Año	Grupo Antigüedad	Nº Accidentes	Temporalidad	Código	Municipio
2009	De 10 a 12 meses	4	Temporal	50089	Cuarte de Huerva
2009	De 10 a 12 meses	8	Temporal	50095	Ejea de los Caballeros
2009	De 10 a 12 meses	1	Indefinido	50163	María de Huerva
2009	De 10 a 12 meses	1	Temporal	50163	María de Huerva
2009	De 10 a 12 meses	8	Indefinido	50182	Muela (La)
2009	De 10 a 12 meses	1	Temporal	50182	Muela (La)
2009	De 10 a 12 meses	1	Sin clasificar	50182	Muela (La)
2009	De 10 a 12 meses	5	Indefinido	50219	Puebla de Alfindén (La)
2009	De 10 a 12 meses	7	Temporal	50219	Puebla de Alfindén (La)
2009	De 10 a 12 meses	2	Indefinido	50251	Tarazona
2009	De 10 a 12 meses	1	Temporal	50251	Tarazona
2009	De 10 a 12 meses	1	Indefinido	50252	Tauste
2009	De 10 a 12 meses	2	Temporal	50252	Tauste
2009	De 10 a 12 meses	5	Indefinido	50272	Utebo
2009	De 10 a 12 meses	8	Temporal	50272	Utebo
2009	De 10 a 12 meses	164	Indefinido	50297	Zaragoza
2009	De 10 a 12 meses	162	Temporal	50297	Zaragoza
2009	De 10 a 12 meses	3	Sin clasificar	50297	Zaragoza
2009	De 10 a 12 meses	1	Indefinido	50298	Zuera
2009	De 10 a 12 meses	1	Temporal	50298	Zuera
2009	De 13 meses a 3 años	34	Indefinido	22048	Barbastro
2009	De 13 meses a 3 años	14	Temporal	22048	Barbastro
2009	De 13 meses a 3 años	2	Sin clasificar	22048	Barbastro
2009	De 13 meses a 3 años	31	Indefinido	22061	Binéfar
2009	De 13 meses a 3 años	4	Temporal	22061	Binéfar
2009	De 13 meses a 3 años	30	Indefinido	22112	Fraga
2009	De 13 meses a 3 años	12	Temporal	22112	Fraga
2009	De 13 meses a 3 años	1	Sin clasificar	22112	Fraga
2009	De 13 meses a 3 años	121	Indefinido	22125	Huesca
2009	De 13 meses a 3 años	46	Temporal	22125	Huesca
2009	De 13 meses a 3 años	26	Indefinido	22130	Jaca
2009	De 13 meses a 3 años	11	Temporal	22130	Jaca
2009	De 13 meses a 3 años	37	Indefinido	22158	Monzón
2009	De 13 meses a 3 años	22	Temporal	22158	Monzón
2009	De 13 meses a 3 años	2	Sin clasificar	22158	Monzón
2009	De 13 meses a 3 años	15	Indefinido	22199	Sabiñánigo
2009	De 13 meses a 3 años	7	Temporal	22199	Sabiñánigo
2009	De 13 meses a 3 años	43	Indefinido	44013	Alcañiz
2009	De 13 meses a 3 años	17	Temporal	44013	Alcañiz
2009	De 13 meses a 3 años	1	Sin clasificar	44013	Alcañiz
2009	De 13 meses a 3 años	24	Indefinido	44025	Andorra
2009	De 13 meses a 3 años	15	Temporal	44025	Andorra
2009	De 13 meses a 3 años	1	Sin clasificar	44025	Andorra
2009	De 13 meses a 3 años	77	Indefinido	44216	Teruel
2009	De 13 meses a 3 años	39	Temporal	44216	Teruel
2009	De 13 meses a 3 años	2		44216	Teruel
2009	De 13 meses a 3 años	2	Sin clasificar	44216	Teruel
2009	De 13 meses a 3 años	26	Indefinido	50008	Alagón
2009	De 13 meses a 3 años	9	Temporal	50008	Alagón
2009	De 13 meses a 3 años	20	Indefinido	50025	Almunia de Doña Godina (La)
2009	De 13 meses a 3 años	5	Temporal	50025	Almunia de Doña Godina (La)
2009	De 13 meses a 3 años	1	Sin clasificar	50025	Almunia de Doña Godina (La)
2009	De 13 meses a 3 años	16	Indefinido	50067	Calatayud
2009	De 13 meses a 3 años	11	Temporal	50067	Calatayud
2009	De 13 meses a 3 años	15	Indefinido	50074	Caspe
2009	De 13 meses a 3 años	6	Temporal	50074	Caspe
2009	De 13 meses a 3 años	1	Sin clasificar	50074	Caspe
2009	De 13 meses a 3 años	55	Indefinido	50089	Cuarte de Huerva
2009	De 13 meses a 3 años	19	Temporal	50089	Cuarte de Huerva
2009	De 13 meses a 3 años	1	Sin clasificar	50089	Cuarte de Huerva
2009	De 13 meses a 3 años	44	Indefinido	50095	Ejea de los Caballeros
2009	De 13 meses a 3 años	28	Temporal	50095	Ejea de los Caballeros
2009	De 13 meses a 3 años	1	Sin clasificar	50095	Ejea de los Caballeros
2009	De 13 meses a 3 años	8	Indefinido	50163	María de Huerva
2009	De 13 meses a 3 años	2	Temporal	50163	María de Huerva
2009	De 13 meses a 3 años	1	Sin clasificar	50163	María de Huerva
2009	De 13 meses a 3 años	52	Indefinido	50182	Muela (La)
2009	De 13 meses a 3 años	6	Temporal	50182	Muela (La)
2009	De 13 meses a 3 años	62	Indefinido	50219	Puebla de Alfindén (La)
2009	De 13 meses a 3 años	21	Temporal	50219	Puebla de Alfindén (La)
2009	De 13 meses a 3 años	1	Sin clasificar	50219	Puebla de Alfindén (La)
2009	De 13 meses a 3 años	19	Indefinido	50251	Tarazona
2009	De 13 meses a 3 años	13	Temporal	50251	Tarazona
2009	De 13 meses a 3 años	28	Indefinido	50252	Tauste
2009	De 13 meses a 3 años	6	Temporal	50252	Tauste
2009	De 13 meses a 3 años	46	Indefinido	50272	Utebo
2009	De 13 meses a 3 años	15	Temporal	50272	Utebo
2009	De 13 meses a 3 años	1291	Indefinido	50297	Zaragoza
2009	De 13 meses a 3 años	410	Temporal	50297	Zaragoza
2009	De 13 meses a 3 años	14	Sin clasificar	50297	Zaragoza
2009	De 13 meses a 3 años	26	Indefinido	50298	Zuera
2009	De 13 meses a 3 años	8	Temporal	50298	Zuera
2009	De 37 meses a 10 años	63	Indefinido	22048	Barbastro
2009	De 37 meses a 10 años	9	Temporal	22048	Barbastro
2009	De 37 meses a 10 años	3	Sin clasificar	22048	Barbastro
2009	De 37 meses a 10 años	45	Indefinido	22061	Binéfar
2009	De 37 meses a 10 años	2	Temporal	22061	Binéfar
2009	De 37 meses a 10 años	1	Sin clasificar	22061	Binéfar
2009	De 37 meses a 10 años	36	Indefinido	22112	Fraga
2009	De 37 meses a 10 años	2	Temporal	22112	Fraga
2009	De 37 meses a 10 años	145	Indefinido	22125	Huesca
2009	De 37 meses a 10 años	15	Temporal	22125	Huesca
2009	De 37 meses a 10 años	1	Sin clasificar	22125	Huesca
2009	De 37 meses a 10 años	32	Indefinido	22130	Jaca
2009	De 37 meses a 10 años	2	Temporal	22130	Jaca
2009	De 37 meses a 10 años	2	Sin clasificar	22130	Jaca
2009	De 37 meses a 10 años	64	Indefinido	22158	Monzón
2009	De 37 meses a 10 años	4	Temporal	22158	Monzón
2009	De 37 meses a 10 años	1	Sin clasificar	22158	Monzón
2009	De 37 meses a 10 años	21	Indefinido	22199	Sabiñánigo
2009	De 37 meses a 10 años	2	Temporal	22199	Sabiñánigo
2009	De 37 meses a 10 años	47	Indefinido	44013	Alcañiz
2009	De 37 meses a 10 años	7	Temporal	44013	Alcañiz
2009	De 37 meses a 10 años	1	Sin clasificar	44013	Alcañiz
2009	De 37 meses a 10 años	24	Indefinido	44025	Andorra
2009	De 37 meses a 10 años	2	Temporal	44025	Andorra
2009	De 37 meses a 10 años	88	Indefinido	44216	Teruel
2009	De 37 meses a 10 años	17	Temporal	44216	Teruel
2009	De 37 meses a 10 años	1		44216	Teruel
2009	De 37 meses a 10 años	4	Sin clasificar	44216	Teruel
2009	De 37 meses a 10 años	27	Indefinido	50008	Alagón
2009	De 37 meses a 10 años	27	Indefinido	50025	Almunia de Doña Godina (La)
2009	De 37 meses a 10 años	1	Temporal	50025	Almunia de Doña Godina (La)
2009	De 37 meses a 10 años	3	Sin clasificar	50025	Almunia de Doña Godina (La)
2009	De 37 meses a 10 años	40	Indefinido	50067	Calatayud
2009	De 37 meses a 10 años	6	Temporal	50067	Calatayud
2009	De 37 meses a 10 años	2	Sin clasificar	50067	Calatayud
2009	De 37 meses a 10 años	25	Indefinido	50074	Caspe
2009	De 37 meses a 10 años	5	Temporal	50074	Caspe
2009	De 37 meses a 10 años	83	Indefinido	50089	Cuarte de Huerva
2009	De 37 meses a 10 años	1	Temporal	50089	Cuarte de Huerva
2009	De 37 meses a 10 años	1	Sin clasificar	50089	Cuarte de Huerva
2009	De 37 meses a 10 años	53	Indefinido	50095	Ejea de los Caballeros
2009	De 37 meses a 10 años	4	Temporal	50095	Ejea de los Caballeros
2009	De 37 meses a 10 años	1	Sin clasificar	50095	Ejea de los Caballeros
2009	De 37 meses a 10 años	9	Indefinido	50163	María de Huerva
2009	De 37 meses a 10 años	1	Sin clasificar	50163	María de Huerva
2009	De 37 meses a 10 años	39	Indefinido	50182	Muela (La)
2009	De 37 meses a 10 años	2	Temporal	50182	Muela (La)
2009	De 37 meses a 10 años	91	Indefinido	50219	Puebla de Alfindén (La)
2009	De 37 meses a 10 años	3	Temporal	50219	Puebla de Alfindén (La)
2009	De 37 meses a 10 años	42	Indefinido	50251	Tarazona
2009	De 37 meses a 10 años	1	Temporal	50251	Tarazona
2009	De 37 meses a 10 años	1	Sin clasificar	50251	Tarazona
2009	De 37 meses a 10 años	45	Indefinido	50252	Tauste
2009	De 37 meses a 10 años	3	Temporal	50252	Tauste
2009	De 37 meses a 10 años	2	Sin clasificar	50252	Tauste
2009	De 37 meses a 10 años	56	Indefinido	50272	Utebo
2009	De 37 meses a 10 años	4	Temporal	50272	Utebo
2009	De 37 meses a 10 años	1740	Indefinido	50297	Zaragoza
2009	De 37 meses a 10 años	161	Temporal	50297	Zaragoza
2009	De 37 meses a 10 años	29	Sin clasificar	50297	Zaragoza
2009	De 37 meses a 10 años	42	Indefinido	50298	Zuera
2009	De 37 meses a 10 años	1	Temporal	50298	Zuera
2009	De 37 meses a 10 años	1	Sin clasificar	50298	Zuera
2009	Más de 10 años	31	Indefinido	22048	Barbastro
2009	Más de 10 años	3	Temporal	22048	Barbastro
2009	Más de 10 años	1	Sin clasificar	22048	Barbastro
2009	Más de 10 años	34	Indefinido	22061	Binéfar
2009	Más de 10 años	9	Indefinido	22112	Fraga
2009	Más de 10 años	1	Sin clasificar	22112	Fraga
2009	Más de 10 años	84	Indefinido	22125	Huesca
2009	Más de 10 años	2	Sin clasificar	22125	Huesca
2009	Más de 10 años	30	Indefinido	22130	Jaca
2009	Más de 10 años	35	Indefinido	22158	Monzón
2009	Más de 10 años	12	Indefinido	22199	Sabiñánigo
2009	Más de 10 años	1	Sin clasificar	22199	Sabiñánigo
2009	Más de 10 años	23	Indefinido	44013	Alcañiz
2009	Más de 10 años	2	Temporal	44013	Alcañiz
2009	Más de 10 años	1	Sin clasificar	44013	Alcañiz
2009	Más de 10 años	6	Indefinido	44025	Andorra
2009	Más de 10 años	85	Indefinido	44216	Teruel
2009	Más de 10 años	4	Temporal	44216	Teruel
2009	Más de 10 años	4	Sin clasificar	44216	Teruel
2009	Más de 10 años	16	Indefinido	50008	Alagón
2009	Más de 10 años	11	Indefinido	50025	Almunia de Doña Godina (La)
2009	Más de 10 años	27	Indefinido	50067	Calatayud
2009	Más de 10 años	1	Temporal	50067	Calatayud
2009	Más de 10 años	11	Indefinido	50074	Caspe
2009	Más de 10 años	1	Sin clasificar	50074	Caspe
2009	Más de 10 años	38	Indefinido	50089	Cuarte de Huerva
2009	Más de 10 años	2	Temporal	50089	Cuarte de Huerva
2009	Más de 10 años	26	Indefinido	50095	Ejea de los Caballeros
2009	Más de 10 años	5	Sin clasificar	50095	Ejea de los Caballeros
2009	Más de 10 años	15	Indefinido	50163	María de Huerva
2009	Más de 10 años	21	Indefinido	50182	Muela (La)
2009	Más de 10 años	29	Indefinido	50219	Puebla de Alfindén (La)
2009	Más de 10 años	1	Sin clasificar	50219	Puebla de Alfindén (La)
2009	Más de 10 años	23	Indefinido	50251	Tarazona
2009	Más de 10 años	1	Sin clasificar	50251	Tarazona
2009	Más de 10 años	15	Indefinido	50252	Tauste
2009	Más de 10 años	35	Indefinido	50272	Utebo
2009	Más de 10 años	3	Sin clasificar	50272	Utebo
2009	Más de 10 años	1098	Indefinido	50297	Zaragoza
2009	Más de 10 años	16	Temporal	50297	Zaragoza
2009	Más de 10 años	1		50297	Zaragoza
2009	Más de 10 años	9	Sin clasificar	50297	Zaragoza
2009	Más de 10 años	22	Indefinido	50298	Zuera
2009	Más de 10 años	2	Sin clasificar	50298	Zuera
2008	Hasta 3 meses	3	Indefinido	22048	Barbastro
2008	Hasta 3 meses	50	Temporal	22048	Barbastro
2008	Hasta 3 meses	3	Indefinido	22061	Binéfar
2008	Hasta 3 meses	35	Temporal	22061	Binéfar
2008	Hasta 3 meses	3	Indefinido	22112	Fraga
2008	Hasta 3 meses	59	Temporal	22112	Fraga
2008	Hasta 3 meses	25	Indefinido	22125	Huesca
2008	Hasta 3 meses	136	Temporal	22125	Huesca
2008	Hasta 3 meses	2	Indefinido	22130	Jaca
2008	Hasta 3 meses	45	Temporal	22130	Jaca
2008	Hasta 3 meses	1	Sin clasificar	22130	Jaca
2008	Hasta 3 meses	5	Indefinido	22158	Monzón
2008	Hasta 3 meses	71	Temporal	22158	Monzón
2008	Hasta 3 meses	2	Indefinido	22199	Sabiñánigo
2008	Hasta 3 meses	14	Temporal	22199	Sabiñánigo
2008	Hasta 3 meses	4	Indefinido	44013	Alcañiz
2008	Hasta 3 meses	51	Temporal	44013	Alcañiz
2008	Hasta 3 meses	1	Sin clasificar	44013	Alcañiz
2008	Hasta 3 meses	1	Indefinido	44025	Andorra
2008	Hasta 3 meses	25	Temporal	44025	Andorra
2008	Hasta 3 meses	26	Indefinido	44216	Teruel
2008	Hasta 3 meses	75	Temporal	44216	Teruel
2008	Hasta 3 meses	1	Sin clasificar	44216	Teruel
2008	Hasta 3 meses	29	Temporal	50008	Alagón
2008	Hasta 3 meses	4	Indefinido	50025	Almunia de Doña Godina (La)
2008	Hasta 3 meses	25	Temporal	50025	Almunia de Doña Godina (La)
2008	Hasta 3 meses	5	Indefinido	50067	Calatayud
2008	Hasta 3 meses	43	Temporal	50067	Calatayud
2008	Hasta 3 meses	2	Indefinido	50074	Caspe
2008	Hasta 3 meses	33	Temporal	50074	Caspe
2008	Hasta 3 meses	7	Indefinido	50089	Cuarte de Huerva
2008	Hasta 3 meses	86	Temporal	50089	Cuarte de Huerva
2008	Hasta 3 meses	6	Indefinido	50095	Ejea de los Caballeros
2008	Hasta 3 meses	54	Temporal	50095	Ejea de los Caballeros
2008	Hasta 3 meses	2	Sin clasificar	50095	Ejea de los Caballeros
2008	Hasta 3 meses	1	Indefinido	50163	María de Huerva
2008	Hasta 3 meses	16	Temporal	50163	María de Huerva
2008	Hasta 3 meses	4	Indefinido	50182	Muela (La)
2008	Hasta 3 meses	65	Temporal	50182	Muela (La)
2008	Hasta 3 meses	7	Indefinido	50219	Puebla de Alfindén (La)
2008	Hasta 3 meses	71	Temporal	50219	Puebla de Alfindén (La)
2008	Hasta 3 meses	3	Indefinido	50251	Tarazona
2008	Hasta 3 meses	53	Temporal	50251	Tarazona
2008	Hasta 3 meses	1	Sin clasificar	50251	Tarazona
2008	Hasta 3 meses	5	Indefinido	50252	Tauste
2008	Hasta 3 meses	27	Temporal	50252	Tauste
2008	Hasta 3 meses	4	Indefinido	50272	Utebo
2008	Hasta 3 meses	67	Temporal	50272	Utebo
2008	Hasta 3 meses	1	Sin clasificar	50272	Utebo
2008	Hasta 3 meses	277	Indefinido	50297	Zaragoza
2008	Hasta 3 meses	2086	Temporal	50297	Zaragoza
2008	Hasta 3 meses	7	Sin clasificar	50297	Zaragoza
2008	Hasta 3 meses	12	Indefinido	50298	Zuera
2008	Hasta 3 meses	32	Temporal	50298	Zuera
2008	De 4 a 6 meses	5	Indefinido	22048	Barbastro
2008	De 4 a 6 meses	21	Temporal	22048	Barbastro
2008	De 4 a 6 meses	3	Indefinido	22061	Binéfar
2008	De 4 a 6 meses	15	Temporal	22061	Binéfar
2008	De 4 a 6 meses	2	Indefinido	22112	Fraga
2008	De 4 a 6 meses	34	Temporal	22112	Fraga
2008	De 4 a 6 meses	18	Indefinido	22125	Huesca
2008	De 4 a 6 meses	61	Temporal	22125	Huesca
2008	De 4 a 6 meses	1	Sin clasificar	22125	Huesca
2008	De 4 a 6 meses	5	Indefinido	22130	Jaca
2008	De 4 a 6 meses	15	Temporal	22130	Jaca
2008	De 4 a 6 meses	8	Indefinido	22158	Monzón
2008	De 4 a 6 meses	35	Temporal	22158	Monzón
2008	De 4 a 6 meses	1	Indefinido	22199	Sabiñánigo
2008	De 4 a 6 meses	14	Temporal	22199	Sabiñánigo
2008	De 4 a 6 meses	5	Indefinido	44013	Alcañiz
2008	De 4 a 6 meses	26	Temporal	44013	Alcañiz
2008	De 4 a 6 meses	1	Sin clasificar	44013	Alcañiz
2008	De 4 a 6 meses	4	Indefinido	44025	Andorra
2008	De 4 a 6 meses	14	Temporal	44025	Andorra
2008	De 4 a 6 meses	8	Indefinido	44216	Teruel
2008	De 4 a 6 meses	30	Temporal	44216	Teruel
2008	De 4 a 6 meses	13	Temporal	50008	Alagón
2008	De 4 a 6 meses	6	Indefinido	50025	Almunia de Doña Godina (La)
2008	De 4 a 6 meses	5	Temporal	50025	Almunia de Doña Godina (La)
2008	De 4 a 6 meses	4	Indefinido	50067	Calatayud
2008	De 4 a 6 meses	22	Temporal	50067	Calatayud
2008	De 4 a 6 meses	2	Sin clasificar	50067	Calatayud
2008	De 4 a 6 meses	1	Indefinido	50074	Caspe
2008	De 4 a 6 meses	9	Temporal	50074	Caspe
2008	De 4 a 6 meses	9	Indefinido	50089	Cuarte de Huerva
2008	De 4 a 6 meses	37	Temporal	50089	Cuarte de Huerva
2008	De 4 a 6 meses	6	Indefinido	50095	Ejea de los Caballeros
2008	De 4 a 6 meses	33	Temporal	50095	Ejea de los Caballeros
2008	De 4 a 6 meses	1	Indefinido	50163	María de Huerva
2008	De 4 a 6 meses	7	Temporal	50163	María de Huerva
2008	De 4 a 6 meses	8	Indefinido	50182	Muela (La)
2008	De 4 a 6 meses	21	Temporal	50182	Muela (La)
2008	De 4 a 6 meses	15	Indefinido	50219	Puebla de Alfindén (La)
2008	De 4 a 6 meses	43	Temporal	50219	Puebla de Alfindén (La)
2008	De 4 a 6 meses	6	Indefinido	50251	Tarazona
2008	De 4 a 6 meses	24	Temporal	50251	Tarazona
2008	De 4 a 6 meses	3	Indefinido	50252	Tauste
2008	De 4 a 6 meses	8	Temporal	50252	Tauste
2008	De 4 a 6 meses	5	Indefinido	50272	Utebo
2008	De 4 a 6 meses	32	Temporal	50272	Utebo
2008	De 4 a 6 meses	219	Indefinido	50297	Zaragoza
2008	De 4 a 6 meses	732	Temporal	50297	Zaragoza
2008	De 4 a 6 meses	12	Sin clasificar	50297	Zaragoza
2008	De 4 a 6 meses	9	Indefinido	50298	Zuera
2008	De 4 a 6 meses	18	Temporal	50298	Zuera
2008	De 7 a 9 meses	2	Indefinido	22048	Barbastro
2008	De 7 a 9 meses	21	Temporal	22048	Barbastro
2008	De 7 a 9 meses	3	Indefinido	22061	Binéfar
2008	De 7 a 9 meses	13	Temporal	22061	Binéfar
2008	De 7 a 9 meses	5	Indefinido	22112	Fraga
2008	De 7 a 9 meses	24	Temporal	22112	Fraga
2008	De 7 a 9 meses	1	Sin clasificar	22112	Fraga
2008	De 7 a 9 meses	23	Indefinido	22125	Huesca
2008	De 7 a 9 meses	42	Temporal	22125	Huesca
2008	De 7 a 9 meses	4	Indefinido	22130	Jaca
2008	De 7 a 9 meses	5	Temporal	22130	Jaca
2008	De 7 a 9 meses	8	Indefinido	22158	Monzón
2008	De 7 a 9 meses	19	Temporal	22158	Monzón
2008	De 7 a 9 meses	6	Indefinido	22199	Sabiñánigo
2008	De 7 a 9 meses	9	Temporal	22199	Sabiñánigo
2008	De 7 a 9 meses	5	Indefinido	44013	Alcañiz
2008	De 7 a 9 meses	12	Temporal	44013	Alcañiz
2008	De 7 a 9 meses	2	Indefinido	44025	Andorra
2008	De 7 a 9 meses	5	Temporal	44025	Andorra
2008	De 7 a 9 meses	12	Indefinido	44216	Teruel
2008	De 7 a 9 meses	23	Temporal	44216	Teruel
2008	De 7 a 9 meses	1	Indefinido	50008	Alagón
2008	De 7 a 9 meses	5	Temporal	50008	Alagón
2008	De 7 a 9 meses	2	Indefinido	50025	Almunia de Doña Godina (La)
2008	De 7 a 9 meses	8	Temporal	50025	Almunia de Doña Godina (La)
2008	De 7 a 9 meses	1	Indefinido	50067	Calatayud
2008	De 7 a 9 meses	26	Temporal	50067	Calatayud
2008	De 7 a 9 meses	3	Indefinido	50074	Caspe
2008	De 7 a 9 meses	5	Temporal	50074	Caspe
2008	De 7 a 9 meses	11	Indefinido	50089	Cuarte de Huerva
2008	De 7 a 9 meses	27	Temporal	50089	Cuarte de Huerva
2008	De 7 a 9 meses	2	Indefinido	50095	Ejea de los Caballeros
2008	De 7 a 9 meses	27	Temporal	50095	Ejea de los Caballeros
2008	De 7 a 9 meses	2	Temporal	50163	María de Huerva
2008	De 7 a 9 meses	5	Indefinido	50182	Muela (La)
2008	De 7 a 9 meses	12	Temporal	50182	Muela (La)
2008	De 7 a 9 meses	15	Indefinido	50219	Puebla de Alfindén (La)
2008	De 7 a 9 meses	26	Temporal	50219	Puebla de Alfindén (La)
2008	De 7 a 9 meses	5	Indefinido	50251	Tarazona
2008	De 7 a 9 meses	13	Temporal	50251	Tarazona
2008	De 7 a 9 meses	3	Indefinido	50252	Tauste
2008	De 7 a 9 meses	8	Temporal	50252	Tauste
2008	De 7 a 9 meses	9	Indefinido	50272	Utebo
2008	De 7 a 9 meses	14	Temporal	50272	Utebo
2008	De 7 a 9 meses	257	Indefinido	50297	Zaragoza
2008	De 7 a 9 meses	459	Temporal	50297	Zaragoza
2008	De 7 a 9 meses	3	Sin clasificar	50297	Zaragoza
2008	De 7 a 9 meses	6	Indefinido	50298	Zuera
2008	De 7 a 9 meses	11	Temporal	50298	Zuera
2008	De 10 a 12 meses	7	Indefinido	22048	Barbastro
2008	De 10 a 12 meses	13	Temporal	22048	Barbastro
2008	De 10 a 12 meses	7	Indefinido	22061	Binéfar
2008	De 10 a 12 meses	7	Temporal	22061	Binéfar
2008	De 10 a 12 meses	1	Sin clasificar	22061	Binéfar
2008	De 10 a 12 meses	10	Indefinido	22112	Fraga
2008	De 10 a 12 meses	8	Temporal	22112	Fraga
2008	De 10 a 12 meses	1	Sin clasificar	22112	Fraga
2008	De 10 a 12 meses	33	Indefinido	22125	Huesca
2008	De 10 a 12 meses	29	Temporal	22125	Huesca
2008	De 10 a 12 meses	1	Indefinido	22130	Jaca
2008	De 10 a 12 meses	8	Temporal	22130	Jaca
2008	De 10 a 12 meses	9	Indefinido	22158	Monzón
2008	De 10 a 12 meses	18	Temporal	22158	Monzón
2008	De 10 a 12 meses	3	Indefinido	22199	Sabiñánigo
2008	De 10 a 12 meses	9	Temporal	22199	Sabiñánigo
2008	De 10 a 12 meses	2	Indefinido	44013	Alcañiz
2008	De 10 a 12 meses	15	Temporal	44013	Alcañiz
2008	De 10 a 12 meses	1	Sin clasificar	44013	Alcañiz
2008	De 10 a 12 meses	1	Indefinido	44025	Andorra
2008	De 10 a 12 meses	2	Temporal	44025	Andorra
2008	De 10 a 12 meses	7	Indefinido	44216	Teruel
2008	De 10 a 12 meses	12	Temporal	44216	Teruel
2008	De 10 a 12 meses	2	Sin clasificar	44216	Teruel
2008	De 10 a 12 meses	3	Indefinido	50008	Alagón
2008	De 10 a 12 meses	7	Temporal	50008	Alagón
2008	De 10 a 12 meses	4	Indefinido	50025	Almunia de Doña Godina (La)
2008	De 10 a 12 meses	2	Temporal	50025	Almunia de Doña Godina (La)
2008	De 10 a 12 meses	20	Indefinido	50067	Calatayud
2008	De 10 a 12 meses	19	Temporal	50067	Calatayud
2008	De 10 a 12 meses	1	Indefinido	50074	Caspe
2008	De 10 a 12 meses	5	Temporal	50074	Caspe
2008	De 10 a 12 meses	14	Indefinido	50089	Cuarte de Huerva
2008	De 10 a 12 meses	14	Temporal	50089	Cuarte de Huerva
2008	De 10 a 12 meses	5	Indefinido	50095	Ejea de los Caballeros
2008	De 10 a 12 meses	14	Temporal	50095	Ejea de los Caballeros
2008	De 10 a 12 meses	7	Temporal	50163	María de Huerva
2008	De 10 a 12 meses	1	Sin clasificar	50163	María de Huerva
2008	De 10 a 12 meses	8	Indefinido	50182	Muela (La)
2008	De 10 a 12 meses	7	Temporal	50182	Muela (La)
2008	De 10 a 12 meses	17	Indefinido	50219	Puebla de Alfindén (La)
2008	De 10 a 12 meses	13	Temporal	50219	Puebla de Alfindén (La)
2008	De 10 a 12 meses	2	Indefinido	50251	Tarazona
2008	De 10 a 12 meses	3	Temporal	50251	Tarazona
2008	De 10 a 12 meses	1	Sin clasificar	50251	Tarazona
2008	De 10 a 12 meses	5	Indefinido	50252	Tauste
2008	De 10 a 12 meses	4	Temporal	50252	Tauste
2008	De 10 a 12 meses	6	Indefinido	50272	Utebo
2008	De 10 a 12 meses	5	Temporal	50272	Utebo
2008	De 10 a 12 meses	271	Indefinido	50297	Zaragoza
2008	De 10 a 12 meses	297	Temporal	50297	Zaragoza
2008	De 10 a 12 meses	9	Sin clasificar	50297	Zaragoza
2008	De 10 a 12 meses	6	Indefinido	50298	Zuera
2008	De 10 a 12 meses	7	Temporal	50298	Zuera
2008	De 13 meses a 3 años	53	Indefinido	22048	Barbastro
