Año	Comarca código	Comarca nombre	División (2 dígitos) código	División (2 dígitos) descripción	Año
2011	15	Ribera Alta del Ebro	36	Captación, depuración y distribución de agua	2
2011	15	Ribera Alta del Ebro	37	Recogida y tratamiento de aguas residuales	9
2011	15	Ribera Alta del Ebro	38	Recogida, tratamiento y eliminación de residuos; valorización	3
2011	15	Ribera Alta del Ebro	39	Actividades de descontaminación y otros servicios de gestión de residuos	2
2011	15	Ribera Alta del Ebro	41	Construcción de edificios	209
2011	15	Ribera Alta del Ebro	42	Ingeniería civil	25
2011	15	Ribera Alta del Ebro	43	Actividades de construcción especializada	314
2011	15	Ribera Alta del Ebro	45	Venta y reparación de vehículos de motor y motocicletas	84
2011	15	Ribera Alta del Ebro	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	200
2011	15	Ribera Alta del Ebro	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	537
2011	15	Ribera Alta del Ebro	49	Transporte terrestre y por tubería	174
2011	15	Ribera Alta del Ebro	52	Almacenamiento y actividades anexas al transporte	61
2011	15	Ribera Alta del Ebro	53	Actividades postales y de correos	4
2011	15	Ribera Alta del Ebro	55	Servicios de alojamiento	28
2011	15	Ribera Alta del Ebro	56	Servicios de comidas y bebidas	240
2011	15	Ribera Alta del Ebro	58	Edición	1
2011	15	Ribera Alta del Ebro	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	4
2011	15	Ribera Alta del Ebro	60	Actividades de programación y emisión de radio y televisión	1
2011	15	Ribera Alta del Ebro	61	Telecomunicaciones	3
2011	15	Ribera Alta del Ebro	62	Programación, consultoría y otras actividades relacionadas con la informática	12
2011	15	Ribera Alta del Ebro	63	Servicios de información	2
2011	15	Ribera Alta del Ebro	64	Servicios financieros, excepto seguros y fondos de pensiones	37
2011	15	Ribera Alta del Ebro	66	Actividades auxiliares a los servicios financieros y a los seguros	37
2011	15	Ribera Alta del Ebro	68	Actividades inmobiliarias	222
2011	15	Ribera Alta del Ebro	69	Actividades jurídicas y de contabilidad	24
2011	15	Ribera Alta del Ebro	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	61
2011	15	Ribera Alta del Ebro	72	Investigación y desarrollo	8
2011	15	Ribera Alta del Ebro	73	Publicidad y estudios de mercado	7
2011	15	Ribera Alta del Ebro	74	Otras actividades profesionales, científicas y técnicas	19
2011	15	Ribera Alta del Ebro	75	Actividades veterinarias	4
2011	15	Ribera Alta del Ebro	77	Actividades de alquiler	37
2011	15	Ribera Alta del Ebro	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	3
2011	15	Ribera Alta del Ebro	80	Actividades de seguridad e investigación	2
2011	15	Ribera Alta del Ebro	81	Servicios a edificios y actividades de jardinería	16
2011	15	Ribera Alta del Ebro	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	55
2011	15	Ribera Alta del Ebro	85	Educación	59
2011	15	Ribera Alta del Ebro	86	Actividades sanitarias	18
2011	15	Ribera Alta del Ebro	87	Asistencia en establecimientos residenciales	16
2011	15	Ribera Alta del Ebro	90	Actividades de creación, artísticas y espectáculos	17
2011	15	Ribera Alta del Ebro	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	6
2011	15	Ribera Alta del Ebro	92	Actividades de juegos de azar y apuestas	9
2011	15	Ribera Alta del Ebro	93	Actividades deportivas, recreativas y de entretenimiento	17
2011	15	Ribera Alta del Ebro	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	22
2011	15	Ribera Alta del Ebro	96	Otros servicios personales	115
2011	16	Valdejalón	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	178
2011	16	Valdejalón	02	Silvicultura y explotación forestal	1
2011	16	Valdejalón	05	Extracción de antracita, hulla y lignito	1
2011	16	Valdejalón	07	Extracción de minerales metálicos	1
2011	16	Valdejalón	08	Otras industrias extractivas	11
2011	16	Valdejalón	10	Industria de la alimentación	52
2011	16	Valdejalón	11	Fabricación de bebidas	23
2011	16	Valdejalón	13	Industria textil	10
2011	16	Valdejalón	14	Confección de prendas de vestir	12
2011	16	Valdejalón	15	Industria del cuero y del calzado	5
2011	16	Valdejalón	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	22
2011	16	Valdejalón	17	Industria del papel	5
2011	16	Valdejalón	18	Artes gráficas y reproducción de soportes grabados	11
2011	16	Valdejalón	20	Industria química	8
2011	16	Valdejalón	21	Fabricación de productos farmacéuticos	2
2011	16	Valdejalón	22	Fabricación de productos de caucho y plásticos	11
2011	16	Valdejalón	23	Fabricación de otros productos minerales no metálicos	23
2011	16	Valdejalón	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	3
2011	16	Valdejalón	25	Fabricación de productos metálicos, excepto maquinaria y equipo	112
2011	16	Valdejalón	26	Fabricación de productos informáticos, electrónicos y ópticos	11
2011	16	Valdejalón	27	Fabricación de material y equipo eléctrico	6
2011	16	Valdejalón	28	Fabricación de maquinaria y equipo n.c.o.p.	35
2011	16	Valdejalón	29	Fabricación de vehículos de motor, remolques y semirremolques	16
2011	16	Valdejalón	30	Fabricación de otro material de transporte	1
2011	16	Valdejalón	31	Fabricación de muebles	18
2011	16	Valdejalón	32	Otras industrias manufactureras	5
2011	16	Valdejalón	33	Reparación e instalación de maquinaria y equipo	11
2011	16	Valdejalón	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	103
2011	16	Valdejalón	36	Captación, depuración y distribución de agua	2
2011	16	Valdejalón	37	Recogida y tratamiento de aguas residuales	7
2011	16	Valdejalón	38	Recogida, tratamiento y eliminación de residuos; valorización	7
2011	16	Valdejalón	39	Actividades de descontaminación y otros servicios de gestión de residuos	1
2011	16	Valdejalón	41	Construcción de edificios	254
2011	16	Valdejalón	42	Ingeniería civil	14
2011	16	Valdejalón	43	Actividades de construcción especializada	343
2011	16	Valdejalón	45	Venta y reparación de vehículos de motor y motocicletas	102
2011	16	Valdejalón	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	315
2011	16	Valdejalón	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	629
2011	16	Valdejalón	49	Transporte terrestre y por tubería	121
2011	16	Valdejalón	52	Almacenamiento y actividades anexas al transporte	44
2011	16	Valdejalón	53	Actividades postales y de correos	2
2011	16	Valdejalón	55	Servicios de alojamiento	30
2011	16	Valdejalón	56	Servicios de comidas y bebidas	272
2011	16	Valdejalón	58	Edición	12
2011	16	Valdejalón	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	7
2011	16	Valdejalón	60	Actividades de programación y emisión de radio y televisión	3
2011	16	Valdejalón	61	Telecomunicaciones	2
2011	16	Valdejalón	62	Programación, consultoría y otras actividades relacionadas con la informática	7
2011	16	Valdejalón	64	Servicios financieros, excepto seguros y fondos de pensiones	39
2011	16	Valdejalón	66	Actividades auxiliares a los servicios financieros y a los seguros	41
2011	16	Valdejalón	68	Actividades inmobiliarias	344
2011	16	Valdejalón	69	Actividades jurídicas y de contabilidad	41
2011	16	Valdejalón	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	55
2011	16	Valdejalón	72	Investigación y desarrollo	8
2011	16	Valdejalón	73	Publicidad y estudios de mercado	17
2011	16	Valdejalón	74	Otras actividades profesionales, científicas y técnicas	15
2011	16	Valdejalón	75	Actividades veterinarias	10
2011	16	Valdejalón	77	Actividades de alquiler	51
2011	16	Valdejalón	78	Actividades relacionadas con el empleo	6
2011	16	Valdejalón	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	4
2011	16	Valdejalón	80	Actividades de seguridad e investigación	2
2011	16	Valdejalón	81	Servicios a edificios y actividades de jardinería	15
2011	16	Valdejalón	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	48
2011	16	Valdejalón	85	Educación	58
2011	16	Valdejalón	86	Actividades sanitarias	29
2011	16	Valdejalón	87	Asistencia en establecimientos residenciales	5
2011	16	Valdejalón	88	Actividades de servicios sociales sin alojamiento	1
2011	16	Valdejalón	90	Actividades de creación, artísticas y espectáculos	16
2011	16	Valdejalón	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	3
2011	16	Valdejalón	92	Actividades de juegos de azar y apuestas	14
2011	16	Valdejalón	93	Actividades deportivas, recreativas y de entretenimiento	22
2011	16	Valdejalón	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	30
2011	16	Valdejalón	96	Otros servicios personales	88
2011	17	D.C. Zaragoza	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	638
2011	17	D.C. Zaragoza	02	Silvicultura y explotación forestal	26
2011	17	D.C. Zaragoza	05	Extracción de antracita, hulla y lignito	18
2011	17	D.C. Zaragoza	07	Extracción de minerales metálicos	1
2011	17	D.C. Zaragoza	08	Otras industrias extractivas	46
2011	17	D.C. Zaragoza	09	Actividades de apoyo a las industrias extractivas	1
2011	17	D.C. Zaragoza	10	Industria de la alimentación	368
2011	17	D.C. Zaragoza	11	Fabricación de bebidas	7
2011	17	D.C. Zaragoza	13	Industria textil	141
2011	17	D.C. Zaragoza	14	Confección de prendas de vestir	341
2011	17	D.C. Zaragoza	15	Industria del cuero y del calzado	41
2011	17	D.C. Zaragoza	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	203
2011	17	D.C. Zaragoza	17	Industria del papel	42
2011	17	D.C. Zaragoza	18	Artes gráficas y reproducción de soportes grabados	399
2011	17	D.C. Zaragoza	20	Industria química	116
2011	17	D.C. Zaragoza	21	Fabricación de productos farmacéuticos	16
2011	17	D.C. Zaragoza	22	Fabricación de productos de caucho y plásticos	192
2011	17	D.C. Zaragoza	23	Fabricación de otros productos minerales no metálicos	138
2011	17	D.C. Zaragoza	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	46
2011	17	D.C. Zaragoza	25	Fabricación de productos metálicos, excepto maquinaria y equipo	1214
2011	17	D.C. Zaragoza	26	Fabricación de productos informáticos, electrónicos y ópticos	118
2011	17	D.C. Zaragoza	27	Fabricación de material y equipo eléctrico	143
2011	17	D.C. Zaragoza	28	Fabricación de maquinaria y equipo n.c.o.p.	386
2011	17	D.C. Zaragoza	29	Fabricación de vehículos de motor, remolques y semirremolques	119
2011	17	D.C. Zaragoza	30	Fabricación de otro material de transporte	29
2011	17	D.C. Zaragoza	31	Fabricación de muebles	449
2011	17	D.C. Zaragoza	32	Otras industrias manufactureras	300
2011	17	D.C. Zaragoza	33	Reparación e instalación de maquinaria y equipo	373
2011	17	D.C. Zaragoza	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	324
2011	17	D.C. Zaragoza	36	Captación, depuración y distribución de agua	11
2011	17	D.C. Zaragoza	37	Recogida y tratamiento de aguas residuales	39
2011	17	D.C. Zaragoza	38	Recogida, tratamiento y eliminación de residuos; valorización	53
2011	17	D.C. Zaragoza	39	Actividades de descontaminación y otros servicios de gestión de residuos	58
2011	17	D.C. Zaragoza	41	Construcción de edificios	4012
2011	17	D.C. Zaragoza	42	Ingeniería civil	696
2011	17	D.C. Zaragoza	43	Actividades de construcción especializada	8567
2011	17	D.C. Zaragoza	45	Venta y reparación de vehículos de motor y motocicletas	1745
2011	17	D.C. Zaragoza	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	6708
2011	17	D.C. Zaragoza	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	15035
2011	17	D.C. Zaragoza	49	Transporte terrestre y por tubería	4700
2011	17	D.C. Zaragoza	50	Transporte marítimo y por vías navegables interiores	3
2011	17	D.C. Zaragoza	51	Transporte aéreo	11
2011	17	D.C. Zaragoza	52	Almacenamiento y actividades anexas al transporte	528
2011	17	D.C. Zaragoza	53	Actividades postales y de correos	183
2011	17	D.C. Zaragoza	55	Servicios de alojamiento	230
2011	17	D.C. Zaragoza	56	Servicios de comidas y bebidas	6027
2011	17	D.C. Zaragoza	58	Edición	309
2011	17	D.C. Zaragoza	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	248
2011	17	D.C. Zaragoza	60	Actividades de programación y emisión de radio y televisión	50
2011	17	D.C. Zaragoza	61	Telecomunicaciones	114
2011	17	D.C. Zaragoza	62	Programación, consultoría y otras actividades relacionadas con la informática	898
2011	17	D.C. Zaragoza	63	Servicios de información	99
2011	17	D.C. Zaragoza	64	Servicios financieros, excepto seguros y fondos de pensiones	953
2011	17	D.C. Zaragoza	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	132
2011	17	D.C. Zaragoza	66	Actividades auxiliares a los servicios financieros y a los seguros	1563
2011	17	D.C. Zaragoza	68	Actividades inmobiliarias	9113
2011	17	D.C. Zaragoza	69	Actividades jurídicas y de contabilidad	3877
2011	17	D.C. Zaragoza	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	3393
2011	17	D.C. Zaragoza	72	Investigación y desarrollo	464
2011	17	D.C. Zaragoza	73	Publicidad y estudios de mercado	949
2011	17	D.C. Zaragoza	74	Otras actividades profesionales, científicas y técnicas	1404
2011	17	D.C. Zaragoza	75	Actividades veterinarias	231
2011	17	D.C. Zaragoza	77	Actividades de alquiler	797
2011	17	D.C. Zaragoza	78	Actividades relacionadas con el empleo	141
2011	17	D.C. Zaragoza	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	281
2011	17	D.C. Zaragoza	80	Actividades de seguridad e investigación	89
2011	17	D.C. Zaragoza	81	Servicios a edificios y actividades de jardinería	735
2011	17	D.C. Zaragoza	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	2850
2011	17	D.C. Zaragoza	85	Educación	2525
2011	17	D.C. Zaragoza	86	Actividades sanitarias	2062
2011	17	D.C. Zaragoza	87	Asistencia en establecimientos residenciales	214
2011	17	D.C. Zaragoza	88	Actividades de servicios sociales sin alojamiento	204
2011	17	D.C. Zaragoza	90	Actividades de creación, artísticas y espectáculos	970
2011	17	D.C. Zaragoza	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	146
2011	17	D.C. Zaragoza	92	Actividades de juegos de azar y apuestas	404
2011	17	D.C. Zaragoza	93	Actividades deportivas, recreativas y de entretenimiento	557
2011	17	D.C. Zaragoza	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	875
2011	17	D.C. Zaragoza	96	Otros servicios personales	3018
2011	18	Ribera Baja del Ebro	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	166
