Municipio código	Municipio nombre	Año	Votos	Siglas
44236	Tronchón	2016	16	C's
44236	Tronchón	2016	3	PACMA
44236	Tronchón	2016	3	EB
44236	Tronchón	2016	1	RECORTES CERO-GRUPO VERDE
44236	Tronchón	2016	0	INDEPENDIENTES-FIA
44236	Tronchón	2016	0	PCPE
44236	Tronchón	2016	0	MAS
44236	Tronchón	2016	0	FE de las JONS
44236	Tronchón	2016	0	UDT
44237	Urrea de Gaén	2016	437	PP-PAR
44237	Urrea de Gaén	2016	294	PSOE
44237	Urrea de Gaén	2016	67	PODEMOS-IU-EQUO
44237	Urrea de Gaén	2016	42	C's
44237	Urrea de Gaén	2016	0	PACMA
44237	Urrea de Gaén	2016	1	EB
44237	Urrea de Gaén	2016	0	RECORTES CERO-GRUPO VERDE
44237	Urrea de Gaén	2016	0	INDEPENDIENTES-FIA
44237	Urrea de Gaén	2016	0	PCPE
44237	Urrea de Gaén	2016	0	MAS
44237	Urrea de Gaén	2016	0	FE de las JONS
44237	Urrea de Gaén	2016	0	UDT
44238	Utrillas	2016	1019	PP-PAR
44238	Utrillas	2016	2184	PSOE
44238	Utrillas	2016	613	PODEMOS-IU-EQUO
44238	Utrillas	2016	422	C's
44238	Utrillas	2016	89	PACMA
44238	Utrillas	2016	25	EB
44238	Utrillas	2016	2	RECORTES CERO-GRUPO VERDE
44238	Utrillas	2016	1	INDEPENDIENTES-FIA
44238	Utrillas	2016	7	PCPE
44238	Utrillas	2016	4	MAS
44238	Utrillas	2016	0	FE de las JONS
44238	Utrillas	2016	4	UDT
44239	Valacloche	2016	39	PP-PAR
44239	Valacloche	2016	0	PSOE
44239	Valacloche	2016	15	PODEMOS-IU-EQUO
44239	Valacloche	2016	4	C's
44239	Valacloche	2016	0	PACMA
44239	Valacloche	2016	0	EB
44239	Valacloche	2016	0	RECORTES CERO-GRUPO VERDE
44239	Valacloche	2016	0	INDEPENDIENTES-FIA
44239	Valacloche	2016	0	PCPE
44239	Valacloche	2016	0	MAS
44239	Valacloche	2016	0	FE de las JONS
44239	Valacloche	2016	0	UDT
44240	Valbona	2016	166	PP-PAR
44240	Valbona	2016	128	PSOE
44240	Valbona	2016	22	PODEMOS-IU-EQUO
44240	Valbona	2016	40	C's
44240	Valbona	2016	1	PACMA
44240	Valbona	2016	0	EB
44240	Valbona	2016	0	RECORTES CERO-GRUPO VERDE
44240	Valbona	2016	0	INDEPENDIENTES-FIA
44240	Valbona	2016	0	PCPE
44240	Valbona	2016	1	MAS
44240	Valbona	2016	0	FE de las JONS
44240	Valbona	2016	0	UDT
44241	Valdealgorfa	2016	503	PP-PAR
44241	Valdealgorfa	2016	285	PSOE
44241	Valdealgorfa	2016	174	PODEMOS-IU-EQUO
44241	Valdealgorfa	2016	133	C's
44241	Valdealgorfa	2016	11	PACMA
44241	Valdealgorfa	2016	0	EB
44241	Valdealgorfa	2016	1	RECORTES CERO-GRUPO VERDE
44241	Valdealgorfa	2016	0	INDEPENDIENTES-FIA
44241	Valdealgorfa	2016	1	PCPE
44241	Valdealgorfa	2016	2	MAS
44241	Valdealgorfa	2016	2	FE de las JONS
44241	Valdealgorfa	2016	0	UDT
44243	Valdecuenca	2016	36	PP-PAR
44243	Valdecuenca	2016	10	PSOE
44243	Valdecuenca	2016	5	PODEMOS-IU-EQUO
44243	Valdecuenca	2016	9	C's
44243	Valdecuenca	2016	0	PACMA
44243	Valdecuenca	2016	0	EB
44243	Valdecuenca	2016	0	RECORTES CERO-GRUPO VERDE
44243	Valdecuenca	2016	0	INDEPENDIENTES-FIA
44243	Valdecuenca	2016	0	PCPE
44243	Valdecuenca	2016	0	MAS
44243	Valdecuenca	2016	0	FE de las JONS
44243	Valdecuenca	2016	0	UDT
44244	Valdelinares	2016	74	PP-PAR
44244	Valdelinares	2016	34	PSOE
44244	Valdelinares	2016	10	PODEMOS-IU-EQUO
44244	Valdelinares	2016	13	C's
44244	Valdelinares	2016	1	PACMA
44244	Valdelinares	2016	0	EB
44244	Valdelinares	2016	0	RECORTES CERO-GRUPO VERDE
44244	Valdelinares	2016	0	INDEPENDIENTES-FIA
44244	Valdelinares	2016	0	PCPE
44244	Valdelinares	2016	0	MAS
44244	Valdelinares	2016	0	FE de las JONS
44244	Valdelinares	2016	0	UDT
44245	Valdeltormo	2016	276	PP-PAR
44245	Valdeltormo	2016	126	PSOE
44245	Valdeltormo	2016	53	PODEMOS-IU-EQUO
44245	Valdeltormo	2016	45	C's
44245	Valdeltormo	2016	0	PACMA
44245	Valdeltormo	2016	0	EB
44245	Valdeltormo	2016	0	RECORTES CERO-GRUPO VERDE
44245	Valdeltormo	2016	0	INDEPENDIENTES-FIA
44245	Valdeltormo	2016	0	PCPE
44245	Valdeltormo	2016	0	MAS
44245	Valdeltormo	2016	1	FE de las JONS
44245	Valdeltormo	2016	0	UDT
44246	Valderrobres	2016	1117	PP-PAR
44246	Valderrobres	2016	703	PSOE
44246	Valderrobres	2016	552	PODEMOS-IU-EQUO
44246	Valderrobres	2016	384	C's
44246	Valderrobres	2016	41	PACMA
44246	Valderrobres	2016	17	EB
44246	Valderrobres	2016	4	RECORTES CERO-GRUPO VERDE
44246	Valderrobres	2016	2	INDEPENDIENTES-FIA
44246	Valderrobres	2016	2	PCPE
44246	Valderrobres	2016	1	MAS
44246	Valderrobres	2016	1	FE de las JONS
44246	Valderrobres	2016	1	UDT
44247	Valjunquera	2016	257	PP-PAR
44247	Valjunquera	2016	197	PSOE
44247	Valjunquera	2016	78	PODEMOS-IU-EQUO
44247	Valjunquera	2016	53	C's
44247	Valjunquera	2016	19	PACMA
44247	Valjunquera	2016	0	EB
44247	Valjunquera	2016	0	RECORTES CERO-GRUPO VERDE
44247	Valjunquera	2016	1	INDEPENDIENTES-FIA
44247	Valjunquera	2016	1	PCPE
44247	Valjunquera	2016	0	MAS
44247	Valjunquera	2016	0	FE de las JONS
44247	Valjunquera	2016	0	UDT
44249	Vallecillo (El)	2016	53	PP-PAR
44249	Vallecillo (El)	2016	34	PSOE
44249	Vallecillo (El)	2016	13	PODEMOS-IU-EQUO
44249	Vallecillo (El)	2016	10	C's
44249	Vallecillo (El)	2016	0	PACMA
44249	Vallecillo (El)	2016	0	EB
44249	Vallecillo (El)	2016	0	RECORTES CERO-GRUPO VERDE
44249	Vallecillo (El)	2016	0	INDEPENDIENTES-FIA
44249	Vallecillo (El)	2016	0	PCPE
44249	Vallecillo (El)	2016	0	MAS
44249	Vallecillo (El)	2016	0	FE de las JONS
44249	Vallecillo (El)	2016	0	UDT
44250	Veguillas de la Sierra	2016	15	PP-PAR
44250	Veguillas de la Sierra	2016	9	PSOE
44250	Veguillas de la Sierra	2016	6	PODEMOS-IU-EQUO
44250	Veguillas de la Sierra	2016	0	C's
44250	Veguillas de la Sierra	2016	0	PACMA
44250	Veguillas de la Sierra	2016	3	EB
44250	Veguillas de la Sierra	2016	0	RECORTES CERO-GRUPO VERDE
44250	Veguillas de la Sierra	2016	0	INDEPENDIENTES-FIA
44250	Veguillas de la Sierra	2016	0	PCPE
44250	Veguillas de la Sierra	2016	0	MAS
44250	Veguillas de la Sierra	2016	0	FE de las JONS
44250	Veguillas de la Sierra	2016	0	UDT
44251	Villafranca del Campo	2016	392	PP-PAR
44251	Villafranca del Campo	2016	105	PSOE
44251	Villafranca del Campo	2016	15	PODEMOS-IU-EQUO
44251	Villafranca del Campo	2016	34	C's
44251	Villafranca del Campo	2016	0	PACMA
44251	Villafranca del Campo	2016	0	EB
44251	Villafranca del Campo	2016	0	RECORTES CERO-GRUPO VERDE
44251	Villafranca del Campo	2016	0	INDEPENDIENTES-FIA
44251	Villafranca del Campo	2016	0	PCPE
44251	Villafranca del Campo	2016	0	MAS
44251	Villafranca del Campo	2016	0	FE de las JONS
44251	Villafranca del Campo	2016	0	UDT
44252	Villahermosa del Campo	2016	130	PP-PAR
44252	Villahermosa del Campo	2016	22	PSOE
44252	Villahermosa del Campo	2016	11	PODEMOS-IU-EQUO
44252	Villahermosa del Campo	2016	22	C's
44252	Villahermosa del Campo	2016	0	PACMA
44252	Villahermosa del Campo	2016	0	EB
44252	Villahermosa del Campo	2016	0	RECORTES CERO-GRUPO VERDE
44252	Villahermosa del Campo	2016	0	INDEPENDIENTES-FIA
44252	Villahermosa del Campo	2016	0	PCPE
44252	Villahermosa del Campo	2016	0	MAS
44252	Villahermosa del Campo	2016	0	FE de las JONS
44252	Villahermosa del Campo	2016	0	UDT
44256	Villanueva del Rebollar de la Sierra	2016	41	PP-PAR
44256	Villanueva del Rebollar de la Sierra	2016	19	PSOE
44256	Villanueva del Rebollar de la Sierra	2016	6	PODEMOS-IU-EQUO
44256	Villanueva del Rebollar de la Sierra	2016	15	C's
44256	Villanueva del Rebollar de la Sierra	2016	0	PACMA
44256	Villanueva del Rebollar de la Sierra	2016	0	EB
44256	Villanueva del Rebollar de la Sierra	2016	0	RECORTES CERO-GRUPO VERDE
44256	Villanueva del Rebollar de la Sierra	2016	0	INDEPENDIENTES-FIA
44256	Villanueva del Rebollar de la Sierra	2016	1	PCPE
44256	Villanueva del Rebollar de la Sierra	2016	1	MAS
44256	Villanueva del Rebollar de la Sierra	2016	1	FE de las JONS
44256	Villanueva del Rebollar de la Sierra	2016	0	UDT
44257	Villar del Cobo	2016	160	PP-PAR
44257	Villar del Cobo	2016	113	PSOE
44257	Villar del Cobo	2016	47	PODEMOS-IU-EQUO
44257	Villar del Cobo	2016	33	C's
44257	Villar del Cobo	2016	1	PACMA
44257	Villar del Cobo	2016	0	EB
44257	Villar del Cobo	2016	1	RECORTES CERO-GRUPO VERDE
44257	Villar del Cobo	2016	0	INDEPENDIENTES-FIA
44257	Villar del Cobo	2016	0	PCPE
44257	Villar del Cobo	2016	1	MAS
44257	Villar del Cobo	2016	0	FE de las JONS
44257	Villar del Cobo	2016	0	UDT
44258	Villar del Salz	2016	73	PP-PAR
44258	Villar del Salz	2016	38	PSOE
44258	Villar del Salz	2016	11	PODEMOS-IU-EQUO
44258	Villar del Salz	2016	9	C's
44258	Villar del Salz	2016	0	PACMA
44258	Villar del Salz	2016	3	EB
44258	Villar del Salz	2016	0	RECORTES CERO-GRUPO VERDE
44258	Villar del Salz	2016	0	INDEPENDIENTES-FIA
44258	Villar del Salz	2016	0	PCPE
44258	Villar del Salz	2016	0	MAS
44258	Villar del Salz	2016	0	FE de las JONS
44258	Villar del Salz	2016	0	UDT
44260	Villarluengo	2016	121	PP-PAR
44260	Villarluengo	2016	71	PSOE
44260	Villarluengo	2016	22	PODEMOS-IU-EQUO
44260	Villarluengo	2016	22	C's
44260	Villarluengo	2016	0	PACMA
44260	Villarluengo	2016	3	EB
44260	Villarluengo	2016	0	RECORTES CERO-GRUPO VERDE
44260	Villarluengo	2016	0	INDEPENDIENTES-FIA
44260	Villarluengo	2016	0	PCPE
44260	Villarluengo	2016	0	MAS
44260	Villarluengo	2016	2	FE de las JONS
44260	Villarluengo	2016	0	UDT
44261	Villarquemado	2016	626	PP-PAR
44261	Villarquemado	2016	593	PSOE
44261	Villarquemado	2016	168	PODEMOS-IU-EQUO
44261	Villarquemado	2016	52	C's
44261	Villarquemado	2016	0	PACMA
44261	Villarquemado	2016	10	EB
44261	Villarquemado	2016	0	RECORTES CERO-GRUPO VERDE
44261	Villarquemado	2016	0	INDEPENDIENTES-FIA
44261	Villarquemado	2016	0	PCPE
44261	Villarquemado	2016	0	MAS
44261	Villarquemado	2016	0	FE de las JONS
44261	Villarquemado	2016	0	UDT
44262	Villarroya de los Pinares	2016	134	PP-PAR
44262	Villarroya de los Pinares	2016	50	PSOE
44262	Villarroya de los Pinares	2016	16	PODEMOS-IU-EQUO
44262	Villarroya de los Pinares	2016	60	C's
44262	Villarroya de los Pinares	2016	0	PACMA
44262	Villarroya de los Pinares	2016	9	EB
44262	Villarroya de los Pinares	2016	0	RECORTES CERO-GRUPO VERDE
44262	Villarroya de los Pinares	2016	0	INDEPENDIENTES-FIA
44262	Villarroya de los Pinares	2016	1	PCPE
44262	Villarroya de los Pinares	2016	0	MAS
44262	Villarroya de los Pinares	2016	0	FE de las JONS
44262	Villarroya de los Pinares	2016	0	UDT
44263	Villastar	2016	247	PP-PAR
44263	Villastar	2016	211	PSOE
44263	Villastar	2016	111	PODEMOS-IU-EQUO
44263	Villastar	2016	77	C's
44263	Villastar	2016	15	PACMA
44263	Villastar	2016	19	EB
44263	Villastar	2016	0	RECORTES CERO-GRUPO VERDE
44263	Villastar	2016	1	INDEPENDIENTES-FIA
44263	Villastar	2016	1	PCPE
44263	Villastar	2016	2	MAS
44263	Villastar	2016	3	FE de las JONS
44263	Villastar	2016	1	UDT
44264	Villel	2016	176	PP-PAR
44264	Villel	2016	191	PSOE
44264	Villel	2016	78	PODEMOS-IU-EQUO
44264	Villel	2016	74	C's
44264	Villel	2016	2	PACMA
44264	Villel	2016	0	EB
44264	Villel	2016	1	RECORTES CERO-GRUPO VERDE
44264	Villel	2016	0	INDEPENDIENTES-FIA
44264	Villel	2016	1	PCPE
44264	Villel	2016	1	MAS
44264	Villel	2016	2	FE de las JONS
44264	Villel	2016	1	UDT
44265	Vinaceite	2016	263	PP-PAR
44265	Vinaceite	2016	70	PSOE
44265	Vinaceite	2016	12	PODEMOS-IU-EQUO
44265	Vinaceite	2016	44	C's
44265	Vinaceite	2016	0	PACMA
44265	Vinaceite	2016	3	EB
44265	Vinaceite	2016	0	RECORTES CERO-GRUPO VERDE
44265	Vinaceite	2016	0	INDEPENDIENTES-FIA
44265	Vinaceite	2016	0	PCPE
44265	Vinaceite	2016	1	MAS
44265	Vinaceite	2016	2	FE de las JONS
44265	Vinaceite	2016	0	UDT
44266	Visiedo	2016	178	PP-PAR
44266	Visiedo	2016	54	PSOE
44266	Visiedo	2016	6	PODEMOS-IU-EQUO
44266	Visiedo	2016	12	C's
44266	Visiedo	2016	0	PACMA
44266	Visiedo	2016	3	EB
44266	Visiedo	2016	0	RECORTES CERO-GRUPO VERDE
44266	Visiedo	2016	0	INDEPENDIENTES-FIA
44266	Visiedo	2016	0	PCPE
44266	Visiedo	2016	1	MAS
44266	Visiedo	2016	1	FE de las JONS
44266	Visiedo	2016	0	UDT
44267	Vivel del Río Martín	2016	99	PP-PAR
44267	Vivel del Río Martín	2016	31	PSOE
44267	Vivel del Río Martín	2016	12	PODEMOS-IU-EQUO
44267	Vivel del Río Martín	2016	15	C's
44267	Vivel del Río Martín	2016	0	PACMA
44267	Vivel del Río Martín	2016	0	EB
44267	Vivel del Río Martín	2016	0	RECORTES CERO-GRUPO VERDE
44267	Vivel del Río Martín	2016	0	INDEPENDIENTES-FIA
44267	Vivel del Río Martín	2016	0	PCPE
44267	Vivel del Río Martín	2016	0	MAS
44267	Vivel del Río Martín	2016	1	FE de las JONS
44267	Vivel del Río Martín	2016	0	UDT
44268	Zoma (La)	2016	21	PP-PAR
44268	Zoma (La)	2016	21	PSOE
44268	Zoma (La)	2016	6	PODEMOS-IU-EQUO
44268	Zoma (La)	2016	18	C's
44268	Zoma (La)	2016	0	PACMA
44268	Zoma (La)	2016	0	EB
44268	Zoma (La)	2016	0	RECORTES CERO-GRUPO VERDE
44268	Zoma (La)	2016	0	INDEPENDIENTES-FIA
44268	Zoma (La)	2016	0	PCPE
44268	Zoma (La)	2016	0	MAS
44268	Zoma (La)	2016	0	FE de las JONS
44268	Zoma (La)	2016	0	UDT
50001	Abanto	2016	152	PP-PAR
50001	Abanto	2016	42	PSOE
50001	Abanto	2016	12	PODEMOS-IU-EQUO
50001	Abanto	2016	10	C's
50001	Abanto	2016	0	PACMA
50001	Abanto	2016	0	EB
50001	Abanto	2016	0	UPyD
50001	Abanto	2016	0	RECORTES CERO-GRUPO VERDE
50001	Abanto	2016	0	VOX
50001	Abanto	2016	0	INDEPENDIENTES-FIA
50001	Abanto	2016	0	PCPE
50001	Abanto	2016	0	MAS
50002	Acered	2016	227	PP-PAR
50002	Acered	2016	57	PSOE
50002	Acered	2016	1	PODEMOS-IU-EQUO
50002	Acered	2016	18	C's
50002	Acered	2016	0	PACMA
50002	Acered	2016	0	EB
50002	Acered	2016	0	UPyD
50002	Acered	2016	0	RECORTES CERO-GRUPO VERDE
50002	Acered	2016	0	VOX
50002	Acered	2016	0	INDEPENDIENTES-FIA
50002	Acered	2016	0	PCPE
50002	Acered	2016	0	MAS
50003	Agón	2016	104	PP-PAR
50003	Agón	2016	93	PSOE
50003	Agón	2016	11	PODEMOS-IU-EQUO
50003	Agón	2016	37	C's
50003	Agón	2016	6	PACMA
50003	Agón	2016	3	EB
50003	Agón	2016	0	UPyD
50003	Agón	2016	0	RECORTES CERO-GRUPO VERDE
50003	Agón	2016	0	VOX
50003	Agón	2016	0	INDEPENDIENTES-FIA
50003	Agón	2016	0	PCPE
50003	Agón	2016	0	MAS
50004	Aguarón	2016	424	PP-PAR
50004	Aguarón	2016	453	PSOE
50004	Aguarón	2016	133	PODEMOS-IU-EQUO
50004	Aguarón	2016	101	C's
50004	Aguarón	2016	4	PACMA
50004	Aguarón	2016	3	EB
50004	Aguarón	2016	1	UPyD
50004	Aguarón	2016	0	RECORTES CERO-GRUPO VERDE
50004	Aguarón	2016	2	VOX
50004	Aguarón	2016	0	INDEPENDIENTES-FIA
50004	Aguarón	2016	0	PCPE
50004	Aguarón	2016	1	MAS
50005	Aguilón	2016	326	PP-PAR
50005	Aguilón	2016	123	PSOE
50005	Aguilón	2016	33	PODEMOS-IU-EQUO
50005	Aguilón	2016	41	C's
50005	Aguilón	2016	0	PACMA
50005	Aguilón	2016	6	EB
50005	Aguilón	2016	0	UPyD
50005	Aguilón	2016	0	RECORTES CERO-GRUPO VERDE
50005	Aguilón	2016	3	VOX
50005	Aguilón	2016	0	INDEPENDIENTES-FIA
50005	Aguilón	2016	0	PCPE
50005	Aguilón	2016	0	MAS
50006	Ainzón	2016	645	PP-PAR
50006	Ainzón	2016	717	PSOE
50006	Ainzón	2016	232	PODEMOS-IU-EQUO
50006	Ainzón	2016	159	C's
50006	Ainzón	2016	20	PACMA
50006	Ainzón	2016	1	EB
50006	Ainzón	2016	0	UPyD
50006	Ainzón	2016	9	RECORTES CERO-GRUPO VERDE
50006	Ainzón	2016	0	VOX
50006	Ainzón	2016	0	INDEPENDIENTES-FIA
50006	Ainzón	2016	1	PCPE
50006	Ainzón	2016	1	MAS
50007	Aladrén	2016	29	PP-PAR
50007	Aladrén	2016	16	PSOE
50007	Aladrén	2016	21	PODEMOS-IU-EQUO
50007	Aladrén	2016	9	C's
50007	Aladrén	2016	0	PACMA
50007	Aladrén	2016	9	EB
50007	Aladrén	2016	0	UPyD
50007	Aladrén	2016	1	RECORTES CERO-GRUPO VERDE
50007	Aladrén	2016	0	VOX
50007	Aladrén	2016	1	INDEPENDIENTES-FIA
50007	Aladrén	2016	1	PCPE
50007	Aladrén	2016	1	MAS
50008	Alagón	2016	2777	PP-PAR
50008	Alagón	2016	2695	PSOE
50008	Alagón	2016	2408	PODEMOS-IU-EQUO
50008	Alagón	2016	1028	C's
50008	Alagón	2016	147	PACMA
50008	Alagón	2016	87	EB
50008	Alagón	2016	18	UPyD
50008	Alagón	2016	34	RECORTES CERO-GRUPO VERDE
50008	Alagón	2016	14	VOX
50008	Alagón	2016	10	INDEPENDIENTES-FIA
50008	Alagón	2016	15	PCPE
50008	Alagón	2016	10	MAS
50009	Alarba	2016	152	PP-PAR
50009	Alarba	2016	26	PSOE
50009	Alarba	2016	15	PODEMOS-IU-EQUO
50009	Alarba	2016	46	C's
50009	Alarba	2016	0	PACMA
50009	Alarba	2016	0	EB
50009	Alarba	2016	0	UPyD
50009	Alarba	2016	0	RECORTES CERO-GRUPO VERDE
50009	Alarba	2016	0	VOX
50009	Alarba	2016	0	INDEPENDIENTES-FIA
50009	Alarba	2016	0	PCPE
50009	Alarba	2016	0	MAS
50010	Alberite de San Juan	2016	134	PP-PAR
50010	Alberite de San Juan	2016	10	PSOE
50010	Alberite de San Juan	2016	12	PODEMOS-IU-EQUO
50010	Alberite de San Juan	2016	4	C's
50010	Alberite de San Juan	2016	0	PACMA
50010	Alberite de San Juan	2016	0	EB
50010	Alberite de San Juan	2016	0	UPyD
50010	Alberite de San Juan	2016	0	RECORTES CERO-GRUPO VERDE
50010	Alberite de San Juan	2016	0	VOX
50010	Alberite de San Juan	2016	0	INDEPENDIENTES-FIA
50010	Alberite de San Juan	2016	0	PCPE
50010	Alberite de San Juan	2016	0	MAS
50011	Albeta	2016	78	PP-PAR
50011	Albeta	2016	127	PSOE
50011	Albeta	2016	27	PODEMOS-IU-EQUO
50011	Albeta	2016	21	C's
50011	Albeta	2016	3	PACMA
50011	Albeta	2016	6	EB
50011	Albeta	2016	0	UPyD
50011	Albeta	2016	1	RECORTES CERO-GRUPO VERDE
50011	Albeta	2016	0	VOX
50011	Albeta	2016	1	INDEPENDIENTES-FIA
50011	Albeta	2016	0	PCPE
50011	Albeta	2016	0	MAS
50012	Alborge	2016	78	PP-PAR
50012	Alborge	2016	104	PSOE
50012	Alborge	2016	21	PODEMOS-IU-EQUO
50012	Alborge	2016	10	C's
50012	Alborge	2016	3	PACMA
50012	Alborge	2016	4	EB
50012	Alborge	2016	1	UPyD
50012	Alborge	2016	3	RECORTES CERO-GRUPO VERDE
50012	Alborge	2016	0	VOX
50012	Alborge	2016	0	INDEPENDIENTES-FIA
50012	Alborge	2016	1	PCPE
50012	Alborge	2016	0	MAS
50013	Alcalá de Ebro	2016	195	PP-PAR
50013	Alcalá de Ebro	2016	214	PSOE
50013	Alcalá de Ebro	2016	62	PODEMOS-IU-EQUO
50013	Alcalá de Ebro	2016	26	C's
50013	Alcalá de Ebro	2016	1	PACMA
50013	Alcalá de Ebro	2016	0	EB
50013	Alcalá de Ebro	2016	0	UPyD
50013	Alcalá de Ebro	2016	0	RECORTES CERO-GRUPO VERDE
50013	Alcalá de Ebro	2016	4	VOX
50013	Alcalá de Ebro	2016	0	INDEPENDIENTES-FIA
50013	Alcalá de Ebro	2016	0	PCPE
50013	Alcalá de Ebro	2016	0	MAS
50014	Alcalá de Moncayo	2016	92	PP-PAR
50014	Alcalá de Moncayo	2016	60	PSOE
50014	Alcalá de Moncayo	2016	63	PODEMOS-IU-EQUO
50014	Alcalá de Moncayo	2016	24	C's
50014	Alcalá de Moncayo	2016	1	PACMA
50014	Alcalá de Moncayo	2016	0	EB
50014	Alcalá de Moncayo	2016	2	UPyD
50014	Alcalá de Moncayo	2016	0	RECORTES CERO-GRUPO VERDE
50014	Alcalá de Moncayo	2016	1	VOX
50014	Alcalá de Moncayo	2016	0	INDEPENDIENTES-FIA
50014	Alcalá de Moncayo	2016	0	PCPE
50014	Alcalá de Moncayo	2016	0	MAS
50015	Alconchel de Ariza	2016	73	PP-PAR
50015	Alconchel de Ariza	2016	93	PSOE
50015	Alconchel de Ariza	2016	14	PODEMOS-IU-EQUO
50015	Alconchel de Ariza	2016	7	C's
50015	Alconchel de Ariza	2016	0	PACMA
50015	Alconchel de Ariza	2016	0	EB
50015	Alconchel de Ariza	2016	0	UPyD
50015	Alconchel de Ariza	2016	0	RECORTES CERO-GRUPO VERDE
50015	Alconchel de Ariza	2016	0	VOX
50015	Alconchel de Ariza	2016	2	INDEPENDIENTES-FIA
50015	Alconchel de Ariza	2016	0	PCPE
50015	Alconchel de Ariza	2016	0	MAS
50016	Aldehuela de Liestos	2016	49	PP-PAR
50016	Aldehuela de Liestos	2016	29	PSOE
50016	Aldehuela de Liestos	2016	21	PODEMOS-IU-EQUO
50016	Aldehuela de Liestos	2016	13	C's
50016	Aldehuela de Liestos	2016	2	PACMA
50016	Aldehuela de Liestos	2016	0	EB
50016	Aldehuela de Liestos	2016	0	UPyD
50016	Aldehuela de Liestos	2016	0	RECORTES CERO-GRUPO VERDE
50016	Aldehuela de Liestos	2016	0	VOX
50016	Aldehuela de Liestos	2016	0	INDEPENDIENTES-FIA
50016	Aldehuela de Liestos	2016	0	PCPE
50016	Aldehuela de Liestos	2016	0	MAS
50017	Alfajarín	2016	1290	PP-PAR
50017	Alfajarín	2016	743	PSOE
50017	Alfajarín	2016	701	PODEMOS-IU-EQUO
50017	Alfajarín	2016	556	C's
50017	Alfajarín	2016	37	PACMA
50017	Alfajarín	2016	36	EB
50017	Alfajarín	2016	8	UPyD
50017	Alfajarín	2016	14	RECORTES CERO-GRUPO VERDE
50017	Alfajarín	2016	10	VOX
50017	Alfajarín	2016	13	INDEPENDIENTES-FIA
50017	Alfajarín	2016	3	PCPE
50017	Alfajarín	2016	6	MAS
50018	Alfamén	2016	735	PP-PAR
50018	Alfamén	2016	826	PSOE
50018	Alfamén	2016	116	PODEMOS-IU-EQUO
50018	Alfamén	2016	102	C's
50018	Alfamén	2016	17	PACMA
50018	Alfamén	2016	12	EB
50018	Alfamén	2016	2	UPyD
50018	Alfamén	2016	0	RECORTES CERO-GRUPO VERDE
50018	Alfamén	2016	0	VOX
50018	Alfamén	2016	3	INDEPENDIENTES-FIA
50018	Alfamén	2016	0	PCPE
50018	Alfamén	2016	0	MAS
50019	Alforque	2016	47	PP-PAR
50019	Alforque	2016	26	PSOE
50019	Alforque	2016	19	PODEMOS-IU-EQUO
50019	Alforque	2016	8	C's
50019	Alforque	2016	0	PACMA
50019	Alforque	2016	1	EB
50019	Alforque	2016	3	UPyD
50019	Alforque	2016	7	RECORTES CERO-GRUPO VERDE
50019	Alforque	2016	0	VOX
50019	Alforque	2016	0	INDEPENDIENTES-FIA
50019	Alforque	2016	0	PCPE
50019	Alforque	2016	0	MAS
50020	Alhama de Aragón	2016	729	PP-PAR
50020	Alhama de Aragón	2016	443	PSOE
50020	Alhama de Aragón	2016	184	PODEMOS-IU-EQUO
50020	Alhama de Aragón	2016	127	C's
50020	Alhama de Aragón	2016	21	PACMA
50020	Alhama de Aragón	2016	9	EB
50020	Alhama de Aragón	2016	3	UPyD
50020	Alhama de Aragón	2016	3	RECORTES CERO-GRUPO VERDE
50020	Alhama de Aragón	2016	0	VOX
50020	Alhama de Aragón	2016	1	INDEPENDIENTES-FIA
50020	Alhama de Aragón	2016	0	PCPE
50020	Alhama de Aragón	2016	0	MAS
50021	Almochuel	2016	36	PP-PAR
50021	Almochuel	2016	0	PSOE
50021	Almochuel	2016	6	PODEMOS-IU-EQUO
50021	Almochuel	2016	6	C's
50021	Almochuel	2016	0	PACMA
50021	Almochuel	2016	0	EB
50021	Almochuel	2016	0	UPyD
50021	Almochuel	2016	0	RECORTES CERO-GRUPO VERDE
50021	Almochuel	2016	0	VOX
50021	Almochuel	2016	0	INDEPENDIENTES-FIA
50021	Almochuel	2016	1	PCPE
50021	Almochuel	2016	0	MAS
50022	Almolda (La)	2016	586	PP-PAR
50022	Almolda (La)	2016	317	PSOE
50022	Almolda (La)	2016	44	PODEMOS-IU-EQUO
50022	Almolda (La)	2016	50	C's
50022	Almolda (La)	2016	15	PACMA
50022	Almolda (La)	2016	6	EB
50022	Almolda (La)	2016	0	UPyD
50022	Almolda (La)	2016	8	RECORTES CERO-GRUPO VERDE
50022	Almolda (La)	2016	4	VOX
50022	Almolda (La)	2016	4	INDEPENDIENTES-FIA
50022	Almolda (La)	2016	2	PCPE
50022	Almolda (La)	2016	0	MAS
50023	Almonacid de la Cuba	2016	297	PP-PAR
50023	Almonacid de la Cuba	2016	129	PSOE
50023	Almonacid de la Cuba	2016	29	PODEMOS-IU-EQUO
50023	Almonacid de la Cuba	2016	33	C's
50023	Almonacid de la Cuba	2016	0	PACMA
50023	Almonacid de la Cuba	2016	7	EB
50023	Almonacid de la Cuba	2016	2	UPyD
50023	Almonacid de la Cuba	2016	0	RECORTES CERO-GRUPO VERDE
50023	Almonacid de la Cuba	2016	0	VOX
50023	Almonacid de la Cuba	2016	1	INDEPENDIENTES-FIA
