Mes y año	Comarca código	Comarca nombre	Sector de actividad	Afiliaciones en alta	Sexo
Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	31	Mujeres
Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	850	Hombres
Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	1406	Mujeres
Marzo 2012	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	1324	Hombres
Marzo 2012	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	262	Mujeres
Marzo 2012	20	Comunidad de Calatayud	Industria y energía	994	Hombres
Marzo 2012	20	Comunidad de Calatayud	Industria y energía	388	Mujeres
Marzo 2012	20	Comunidad de Calatayud	Construcción	783	Hombres
Marzo 2012	20	Comunidad de Calatayud	Construcción	64	Mujeres
Marzo 2012	20	Comunidad de Calatayud	Servicios	2965	Hombres
Marzo 2012	20	Comunidad de Calatayud	Servicios	3711	Mujeres
Marzo 2012	21	Campo de Cariñena	Agricultura, ganadería y pesca	928	Hombres
Marzo 2012	21	Campo de Cariñena	Agricultura, ganadería y pesca	224	Mujeres
Marzo 2012	21	Campo de Cariñena	Industria y energía	1210	Hombres
Marzo 2012	21	Campo de Cariñena	Industria y energía	355	Mujeres
Marzo 2012	21	Campo de Cariñena	Construcción	215	Hombres
Marzo 2012	21	Campo de Cariñena	Construcción	18	Mujeres
Marzo 2012	21	Campo de Cariñena	Servicios	466	Hombres
Marzo 2012	21	Campo de Cariñena	Servicios	577	Mujeres
Marzo 2012	22	Campo de Belchite	Agricultura, ganadería y pesca	273	Hombres
Marzo 2012	22	Campo de Belchite	Agricultura, ganadería y pesca	64	Mujeres
Marzo 2012	22	Campo de Belchite	Industria y energía	185	Hombres
Marzo 2012	22	Campo de Belchite	Industria y energía	81	Mujeres
Marzo 2012	22	Campo de Belchite	Construcción	82	Hombres
Marzo 2012	22	Campo de Belchite	Construcción	7	Mujeres
Marzo 2012	22	Campo de Belchite	Servicios	219	Hombres
Marzo 2012	22	Campo de Belchite	Servicios	270	Mujeres
Marzo 2012	23	Bajo Martín	Agricultura, ganadería y pesca	312	Hombres
Marzo 2012	23	Bajo Martín	Agricultura, ganadería y pesca	102	Mujeres
Marzo 2012	23	Bajo Martín	Industria y energía	471	Hombres
Marzo 2012	23	Bajo Martín	Industria y energía	163	Mujeres
Marzo 2012	23	Bajo Martín	Construcción	215	Hombres
Marzo 2012	23	Bajo Martín	Construcción	13	Mujeres
Marzo 2012	23	Bajo Martín	Servicios	412	Hombres
Marzo 2012	23	Bajo Martín	Servicios	365	Mujeres
Marzo 2012	24	Campo de Daroca	Agricultura, ganadería y pesca	480	Hombres
Marzo 2012	24	Campo de Daroca	Agricultura, ganadería y pesca	120	Mujeres
Marzo 2012	24	Campo de Daroca	Industria y energía	131	Hombres
Marzo 2012	24	Campo de Daroca	Industria y energía	62	Mujeres
Marzo 2012	24	Campo de Daroca	Construcción	104	Hombres
Marzo 2012	24	Campo de Daroca	Construcción	7	Mujeres
Marzo 2012	24	Campo de Daroca	Servicios	544	Hombres
Marzo 2012	24	Campo de Daroca	Servicios	382	Mujeres
Marzo 2012	25	Jiloca	Agricultura, ganadería y pesca	645	Hombres
Marzo 2012	25	Jiloca	Agricultura, ganadería y pesca	233	Mujeres
Marzo 2012	25	Jiloca	Industria y energía	604	Hombres
Marzo 2012	25	Jiloca	Industria y energía	215	Mujeres
Marzo 2012	25	Jiloca	Construcción	395	Hombres
Marzo 2012	25	Jiloca	Construcción	23	Mujeres
Marzo 2012	25	Jiloca	Servicios	591	Hombres
Marzo 2012	25	Jiloca	Servicios	904	Mujeres
Marzo 2012	26	Cuencas Mineras	Agricultura, ganadería y pesca	242	Hombres
Marzo 2012	26	Cuencas Mineras	Agricultura, ganadería y pesca	70	Mujeres
Marzo 2012	26	Cuencas Mineras	Industria y energía	715	Hombres
Marzo 2012	26	Cuencas Mineras	Industria y energía	205	Mujeres
Marzo 2012	26	Cuencas Mineras	Construcción	217	Hombres
Marzo 2012	26	Cuencas Mineras	Construcción	14	Mujeres
Marzo 2012	26	Cuencas Mineras	Servicios	328	Hombres
Marzo 2012	26	Cuencas Mineras	Servicios	528	Mujeres
Marzo 2012	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	164	Hombres
Marzo 2012	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	35	Mujeres
Marzo 2012	27	Andorra-Sierra de Arcos	Industria y energía	773	Hombres
Marzo 2012	27	Andorra-Sierra de Arcos	Industria y energía	126	Mujeres
Marzo 2012	27	Andorra-Sierra de Arcos	Construcción	490	Hombres
Marzo 2012	27	Andorra-Sierra de Arcos	Construcción	39	Mujeres
Marzo 2012	27	Andorra-Sierra de Arcos	Servicios	693	Hombres
Marzo 2012	27	Andorra-Sierra de Arcos	Servicios	810	Mujeres
Marzo 2012	28	Bajo Aragón	Agricultura, ganadería y pesca	981	Hombres
Marzo 2012	28	Bajo Aragón	Agricultura, ganadería y pesca	407	Mujeres
Marzo 2012	28	Bajo Aragón	Industria y energía	1099	Hombres
Marzo 2012	28	Bajo Aragón	Industria y energía	332	Mujeres
Marzo 2012	28	Bajo Aragón	Construcción	1227	Hombres
Marzo 2012	28	Bajo Aragón	Construcción	128	Mujeres
Marzo 2012	28	Bajo Aragón	Servicios	2251	Hombres
Marzo 2012	28	Bajo Aragón	Servicios	3316	Mujeres
Marzo 2012	29	Comunidad de Teruel	Agricultura, ganadería y pesca	1116	Hombres
Marzo 2012	29	Comunidad de Teruel	Agricultura, ganadería y pesca	301	Mujeres
Marzo 2012	29	Comunidad de Teruel	Industria y energía	2128	Hombres
Marzo 2012	29	Comunidad de Teruel	Industria y energía	635	Mujeres
Marzo 2012	29	Comunidad de Teruel	Construcción	1569	Hombres
Marzo 2012	29	Comunidad de Teruel	Construcción	150	Mujeres
Marzo 2012	29	Comunidad de Teruel	Servicios	6943	Hombres
Marzo 2012	29	Comunidad de Teruel	Servicios	9145	Mujeres
Marzo 2012	30	Maestrazgo	Agricultura, ganadería y pesca	244	Hombres
Marzo 2012	30	Maestrazgo	Agricultura, ganadería y pesca	88	Mujeres
Marzo 2012	30	Maestrazgo	Industria y energía	74	Hombres
Marzo 2012	30	Maestrazgo	Industria y energía	33	Mujeres
Marzo 2012	30	Maestrazgo	Construcción	129	Hombres
Marzo 2012	30	Maestrazgo	Construcción	5	Mujeres
Marzo 2012	30	Maestrazgo	Servicios	156	Hombres
Marzo 2012	30	Maestrazgo	Servicios	241	Mujeres
Marzo 2012	31	Sierra de Albarracín	Agricultura, ganadería y pesca	211	Hombres
Marzo 2012	31	Sierra de Albarracín	Agricultura, ganadería y pesca	61	Mujeres
Marzo 2012	31	Sierra de Albarracín	Industria y energía	93	Hombres
Marzo 2012	31	Sierra de Albarracín	Industria y energía	22	Mujeres
Marzo 2012	31	Sierra de Albarracín	Construcción	195	Hombres
Marzo 2012	31	Sierra de Albarracín	Construcción	10	Mujeres
Marzo 2012	31	Sierra de Albarracín	Servicios	219	Hombres
Marzo 2012	31	Sierra de Albarracín	Servicios	368	Mujeres
Marzo 2012	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	337	Hombres
Marzo 2012	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	87	Mujeres
Marzo 2012	32	Gúdar-Javalambre	Industria y energía	399	Hombres
Marzo 2012	32	Gúdar-Javalambre	Industria y energía	143	Mujeres
Marzo 2012	32	Gúdar-Javalambre	Construcción	479	Hombres
Marzo 2012	32	Gúdar-Javalambre	Construcción	38	Mujeres
Marzo 2012	32	Gúdar-Javalambre	Servicios	512	Hombres
Marzo 2012	32	Gúdar-Javalambre	Servicios	729	Mujeres
Marzo 2012	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	758	Hombres
Marzo 2012	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	343	Mujeres
Marzo 2012	33	Matarraña / Matarranya	Industria y energía	338	Hombres
Marzo 2012	33	Matarraña / Matarranya	Industria y energía	168	Mujeres
Marzo 2012	33	Matarraña / Matarranya	Construcción	354	Hombres
Marzo 2012	33	Matarraña / Matarranya	Construcción	15	Mujeres
Marzo 2012	33	Matarraña / Matarranya	Servicios	440	Hombres
Marzo 2012	33	Matarraña / Matarranya	Servicios	626	Mujeres
Diciembre 2011	01	La Jacetania	Agricultura, ganadería y pesca	312	Hombres
Diciembre 2011	01	La Jacetania	Agricultura, ganadería y pesca	44	Mujeres
Diciembre 2011	01	La Jacetania	Industria y energía	260	Hombres
Diciembre 2011	01	La Jacetania	Industria y energía	58	Mujeres
Diciembre 2011	01	La Jacetania	Construcción	583	Hombres
Diciembre 2011	01	La Jacetania	Construcción	67	Mujeres
Diciembre 2011	01	La Jacetania	Servicios	1939	Hombres
Diciembre 2011	01	La Jacetania	Servicios	2528	Mujeres
Diciembre 2011	02	Alto Gállego	Agricultura, ganadería y pesca	127	Hombres
Diciembre 2011	02	Alto Gállego	Agricultura, ganadería y pesca	33	Mujeres
Diciembre 2011	02	Alto Gállego	Industria y energía	776	Hombres
Diciembre 2011	02	Alto Gállego	Industria y energía	298	Mujeres
Diciembre 2011	02	Alto Gállego	Construcción	493	Hombres
Diciembre 2011	02	Alto Gállego	Construcción	67	Mujeres
Diciembre 2011	02	Alto Gállego	Servicios	1866	Hombres
Diciembre 2011	02	Alto Gállego	Servicios	1856	Mujeres
Diciembre 2011	03	Sobrarbe	Agricultura, ganadería y pesca	290	Hombres
Diciembre 2011	03	Sobrarbe	Agricultura, ganadería y pesca	61	Mujeres
Diciembre 2011	03	Sobrarbe	Industria y energía	74	Hombres
Diciembre 2011	03	Sobrarbe	Industria y energía	18	Mujeres
Diciembre 2011	03	Sobrarbe	Construcción	434	Hombres
Diciembre 2011	03	Sobrarbe	Construcción	26	Mujeres
Diciembre 2011	03	Sobrarbe	Servicios	616	Hombres
Diciembre 2011	03	Sobrarbe	Servicios	832	Mujeres
Diciembre 2011	04	La Ribagorza	Agricultura, ganadería y pesca	621	Hombres
Diciembre 2011	04	La Ribagorza	Agricultura, ganadería y pesca	137	Mujeres
Diciembre 2011	04	La Ribagorza	Industria y energía	208	Hombres
Diciembre 2011	04	La Ribagorza	Industria y energía	92	Mujeres
Diciembre 2011	04	La Ribagorza	Construcción	581	Hombres
Diciembre 2011	04	La Ribagorza	Construcción	55	Mujeres
Diciembre 2011	04	La Ribagorza	Servicios	1263	Hombres
Diciembre 2011	04	La Ribagorza	Servicios	1660	Mujeres
Diciembre 2011	05	Cinco Villas	Agricultura, ganadería y pesca	2148	Hombres
Diciembre 2011	05	Cinco Villas	Agricultura, ganadería y pesca	497	Mujeres
Diciembre 2011	05	Cinco Villas	Industria y energía	1453	Hombres
Diciembre 2011	05	Cinco Villas	Industria y energía	787	Mujeres
Diciembre 2011	05	Cinco Villas	Construcción	969	Hombres
Diciembre 2011	05	Cinco Villas	Construcción	113	Mujeres
Diciembre 2011	05	Cinco Villas	Servicios	2183	Hombres
Diciembre 2011	05	Cinco Villas	Servicios	2829	Mujeres
Diciembre 2011	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	1290	Hombres
Diciembre 2011	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	229	Mujeres
Diciembre 2011	06	Hoya de Huesca / Plana de Uesca	Industria y energía	2122	Hombres
Diciembre 2011	06	Hoya de Huesca / Plana de Uesca	Industria y energía	515	Mujeres
Diciembre 2011	06	Hoya de Huesca / Plana de Uesca	Construcción	2102	Hombres
Diciembre 2011	06	Hoya de Huesca / Plana de Uesca	Construcción	241	Mujeres
Diciembre 2011	06	Hoya de Huesca / Plana de Uesca	Servicios	10174	Hombres
Diciembre 2011	06	Hoya de Huesca / Plana de Uesca	Servicios	14241	Mujeres
Diciembre 2011	07	Somontano de Barbastro	Agricultura, ganadería y pesca	765	Hombres
Diciembre 2011	07	Somontano de Barbastro	Agricultura, ganadería y pesca	183	Mujeres
Diciembre 2011	07	Somontano de Barbastro	Industria y energía	1214	Hombres
Diciembre 2011	07	Somontano de Barbastro	Industria y energía	340	Mujeres
Diciembre 2011	07	Somontano de Barbastro	Construcción	771	Hombres
Diciembre 2011	07	Somontano de Barbastro	Construcción	70	Mujeres
Diciembre 2011	07	Somontano de Barbastro	Servicios	2128	Hombres
Diciembre 2011	07	Somontano de Barbastro	Servicios	3252	Mujeres
Diciembre 2011	08	Cinca Medio	Agricultura, ganadería y pesca	775	Hombres
Diciembre 2011	08	Cinca Medio	Agricultura, ganadería y pesca	216	Mujeres
Diciembre 2011	08	Cinca Medio	Industria y energía	1794	Hombres
Diciembre 2011	08	Cinca Medio	Industria y energía	440	Mujeres
Diciembre 2011	08	Cinca Medio	Construcción	696	Hombres
Diciembre 2011	08	Cinca Medio	Construcción	64	Mujeres
Diciembre 2011	08	Cinca Medio	Servicios	1725	Hombres
Diciembre 2011	08	Cinca Medio	Servicios	2312	Mujeres
Diciembre 2011	09	La Litera / La Llitera	Agricultura, ganadería y pesca	1079	Hombres
Diciembre 2011	09	La Litera / La Llitera	Agricultura, ganadería y pesca	296	Mujeres
Diciembre 2011	09	La Litera / La Llitera	Industria y energía	1391	Hombres
Diciembre 2011	09	La Litera / La Llitera	Industria y energía	393	Mujeres
Diciembre 2011	09	La Litera / La Llitera	Construcción	735	Hombres
Diciembre 2011	09	La Litera / La Llitera	Construcción	104	Mujeres
Diciembre 2011	09	La Litera / La Llitera	Servicios	1363	Hombres
Diciembre 2011	09	La Litera / La Llitera	Servicios	1587	Mujeres
Diciembre 2011	10	Los Monegros	Agricultura, ganadería y pesca	1673	Hombres
Diciembre 2011	10	Los Monegros	Agricultura, ganadería y pesca	481	Mujeres
Diciembre 2011	10	Los Monegros	Industria y energía	535	Hombres
Diciembre 2011	10	Los Monegros	Industria y energía	171	Mujeres
Diciembre 2011	10	Los Monegros	Construcción	756	Hombres
Diciembre 2011	10	Los Monegros	Construcción	76	Mujeres
Diciembre 2011	10	Los Monegros	Servicios	1202	Hombres
Diciembre 2011	10	Los Monegros	Servicios	1506	Mujeres
Diciembre 2011	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	1970	Hombres
Diciembre 2011	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	524	Mujeres
Diciembre 2011	11	Bajo Cinca / Baix Cinca	Industria y energía	1177	Hombres
Diciembre 2011	11	Bajo Cinca / Baix Cinca	Industria y energía	671	Mujeres
Diciembre 2011	11	Bajo Cinca / Baix Cinca	Construcción	694	Hombres
Diciembre 2011	11	Bajo Cinca / Baix Cinca	Construcción	75	Mujeres
Diciembre 2011	11	Bajo Cinca / Baix Cinca	Servicios	1917	Hombres
Diciembre 2011	11	Bajo Cinca / Baix Cinca	Servicios	2342	Mujeres
Diciembre 2011	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	209	Hombres
Diciembre 2011	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	38	Mujeres
Diciembre 2011	12	Tarazona y el Moncayo	Industria y energía	634	Hombres
Diciembre 2011	12	Tarazona y el Moncayo	Industria y energía	362	Mujeres
Diciembre 2011	12	Tarazona y el Moncayo	Construcción	288	Hombres
Diciembre 2011	12	Tarazona y el Moncayo	Construcción	25	Mujeres
Diciembre 2011	12	Tarazona y el Moncayo	Servicios	934	Hombres
Diciembre 2011	12	Tarazona y el Moncayo	Servicios	1027	Mujeres
Diciembre 2011	13	Campo de Borja	Agricultura, ganadería y pesca	623	Hombres
Diciembre 2011	13	Campo de Borja	Agricultura, ganadería y pesca	180	Mujeres
Diciembre 2011	13	Campo de Borja	Industria y energía	754	Hombres
Diciembre 2011	13	Campo de Borja	Industria y energía	466	Mujeres
Diciembre 2011	13	Campo de Borja	Construcción	354	Hombres
Diciembre 2011	13	Campo de Borja	Construcción	31	Mujeres
Diciembre 2011	13	Campo de Borja	Servicios	617	Hombres
Diciembre 2011	13	Campo de Borja	Servicios	1061	Mujeres
Diciembre 2011	14	Aranda	Agricultura, ganadería y pesca	121	Hombres
Diciembre 2011	14	Aranda	Agricultura, ganadería y pesca	16	Mujeres
Diciembre 2011	14	Aranda	Industria y energía	641	Hombres
Diciembre 2011	14	Aranda	Industria y energía	335	Mujeres
Diciembre 2011	14	Aranda	Construcción	152	Hombres
Diciembre 2011	14	Aranda	Construcción	8	Mujeres
Diciembre 2011	14	Aranda	Servicios	395	Hombres
Diciembre 2011	14	Aranda	Servicios	302	Mujeres
Diciembre 2011	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	478	Hombres
Diciembre 2011	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	190	Mujeres
Diciembre 2011	15	Ribera Alta del Ebro	Industria y energía	9446	Hombres
Diciembre 2011	15	Ribera Alta del Ebro	Industria y energía	1656	Mujeres
Diciembre 2011	15	Ribera Alta del Ebro	Construcción	858	Hombres
Diciembre 2011	15	Ribera Alta del Ebro	Construcción	104	Mujeres
Diciembre 2011	15	Ribera Alta del Ebro	Servicios	3355	Hombres
Diciembre 2011	15	Ribera Alta del Ebro	Servicios	2384	Mujeres
Diciembre 2011	16	Valdejalón	Agricultura, ganadería y pesca	2074	Hombres
Diciembre 2011	16	Valdejalón	Agricultura, ganadería y pesca	730	Mujeres
Diciembre 2011	16	Valdejalón	Industria y energía	2896	Hombres
Diciembre 2011	16	Valdejalón	Industria y energía	1306	Mujeres
Diciembre 2011	16	Valdejalón	Construcción	956	Hombres
Diciembre 2011	16	Valdejalón	Construcción	94	Mujeres
Diciembre 2011	16	Valdejalón	Servicios	2507	Hombres
Diciembre 2011	16	Valdejalón	Servicios	2345	Mujeres
Diciembre 2011	17	D.C. Zaragoza	Agricultura, ganadería y pesca	2800	Hombres
Diciembre 2011	17	D.C. Zaragoza	Agricultura, ganadería y pesca	682	Mujeres
Diciembre 2011	17	D.C. Zaragoza	Industria y energía	35004	Hombres
Diciembre 2011	17	D.C. Zaragoza	Industria y energía	10583	Mujeres
Diciembre 2011	17	D.C. Zaragoza	Construcción	16552	Hombres
Diciembre 2011	17	D.C. Zaragoza	Construcción	2771	Mujeres
Diciembre 2011	17	D.C. Zaragoza	Servicios	100850	Hombres
Diciembre 2011	17	D.C. Zaragoza	Servicios	127734	Mujeres
Diciembre 2011	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	364	Hombres
Diciembre 2011	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	154	Mujeres
Diciembre 2011	18	Ribera Baja del Ebro	Industria y energía	899	Hombres
Diciembre 2011	18	Ribera Baja del Ebro	Industria y energía	289	Mujeres
Diciembre 2011	18	Ribera Baja del Ebro	Construcción	226	Hombres
Diciembre 2011	18	Ribera Baja del Ebro	Construcción	13	Mujeres
Diciembre 2011	18	Ribera Baja del Ebro	Servicios	599	Hombres
Diciembre 2011	18	Ribera Baja del Ebro	Servicios	1019	Mujeres
Diciembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	1480	Hombres
Diciembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	376	Mujeres
Diciembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	266	Hombres
Diciembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	191	Mujeres
Diciembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	377	Hombres
Diciembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	30	Mujeres
Diciembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	844	Hombres
Diciembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	1435	Mujeres
Diciembre 2011	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	1311	Hombres
Diciembre 2011	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	266	Mujeres
Diciembre 2011	20	Comunidad de Calatayud	Industria y energía	1010	Hombres
Diciembre 2011	20	Comunidad de Calatayud	Industria y energía	379	Mujeres
Diciembre 2011	20	Comunidad de Calatayud	Construcción	822	Hombres
Diciembre 2011	20	Comunidad de Calatayud	Construcción	66	Mujeres
Diciembre 2011	20	Comunidad de Calatayud	Servicios	2938	Hombres
Diciembre 2011	20	Comunidad de Calatayud	Servicios	3625	Mujeres
Diciembre 2011	21	Campo de Cariñena	Agricultura, ganadería y pesca	830	Hombres
Diciembre 2011	21	Campo de Cariñena	Agricultura, ganadería y pesca	226	Mujeres
Diciembre 2011	21	Campo de Cariñena	Industria y energía	1226	Hombres
Diciembre 2011	21	Campo de Cariñena	Industria y energía	355	Mujeres
Diciembre 2011	21	Campo de Cariñena	Construcción	228	Hombres
Diciembre 2011	21	Campo de Cariñena	Construcción	18	Mujeres
Diciembre 2011	21	Campo de Cariñena	Servicios	466	Hombres
Diciembre 2011	21	Campo de Cariñena	Servicios	574	Mujeres
Diciembre 2011	22	Campo de Belchite	Agricultura, ganadería y pesca	243	Hombres
Diciembre 2011	22	Campo de Belchite	Agricultura, ganadería y pesca	62	Mujeres
Diciembre 2011	22	Campo de Belchite	Industria y energía	185	Hombres
Diciembre 2011	22	Campo de Belchite	Industria y energía	83	Mujeres
Diciembre 2011	22	Campo de Belchite	Construcción	87	Hombres
Diciembre 2011	22	Campo de Belchite	Construcción	8	Mujeres
Diciembre 2011	22	Campo de Belchite	Servicios	227	Hombres
Diciembre 2011	22	Campo de Belchite	Servicios	281	Mujeres
Diciembre 2011	23	Bajo Martín	Agricultura, ganadería y pesca	277	Hombres
Diciembre 2011	23	Bajo Martín	Agricultura, ganadería y pesca	95	Mujeres
Diciembre 2011	23	Bajo Martín	Industria y energía	483	Hombres
Diciembre 2011	23	Bajo Martín	Industria y energía	161	Mujeres
Diciembre 2011	23	Bajo Martín	Construcción	239	Hombres
Diciembre 2011	23	Bajo Martín	Construcción	14	Mujeres
Diciembre 2011	23	Bajo Martín	Servicios	417	Hombres
Diciembre 2011	23	Bajo Martín	Servicios	358	Mujeres
Diciembre 2011	24	Campo de Daroca	Agricultura, ganadería y pesca	429	Hombres
Diciembre 2011	24	Campo de Daroca	Agricultura, ganadería y pesca	117	Mujeres
Diciembre 2011	24	Campo de Daroca	Industria y energía	130	Hombres
