Mes (código)	Mes y año	Comarca código	Comarca nombre	Sector de actividad	Afiliaciones en alta	Sexo
201409	Septiembre 2014	20	Comunidad de Calatayud	Industria y energía	354	Mujeres
201409	Septiembre 2014	20	Comunidad de Calatayud	Construcción	648	Hombres
201409	Septiembre 2014	20	Comunidad de Calatayud	Construcción	56	Mujeres
201409	Septiembre 2014	20	Comunidad de Calatayud	Servicios	3046	Hombres
201409	Septiembre 2014	20	Comunidad de Calatayud	Servicios	3866	Mujeres
201409	Septiembre 2014	21	Campo de Cariñena	Agricultura, ganadería y pesca	1299	Hombres
201409	Septiembre 2014	21	Campo de Cariñena	Agricultura, ganadería y pesca	241	Mujeres
201409	Septiembre 2014	21	Campo de Cariñena	Industria y energía	1458	Hombres
201409	Septiembre 2014	21	Campo de Cariñena	Industria y energía	386	Mujeres
201409	Septiembre 2014	21	Campo de Cariñena	Construcción	184	Hombres
201409	Septiembre 2014	21	Campo de Cariñena	Construcción	19	Mujeres
201409	Septiembre 2014	21	Campo de Cariñena	Servicios	508	Hombres
201409	Septiembre 2014	21	Campo de Cariñena	Servicios	704	Mujeres
201409	Septiembre 2014	22	Campo de Belchite	Agricultura, ganadería y pesca	264	Hombres
201409	Septiembre 2014	22	Campo de Belchite	Agricultura, ganadería y pesca	73	Mujeres
201409	Septiembre 2014	22	Campo de Belchite	Industria y energía	166	Hombres
201409	Septiembre 2014	22	Campo de Belchite	Industria y energía	86	Mujeres
201409	Septiembre 2014	22	Campo de Belchite	Construcción	66	Hombres
201409	Septiembre 2014	22	Campo de Belchite	Construcción	6	Mujeres
201409	Septiembre 2014	22	Campo de Belchite	Servicios	224	Hombres
201409	Septiembre 2014	22	Campo de Belchite	Servicios	305	Mujeres
201409	Septiembre 2014	23	Bajo Martín	Agricultura, ganadería y pesca	318	Hombres
201409	Septiembre 2014	23	Bajo Martín	Agricultura, ganadería y pesca	108	Mujeres
201409	Septiembre 2014	23	Bajo Martín	Industria y energía	503	Hombres
201409	Septiembre 2014	23	Bajo Martín	Industria y energía	147	Mujeres
201409	Septiembre 2014	23	Bajo Martín	Construcción	170	Hombres
201409	Septiembre 2014	23	Bajo Martín	Construcción	13	Mujeres
201409	Septiembre 2014	23	Bajo Martín	Servicios	510	Hombres
201409	Septiembre 2014	23	Bajo Martín	Servicios	424	Mujeres
201409	Septiembre 2014	24	Campo de Daroca	Agricultura, ganadería y pesca	453	Hombres
201409	Septiembre 2014	24	Campo de Daroca	Agricultura, ganadería y pesca	123	Mujeres
201409	Septiembre 2014	24	Campo de Daroca	Industria y energía	124	Hombres
201409	Septiembre 2014	24	Campo de Daroca	Industria y energía	65	Mujeres
201409	Septiembre 2014	24	Campo de Daroca	Construcción	99	Hombres
201409	Septiembre 2014	24	Campo de Daroca	Construcción	8	Mujeres
201409	Septiembre 2014	24	Campo de Daroca	Servicios	521	Hombres
201409	Septiembre 2014	24	Campo de Daroca	Servicios	406	Mujeres
201409	Septiembre 2014	25	Jiloca	Agricultura, ganadería y pesca	601	Hombres
201409	Septiembre 2014	25	Jiloca	Agricultura, ganadería y pesca	223	Mujeres
201409	Septiembre 2014	25	Jiloca	Industria y energía	548	Hombres
201409	Septiembre 2014	25	Jiloca	Industria y energía	224	Mujeres
201409	Septiembre 2014	25	Jiloca	Construcción	359	Hombres
201409	Septiembre 2014	25	Jiloca	Construcción	22	Mujeres
201409	Septiembre 2014	25	Jiloca	Servicios	594	Hombres
201409	Septiembre 2014	25	Jiloca	Servicios	969	Mujeres
201409	Septiembre 2014	26	Cuencas Mineras	Agricultura, ganadería y pesca	209	Hombres
201409	Septiembre 2014	26	Cuencas Mineras	Agricultura, ganadería y pesca	70	Mujeres
201409	Septiembre 2014	26	Cuencas Mineras	Industria y energía	570	Hombres
201409	Septiembre 2014	26	Cuencas Mineras	Industria y energía	211	Mujeres
201409	Septiembre 2014	26	Cuencas Mineras	Construcción	189	Hombres
201409	Septiembre 2014	26	Cuencas Mineras	Construcción	10	Mujeres
201409	Septiembre 2014	26	Cuencas Mineras	Servicios	400	Hombres
201409	Septiembre 2014	26	Cuencas Mineras	Servicios	545	Mujeres
201409	Septiembre 2014	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	150	Hombres
201409	Septiembre 2014	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	33	Mujeres
201409	Septiembre 2014	27	Andorra-Sierra de Arcos	Industria y energía	684	Hombres
201409	Septiembre 2014	27	Andorra-Sierra de Arcos	Industria y energía	110	Mujeres
201409	Septiembre 2014	27	Andorra-Sierra de Arcos	Construcción	333	Hombres
201409	Septiembre 2014	27	Andorra-Sierra de Arcos	Construcción	25	Mujeres
201409	Septiembre 2014	27	Andorra-Sierra de Arcos	Servicios	584	Hombres
201409	Septiembre 2014	27	Andorra-Sierra de Arcos	Servicios	825	Mujeres
201409	Septiembre 2014	28	Bajo Aragón	Agricultura, ganadería y pesca	1089	Hombres
201409	Septiembre 2014	28	Bajo Aragón	Agricultura, ganadería y pesca	574	Mujeres
201409	Septiembre 2014	28	Bajo Aragón	Industria y energía	966	Hombres
201409	Septiembre 2014	28	Bajo Aragón	Industria y energía	331	Mujeres
201409	Septiembre 2014	28	Bajo Aragón	Construcción	941	Hombres
201409	Septiembre 2014	28	Bajo Aragón	Construcción	94	Mujeres
201409	Septiembre 2014	28	Bajo Aragón	Servicios	2496	Hombres
201409	Septiembre 2014	28	Bajo Aragón	Servicios	3575	Mujeres
201409	Septiembre 2014	29	Comunidad de Teruel	Agricultura, ganadería y pesca	1129	Hombres
201409	Septiembre 2014	29	Comunidad de Teruel	Agricultura, ganadería y pesca	306	Mujeres
201409	Septiembre 2014	29	Comunidad de Teruel	Industria y energía	2075	Hombres
201409	Septiembre 2014	29	Comunidad de Teruel	Industria y energía	460	Mujeres
201409	Septiembre 2014	29	Comunidad de Teruel	Construcción	1312	Hombres
201409	Septiembre 2014	29	Comunidad de Teruel	Construcción	119	Mujeres
201409	Septiembre 2014	29	Comunidad de Teruel	Servicios	6998	Hombres
201409	Septiembre 2014	29	Comunidad de Teruel	Servicios	9267	Mujeres
201409	Septiembre 2014	30	Maestrazgo	Agricultura, ganadería y pesca	265	Hombres
201409	Septiembre 2014	30	Maestrazgo	Agricultura, ganadería y pesca	96	Mujeres
201409	Septiembre 2014	30	Maestrazgo	Industria y energía	85	Hombres
201409	Septiembre 2014	30	Maestrazgo	Industria y energía	28	Mujeres
201409	Septiembre 2014	30	Maestrazgo	Construcción	118	Hombres
201409	Septiembre 2014	30	Maestrazgo	Construcción	4	Mujeres
201409	Septiembre 2014	30	Maestrazgo	Servicios	204	Hombres
201409	Septiembre 2014	30	Maestrazgo	Servicios	251	Mujeres
201409	Septiembre 2014	31	Sierra de Albarracín	Agricultura, ganadería y pesca	176	Hombres
201409	Septiembre 2014	31	Sierra de Albarracín	Agricultura, ganadería y pesca	58	Mujeres
201409	Septiembre 2014	31	Sierra de Albarracín	Industria y energía	86	Hombres
201409	Septiembre 2014	31	Sierra de Albarracín	Industria y energía	28	Mujeres
201409	Septiembre 2014	31	Sierra de Albarracín	Construcción	158	Hombres
201409	Septiembre 2014	31	Sierra de Albarracín	Construcción	11	Mujeres
201409	Septiembre 2014	31	Sierra de Albarracín	Servicios	259	Hombres
201409	Septiembre 2014	31	Sierra de Albarracín	Servicios	389	Mujeres
201409	Septiembre 2014	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	297	Hombres
201409	Septiembre 2014	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	82	Mujeres
201409	Septiembre 2014	32	Gúdar-Javalambre	Industria y energía	387	Hombres
201409	Septiembre 2014	32	Gúdar-Javalambre	Industria y energía	112	Mujeres
201409	Septiembre 2014	32	Gúdar-Javalambre	Construcción	383	Hombres
201409	Septiembre 2014	32	Gúdar-Javalambre	Construcción	29	Mujeres
201409	Septiembre 2014	32	Gúdar-Javalambre	Servicios	530	Hombres
201409	Septiembre 2014	32	Gúdar-Javalambre	Servicios	744	Mujeres
201409	Septiembre 2014	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	697	Hombres
201409	Septiembre 2014	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	325	Mujeres
201409	Septiembre 2014	33	Matarraña / Matarranya	Industria y energía	342	Hombres
201409	Septiembre 2014	33	Matarraña / Matarranya	Industria y energía	169	Mujeres
201409	Septiembre 2014	33	Matarraña / Matarranya	Construcción	276	Hombres
201409	Septiembre 2014	33	Matarraña / Matarranya	Construcción	12	Mujeres
201409	Septiembre 2014	33	Matarraña / Matarranya	Servicios	469	Hombres
201409	Septiembre 2014	33	Matarraña / Matarranya	Servicios	690	Mujeres
201406	Junio 2014	01	La Jacetania	Agricultura, ganadería y pesca	372	Hombres
201406	Junio 2014	01	La Jacetania	Agricultura, ganadería y pesca	47	Mujeres
201406	Junio 2014	01	La Jacetania	Industria y energía	223	Hombres
201406	Junio 2014	01	La Jacetania	Industria y energía	58	Mujeres
201406	Junio 2014	01	La Jacetania	Construcción	495	Hombres
201406	Junio 2014	01	La Jacetania	Construcción	47	Mujeres
201406	Junio 2014	01	La Jacetania	Servicios	1749	Hombres
201406	Junio 2014	01	La Jacetania	Servicios	2438	Mujeres
201406	Junio 2014	02	Alto Gállego	Agricultura, ganadería y pesca	137	Hombres
201406	Junio 2014	02	Alto Gállego	Agricultura, ganadería y pesca	39	Mujeres
201406	Junio 2014	02	Alto Gállego	Industria y energía	582	Hombres
201406	Junio 2014	02	Alto Gállego	Industria y energía	271	Mujeres
201406	Junio 2014	02	Alto Gállego	Construcción	412	Hombres
201406	Junio 2014	02	Alto Gállego	Construcción	49	Mujeres
201406	Junio 2014	02	Alto Gállego	Servicios	1349	Hombres
201406	Junio 2014	02	Alto Gállego	Servicios	1379	Mujeres
201406	Junio 2014	03	Sobrarbe	Agricultura, ganadería y pesca	303	Hombres
201406	Junio 2014	03	Sobrarbe	Agricultura, ganadería y pesca	65	Mujeres
201406	Junio 2014	03	Sobrarbe	Industria y energía	108	Hombres
201406	Junio 2014	03	Sobrarbe	Industria y energía	22	Mujeres
201406	Junio 2014	03	Sobrarbe	Construcción	333	Hombres
201406	Junio 2014	03	Sobrarbe	Construcción	28	Mujeres
201406	Junio 2014	03	Sobrarbe	Servicios	782	Hombres
201406	Junio 2014	03	Sobrarbe	Servicios	1073	Mujeres
201406	Junio 2014	04	La Ribagorza	Agricultura, ganadería y pesca	666	Hombres
201406	Junio 2014	04	La Ribagorza	Agricultura, ganadería y pesca	142	Mujeres
201406	Junio 2014	04	La Ribagorza	Industria y energía	197	Hombres
201406	Junio 2014	04	La Ribagorza	Industria y energía	91	Mujeres
201406	Junio 2014	04	La Ribagorza	Construcción	496	Hombres
201406	Junio 2014	04	La Ribagorza	Construcción	41	Mujeres
201406	Junio 2014	04	La Ribagorza	Servicios	1082	Hombres
201406	Junio 2014	04	La Ribagorza	Servicios	1541	Mujeres
201406	Junio 2014	05	Cinco Villas	Agricultura, ganadería y pesca	2367	Hombres
201406	Junio 2014	05	Cinco Villas	Agricultura, ganadería y pesca	483	Mujeres
201406	Junio 2014	05	Cinco Villas	Industria y energía	1435	Hombres
201406	Junio 2014	05	Cinco Villas	Industria y energía	746	Mujeres
201406	Junio 2014	05	Cinco Villas	Construcción	742	Hombres
201406	Junio 2014	05	Cinco Villas	Construcción	80	Mujeres
201406	Junio 2014	05	Cinco Villas	Servicios	2178	Hombres
201406	Junio 2014	05	Cinco Villas	Servicios	2749	Mujeres
201406	Junio 2014	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	1708	Hombres
201406	Junio 2014	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	340	Mujeres
201406	Junio 2014	06	Hoya de Huesca / Plana de Uesca	Industria y energía	1973	Hombres
201406	Junio 2014	06	Hoya de Huesca / Plana de Uesca	Industria y energía	494	Mujeres
201406	Junio 2014	06	Hoya de Huesca / Plana de Uesca	Construcción	1743	Hombres
201406	Junio 2014	06	Hoya de Huesca / Plana de Uesca	Construcción	199	Mujeres
201406	Junio 2014	06	Hoya de Huesca / Plana de Uesca	Servicios	9965	Hombres
201406	Junio 2014	06	Hoya de Huesca / Plana de Uesca	Servicios	14158	Mujeres
201406	Junio 2014	07	Somontano de Barbastro	Agricultura, ganadería y pesca	886	Hombres
201406	Junio 2014	07	Somontano de Barbastro	Agricultura, ganadería y pesca	177	Mujeres
201406	Junio 2014	07	Somontano de Barbastro	Industria y energía	1213	Hombres
201406	Junio 2014	07	Somontano de Barbastro	Industria y energía	350	Mujeres
201406	Junio 2014	07	Somontano de Barbastro	Construcción	585	Hombres
201406	Junio 2014	07	Somontano de Barbastro	Construcción	60	Mujeres
201406	Junio 2014	07	Somontano de Barbastro	Servicios	2254	Hombres
201406	Junio 2014	07	Somontano de Barbastro	Servicios	3452	Mujeres
201406	Junio 2014	08	Cinca Medio	Agricultura, ganadería y pesca	1272	Hombres
201406	Junio 2014	08	Cinca Medio	Agricultura, ganadería y pesca	355	Mujeres
201406	Junio 2014	08	Cinca Medio	Industria y energía	1651	Hombres
201406	Junio 2014	08	Cinca Medio	Industria y energía	410	Mujeres
201406	Junio 2014	08	Cinca Medio	Construcción	591	Hombres
201406	Junio 2014	08	Cinca Medio	Construcción	58	Mujeres
201406	Junio 2014	08	Cinca Medio	Servicios	1779	Hombres
201406	Junio 2014	08	Cinca Medio	Servicios	2362	Mujeres
201406	Junio 2014	09	La Litera / La Llitera	Agricultura, ganadería y pesca	1466	Hombres
201406	Junio 2014	09	La Litera / La Llitera	Agricultura, ganadería y pesca	459	Mujeres
201406	Junio 2014	09	La Litera / La Llitera	Industria y energía	1466	Hombres
201406	Junio 2014	09	La Litera / La Llitera	Industria y energía	361	Mujeres
201406	Junio 2014	09	La Litera / La Llitera	Construcción	616	Hombres
201406	Junio 2014	09	La Litera / La Llitera	Construcción	74	Mujeres
201406	Junio 2014	09	La Litera / La Llitera	Servicios	1359	Hombres
201406	Junio 2014	09	La Litera / La Llitera	Servicios	1711	Mujeres
201406	Junio 2014	10	Los Monegros	Agricultura, ganadería y pesca	2013	Hombres
201406	Junio 2014	10	Los Monegros	Agricultura, ganadería y pesca	499	Mujeres
201406	Junio 2014	10	Los Monegros	Industria y energía	503	Hombres
201406	Junio 2014	10	Los Monegros	Industria y energía	156	Mujeres
201406	Junio 2014	10	Los Monegros	Construcción	556	Hombres
201406	Junio 2014	10	Los Monegros	Construcción	46	Mujeres
201406	Junio 2014	10	Los Monegros	Servicios	1067	Hombres
201406	Junio 2014	10	Los Monegros	Servicios	1227	Mujeres
201406	Junio 2014	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	5417	Hombres
201406	Junio 2014	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	1495	Mujeres
201406	Junio 2014	11	Bajo Cinca / Baix Cinca	Industria y energía	1144	Hombres
201406	Junio 2014	11	Bajo Cinca / Baix Cinca	Industria y energía	624	Mujeres
201406	Junio 2014	11	Bajo Cinca / Baix Cinca	Construcción	704	Hombres
201406	Junio 2014	11	Bajo Cinca / Baix Cinca	Construcción	61	Mujeres
201406	Junio 2014	11	Bajo Cinca / Baix Cinca	Servicios	2767	Hombres
201406	Junio 2014	11	Bajo Cinca / Baix Cinca	Servicios	3597	Mujeres
201406	Junio 2014	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	229	Hombres
201406	Junio 2014	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	50	Mujeres
201406	Junio 2014	12	Tarazona y el Moncayo	Industria y energía	678	Hombres
201406	Junio 2014	12	Tarazona y el Moncayo	Industria y energía	394	Mujeres
201406	Junio 2014	12	Tarazona y el Moncayo	Construcción	245	Hombres
201406	Junio 2014	12	Tarazona y el Moncayo	Construcción	24	Mujeres
201406	Junio 2014	12	Tarazona y el Moncayo	Servicios	987	Hombres
201406	Junio 2014	12	Tarazona y el Moncayo	Servicios	1083	Mujeres
201406	Junio 2014	13	Campo de Borja	Agricultura, ganadería y pesca	581	Hombres
201406	Junio 2014	13	Campo de Borja	Agricultura, ganadería y pesca	149	Mujeres
201406	Junio 2014	13	Campo de Borja	Industria y energía	671	Hombres
201406	Junio 2014	13	Campo de Borja	Industria y energía	472	Mujeres
201406	Junio 2014	13	Campo de Borja	Construcción	266	Hombres
201406	Junio 2014	13	Campo de Borja	Construcción	15	Mujeres
201406	Junio 2014	13	Campo de Borja	Servicios	804	Hombres
201406	Junio 2014	13	Campo de Borja	Servicios	1477	Mujeres
201406	Junio 2014	14	Aranda	Agricultura, ganadería y pesca	183	Hombres
201406	Junio 2014	14	Aranda	Agricultura, ganadería y pesca	32	Mujeres
201406	Junio 2014	14	Aranda	Industria y energía	741	Hombres
201406	Junio 2014	14	Aranda	Industria y energía	409	Mujeres
201406	Junio 2014	14	Aranda	Construcción	119	Hombres
201406	Junio 2014	14	Aranda	Construcción	7	Mujeres
201406	Junio 2014	14	Aranda	Servicios	395	Hombres
201406	Junio 2014	14	Aranda	Servicios	345	Mujeres
201406	Junio 2014	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	977	Hombres
201406	Junio 2014	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	381	Mujeres
201406	Junio 2014	15	Ribera Alta del Ebro	Industria y energía	8684	Hombres
201406	Junio 2014	15	Ribera Alta del Ebro	Industria y energía	1468	Mujeres
201406	Junio 2014	15	Ribera Alta del Ebro	Construcción	734	Hombres
201406	Junio 2014	15	Ribera Alta del Ebro	Construcción	68	Mujeres
201406	Junio 2014	15	Ribera Alta del Ebro	Servicios	3116	Hombres
201406	Junio 2014	15	Ribera Alta del Ebro	Servicios	2508	Mujeres
201406	Junio 2014	16	Valdejalón	Agricultura, ganadería y pesca	3595	Hombres
201406	Junio 2014	16	Valdejalón	Agricultura, ganadería y pesca	1307	Mujeres
201406	Junio 2014	16	Valdejalón	Industria y energía	2908	Hombres
201406	Junio 2014	16	Valdejalón	Industria y energía	1290	Mujeres
201406	Junio 2014	16	Valdejalón	Construcción	804	Hombres
201406	Junio 2014	16	Valdejalón	Construcción	77	Mujeres
201406	Junio 2014	16	Valdejalón	Servicios	2845	Hombres
201406	Junio 2014	16	Valdejalón	Servicios	2609	Mujeres
201406	Junio 2014	17	D.C. Zaragoza	Agricultura, ganadería y pesca	2581	Hombres
201406	Junio 2014	17	D.C. Zaragoza	Agricultura, ganadería y pesca	918	Mujeres
201406	Junio 2014	17	D.C. Zaragoza	Industria y energía	32703	Hombres
201406	Junio 2014	17	D.C. Zaragoza	Industria y energía	9884	Mujeres
201406	Junio 2014	17	D.C. Zaragoza	Construcción	12156	Hombres
201406	Junio 2014	17	D.C. Zaragoza	Construcción	1976	Mujeres
201406	Junio 2014	17	D.C. Zaragoza	Servicios	100292	Hombres
201406	Junio 2014	17	D.C. Zaragoza	Servicios	130364	Mujeres
201406	Junio 2014	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	566	Hombres
201406	Junio 2014	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	220	Mujeres
201406	Junio 2014	18	Ribera Baja del Ebro	Industria y energía	850	Hombres
201406	Junio 2014	18	Ribera Baja del Ebro	Industria y energía	257	Mujeres
201406	Junio 2014	18	Ribera Baja del Ebro	Construcción	185	Hombres
201406	Junio 2014	18	Ribera Baja del Ebro	Construcción	9	Mujeres
201406	Junio 2014	18	Ribera Baja del Ebro	Servicios	494	Hombres
201406	Junio 2014	18	Ribera Baja del Ebro	Servicios	701	Mujeres
201406	Junio 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	2769	Hombres
201406	Junio 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	732	Mujeres
201406	Junio 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	252	Hombres
201406	Junio 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	218	Mujeres
201406	Junio 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	288	Hombres
201406	Junio 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	26	Mujeres
201406	Junio 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	1120	Hombres
201406	Junio 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	1808	Mujeres
201406	Junio 2014	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	2302	Hombres
