Año	Provincia	Municipio	Entidad singular	Núcleo/diseminado	Personas
2015	50-Zaragoza	50272 -	502720001 - Utebo	50272000101 - Utebo	17945
2015	50-Zaragoza	50272 -	502720001 - Utebo	50272000199 - *Diseminado*	233
2015	50-Zaragoza	50272 -	502720002 - Setabia	50272000201 - Setabia	252
2015	50-Zaragoza	50273 -	502730001 - Valdehorna	50273000101 - Valdehorna	30
2015	50-Zaragoza	50274 -	502740001 - Val de San Martín	50274000101 - Val de San Martín	70
2015	50-Zaragoza	50275 -	502750001 - Valmadrid	50275000101 - Valmadrid	127
2015	50-Zaragoza	50275 -	502750001 - Valmadrid	50275000199 - *Diseminado*	1
2015	50-Zaragoza	50276 -	502760001 - Valpalmas	50276000101 - Valpalmas	142
2015	50-Zaragoza	50277 -	502770001 - Valtorres	50277000101 - Valtorres	66
2015	50-Zaragoza	50278 -	502780001 - Velilla de Ebro	50278000101 - Velilla de Ebro	250
2015	50-Zaragoza	50279 -	502790001 - Velilla de Jiloca	50279000101 - Velilla de Jiloca	120
2015	50-Zaragoza	50280 -	502800001 - Vera de Moncayo	50280000101 - Vera de Moncayo	387
2015	50-Zaragoza	50280 -	502800001 - Vera de Moncayo	50280000199 - *Diseminado*	1
2015	50-Zaragoza	50281 -	502810001 - Vierlas	50281000101 - Vierlas	96
2015	50-Zaragoza	50282 -	502820001 - Vilueña (La)	50282000101 - Vilueña (La)	108
2015	50-Zaragoza	50282 -	502820001 - Vilueña (La)	50282000199 - *Diseminado*	3
2015	50-Zaragoza	50283 -	502830001 - Villadoz	50283000101 - Villadoz	90
2015	50-Zaragoza	50284 -	502840001 - Villafeliche	50284000101 - Villafeliche	195
2015	50-Zaragoza	50285 -	502850001 - Villafranca de Ebro	50285000101 - Villafranca de Ebro	817
2015	50-Zaragoza	50285 -	502850001 - Villafranca de Ebro	50285000199 - *Diseminado*	19
2015	50-Zaragoza	50286 -	502860001 - Villalba de Perejil	50286000101 - Villalba de Perejil	98
2015	50-Zaragoza	50287 -	502870001 - Villalengua	50287000101 - Villalengua	348
2015	50-Zaragoza	50288 -	502880002 - Comercio (El)	50288000201 - Comercio (El)	18
2015	50-Zaragoza	50288 -	502880002 - Comercio (El)	50288000299 - *Diseminado*	35
2015	50-Zaragoza	50288 -	502880003 - Villanueva de Gállego	50288000301 - Villanueva de Gállego	4557
2015	50-Zaragoza	50288 -	502880003 - Villanueva de Gállego	50288000399 - *Diseminado*	4
2015	50-Zaragoza	50289 -	502890001 - Villanueva de Jiloca	50289000101 - Villanueva de Jiloca	57
2015	50-Zaragoza	50290 -	502900001 - Villanueva de Huerva	50290000101 - Villanueva de Huerva	486
2015	50-Zaragoza	50290 -	502900001 - Villanueva de Huerva	50290000199 - *Diseminado*	5
2015	50-Zaragoza	50291 -	502910001 - Villar de los Navarros	50291000101 - Villar de los Navarros	113
2015	50-Zaragoza	50292 -	502920001 - Villarreal de Huerva	50292000101 - Villarreal de Huerva	229
2015	50-Zaragoza	50292 -	502920001 - Villarreal de Huerva	50292000199 - *Diseminado*	18
2015	50-Zaragoza	50293 -	502930001 - Villarroya de la Sierra	50293000101 - Villarroya de la Sierra	503
2015	50-Zaragoza	50294 -	502940001 - Villarroya del Campo	50294000101 - Villarroya del Campo	80
2015	50-Zaragoza	50295 -	502950001 - Vistabella	50295000101 - Vistabella	45
2015	50-Zaragoza	50296 -	502960001 - Zaida (La)	50296000101 - Zaida (La)	473
2015	50-Zaragoza	50297 -	502970001 - Alfocea	50297000101 - Alfocea	93
2015	50-Zaragoza	50297 -	502970001 - Alfocea	50297000199 - *Diseminado*	76
2015	50-Zaragoza	50297 -	502970002 - Cartuja Baja	50297000201 - Cartuja Baja	1931
2015	50-Zaragoza	50297 -	502970002 - Cartuja Baja	50297000299 - *Diseminado*	123
2015	50-Zaragoza	50297 -	502970003 - Casetas	50297000301 - Barrio Camino Real	72
2015	50-Zaragoza	50297 -	502970003 - Casetas	50297000302 - Casetas	6399
2015	50-Zaragoza	50297 -	502970003 - Casetas	50297000399 - *Diseminado*	170
2015	50-Zaragoza	50297 -	502970004 - Garrapinillos	50297000401 - Barriada del Cuenco	62
2015	50-Zaragoza	50297 -	502970004 - Garrapinillos	50297000402 - Barriada Torre Medina	46
2015	50-Zaragoza	50297 -	502970004 - Garrapinillos	50297000403 - Barrio Cantarranas	108
2015	50-Zaragoza	50297 -	502970004 - Garrapinillos	50297000404 - Barrio Clavería	141
2015	50-Zaragoza	50297 -	502970004 - Garrapinillos	50297000405 - Barrio Pinilla	52
2015	50-Zaragoza	50297 -	502970004 - Garrapinillos	50297000406 - Garrapinillos	1779
2015	50-Zaragoza	50297 -	502970004 - Garrapinillos	50297000407 - Torre Bernardona	30
2015	50-Zaragoza	50297 -	502970004 - Garrapinillos	50297000408 - Torre Sirón	55
2015	50-Zaragoza	50297 -	502970004 - Garrapinillos	50297000409 - Urbanización Conde Fuentes	117
2015	50-Zaragoza	50297 -	502970004 - Garrapinillos	50297000410 - Urbanización La Frondosa	86
2015	50-Zaragoza	50297 -	502970004 - Garrapinillos	50297000411 - Urbanización Torre Abejero	8
2015	50-Zaragoza	50297 -	502970004 - Garrapinillos	50297000499 - *Diseminado*	2590
2015	50-Zaragoza	50297 -	502970005 - Juslibol	50297000501 - Juslibol	799
2015	50-Zaragoza	50297 -	502970005 - Juslibol	50297000502 - Academia General Militar	750
2015	50-Zaragoza	50297 -	502970005 - Juslibol	50297000599 - *Diseminado*	3
2015	50-Zaragoza	50297 -	502970007 - Montañana	50297000701 - Barrio de Las Flores	32
2015	50-Zaragoza	50297 -	502970007 - Montañana	50297000702 - Barrio del Saso	39
2015	50-Zaragoza	50297 -	502970007 - Montañana	50297000703 - Montañana	2789
2015	50-Zaragoza	50297 -	502970007 - Montañana	50297000799 - *Diseminado*	352
2015	50-Zaragoza	50297 -	502970008 - Monzalbarba	50297000801 - Monzalbarba	1775
2015	50-Zaragoza	50297 -	502970008 - Monzalbarba	50297000899 - *Diseminado*	94
2015	50-Zaragoza	50297 -	502970009 - Movera	50297000901 - Cazuelo (El)	11
2015	50-Zaragoza	50297 -	502970009 - Movera	50297000902 - Lugarico de Cerdán	96
2015	50-Zaragoza	50297 -	502970009 - Movera	50297000903 - Movera	1855
2015	50-Zaragoza	50297 -	502970009 - Movera	50297000999 - *Diseminado*	635
2015	50-Zaragoza	50297 -	502970010 - Peñaflor	50297001001 - Barrio de la Salitrería	80
2015	50-Zaragoza	50297 -	502970010 - Peñaflor	50297001002 - Peñaflor	649
2015	50-Zaragoza	50297 -	502970010 - Peñaflor	50297001003 - Urbanización El Soto	29
2015	50-Zaragoza	50297 -	502970010 - Peñaflor	50297001004 - Urbanización Los Guarales	79
2015	50-Zaragoza	50297 -	502970010 - Peñaflor	50297001005 - Urbanización Huerto del Regado	92
2015	50-Zaragoza	50297 -	502970010 - Peñaflor	50297001099 - *Diseminado*	312
2015	50-Zaragoza	50297 -	502970011 - San Juan de Mozarrifar	50297001101 - Barriada del Chan	325
2015	50-Zaragoza	50297 -	502970011 - San Juan de Mozarrifar	50297001102 - San Juan de Mozarrifar	2071
2015	50-Zaragoza	50297 -	502970011 - San Juan de Mozarrifar	50297001199 - *Diseminado*	87
2015	50-Zaragoza	50297 -	502970013 - Torrecilla de Valmadrid	50297001301 - Torrecilla de Valmadrid	27
2015	50-Zaragoza	50297 -	502970014 - Venta del Olivar	50297001401 - Colonia San Lamberto	78
2015	50-Zaragoza	50297 -	502970014 - Venta del Olivar	50297001402 - Urbanización El Alcorce	34
2015	50-Zaragoza	50297 -	502970014 - Venta del Olivar	50297001403 - Urbanización El Cerezal	8
2015	50-Zaragoza	50297 -	502970014 - Venta del Olivar	50297001404 - Urbanización Maitena	89
2015	50-Zaragoza	50297 -	502970014 - Venta del Olivar	50297001405 - Urbanización Torre Barajas	149
2015	50-Zaragoza	50297 -	502970014 - Venta del Olivar	50297001406 - Urbanización Valles Verdes	56
2015	50-Zaragoza	50297 -	502970014 - Venta del Olivar	50297001407 - Venta del Olivar	179
2015	50-Zaragoza	50297 -	502970014 - Venta del Olivar	50297001499 - *Diseminado*	362
2015	50-Zaragoza	50297 -	502970016 - Villarrapa	50297001601 - Villarrapa	173
2015	50-Zaragoza	50297 -	502970016 - Villarrapa	50297001699 - *Diseminado*	10
2015	50-Zaragoza	50297 -	502970017 - Zaragoza	50297001701 - Zaragoza	634335
2015	50-Zaragoza	50297 -	502970017 - Zaragoza	50297001702 - Urbanización Peña El Zorongo	975
2015	50-Zaragoza	50297 -	502970017 - Zaragoza	50297001799 - *Diseminado*	978
2015	50-Zaragoza	50297 -	502970018 - San Gregorio	50297001801 - San Gregorio	603
2015	50-Zaragoza	50297 -	502970018 - San Gregorio	50297001899 - *Diseminado*	5
2015	50-Zaragoza	50298 -	502980004 - Estación Portazgo	50298000401 - Estación Portazgo	179
2015	50-Zaragoza	50298 -	502980004 - Estación Portazgo	50298000499 - *Diseminado*	9
2015	50-Zaragoza	50298 -	502980006 - Lomas del Gallego (Las)	50298000601 - Lomas del Gallego (Las)	399
2015	50-Zaragoza	50298 -	502980007 - Ontinar de Salz	50298000701 - Ontinar de Salz	769
2015	50-Zaragoza	50298 -	502980007 - Ontinar de Salz	50298000799 - *Diseminado*	9
2015	50-Zaragoza	50298 -	502980010 - Zuera	50298001001 - Zuera	6432
2015	50-Zaragoza	50298 -	502980010 - Zuera	50298001099 - *Diseminado*	23
2015	50-Zaragoza	50901 -	509010001 - Biel	50901000101 - Biel	119
2015	50-Zaragoza	50901 -	509010001 - Biel	50901000199 - *Diseminado*	3
2015	50-Zaragoza	50901 -	509010002 - Fuencalderas	50901000201 - Fuencalderas	26
2015	50-Zaragoza	50902 -	509020001 - Marracos	50902000101 - Marracos	93
2015	50-Zaragoza	50902 -	509020002 - Salto del Lobo	50902000299 - *Diseminado*	1
2015	50-Zaragoza	50903 -	509030001 - Villamayor de Gállego	50903000101 - Villamayor de Gállego	2546
2015	50-Zaragoza	50903 -	509030001 - Villamayor de Gállego	50903000199 - *Diseminado*	247
