Municipio código	Municipio nombre	Año	Votos	Siglas
44238	Utrillas	2015	817	PSOE
44238	Utrillas	2015	301	PODEMOS
44238	Utrillas	2015	190	C's
44238	Utrillas	2015	73	IU-CHA-UPeC
44238	Utrillas	2015	5	UPYD
44238	Utrillas	2015	18	PACMA
44238	Utrillas	2015	13	EB
44238	Utrillas	2015	1	RECORTES CERO-GRUPO VERDE
44238	Utrillas	2015	1	PCPE
44239	Valacloche	2015	12	PP-PAR
44239	Valacloche	2015	1	PSOE
44239	Valacloche	2015	3	PODEMOS
44239	Valacloche	2015	3	C's
44239	Valacloche	2015	1	IU-CHA-UPeC
44239	Valacloche	2015	0	UPYD
44239	Valacloche	2015	0	PACMA
44239	Valacloche	2015	0	EB
44239	Valacloche	2015	0	RECORTES CERO-GRUPO VERDE
44239	Valacloche	2015	0	PCPE
44240	Valbona	2015	51	PP-PAR
44240	Valbona	2015	41	PSOE
44240	Valbona	2015	9	PODEMOS
44240	Valbona	2015	15	C's
44240	Valbona	2015	6	IU-CHA-UPeC
44240	Valbona	2015	2	UPYD
44240	Valbona	2015	0	PACMA
44240	Valbona	2015	1	EB
44240	Valbona	2015	0	RECORTES CERO-GRUPO VERDE
44240	Valbona	2015	0	PCPE
44241	Valdealgorfa	2015	165	PP-PAR
44241	Valdealgorfa	2015	85	PSOE
44241	Valdealgorfa	2015	72	PODEMOS
44241	Valdealgorfa	2015	65	C's
44241	Valdealgorfa	2015	10	IU-CHA-UPeC
44241	Valdealgorfa	2015	1	UPYD
44241	Valdealgorfa	2015	1	PACMA
44241	Valdealgorfa	2015	0	EB
44241	Valdealgorfa	2015	2	RECORTES CERO-GRUPO VERDE
44241	Valdealgorfa	2015	0	PCPE
44243	Valdecuenca	2015	10	PP-PAR
44243	Valdecuenca	2015	2	PSOE
44243	Valdecuenca	2015	2	PODEMOS
44243	Valdecuenca	2015	4	C's
44243	Valdecuenca	2015	0	IU-CHA-UPeC
44243	Valdecuenca	2015	0	UPYD
44243	Valdecuenca	2015	0	PACMA
44243	Valdecuenca	2015	0	EB
44243	Valdecuenca	2015	0	RECORTES CERO-GRUPO VERDE
44243	Valdecuenca	2015	0	PCPE
44244	Valdelinares	2015	17	PP-PAR
44244	Valdelinares	2015	10	PSOE
44244	Valdelinares	2015	3	PODEMOS
44244	Valdelinares	2015	6	C's
44244	Valdelinares	2015	0	IU-CHA-UPeC
44244	Valdelinares	2015	1	UPYD
44244	Valdelinares	2015	0	PACMA
44244	Valdelinares	2015	2	EB
44244	Valdelinares	2015	0	RECORTES CERO-GRUPO VERDE
44244	Valdelinares	2015	0	PCPE
44245	Valdeltormo	2015	89	PP-PAR
44245	Valdeltormo	2015	46	PSOE
44245	Valdeltormo	2015	27	PODEMOS
44245	Valdeltormo	2015	17	C's
44245	Valdeltormo	2015	5	IU-CHA-UPeC
44245	Valdeltormo	2015	0	UPYD
44245	Valdeltormo	2015	1	PACMA
44245	Valdeltormo	2015	0	EB
44245	Valdeltormo	2015	0	RECORTES CERO-GRUPO VERDE
44245	Valdeltormo	2015	0	PCPE
44246	Valderrobres	2015	346	PP-PAR
44246	Valderrobres	2015	244	PSOE
44246	Valderrobres	2015	219	PODEMOS
44246	Valderrobres	2015	187	C's
44246	Valderrobres	2015	60	IU-CHA-UPeC
44246	Valderrobres	2015	2	UPYD
44246	Valderrobres	2015	2	PACMA
44246	Valderrobres	2015	5	EB
44246	Valderrobres	2015	1	RECORTES CERO-GRUPO VERDE
44246	Valderrobres	2015	1	PCPE
44247	Valjunquera	2015	77	PP-PAR
44247	Valjunquera	2015	70	PSOE
44247	Valjunquera	2015	44	PODEMOS
44247	Valjunquera	2015	22	C's
44247	Valjunquera	2015	11	IU-CHA-UPeC
44247	Valjunquera	2015	0	UPYD
44247	Valjunquera	2015	0	PACMA
44247	Valjunquera	2015	2	EB
44247	Valjunquera	2015	0	RECORTES CERO-GRUPO VERDE
44247	Valjunquera	2015	0	PCPE
44249	Vallecillo (El)	2015	21	PP-PAR
44249	Vallecillo (El)	2015	10	PSOE
44249	Vallecillo (El)	2015	4	PODEMOS
44249	Vallecillo (El)	2015	4	C's
44249	Vallecillo (El)	2015	3	IU-CHA-UPeC
44249	Vallecillo (El)	2015	1	UPYD
44249	Vallecillo (El)	2015	1	PACMA
44249	Vallecillo (El)	2015	0	EB
44249	Vallecillo (El)	2015	0	RECORTES CERO-GRUPO VERDE
44249	Vallecillo (El)	2015	0	PCPE
44250	Veguillas de la Sierra	2015	5	PP-PAR
44250	Veguillas de la Sierra	2015	2	PSOE
44250	Veguillas de la Sierra	2015	1	PODEMOS
44250	Veguillas de la Sierra	2015	0	C's
44250	Veguillas de la Sierra	2015	1	IU-CHA-UPeC
44250	Veguillas de la Sierra	2015	1	UPYD
44250	Veguillas de la Sierra	2015	0	PACMA
44250	Veguillas de la Sierra	2015	0	EB
44250	Veguillas de la Sierra	2015	0	RECORTES CERO-GRUPO VERDE
44250	Veguillas de la Sierra	2015	0	PCPE
44251	Villafranca del Campo	2015	125	PP-PAR
44251	Villafranca del Campo	2015	42	PSOE
44251	Villafranca del Campo	2015	3	PODEMOS
44251	Villafranca del Campo	2015	21	C's
44251	Villafranca del Campo	2015	0	IU-CHA-UPeC
44251	Villafranca del Campo	2015	0	UPYD
44251	Villafranca del Campo	2015	0	PACMA
44251	Villafranca del Campo	2015	1	EB
44251	Villafranca del Campo	2015	0	RECORTES CERO-GRUPO VERDE
44251	Villafranca del Campo	2015	0	PCPE
44252	Villahermosa del Campo	2015	43	PP-PAR
44252	Villahermosa del Campo	2015	9	PSOE
44252	Villahermosa del Campo	2015	5	PODEMOS
44252	Villahermosa del Campo	2015	7	C's
44252	Villahermosa del Campo	2015	0	IU-CHA-UPeC
44252	Villahermosa del Campo	2015	1	UPYD
44252	Villahermosa del Campo	2015	0	PACMA
44252	Villahermosa del Campo	2015	0	EB
44252	Villahermosa del Campo	2015	1	RECORTES CERO-GRUPO VERDE
44252	Villahermosa del Campo	2015	0	PCPE
44256	Villanueva del Rebollar de la Sierra	2015	15	PP-PAR
44256	Villanueva del Rebollar de la Sierra	2015	6	PSOE
44256	Villanueva del Rebollar de la Sierra	2015	4	PODEMOS
44256	Villanueva del Rebollar de la Sierra	2015	8	C's
44256	Villanueva del Rebollar de la Sierra	2015	0	IU-CHA-UPeC
44256	Villanueva del Rebollar de la Sierra	2015	0	UPYD
44256	Villanueva del Rebollar de la Sierra	2015	0	PACMA
44256	Villanueva del Rebollar de la Sierra	2015	0	EB
44256	Villanueva del Rebollar de la Sierra	2015	0	RECORTES CERO-GRUPO VERDE
44256	Villanueva del Rebollar de la Sierra	2015	0	PCPE
44257	Villar del Cobo	2015	47	PP-PAR
44257	Villar del Cobo	2015	31	PSOE
44257	Villar del Cobo	2015	16	PODEMOS
44257	Villar del Cobo	2015	17	C's
44257	Villar del Cobo	2015	6	IU-CHA-UPeC
44257	Villar del Cobo	2015	1	UPYD
44257	Villar del Cobo	2015	0	PACMA
44257	Villar del Cobo	2015	0	EB
44257	Villar del Cobo	2015	0	RECORTES CERO-GRUPO VERDE
44257	Villar del Cobo	2015	1	PCPE
44258	Villar del Salz	2015	24	PP-PAR
44258	Villar del Salz	2015	12	PSOE
44258	Villar del Salz	2015	3	PODEMOS
44258	Villar del Salz	2015	6	C's
44258	Villar del Salz	2015	1	IU-CHA-UPeC
44258	Villar del Salz	2015	0	UPYD
44258	Villar del Salz	2015	0	PACMA
44258	Villar del Salz	2015	0	EB
44258	Villar del Salz	2015	0	RECORTES CERO-GRUPO VERDE
44258	Villar del Salz	2015	0	PCPE
44260	Villarluengo	2015	42	PP-PAR
44260	Villarluengo	2015	25	PSOE
44260	Villarluengo	2015	6	PODEMOS
44260	Villarluengo	2015	14	C's
44260	Villarluengo	2015	8	IU-CHA-UPeC
44260	Villarluengo	2015	0	UPYD
44260	Villarluengo	2015	1	PACMA
44260	Villarluengo	2015	0	EB
44260	Villarluengo	2015	0	RECORTES CERO-GRUPO VERDE
44260	Villarluengo	2015	0	PCPE
44261	Villarquemado	2015	188	PP-PAR
44261	Villarquemado	2015	203	PSOE
44261	Villarquemado	2015	68	PODEMOS
44261	Villarquemado	2015	48	C's
44261	Villarquemado	2015	21	IU-CHA-UPeC
44261	Villarquemado	2015	2	UPYD
44261	Villarquemado	2015	0	PACMA
44261	Villarquemado	2015	4	EB
44261	Villarquemado	2015	0	RECORTES CERO-GRUPO VERDE
44261	Villarquemado	2015	0	PCPE
44262	Villarroya de los Pinares	2015	42	PP-PAR
44262	Villarroya de los Pinares	2015	22	PSOE
44262	Villarroya de los Pinares	2015	13	PODEMOS
44262	Villarroya de los Pinares	2015	26	C's
44262	Villarroya de los Pinares	2015	1	IU-CHA-UPeC
44262	Villarroya de los Pinares	2015	0	UPYD
44262	Villarroya de los Pinares	2015	0	PACMA
44262	Villarroya de los Pinares	2015	1	EB
44262	Villarroya de los Pinares	2015	1	RECORTES CERO-GRUPO VERDE
44262	Villarroya de los Pinares	2015	0	PCPE
44263	Villastar	2015	84	PP-PAR
44263	Villastar	2015	68	PSOE
44263	Villastar	2015	47	PODEMOS
44263	Villastar	2015	37	C's
44263	Villastar	2015	16	IU-CHA-UPeC
44263	Villastar	2015	3	UPYD
44263	Villastar	2015	2	PACMA
44263	Villastar	2015	0	EB
44263	Villastar	2015	0	RECORTES CERO-GRUPO VERDE
44263	Villastar	2015	0	PCPE
44264	Villel	2015	67	PP-PAR
44264	Villel	2015	64	PSOE
44264	Villel	2015	25	PODEMOS
44264	Villel	2015	35	C's
44264	Villel	2015	11	IU-CHA-UPeC
44264	Villel	2015	1	UPYD
44264	Villel	2015	1	PACMA
44264	Villel	2015	2	EB
44264	Villel	2015	0	RECORTES CERO-GRUPO VERDE
44264	Villel	2015	4	PCPE
44265	Vinaceite	2015	83	PP-PAR
44265	Vinaceite	2015	18	PSOE
44265	Vinaceite	2015	6	PODEMOS
44265	Vinaceite	2015	22	C's
44265	Vinaceite	2015	7	IU-CHA-UPeC
44265	Vinaceite	2015	0	UPYD
44265	Vinaceite	2015	0	PACMA
44265	Vinaceite	2015	0	EB
44265	Vinaceite	2015	0	RECORTES CERO-GRUPO VERDE
44265	Vinaceite	2015	0	PCPE
44266	Visiedo	2015	64	PP-PAR
44266	Visiedo	2015	19	PSOE
44266	Visiedo	2015	0	PODEMOS
44266	Visiedo	2015	9	C's
44266	Visiedo	2015	1	IU-CHA-UPeC
44266	Visiedo	2015	0	UPYD
44266	Visiedo	2015	1	PACMA
44266	Visiedo	2015	1	EB
44266	Visiedo	2015	1	RECORTES CERO-GRUPO VERDE
44266	Visiedo	2015	0	PCPE
44267	Vivel del Río Martín	2015	32	PP-PAR
44267	Vivel del Río Martín	2015	7	PSOE
44267	Vivel del Río Martín	2015	5	PODEMOS
44267	Vivel del Río Martín	2015	6	C's
44267	Vivel del Río Martín	2015	0	IU-CHA-UPeC
44267	Vivel del Río Martín	2015	0	UPYD
44267	Vivel del Río Martín	2015	0	PACMA
44267	Vivel del Río Martín	2015	0	EB
44267	Vivel del Río Martín	2015	0	RECORTES CERO-GRUPO VERDE
44267	Vivel del Río Martín	2015	0	PCPE
44268	Zoma (La)	2015	8	PP-PAR
44268	Zoma (La)	2015	9	PSOE
44268	Zoma (La)	2015	5	PODEMOS
44268	Zoma (La)	2015	2	C's
44268	Zoma (La)	2015	0	IU-CHA-UPeC
44268	Zoma (La)	2015	0	UPYD
44268	Zoma (La)	2015	0	PACMA
44268	Zoma (La)	2015	0	EB
44268	Zoma (La)	2015	0	RECORTES CERO-GRUPO VERDE
44268	Zoma (La)	2015	0	PCPE
50001	Abanto	2015	60	PP-PAR
50001	Abanto	2015	11	PSOE
50001	Abanto	2015	2	PODEMOS
50001	Abanto	2015	7	C's
50001	Abanto	2015	0	IU-CHA-UPeC
50001	Abanto	2015	0	UPYD
50001	Abanto	2015	0	PACMA
50001	Abanto	2015	0	EB
50001	Abanto	2015	0	VOX
50001	Abanto	2015	0	RECORTES CERO-GRUPO VERDE
50001	Abanto	2015	0	PCPE
50001	Abanto	2015	0	Independientes-FIA
50002	Acered	2015	60	PP-PAR
50002	Acered	2015	26	PSOE
50002	Acered	2015	3	PODEMOS
50002	Acered	2015	12	C's
50002	Acered	2015	0	IU-CHA-UPeC
50002	Acered	2015	0	UPYD
50002	Acered	2015	0	PACMA
50002	Acered	2015	0	EB
50002	Acered	2015	0	VOX
50002	Acered	2015	0	RECORTES CERO-GRUPO VERDE
50002	Acered	2015	0	PCPE
50002	Acered	2015	1	Independientes-FIA
50003	Agón	2015	38	PP-PAR
50003	Agón	2015	30	PSOE
50003	Agón	2015	5	PODEMOS
50003	Agón	2015	10	C's
50003	Agón	2015	4	IU-CHA-UPeC
50003	Agón	2015	0	UPYD
50003	Agón	2015	0	PACMA
50003	Agón	2015	1	EB
50003	Agón	2015	0	VOX
50003	Agón	2015	1	RECORTES CERO-GRUPO VERDE
50003	Agón	2015	0	PCPE
50003	Agón	2015	0	Independientes-FIA
50004	Aguarón	2015	129	PP-PAR
50004	Aguarón	2015	142	PSOE
50004	Aguarón	2015	50	PODEMOS
50004	Aguarón	2015	54	C's
50004	Aguarón	2015	23	IU-CHA-UPeC
50004	Aguarón	2015	1	UPYD
50004	Aguarón	2015	1	PACMA
50004	Aguarón	2015	0	EB
50004	Aguarón	2015	1	VOX
50004	Aguarón	2015	0	RECORTES CERO-GRUPO VERDE
50004	Aguarón	2015	0	PCPE
50004	Aguarón	2015	0	Independientes-FIA
50005	Aguilón	2015	88	PP-PAR
50005	Aguilón	2015	38	PSOE
50005	Aguilón	2015	12	PODEMOS
50005	Aguilón	2015	32	C's
50005	Aguilón	2015	4	IU-CHA-UPeC
50005	Aguilón	2015	1	UPYD
50005	Aguilón	2015	0	PACMA
50005	Aguilón	2015	0	EB
50005	Aguilón	2015	2	VOX
50005	Aguilón	2015	0	RECORTES CERO-GRUPO VERDE
50005	Aguilón	2015	0	PCPE
50005	Aguilón	2015	0	Independientes-FIA
50006	Ainzón	2015	205	PP-PAR
50006	Ainzón	2015	226	PSOE
50006	Ainzón	2015	104	PODEMOS
50006	Ainzón	2015	106	C's
50006	Ainzón	2015	40	IU-CHA-UPeC
50006	Ainzón	2015	3	UPYD
50006	Ainzón	2015	2	PACMA
50006	Ainzón	2015	3	EB
50006	Ainzón	2015	1	VOX
50006	Ainzón	2015	1	RECORTES CERO-GRUPO VERDE
50006	Ainzón	2015	2	PCPE
50006	Ainzón	2015	0	Independientes-FIA
50007	Aladrén	2015	15	PP-PAR
50007	Aladrén	2015	5	PSOE
50007	Aladrén	2015	8	PODEMOS
50007	Aladrén	2015	4	C's
50007	Aladrén	2015	3	IU-CHA-UPeC
50007	Aladrén	2015	0	UPYD
50007	Aladrén	2015	1	PACMA
50007	Aladrén	2015	0	EB
50007	Aladrén	2015	0	VOX
50007	Aladrén	2015	0	RECORTES CERO-GRUPO VERDE
50007	Aladrén	2015	0	PCPE
50007	Aladrén	2015	0	Independientes-FIA
50008	Alagón	2015	822	PP-PAR
50008	Alagón	2015	978	PSOE
50008	Alagón	2015	791	PODEMOS
50008	Alagón	2015	503	C's
50008	Alagón	2015	366	IU-CHA-UPeC
50008	Alagón	2015	15	UPYD
50008	Alagón	2015	27	PACMA
50008	Alagón	2015	13	EB
50008	Alagón	2015	10	VOX
50008	Alagón	2015	12	RECORTES CERO-GRUPO VERDE
50008	Alagón	2015	4	PCPE
50008	Alagón	2015	3	Independientes-FIA
50009	Alarba	2015	45	PP-PAR
50009	Alarba	2015	9	PSOE
50009	Alarba	2015	10	PODEMOS
50009	Alarba	2015	9	C's
50009	Alarba	2015	1	IU-CHA-UPeC
50009	Alarba	2015	0	UPYD
50009	Alarba	2015	1	PACMA
50009	Alarba	2015	1	EB
50009	Alarba	2015	0	VOX
50009	Alarba	2015	0	RECORTES CERO-GRUPO VERDE
50009	Alarba	2015	0	PCPE
50009	Alarba	2015	0	Independientes-FIA
50010	Alberite de San Juan	2015	41	PP-PAR
50010	Alberite de San Juan	2015	2	PSOE
50010	Alberite de San Juan	2015	4	PODEMOS
50010	Alberite de San Juan	2015	9	C's
50010	Alberite de San Juan	2015	0	IU-CHA-UPeC
50010	Alberite de San Juan	2015	0	UPYD
50010	Alberite de San Juan	2015	0	PACMA
50010	Alberite de San Juan	2015	0	EB
50010	Alberite de San Juan	2015	0	VOX
50010	Alberite de San Juan	2015	0	RECORTES CERO-GRUPO VERDE
50010	Alberite de San Juan	2015	0	PCPE
50010	Alberite de San Juan	2015	1	Independientes-FIA
50011	Albeta	2015	23	PP-PAR
50011	Albeta	2015	46	PSOE
50011	Albeta	2015	11	PODEMOS
50011	Albeta	2015	8	C's
50011	Albeta	2015	5	IU-CHA-UPeC
50011	Albeta	2015	0	UPYD
50011	Albeta	2015	1	PACMA
50011	Albeta	2015	0	EB
50011	Albeta	2015	0	VOX
50011	Albeta	2015	0	RECORTES CERO-GRUPO VERDE
50011	Albeta	2015	0	PCPE
50011	Albeta	2015	0	Independientes-FIA
50012	Alborge	2015	31	PP-PAR
50012	Alborge	2015	26	PSOE
50012	Alborge	2015	14	PODEMOS
50012	Alborge	2015	3	C's
50012	Alborge	2015	7	IU-CHA-UPeC
50012	Alborge	2015	0	UPYD
50012	Alborge	2015	0	PACMA
50012	Alborge	2015	0	EB
50012	Alborge	2015	0	VOX
50012	Alborge	2015	1	RECORTES CERO-GRUPO VERDE
50012	Alborge	2015	0	PCPE
50012	Alborge	2015	0	Independientes-FIA
50013	Alcalá de Ebro	2015	71	PP-PAR
50013	Alcalá de Ebro	2015	75	PSOE
50013	Alcalá de Ebro	2015	18	PODEMOS
50013	Alcalá de Ebro	2015	9	C's
50013	Alcalá de Ebro	2015	5	IU-CHA-UPeC
50013	Alcalá de Ebro	2015	0	UPYD
50013	Alcalá de Ebro	2015	1	PACMA
50013	Alcalá de Ebro	2015	1	EB
50013	Alcalá de Ebro	2015	1	VOX
50013	Alcalá de Ebro	2015	2	RECORTES CERO-GRUPO VERDE
50013	Alcalá de Ebro	2015	0	PCPE
50013	Alcalá de Ebro	2015	0	Independientes-FIA
50014	Alcalá de Moncayo	2015	33	PP-PAR
50014	Alcalá de Moncayo	2015	23	PSOE
50014	Alcalá de Moncayo	2015	25	PODEMOS
50014	Alcalá de Moncayo	2015	12	C's
50014	Alcalá de Moncayo	2015	5	IU-CHA-UPeC
50014	Alcalá de Moncayo	2015	0	UPYD
50014	Alcalá de Moncayo	2015	0	PACMA
50014	Alcalá de Moncayo	2015	0	EB
50014	Alcalá de Moncayo	2015	0	VOX
50014	Alcalá de Moncayo	2015	0	RECORTES CERO-GRUPO VERDE
50014	Alcalá de Moncayo	2015	0	PCPE
50014	Alcalá de Moncayo	2015	0	Independientes-FIA
50015	Alconchel de Ariza	2015	15	PP-PAR
50015	Alconchel de Ariza	2015	33	PSOE
50015	Alconchel de Ariza	2015	5	PODEMOS
50015	Alconchel de Ariza	2015	7	C's
50015	Alconchel de Ariza	2015	2	IU-CHA-UPeC
50015	Alconchel de Ariza	2015	1	UPYD
50015	Alconchel de Ariza	2015	0	PACMA
50015	Alconchel de Ariza	2015	0	EB
50015	Alconchel de Ariza	2015	0	VOX
50015	Alconchel de Ariza	2015	0	RECORTES CERO-GRUPO VERDE
50015	Alconchel de Ariza	2015	0	PCPE
50015	Alconchel de Ariza	2015	0	Independientes-FIA
50016	Aldehuela de Liestos	2015	16	PP-PAR
50016	Aldehuela de Liestos	2015	11	PSOE
50016	Aldehuela de Liestos	2015	3	PODEMOS
50016	Aldehuela de Liestos	2015	2	C's
50016	Aldehuela de Liestos	2015	5	IU-CHA-UPeC
50016	Aldehuela de Liestos	2015	0	UPYD
50016	Aldehuela de Liestos	2015	0	PACMA
50016	Aldehuela de Liestos	2015	0	EB
50016	Aldehuela de Liestos	2015	0	VOX
50016	Aldehuela de Liestos	2015	0	RECORTES CERO-GRUPO VERDE
50016	Aldehuela de Liestos	2015	0	PCPE
50016	Aldehuela de Liestos	2015	0	Independientes-FIA
50017	Alfajarín	2015	380	PP-PAR
50017	Alfajarín	2015	244	PSOE
50017	Alfajarín	2015	277	PODEMOS
50017	Alfajarín	2015	263	C's
50017	Alfajarín	2015	86	IU-CHA-UPeC
50017	Alfajarín	2015	12	UPYD
50017	Alfajarín	2015	4	PACMA
50017	Alfajarín	2015	7	EB
50017	Alfajarín	2015	8	VOX
50017	Alfajarín	2015	1	RECORTES CERO-GRUPO VERDE
50017	Alfajarín	2015	1	PCPE
50017	Alfajarín	2015	3	Independientes-FIA
50018	Alfamén	2015	255	PP-PAR
50018	Alfamén	2015	314	PSOE
50018	Alfamén	2015	46	PODEMOS
50018	Alfamén	2015	56	C's
50018	Alfamén	2015	25	IU-CHA-UPeC
50018	Alfamén	2015	3	UPYD
50018	Alfamén	2015	2	PACMA
50018	Alfamén	2015	5	EB
50018	Alfamén	2015	0	VOX
50018	Alfamén	2015	0	RECORTES CERO-GRUPO VERDE
50018	Alfamén	2015	0	PCPE
50018	Alfamén	2015	0	Independientes-FIA
50019	Alforque	2015	18	PP-PAR
50019	Alforque	2015	14	PSOE
50019	Alforque	2015	3	PODEMOS
50019	Alforque	2015	3	C's
50019	Alforque	2015	1	IU-CHA-UPeC
50019	Alforque	2015	0	UPYD
50019	Alforque	2015	0	PACMA
50019	Alforque	2015	0	EB
50019	Alforque	2015	0	VOX
50019	Alforque	2015	2	RECORTES CERO-GRUPO VERDE
50019	Alforque	2015	0	PCPE
50019	Alforque	2015	0	Independientes-FIA
50020	Alhama de Aragón	2015	211	PP-PAR
50020	Alhama de Aragón	2015	145	PSOE
50020	Alhama de Aragón	2015	83	PODEMOS
50020	Alhama de Aragón	2015	70	C's
50020	Alhama de Aragón	2015	32	IU-CHA-UPeC
50020	Alhama de Aragón	2015	3	UPYD
50020	Alhama de Aragón	2015	5	PACMA
50020	Alhama de Aragón	2015	2	EB
50020	Alhama de Aragón	2015	0	VOX
50020	Alhama de Aragón	2015	0	RECORTES CERO-GRUPO VERDE
50020	Alhama de Aragón	2015	0	PCPE
50020	Alhama de Aragón	2015	0	Independientes-FIA
50021	Almochuel	2015	16	PP-PAR
50021	Almochuel	2015	0	PSOE
50021	Almochuel	2015	0	PODEMOS
50021	Almochuel	2015	3	C's
50021	Almochuel	2015	2	IU-CHA-UPeC
50021	Almochuel	2015	1	UPYD
50021	Almochuel	2015	0	PACMA
50021	Almochuel	2015	0	EB
50021	Almochuel	2015	0	VOX
50021	Almochuel	2015	0	RECORTES CERO-GRUPO VERDE
50021	Almochuel	2015	0	PCPE
50021	Almochuel	2015	0	Independientes-FIA
50022	Almolda (La)	2015	194	PP-PAR
50022	Almolda (La)	2015	115	PSOE
50022	Almolda (La)	2015	22	PODEMOS
50022	Almolda (La)	2015	41	C's
50022	Almolda (La)	2015	8	IU-CHA-UPeC
50022	Almolda (La)	2015	1	UPYD
50022	Almolda (La)	2015	2	PACMA
50022	Almolda (La)	2015	1	EB
50022	Almolda (La)	2015	1	VOX
50022	Almolda (La)	2015	2	RECORTES CERO-GRUPO VERDE
50022	Almolda (La)	2015	1	PCPE
50022	Almolda (La)	2015	2	Independientes-FIA
50023	Almonacid de la Cuba	2015	100	PP-PAR
50023	Almonacid de la Cuba	2015	39	PSOE
50023	Almonacid de la Cuba	2015	11	PODEMOS
50023	Almonacid de la Cuba	2015	17	C's
50023	Almonacid de la Cuba	2015	3	IU-CHA-UPeC
50023	Almonacid de la Cuba	2015	0	UPYD
50023	Almonacid de la Cuba	2015	0	PACMA
50023	Almonacid de la Cuba	2015	0	EB
50023	Almonacid de la Cuba	2015	0	VOX
50023	Almonacid de la Cuba	2015	0	RECORTES CERO-GRUPO VERDE
50023	Almonacid de la Cuba	2015	0	PCPE
50023	Almonacid de la Cuba	2015	0	Independientes-FIA
50024	Almonacid de la Sierra	2015	127	PP-PAR
50024	Almonacid de la Sierra	2015	205	PSOE
50024	Almonacid de la Sierra	2015	61	PODEMOS
50024	Almonacid de la Sierra	2015	42	C's
50024	Almonacid de la Sierra	2015	13	IU-CHA-UPeC
50024	Almonacid de la Sierra	2015	3	UPYD
50024	Almonacid de la Sierra	2015	0	PACMA
50024	Almonacid de la Sierra	2015	2	EB
50024	Almonacid de la Sierra	2015	2	VOX
50024	Almonacid de la Sierra	2015	0	RECORTES CERO-GRUPO VERDE
50024	Almonacid de la Sierra	2015	0	PCPE
50024	Almonacid de la Sierra	2015	0	Independientes-FIA
50025	Almunia de Doña Godina (La)	2015	1233	PP-PAR
50025	Almunia de Doña Godina (La)	2015	835	PSOE
50025	Almunia de Doña Godina (La)	2015	381	PODEMOS
50025	Almunia de Doña Godina (La)	2015	552	C's
50025	Almunia de Doña Godina (La)	2015	183	IU-CHA-UPeC
50025	Almunia de Doña Godina (La)	2015	27	UPYD
50025	Almunia de Doña Godina (La)	2015	12	PACMA
50025	Almunia de Doña Godina (La)	2015	11	EB
50025	Almunia de Doña Godina (La)	2015	9	VOX
50025	Almunia de Doña Godina (La)	2015	4	RECORTES CERO-GRUPO VERDE
50025	Almunia de Doña Godina (La)	2015	3	PCPE
50025	Almunia de Doña Godina (La)	2015	0	Independientes-FIA
50026	Alpartir	2015	111	PP-PAR
50026	Alpartir	2015	114	PSOE
50026	Alpartir	2015	61	PODEMOS
50026	Alpartir	2015	33	C's
50026	Alpartir	2015	16	IU-CHA-UPeC
50026	Alpartir	2015	4	UPYD
50026	Alpartir	2015	0	PACMA
50026	Alpartir	2015	6	EB
50026	Alpartir	2015	1	VOX
50026	Alpartir	2015	0	RECORTES CERO-GRUPO VERDE
50026	Alpartir	2015	1	PCPE
50026	Alpartir	2015	0	Independientes-FIA
50027	Ambel	2015	64	PP-PAR
50027	Ambel	2015	63	PSOE
50027	Ambel	2015	22	PODEMOS
50027	Ambel	2015	19	C's
50027	Ambel	2015	3	IU-CHA-UPeC
50027	Ambel	2015	0	UPYD
50027	Ambel	2015	1	PACMA
50027	Ambel	2015	1	EB
50027	Ambel	2015	1	VOX
50027	Ambel	2015	0	RECORTES CERO-GRUPO VERDE
50027	Ambel	2015	1	PCPE
50027	Ambel	2015	0	Independientes-FIA
50028	Anento	2015	14	PP-PAR
50028	Anento	2015	15	PSOE
50028	Anento	2015	7	PODEMOS
50028	Anento	2015	8	C's
50028	Anento	2015	6	IU-CHA-UPeC
50028	Anento	2015	0	UPYD
50028	Anento	2015	0	PACMA
50028	Anento	2015	0	EB
50028	Anento	2015	0	VOX
50028	Anento	2015	0	RECORTES CERO-GRUPO VERDE
50028	Anento	2015	0	PCPE
50028	Anento	2015	1	Independientes-FIA
50029	Aniñón	2015	115	PP-PAR
50029	Aniñón	2015	239	PSOE
50029	Aniñón	2015	46	PODEMOS
50029	Aniñón	2015	42	C's
50029	Aniñón	2015	9	IU-CHA-UPeC
50029	Aniñón	2015	7	UPYD
50029	Aniñón	2015	2	PACMA
50029	Aniñón	2015	3	EB
50029	Aniñón	2015	1	VOX
50029	Aniñón	2015	0	RECORTES CERO-GRUPO VERDE
50029	Aniñón	2015	0	PCPE
50029	Aniñón	2015	0	Independientes-FIA
50030	Añón de Moncayo	2015	64	PP-PAR
50030	Añón de Moncayo	2015	32	PSOE
50030	Añón de Moncayo	2015	40	PODEMOS
50030	Añón de Moncayo	2015	8	C's
50030	Añón de Moncayo	2015	7	IU-CHA-UPeC
50030	Añón de Moncayo	2015	0	UPYD
50030	Añón de Moncayo	2015	1	PACMA
50030	Añón de Moncayo	2015	1	EB
50030	Añón de Moncayo	2015	0	VOX
50030	Añón de Moncayo	2015	0	RECORTES CERO-GRUPO VERDE
50030	Añón de Moncayo	2015	1	PCPE
50030	Añón de Moncayo	2015	0	Independientes-FIA
50031	Aranda de Moncayo	2015	36	PP-PAR
