Superficie útil agrupada	Municipio codigo	Municipio nombre	Nº habitaciones
76-90 metros	22151	Loscorrales	7,4069455523
76-90 metros	22155	Monesma y Cajigar	6,1644479126
76-90 metros	22156	Monflorite-Lascasas	8,76902594
76-90 metros	22157	Montanuy	19,8136854761
76-90 metros	22158	Monzón	2182,645319629
76-90 metros	22160	Naval	16,9620618513
76-90 metros	22162	Novales	13,3871987481
76-90 metros	22163	Nueno	12,3296031944
76-90 metros	22164	Olvena	7,0219126336
76-90 metros	22165	Ontiñena	34,5745621567
76-90 metros	22167	Osso de Cinca	77,7472460186
76-90 metros	22170	Panticosa	122,400992142
76-90 metros	22172	Peñalba	27,0304575887
76-90 metros	22173	Peñas de Riglos (Las)	40,8375606445
76-90 metros	22174	Peralta de Alcofea	40,7058930135
76-90 metros	22175	Peralta de Calasanz	21,5268635283
76-90 metros	22176	Peraltilla	13,9275153669
76-90 metros	22178	Pertusa	7,6506733361
76-90 metros	22181	Piracés	11,8779530045
76-90 metros	22182	Plan	16,22307437
76-90 metros	22184	Poleñino	16,9891642546
76-90 metros	22186	Pozán de Vero	21,5405939888
76-90 metros	22187	Puebla de Castro (La)	37,255910699
76-90 metros	22188	Puente de Montañana	10,2457157459
76-90 metros	22189	Puértolas	10,8879715913
76-90 metros	22190	Pueyo de Araguás (El)	6,6994337983
76-90 metros	22193	Pueyo de Santa Cruz	49,2919553073
76-90 metros	22195	Quicena	6,9322307023
76-90 metros	22197	Robres	70,5392214154
76-90 metros	22199	Sabiñánigo	1434,3257001359
76-90 metros	22200	Sahún	31,1739349002
76-90 metros	22201	Salas Altas	26,7070608288
76-90 metros	22202	Salas Bajas	7,5452794441
76-90 metros	22203	Salillas	3,1710234672
76-90 metros	22204	Sallent de Gállego	92,8864603388
76-90 metros	22205	San Esteban de Litera	30,8440961566
76-90 metros	22206	Sangarrén	21,3846817511
76-90 metros	22207	San Juan de Plan	9,3132782549
76-90 metros	22208	Santa Cilia	16,918993535
76-90 metros	22209	Santa Cruz de la Serós	24,5278412775
76-90 metros	22212	Santaliestra y San Quílez	7,4869316844
76-90 metros	22213	Sariñena	740,1785585483
76-90 metros	22214	Secastilla	12,2564098106
76-90 metros	22215	Seira	15,0874863621
76-90 metros	22217	Sena	41,5767582367
76-90 metros	22218	Senés de Alcubierre	2,7118341989
76-90 metros	22220	Sesa	22,0658428293
76-90 metros	22221	Sesué	4,1382609749
76-90 metros	22222	Siétamo	39,3860425063
76-90 metros	22223	Sopeira	10,6188584673
76-90 metros	22225	Tamarite de Litera	515,6160041807
76-90 metros	22226	Tardienta	188,9475310359
76-90 metros	22227	Tella-Sin	31,7330475448
76-90 metros	22228	Tierz	79,2874626213
76-90 metros	22229	Tolva	9,9361448001
76-90 metros	22230	Torla	25,7675170701
76-90 metros	22232	Torralba de Aragón	15,810929286
76-90 metros	22233	Torre la Ribera	2,8162263078
76-90 metros	22234	Torrente de Cinca	66,9692204844
76-90 metros	22235	Torres de Alcanadre	2,0528005673
76-90 metros	22236	Torres de Barbués	54,2407641117
76-90 metros	22239	Tramaced	7,7304186167
76-90 metros	22243	Valle de Bardají	1,1029604614
76-90 metros	22244	Valle de Lierp	2,5420079285
76-90 metros	22245	Velilla de Cinca	43,3715903163
76-90 metros	22246	Beranuy	9,231572923
76-90 metros	22247	Viacamp y Litera	2,4027772518
76-90 metros	22248	Vicién	7,2310863285
76-90 metros	22249	Villanova	20,3822183461
76-90 metros	22250	Villanúa	65,904910874
76-90 metros	22251	Villanueva de Sigena	51,9382102812
76-90 metros	22252	Yebra de Basa	11,123665952
76-90 metros	22253	Yésero	10,4899096361
76-90 metros	22254	Zaidín	144,1879444813
76-90 metros	22901	Valle de Hecho	88,4050899634
76-90 metros	22902	Puente la Reina de Jaca	18,8798081666
76-90 metros	22903	San Miguel del Cinca	80,4932805499
76-90 metros	22904	Sotonera (La)	85,0669609795
76-90 metros	22905	Lupiñén-Ortilla	17,1719251153
76-90 metros	22906	Santa María de Dulcis	14,147498169
76-90 metros	22907	Aínsa-Sobrarbe	222,9367992774
76-90 metros	22908	Hoz y Costeán	13,627761186
76-90 metros	22909	Vencillón	45,6887179615
76-90 metros	44001	Ababuj	4,5623582219
76-90 metros	44002	Abejuela	7,2669139147
76-90 metros	44003	Aguatón	1,6129804942
76-90 metros	44004	Aguaviva	80,8104778945
76-90 metros	44005	Aguilar del Alfambra	2,5905973895
76-90 metros	44006	Alacón	30,6511753308
76-90 metros	44007	Alba	21,0715468808
76-90 metros	44008	Albalate del Arzobispo	367,3128403257
76-90 metros	44009	Albarracín	97,3009398989
76-90 metros	44010	Albentosa	38,1739323773
76-90 metros	44011	Alcaine	3,3857516999
76-90 metros	44012	Alcalá de la Selva	71,0342456539
76-90 metros	44013	Alcañiz	2726,2565832234
76-90 metros	44014	Alcorisa	431,5725754712
76-90 metros	44016	Alfambra	75,6571067037
76-90 metros	44017	Aliaga	39,9287976401
76-90 metros	44019	Alobras	4,3696721102
76-90 metros	44020	Alpeñés	1,9696623116
76-90 metros	44021	Allepuz	13,4886545626
76-90 metros	44022	Alloza	62,2794941237
76-90 metros	44023	Allueva	3,8125826212
76-90 metros	44024	Anadón	2,6220354515
76-90 metros	44025	Andorra	1140,4610913217
76-90 metros	44026	Arcos de las Salinas	7,7587423139
76-90 metros	44027	Arens de Lledó	14,4867012408
76-90 metros	44028	Argente	7,4984343253
76-90 metros	44029	Ariño	133,7810516778
76-90 metros	44031	Azaila	7,7596806846
76-90 metros	44032	Bádenas	2,0208194873
76-90 metros	44033	Báguena	46,8542172672
76-90 metros	44034	Bañón	9,9487653405
76-90 metros	44035	Barrachina	11,746229169
76-90 metros	44036	Bea	5,0955763094
76-90 metros	44037	Beceite	52,5562167255
76-90 metros	44038	Belmonte de San José	15,3572335697
76-90 metros	44039	Bello	16,9472048787
76-90 metros	44040	Berge	36,4452684745
76-90 metros	44041	Bezas	2,95346441
76-90 metros	44042	Blancas	15,0615171376
76-90 metros	44043	Blesa	14,4753565276
76-90 metros	44044	Bordón	12,5251392783
76-90 metros	44045	Bronchales	66,9051902642
76-90 metros	44046	Bueña	8,7006103146
76-90 metros	44047	Burbáguena	19,3994089785
76-90 metros	44048	Cabra de Mora	9,8525172216
76-90 metros	44049	Calaceite	119,4208594071
76-90 metros	44050	Calamocha	419,8945044235
76-90 metros	44051	Calanda	507,6073139784
76-90 metros	44052	Calomarde	6,7113593163
76-90 metros	44053	Camañas	12,6333152261
76-90 metros	44054	Camarena de la Sierra	13,2346443712
76-90 metros	44055	Camarillas	10,6977327992
76-90 metros	44056	Caminreal	45,7206818205
76-90 metros	44059	Cantavieja	89,9253155399
76-90 metros	44060	Cañada de Benatanduz	1,8136401739
76-90 metros	44061	Cañada de Verich (La)	8,6848814459
76-90 metros	44062	Cañada Vellida	4,0591905762
76-90 metros	44063	Cañizar del Olivar	11,8949336314
76-90 metros	44064	Cascante del Río	13,1918252365
76-90 metros	44065	Castejón de Tornos	2,4982527365
76-90 metros	44066	Castel de Cabra	9,0295294996
76-90 metros	44067	Castelnou	9,5937485785
76-90 metros	44068	Castelserás	77,5895389986
76-90 metros	44070	Castellar (El)	4,8029518183
76-90 metros	44071	Castellote	60,9963187916
76-90 metros	44074	Cedrillas	39,6859048726
76-90 metros	44075	Celadas	25,8405036924
76-90 metros	44076	Cella	264,4915109804
76-90 metros	44077	Cerollera (La)	10,2262201577
76-90 metros	44080	Codoñera (La)	27,627401835
76-90 metros	44082	Corbalán	4,2987248644
76-90 metros	44084	Cortes de Aragón	8,329264877
76-90 metros	44085	Cosa	8,9191992001
76-90 metros	44086	Cretas	42,3097094186
76-90 metros	44087	Crivillén	6,9791152309
76-90 metros	44088	Cuba (La)	4,3648189533
76-90 metros	44089	Cubla	6,699965493
76-90 metros	44090	Cucalón	14,4142134123
76-90 metros	44092	Cuervo (El)	7,9258260555
76-90 metros	44093	Cuevas de Almudén	1,8922794021
76-90 metros	44094	Cuevas Labradas	16,6649320656
76-90 metros	44096	Ejulve	13,6018381636
76-90 metros	44097	Escorihuela	15,8271643038
76-90 metros	44099	Escucha	140,4694770547
76-90 metros	44100	Estercuel	37,2909539366
76-90 metros	44101	Ferreruela de Huerva	3,8824860226
76-90 metros	44102	Fonfría	1,7340965768
76-90 metros	44103	Formiche Alto	17,9725048238
76-90 metros	44105	Fórnoles	16,7178161097
76-90 metros	44106	Fortanete	19,8039485212
76-90 metros	44107	Foz-Calanda	28,0388152962
76-90 metros	44108	Fresneda (La)	44,4856149683
76-90 metros	44109	Frías de Albarracín	17,3334847826
76-90 metros	44110	Fuenferrada	2,8636453633
76-90 metros	44111	Fuentes Calientes	9,6096206768
76-90 metros	44112	Fuentes Claras	46,133191305
76-90 metros	44113	Fuentes de Rubielos	9,5703104023
76-90 metros	44114	Fuentespalda	36,408526676
76-90 metros	44115	Galve	15,5427310725
76-90 metros	44116	Gargallo	16,1081207434
76-90 metros	44117	Gea de Albarracín	31,448838874
76-90 metros	44118	Ginebrosa (La)	37,0386498735
76-90 metros	44119	Griegos	14,5442460108
76-90 metros	44120	Guadalaviar	17,4871007962
76-90 metros	44121	Gúdar	6,6624533391
76-90 metros	44122	Híjar	273,3473183905
76-90 metros	44123	Hinojosa de Jarque	12,705067411
76-90 metros	44124	Hoz de la Vieja (La)	9,0841726968
76-90 metros	44125	Huesa del Común	13,7518555308
76-90 metros	44126	Iglesuela del Cid (La)	50,568911647
76-90 metros	44127	Jabaloyas	5,1976965993
76-90 metros	44128	Jarque de la Val	4,6494583795
76-90 metros	44129	Jatiel	4,9263433223
76-90 metros	44131	Josa	6,7305936384
76-90 metros	44132	Lagueruela	7,0827014203
76-90 metros	44133	Lanzuela	4,1840599299
76-90 metros	44135	Libros	26,4513592431
76-90 metros	44137	Linares de Mora	31,5504708612
76-90 metros	44138	Loscos	24,9766568177
76-90 metros	44141	Lledó	10,5642009859
76-90 metros	44142	Maicas	3,7970900363
76-90 metros	44143	Manzanera	59,0774186763
76-90 metros	44144	Martín del Río	54,6868503211
76-90 metros	44145	Mas de las Matas	150,1771422447
76-90 metros	44146	Mata de los Olmos (La)	27,8924746446
76-90 metros	44147	Mazaleón	48,688579158
76-90 metros	44148	Mezquita de Jarque	12,494847243
76-90 metros	44149	Mirambel	10,0391990105
76-90 metros	44150	Miravete de la Sierra	3,7822102911
76-90 metros	44151	Molinos	31,7208251069
76-90 metros	44152	Monforte de Moyuela	7,5232691435
76-90 metros	44153	Monreal del Campo	344,4048650059
76-90 metros	44154	Monroyo	21,6036807736
76-90 metros	44155	Montalbán	168,4412713645
76-90 metros	44156	Monteagudo del Castillo	12,0467346025
76-90 metros	44157	Monterde de Albarracín	4,6439319997
76-90 metros	44158	Mora de Rubielos	157,5610317005
76-90 metros	44159	Moscardón	4,6366775846
76-90 metros	44160	Mosqueruela	57,7526213805
76-90 metros	44161	Muniesa	67,3496866626
76-90 metros	44163	Noguera de Albarracín	15,8809743084
76-90 metros	44164	Nogueras	1,8857205127
76-90 metros	44165	Nogueruelas	27,50567513
76-90 metros	44167	Obón	2,8981634763
76-90 metros	44168	Odón	8,8972500534
76-90 metros	44169	Ojos Negros	33,0678155992
76-90 metros	44171	Olba	17,5492732433
76-90 metros	44172	Oliete	33,4518307782
76-90 metros	44173	Olmos (Los)	13,7335653439
76-90 metros	44174	Orihuela del Tremedal	63,704560396
76-90 metros	44175	Orrios	14,841605759
76-90 metros	44176	Palomar de Arroyos	16,5888288234
76-90 metros	44177	Pancrudo	16,1641239132
76-90 metros	44178	Parras de Castellote (Las)	1,4035624278
76-90 metros	44179	Peñarroya de Tastavins	15,054656083
76-90 metros	44180	Peracense	7,6368025112
76-90 metros	44181	Peralejos	6,731329667
76-90 metros	44182	Perales del Alfambra	11,7779760651
76-90 metros	44183	Pitarque	6,7980929041
76-90 metros	44185	Pobo (El)	14,6364291223
76-90 metros	44187	Portellada (La)	22,0530156814
76-90 metros	44189	Pozondón	7,74131863
76-90 metros	44190	Pozuel del Campo	9,6008243687
76-90 metros	44191	Puebla de Híjar (La)	129,6285905039
76-90 metros	44192	Puebla de Valverde (La)	42,7990099757
76-90 metros	44193	Puertomingalvo	21,4954613756
76-90 metros	44194	Ráfales	18,4215220694
76-90 metros	44195	Rillo	16,4536112813
76-90 metros	44196	Riodeva	16,8488522364
76-90 metros	44197	Ródenas	7,2997801584
76-90 metros	44198	Royuela	26,493020012
76-90 metros	44199	Rubiales	3,6079066688
76-90 metros	44200	Rubielos de la Cérida	5,3367064748
76-90 metros	44201	Rubielos de Mora	93,0132992757
76-90 metros	44203	Salcedillo	7,3692720119
76-90 metros	44204	Saldón	5,633440324
76-90 metros	44205	Samper de Calanda	68,6742804657
76-90 metros	44206	San Agustín	11,8686112934
76-90 metros	44207	San Martín del Río	27,8797163083
76-90 metros	44208	Santa Cruz de Nogueras	5,2033978163
76-90 metros	44209	Santa Eulalia	101,4083176323
76-90 metros	44210	Sarrión	132,5407292732
76-90 metros	44211	Segura de los Baños	1,3258214419
76-90 metros	44212	Seno	14,6777158924
76-90 metros	44213	Singra	3,4300109008
76-90 metros	44215	Terriente	9,0460055818
76-90 metros	44216	Teruel	5201,6970207027
76-90 metros	44217	Toril y Masegoso	3,0375883925
76-90 metros	44218	Tormón	6,4080463372
76-90 metros	44219	Tornos	16,7128396764
76-90 metros	44220	Torralba de los Sisones	5,066381055
76-90 metros	44221	Torrecilla de Alcañiz	35,6179809758
76-90 metros	44222	Torrecilla del Rebollar	15,3950671198
76-90 metros	44223	Torre de Arcas	3,9826149883
76-90 metros	44224	Torre de las Arcas	4,0577207154
76-90 metros	44225	Torre del Compte	7,8085386348
76-90 metros	44226	Torrelacárcel	13,9910064431
76-90 metros	44227	Torre los Negros	6,1364509415
76-90 metros	44228	Torremocha de Jiloca	13,3775547709
76-90 metros	44229	Torres de Albarracín	22,927687739
76-90 metros	44230	Torrevelilla	16,1233769556
76-90 metros	44231	Torrijas	7,00524736
76-90 metros	44232	Torrijo del Campo	24,4773698525
76-90 metros	44234	Tramacastiel	7,7564392974
76-90 metros	44235	Tramacastilla	13,7093375663
76-90 metros	44236	Tronchón	8,4810346981
76-90 metros	44237	Urrea de Gaén	40,6611088376
76-90 metros	44238	Utrillas	391,3857644243
76-90 metros	44239	Valacloche	7,488078399
76-90 metros	44240	Valbona	22,5843338963
76-90 metros	44241	Valdealgorfa	61,5751959187
76-90 metros	44244	Valdelinares	11,5442765373
76-90 metros	44245	Valdeltormo	26,4168224627
76-90 metros	44246	Valderrobres	240,4202477383
76-90 metros	44247	Valjunquera	29,0854832189
76-90 metros	44249	Vallecillo (El)	7,4101586109
76-90 metros	44250	Veguillas de la Sierra	4,4514774993
76-90 metros	44251	Villafranca del Campo	25,1971732273
76-90 metros	44252	Villahermosa del Campo	1,0281485735
76-90 metros	44257	Villar del Cobo	18,5168199247
76-90 metros	44258	Villar del Salz	14,9536606543
76-90 metros	44260	Villarluengo	14,0703730256
76-90 metros	44261	Villarquemado	83,5733165753
76-90 metros	44262	Villarroya de los Pinares	12,4276782543
76-90 metros	44263	Villastar	53,6834817161
76-90 metros	44264	Villel	34,4658485066
76-90 metros	44265	Vinaceite	36,0478456881
76-90 metros	44266	Visiedo	14,7133169873
76-90 metros	44267	Vivel del Río Martín	21,1850357016
76-90 metros	50001	Abanto	11,1408928619
76-90 metros	50002	Acered	31,3860954027
76-90 metros	50003	Agón	24,2126601075
76-90 metros	50004	Aguarón	49,7398558412
76-90 metros	50005	Aguilón	37,1693677017
76-90 metros	50006	Ainzón	127,0397917356
76-90 metros	50007	Aladrén	7,5422419788
76-90 metros	50008	Alagón	922,4743981513
76-90 metros	50009	Alarba	9,4592257943
76-90 metros	50010	Alberite de San Juan	9,299809634
76-90 metros	50011	Albeta	33,5432342441
76-90 metros	50012	Alborge	7,1187363988
76-90 metros	50013	Alcalá de Ebro	36,1757384775
76-90 metros	50014	Alcalá de Moncayo	17,0536356009
76-90 metros	50015	Alconchel de Ariza	12,9862547827
76-90 metros	50016	Aldehuela de Liestos	6,6852385205
76-90 metros	50017	Alfajarín	150,4358002011
76-90 metros	50018	Alfamén	153,2105658481
76-90 metros	50019	Alforque	4,04146979
76-90 metros	50020	Alhama de Aragón	156,2964136339
76-90 metros	50021	Almochuel	1,3456384817
76-90 metros	50022	Almolda (La)	42,4542636913
76-90 metros	50023	Almonacid de la Cuba	24,9999959792
76-90 metros	50024	Almonacid de la Sierra	79,5824081046
76-90 metros	50025	Almunia de Doña Godina (La)	792,6390951253
76-90 metros	50026	Alpartir	81,3174413108
76-90 metros	50027	Ambel	42,7684015381
76-90 metros	50028	Anento	22,0749990492
76-90 metros	50029	Aniñón	115,003825472
76-90 metros	50030	Añón de Moncayo	27,0648807312
76-90 metros	50031	Aranda de Moncayo	30,1153609304
76-90 metros	50032	Arándiga	67,0583909428
76-90 metros	50033	Ardisa	12,2977079979
76-90 metros	50034	Ariza	121,3308469086
76-90 metros	50035	Artieda	7,7236927432
76-90 metros	50036	Asín	6,564893163
76-90 metros	50037	Atea	20,9316986625
76-90 metros	50038	Ateca	315,8806245243
76-90 metros	50039	Azuara	27,4078066227
76-90 metros	50040	Badules	2,1155376726
76-90 metros	50043	Bárboles	29,6670954923
76-90 metros	50044	Bardallur	38,6519253597
76-90 metros	50045	Belchite	174,6021499644
76-90 metros	50046	Belmonte de Gracián	15,726629757
76-90 metros	50047	Berdejo	1,8974260156
76-90 metros	50048	Berrueco	6,0250009565
76-90 metros	50050	Bijuesca	8,9676312349
76-90 metros	50051	Biota	187,5745338614
76-90 metros	50052	Bisimbre	8,519518773
76-90 metros	50053	Boquiñeni	117,2980616998
76-90 metros	50055	Borja	513,1591719814
76-90 metros	50056	Botorrita	79,146903571
76-90 metros	50057	Brea de Aragón	260,6270308694
76-90 metros	50058	Bubierca	8,7359975368
76-90 metros	50059	Bujaraloz	95,1559157493
76-90 metros	50060	Bulbuente	17,8779998363
76-90 metros	50061	Bureta	19,5225304715
76-90 metros	50062	Burgo de Ebro (El)	233,3004300161
76-90 metros	50063	Buste (El)	5,1103110003
76-90 metros	50064	Cabañas de Ebro	53,3302822903
76-90 metros	50065	Cabolafuente	2,4806761581
76-90 metros	50066	Cadrete	185,3759739466
76-90 metros	50067	Calatayud	3051,9453927367
76-90 metros	50068	Calatorao	412,6137765371
76-90 metros	50069	Calcena	11,0485137354
76-90 metros	50070	Calmarza	10,019295814
76-90 metros	50071	Campillo de Aragón	7,6882796743
76-90 metros	50072	Carenas	23,299156918
76-90 metros	50073	Cariñena	496,2454698927
76-90 metros	50074	Caspe	1363,9148420005
76-90 metros	50075	Castejón de Alarba	10,3843248275
76-90 metros	50076	Castejón de las Armas	12,8614965993
76-90 metros	50077	Castejón de Valdejasa	21,999322324
76-90 metros	50078	Castiliscar	50,0813338717
76-90 metros	50079	Cervera de la Cañada	20,8193803191
76-90 metros	50080	Cerveruela	4,1290813582
76-90 metros	50081	Cetina	87,8228678006
76-90 metros	50082	Cimballa	7,9997920783
76-90 metros	50083	Cinco Olivas	8,0875653173
76-90 metros	50084	Clarés de Ribota	11,8480812676
76-90 metros	50085	Codo	21,6174850422
76-90 metros	50086	Codos	29,3394054873
76-90 metros	50087	Contamina	1,9182822483
76-90 metros	50088	Cosuenda	57,8389770827
76-90 metros	50089	Cuarte de Huerva	1127,8175754848
76-90 metros	50090	Cubel	9,4118598407
76-90 metros	50091	Cuerlas (Las)	6,2776717276
76-90 metros	50092	Chiprana	62,2565942012
76-90 metros	50093	Chodes	4,353235247
76-90 metros	50094	Daroca	281,6224623553
76-90 metros	50095	Ejea de los Caballeros	2420,5076925397
76-90 metros	50096	Embid de Ariza	3,3468389813
76-90 metros	50098	Encinacorba	14,4624302738
