Municipio código	Municipio nombre	Sexo	Sector actividad	Rama actividad, código	Rama actividad, descripción	Personas residentes viviendas familiares
44142	Maicas	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	2
44142	Maicas	Hombres	Industria y energía	07	Metal	3
44142	Maicas	Hombres	Servicios	10	Comercio y reparación	2
44142	Maicas	Hombres	Servicios	11	Hostelería	1
44142	Maicas	Hombres	Servicios	12	Transporte y comunicaciones	1
44142	Maicas	Mujeres	Servicios	10	Comercio y reparación	1
44142	Maicas	Mujeres	Servicios	11	Hostelería	1
44142	Maicas	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	2
44143	Manzanera	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	23
44143	Manzanera	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	18
44143	Manzanera	Hombres	Industria y energía	05	Madera y papel	4
44143	Manzanera	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	7
44143	Manzanera	Hombres	Industria y energía	07	Metal	2
44143	Manzanera	Hombres	Construcción	09	Construcción	37
44143	Manzanera	Hombres	Servicios	10	Comercio y reparación	11
44143	Manzanera	Hombres	Servicios	11	Hostelería	5
44143	Manzanera	Hombres	Servicios	12	Transporte y comunicaciones	5
44143	Manzanera	Hombres	Servicios	13	Finanzas y servicios a empresas	4
44143	Manzanera	Hombres	Servicios	14	Administración pública	3
44143	Manzanera	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	2
44143	Manzanera	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	7
44143	Manzanera	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	4
44143	Manzanera	Mujeres	Construcción	09	Construcción	2
44143	Manzanera	Mujeres	Servicios	10	Comercio y reparación	8
44143	Manzanera	Mujeres	Servicios	11	Hostelería	21
44143	Manzanera	Mujeres	Servicios	13	Finanzas y servicios a empresas	1
44143	Manzanera	Mujeres	Servicios	14	Administración pública	2
44143	Manzanera	Mujeres	Servicios	15	Educación	5
44143	Manzanera	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	1
44144	Martín del Río	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	11
44144	Martín del Río	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	8
44144	Martín del Río	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	1
44144	Martín del Río	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	6
44144	Martín del Río	Hombres	Industria y energía	07	Metal	23
44144	Martín del Río	Hombres	Industria y energía	08	Manufactureras diversas	1
44144	Martín del Río	Hombres	Construcción	09	Construcción	30
44144	Martín del Río	Hombres	Servicios	10	Comercio y reparación	5
44144	Martín del Río	Hombres	Servicios	11	Hostelería	2
44144	Martín del Río	Hombres	Servicios	12	Transporte y comunicaciones	6
44144	Martín del Río	Hombres	Servicios	13	Finanzas y servicios a empresas	4
44144	Martín del Río	Hombres	Servicios	14	Administración pública	11
44144	Martín del Río	Hombres	Servicios	15	Educación	2
44144	Martín del Río	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	1
44144	Martín del Río	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	1
44144	Martín del Río	Mujeres	Construcción	09	Construcción	1
44144	Martín del Río	Mujeres	Servicios	10	Comercio y reparación	8
44144	Martín del Río	Mujeres	Servicios	11	Hostelería	4
44144	Martín del Río	Mujeres	Servicios	13	Finanzas y servicios a empresas	1
44144	Martín del Río	Mujeres	Servicios	14	Administración pública	3
44144	Martín del Río	Mujeres	Servicios	15	Educación	9
44144	Martín del Río	Mujeres	Servicios	16	Sanidad	10
44144	Martín del Río	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	5
44145	Mas de las Matas	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	63
44145	Mas de las Matas	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	9
44145	Mas de las Matas	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	8
44145	Mas de las Matas	Hombres	Industria y energía	04	Textil y calzado	4
44145	Mas de las Matas	Hombres	Industria y energía	05	Madera y papel	2
44145	Mas de las Matas	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	7
44145	Mas de las Matas	Hombres	Industria y energía	07	Metal	12
44145	Mas de las Matas	Hombres	Industria y energía	08	Manufactureras diversas	8
44145	Mas de las Matas	Hombres	Construcción	09	Construcción	93
44145	Mas de las Matas	Hombres	Servicios	10	Comercio y reparación	31
44145	Mas de las Matas	Hombres	Servicios	11	Hostelería	12
44145	Mas de las Matas	Hombres	Servicios	12	Transporte y comunicaciones	23
44145	Mas de las Matas	Hombres	Servicios	13	Finanzas y servicios a empresas	18
44145	Mas de las Matas	Hombres	Servicios	14	Administración pública	18
44145	Mas de las Matas	Hombres	Servicios	15	Educación	5
44145	Mas de las Matas	Hombres	Servicios	16	Sanidad	5
44145	Mas de las Matas	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	9
44145	Mas de las Matas	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	13
44145	Mas de las Matas	Mujeres	Industria y energía	02	Extractivas, energía, gas y agua	1
44145	Mas de las Matas	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	5
44145	Mas de las Matas	Mujeres	Industria y energía	04	Textil y calzado	15
44145	Mas de las Matas	Mujeres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	1
44145	Mas de las Matas	Mujeres	Industria y energía	07	Metal	7
44145	Mas de las Matas	Mujeres	Construcción	09	Construcción	6
44145	Mas de las Matas	Mujeres	Servicios	10	Comercio y reparación	25
44145	Mas de las Matas	Mujeres	Servicios	11	Hostelería	7
44145	Mas de las Matas	Mujeres	Servicios	12	Transporte y comunicaciones	3
44145	Mas de las Matas	Mujeres	Servicios	13	Finanzas y servicios a empresas	15
44145	Mas de las Matas	Mujeres	Servicios	14	Administración pública	13
44145	Mas de las Matas	Mujeres	Servicios	15	Educación	14
44145	Mas de las Matas	Mujeres	Servicios	16	Sanidad	20
44145	Mas de las Matas	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	14
44146	Mata de los Olmos (La)	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	9
44146	Mata de los Olmos (La)	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	3
44146	Mata de los Olmos (La)	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	15
44146	Mata de los Olmos (La)	Hombres	Industria y energía	05	Madera y papel	1
44146	Mata de los Olmos (La)	Hombres	Construcción	09	Construcción	8
44146	Mata de los Olmos (La)	Hombres	Servicios	10	Comercio y reparación	7
44146	Mata de los Olmos (La)	Hombres	Servicios	12	Transporte y comunicaciones	8
44146	Mata de los Olmos (La)	Hombres	Servicios	13	Finanzas y servicios a empresas	3
44146	Mata de los Olmos (La)	Hombres	Servicios	14	Administración pública	2
44146	Mata de los Olmos (La)	Hombres	Servicios	15	Educación	1
44146	Mata de los Olmos (La)	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	1
44146	Mata de los Olmos (La)	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	1
44146	Mata de los Olmos (La)	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	11
44146	Mata de los Olmos (La)	Mujeres	Construcción	09	Construcción	1
44146	Mata de los Olmos (La)	Mujeres	Servicios	10	Comercio y reparación	5
44146	Mata de los Olmos (La)	Mujeres	Servicios	11	Hostelería	2
44146	Mata de los Olmos (La)	Mujeres	Servicios	13	Finanzas y servicios a empresas	6
44146	Mata de los Olmos (La)	Mujeres	Servicios	14	Administración pública	2
44146	Mata de los Olmos (La)	Mujeres	Servicios	15	Educación	4
44146	Mata de los Olmos (La)	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	1
44147	Mazaleón	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	100
44147	Mazaleón	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	3
44147	Mazaleón	Hombres	Industria y energía	04	Textil y calzado	7
44147	Mazaleón	Hombres	Industria y energía	05	Madera y papel	3
44147	Mazaleón	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	3
44147	Mazaleón	Hombres	Industria y energía	07	Metal	1
44147	Mazaleón	Hombres	Construcción	09	Construcción	16
44147	Mazaleón	Hombres	Servicios	10	Comercio y reparación	7
44147	Mazaleón	Hombres	Servicios	11	Hostelería	2
44147	Mazaleón	Hombres	Servicios	12	Transporte y comunicaciones	5
44147	Mazaleón	Hombres	Servicios	13	Finanzas y servicios a empresas	1
44147	Mazaleón	Hombres	Servicios	14	Administración pública	2
44147	Mazaleón	Hombres	Servicios	16	Sanidad	1
44147	Mazaleón	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	26
44147	Mazaleón	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	3
44147	Mazaleón	Mujeres	Industria y energía	04	Textil y calzado	25
44147	Mazaleón	Mujeres	Industria y energía	05	Madera y papel	1
44147	Mazaleón	Mujeres	Servicios	10	Comercio y reparación	9
44147	Mazaleón	Mujeres	Servicios	11	Hostelería	3
44147	Mazaleón	Mujeres	Servicios	12	Transporte y comunicaciones	1
44147	Mazaleón	Mujeres	Servicios	13	Finanzas y servicios a empresas	2
44147	Mazaleón	Mujeres	Servicios	14	Administración pública	3
44147	Mazaleón	Mujeres	Servicios	15	Educación	2
44147	Mazaleón	Mujeres	Servicios	16	Sanidad	2
44147	Mazaleón	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	2
44148	Mezquita de Jarque	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	10
44148	Mezquita de Jarque	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	2
44148	Mezquita de Jarque	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	1
44148	Mezquita de Jarque	Hombres	Industria y energía	05	Madera y papel	2
44148	Mezquita de Jarque	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	1
44148	Mezquita de Jarque	Hombres	Industria y energía	07	Metal	4
44148	Mezquita de Jarque	Hombres	Construcción	09	Construcción	3
44148	Mezquita de Jarque	Hombres	Servicios	10	Comercio y reparación	1
44148	Mezquita de Jarque	Hombres	Servicios	12	Transporte y comunicaciones	2
44148	Mezquita de Jarque	Hombres	Servicios	14	Administración pública	2
44148	Mezquita de Jarque	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	2
44148	Mezquita de Jarque	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	5
44148	Mezquita de Jarque	Mujeres	Industria y energía	05	Madera y papel	1
44148	Mezquita de Jarque	Mujeres	Servicios	10	Comercio y reparación	1
44148	Mezquita de Jarque	Mujeres	Servicios	11	Hostelería	1
44148	Mezquita de Jarque	Mujeres	Servicios	13	Finanzas y servicios a empresas	3
44148	Mezquita de Jarque	Mujeres	Servicios	14	Administración pública	1
44148	Mezquita de Jarque	Mujeres	Servicios	15	Educación	2
44148	Mezquita de Jarque	Mujeres	Servicios	16	Sanidad	1
44149	Mirambel	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	22
44149	Mirambel	Hombres	Industria y energía	04	Textil y calzado	1
44149	Mirambel	Hombres	Construcción	09	Construcción	10
44149	Mirambel	Hombres	Servicios	10	Comercio y reparación	1
44149	Mirambel	Hombres	Servicios	11	Hostelería	3
44149	Mirambel	Hombres	Servicios	13	Finanzas y servicios a empresas	1
44149	Mirambel	Hombres	Servicios	14	Administración pública	1
44149	Mirambel	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	1
44149	Mirambel	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	2
44149	Mirambel	Mujeres	Industria y energía	04	Textil y calzado	3
44149	Mirambel	Mujeres	Servicios	11	Hostelería	2
44149	Mirambel	Mujeres	Servicios	12	Transporte y comunicaciones	2
44149	Mirambel	Mujeres	Servicios	15	Educación	2
44149	Mirambel	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	1
44150	Miravete de la Sierra	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	5
44150	Miravete de la Sierra	Hombres	Industria y energía	07	Metal	1
44150	Miravete de la Sierra	Hombres	Construcción	09	Construcción	1
44150	Miravete de la Sierra	Hombres	Servicios	10	Comercio y reparación	2
44150	Miravete de la Sierra	Hombres	Servicios	13	Finanzas y servicios a empresas	1
44150	Miravete de la Sierra	Hombres	Servicios	14	Administración pública	1
44150	Miravete de la Sierra	Hombres	Servicios	16	Sanidad	1
44150	Miravete de la Sierra	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	1
44150	Miravete de la Sierra	Mujeres	Servicios	15	Educación	1
44150	Miravete de la Sierra	Mujeres	Servicios	16	Sanidad	1
44151	Molinos	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	27
44151	Molinos	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	1
44151	Molinos	Hombres	Industria y energía	05	Madera y papel	1
44151	Molinos	Hombres	Industria y energía	07	Metal	3
44151	Molinos	Hombres	Industria y energía	08	Manufactureras diversas	2
44151	Molinos	Hombres	Construcción	09	Construcción	11
44151	Molinos	Hombres	Servicios	10	Comercio y reparación	3
44151	Molinos	Hombres	Servicios	11	Hostelería	2
44151	Molinos	Hombres	Servicios	13	Finanzas y servicios a empresas	1
44151	Molinos	Hombres	Servicios	14	Administración pública	4
44151	Molinos	Hombres	Servicios	15	Educación	2
44151	Molinos	Hombres	Servicios	16	Sanidad	1
44151	Molinos	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	1
44151	Molinos	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	1
44151	Molinos	Mujeres	Industria y energía	07	Metal	1
44151	Molinos	Mujeres	Industria y energía	08	Manufactureras diversas	1
44151	Molinos	Mujeres	Construcción	09	Construcción	2
44151	Molinos	Mujeres	Servicios	10	Comercio y reparación	5
44151	Molinos	Mujeres	Servicios	11	Hostelería	1
44151	Molinos	Mujeres	Servicios	12	Transporte y comunicaciones	3
44151	Molinos	Mujeres	Servicios	14	Administración pública	4
44151	Molinos	Mujeres	Servicios	15	Educación	1
44151	Molinos	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	1
44152	Monforte de Moyuela	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	11
44152	Monforte de Moyuela	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	1
44152	Monforte de Moyuela	Hombres	Industria y energía	07	Metal	3
44152	Monforte de Moyuela	Hombres	Construcción	09	Construcción	3
44152	Monforte de Moyuela	Hombres	Servicios	11	Hostelería	1
44152	Monforte de Moyuela	Hombres	Servicios	14	Administración pública	2
44152	Monforte de Moyuela	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	1
44152	Monforte de Moyuela	Mujeres	Industria y energía	04	Textil y calzado	1
44152	Monforte de Moyuela	Mujeres	Industria y energía	07	Metal	1
44153	Monreal del Campo	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	64
44153	Monreal del Campo	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	3
44153	Monreal del Campo	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	83
44153	Monreal del Campo	Hombres	Industria y energía	05	Madera y papel	17
44153	Monreal del Campo	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	7
44153	Monreal del Campo	Hombres	Industria y energía	07	Metal	113
44153	Monreal del Campo	Hombres	Industria y energía	08	Manufactureras diversas	1
44153	Monreal del Campo	Hombres	Construcción	09	Construcción	96
44153	Monreal del Campo	Hombres	Servicios	10	Comercio y reparación	66
44153	Monreal del Campo	Hombres	Servicios	11	Hostelería	22
44153	Monreal del Campo	Hombres	Servicios	12	Transporte y comunicaciones	50
44153	Monreal del Campo	Hombres	Servicios	13	Finanzas y servicios a empresas	20
44153	Monreal del Campo	Hombres	Servicios	14	Administración pública	28
44153	Monreal del Campo	Hombres	Servicios	15	Educación	20
44153	Monreal del Campo	Hombres	Servicios	16	Sanidad	5
44153	Monreal del Campo	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	5
44153	Monreal del Campo	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	11
44153	Monreal del Campo	Mujeres	Industria y energía	02	Extractivas, energía, gas y agua	1
44153	Monreal del Campo	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	83
44153	Monreal del Campo	Mujeres	Industria y energía	04	Textil y calzado	12
44153	Monreal del Campo	Mujeres	Industria y energía	05	Madera y papel	2
44153	Monreal del Campo	Mujeres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	1
44153	Monreal del Campo	Mujeres	Industria y energía	07	Metal	10
44153	Monreal del Campo	Mujeres	Construcción	09	Construcción	3
44153	Monreal del Campo	Mujeres	Servicios	10	Comercio y reparación	54
