Mes y año	Comarca código	Comarca nombre	Sexo	Nº parados
Marzo 2010	26	Cuencas Mineras	Hombres	349
Marzo 2010	26	Cuencas Mineras	Mujeres	343
Marzo 2010	27	Andorra-Sierra de Arcos	Hombres	447
Marzo 2010	27	Andorra-Sierra de Arcos	Mujeres	313
Marzo 2010	28	Bajo Aragón	Hombres	1128
Marzo 2010	28	Bajo Aragón	Mujeres	951
Marzo 2010	29	Comunidad de Teruel	Hombres	1545
Marzo 2010	29	Comunidad de Teruel	Mujeres	1315
Marzo 2010	30	Maestrazgo	Hombres	113
Marzo 2010	30	Maestrazgo	Mujeres	59
Marzo 2010	31	Sierra de Albarracín	Hombres	108
Marzo 2010	31	Sierra de Albarracín	Mujeres	104
Marzo 2010	32	Gúdar-Javalambre	Hombres	264
Marzo 2010	32	Gúdar-Javalambre	Mujeres	224
Marzo 2010	33	Matarraña / Matarranya	Hombres	212
Marzo 2010	33	Matarraña / Matarranya	Mujeres	124
Febrero 2010	01	La Jacetania	Hombres	578
Febrero 2010	01	La Jacetania	Mujeres	456
Febrero 2010	02	Alto Gállego	Hombres	487
Febrero 2010	02	Alto Gállego	Mujeres	361
Febrero 2010	03	Sobrarbe	Hombres	214
Febrero 2010	03	Sobrarbe	Mujeres	154
Febrero 2010	04	La Ribagorza	Hombres	288
Febrero 2010	04	La Ribagorza	Mujeres	238
Febrero 2010	05	Cinco Villas	Hombres	1093
Febrero 2010	05	Cinco Villas	Mujeres	1076
Febrero 2010	06	Hoya de Huesca / Plana de Uesca	Hombres	2384
Febrero 2010	06	Hoya de Huesca / Plana de Uesca	Mujeres	1853
Febrero 2010	07	Somontano de Barbastro	Hombres	784
Febrero 2010	07	Somontano de Barbastro	Mujeres	629
Febrero 2010	08	Cinca Medio	Hombres	948
Febrero 2010	08	Cinca Medio	Mujeres	744
Febrero 2010	09	La Litera / La Llitera	Hombres	516
Febrero 2010	09	La Litera / La Llitera	Mujeres	407
Febrero 2010	10	Los Monegros	Hombres	469
Febrero 2010	10	Los Monegros	Mujeres	330
Febrero 2010	11	Bajo Cinca / Baix Cinca	Hombres	838
Febrero 2010	11	Bajo Cinca / Baix Cinca	Mujeres	734
Febrero 2010	12	Tarazona y el Moncayo	Hombres	565
Febrero 2010	12	Tarazona y el Moncayo	Mujeres	792
Febrero 2010	13	Campo de Borja	Hombres	491
Febrero 2010	13	Campo de Borja	Mujeres	408
Febrero 2010	14	Aranda	Hombres	230
Febrero 2010	14	Aranda	Mujeres	226
Febrero 2010	15	Ribera Alta del Ebro	Hombres	923
Febrero 2010	15	Ribera Alta del Ebro	Mujeres	985
Febrero 2010	16	Valdejalón	Hombres	1089
Febrero 2010	16	Valdejalón	Mujeres	934
Febrero 2010	17	D.C. Zaragoza	Hombres	30411
Febrero 2010	17	D.C. Zaragoza	Mujeres	27221
Febrero 2010	18	Ribera Baja del Ebro	Hombres	303
Febrero 2010	18	Ribera Baja del Ebro	Mujeres	314
Febrero 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	473
Febrero 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	443
Febrero 2010	20	Comunidad de Calatayud	Hombres	1310
Febrero 2010	20	Comunidad de Calatayud	Mujeres	1103
Febrero 2010	21	Campo de Cariñena	Hombres	313
Febrero 2010	21	Campo de Cariñena	Mujeres	235
Febrero 2010	22	Campo de Belchite	Hombres	93
Febrero 2010	22	Campo de Belchite	Mujeres	90
Febrero 2010	23	Bajo Martín	Hombres	189
Febrero 2010	23	Bajo Martín	Mujeres	141
Febrero 2010	24	Campo de Daroca	Hombres	102
Febrero 2010	24	Campo de Daroca	Mujeres	81
Febrero 2010	25	Jiloca	Hombres	420
Febrero 2010	25	Jiloca	Mujeres	314
Febrero 2010	26	Cuencas Mineras	Hombres	353
Febrero 2010	26	Cuencas Mineras	Mujeres	350
Febrero 2010	27	Andorra-Sierra de Arcos	Hombres	458
Febrero 2010	27	Andorra-Sierra de Arcos	Mujeres	323
Febrero 2010	28	Bajo Aragón	Hombres	1107
Febrero 2010	28	Bajo Aragón	Mujeres	967
Febrero 2010	29	Comunidad de Teruel	Hombres	1497
Febrero 2010	29	Comunidad de Teruel	Mujeres	1324
Febrero 2010	30	Maestrazgo	Hombres	113
Febrero 2010	30	Maestrazgo	Mujeres	60
Febrero 2010	31	Sierra de Albarracín	Hombres	108
Febrero 2010	31	Sierra de Albarracín	Mujeres	118
Febrero 2010	32	Gúdar-Javalambre	Hombres	272
Febrero 2010	32	Gúdar-Javalambre	Mujeres	227
Febrero 2010	33	Matarraña / Matarranya	Hombres	213
Febrero 2010	33	Matarraña / Matarranya	Mujeres	135
Enero 2010	01	La Jacetania	Hombres	554
Enero 2010	01	La Jacetania	Mujeres	427
Enero 2010	02	Alto Gállego	Hombres	493
Enero 2010	02	Alto Gállego	Mujeres	353
Enero 2010	03	Sobrarbe	Hombres	205
Enero 2010	03	Sobrarbe	Mujeres	159
Enero 2010	04	La Ribagorza	Hombres	306
Enero 2010	04	La Ribagorza	Mujeres	226
Enero 2010	05	Cinco Villas	Hombres	1067
Enero 2010	05	Cinco Villas	Mujeres	1036
Enero 2010	06	Hoya de Huesca / Plana de Uesca	Hombres	2333
Enero 2010	06	Hoya de Huesca / Plana de Uesca	Mujeres	1821
Enero 2010	07	Somontano de Barbastro	Hombres	802
Enero 2010	07	Somontano de Barbastro	Mujeres	629
Enero 2010	08	Cinca Medio	Hombres	977
Enero 2010	08	Cinca Medio	Mujeres	729
Enero 2010	09	La Litera / La Llitera	Hombres	533
Enero 2010	09	La Litera / La Llitera	Mujeres	401
Enero 2010	10	Los Monegros	Hombres	464
Enero 2010	10	Los Monegros	Mujeres	321
Enero 2010	11	Bajo Cinca / Baix Cinca	Hombres	807
Enero 2010	11	Bajo Cinca / Baix Cinca	Mujeres	702
Enero 2010	12	Tarazona y el Moncayo	Hombres	595
Enero 2010	12	Tarazona y el Moncayo	Mujeres	792
Enero 2010	13	Campo de Borja	Hombres	477
Enero 2010	13	Campo de Borja	Mujeres	403
Enero 2010	14	Aranda	Hombres	239
Enero 2010	14	Aranda	Mujeres	236
Enero 2010	15	Ribera Alta del Ebro	Hombres	928
Enero 2010	15	Ribera Alta del Ebro	Mujeres	966
Enero 2010	16	Valdejalón	Hombres	1070
Enero 2010	16	Valdejalón	Mujeres	915
Enero 2010	17	D.C. Zaragoza	Hombres	29704
Enero 2010	17	D.C. Zaragoza	Mujeres	26286
Enero 2010	18	Ribera Baja del Ebro	Hombres	287
Enero 2010	18	Ribera Baja del Ebro	Mujeres	301
Enero 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	462
Enero 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	473
Enero 2010	20	Comunidad de Calatayud	Hombres	1300
Enero 2010	20	Comunidad de Calatayud	Mujeres	1063
Enero 2010	21	Campo de Cariñena	Hombres	300
Enero 2010	21	Campo de Cariñena	Mujeres	222
Enero 2010	22	Campo de Belchite	Hombres	100
Enero 2010	22	Campo de Belchite	Mujeres	101
Enero 2010	23	Bajo Martín	Hombres	181
Enero 2010	23	Bajo Martín	Mujeres	141
Enero 2010	24	Campo de Daroca	Hombres	97
Enero 2010	24	Campo de Daroca	Mujeres	85
Enero 2010	25	Jiloca	Hombres	418
Enero 2010	25	Jiloca	Mujeres	303
Enero 2010	26	Cuencas Mineras	Hombres	365
Enero 2010	26	Cuencas Mineras	Mujeres	342
Enero 2010	27	Andorra-Sierra de Arcos	Hombres	442
Enero 2010	27	Andorra-Sierra de Arcos	Mujeres	309
Enero 2010	28	Bajo Aragón	Hombres	1124
Enero 2010	28	Bajo Aragón	Mujeres	951
Enero 2010	29	Comunidad de Teruel	Hombres	1421
Enero 2010	29	Comunidad de Teruel	Mujeres	1284
Enero 2010	30	Maestrazgo	Hombres	97
Enero 2010	30	Maestrazgo	Mujeres	62
Enero 2010	31	Sierra de Albarracín	Hombres	107
Enero 2010	31	Sierra de Albarracín	Mujeres	114
Enero 2010	32	Gúdar-Javalambre	Hombres	265
Enero 2010	32	Gúdar-Javalambre	Mujeres	235
Enero 2010	33	Matarraña / Matarranya	Hombres	214
Enero 2010	33	Matarraña / Matarranya	Mujeres	150
Diciembre 2009	01	La Jacetania	Hombres	537
Diciembre 2009	01	La Jacetania	Mujeres	392
Diciembre 2009	02	Alto Gállego	Hombres	467
Diciembre 2009	02	Alto Gállego	Mujeres	324
Diciembre 2009	03	Sobrarbe	Hombres	174
Diciembre 2009	03	Sobrarbe	Mujeres	148
Diciembre 2009	04	La Ribagorza	Hombres	283
Diciembre 2009	04	La Ribagorza	Mujeres	210
Diciembre 2009	05	Cinco Villas	Hombres	1025
Diciembre 2009	05	Cinco Villas	Mujeres	1010
Diciembre 2009	06	Hoya de Huesca / Plana de Uesca	Hombres	2320
Diciembre 2009	06	Hoya de Huesca / Plana de Uesca	Mujeres	1735
Diciembre 2009	07	Somontano de Barbastro	Hombres	806
Diciembre 2009	07	Somontano de Barbastro	Mujeres	571
Diciembre 2009	08	Cinca Medio	Hombres	939
Diciembre 2009	08	Cinca Medio	Mujeres	713
Diciembre 2009	09	La Litera / La Llitera	Hombres	479
Diciembre 2009	09	La Litera / La Llitera	Mujeres	370
Diciembre 2009	10	Los Monegros	Hombres	441
Diciembre 2009	10	Los Monegros	Mujeres	322
Diciembre 2009	11	Bajo Cinca / Baix Cinca	Hombres	774
Diciembre 2009	11	Bajo Cinca / Baix Cinca	Mujeres	650
Diciembre 2009	12	Tarazona y el Moncayo	Hombres	579
Diciembre 2009	12	Tarazona y el Moncayo	Mujeres	757
Diciembre 2009	13	Campo de Borja	Hombres	472
Diciembre 2009	13	Campo de Borja	Mujeres	382
Diciembre 2009	14	Aranda	Hombres	250
Diciembre 2009	14	Aranda	Mujeres	266
Diciembre 2009	15	Ribera Alta del Ebro	Hombres	939
Diciembre 2009	15	Ribera Alta del Ebro	Mujeres	883
Diciembre 2009	16	Valdejalón	Hombres	1066
Diciembre 2009	16	Valdejalón	Mujeres	919
Diciembre 2009	17	D.C. Zaragoza	Hombres	28991
Diciembre 2009	17	D.C. Zaragoza	Mujeres	24623
Diciembre 2009	18	Ribera Baja del Ebro	Hombres	283
Diciembre 2009	18	Ribera Baja del Ebro	Mujeres	284
Diciembre 2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	471
Diciembre 2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	523
Diciembre 2009	20	Comunidad de Calatayud	Hombres	1259
Diciembre 2009	20	Comunidad de Calatayud	Mujeres	989
Diciembre 2009	21	Campo de Cariñena	Hombres	301
Diciembre 2009	21	Campo de Cariñena	Mujeres	224
Diciembre 2009	22	Campo de Belchite	Hombres	96
Diciembre 2009	22	Campo de Belchite	Mujeres	95
Diciembre 2009	23	Bajo Martín	Hombres	165
Diciembre 2009	23	Bajo Martín	Mujeres	141
Diciembre 2009	24	Campo de Daroca	Hombres	92
Diciembre 2009	24	Campo de Daroca	Mujeres	90
Diciembre 2009	25	Jiloca	Hombres	394
Diciembre 2009	25	Jiloca	Mujeres	299
Diciembre 2009	26	Cuencas Mineras	Hombres	362
Diciembre 2009	26	Cuencas Mineras	Mujeres	324
Diciembre 2009	27	Andorra-Sierra de Arcos	Hombres	424
Diciembre 2009	27	Andorra-Sierra de Arcos	Mujeres	289
Diciembre 2009	28	Bajo Aragón	Hombres	1062
Diciembre 2009	28	Bajo Aragón	Mujeres	894
Diciembre 2009	29	Comunidad de Teruel	Hombres	1337
Diciembre 2009	29	Comunidad de Teruel	Mujeres	1252
Diciembre 2009	30	Maestrazgo	Hombres	92
Diciembre 2009	30	Maestrazgo	Mujeres	57
Diciembre 2009	31	Sierra de Albarracín	Hombres	89
Diciembre 2009	31	Sierra de Albarracín	Mujeres	113
Diciembre 2009	32	Gúdar-Javalambre	Hombres	242
Diciembre 2009	32	Gúdar-Javalambre	Mujeres	230
Diciembre 2009	33	Matarraña / Matarranya	Hombres	196
Diciembre 2009	33	Matarraña / Matarranya	Mujeres	137
Noviembre 2009	01	La Jacetania	Hombres	559
Noviembre 2009	01	La Jacetania	Mujeres	495
Noviembre 2009	02	Alto Gállego	Hombres	491
Noviembre 2009	02	Alto Gállego	Mujeres	390
Noviembre 2009	03	Sobrarbe	Hombres	143
Noviembre 2009	03	Sobrarbe	Mujeres	134
Noviembre 2009	04	La Ribagorza	Hombres	277
Noviembre 2009	04	La Ribagorza	Mujeres	234
Noviembre 2009	05	Cinco Villas	Hombres	960
Noviembre 2009	05	Cinco Villas	Mujeres	1006
Noviembre 2009	06	Hoya de Huesca / Plana de Uesca	Hombres	2160
Noviembre 2009	06	Hoya de Huesca / Plana de Uesca	Mujeres	1709
Noviembre 2009	07	Somontano de Barbastro	Hombres	757
Noviembre 2009	07	Somontano de Barbastro	Mujeres	577
Noviembre 2009	08	Cinca Medio	Hombres	881
Noviembre 2009	08	Cinca Medio	Mujeres	678
Noviembre 2009	09	La Litera / La Llitera	Hombres	449
Noviembre 2009	09	La Litera / La Llitera	Mujeres	366
Noviembre 2009	10	Los Monegros	Hombres	402
Noviembre 2009	10	Los Monegros	Mujeres	319
Noviembre 2009	11	Bajo Cinca / Baix Cinca	Hombres	774
Noviembre 2009	11	Bajo Cinca / Baix Cinca	Mujeres	654
Noviembre 2009	12	Tarazona y el Moncayo	Hombres	495
Noviembre 2009	12	Tarazona y el Moncayo	Mujeres	646
Noviembre 2009	13	Campo de Borja	Hombres	435
Noviembre 2009	13	Campo de Borja	Mujeres	354
Noviembre 2009	14	Aranda	Hombres	240
Noviembre 2009	14	Aranda	Mujeres	286
Noviembre 2009	15	Ribera Alta del Ebro	Hombres	868
Noviembre 2009	15	Ribera Alta del Ebro	Mujeres	899
Noviembre 2009	16	Valdejalón	Hombres	1004
Noviembre 2009	16	Valdejalón	Mujeres	875
Noviembre 2009	17	D.C. Zaragoza	Hombres	27629
Noviembre 2009	17	D.C. Zaragoza	Mujeres	24743
Noviembre 2009	18	Ribera Baja del Ebro	Hombres	245
Noviembre 2009	18	Ribera Baja del Ebro	Mujeres	261
Noviembre 2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	471
Noviembre 2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	494
Noviembre 2009	20	Comunidad de Calatayud	Hombres	1174
Noviembre 2009	20	Comunidad de Calatayud	Mujeres	973
Noviembre 2009	21	Campo de Cariñena	Hombres	288
Noviembre 2009	21	Campo de Cariñena	Mujeres	208
Noviembre 2009	22	Campo de Belchite	Hombres	84
Noviembre 2009	22	Campo de Belchite	Mujeres	80
Noviembre 2009	23	Bajo Martín	Hombres	171
Noviembre 2009	23	Bajo Martín	Mujeres	129
Noviembre 2009	24	Campo de Daroca	Hombres	76
Noviembre 2009	24	Campo de Daroca	Mujeres	86
Noviembre 2009	25	Jiloca	Hombres	377
Noviembre 2009	25	Jiloca	Mujeres	296
Noviembre 2009	26	Cuencas Mineras	Hombres	322
Noviembre 2009	26	Cuencas Mineras	Mujeres	334
Noviembre 2009	27	Andorra-Sierra de Arcos	Hombres	395
Noviembre 2009	27	Andorra-Sierra de Arcos	Mujeres	292
Noviembre 2009	28	Bajo Aragón	Hombres	1001
Noviembre 2009	28	Bajo Aragón	Mujeres	870
Noviembre 2009	29	Comunidad de Teruel	Hombres	1292
Noviembre 2009	29	Comunidad de Teruel	Mujeres	1269
Noviembre 2009	30	Maestrazgo	Hombres	84
Noviembre 2009	30	Maestrazgo	Mujeres	61
Noviembre 2009	31	Sierra de Albarracín	Hombres	72
Noviembre 2009	31	Sierra de Albarracín	Mujeres	98
Noviembre 2009	32	Gúdar-Javalambre	Hombres	227
Noviembre 2009	32	Gúdar-Javalambre	Mujeres	238
Noviembre 2009	33	Matarraña / Matarranya	Hombres	195
Noviembre 2009	33	Matarraña / Matarranya	Mujeres	144
Octubre 2009	01	La Jacetania	Hombres	505
Octubre 2009	01	La Jacetania	Mujeres	499
Octubre 2009	02	Alto Gállego	Hombres	480
Octubre 2009	02	Alto Gállego	Mujeres	389
Octubre 2009	03	Sobrarbe	Hombres	145
Octubre 2009	03	Sobrarbe	Mujeres	136
Octubre 2009	04	La Ribagorza	Hombres	265
Octubre 2009	04	La Ribagorza	Mujeres	235
Octubre 2009	05	Cinco Villas	Hombres	973
Octubre 2009	05	Cinco Villas	Mujeres	992
Octubre 2009	06	Hoya de Huesca / Plana de Uesca	Hombres	2166
Octubre 2009	06	Hoya de Huesca / Plana de Uesca	Mujeres	1823
Octubre 2009	07	Somontano de Barbastro	Hombres	767
Octubre 2009	07	Somontano de Barbastro	Mujeres	562
Octubre 2009	08	Cinca Medio	Hombres	878
Octubre 2009	08	Cinca Medio	Mujeres	663
Octubre 2009	09	La Litera / La Llitera	Hombres	441
Octubre 2009	09	La Litera / La Llitera	Mujeres	356
Octubre 2009	10	Los Monegros	Hombres	391
Octubre 2009	10	Los Monegros	Mujeres	303
Octubre 2009	11	Bajo Cinca / Baix Cinca	Hombres	809
Octubre 2009	11	Bajo Cinca / Baix Cinca	Mujeres	659
Octubre 2009	12	Tarazona y el Moncayo	Hombres	491
Octubre 2009	12	Tarazona y el Moncayo	Mujeres	659
Octubre 2009	13	Campo de Borja	Hombres	417
Octubre 2009	13	Campo de Borja	Mujeres	347
Octubre 2009	14	Aranda	Hombres	265
Octubre 2009	14	Aranda	Mujeres	290
Octubre 2009	15	Ribera Alta del Ebro	Hombres	845
Octubre 2009	15	Ribera Alta del Ebro	Mujeres	898
Octubre 2009	16	Valdejalón	Hombres	1005
Octubre 2009	16	Valdejalón	Mujeres	889
Octubre 2009	17	D.C. Zaragoza	Hombres	27193
Octubre 2009	17	D.C. Zaragoza	Mujeres	24278
Octubre 2009	18	Ribera Baja del Ebro	Hombres	256
Octubre 2009	18	Ribera Baja del Ebro	Mujeres	238
Octubre 2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	433
Octubre 2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	431
Octubre 2009	20	Comunidad de Calatayud	Hombres	1130
Octubre 2009	20	Comunidad de Calatayud	Mujeres	974
Octubre 2009	21	Campo de Cariñena	Hombres	288
Octubre 2009	21	Campo de Cariñena	Mujeres	210
Octubre 2009	22	Campo de Belchite	Hombres	86
Octubre 2009	22	Campo de Belchite	Mujeres	79
Octubre 2009	23	Bajo Martín	Hombres	154
Octubre 2009	23	Bajo Martín	Mujeres	127
Octubre 2009	24	Campo de Daroca	Hombres	71
Octubre 2009	24	Campo de Daroca	Mujeres	84
Octubre 2009	25	Jiloca	Hombres	319
Octubre 2009	25	Jiloca	Mujeres	257
Octubre 2009	26	Cuencas Mineras	Hombres	337
Octubre 2009	26	Cuencas Mineras	Mujeres	316
Octubre 2009	27	Andorra-Sierra de Arcos	Hombres	356
Octubre 2009	27	Andorra-Sierra de Arcos	Mujeres	299
Octubre 2009	28	Bajo Aragón	Hombres	928
Octubre 2009	28	Bajo Aragón	Mujeres	813
Octubre 2009	29	Comunidad de Teruel	Hombres	1232
Octubre 2009	29	Comunidad de Teruel	Mujeres	1215
Octubre 2009	30	Maestrazgo	Hombres	81
Octubre 2009	30	Maestrazgo	Mujeres	59
Octubre 2009	31	Sierra de Albarracín	Hombres	75
Octubre 2009	31	Sierra de Albarracín	Mujeres	96
Octubre 2009	32	Gúdar-Javalambre	Hombres	227
Octubre 2009	32	Gúdar-Javalambre	Mujeres	234
Octubre 2009	33	Matarraña / Matarranya	Hombres	177
Octubre 2009	33	Matarraña / Matarranya	Mujeres	124
Septiembre 2009	01	La Jacetania	Hombres	487
Septiembre 2009	01	La Jacetania	Mujeres	449
Septiembre 2009	02	Alto Gállego	Hombres	472
Septiembre 2009	02	Alto Gállego	Mujeres	365
Septiembre 2009	03	Sobrarbe	Hombres	123
Septiembre 2009	03	Sobrarbe	Mujeres	106
Septiembre 2009	04	La Ribagorza	Hombres	247
Septiembre 2009	04	La Ribagorza	Mujeres	245
Septiembre 2009	05	Cinco Villas	Hombres	983
Septiembre 2009	05	Cinco Villas	Mujeres	969
Septiembre 2009	06	Hoya de Huesca / Plana de Uesca	Hombres	2104
Septiembre 2009	06	Hoya de Huesca / Plana de Uesca	Mujeres	1706
Septiembre 2009	07	Somontano de Barbastro	Hombres	721
Septiembre 2009	07	Somontano de Barbastro	Mujeres	510
Septiembre 2009	08	Cinca Medio	Hombres	859
Septiembre 2009	08	Cinca Medio	Mujeres	660
Septiembre 2009	09	La Litera / La Llitera	Hombres	398
Septiembre 2009	09	La Litera / La Llitera	Mujeres	370
Septiembre 2009	10	Los Monegros	Hombres	359
Septiembre 2009	10	Los Monegros	Mujeres	283
Septiembre 2009	11	Bajo Cinca / Baix Cinca	Hombres	793
Septiembre 2009	11	Bajo Cinca / Baix Cinca	Mujeres	602
Septiembre 2009	12	Tarazona y el Moncayo	Hombres	495
Septiembre 2009	12	Tarazona y el Moncayo	Mujeres	675
Septiembre 2009	13	Campo de Borja	Hombres	398
Septiembre 2009	13	Campo de Borja	Mujeres	335
Septiembre 2009	14	Aranda	Hombres	244
Septiembre 2009	14	Aranda	Mujeres	264
Septiembre 2009	15	Ribera Alta del Ebro	Hombres	860
Septiembre 2009	15	Ribera Alta del Ebro	Mujeres	861
Septiembre 2009	16	Valdejalón	Hombres	921
Septiembre 2009	16	Valdejalón	Mujeres	798
Septiembre 2009	17	D.C. Zaragoza	Hombres	26587
Septiembre 2009	17	D.C. Zaragoza	Mujeres	24059
Septiembre 2009	18	Ribera Baja del Ebro	Hombres	238
Septiembre 2009	18	Ribera Baja del Ebro	Mujeres	226
Septiembre 2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	382
Septiembre 2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	372
Septiembre 2009	20	Comunidad de Calatayud	Hombres	1112
Septiembre 2009	20	Comunidad de Calatayud	Mujeres	982
Septiembre 2009	21	Campo de Cariñena	Hombres	255
Septiembre 2009	21	Campo de Cariñena	Mujeres	195
Septiembre 2009	22	Campo de Belchite	Hombres	88
Septiembre 2009	22	Campo de Belchite	Mujeres	78
Septiembre 2009	23	Bajo Martín	Hombres	144
Septiembre 2009	23	Bajo Martín	Mujeres	123
Septiembre 2009	24	Campo de Daroca	Hombres	62
Septiembre 2009	24	Campo de Daroca	Mujeres	78
Septiembre 2009	25	Jiloca	Hombres	328
Septiembre 2009	25	Jiloca	Mujeres	245
Septiembre 2009	26	Cuencas Mineras	Hombres	355
Septiembre 2009	26	Cuencas Mineras	Mujeres	289
Septiembre 2009	27	Andorra-Sierra de Arcos	Hombres	340
Septiembre 2009	27	Andorra-Sierra de Arcos	Mujeres	296
Septiembre 2009	28	Bajo Aragón	Hombres	918
Septiembre 2009	28	Bajo Aragón	Mujeres	777
Septiembre 2009	29	Comunidad de Teruel	Hombres	1199
Septiembre 2009	29	Comunidad de Teruel	Mujeres	1049
Septiembre 2009	30	Maestrazgo	Hombres	81
Septiembre 2009	30	Maestrazgo	Mujeres	55
Septiembre 2009	31	Sierra de Albarracín	Hombres	66
Septiembre 2009	31	Sierra de Albarracín	Mujeres	87
Septiembre 2009	32	Gúdar-Javalambre	Hombres	219
Septiembre 2009	32	Gúdar-Javalambre	Mujeres	217
Septiembre 2009	33	Matarraña / Matarranya	Hombres	163
Septiembre 2009	33	Matarraña / Matarranya	Mujeres	119
Agosto 2009	01	La Jacetania	Hombres	425
Agosto 2009	01	La Jacetania	Mujeres	375
Agosto 2009	02	Alto Gállego	Hombres	440
Agosto 2009	02	Alto Gállego	Mujeres	328
Agosto 2009	03	Sobrarbe	Hombres	105
Agosto 2009	03	Sobrarbe	Mujeres	88
Agosto 2009	04	La Ribagorza	Hombres	201
Agosto 2009	04	La Ribagorza	Mujeres	197
Agosto 2009	05	Cinco Villas	Hombres	1018
Agosto 2009	05	Cinco Villas	Mujeres	991
Agosto 2009	06	Hoya de Huesca / Plana de Uesca	Hombres	2119
Agosto 2009	06	Hoya de Huesca / Plana de Uesca	Mujeres	1640
Agosto 2009	07	Somontano de Barbastro	Hombres	648
Agosto 2009	07	Somontano de Barbastro	Mujeres	500
Agosto 2009	08	Cinca Medio	Hombres	782
Agosto 2009	08	Cinca Medio	Mujeres	637
Agosto 2009	09	La Litera / La Llitera	Hombres	379
Agosto 2009	09	La Litera / La Llitera	Mujeres	346
Agosto 2009	10	Los Monegros	Hombres	350
Agosto 2009	10	Los Monegros	Mujeres	267
Agosto 2009	11	Bajo Cinca / Baix Cinca	Hombres	643
Agosto 2009	11	Bajo Cinca / Baix Cinca	Mujeres	502
Agosto 2009	12	Tarazona y el Moncayo	Hombres	531
Agosto 2009	12	Tarazona y el Moncayo	Mujeres	714
Agosto 2009	13	Campo de Borja	Hombres	437
Agosto 2009	13	Campo de Borja	Mujeres	355
Agosto 2009	14	Aranda	Hombres	203
Agosto 2009	14	Aranda	Mujeres	230
Agosto 2009	15	Ribera Alta del Ebro	Hombres	837
Agosto 2009	15	Ribera Alta del Ebro	Mujeres	844
Agosto 2009	16	Valdejalón	Hombres	900
Agosto 2009	16	Valdejalón	Mujeres	800
Agosto 2009	17	D.C. Zaragoza	Hombres	26899
Agosto 2009	17	D.C. Zaragoza	Mujeres	24064
Agosto 2009	18	Ribera Baja del Ebro	Hombres	218
Agosto 2009	18	Ribera Baja del Ebro	Mujeres	228
Agosto 2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	422
Agosto 2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	358
Agosto 2009	20	Comunidad de Calatayud	Hombres	1040
Agosto 2009	20	Comunidad de Calatayud	Mujeres	948
Agosto 2009	21	Campo de Cariñena	Hombres	264
Agosto 2009	21	Campo de Cariñena	Mujeres	198
Agosto 2009	22	Campo de Belchite	Hombres	79
Agosto 2009	22	Campo de Belchite	Mujeres	81
Agosto 2009	23	Bajo Martín	Hombres	162
Agosto 2009	23	Bajo Martín	Mujeres	125
Agosto 2009	24	Campo de Daroca	Hombres	60
Agosto 2009	24	Campo de Daroca	Mujeres	70
Agosto 2009	25	Jiloca	Hombres	323
Agosto 2009	25	Jiloca	Mujeres	244
Agosto 2009	26	Cuencas Mineras	Hombres	341
Agosto 2009	26	Cuencas Mineras	Mujeres	262
Agosto 2009	27	Andorra-Sierra de Arcos	Hombres	370
Agosto 2009	27	Andorra-Sierra de Arcos	Mujeres	270
Agosto 2009	28	Bajo Aragón	Hombres	930
Agosto 2009	28	Bajo Aragón	Mujeres	776
Agosto 2009	29	Comunidad de Teruel	Hombres	1241
Agosto 2009	29	Comunidad de Teruel	Mujeres	998
Agosto 2009	30	Maestrazgo	Hombres	77
Agosto 2009	30	Maestrazgo	Mujeres	46
