Mes (código)	Mes y año	Comarca código	Comarca nombre	Sexo	Nº parados
201005	Mayo 2010	13	Campo de Borja	Mujeres	394
201005	Mayo 2010	14	Aranda	Hombres	228
201005	Mayo 2010	14	Aranda	Mujeres	256
201005	Mayo 2010	15	Ribera Alta del Ebro	Hombres	928
201005	Mayo 2010	15	Ribera Alta del Ebro	Mujeres	975
201005	Mayo 2010	16	Valdejalón	Hombres	1091
201005	Mayo 2010	16	Valdejalón	Mujeres	910
201005	Mayo 2010	17	D.C. Zaragoza	Hombres	30077
201005	Mayo 2010	17	D.C. Zaragoza	Mujeres	27365
201005	Mayo 2010	18	Ribera Baja del Ebro	Hombres	292
201005	Mayo 2010	18	Ribera Baja del Ebro	Mujeres	288
201005	Mayo 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	549
201005	Mayo 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	489
201005	Mayo 2010	20	Comunidad de Calatayud	Hombres	1323
201005	Mayo 2010	20	Comunidad de Calatayud	Mujeres	1203
201005	Mayo 2010	21	Campo de Cariñena	Hombres	346
201005	Mayo 2010	21	Campo de Cariñena	Mujeres	238
201005	Mayo 2010	22	Campo de Belchite	Hombres	108
201005	Mayo 2010	22	Campo de Belchite	Mujeres	88
201005	Mayo 2010	23	Bajo Martín	Hombres	163
201005	Mayo 2010	23	Bajo Martín	Mujeres	156
201005	Mayo 2010	24	Campo de Daroca	Hombres	104
201005	Mayo 2010	24	Campo de Daroca	Mujeres	103
201005	Mayo 2010	25	Jiloca	Hombres	399
201005	Mayo 2010	25	Jiloca	Mujeres	319
201005	Mayo 2010	26	Cuencas Mineras	Hombres	307
201005	Mayo 2010	26	Cuencas Mineras	Mujeres	319
201005	Mayo 2010	27	Andorra-Sierra de Arcos	Hombres	425
201005	Mayo 2010	27	Andorra-Sierra de Arcos	Mujeres	315
201005	Mayo 2010	28	Bajo Aragón	Hombres	1075
201005	Mayo 2010	28	Bajo Aragón	Mujeres	897
201005	Mayo 2010	29	Comunidad de Teruel	Hombres	1514
201005	Mayo 2010	29	Comunidad de Teruel	Mujeres	1366
201005	Mayo 2010	30	Maestrazgo	Hombres	112
201005	Mayo 2010	30	Maestrazgo	Mujeres	69
201005	Mayo 2010	31	Sierra de Albarracín	Hombres	100
201005	Mayo 2010	31	Sierra de Albarracín	Mujeres	112
201005	Mayo 2010	32	Gúdar-Javalambre	Hombres	249
201005	Mayo 2010	32	Gúdar-Javalambre	Mujeres	255
201005	Mayo 2010	33	Matarraña / Matarranya	Hombres	205
201005	Mayo 2010	33	Matarraña / Matarranya	Mujeres	144
201004	Abril 2010	01	La Jacetania	Hombres	575
201004	Abril 2010	01	La Jacetania	Mujeres	495
201004	Abril 2010	02	Alto Gállego	Hombres	576
201004	Abril 2010	02	Alto Gállego	Mujeres	439
201004	Abril 2010	03	Sobrarbe	Hombres	157
201004	Abril 2010	03	Sobrarbe	Mujeres	141
201004	Abril 2010	04	La Ribagorza	Hombres	318
201004	Abril 2010	04	La Ribagorza	Mujeres	309
201004	Abril 2010	05	Cinco Villas	Hombres	1158
201004	Abril 2010	05	Cinco Villas	Mujeres	1171
201004	Abril 2010	06	Hoya de Huesca / Plana de Uesca	Hombres	2495
201004	Abril 2010	06	Hoya de Huesca / Plana de Uesca	Mujeres	1916
201004	Abril 2010	07	Somontano de Barbastro	Hombres	798
201004	Abril 2010	07	Somontano de Barbastro	Mujeres	638
201004	Abril 2010	08	Cinca Medio	Hombres	936
201004	Abril 2010	08	Cinca Medio	Mujeres	747
201004	Abril 2010	09	La Litera / La Llitera	Hombres	493
201004	Abril 2010	09	La Litera / La Llitera	Mujeres	422
201004	Abril 2010	10	Los Monegros	Hombres	454
201004	Abril 2010	10	Los Monegros	Mujeres	359
201004	Abril 2010	11	Bajo Cinca / Baix Cinca	Hombres	848
201004	Abril 2010	11	Bajo Cinca / Baix Cinca	Mujeres	742
201004	Abril 2010	12	Tarazona y el Moncayo	Hombres	572
201004	Abril 2010	12	Tarazona y el Moncayo	Mujeres	804
201004	Abril 2010	13	Campo de Borja	Hombres	499
201004	Abril 2010	13	Campo de Borja	Mujeres	403
201004	Abril 2010	14	Aranda	Hombres	249
201004	Abril 2010	14	Aranda	Mujeres	276
201004	Abril 2010	15	Ribera Alta del Ebro	Hombres	953
201004	Abril 2010	15	Ribera Alta del Ebro	Mujeres	1004
201004	Abril 2010	16	Valdejalón	Hombres	1178
201004	Abril 2010	16	Valdejalón	Mujeres	974
201004	Abril 2010	17	D.C. Zaragoza	Hombres	31116
201004	Abril 2010	17	D.C. Zaragoza	Mujeres	27746
201004	Abril 2010	18	Ribera Baja del Ebro	Hombres	322
201004	Abril 2010	18	Ribera Baja del Ebro	Mujeres	317
201004	Abril 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	667
201004	Abril 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	577
201004	Abril 2010	20	Comunidad de Calatayud	Hombres	1393
201004	Abril 2010	20	Comunidad de Calatayud	Mujeres	1219
201004	Abril 2010	21	Campo de Cariñena	Hombres	351
201004	Abril 2010	21	Campo de Cariñena	Mujeres	242
201004	Abril 2010	22	Campo de Belchite	Hombres	100
201004	Abril 2010	22	Campo de Belchite	Mujeres	92
201004	Abril 2010	23	Bajo Martín	Hombres	177
201004	Abril 2010	23	Bajo Martín	Mujeres	149
201004	Abril 2010	24	Campo de Daroca	Hombres	97
201004	Abril 2010	24	Campo de Daroca	Mujeres	88
201004	Abril 2010	25	Jiloca	Hombres	396
201004	Abril 2010	25	Jiloca	Mujeres	322
201004	Abril 2010	26	Cuencas Mineras	Hombres	338
201004	Abril 2010	26	Cuencas Mineras	Mujeres	329
201004	Abril 2010	27	Andorra-Sierra de Arcos	Hombres	446
201004	Abril 2010	27	Andorra-Sierra de Arcos	Mujeres	314
201004	Abril 2010	28	Bajo Aragón	Hombres	1136
201004	Abril 2010	28	Bajo Aragón	Mujeres	948
201004	Abril 2010	29	Comunidad de Teruel	Hombres	1486
201004	Abril 2010	29	Comunidad de Teruel	Mujeres	1382
201004	Abril 2010	30	Maestrazgo	Hombres	108
201004	Abril 2010	30	Maestrazgo	Mujeres	62
201004	Abril 2010	31	Sierra de Albarracín	Hombres	89
201004	Abril 2010	31	Sierra de Albarracín	Mujeres	102
201004	Abril 2010	32	Gúdar-Javalambre	Hombres	270
201004	Abril 2010	32	Gúdar-Javalambre	Mujeres	238
201004	Abril 2010	33	Matarraña / Matarranya	Hombres	228
201004	Abril 2010	33	Matarraña / Matarranya	Mujeres	136
201003	Marzo 2010	01	La Jacetania	Hombres	563
201003	Marzo 2010	01	La Jacetania	Mujeres	449
201003	Marzo 2010	02	Alto Gállego	Hombres	486
201003	Marzo 2010	02	Alto Gállego	Mujeres	370
201003	Marzo 2010	03	Sobrarbe	Hombres	182
201003	Marzo 2010	03	Sobrarbe	Mujeres	140
201003	Marzo 2010	04	La Ribagorza	Hombres	281
201003	Marzo 2010	04	La Ribagorza	Mujeres	250
201003	Marzo 2010	05	Cinco Villas	Hombres	1138
201003	Marzo 2010	05	Cinco Villas	Mujeres	1160
201003	Marzo 2010	06	Hoya de Huesca / Plana de Uesca	Hombres	2514
201003	Marzo 2010	06	Hoya de Huesca / Plana de Uesca	Mujeres	1916
201003	Marzo 2010	07	Somontano de Barbastro	Hombres	758
201003	Marzo 2010	07	Somontano de Barbastro	Mujeres	621
201003	Marzo 2010	08	Cinca Medio	Hombres	958
201003	Marzo 2010	08	Cinca Medio	Mujeres	745
201003	Marzo 2010	09	La Litera / La Llitera	Hombres	513
201003	Marzo 2010	09	La Litera / La Llitera	Mujeres	428
201003	Marzo 2010	10	Los Monegros	Hombres	478
201003	Marzo 2010	10	Los Monegros	Mujeres	353
201003	Marzo 2010	11	Bajo Cinca / Baix Cinca	Hombres	862
201003	Marzo 2010	11	Bajo Cinca / Baix Cinca	Mujeres	738
201003	Marzo 2010	12	Tarazona y el Moncayo	Hombres	566
201003	Marzo 2010	12	Tarazona y el Moncayo	Mujeres	797
201003	Marzo 2010	13	Campo de Borja	Hombres	522
201003	Marzo 2010	13	Campo de Borja	Mujeres	412
201003	Marzo 2010	14	Aranda	Hombres	232
201003	Marzo 2010	14	Aranda	Mujeres	245
201003	Marzo 2010	15	Ribera Alta del Ebro	Hombres	966
201003	Marzo 2010	15	Ribera Alta del Ebro	Mujeres	1012
201003	Marzo 2010	16	Valdejalón	Hombres	1125
201003	Marzo 2010	16	Valdejalón	Mujeres	973
201003	Marzo 2010	17	D.C. Zaragoza	Hombres	31424
201003	Marzo 2010	17	D.C. Zaragoza	Mujeres	27852
201003	Marzo 2010	18	Ribera Baja del Ebro	Hombres	331
201003	Marzo 2010	18	Ribera Baja del Ebro	Mujeres	316
201003	Marzo 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	514
201003	Marzo 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	540
201003	Marzo 2010	20	Comunidad de Calatayud	Hombres	1330
201003	Marzo 2010	20	Comunidad de Calatayud	Mujeres	1150
201003	Marzo 2010	21	Campo de Cariñena	Hombres	340
201003	Marzo 2010	21	Campo de Cariñena	Mujeres	263
201003	Marzo 2010	22	Campo de Belchite	Hombres	96
201003	Marzo 2010	22	Campo de Belchite	Mujeres	88
201003	Marzo 2010	23	Bajo Martín	Hombres	184
201003	Marzo 2010	23	Bajo Martín	Mujeres	139
201003	Marzo 2010	24	Campo de Daroca	Hombres	102
201003	Marzo 2010	24	Campo de Daroca	Mujeres	87
201003	Marzo 2010	25	Jiloca	Hombres	404
201003	Marzo 2010	25	Jiloca	Mujeres	321
201003	Marzo 2010	26	Cuencas Mineras	Hombres	349
201003	Marzo 2010	26	Cuencas Mineras	Mujeres	343
201003	Marzo 2010	27	Andorra-Sierra de Arcos	Hombres	447
201003	Marzo 2010	27	Andorra-Sierra de Arcos	Mujeres	313
201003	Marzo 2010	28	Bajo Aragón	Hombres	1128
201003	Marzo 2010	28	Bajo Aragón	Mujeres	951
201003	Marzo 2010	29	Comunidad de Teruel	Hombres	1545
201003	Marzo 2010	29	Comunidad de Teruel	Mujeres	1315
201003	Marzo 2010	30	Maestrazgo	Hombres	113
201003	Marzo 2010	30	Maestrazgo	Mujeres	59
201003	Marzo 2010	31	Sierra de Albarracín	Hombres	108
201003	Marzo 2010	31	Sierra de Albarracín	Mujeres	104
201003	Marzo 2010	32	Gúdar-Javalambre	Hombres	264
201003	Marzo 2010	32	Gúdar-Javalambre	Mujeres	224
201003	Marzo 2010	33	Matarraña / Matarranya	Hombres	212
201003	Marzo 2010	33	Matarraña / Matarranya	Mujeres	124
201002	Febrero 2010	01	La Jacetania	Hombres	578
201002	Febrero 2010	01	La Jacetania	Mujeres	456
201002	Febrero 2010	02	Alto Gállego	Hombres	487
201002	Febrero 2010	02	Alto Gállego	Mujeres	361
201002	Febrero 2010	03	Sobrarbe	Hombres	214
201002	Febrero 2010	03	Sobrarbe	Mujeres	154
201002	Febrero 2010	04	La Ribagorza	Hombres	288
201002	Febrero 2010	04	La Ribagorza	Mujeres	238
201002	Febrero 2010	05	Cinco Villas	Hombres	1093
201002	Febrero 2010	05	Cinco Villas	Mujeres	1076
201002	Febrero 2010	06	Hoya de Huesca / Plana de Uesca	Hombres	2384
201002	Febrero 2010	06	Hoya de Huesca / Plana de Uesca	Mujeres	1853
201002	Febrero 2010	07	Somontano de Barbastro	Hombres	784
201002	Febrero 2010	07	Somontano de Barbastro	Mujeres	629
201002	Febrero 2010	08	Cinca Medio	Hombres	948
201002	Febrero 2010	08	Cinca Medio	Mujeres	744
201002	Febrero 2010	09	La Litera / La Llitera	Hombres	516
201002	Febrero 2010	09	La Litera / La Llitera	Mujeres	407
201002	Febrero 2010	10	Los Monegros	Hombres	469
201002	Febrero 2010	10	Los Monegros	Mujeres	330
201002	Febrero 2010	11	Bajo Cinca / Baix Cinca	Hombres	838
201002	Febrero 2010	11	Bajo Cinca / Baix Cinca	Mujeres	734
201002	Febrero 2010	12	Tarazona y el Moncayo	Hombres	565
201002	Febrero 2010	12	Tarazona y el Moncayo	Mujeres	792
201002	Febrero 2010	13	Campo de Borja	Hombres	491
201002	Febrero 2010	13	Campo de Borja	Mujeres	408
201002	Febrero 2010	14	Aranda	Hombres	230
201002	Febrero 2010	14	Aranda	Mujeres	226
201002	Febrero 2010	15	Ribera Alta del Ebro	Hombres	923
201002	Febrero 2010	15	Ribera Alta del Ebro	Mujeres	985
201002	Febrero 2010	16	Valdejalón	Hombres	1089
201002	Febrero 2010	16	Valdejalón	Mujeres	934
201002	Febrero 2010	17	D.C. Zaragoza	Hombres	30411
201002	Febrero 2010	17	D.C. Zaragoza	Mujeres	27221
201002	Febrero 2010	18	Ribera Baja del Ebro	Hombres	303
201002	Febrero 2010	18	Ribera Baja del Ebro	Mujeres	314
201002	Febrero 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	473
201002	Febrero 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	443
201002	Febrero 2010	20	Comunidad de Calatayud	Hombres	1310
201002	Febrero 2010	20	Comunidad de Calatayud	Mujeres	1103
201002	Febrero 2010	21	Campo de Cariñena	Hombres	313
201002	Febrero 2010	21	Campo de Cariñena	Mujeres	235
201002	Febrero 2010	22	Campo de Belchite	Hombres	93
201002	Febrero 2010	22	Campo de Belchite	Mujeres	90
201002	Febrero 2010	23	Bajo Martín	Hombres	189
201002	Febrero 2010	23	Bajo Martín	Mujeres	141
201002	Febrero 2010	24	Campo de Daroca	Hombres	102
201002	Febrero 2010	24	Campo de Daroca	Mujeres	81
201002	Febrero 2010	25	Jiloca	Hombres	420
201002	Febrero 2010	25	Jiloca	Mujeres	314
201002	Febrero 2010	26	Cuencas Mineras	Hombres	353
201002	Febrero 2010	26	Cuencas Mineras	Mujeres	350
201002	Febrero 2010	27	Andorra-Sierra de Arcos	Hombres	458
201002	Febrero 2010	27	Andorra-Sierra de Arcos	Mujeres	323
201002	Febrero 2010	28	Bajo Aragón	Hombres	1107
201002	Febrero 2010	28	Bajo Aragón	Mujeres	967
201002	Febrero 2010	29	Comunidad de Teruel	Hombres	1497
201002	Febrero 2010	29	Comunidad de Teruel	Mujeres	1324
201002	Febrero 2010	30	Maestrazgo	Hombres	113
201002	Febrero 2010	30	Maestrazgo	Mujeres	60
201002	Febrero 2010	31	Sierra de Albarracín	Hombres	108
201002	Febrero 2010	31	Sierra de Albarracín	Mujeres	118
201002	Febrero 2010	32	Gúdar-Javalambre	Hombres	272
201002	Febrero 2010	32	Gúdar-Javalambre	Mujeres	227
201002	Febrero 2010	33	Matarraña / Matarranya	Hombres	213
201002	Febrero 2010	33	Matarraña / Matarranya	Mujeres	135
201001	Enero 2010	01	La Jacetania	Hombres	554
201001	Enero 2010	01	La Jacetania	Mujeres	427
201001	Enero 2010	02	Alto Gállego	Hombres	493
201001	Enero 2010	02	Alto Gállego	Mujeres	353
201001	Enero 2010	03	Sobrarbe	Hombres	205
201001	Enero 2010	03	Sobrarbe	Mujeres	159
201001	Enero 2010	04	La Ribagorza	Hombres	306
201001	Enero 2010	04	La Ribagorza	Mujeres	226
201001	Enero 2010	05	Cinco Villas	Hombres	1067
201001	Enero 2010	05	Cinco Villas	Mujeres	1036
201001	Enero 2010	06	Hoya de Huesca / Plana de Uesca	Hombres	2333
201001	Enero 2010	06	Hoya de Huesca / Plana de Uesca	Mujeres	1821
201001	Enero 2010	07	Somontano de Barbastro	Hombres	802
201001	Enero 2010	07	Somontano de Barbastro	Mujeres	629
201001	Enero 2010	08	Cinca Medio	Hombres	977
201001	Enero 2010	08	Cinca Medio	Mujeres	729
201001	Enero 2010	09	La Litera / La Llitera	Hombres	533
201001	Enero 2010	09	La Litera / La Llitera	Mujeres	401
201001	Enero 2010	10	Los Monegros	Hombres	464
201001	Enero 2010	10	Los Monegros	Mujeres	321
201001	Enero 2010	11	Bajo Cinca / Baix Cinca	Hombres	807
201001	Enero 2010	11	Bajo Cinca / Baix Cinca	Mujeres	702
201001	Enero 2010	12	Tarazona y el Moncayo	Hombres	595
201001	Enero 2010	12	Tarazona y el Moncayo	Mujeres	792
201001	Enero 2010	13	Campo de Borja	Hombres	477
201001	Enero 2010	13	Campo de Borja	Mujeres	403
201001	Enero 2010	14	Aranda	Hombres	239
201001	Enero 2010	14	Aranda	Mujeres	236
201001	Enero 2010	15	Ribera Alta del Ebro	Hombres	928
201001	Enero 2010	15	Ribera Alta del Ebro	Mujeres	966
201001	Enero 2010	16	Valdejalón	Hombres	1070
201001	Enero 2010	16	Valdejalón	Mujeres	915
201001	Enero 2010	17	D.C. Zaragoza	Hombres	29704
201001	Enero 2010	17	D.C. Zaragoza	Mujeres	26286
201001	Enero 2010	18	Ribera Baja del Ebro	Hombres	287
201001	Enero 2010	18	Ribera Baja del Ebro	Mujeres	301
201001	Enero 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	462
201001	Enero 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	473
201001	Enero 2010	20	Comunidad de Calatayud	Hombres	1300
201001	Enero 2010	20	Comunidad de Calatayud	Mujeres	1063
201001	Enero 2010	21	Campo de Cariñena	Hombres	300
201001	Enero 2010	21	Campo de Cariñena	Mujeres	222
201001	Enero 2010	22	Campo de Belchite	Hombres	100
201001	Enero 2010	22	Campo de Belchite	Mujeres	101
201001	Enero 2010	23	Bajo Martín	Hombres	181
201001	Enero 2010	23	Bajo Martín	Mujeres	141
201001	Enero 2010	24	Campo de Daroca	Hombres	97
201001	Enero 2010	24	Campo de Daroca	Mujeres	85
201001	Enero 2010	25	Jiloca	Hombres	418
201001	Enero 2010	25	Jiloca	Mujeres	303
201001	Enero 2010	26	Cuencas Mineras	Hombres	365
201001	Enero 2010	26	Cuencas Mineras	Mujeres	342
201001	Enero 2010	27	Andorra-Sierra de Arcos	Hombres	442
201001	Enero 2010	27	Andorra-Sierra de Arcos	Mujeres	309
201001	Enero 2010	28	Bajo Aragón	Hombres	1124
201001	Enero 2010	28	Bajo Aragón	Mujeres	951
201001	Enero 2010	29	Comunidad de Teruel	Hombres	1421
201001	Enero 2010	29	Comunidad de Teruel	Mujeres	1284
201001	Enero 2010	30	Maestrazgo	Hombres	97
201001	Enero 2010	30	Maestrazgo	Mujeres	62
201001	Enero 2010	31	Sierra de Albarracín	Hombres	107
201001	Enero 2010	31	Sierra de Albarracín	Mujeres	114
201001	Enero 2010	32	Gúdar-Javalambre	Hombres	265
201001	Enero 2010	32	Gúdar-Javalambre	Mujeres	235
201001	Enero 2010	33	Matarraña / Matarranya	Hombres	214
201001	Enero 2010	33	Matarraña / Matarranya	Mujeres	150
200912	Diciembre 2009	01	La Jacetania	Hombres	537
200912	Diciembre 2009	01	La Jacetania	Mujeres	392
200912	Diciembre 2009	02	Alto Gállego	Hombres	467
200912	Diciembre 2009	02	Alto Gállego	Mujeres	324
200912	Diciembre 2009	03	Sobrarbe	Hombres	174
200912	Diciembre 2009	03	Sobrarbe	Mujeres	148
200912	Diciembre 2009	04	La Ribagorza	Hombres	283
200912	Diciembre 2009	04	La Ribagorza	Mujeres	210
200912	Diciembre 2009	05	Cinco Villas	Hombres	1025
200912	Diciembre 2009	05	Cinco Villas	Mujeres	1010
200912	Diciembre 2009	06	Hoya de Huesca / Plana de Uesca	Hombres	2320
200912	Diciembre 2009	06	Hoya de Huesca / Plana de Uesca	Mujeres	1735
200912	Diciembre 2009	07	Somontano de Barbastro	Hombres	806
200912	Diciembre 2009	07	Somontano de Barbastro	Mujeres	571
200912	Diciembre 2009	08	Cinca Medio	Hombres	939
200912	Diciembre 2009	08	Cinca Medio	Mujeres	713
200912	Diciembre 2009	09	La Litera / La Llitera	Hombres	479
200912	Diciembre 2009	09	La Litera / La Llitera	Mujeres	370
200912	Diciembre 2009	10	Los Monegros	Hombres	441
200912	Diciembre 2009	10	Los Monegros	Mujeres	322
200912	Diciembre 2009	11	Bajo Cinca / Baix Cinca	Hombres	774
200912	Diciembre 2009	11	Bajo Cinca / Baix Cinca	Mujeres	650
200912	Diciembre 2009	12	Tarazona y el Moncayo	Hombres	579
200912	Diciembre 2009	12	Tarazona y el Moncayo	Mujeres	757
200912	Diciembre 2009	13	Campo de Borja	Hombres	472
200912	Diciembre 2009	13	Campo de Borja	Mujeres	382
200912	Diciembre 2009	14	Aranda	Hombres	250
200912	Diciembre 2009	14	Aranda	Mujeres	266
200912	Diciembre 2009	15	Ribera Alta del Ebro	Hombres	939
200912	Diciembre 2009	15	Ribera Alta del Ebro	Mujeres	883
200912	Diciembre 2009	16	Valdejalón	Hombres	1066
200912	Diciembre 2009	16	Valdejalón	Mujeres	919
200912	Diciembre 2009	17	D.C. Zaragoza	Hombres	28991
200912	Diciembre 2009	17	D.C. Zaragoza	Mujeres	24623
200912	Diciembre 2009	18	Ribera Baja del Ebro	Hombres	283
200912	Diciembre 2009	18	Ribera Baja del Ebro	Mujeres	284
200912	Diciembre 2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	471
200912	Diciembre 2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	523
200912	Diciembre 2009	20	Comunidad de Calatayud	Hombres	1259
200912	Diciembre 2009	20	Comunidad de Calatayud	Mujeres	989
200912	Diciembre 2009	21	Campo de Cariñena	Hombres	301
200912	Diciembre 2009	21	Campo de Cariñena	Mujeres	224
200912	Diciembre 2009	22	Campo de Belchite	Hombres	96
200912	Diciembre 2009	22	Campo de Belchite	Mujeres	95
200912	Diciembre 2009	23	Bajo Martín	Hombres	165
200912	Diciembre 2009	23	Bajo Martín	Mujeres	141
200912	Diciembre 2009	24	Campo de Daroca	Hombres	92
200912	Diciembre 2009	24	Campo de Daroca	Mujeres	90
200912	Diciembre 2009	25	Jiloca	Hombres	394
200912	Diciembre 2009	25	Jiloca	Mujeres	299
200912	Diciembre 2009	26	Cuencas Mineras	Hombres	362
200912	Diciembre 2009	26	Cuencas Mineras	Mujeres	324
200912	Diciembre 2009	27	Andorra-Sierra de Arcos	Hombres	424
200912	Diciembre 2009	27	Andorra-Sierra de Arcos	Mujeres	289
200912	Diciembre 2009	28	Bajo Aragón	Hombres	1062
200912	Diciembre 2009	28	Bajo Aragón	Mujeres	894
200912	Diciembre 2009	29	Comunidad de Teruel	Hombres	1337
200912	Diciembre 2009	29	Comunidad de Teruel	Mujeres	1252
200912	Diciembre 2009	30	Maestrazgo	Hombres	92
200912	Diciembre 2009	30	Maestrazgo	Mujeres	57
200912	Diciembre 2009	31	Sierra de Albarracín	Hombres	89
200912	Diciembre 2009	31	Sierra de Albarracín	Mujeres	113
200912	Diciembre 2009	32	Gúdar-Javalambre	Hombres	242
200912	Diciembre 2009	32	Gúdar-Javalambre	Mujeres	230
200912	Diciembre 2009	33	Matarraña / Matarranya	Hombres	196
200912	Diciembre 2009	33	Matarraña / Matarranya	Mujeres	137
200911	Noviembre 2009	01	La Jacetania	Hombres	559
200911	Noviembre 2009	01	La Jacetania	Mujeres	495
200911	Noviembre 2009	02	Alto Gállego	Hombres	491
200911	Noviembre 2009	02	Alto Gállego	Mujeres	390
200911	Noviembre 2009	03	Sobrarbe	Hombres	143
200911	Noviembre 2009	03	Sobrarbe	Mujeres	134
200911	Noviembre 2009	04	La Ribagorza	Hombres	277
200911	Noviembre 2009	04	La Ribagorza	Mujeres	234
200911	Noviembre 2009	05	Cinco Villas	Hombres	960
200911	Noviembre 2009	05	Cinco Villas	Mujeres	1006
200911	Noviembre 2009	06	Hoya de Huesca / Plana de Uesca	Hombres	2160
200911	Noviembre 2009	06	Hoya de Huesca / Plana de Uesca	Mujeres	1709
200911	Noviembre 2009	07	Somontano de Barbastro	Hombres	757
200911	Noviembre 2009	07	Somontano de Barbastro	Mujeres	577
200911	Noviembre 2009	08	Cinca Medio	Hombres	881
200911	Noviembre 2009	08	Cinca Medio	Mujeres	678
200911	Noviembre 2009	09	La Litera / La Llitera	Hombres	449
200911	Noviembre 2009	09	La Litera / La Llitera	Mujeres	366
200911	Noviembre 2009	10	Los Monegros	Hombres	402
200911	Noviembre 2009	10	Los Monegros	Mujeres	319
200911	Noviembre 2009	11	Bajo Cinca / Baix Cinca	Hombres	774
200911	Noviembre 2009	11	Bajo Cinca / Baix Cinca	Mujeres	654
200911	Noviembre 2009	12	Tarazona y el Moncayo	Hombres	495
200911	Noviembre 2009	12	Tarazona y el Moncayo	Mujeres	646
200911	Noviembre 2009	13	Campo de Borja	Hombres	435
200911	Noviembre 2009	13	Campo de Borja	Mujeres	354
200911	Noviembre 2009	14	Aranda	Hombres	240
