Mes y año	Comarca nombre	Comarca código	Sexo	Régimen	Afiliaciones en alta
Marzo 2013	Valdejalón	16	Mujeres	General	3394
Marzo 2013	Andorra-Sierra de Arcos	27	Hombres	Minería	263
Marzo 2013	Andorra-Sierra de Arcos	27	Mujeres	Minería	4
Marzo 2013	Bajo Cinca / Baix Cinca	11	Hombres	Minería	33
Marzo 2013	Bajo Cinca / Baix Cinca	11	Mujeres	Minería	1
Marzo 2013	Central	17	Hombres	Minería	30
Marzo 2013	Central	17	Mujeres	Minería	11
Marzo 2013	Alto Gállego	02	Hombres	Autónomos	763
Marzo 2013	Alto Gállego	02	Mujeres	Autónomos	433
Marzo 2013	Andorra-Sierra de Arcos	27	Hombres	Autónomos	430
Marzo 2013	Andorra-Sierra de Arcos	27	Mujeres	Autónomos	251
Marzo 2013	Aranda	14	Hombres	Autónomos	465
Marzo 2013	Aranda	14	Mujeres	Autónomos	153
Marzo 2013	Bajo Aragón	28	Hombres	Autónomos	1879
Marzo 2013	Bajo Aragón	28	Mujeres	Autónomos	1046
Marzo 2013	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	Autónomos	1108
Marzo 2013	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Autónomos	531
Marzo 2013	Bajo Cinca / Baix Cinca	11	Hombres	Autónomos	1997
Marzo 2013	Bajo Cinca / Baix Cinca	11	Mujeres	Autónomos	823
Marzo 2013	Bajo Martín	23	Hombres	Autónomos	427
Marzo 2013	Bajo Martín	23	Mujeres	Autónomos	205
Marzo 2013	Campo de Belchite	22	Hombres	Autónomos	364
Marzo 2013	Campo de Belchite	22	Mujeres	Autónomos	150
Marzo 2013	Campo de Borja	13	Hombres	Autónomos	898
Marzo 2013	Campo de Borja	13	Mujeres	Autónomos	421
Marzo 2013	Campo de Cariñena	21	Hombres	Autónomos	687
Marzo 2013	Campo de Cariñena	21	Mujeres	Autónomos	312
Marzo 2013	Campo de Daroca	24	Hombres	Autónomos	537
Marzo 2013	Campo de Daroca	24	Mujeres	Autónomos	185
Marzo 2013	Central	17	Hombres	Autónomos	30038
Marzo 2013	Central	17	Mujeres	Autónomos	16343
Marzo 2013	Cinca Medio	08	Hombres	Autónomos	1418
Marzo 2013	Cinca Medio	08	Mujeres	Autónomos	843
Marzo 2013	Cinco Villas	05	Hombres	Autónomos	2569
Marzo 2013	Cinco Villas	05	Mujeres	Autónomos	1142
Marzo 2013	Comunidad de Calatayud	20	Hombres	Autónomos	2140
Marzo 2013	Comunidad de Calatayud	20	Mujeres	Autónomos	982
Marzo 2013	Comunidad de Teruel	29	Hombres	Autónomos	2514
Marzo 2013	Comunidad de Teruel	29	Mujeres	Autónomos	1191
Marzo 2013	Cuencas Mineras	26	Hombres	Autónomos	375
Marzo 2013	Cuencas Mineras	26	Mujeres	Autónomos	203
Marzo 2013	Gúdar-Javalambre	32	Hombres	Autónomos	676
Marzo 2013	Gúdar-Javalambre	32	Mujeres	Autónomos	321
Marzo 2013	Hoya de Huesca / Plana de Uesca	06	Hombres	Autónomos	3618
Marzo 2013	Hoya de Huesca / Plana de Uesca	06	Mujeres	Autónomos	1644
Marzo 2013	Jiloca	25	Hombres	Autónomos	1030
Marzo 2013	Jiloca	25	Mujeres	Autónomos	472
Marzo 2013	La Jacetania	01	Hombres	Autónomos	1166
Marzo 2013	La Jacetania	01	Mujeres	Autónomos	627
Marzo 2013	La Litera / La Llitera	09	Hombres	Autónomos	1624
Marzo 2013	La Litera / La Llitera	09	Mujeres	Autónomos	710
Marzo 2013	La Ribagorza	04	Hombres	Autónomos	1135
Marzo 2013	La Ribagorza	04	Mujeres	Autónomos	487
Marzo 2013	Los Monegros	10	Hombres	Autónomos	1976
Marzo 2013	Los Monegros	10	Mujeres	Autónomos	790
Marzo 2013	Maestrazgo	30	Hombres	Autónomos	384
Marzo 2013	Maestrazgo	30	Mujeres	Autónomos	180
Marzo 2013	Matarraña / Matarranya	33	Hombres	Autónomos	975
Marzo 2013	Matarraña / Matarranya	33	Mujeres	Autónomos	564
Marzo 2013	Ribera Alta del Ebro	15	Hombres	Autónomos	1216
Marzo 2013	Ribera Alta del Ebro	15	Mujeres	Autónomos	673
Marzo 2013	Ribera Baja del Ebro	18	Hombres	Autónomos	562
Marzo 2013	Ribera Baja del Ebro	18	Mujeres	Autónomos	379
Marzo 2013	Sierra de Albarracín	31	Hombres	Autónomos	363
Marzo 2013	Sierra de Albarracín	31	Mujeres	Autónomos	194
Marzo 2013	Sobrarbe	03	Hombres	Autónomos	690
Marzo 2013	Sobrarbe	03	Mujeres	Autónomos	319
Marzo 2013	Somontano de Barbastro	07	Hombres	Autónomos	1564
Marzo 2013	Somontano de Barbastro	07	Mujeres	Autónomos	714
Marzo 2013	Tarazona y el Moncayo	12	Hombres	Autónomos	654
Marzo 2013	Tarazona y el Moncayo	12	Mujeres	Autónomos	345
Marzo 2013	Valdejalón	16	Hombres	Autónomos	1589
Marzo 2013	Valdejalón	16	Mujeres	Autónomos	630
Diciembre 2012	Alto Gállego	02	Hombres	General	2303
Diciembre 2012	Alto Gállego	02	Mujeres	General	1735
Diciembre 2012	Andorra-Sierra de Arcos	27	Hombres	General	1247
Diciembre 2012	Andorra-Sierra de Arcos	27	Mujeres	General	746
Diciembre 2012	Aranda	14	Hombres	General	747
Diciembre 2012	Aranda	14	Mujeres	General	495
Diciembre 2012	Bajo Aragón	28	Hombres	General	3297
Diciembre 2012	Bajo Aragón	28	Mujeres	General	3248
Diciembre 2012	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	General	1786
Diciembre 2012	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	General	1445
Diciembre 2012	Bajo Cinca / Baix Cinca	11	Hombres	General	4065
Diciembre 2012	Bajo Cinca / Baix Cinca	11	Mujeres	General	2860
Diciembre 2012	Bajo Martín	23	Hombres	General	972
Diciembre 2012	Bajo Martín	23	Mujeres	General	436
Diciembre 2012	Campo de Belchite	22	Hombres	General	353
Diciembre 2012	Campo de Belchite	22	Mujeres	General	289
Diciembre 2012	Campo de Borja	13	Hombres	General	1456
Diciembre 2012	Campo de Borja	13	Mujeres	General	1717
Diciembre 2012	Campo de Cariñena	21	Hombres	General	2054
Diciembre 2012	Campo de Cariñena	21	Mujeres	General	913
Diciembre 2012	Campo de Daroca	24	Hombres	General	694
Diciembre 2012	Campo de Daroca	24	Mujeres	General	401
Diciembre 2012	Central	17	Hombres	General	117691
Diciembre 2012	Central	17	Mujeres	General	129656
Diciembre 2012	Cinca Medio	08	Hombres	General	3597
Diciembre 2012	Cinca Medio	08	Mujeres	General	2102
Diciembre 2012	Cinco Villas	05	Hombres	General	4044
Diciembre 2012	Cinco Villas	05	Mujeres	General	2922
Diciembre 2012	Comunidad de Calatayud	20	Hombres	General	3616
Diciembre 2012	Comunidad de Calatayud	20	Mujeres	General	3351
Diciembre 2012	Comunidad de Teruel	29	Hombres	General	8811
Diciembre 2012	Comunidad de Teruel	29	Mujeres	General	9037
Diciembre 2012	Cuencas Mineras	26	Hombres	General	1077
Diciembre 2012	Cuencas Mineras	26	Mujeres	General	646
Diciembre 2012	Gúdar-Javalambre	32	Hombres	General	976
Diciembre 2012	Gúdar-Javalambre	32	Mujeres	General	629
Diciembre 2012	Hoya de Huesca / Plana de Uesca	06	Hombres	General	11472
Diciembre 2012	Hoya de Huesca / Plana de Uesca	06	Mujeres	General	13656
Diciembre 2012	Jiloca	25	Hombres	General	1074
Diciembre 2012	Jiloca	25	Mujeres	General	898
Diciembre 2012	La Jacetania	01	Hombres	General	1886
Diciembre 2012	La Jacetania	01	Mujeres	General	2134
Diciembre 2012	La Litera / La Llitera	09	Hombres	General	2940
Diciembre 2012	La Litera / La Llitera	09	Mujeres	General	1675
Diciembre 2012	La Ribagorza	04	Hombres	General	1390
Diciembre 2012	La Ribagorza	04	Mujeres	General	1433
Diciembre 2012	Los Monegros	10	Hombres	General	1983
Diciembre 2012	Los Monegros	10	Mujeres	General	1089
Diciembre 2012	Maestrazgo	30	Hombres	General	226
Diciembre 2012	Maestrazgo	30	Mujeres	General	175
Diciembre 2012	Matarraña / Matarranya	33	Hombres	General	863
Diciembre 2012	Matarraña / Matarranya	33	Mujeres	General	607
Diciembre 2012	Ribera Alta del Ebro	15	Hombres	General	12344
Diciembre 2012	Ribera Alta del Ebro	15	Mujeres	General	3525
Diciembre 2012	Ribera Baja del Ebro	18	Hombres	General	1521
Diciembre 2012	Ribera Baja del Ebro	18	Mujeres	General	1033
Diciembre 2012	Sierra de Albarracín	31	Hombres	General	295
Diciembre 2012	Sierra de Albarracín	31	Mujeres	General	268
Diciembre 2012	Sobrarbe	03	Hombres	General	657
Diciembre 2012	Sobrarbe	03	Mujeres	General	614
Diciembre 2012	Somontano de Barbastro	07	Hombres	General	3164
Diciembre 2012	Somontano de Barbastro	07	Mujeres	General	3260
Diciembre 2012	Tarazona y el Moncayo	12	Hombres	General	1373
Diciembre 2012	Tarazona y el Moncayo	12	Mujeres	General	1122
Diciembre 2012	Valdejalón	16	Hombres	General	6361
Diciembre 2012	Valdejalón	16	Mujeres	General	3550
Diciembre 2012	Andorra-Sierra de Arcos	27	Hombres	Minería	284
Diciembre 2012	Andorra-Sierra de Arcos	27	Mujeres	Minería	6
Diciembre 2012	Bajo Cinca / Baix Cinca	11	Hombres	Minería	35
Diciembre 2012	Bajo Cinca / Baix Cinca	11	Mujeres	Minería	1
Diciembre 2012	Central	17	Hombres	Minería	30
Diciembre 2012	Central	17	Mujeres	Minería	11
Diciembre 2012	Alto Gállego	02	Hombres	Autónomos	768
Diciembre 2012	Alto Gállego	02	Mujeres	Autónomos	434
Diciembre 2012	Andorra-Sierra de Arcos	27	Hombres	Autónomos	436
Diciembre 2012	Andorra-Sierra de Arcos	27	Mujeres	Autónomos	251
Diciembre 2012	Aranda	14	Hombres	Autónomos	474
Diciembre 2012	Aranda	14	Mujeres	Autónomos	151
Diciembre 2012	Bajo Aragón	28	Hombres	Autónomos	1886
Diciembre 2012	Bajo Aragón	28	Mujeres	Autónomos	1060
Diciembre 2012	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	Autónomos	1112
Diciembre 2012	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Autónomos	532
Diciembre 2012	Bajo Cinca / Baix Cinca	11	Hombres	Autónomos	2006
Diciembre 2012	Bajo Cinca / Baix Cinca	11	Mujeres	Autónomos	809
Diciembre 2012	Bajo Martín	23	Hombres	Autónomos	427
Diciembre 2012	Bajo Martín	23	Mujeres	Autónomos	206
Diciembre 2012	Campo de Belchite	22	Hombres	Autónomos	372
Diciembre 2012	Campo de Belchite	22	Mujeres	Autónomos	146
Diciembre 2012	Campo de Borja	13	Hombres	Autónomos	912
Diciembre 2012	Campo de Borja	13	Mujeres	Autónomos	418
Diciembre 2012	Campo de Cariñena	21	Hombres	Autónomos	692
Diciembre 2012	Campo de Cariñena	21	Mujeres	Autónomos	313
Diciembre 2012	Campo de Daroca	24	Hombres	Autónomos	540
Diciembre 2012	Campo de Daroca	24	Mujeres	Autónomos	188
Diciembre 2012	Central	17	Hombres	Autónomos	30295
Diciembre 2012	Central	17	Mujeres	Autónomos	16465
Diciembre 2012	Cinca Medio	08	Hombres	Autónomos	1420
Diciembre 2012	Cinca Medio	08	Mujeres	Autónomos	842
Diciembre 2012	Cinco Villas	05	Hombres	Autónomos	2576
Diciembre 2012	Cinco Villas	05	Mujeres	Autónomos	1142
Diciembre 2012	Comunidad de Calatayud	20	Hombres	Autónomos	2147
Diciembre 2012	Comunidad de Calatayud	20	Mujeres	Autónomos	988
Diciembre 2012	Comunidad de Teruel	29	Hombres	Autónomos	2538
Diciembre 2012	Comunidad de Teruel	29	Mujeres	Autónomos	1178
Diciembre 2012	Cuencas Mineras	26	Hombres	Autónomos	386
Diciembre 2012	Cuencas Mineras	26	Mujeres	Autónomos	200
Diciembre 2012	Gúdar-Javalambre	32	Hombres	Autónomos	675
Diciembre 2012	Gúdar-Javalambre	32	Mujeres	Autónomos	325
Diciembre 2012	Hoya de Huesca / Plana de Uesca	06	Hombres	Autónomos	3643
Diciembre 2012	Hoya de Huesca / Plana de Uesca	06	Mujeres	Autónomos	1659
Diciembre 2012	Jiloca	25	Hombres	Autónomos	1024
Diciembre 2012	Jiloca	25	Mujeres	Autónomos	468
Diciembre 2012	La Jacetania	01	Hombres	Autónomos	1153
Diciembre 2012	La Jacetania	01	Mujeres	Autónomos	628
Diciembre 2012	La Litera / La Llitera	09	Hombres	Autónomos	1643
Diciembre 2012	La Litera / La Llitera	09	Mujeres	Autónomos	732
Diciembre 2012	La Ribagorza	04	Hombres	Autónomos	1140
Diciembre 2012	La Ribagorza	04	Mujeres	Autónomos	491
Diciembre 2012	Los Monegros	10	Hombres	Autónomos	1978
Diciembre 2012	Los Monegros	10	Mujeres	Autónomos	789
Diciembre 2012	Maestrazgo	30	Hombres	Autónomos	384
Diciembre 2012	Maestrazgo	30	Mujeres	Autónomos	182
Diciembre 2012	Matarraña / Matarranya	33	Hombres	Autónomos	970
Diciembre 2012	Matarraña / Matarranya	33	Mujeres	Autónomos	558
Diciembre 2012	Ribera Alta del Ebro	15	Hombres	Autónomos	1217
Diciembre 2012	Ribera Alta del Ebro	15	Mujeres	Autónomos	672
Diciembre 2012	Ribera Baja del Ebro	18	Hombres	Autónomos	565
Diciembre 2012	Ribera Baja del Ebro	18	Mujeres	Autónomos	377
Diciembre 2012	Sierra de Albarracín	31	Hombres	Autónomos	372
Diciembre 2012	Sierra de Albarracín	31	Mujeres	Autónomos	191
Diciembre 2012	Sobrarbe	03	Hombres	Autónomos	702
Diciembre 2012	Sobrarbe	03	Mujeres	Autónomos	315
Diciembre 2012	Somontano de Barbastro	07	Hombres	Autónomos	1573
Diciembre 2012	Somontano de Barbastro	07	Mujeres	Autónomos	718
Diciembre 2012	Tarazona y el Moncayo	12	Hombres	Autónomos	665
Diciembre 2012	Tarazona y el Moncayo	12	Mujeres	Autónomos	353
Diciembre 2012	Valdejalón	16	Hombres	Autónomos	1605
Diciembre 2012	Valdejalón	16	Mujeres	Autónomos	630
Septiembre 2012	Alto Gállego	02	Hombres	General	1864
Septiembre 2012	Alto Gállego	02	Mujeres	General	1303
Septiembre 2012	Andorra-Sierra de Arcos	27	Hombres	General	1500
Septiembre 2012	Andorra-Sierra de Arcos	27	Mujeres	General	758
Septiembre 2012	Aranda	14	Hombres	General	747
Septiembre 2012	Aranda	14	Mujeres	General	490
Septiembre 2012	Bajo Aragón	28	Hombres	General	3887
Septiembre 2012	Bajo Aragón	28	Mujeres	General	3900
Septiembre 2012	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	General	2679
Septiembre 2012	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	General	2047
Septiembre 2012	Bajo Cinca / Baix Cinca	11	Hombres	General	4680
Septiembre 2012	Bajo Cinca / Baix Cinca	11	Mujeres	General	3364
Septiembre 2012	Bajo Martín	23	Hombres	General	1035
Septiembre 2012	Bajo Martín	23	Mujeres	General	481
Septiembre 2012	Campo de Belchite	22	Hombres	General	384
Septiembre 2012	Campo de Belchite	22	Mujeres	General	289
Septiembre 2012	Campo de Borja	13	Hombres	General	1704
Septiembre 2012	Campo de Borja	13	Mujeres	General	1817
Septiembre 2012	Campo de Cariñena	21	Hombres	General	2673
Septiembre 2012	Campo de Cariñena	21	Mujeres	General	1021
Septiembre 2012	Campo de Daroca	24	Hombres	General	741
Septiembre 2012	Campo de Daroca	24	Mujeres	General	418
Septiembre 2012	Central	17	Hombres	General	122135
Septiembre 2012	Central	17	Mujeres	General	128662
Septiembre 2012	Cinca Medio	08	Hombres	General	3789
Septiembre 2012	Cinca Medio	08	Mujeres	General	2222
Septiembre 2012	Cinco Villas	05	Hombres	General	4206
Septiembre 2012	Cinco Villas	05	Mujeres	General	2929
Septiembre 2012	Comunidad de Calatayud	20	Hombres	General	4392
Septiembre 2012	Comunidad de Calatayud	20	Mujeres	General	3729
Septiembre 2012	Comunidad de Teruel	29	Hombres	General	9186
Septiembre 2012	Comunidad de Teruel	29	Mujeres	General	9230
Septiembre 2012	Cuencas Mineras	26	Hombres	General	1053
Septiembre 2012	Cuencas Mineras	26	Mujeres	General	639
Septiembre 2012	Gúdar-Javalambre	32	Hombres	General	1001
Septiembre 2012	Gúdar-Javalambre	32	Mujeres	General	667
Septiembre 2012	Hoya de Huesca / Plana de Uesca	06	Hombres	General	11965
Septiembre 2012	Hoya de Huesca / Plana de Uesca	06	Mujeres	General	13679
Septiembre 2012	Jiloca	25	Hombres	General	1143
Septiembre 2012	Jiloca	25	Mujeres	General	937
Septiembre 2012	La Jacetania	01	Hombres	General	1648
Septiembre 2012	La Jacetania	01	Mujeres	General	1915
Septiembre 2012	La Litera / La Llitera	09	Hombres	General	3086
Septiembre 2012	La Litera / La Llitera	09	Mujeres	General	1659
Septiembre 2012	La Ribagorza	04	Hombres	General	1268
Septiembre 2012	La Ribagorza	04	Mujeres	General	1265
Septiembre 2012	Los Monegros	10	Hombres	General	2114
Septiembre 2012	Los Monegros	10	Mujeres	General	1104
Septiembre 2012	Maestrazgo	30	Hombres	General	253
Septiembre 2012	Maestrazgo	30	Mujeres	General	186
Septiembre 2012	Matarraña / Matarranya	33	Hombres	General	911
Septiembre 2012	Matarraña / Matarranya	33	Mujeres	General	627
Septiembre 2012	Ribera Alta del Ebro	15	Hombres	General	12675
Septiembre 2012	Ribera Alta del Ebro	15	Mujeres	General	3672
Septiembre 2012	Ribera Baja del Ebro	18	Hombres	General	1692
Septiembre 2012	Ribera Baja del Ebro	18	Mujeres	General	1028
Septiembre 2012	Sierra de Albarracín	31	Hombres	General	318
Septiembre 2012	Sierra de Albarracín	31	Mujeres	General	307
Septiembre 2012	Sobrarbe	03	Hombres	General	763
Septiembre 2012	Sobrarbe	03	Mujeres	General	782
Septiembre 2012	Somontano de Barbastro	07	Hombres	General	3330
Septiembre 2012	Somontano de Barbastro	07	Mujeres	General	3270
Septiembre 2012	Tarazona y el Moncayo	12	Hombres	General	1381
Septiembre 2012	Tarazona y el Moncayo	12	Mujeres	General	1185
Septiembre 2012	Valdejalón	16	Hombres	General	7441
Septiembre 2012	Valdejalón	16	Mujeres	General	4284
Septiembre 2012	Andorra-Sierra de Arcos	27	Hombres	Minería	323
Septiembre 2012	Andorra-Sierra de Arcos	27	Mujeres	Minería	6
Septiembre 2012	Bajo Cinca / Baix Cinca	11	Hombres	Minería	45
Septiembre 2012	Bajo Cinca / Baix Cinca	11	Mujeres	Minería	1
Septiembre 2012	Central	17	Hombres	Minería	30
Septiembre 2012	Central	17	Mujeres	Minería	12
Septiembre 2012	Alto Gállego	02	Hombres	Autónomos	755
Septiembre 2012	Alto Gállego	02	Mujeres	Autónomos	416
Septiembre 2012	Andorra-Sierra de Arcos	27	Hombres	Autónomos	441
Septiembre 2012	Andorra-Sierra de Arcos	27	Mujeres	Autónomos	248
Septiembre 2012	Aranda	14	Hombres	Autónomos	475
Septiembre 2012	Aranda	14	Mujeres	Autónomos	152
Septiembre 2012	Bajo Aragón	28	Hombres	Autónomos	1912
Septiembre 2012	Bajo Aragón	28	Mujeres	Autónomos	1061
Septiembre 2012	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	Autónomos	1128
Septiembre 2012	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Autónomos	543
Septiembre 2012	Bajo Cinca / Baix Cinca	11	Hombres	Autónomos	2023
Septiembre 2012	Bajo Cinca / Baix Cinca	11	Mujeres	Autónomos	830
Septiembre 2012	Bajo Martín	23	Hombres	Autónomos	430
Septiembre 2012	Bajo Martín	23	Mujeres	Autónomos	206
Septiembre 2012	Campo de Belchite	22	Hombres	Autónomos	369
Septiembre 2012	Campo de Belchite	22	Mujeres	Autónomos	150
Septiembre 2012	Campo de Borja	13	Hombres	Autónomos	923
Septiembre 2012	Campo de Borja	13	Mujeres	Autónomos	420
Septiembre 2012	Campo de Cariñena	21	Hombres	Autónomos	699
Septiembre 2012	Campo de Cariñena	21	Mujeres	Autónomos	312
Septiembre 2012	Campo de Daroca	24	Hombres	Autónomos	541
Septiembre 2012	Campo de Daroca	24	Mujeres	Autónomos	193
Septiembre 2012	Central	17	Hombres	Autónomos	30570
Septiembre 2012	Central	17	Mujeres	Autónomos	16414
Septiembre 2012	Cinca Medio	08	Hombres	Autónomos	1412
Septiembre 2012	Cinca Medio	08	Mujeres	Autónomos	833
Septiembre 2012	Cinco Villas	05	Hombres	Autónomos	2603
Septiembre 2012	Cinco Villas	05	Mujeres	Autónomos	1147
Septiembre 2012	Comunidad de Calatayud	20	Hombres	Autónomos	2183
Septiembre 2012	Comunidad de Calatayud	20	Mujeres	Autónomos	1001
Septiembre 2012	Comunidad de Teruel	29	Hombres	Autónomos	2556
Septiembre 2012	Comunidad de Teruel	29	Mujeres	Autónomos	1177
Septiembre 2012	Cuencas Mineras	26	Hombres	Autónomos	385
Septiembre 2012	Cuencas Mineras	26	Mujeres	Autónomos	203
Septiembre 2012	Gúdar-Javalambre	32	Hombres	Autónomos	690
Septiembre 2012	Gúdar-Javalambre	32	Mujeres	Autónomos	326
Septiembre 2012	Hoya de Huesca / Plana de Uesca	06	Hombres	Autónomos	3661
Septiembre 2012	Hoya de Huesca / Plana de Uesca	06	Mujeres	Autónomos	1656
Septiembre 2012	Jiloca	25	Hombres	Autónomos	1036
Septiembre 2012	Jiloca	25	Mujeres	Autónomos	478
Septiembre 2012	La Jacetania	01	Hombres	Autónomos	1163
Septiembre 2012	La Jacetania	01	Mujeres	Autónomos	615
Septiembre 2012	La Litera / La Llitera	09	Hombres	Autónomos	1648
Septiembre 2012	La Litera / La Llitera	09	Mujeres	Autónomos	728
Septiembre 2012	La Ribagorza	04	Hombres	Autónomos	1163
Septiembre 2012	La Ribagorza	04	Mujeres	Autónomos	481
Septiembre 2012	Los Monegros	10	Hombres	Autónomos	1972
Septiembre 2012	Los Monegros	10	Mujeres	Autónomos	788
Septiembre 2012	Maestrazgo	30	Hombres	Autónomos	390
Septiembre 2012	Maestrazgo	30	Mujeres	Autónomos	187
Septiembre 2012	Matarraña / Matarranya	33	Hombres	Autónomos	976
Septiembre 2012	Matarraña / Matarranya	33	Mujeres	Autónomos	567
Septiembre 2012	Ribera Alta del Ebro	15	Hombres	Autónomos	1249
Septiembre 2012	Ribera Alta del Ebro	15	Mujeres	Autónomos	666
Septiembre 2012	Ribera Baja del Ebro	18	Hombres	Autónomos	573
Septiembre 2012	Ribera Baja del Ebro	18	Mujeres	Autónomos	370
Septiembre 2012	Sierra de Albarracín	31	Hombres	Autónomos	375
Septiembre 2012	Sierra de Albarracín	31	Mujeres	Autónomos	193
Septiembre 2012	Sobrarbe	03	Hombres	Autónomos	732
Septiembre 2012	Sobrarbe	03	Mujeres	Autónomos	339
Septiembre 2012	Somontano de Barbastro	07	Hombres	Autónomos	1590
Septiembre 2012	Somontano de Barbastro	07	Mujeres	Autónomos	727
Septiembre 2012	Tarazona y el Moncayo	12	Hombres	Autónomos	660
Septiembre 2012	Tarazona y el Moncayo	12	Mujeres	Autónomos	359
Septiembre 2012	Valdejalón	16	Hombres	Autónomos	1619
Septiembre 2012	Valdejalón	16	Mujeres	Autónomos	633
Junio 2012	Alto Gállego	02	Hombres	General	1975
Junio 2012	Alto Gállego	02	Mujeres	General	1420
Junio 2012	Andorra-Sierra de Arcos	27	Hombres	General	1334
Junio 2012	Andorra-Sierra de Arcos	27	Mujeres	General	713
Junio 2012	Aranda	14	Hombres	General	939
Junio 2012	Aranda	14	Mujeres	General	562
