Mes y año	Comarca nombre	Comarca código	Sexo	Régimen	Afiliaciones en alta
Diciembre 2011	Campo de Daroca	24	Hombres	Autónomos	553
Diciembre 2011	Campo de Daroca	24	Mujeres	Autónomos	190
Diciembre 2011	Cinca Medio	08	Hombres	Autónomos	1401
Diciembre 2011	Cinca Medio	08	Mujeres	Autónomos	878
Diciembre 2011	Cinco Villas	05	Hombres	Autónomos	2667
Diciembre 2011	Cinco Villas	05	Mujeres	Autónomos	1155
Diciembre 2011	Comunidad de Calatayud	20	Hombres	Autónomos	2173
Diciembre 2011	Comunidad de Calatayud	20	Mujeres	Autónomos	998
Diciembre 2011	Comunidad de Teruel	29	Hombres	Autónomos	2543
Diciembre 2011	Comunidad de Teruel	29	Mujeres	Autónomos	1179
Diciembre 2011	Cuencas Mineras	26	Hombres	Autónomos	392
Diciembre 2011	Cuencas Mineras	26	Mujeres	Autónomos	195
Diciembre 2011	D.C. Zaragoza	17	Hombres	Autónomos	30856
Diciembre 2011	D.C. Zaragoza	17	Mujeres	Autónomos	16599
Diciembre 2011	Gúdar-Javalambre	32	Hombres	Autónomos	695
Diciembre 2011	Gúdar-Javalambre	32	Mujeres	Autónomos	333
Diciembre 2011	Hoya de Huesca / Plana de Uesca	06	Hombres	Autónomos	3672
Diciembre 2011	Hoya de Huesca / Plana de Uesca	06	Mujeres	Autónomos	1666
Diciembre 2011	Jiloca	25	Hombres	Autónomos	1050
Diciembre 2011	Jiloca	25	Mujeres	Autónomos	484
Diciembre 2011	La Jacetania	01	Hombres	Autónomos	1190
Diciembre 2011	La Jacetania	01	Mujeres	Autónomos	621
Diciembre 2011	La Litera / La Llitera	09	Hombres	Autónomos	1681
Diciembre 2011	La Litera / La Llitera	09	Mujeres	Autónomos	721
Diciembre 2011	La Ribagorza	04	Hombres	Autónomos	1219
Diciembre 2011	La Ribagorza	04	Mujeres	Autónomos	491
Diciembre 2011	Los Monegros	10	Hombres	Autónomos	1996
Diciembre 2011	Los Monegros	10	Mujeres	Autónomos	785
Diciembre 2011	Maestrazgo	30	Hombres	Autónomos	388
Diciembre 2011	Maestrazgo	30	Mujeres	Autónomos	191
Diciembre 2011	Matarraña / Matarranya	33	Hombres	Autónomos	995
Diciembre 2011	Matarraña / Matarranya	33	Mujeres	Autónomos	567
Diciembre 2011	Ribera Alta del Ebro	15	Hombres	Autónomos	1277
Diciembre 2011	Ribera Alta del Ebro	15	Mujeres	Autónomos	679
Diciembre 2011	Ribera Baja del Ebro	18	Hombres	Autónomos	577
Diciembre 2011	Ribera Baja del Ebro	18	Mujeres	Autónomos	369
Diciembre 2011	Sierra de Albarracín	31	Hombres	Autónomos	383
Diciembre 2011	Sierra de Albarracín	31	Mujeres	Autónomos	194
Diciembre 2011	Sobrarbe	03	Hombres	Autónomos	719
Diciembre 2011	Sobrarbe	03	Mujeres	Autónomos	319
Diciembre 2011	Somontano de Barbastro	07	Hombres	Autónomos	1602
Diciembre 2011	Somontano de Barbastro	07	Mujeres	Autónomos	728
Diciembre 2011	Tarazona y el Moncayo	12	Hombres	Autónomos	676
Diciembre 2011	Tarazona y el Moncayo	12	Mujeres	Autónomos	359
Diciembre 2011	Valdejalón	16	Hombres	Autónomos	1661
Diciembre 2011	Valdejalón	16	Mujeres	Autónomos	616
Diciembre 2011	Alto Gállego	02	Hombres	Agrario ajena	20
Diciembre 2011	Alto Gállego	02	Mujeres	Agrario ajena	4
Diciembre 2011	Andorra-Sierra de Arcos	27	Hombres	Agrario ajena	56
Diciembre 2011	Andorra-Sierra de Arcos	27	Mujeres	Agrario ajena	14
Diciembre 2011	Aranda	14	Hombres	Agrario ajena	35
Diciembre 2011	Aranda	14	Mujeres	Agrario ajena	2
Diciembre 2011	Bajo Aragón	28	Hombres	Agrario ajena	262
Diciembre 2011	Bajo Aragón	28	Mujeres	Agrario ajena	117
Diciembre 2011	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	Agrario ajena	833
Diciembre 2011	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Agrario ajena	184
Diciembre 2011	Bajo Cinca / Baix Cinca	11	Hombres	Agrario ajena	770
Diciembre 2011	Bajo Cinca / Baix Cinca	11	Mujeres	Agrario ajena	203
Diciembre 2011	Bajo Martín	23	Hombres	Agrario ajena	67
Diciembre 2011	Bajo Martín	23	Mujeres	Agrario ajena	11
Diciembre 2011	Campo de Belchite	22	Hombres	Agrario ajena	38
Diciembre 2011	Campo de Belchite	22	Mujeres	Agrario ajena	1
Diciembre 2011	Campo de Borja	13	Hombres	Agrario ajena	151
Diciembre 2011	Campo de Borja	13	Mujeres	Agrario ajena	31
Diciembre 2011	Campo de Cariñena	21	Hombres	Agrario ajena	469
Diciembre 2011	Campo de Cariñena	21	Mujeres	Agrario ajena	130
Diciembre 2011	Campo de Daroca	24	Hombres	Agrario ajena	48
Diciembre 2011	Campo de Daroca	24	Mujeres	Agrario ajena	4
Diciembre 2011	Cinca Medio	08	Hombres	Agrario ajena	183
Diciembre 2011	Cinca Medio	08	Mujeres	Agrario ajena	30
Diciembre 2011	Cinco Villas	05	Hombres	Agrario ajena	425
Diciembre 2011	Cinco Villas	05	Mujeres	Agrario ajena	72
Diciembre 2011	Comunidad de Calatayud	20	Hombres	Agrario ajena	575
Diciembre 2011	Comunidad de Calatayud	20	Mujeres	Agrario ajena	105
Diciembre 2011	Comunidad de Teruel	29	Hombres	Agrario ajena	202
Diciembre 2011	Comunidad de Teruel	29	Mujeres	Agrario ajena	9
Diciembre 2011	Cuencas Mineras	26	Hombres	Agrario ajena	62
Diciembre 2011	Cuencas Mineras	26	Mujeres	Agrario ajena	4
Diciembre 2011	D.C. Zaragoza	17	Hombres	Agrario ajena	1588
Diciembre 2011	D.C. Zaragoza	17	Mujeres	Agrario ajena	170
Diciembre 2011	Gúdar-Javalambre	32	Hombres	Agrario ajena	68
Diciembre 2011	Gúdar-Javalambre	32	Mujeres	Agrario ajena	4
Diciembre 2011	Hoya de Huesca / Plana de Uesca	06	Hombres	Agrario ajena	192
Diciembre 2011	Hoya de Huesca / Plana de Uesca	06	Mujeres	Agrario ajena	8
Diciembre 2011	Jiloca	25	Hombres	Agrario ajena	70
Diciembre 2011	Jiloca	25	Mujeres	Agrario ajena	2
Diciembre 2011	La Jacetania	01	Hombres	Agrario ajena	29
Diciembre 2011	La Jacetania	01	Mujeres	Agrario ajena	1
Diciembre 2011	La Litera / La Llitera	09	Hombres	Agrario ajena	163
Diciembre 2011	La Litera / La Llitera	09	Mujeres	Agrario ajena	33
Diciembre 2011	La Ribagorza	04	Hombres	Agrario ajena	77
Diciembre 2011	La Ribagorza	04	Mujeres	Agrario ajena	6
Diciembre 2011	Los Monegros	10	Hombres	Agrario ajena	237
Diciembre 2011	Los Monegros	10	Mujeres	Agrario ajena	35
Diciembre 2011	Maestrazgo	30	Hombres	Agrario ajena	26
Diciembre 2011	Maestrazgo	30	Mujeres	Agrario ajena	3
Diciembre 2011	Matarraña / Matarranya	33	Hombres	Agrario ajena	96
Diciembre 2011	Matarraña / Matarranya	33	Mujeres	Agrario ajena	6
Diciembre 2011	Ribera Alta del Ebro	15	Hombres	Agrario ajena	175
Diciembre 2011	Ribera Alta del Ebro	15	Mujeres	Agrario ajena	66
Diciembre 2011	Ribera Baja del Ebro	18	Hombres	Agrario ajena	91
Diciembre 2011	Ribera Baja del Ebro	18	Mujeres	Agrario ajena	14
Diciembre 2011	Sierra de Albarracín	31	Hombres	Agrario ajena	36
Diciembre 2011	Sierra de Albarracín	31	Mujeres	Agrario ajena	1
Diciembre 2011	Sobrarbe	03	Hombres	Agrario ajena	21
Diciembre 2011	Somontano de Barbastro	07	Hombres	Agrario ajena	182
Diciembre 2011	Somontano de Barbastro	07	Mujeres	Agrario ajena	26
Diciembre 2011	Tarazona y el Moncayo	12	Hombres	Agrario ajena	34
Diciembre 2011	Tarazona y el Moncayo	12	Mujeres	Agrario ajena	2
Diciembre 2011	Valdejalón	16	Hombres	Agrario ajena	1485
Diciembre 2011	Valdejalón	16	Mujeres	Agrario ajena	599
Diciembre 2011	Alto Gállego	02	Mujeres	Hogar Fijos	26
Diciembre 2011	Andorra-Sierra de Arcos	27	Mujeres	Hogar Fijos	12
Diciembre 2011	Aranda	14	Mujeres	Hogar Fijos	7
Diciembre 2011	Bajo Aragón	28	Hombres	Hogar Fijos	2
Diciembre 2011	Bajo Aragón	28	Mujeres	Hogar Fijos	65
Diciembre 2011	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	Hogar Fijos	1
Diciembre 2011	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Hogar Fijos	18
Diciembre 2011	Bajo Cinca / Baix Cinca	11	Hombres	Hogar Fijos	1
Diciembre 2011	Bajo Cinca / Baix Cinca	11	Mujeres	Hogar Fijos	15
Diciembre 2011	Bajo Martín	23	Hombres	Hogar Fijos	1
Diciembre 2011	Bajo Martín	23	Mujeres	Hogar Fijos	13
Diciembre 2011	Campo de Belchite	22	Mujeres	Hogar Fijos	8
Diciembre 2011	Campo de Borja	13	Mujeres	Hogar Fijos	26
Diciembre 2011	Campo de Cariñena	21	Mujeres	Hogar Fijos	19
Diciembre 2011	Campo de Daroca	24	Hombres	Hogar Fijos	1
Diciembre 2011	Campo de Daroca	24	Mujeres	Hogar Fijos	12
Diciembre 2011	Cinca Medio	08	Hombres	Hogar Fijos	3
Diciembre 2011	Cinca Medio	08	Mujeres	Hogar Fijos	49
Diciembre 2011	Cinco Villas	05	Hombres	Hogar Fijos	3
Diciembre 2011	Cinco Villas	05	Mujeres	Hogar Fijos	52
Diciembre 2011	Comunidad de Calatayud	20	Mujeres	Hogar Fijos	90
Diciembre 2011	Comunidad de Teruel	29	Hombres	Hogar Fijos	5
Diciembre 2011	Comunidad de Teruel	29	Mujeres	Hogar Fijos	195
Diciembre 2011	Cuencas Mineras	26	Mujeres	Hogar Fijos	11
Diciembre 2011	D.C. Zaragoza	17	Hombres	Hogar Fijos	202
Diciembre 2011	D.C. Zaragoza	17	Mujeres	Hogar Fijos	3527
Diciembre 2011	Gúdar-Javalambre	32	Hombres	Hogar Fijos	3
Diciembre 2011	Gúdar-Javalambre	32	Mujeres	Hogar Fijos	10
Diciembre 2011	Hoya de Huesca / Plana de Uesca	06	Hombres	Hogar Fijos	10
Diciembre 2011	Hoya de Huesca / Plana de Uesca	06	Mujeres	Hogar Fijos	260
Diciembre 2011	Jiloca	25	Mujeres	Hogar Fijos	36
Diciembre 2011	La Jacetania	01	Hombres	Hogar Fijos	1
Diciembre 2011	La Jacetania	01	Mujeres	Hogar Fijos	54
Diciembre 2011	La Litera / La Llitera	09	Mujeres	Hogar Fijos	42
Diciembre 2011	La Ribagorza	04	Hombres	Hogar Fijos	2
Diciembre 2011	La Ribagorza	04	Mujeres	Hogar Fijos	37
Diciembre 2011	Los Monegros	10	Mujeres	Hogar Fijos	46
Diciembre 2011	Maestrazgo	30	Hombres	Hogar Fijos	1
Diciembre 2011	Maestrazgo	30	Mujeres	Hogar Fijos	4
Diciembre 2011	Matarraña / Matarranya	33	Hombres	Hogar Fijos	5
Diciembre 2011	Matarraña / Matarranya	33	Mujeres	Hogar Fijos	17
Diciembre 2011	Ribera Alta del Ebro	15	Hombres	Hogar Fijos	3
Diciembre 2011	Ribera Alta del Ebro	15	Mujeres	Hogar Fijos	38
Diciembre 2011	Ribera Baja del Ebro	18	Hombres	Hogar Fijos	3
Diciembre 2011	Ribera Baja del Ebro	18	Mujeres	Hogar Fijos	24
Diciembre 2011	Sierra de Albarracín	31	Mujeres	Hogar Fijos	6
Diciembre 2011	Sobrarbe	03	Hombres	Hogar Fijos	1
Diciembre 2011	Sobrarbe	03	Mujeres	Hogar Fijos	33
Diciembre 2011	Somontano de Barbastro	07	Hombres	Hogar Fijos	3
Diciembre 2011	Somontano de Barbastro	07	Mujeres	Hogar Fijos	80
Diciembre 2011	Tarazona y el Moncayo	12	Mujeres	Hogar Fijos	32
Diciembre 2011	Valdejalón	16	Mujeres	Hogar Fijos	47
Septiembre 2011	Alto Gállego	02	Hombres	General	2023
Septiembre 2011	Alto Gállego	02	Mujeres	General	1339
Septiembre 2011	Andorra-Sierra de Arcos	27	Hombres	General	1348
Septiembre 2011	Andorra-Sierra de Arcos	27	Mujeres	General	787
Septiembre 2011	Aranda	14	Hombres	General	809
Septiembre 2011	Aranda	14	Mujeres	General	546
Septiembre 2011	Bajo Aragón	28	Hombres	General	3471
Septiembre 2011	Bajo Aragón	28	Mujeres	General	3098
Septiembre 2011	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	General	1147
Septiembre 2011	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	General	1462
Septiembre 2011	Bajo Cinca / Baix Cinca	11	Hombres	General	2913
Septiembre 2011	Bajo Cinca / Baix Cinca	11	Mujeres	General	2624
Septiembre 2011	Bajo Martín	23	Hombres	General	949
Septiembre 2011	Bajo Martín	23	Mujeres	General	440
Septiembre 2011	Campo de Belchite	22	Hombres	General	342
Septiembre 2011	Campo de Belchite	22	Mujeres	General	279
Septiembre 2011	Campo de Borja	13	Hombres	General	1417
Septiembre 2011	Campo de Borja	13	Mujeres	General	1323
Septiembre 2011	Campo de Cariñena	21	Hombres	General	1706
Septiembre 2011	Campo de Cariñena	21	Mujeres	General	742
Septiembre 2011	Campo de Daroca	24	Hombres	General	635
Septiembre 2011	Campo de Daroca	24	Mujeres	General	372
Septiembre 2011	Cinca Medio	08	Hombres	General	3624
Septiembre 2011	Cinca Medio	08	Mujeres	General	2136
Septiembre 2011	Cinco Villas	05	Hombres	General	3855
Septiembre 2011	Cinco Villas	05	Mujeres	General	3098
Septiembre 2011	Comunidad de Calatayud	20	Hombres	General	3642
Septiembre 2011	Comunidad de Calatayud	20	Mujeres	General	3412
Septiembre 2011	Comunidad de Teruel	29	Hombres	General	9447
Septiembre 2011	Comunidad de Teruel	29	Mujeres	General	9028
Septiembre 2011	Cuencas Mineras	26	Hombres	General	1128
Septiembre 2011	Cuencas Mineras	26	Mujeres	General	645
Septiembre 2011	D.C. Zaragoza	17	Hombres	General	126329
Septiembre 2011	D.C. Zaragoza	17	Mujeres	General	121804
Septiembre 2011	Gúdar-Javalambre	32	Hombres	General	1023
Septiembre 2011	Gúdar-Javalambre	32	Mujeres	General	666
Septiembre 2011	Hoya de Huesca / Plana de Uesca	06	Hombres	General	12403
Septiembre 2011	Hoya de Huesca / Plana de Uesca	06	Mujeres	General	13351
Septiembre 2011	Jiloca	25	Hombres	General	1186
Septiembre 2011	Jiloca	25	Mujeres	General	889
Septiembre 2011	La Jacetania	01	Hombres	General	1677
Septiembre 2011	La Jacetania	01	Mujeres	General	1901
Septiembre 2011	La Litera / La Llitera	09	Hombres	General	2828
Septiembre 2011	La Litera / La Llitera	09	Mujeres	General	1544
Septiembre 2011	La Ribagorza	04	Hombres	General	1232
Septiembre 2011	La Ribagorza	04	Mujeres	General	1218
Septiembre 2011	Los Monegros	10	Hombres	General	2078
Septiembre 2011	Los Monegros	10	Mujeres	General	1404
Septiembre 2011	Maestrazgo	30	Hombres	General	257
Septiembre 2011	Maestrazgo	30	Mujeres	General	184
Septiembre 2011	Matarraña / Matarranya	33	Hombres	General	872
Septiembre 2011	Matarraña / Matarranya	33	Mujeres	General	579
Septiembre 2011	Ribera Alta del Ebro	15	Hombres	General	13194
Septiembre 2011	Ribera Alta del Ebro	15	Mujeres	General	3627
Septiembre 2011	Ribera Baja del Ebro	18	Hombres	General	1483
Septiembre 2011	Ribera Baja del Ebro	18	Mujeres	General	1113
Septiembre 2011	Sierra de Albarracín	31	Hombres	General	299
Septiembre 2011	Sierra de Albarracín	31	Mujeres	General	288
Septiembre 2011	Sobrarbe	03	Hombres	General	767
Septiembre 2011	Sobrarbe	03	Mujeres	General	694
Septiembre 2011	Somontano de Barbastro	07	Hombres	General	3220
Septiembre 2011	Somontano de Barbastro	07	Mujeres	General	3049
Septiembre 2011	Tarazona y el Moncayo	12	Hombres	General	1395
Septiembre 2011	Tarazona y el Moncayo	12	Mujeres	General	1094
Septiembre 2011	Valdejalón	16	Hombres	General	5510
Septiembre 2011	Valdejalón	16	Mujeres	General	3439
Septiembre 2011	Andorra-Sierra de Arcos	27	Hombres	Minería	341
Septiembre 2011	Andorra-Sierra de Arcos	27	Mujeres	Minería	7
Septiembre 2011	Bajo Cinca / Baix Cinca	11	Hombres	Minería	42
Septiembre 2011	Bajo Cinca / Baix Cinca	11	Mujeres	Minería	1
Septiembre 2011	D.C. Zaragoza	17	Hombres	Minería	34
Septiembre 2011	D.C. Zaragoza	17	Mujeres	Minería	9
Septiembre 2011	Alto Gállego	02	Hombres	Autónomos	758
Septiembre 2011	Alto Gállego	02	Mujeres	Autónomos	414
Septiembre 2011	Andorra-Sierra de Arcos	27	Hombres	Autónomos	440
Septiembre 2011	Andorra-Sierra de Arcos	27	Mujeres	Autónomos	246
Septiembre 2011	Aranda	14	Hombres	Autónomos	486
Septiembre 2011	Aranda	14	Mujeres	Autónomos	149
Septiembre 2011	Bajo Aragón	28	Hombres	Autónomos	1942
Septiembre 2011	Bajo Aragón	28	Mujeres	Autónomos	1076
Septiembre 2011	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	Autónomos	1157
Septiembre 2011	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Autónomos	554
Septiembre 2011	Bajo Cinca / Baix Cinca	11	Hombres	Autónomos	2066
Septiembre 2011	Bajo Cinca / Baix Cinca	11	Mujeres	Autónomos	823
Septiembre 2011	Bajo Martín	23	Hombres	Autónomos	432
Septiembre 2011	Bajo Martín	23	Mujeres	Autónomos	204
Septiembre 2011	Campo de Belchite	22	Hombres	Autónomos	383
Septiembre 2011	Campo de Belchite	22	Mujeres	Autónomos	147
Septiembre 2011	Campo de Borja	13	Hombres	Autónomos	941
Septiembre 2011	Campo de Borja	13	Mujeres	Autónomos	428
Septiembre 2011	Campo de Cariñena	21	Hombres	Autónomos	708
Septiembre 2011	Campo de Cariñena	21	Mujeres	Autónomos	307
Septiembre 2011	Campo de Daroca	24	Hombres	Autónomos	557
Septiembre 2011	Campo de Daroca	24	Mujeres	Autónomos	194
Septiembre 2011	Cinca Medio	08	Hombres	Autónomos	1416
Septiembre 2011	Cinca Medio	08	Mujeres	Autónomos	887
Septiembre 2011	Cinco Villas	05	Hombres	Autónomos	2676
Septiembre 2011	Cinco Villas	05	Mujeres	Autónomos	1148
Septiembre 2011	Comunidad de Calatayud	20	Hombres	Autónomos	2197
Septiembre 2011	Comunidad de Calatayud	20	Mujeres	Autónomos	998
Septiembre 2011	Comunidad de Teruel	29	Hombres	Autónomos	2577
Septiembre 2011	Comunidad de Teruel	29	Mujeres	Autónomos	1179
Septiembre 2011	Cuencas Mineras	26	Hombres	Autónomos	389
Septiembre 2011	Cuencas Mineras	26	Mujeres	Autónomos	202
Septiembre 2011	D.C. Zaragoza	17	Hombres	Autónomos	30950
Septiembre 2011	D.C. Zaragoza	17	Mujeres	Autónomos	16580
Septiembre 2011	Gúdar-Javalambre	32	Hombres	Autónomos	702
Septiembre 2011	Gúdar-Javalambre	32	Mujeres	Autónomos	333
Septiembre 2011	Hoya de Huesca / Plana de Uesca	06	Hombres	Autónomos	3702
Septiembre 2011	Hoya de Huesca / Plana de Uesca	06	Mujeres	Autónomos	1673
Septiembre 2011	Jiloca	25	Hombres	Autónomos	1057
Septiembre 2011	Jiloca	25	Mujeres	Autónomos	480
Septiembre 2011	La Jacetania	01	Hombres	Autónomos	1188
Septiembre 2011	La Jacetania	01	Mujeres	Autónomos	614
Septiembre 2011	La Litera / La Llitera	09	Hombres	Autónomos	1688
Septiembre 2011	La Litera / La Llitera	09	Mujeres	Autónomos	722
Septiembre 2011	La Ribagorza	04	Hombres	Autónomos	1226
Septiembre 2011	La Ribagorza	04	Mujeres	Autónomos	483
Septiembre 2011	Los Monegros	10	Hombres	Autónomos	2010
Septiembre 2011	Los Monegros	10	Mujeres	Autónomos	779
Septiembre 2011	Maestrazgo	30	Hombres	Autónomos	394
Septiembre 2011	Maestrazgo	30	Mujeres	Autónomos	194
Septiembre 2011	Matarraña / Matarranya	33	Hombres	Autónomos	1000
Septiembre 2011	Matarraña / Matarranya	33	Mujeres	Autónomos	570
Septiembre 2011	Ribera Alta del Ebro	15	Hombres	Autónomos	1274
Septiembre 2011	Ribera Alta del Ebro	15	Mujeres	Autónomos	680
Septiembre 2011	Ribera Baja del Ebro	18	Hombres	Autónomos	577
Septiembre 2011	Ribera Baja del Ebro	18	Mujeres	Autónomos	366
Septiembre 2011	Sierra de Albarracín	31	Hombres	Autónomos	392
Septiembre 2011	Sierra de Albarracín	31	Mujeres	Autónomos	195
Septiembre 2011	Sobrarbe	03	Hombres	Autónomos	731
Septiembre 2011	Sobrarbe	03	Mujeres	Autónomos	330
Septiembre 2011	Somontano de Barbastro	07	Hombres	Autónomos	1607
Septiembre 2011	Somontano de Barbastro	07	Mujeres	Autónomos	729
Septiembre 2011	Tarazona y el Moncayo	12	Hombres	Autónomos	680
Septiembre 2011	Tarazona y el Moncayo	12	Mujeres	Autónomos	366
Septiembre 2011	Valdejalón	16	Hombres	Autónomos	1676
Septiembre 2011	Valdejalón	16	Mujeres	Autónomos	615
Septiembre 2011	Alto Gállego	02	Hombres	Agrario ajena	25
Septiembre 2011	Alto Gállego	02	Mujeres	Agrario ajena	3
Septiembre 2011	Andorra-Sierra de Arcos	27	Hombres	Agrario ajena	42
Septiembre 2011	Andorra-Sierra de Arcos	27	Mujeres	Agrario ajena	16
Septiembre 2011	Aranda	14	Hombres	Agrario ajena	59
Septiembre 2011	Aranda	14	Mujeres	Agrario ajena	6
Septiembre 2011	Bajo Aragón	28	Hombres	Agrario ajena	292
Septiembre 2011	Bajo Aragón	28	Mujeres	Agrario ajena	259
Septiembre 2011	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	Agrario ajena	867
Septiembre 2011	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Agrario ajena	358
Septiembre 2011	Bajo Cinca / Baix Cinca	11	Hombres	Agrario ajena	1017
Septiembre 2011	Bajo Cinca / Baix Cinca	11	Mujeres	Agrario ajena	451
Septiembre 2011	Bajo Martín	23	Hombres	Agrario ajena	70
Septiembre 2011	Bajo Martín	23	Mujeres	Agrario ajena	17
Septiembre 2011	Campo de Belchite	22	Hombres	Agrario ajena	34
Septiembre 2011	Campo de Belchite	22	Mujeres	Agrario ajena	1
Septiembre 2011	Campo de Borja	13	Hombres	Agrario ajena	169
Septiembre 2011	Campo de Borja	13	Mujeres	Agrario ajena	42
Septiembre 2011	Campo de Cariñena	21	Hombres	Agrario ajena	487
Septiembre 2011	Campo de Cariñena	21	Mujeres	Agrario ajena	180
Septiembre 2011	Campo de Daroca	24	Hombres	Agrario ajena	78
Septiembre 2011	Campo de Daroca	24	Mujeres	Agrario ajena	16
Septiembre 2011	Cinca Medio	08	Hombres	Agrario ajena	226
Septiembre 2011	Cinca Medio	08	Mujeres	Agrario ajena	74
Septiembre 2011	Cinco Villas	05	Hombres	Agrario ajena	395
Septiembre 2011	Cinco Villas	05	Mujeres	Agrario ajena	40
Septiembre 2011	Comunidad de Calatayud	20	Hombres	Agrario ajena	887
Septiembre 2011	Comunidad de Calatayud	20	Mujeres	Agrario ajena	214
Septiembre 2011	Comunidad de Teruel	29	Hombres	Agrario ajena	209
Septiembre 2011	Comunidad de Teruel	29	Mujeres	Agrario ajena	11
Septiembre 2011	Cuencas Mineras	26	Hombres	Agrario ajena	55
Septiembre 2011	Cuencas Mineras	26	Mujeres	Agrario ajena	4
Septiembre 2011	D.C. Zaragoza	17	Hombres	Agrario ajena	1545
Septiembre 2011	D.C. Zaragoza	17	Mujeres	Agrario ajena	215
Septiembre 2011	Gúdar-Javalambre	32	Hombres	Agrario ajena	69
Septiembre 2011	Gúdar-Javalambre	32	Mujeres	Agrario ajena	5
Septiembre 2011	Hoya de Huesca / Plana de Uesca	06	Hombres	Agrario ajena	228
Septiembre 2011	Hoya de Huesca / Plana de Uesca	06	Mujeres	Agrario ajena	18
Septiembre 2011	Jiloca	25	Hombres	Agrario ajena	66
Septiembre 2011	Jiloca	25	Mujeres	Agrario ajena	3
Septiembre 2011	La Jacetania	01	Hombres	Agrario ajena	32
Septiembre 2011	La Jacetania	01	Mujeres	Agrario ajena	1
Septiembre 2011	La Litera / La Llitera	09	Hombres	Agrario ajena	196
Septiembre 2011	La Litera / La Llitera	09	Mujeres	Agrario ajena	41
Septiembre 2011	La Ribagorza	04	Hombres	Agrario ajena	80
Septiembre 2011	La Ribagorza	04	Mujeres	Agrario ajena	6
Septiembre 2011	Los Monegros	10	Hombres	Agrario ajena	268
Septiembre 2011	Los Monegros	10	Mujeres	Agrario ajena	48
Septiembre 2011	Maestrazgo	30	Hombres	Agrario ajena	26
Septiembre 2011	Maestrazgo	30	Mujeres	Agrario ajena	6
Septiembre 2011	Matarraña / Matarranya	33	Hombres	Agrario ajena	93
Septiembre 2011	Matarraña / Matarranya	33	Mujeres	Agrario ajena	6
Septiembre 2011	Ribera Alta del Ebro	15	Hombres	Agrario ajena	186
Septiembre 2011	Ribera Alta del Ebro	15	Mujeres	Agrario ajena	111
Septiembre 2011	Ribera Baja del Ebro	18	Hombres	Agrario ajena	110
Septiembre 2011	Ribera Baja del Ebro	18	Mujeres	Agrario ajena	20
Septiembre 2011	Sierra de Albarracín	31	Hombres	Agrario ajena	32
Septiembre 2011	Sierra de Albarracín	31	Mujeres	Agrario ajena	2
Septiembre 2011	Sobrarbe	03	Hombres	Agrario ajena	24
Septiembre 2011	Sobrarbe	03	Mujeres	Agrario ajena	1
Septiembre 2011	Somontano de Barbastro	07	Hombres	Agrario ajena	188
