Mes (código)	Mes y año	'Aragón'	Edad (grupos quinquenales)	Sexo	Nº parados
200503	Marzo 2005	Aragón	35-39	Hombres	1830
200503	Marzo 2005	Aragón	35-39	Mujeres	3599
200503	Marzo 2005	Aragón	40-44	Hombres	1617
200503	Marzo 2005	Aragón	40-44	Mujeres	3069
200503	Marzo 2005	Aragón	45-49	Hombres	1271
200503	Marzo 2005	Aragón	45-49	Mujeres	2642
200503	Marzo 2005	Aragón	50-54	Hombres	1265
200503	Marzo 2005	Aragón	50-54	Mujeres	2162
200503	Marzo 2005	Aragón	55-59	Hombres	1462
200503	Marzo 2005	Aragón	55-59	Mujeres	1874
200503	Marzo 2005	Aragón	60-64	Hombres	1394
200503	Marzo 2005	Aragón	60-64	Mujeres	956
200502	Febrero 2005	Aragón	16-19	Hombres	768
200502	Febrero 2005	Aragón	16-19	Mujeres	749
200502	Febrero 2005	Aragón	20-24	Hombres	1829
200502	Febrero 2005	Aragón	20-24	Mujeres	2361
200502	Febrero 2005	Aragón	25-29	Hombres	2523
200502	Febrero 2005	Aragón	25-29	Mujeres	3796
200502	Febrero 2005	Aragón	30-34	Hombres	2067
200502	Febrero 2005	Aragón	30-34	Mujeres	3997
200502	Febrero 2005	Aragón	35-39	Hombres	1773
200502	Febrero 2005	Aragón	35-39	Mujeres	3592
200502	Febrero 2005	Aragón	40-44	Hombres	1566
200502	Febrero 2005	Aragón	40-44	Mujeres	3026
200502	Febrero 2005	Aragón	45-49	Hombres	1239
200502	Febrero 2005	Aragón	45-49	Mujeres	2607
200502	Febrero 2005	Aragón	50-54	Hombres	1268
200502	Febrero 2005	Aragón	50-54	Mujeres	2142
200502	Febrero 2005	Aragón	55-59	Hombres	1434
200502	Febrero 2005	Aragón	55-59	Mujeres	1832
200502	Febrero 2005	Aragón	60-64	Hombres	1432
200502	Febrero 2005	Aragón	60-64	Mujeres	937
200501	Enero 2005	Aragón	16-19	Hombres	769
200501	Enero 2005	Aragón	16-19	Mujeres	739
200501	Enero 2005	Aragón	20-24	Hombres	1836
200501	Enero 2005	Aragón	20-24	Mujeres	2325
200501	Enero 2005	Aragón	25-29	Hombres	2596
200501	Enero 2005	Aragón	25-29	Mujeres	3800
200501	Enero 2005	Aragón	30-34	Hombres	2138
200501	Enero 2005	Aragón	30-34	Mujeres	3979
200501	Enero 2005	Aragón	35-39	Hombres	1847
200501	Enero 2005	Aragón	35-39	Mujeres	3497
200501	Enero 2005	Aragón	40-44	Hombres	1612
200501	Enero 2005	Aragón	40-44	Mujeres	2952
200501	Enero 2005	Aragón	45-49	Hombres	1289
200501	Enero 2005	Aragón	45-49	Mujeres	2587
200501	Enero 2005	Aragón	50-54	Hombres	1329
200501	Enero 2005	Aragón	50-54	Mujeres	2113
200501	Enero 2005	Aragón	55-59	Hombres	1489
200501	Enero 2005	Aragón	55-59	Mujeres	1824
200501	Enero 2005	Aragón	60-64	Hombres	1460
200501	Enero 2005	Aragón	60-64	Mujeres	958
