Año	Sexo	Edad	Residencia CCAA código	Residencia CCAA nombre	Personas	Porcentaje
2010	Mujeres	36	02	Aragón	10440	0,0353471024517482
2011	Hombres	36	02	Aragón	-12075	-0,0408827837265191
2011	Mujeres	36	02	Aragón	10550	0,035719533607849
2012	Hombres	36	02	Aragón	-12251	-0,0414786735762803
2012	Mujeres	36	02	Aragón	10905	0,0369214705207197
2013	Hombres	36	02	Aragón	-12162	-0,041177342913617
2013	Mujeres	36	02	Aragón	10781	0,0365016390356606
2014	Hombres	36	02	Aragón	-11490	-0,0389021271236194
2014	Mujeres	36	02	Aragón	10633	0,0360005498438159
2015	Hombres	36	02	Aragón	-11013	-0,037287130201255
2015	Mujeres	36	02	Aragón	10204	0,0345480683350228
2016	Hombres	36	02	Aragón	-10263	-0,0347478268642042
2016	Mujeres	36	02	Aragón	9718	0,0329025997726139
2017	Hombres	36	02	Aragón	-9952	-0,0336948624137737
2017	Mujeres	36	02	Aragón	9421	0,0318970356511417
2018	Hombres	36	02	Aragón	-9249	-0,0313146887525114
2018	Mujeres	36	02	Aragón	8896	0,0301195233152061
2019	Hombres	36	02	Aragón	-8784	-0,0297403206835398
2019	Mujeres	36	02	Aragón	8590	0,0290834875536893
2020	Hombres	36	02	Aragón	-8505	-0,0287956998421569
2020	Mujeres	36	02	Aragón	8042	0,0272281032487508
1998	Hombres	35	02	Aragón	-9043	-0,0306172267692681
1998	Mujeres	35	02	Aragón	8485	0,0287279850865022
1999	Hombres	35	02	Aragón	-9229	-0,0312469739968567
1999	Mujeres	35	02	Aragón	8665	0,0293374178873944
2000	Hombres	35	02	Aragón	-9727	-0,0329330714126585
2000	Mujeres	35	02	Aragón	9090	0,0307763564450566
2001	Hombres	35	02	Aragón	-9530	-0,0322660810694598
2001	Mujeres	35	02	Aragón	8961	0,0303395962710838
2002	Hombres	35	02	Aragón	-9970	-0,0337558056938629
2002	Mujeres	35	02	Aragón	9153	0,0309896579253689
2003	Hombres	35	02	Aragón	-9929	-0,0336169904447708
2003	Mujeres	35	02	Aragón	9347	0,0316464910552194
2004	Hombres	35	02	Aragón	-10198	-0,0345277539083264
2004	Mujeres	35	02	Aragón	9441	0,0319647504067964
2005	Hombres	35	02	Aragón	-10617	-0,0359463780392922
2005	Mujeres	35	02	Aragón	9375	0,0317412917131359
2006	Hombres	35	02	Aragón	-10978	-0,0371686293788593
2006	Mujeres	35	02	Aragón	9640	0,0326385122255606
2007	Hombres	35	02	Aragón	-11044	-0,0373920880725198
2007	Mujeres	35	02	Aragón	9835	0,0332987310931938
2008	Hombres	35	02	Aragón	-11868	-0,040181936005493
2008	Mujeres	35	02	Aragón	10336	0,0349949857223438
2009	Hombres	35	02	Aragón	-11779	-0,0398806053428297
2009	Mujeres	35	02	Aragón	10464	0,0354283601585338
2010	Hombres	35	02	Aragón	-12166	-0,0411908858647479
2010	Mujeres	35	02	Aragón	10571	0,0357906341012864
2011	Hombres	35	02	Aragón	-12242	-0,0414482019362357
2011	Mujeres	35	02	Aragón	10859	0,0367657265827139
2012	Hombres	35	02	Aragón	-12259	-0,0415057594785422
2012	Mujeres	35	02	Aragón	10797	0,0365558108401844
2013	Hombres	35	02	Aragón	-11984	-0,0405746815882902
2013	Mujeres	35	02	Aragón	10831	0,0366709259247973
2014	Hombres	35	02	Aragón	-11106	-0,0376020038150493
2014	Mujeres	35	02	Aragón	10299	0,0348697134243826
2015	Hombres	35	02	Aragón	-10431	-0,0353166308117035
2015	Mujeres	35	02	Aragón	9778	0,0331057440395779
2016	Hombres	35	02	Aragón	-9950	-0,0336880909382083
2016	Mujeres	35	02	Aragón	9404	0,0318394781088352
2017	Hombres	35	02	Aragón	-9244	-0,0312977600635977
2017	Mujeres	35	02	Aragón	8841	0,0299333077371557
2018	Hombres	35	02	Aragón	-8690	-0,0294220613319628
2018	Mujeres	35	02	Aragón	8444	0,0285891698374101
2019	Hombres	35	02	Aragón	-8383	-0,0283826398326633
2019	Mujeres	35	02	Aragón	7912	0,0267879573369953
2020	Hombres	35	02	Aragón	-8457	-0,0286331844285856
2020	Mujeres	35	02	Aragón	7945	0,0268996866838256
1998	Hombres	34	02	Aragón	-9142	-0,0309524148097588
1998	Mujeres	34	02	Aragón	8600	0,0291173449315167
1999	Hombres	34	02	Aragón	-9451	-0,0319986077846237
1999	Mujeres	34	02	Aragón	8854	0,0299773223283312
2000	Hombres	34	02	Aragón	-9322	-0,031561847610651
2000	Mujeres	34	02	Aragón	8861	0,0300010224928104
2001	Hombres	34	02	Aragón	-9660	-0,0327062269812153
2001	Mujeres	34	02	Aragón	8965	0,0303531392222148
2002	Hombres	34	02	Aragón	-9714	-0,0328890568214829
2002	Mujeres	34	02	Aragón	9204	0,0311623305522883
2003	Hombres	34	02	Aragón	-9925	-0,0336034474936399
2003	Mujeres	34	02	Aragón	9177	0,0310709156321545
2004	Hombres	34	02	Aragón	-10347	-0,0350322288379538
2004	Mujeres	34	02	Aragón	9216	0,0312029594056811
2005	Hombres	34	02	Aragón	-10928	-0,0369993424897226
2005	Mujeres	34	02	Aragón	9562	0,0323744246785073
2006	Hombres	34	02	Aragón	-10787	-0,036521953462357
2006	Mujeres	34	02	Aragón	9655	0,0326892982923016
2007	Hombres	34	02	Aragón	-11510	-0,0389698418792741
2007	Mujeres	34	02	Aragón	10163	0,0344092530859307
2008	Hombres	34	02	Aragón	-11617	-0,0393321158220267
2008	Mujeres	34	02	Aragón	10294	0,0348527847354689
2009	Hombres	34	02	Aragón	-12313	-0,0416885893188099
2009	Mujeres	34	02	Aragón	10578	0,0358143342657655
2010	Hombres	34	02	Aragón	-12345	-0,0417969329278574
2010	Mujeres	34	02	Aragón	10824	0,0366472257603182
2011	Hombres	34	02	Aragón	-12230	-0,0414075730828429
2011	Mujeres	34	02	Aragón	10741	0,0363662095243512
2012	Hombres	34	02	Aragón	-12034	-0,0407439684774269
2012	Mujeres	34	02	Aragón	10817	0,0366235255958391
2013	Hombres	34	02	Aragón	-11540	-0,0390714140127561
2013	Mujeres	34	02	Aragón	10569	0,0357838626257209
2014	Hombres	34	02	Aragón	-10526	-0,0356382759010633
2014	Mujeres	34	02	Aragón	9853	0,033359674373283
2015	Hombres	34	02	Aragón	-10229	-0,0346327117795912
2015	Mujeres	34	02	Aragón	9560	0,0323676532029418
2016	Hombres	34	02	Aragón	-9251	-0,0313214602280768
2016	Mujeres	34	02	Aragón	8805	0,0298114211769773
2017	Hombres	34	02	Aragón	-8708	-0,029483004612052
2017	Mujeres	34	02	Aragón	8421	0,0285112978684072
2018	Hombres	34	02	Aragón	-8191	-0,0277325781783783
2018	Mujeres	34	02	Aragón	7785	0,0263579686385881
2019	Hombres	34	02	Aragón	-8280	-0,0280339088410416
2019	Mujeres	34	02	Aragón	7792	0,0263816688030672
2020	Hombres	34	02	Aragón	-8080	-0,0273567612844947
2020	Mujeres	34	02	Aragón	7799	0,0264053689675464
1998	Hombres	33	02	Aragón	-9386	-0,031778534828746
1998	Mujeres	33	02	Aragón	8831	0,0298994503593283
1999	Hombres	33	02	Aragón	-9021	-0,0305427405380479
1999	Mujeres	33	02	Aragón	8656	0,0293069462473498
2000	Hombres	33	02	Aragón	-9436	-0,0319478217178827
2000	Mujeres	33	02	Aragón	8888	0,0300924374129442
2001	Hombres	33	02	Aragón	-9384	-0,0317717633531805
2001	Mujeres	33	02	Aragón	9029	0,0305698264403098
2002	Hombres	33	02	Aragón	-9706	-0,032861970919221
2002	Mujeres	33	02	Aragón	9071	0,0307120274271846
2003	Hombres	33	02	Aragón	-10083	-0,0341383940633119
2003	Mujeres	33	02	Aragón	8973	0,0303802251244766
2004	Hombres	33	02	Aragón	-10616	-0,0359429923015094
2004	Mujeres	33	02	Aragón	9377	0,0317480631887014
2005	Hombres	33	02	Aragón	-10743	-0,0363729809999167
2005	Mujeres	33	02	Aragón	9602	0,0325098541898166
2006	Hombres	33	02	Aragón	-11335	-0,0383773377672955
2006	Mujeres	33	02	Aragón	9935	0,0336373048714672
2007	Hombres	33	02	Aragón	-11208	-0,0379473490688883
2007	Mujeres	33	02	Aragón	9954	0,0337016338893392
2008	Hombres	33	02	Aragón	-12075	-0,0408827837265191
2008	Mujeres	33	02	Aragón	10371	0,0351134865447395
2009	Hombres	33	02	Aragón	-12487	-0,0422777076930057
2009	Mujeres	33	02	Aragón	10823	0,0366438400225355
2010	Hombres	33	02	Aragón	-12345	-0,0417969329278574
2010	Mujeres	33	02	Aragón	10725	0,0363120377198275
2011	Hombres	33	02	Aragón	-12073	-0,0408760122509536
2011	Mujeres	33	02	Aragón	10758	0,0364237670666577
2012	Hombres	33	02	Aragón	-11646	-0,039430302217726
2012	Mujeres	33	02	Aragón	10559	0,0357500052478936
2013	Hombres	33	02	Aragón	-10930	-0,0370061139652881
2013	Mujeres	33	02	Aragón	10152	0,0343720099703206
2014	Hombres	33	02	Aragón	-10349	-0,0350390003135193
2014	Mujeres	33	02	Aragón	9631	0,0326080405855159
2015	Hombres	33	02	Aragón	-9422	-0,0319004213889244
2015	Mujeres	33	02	Aragón	8912	0,0301736951197298
2016	Hombres	33	02	Aragón	-8754	-0,0296387485500578
2016	Mujeres	33	02	Aragón	8385	0,0283894113082288
2017	Hombres	33	02	Aragón	-8258	-0,0279594226098215
2017	Mujeres	33	02	Aragón	7756	0,0262597822428888
2018	Hombres	33	02	Aragón	-8106	-0,0274447904668458
2018	Mujeres	33	02	Aragón	7619	0,0257959361666541
2019	Hombres	33	02	Aragón	-7938	-0,0268759865193464
2019	Mujeres	33	02	Aragón	7659	0,0259313656779635
2020	Hombres	33	02	Aragón	-7833	-0,0265204840521593
2020	Mujeres	33	02	Aragón	7603	0,0257417643621304
1998	Hombres	32	02	Aragón	-8971	-0,0303734536489112
1998	Mujeres	32	02	Aragón	8600	0,0291173449315167
1999	Hombres	32	02	Aragón	-9162	-0,0310201295654135
1999	Mujeres	32	02	Aragón	8691	0,0294254470697455
2000	Hombres	32	02	Aragón	-9052	-0,0306476984093127
2000	Mujeres	32	02	Aragón	8878	0,0300585800351169
2001	Hombres	32	02	Aragón	-9329	-0,0315855477751301
2001	Mujeres	32	02	Aragón	8812	0,0298351213414564
2002	Hombres	32	02	Aragón	-9883	-0,033461246506765
2002	Mujeres	32	02	Aragón	8859	0,0299942510172449
2003	Hombres	32	02	Aragón	-10319	-0,0349374281800373
2003	Mujeres	32	02	Aragón	9157	0,0310032008764998
2004	Hombres	32	02	Aragón	-10429	-0,0353098593361381
2004	Mujeres	32	02	Aragón	9412	0,0318665640110971
2005	Hombres	32	02	Aragón	-11246	-0,0380760071046322
2005	Mujeres	32	02	Aragón	9823	0,033258102239801
2006	Hombres	32	02	Aragón	-10967	-0,0371313862632492
2006	Mujeres	32	02	Aragón	9800	0,0331802302707981
2007	Hombres	32	02	Aragón	-11660	-0,0394777025466842
2007	Mujeres	32	02	Aragón	10090	0,0341620942277911
2008	Hombres	32	02	Aragón	-12273	-0,0415531598075005
2008	Mujeres	32	02	Aragón	10608	0,0359159063992476
2009	Hombres	32	02	Aragón	-12510	-0,0423555796620086
2009	Mujeres	32	02	Aragón	10706	0,0362477087019555
2010	Hombres	32	02	Aragón	-12139	-0,0410994709446141
2010	Mujeres	32	02	Aragón	10744	0,0363763667376994
2011	Hombres	32	02	Aragón	-11655	-0,0394607738577706
2011	Mujeres	32	02	Aragón	10500	0,0355502467187122
2012	Hombres	32	02	Aragón	-11018	-0,0373040588901687
2012	Mujeres	32	02	Aragón	10162	0,034405867348148
2013	Hombres	32	02	Aragón	-10778	-0,0364914818223124
2013	Mujeres	32	02	Aragón	9884	0,0334646322445478
2014	Hombres	32	02	Aragón	-9555	-0,0323507245140281
2014	Mujeres	32	02	Aragón	8998	0,030464868569045
2015	Hombres	32	02	Aragón	-8984	-0,0304174682400867
2015	Mujeres	32	02	Aragón	8481	0,0287144421353713
2016	Hombres	32	02	Aragón	-8288	-0,0280609947433035
2016	Mujeres	32	02	Aragón	7719	0,0261345099449276
2017	Hombres	32	02	Aragón	-8107	-0,0274481762046286
2017	Mujeres	32	02	Aragón	7603	0,0257417643621304
2018	Hombres	32	02	Aragón	-7762	-0,0262800966695852
2018	Mujeres	32	02	Aragón	7501	0,0253964191082915
2019	Hombres	32	02	Aragón	-7613	-0,0257756217399577
2019	Mujeres	32	02	Aragón	7468	0,0252846897614612
2020	Hombres	32	02	Aragón	-7403	-0,0250646168055835
2020	Mujeres	32	02	Aragón	7407	0,0250781597567144
1998	Hombres	31	02	Aragón	-9089	-0,0307729707072739
1998	Mujeres	31	02	Aragón	8604	0,0291308878826476
1999	Hombres	31	02	Aragón	-8779	-0,0297233919946262
1999	Mujeres	31	02	Aragón	8634	0,0292324600161297
2000	Hombres	31	02	Aragón	-8999	-0,0304682543068277
2000	Mujeres	31	02	Aragón	8664	0,0293340321496117
2001	Hombres	31	02	Aragón	-9471	-0,0320663225402784
2001	Mujeres	31	02	Aragón	8652	0,0292934032962189
2002	Hombres	31	02	Aragón	-10107	-0,0342196517700976
2002	Mujeres	31	02	Aragón	9070	0,0307086416894019
2003	Hombres	31	02	Aragón	-10068	-0,0340876079965709
2003	Mujeres	31	02	Aragón	9191	0,0311183159611128
2004	Hombres	31	02	Aragón	-10876	-0,0368232841250204
2004	Mujeres	31	02	Aragón	9568	0,0323947391052037
2005	Hombres	31	02	Aragón	-10944	-0,0370535142942463
2005	Mujeres	31	02	Aragón	9734	0,0329567715771376
2006	Hombres	31	02	Aragón	-11322	-0,03833332317612
2006	Mujeres	31	02	Aragón	9854	0,0333630601110657
2007	Hombres	31	02	Aragón	-11723	-0,0396910040269965
2007	Mujeres	31	02	Aragón	10310	0,0349069565399927
2008	Hombres	31	02	Aragón	-12247	-0,0414651306251494
2008	Mujeres	31	02	Aragón	10499	0,0355468609809295
2009	Hombres	31	02	Aragón	-12243	-0,0414515876740185
2009	Mujeres	31	02	Aragón	10773	0,0364745531333987
2010	Hombres	31	02	Aragón	-11762	-0,0398230478005232
2010	Mujeres	31	02	Aragón	10492	0,0355231608164503
2011	Hombres	31	02	Aragón	-11000	-0,0372431156100795
2011	Mujeres	31	02	Aragón	10100	0,0341959516056184
2012	Hombres	31	02	Aragón	-10766	-0,0364508529689196
2012	Mujeres	31	02	Aragón	9847	0,0333393599465866
2013	Hombres	31	02	Aragón	-10000	-0,033857377827345
2013	Mujeres	31	02	Aragón	9272	0,0313925607215143
2014	Hombres	31	02	Aragón	-9064	-0,0306883272627055
2014	Mujeres	31	02	Aragón	8592	0,0290902590292548
2015	Hombres	31	02	Aragón	-8450	-0,0286094842641065
2015	Mujeres	31	02	Aragón	7838	0,026537412741073
2016	Hombres	31	02	Aragón	-8158	-0,027620848831548
2016	Mujeres	31	02	Aragón	7501	0,0253964191082915
2017	Hombres	31	02	Aragón	-7751	-0,0262428535539751
2017	Mujeres	31	02	Aragón	7473	0,0253016184503749
2018	Hombres	31	02	Aragón	-7469	-0,025288075499244
2018	Mujeres	31	02	Aragón	7336	0,0248377723741403
2019	Hombres	31	02	Aragón	-7262	-0,0245872277782179
2019	Mujeres	31	02	Aragón	7243	0,024522898760346
2020	Hombres	31	02	Aragón	-7543	-0,0255386200951663
2020	Mujeres	31	02	Aragón	7178	0,0243028258044682
1998	Hombres	30	02	Aragón	-8753	-0,0296353628122751
1998	Mujeres	30	02	Aragón	8618	0,0291782882116059
1999	Hombres	30	02	Aragón	-8707	-0,0294796188742693
1999	Mujeres	30	02	Aragón	8433	0,0285519267218
2000	Hombres	30	02	Aragón	-9087	-0,0307661992317084
2000	Mujeres	30	02	Aragón	8515	0,0288295572199842
2001	Hombres	30	02	Aragón	-9651	-0,0326757553411706
2001	Mujeres	30	02	Aragón	8767	0,0296827631412333
2002	Hombres	30	02	Aragón	-9878	-0,0334443178178514
2002	Mujeres	30	02	Aragón	9089	0,0307729707072739
2003	Hombres	30	02	Aragón	-10498	-0,0355434752431468
2003	Mujeres	30	02	Aragón	9271	0,0313891749837315
2004	Hombres	30	02	Aragón	-10525	-0,0356348901632806
2004	Mujeres	30	02	Aragón	9539	0,0322965527095044
2005	Hombres	30	02	Aragón	-11251	-0,0380929357935458
2005	Mujeres	30	02	Aragón	9808	0,03320731617306
2006	Hombres	30	02	Aragón	-11482	-0,0388750412213575
2006	Mujeres	30	02	Aragón	10081	0,0341316225877465
2007	Hombres	30	02	Aragón	-11648	-0,0394370736932914
2007	Mujeres	30	02	Aragón	10193	0,0345108252194127
2008	Hombres	30	02	Aragón	-11891	-0,0402598079744959
2008	Mujeres	30	02	Aragón	10566	0,0357737054123727
2009	Hombres	30	02	Aragón	-11893	-0,0402665794500614
2009	Mujeres	30	02	Aragón	10508	0,0355773326209741
2010	Hombres	30	02	Aragón	-11121	-0,0376527898817903
2010	Mujeres	30	02	Aragón	10121	0,0342670520990559
2011	Hombres	30	02	Aragón	-10770	-0,0364643959200505
2011	Mujeres	30	02	Aragón	9751	0,0330143291194441
2012	Hombres	30	02	Aragón	-10035	-0,0339758786497407
2012	Mujeres	30	02	Aragón	9260	0,0313519318681214
2013	Hombres	30	02	Aragón	-9436	-0,0319478217178827
2013	Mujeres	30	02	Aragón	8768	0,0296861488790161
2014	Hombres	30	02	Aragón	-8535	-0,0288972719756389
2014	Mujeres	30	02	Aragón	7928	0,0268421291415191
2015	Hombres	30	02	Aragón	-8284	-0,0280474517921726
2015	Mujeres	30	02	Aragón	7634	0,0258467222333952
2016	Hombres	30	02	Aragón	-7770	-0,026307182571847
2016	Mujeres	30	02	Aragón	7396	0,0250409166411043
2017	Hombres	30	02	Aragón	-7411	-0,0250917027078454
2017	Mujeres	30	02	Aragón	7301	0,0247192715517446
2018	Hombres	30	02	Aragón	-7085	-0,0239879521906739
2018	Mujeres	30	02	Aragón	7099	0,0240353525196322
2019	Hombres	30	02	Aragón	-7300	-0,0247158858139618
2019	Mujeres	30	02	Aragón	7034	0,0238152795637545
2020	Hombres	30	02	Aragón	-7319	-0,0247802148318338
2020	Mujeres	30	02	Aragón	6976	0,0236189067723559
1998	Hombres	29	02	Aragón	-8623	-0,0291952169005196
1998	Mujeres	29	02	Aragón	8404	0,0284537403261007
1999	Hombres	29	02	Aragón	-8806	-0,02981480691476
1999	Mujeres	29	02	Aragón	8260	0,027966194085387
2000	Hombres	29	02	Aragón	-9275	-0,0314027179348625
2000	Mujeres	29	02	Aragón	8597	0,0291071877181685
2001	Hombres	29	02	Aragón	-9444	-0,0319749076201446
2001	Mujeres	29	02	Aragón	8847	0,0299536221638521
2002	Hombres	29	02	Aragón	-10226	-0,034622554566243
2002	Mujeres	29	02	Aragón	9200	0,0311487876011574
2003	Hombres	29	02	Aragón	-10206	-0,0345548398105883
2003	Mujeres	29	02	Aragón	9311	0,0315246044950409
2004	Hombres	29	02	Aragón	-10896	-0,0368909988806751
2004	Mujeres	29	02	Aragón	9541	0,0323033241850698
2005	Hombres	29	02	Aragón	-11324	-0,0383400946516855
2005	Mujeres	29	02	Aragón	9948	0,0336813194626428
2006	Hombres	29	02	Aragón	-11322	-0,03833332317612
2006	Mujeres	29	02	Aragón	9960	0,0337219483160356
2007	Hombres	29	02	Aragón	-11343	-0,0384044236695574
2007	Mujeres	29	02	Aragón	10216	0,0345886971884156
2008	Hombres	29	02	Aragón	-11641	-0,0394133735288123
2008	Mujeres	29	02	Aragón	10283	0,0348155416198588
2009	Hombres	29	02	Aragón	-11300	-0,0382588369448998
2009	Mujeres	29	02	Aragón	10095	0,0341790229167048
2010	Hombres	29	02	Aragón	-10856	-0,0367555693693657
2010	Mujeres	29	02	Aragón	9847	0,0333393599465866
2011	Hombres	29	02	Aragón	-10072	-0,0341011509477019
2011	Mujeres	29	02	Aragón	9250	0,0313180744902941
2012	Hombres	29	02	Aragón	-9451	-0,0319986077846237
2012	Mujeres	29	02	Aragón	8814	0,0298418928170219
2013	Hombres	29	02	Aragón	-8914	-0,0301804665952953
2013	Mujeres	29	02	Aragón	8218	0,0278239930985121
2014	Hombres	29	02	Aragón	-8403	-0,028450354588318
2014	Mujeres	29	02	Aragón	7712	0,0261108097804484
2015	Hombres	29	02	Aragón	-7895	-0,0267303997946889
2015	Mujeres	29	02	Aragón	7490	0,0253591759926814
2016	Hombres	29	02	Aragón	-7377	-0,0249765876232324
2016	Mujeres	29	02	Aragón	7278	0,0246413995827417
2017	Hombres	29	02	Aragón	-7018	-0,0237611077592307
2017	Mujeres	29	02	Aragón	7077	0,023960866288412
2018	Hombres	29	02	Aragón	-7130	-0,024140310390897
2018	Mujeres	29	02	Aragón	6903	0,0233717479142162
2019	Hombres	29	02	Aragón	-7138	-0,0241673962931588
2019	Mujeres	29	02	Aragón	6795	0,0230060882336809
2020	Hombres	29	02	Aragón	-7023	-0,0237780364481444
2020	Mujeres	29	02	Aragón	6560	0,0222104398547383
1998	Hombres	28	02	Aragón	-8798	-0,0297877210124981
1998	Mujeres	28	02	Aragón	8196	0,0277495068672919
1999	Hombres	28	02	Aragón	-8982	-0,0304106967645213
1999	Mujeres	28	02	Aragón	8364	0,0283183108147913
2000	Hombres	28	02	Aragón	-9112	-0,0308508426762767
2000	Mujeres	28	02	Aragón	8711	0,0294931618254002
2001	Hombres	28	02	Aragón	-9718	-0,0329025997726139
2001	Mujeres	28	02	Aragón	8987	0,0304276254534349
2002	Hombres	28	02	Aragón	-10021	-0,0339284783207824
2002	Mujeres	28	02	Aragón	9138	0,0309388718586278
2003	Hombres	28	02	Aragón	-10517	-0,0356078042610187
2003	Mujeres	28	02	Aragón	9309	0,0315178330194754
2004	Hombres	28	02	Aragón	-10889	-0,0368672987161959
2004	Mujeres	28	02	Aragón	9705	0,0328585851814383
2005	Hombres	28	02	Aragón	-11211	-0,0379575062822365
2005	Mujeres	28	02	Aragón	9850	0,0333495171599348
2006	Hombres	28	02	Aragón	-11051	-0,0374157882369989
2006	Mujeres	28	02	Aragón	9942	0,0336610050359464
2007	Hombres	28	02	Aragón	-11060	-0,0374462598770435
2007	Mujeres	28	02	Aragón	9877	0,0334409320800686
2008	Hombres	28	02	Aragón	-11016	-0,0372972874146032
2008	Mujeres	28	02	Aragón	9870	0,0334172319155895
2009	Hombres	28	02	Aragón	-10987	-0,0371991010189039
2009	Mujeres	28	02	Aragón	9762	0,0330515722350542
2010	Hombres	28	02	Aragón	-10137	-0,0343212239035796
2010	Mujeres	28	02	Aragón	9239	0,031280831374684
2011	Hombres	28	02	Aragón	-9435	-0,0319444359801
2011	Mujeres	28	02	Aragón	8728	0,0295507193677067
2012	Hombres	28	02	Aragón	-8869	-0,0300281083950723
2012	Mujeres	28	02	Aragón	8165	0,0276445489960272
2013	Hombres	28	02	Aragón	-8706	-0,0294762331364865
2013	Mujeres	28	02	Aragón	7925	0,0268319719281709
2014	Hombres	28	02	Aragón	-8017	-0,0271434598041825
2014	Mujeres	28	02	Aragón	7635	0,0258501079711779
2015	Hombres	28	02	Aragón	-7465	-0,025274532548113
2015	Mujeres	28	02	Aragón	7342	0,0248580868008367
2016	Hombres	28	02	Aragón	-7027	-0,0237915793992753
2016	Mujeres	28	02	Aragón	6970	0,0235985923456595
2017	Hombres	28	02	Aragón	-7096	-0,024025195306284
2017	Mujeres	28	02	Aragón	6860	0,0232261611895587
2018	Hombres	28	02	Aragón	-6961	-0,0235681207056148
2018	Mujeres	28	02	Aragón	6586	0,0222984690370894
2019	Hombres	28	02	Aragón	-6802	-0,0230297883981601
