Año	Sexo	Edad	Residencia CCAA código	Residencia CCAA nombre	Personas	Porcentaje
2000	Hombres	35	02	Aragón	-9727	-0,0400791099907658
2000	Mujeres	35	02	Aragón	9090	0,0374544165535171
2001	Hombres	35	02	Aragón	-9530	-0,0392673916122132
2001	Mujeres	35	02	Aragón	8961	0,0369228852294903
2002	Hombres	35	02	Aragón	-9970	-0,0410803666709093
2002	Mujeres	35	02	Aragón	9153	0,0377140016187395
2003	Hombres	35	02	Aragón	-9929	-0,0409114303586217
2003	Mujeres	35	02	Aragón	9347	0,0385133588037101
2004	Hombres	35	02	Aragón	-10198	-0,0420198173831427
2004	Mujeres	35	02	Aragón	9441	0,0389006762026133
2005	Hombres	35	02	Aragón	-10617	-0,0437462640867647
2005	Mujeres	35	02	Aragón	9375	0,0386287299438089
2006	Hombres	35	02	Aragón	-10978	-0,0452337277144676
2006	Mujeres	35	02	Aragón	9640	0,0397206353768872
2007	Hombres	35	02	Aragón	-11044	-0,045505673973272
2007	Mujeres	35	02	Aragón	9835	0,0405241129597185
2008	Hombres	35	02	Aragón	-11868	-0,0489008818104666
2008	Mujeres	35	02	Aragón	10336	0,0425884322879156
2009	Hombres	35	02	Aragón	-11779	-0,0485341664008667
2009	Mujeres	35	02	Aragón	10464	0,0431158432140817
2010	Hombres	35	02	Aragón	-12166	-0,0501287603729471
2010	Mujeres	35	02	Aragón	10571	0,0435567257851737
2011	Hombres	35	02	Aragón	-12242	-0,0504419106103582
2011	Mujeres	35	02	Aragón	10859	0,0447434003690476
2012	Hombres	35	02	Aragón	-12259	-0,0505119573739897
2012	Mujeres	35	02	Aragón	10797	0,0444879357016858
2013	Hombres	35	02	Aragón	-11984	-0,0493788479623046
2013	Mujeres	35	02	Aragón	10831	0,0446280292289487
2014	Hombres	35	02	Aragón	-11106	-0,0457611386406338
2014	Mujeres	35	02	Aragón	10299	0,0424359775670707
2015	Hombres	35	02	Aragón	-10431	-0,0429798700846795
2015	Mujeres	35	02	Aragón	9778	0,0402892502816601
2016	Hombres	35	02	Aragón	-9950	-0,0409979587136958
2016	Mujeres	35	02	Aragón	9404	0,0387482214817684
1998	Hombres	34	02	Aragón	-9142	-0,0376686772422721
1998	Mujeres	34	02	Aragón	8600	0,0354354216017874
1999	Hombres	34	02	Aragón	-9451	-0,03894188018122
1999	Mujeres	34	02	Aragón	8854	0,0364820026583983
2000	Hombres	34	02	Aragón	-9322	-0,0384103488571932
2000	Mujeres	34	02	Aragón	8861	0,036510845443423
2001	Hombres	34	02	Aragón	-9660	-0,0398030433341007
2001	Mujeres	34	02	Aragón	8965	0,036939366820933
2002	Hombres	34	02	Aragón	-9714	-0,040025544818577
2002	Mujeres	34	02	Aragón	9204	0,0379241419096338
2003	Hombres	34	02	Aragón	-9925	-0,040894948767179
2003	Mujeres	34	02	Aragón	9177	0,0378128911673957
2004	Hombres	34	02	Aragón	-10347	-0,042633756664383
2004	Mujeres	34	02	Aragón	9216	0,0379735866839619
2005	Hombres	34	02	Aragón	-10928	-0,045027707821434
2005	Mujeres	34	02	Aragón	9562	0,0393992443437547
2006	Hombres	34	02	Aragón	-10787	-0,0444467317230791
2006	Mujeres	34	02	Aragón	9655	0,0397824413447973
2007	Hombres	34	02	Aragón	-11510	-0,0474257793763456
2007	Mujeres	34	02	Aragón	10163	0,0418756034580192
2008	Hombres	34	02	Aragón	-11617	-0,0478666619474376
2008	Mujeres	34	02	Aragón	10294	0,0424153755777673
2009	Hombres	34	02	Aragón	-12313	-0,050734458858466
2009	Mujeres	34	02	Aragón	10578	0,0435855685701985
2010	Hombres	34	02	Aragón	-12345	-0,0508663115900076
2010	Mujeres	34	02	Aragón	10824	0,044599186443924
2011	Hombres	34	02	Aragón	-12230	-0,0503924658360302
2011	Mujeres	34	02	Aragón	10741	0,0442571934214882
2012	Hombres	34	02	Aragón	-12034	-0,0495848678553383
2012	Mujeres	34	02	Aragón	10817	0,0445703436588993
2013	Hombres	34	02	Aragón	-11540	-0,0475493913121658
2013	Mujeres	34	02	Aragón	10569	0,0435484849894524
2014	Hombres	34	02	Aragón	-10526	-0,0433713078814435
2014	Mujeres	34	02	Aragón	9853	0,0405982801212106
2015	Hombres	34	02	Aragón	-10229	-0,0421475497168236
2015	Mujeres	34	02	Aragón	9560	0,0393910035480334
2016	Hombres	34	02	Aragón	-9251	-0,0381178006090855
2016	Mujeres	34	02	Aragón	8805	0,0362801031632253
1998	Hombres	33	02	Aragón	-9386	-0,0386740543202763
1998	Mujeres	33	02	Aragón	8831	0,0363872335076028
1999	Hombres	33	02	Aragón	-9021	-0,0371701091011307
1999	Mujeres	33	02	Aragón	8656	0,035666163881985
2000	Hombres	33	02	Aragón	-9436	-0,0388800742133099
2000	Mujeres	33	02	Aragón	8888	0,0366220961856612
2001	Hombres	33	02	Aragón	-9384	-0,038665813524555
2001	Mujeres	33	02	Aragón	9029	0,0372030722840161
2002	Hombres	33	02	Aragón	-9706	-0,0399925816356916
2002	Mujeres	33	02	Aragón	9071	0,0373761289941643
2003	Hombres	33	02	Aragón	-10083	-0,0415459716291653
2003	Mujeres	33	02	Aragón	8973	0,0369723300038184
2004	Hombres	33	02	Aragón	-10616	-0,043742143688904
2004	Mujeres	33	02	Aragón	9377	0,0386369707395302
2005	Hombres	33	02	Aragón	-10743	-0,0442654342172095
2005	Mujeres	33	02	Aragón	9602	0,0395640602581817
2006	Hombres	33	02	Aragón	-11335	-0,0467047097507279
2006	Mujeres	33	02	Aragón	9935	0,0409361527457857
2007	Hombres	33	02	Aragón	-11208	-0,0461814192224224
2007	Mujeres	33	02	Aragón	9954	0,0410144403051385
2008	Hombres	33	02	Aragón	-12075	-0,0497538041676259
2008	Mujeres	33	02	Aragón	10371	0,0427326462130392
2009	Hombres	33	02	Aragón	-12487	-0,0514514080862231
2009	Mujeres	33	02	Aragón	10823	0,0445950660460633
2010	Hombres	33	02	Aragón	-12345	-0,0508663115900076
2010	Mujeres	33	02	Aragón	10725	0,0441912670557174
2011	Hombres	33	02	Aragón	-12073	-0,0497455633719045
2011	Mujeres	33	02	Aragón	10758	0,0443272401851196
2012	Hombres	33	02	Aragón	-11646	-0,0479861534853972
2012	Mujeres	33	02	Aragón	10559	0,0435072810108457
2013	Hombres	33	02	Aragón	-10930	-0,0450359486171553
2013	Mujeres	33	02	Aragón	10152	0,0418302790815518
2014	Hombres	33	02	Aragón	-10349	-0,0426419974601044
2014	Mujeres	33	02	Aragón	9631	0,0396835517961412
2015	Hombres	33	02	Aragón	-9422	-0,0388223886432605
2015	Mujeres	33	02	Aragón	8912	0,0367209857343173
2016	Hombres	33	02	Aragón	-8754	-0,036069962872331
2016	Mujeres	33	02	Aragón	8385	0,0345495360617427
1998	Hombres	32	02	Aragón	-8971	-0,036964089208097
1998	Mujeres	32	02	Aragón	8600	0,0354354216017874
1999	Hombres	32	02	Aragón	-9162	-0,0377510851994856
1999	Mujeres	32	02	Aragón	8691	0,0358103778071086
2000	Hombres	32	02	Aragón	-9052	-0,0372978414348115
2000	Mujeres	32	02	Aragón	8878	0,0365808922070544
2001	Hombres	32	02	Aragón	-9329	-0,0384391916422179
2001	Mujeres	32	02	Aragón	8812	0,03630894594825
2002	Hombres	32	02	Aragón	-9883	-0,0407218920570308
2002	Mujeres	32	02	Aragón	8859	0,0365026046477017
2003	Hombres	32	02	Aragón	-10319	-0,0425183855242842
2003	Mujeres	32	02	Aragón	9157	0,0377304832101822
2004	Hombres	32	02	Aragón	-10429	-0,0429716292889582
2004	Mujeres	32	02	Aragón	9412	0,0387811846646538
2005	Hombres	32	02	Aragón	-11246	-0,046337994341128
2005	Mujeres	32	02	Aragón	9823	0,0404746681853904
2006	Hombres	32	02	Aragón	-10967	-0,0451884033380002
2006	Mujeres	32	02	Aragón	9800	0,0403798990345949
2007	Hombres	32	02	Aragón	-11660	-0,0480438390554466
2007	Mujeres	32	02	Aragón	10090	0,0415748144141901
2008	Hombres	32	02	Aragón	-12273	-0,0505696429440391
2008	Mujeres	32	02	Aragón	10608	0,0437091805060186
2009	Hombres	32	02	Aragón	-12510	-0,0515461772370186
2009	Mujeres	32	02	Aragón	10706	0,0441129794963646
2010	Hombres	32	02	Aragón	-12139	-0,0500175096307089
2010	Mujeres	32	02	Aragón	10744	0,0442695546150702
2011	Hombres	32	02	Aragón	-11655	-0,0480232370661432
2011	Mujeres	32	02	Aragón	10500	0,043264177537066
2012	Hombres	32	02	Aragón	-11018	-0,0453985436288946
2012	Mujeres	32	02	Aragón	10162	0,0418714830601585
2013	Hombres	32	02	Aragón	-10778	-0,044409648142333
2013	Mujeres	32	02	Aragón	9884	0,0407260124548914
2014	Hombres	32	02	Aragón	-9555	-0,03937040155873
2014	Mujeres	32	02	Aragón	8998	0,0370753399503352
2015	Hombres	32	02	Aragón	-8984	-0,0370176543802858
2015	Mujeres	32	02	Aragón	8481	0,0349450942563673
2016	Hombres	32	02	Aragón	-8288	-0,0341498574692574
2016	Mujeres	32	02	Aragón	7719	0,0318053510865345
1998	Hombres	31	02	Aragón	-9089	-0,0374502961556564
1998	Mujeres	31	02	Aragón	8604	0,0354519031932301
1999	Hombres	31	02	Aragón	-8779	-0,0361729728188478
1999	Mujeres	31	02	Aragón	8634	0,0355755151290502
2000	Hombres	31	02	Aragón	-8999	-0,0370794603481959
2000	Mujeres	31	02	Aragón	8664	0,0356991270648704
2001	Hombres	31	02	Aragón	-9471	-0,0390242881384335
2001	Mujeres	31	02	Aragón	8652	0,0356496822905424
2002	Hombres	31	02	Aragón	-10107	-0,0416448611778215
2002	Mujeres	31	02	Aragón	9070	0,0373720085963037
2003	Hombres	31	02	Aragón	-10068	-0,0414841656612553
2003	Mujeres	31	02	Aragón	9191	0,0378705767374451
2004	Hombres	31	02	Aragón	-10876	-0,044813447132679
2004	Mujeres	31	02	Aragón	9568	0,0394239667309188
2005	Hombres	31	02	Aragón	-10944	-0,0450936341872048
2005	Mujeres	31	02	Aragón	9734	0,0401079527757905
2006	Hombres	31	02	Aragón	-11322	-0,0466511445785391
2006	Mujeres	31	02	Aragón	9854	0,0406024005190712
2007	Hombres	31	02	Aragón	-11723	-0,048303424120669
2007	Mujeres	31	02	Aragón	10310	0,0424813019435381
2008	Hombres	31	02	Aragón	-12247	-0,0504625125996616
2008	Mujeres	31	02	Aragón	10499	0,0432600571392053
2009	Hombres	31	02	Aragón	-12243	-0,0504460310082189
2009	Mujeres	31	02	Aragón	10773	0,0443890461530297
2010	Hombres	31	02	Aragón	-11762	-0,0484641196372352
2010	Mujeres	31	02	Aragón	10492	0,0432312143541806
2011	Hombres	31	02	Aragón	-11000	-0,0453243764674024
2011	Mujeres	31	02	Aragón	10100	0,0416160183927968
2012	Hombres	31	02	Aragón	-10766	-0,044360203368005
2012	Mujeres	31	02	Aragón	9847	0,0405735577340465
2013	Hombres	31	02	Aragón	-10000	-0,0412039786067295
2013	Mujeres	31	02	Aragón	9272	0,0382043289641596
2014	Hombres	31	02	Aragón	-9064	-0,0373472862091396
2014	Mujeres	31	02	Aragón	8592	0,035402458418902
2015	Hombres	31	02	Aragón	-8450	-0,0348173619226864
2015	Mujeres	31	02	Aragón	7838	0,0322956784319546
2016	Hombres	31	02	Aragón	-8158	-0,0336142057473699
2016	Mujeres	31	02	Aragón	7501	0,0309071043529078
1998	Hombres	30	02	Aragón	-8753	-0,0360658424744703
1998	Mujeres	30	02	Aragón	8618	0,0355095887632795
1999	Hombres	30	02	Aragón	-8707	-0,0358763041728794
1999	Mujeres	30	02	Aragón	8433	0,034747315159055
2000	Hombres	30	02	Aragón	-9087	-0,0374420553599351
2000	Mujeres	30	02	Aragón	8515	0,0350851877836302
2001	Hombres	30	02	Aragón	-9651	-0,0397659597533546
2001	Mujeres	30	02	Aragón	8767	0,0361235280445197
2002	Hombres	30	02	Aragón	-9878	-0,0407012900677274
2002	Mujeres	30	02	Aragón	9089	0,0374502961556564
2003	Hombres	30	02	Aragón	-10498	-0,0432559367413446
2003	Mujeres	30	02	Aragón	9271	0,0382002085662989
2004	Hombres	30	02	Aragón	-10525	-0,0433671874835828
2004	Mujeres	30	02	Aragón	9539	0,0393044751929593
2005	Hombres	30	02	Aragón	-11251	-0,0463585963304314
2005	Mujeres	30	02	Aragón	9808	0,0404128622174803
2006	Hombres	30	02	Aragón	-11482	-0,0473104082362468
2006	Mujeres	30	02	Aragón	10081	0,041537730833444
2007	Hombres	30	02	Aragón	-11648	-0,0479943942811185
2007	Mujeres	30	02	Aragón	10193	0,0419992153938394
2008	Hombres	30	02	Aragón	-11891	-0,048995650961262
2008	Mujeres	30	02	Aragón	10566	0,0435361237958704
2009	Hombres	30	02	Aragón	-11893	-0,0490038917569834
2009	Mujeres	30	02	Aragón	10508	0,0432971407199513
2010	Hombres	30	02	Aragón	-11121	-0,0458229446085439
2010	Mujeres	30	02	Aragón	10121	0,0417025467478709
2011	Hombres	30	02	Aragón	-10770	-0,0443766849594477
2011	Mujeres	30	02	Aragón	9751	0,0401779995394219
2012	Hombres	30	02	Aragón	-10035	-0,041348192531853
2012	Mujeres	30	02	Aragón	9260	0,0381548841898315
2013	Hombres	30	02	Aragón	-9436	-0,0388800742133099
2013	Mujeres	30	02	Aragón	8768	0,0361276484423804
2014	Hombres	30	02	Aragón	-8535	-0,0351675957408436
2014	Mujeres	30	02	Aragón	7928	0,0326665142394151
2015	Hombres	30	02	Aragón	-8284	-0,0341333758778147
2015	Mujeres	30	02	Aragón	7634	0,0314551172683773
2016	Hombres	30	02	Aragón	-7770	-0,0320154913774288
2016	Mujeres	30	02	Aragón	7396	0,0304744625775371
1998	Hombres	29	02	Aragón	-8623	-0,0355301907525828
1998	Mujeres	29	02	Aragón	8404	0,0346278236210955
1999	Hombres	29	02	Aragón	-8806	-0,036284223561086
1999	Mujeres	29	02	Aragón	8260	0,0340344863291586
2000	Hombres	29	02	Aragón	-9275	-0,0382166901577416
2000	Mujeres	29	02	Aragón	8597	0,0354230604082053
2001	Hombres	29	02	Aragón	-9444	-0,0389130373961953
2001	Mujeres	29	02	Aragón	8847	0,0364531598733736
2002	Hombres	29	02	Aragón	-10226	-0,0421351885232416
2002	Mujeres	29	02	Aragón	9200	0,0379076603181911
2003	Hombres	29	02	Aragón	-10206	-0,0420527805660281
2003	Mujeres	29	02	Aragón	9311	0,0383650244807258
2004	Hombres	29	02	Aragón	-10896	-0,0448958550898925
2004	Mujeres	29	02	Aragón	9541	0,0393127159886806
2005	Hombres	29	02	Aragón	-11324	-0,0466593853742605
2005	Mujeres	29	02	Aragón	9948	0,0409897179179745
2006	Hombres	29	02	Aragón	-11322	-0,0466511445785391
2006	Mujeres	29	02	Aragón	9960	0,0410391626923026
2007	Hombres	29	02	Aragón	-11343	-0,0467376729336133
2007	Mujeres	29	02	Aragón	10216	0,0420939845446348
2008	Hombres	29	02	Aragón	-11641	-0,0479655514960938
2008	Mujeres	29	02	Aragón	10283	0,0423700512012999
2009	Hombres	29	02	Aragón	-11300	-0,0465604958256043
2009	Mujeres	29	02	Aragón	10095	0,0415954164034934
2010	Hombres	29	02	Aragón	-10856	-0,0447310391754655
2010	Mujeres	29	02	Aragón	9847	0,0405735577340465
2011	Hombres	29	02	Aragón	-10072	-0,0415006472526979
2011	Mujeres	29	02	Aragón	9250	0,0381136802112248
2012	Hombres	29	02	Aragón	-9451	-0,03894188018122
2012	Mujeres	29	02	Aragón	8814	0,0363171867439714
2013	Hombres	29	02	Aragón	-8914	-0,0367292265300387
2013	Mujeres	29	02	Aragón	8218	0,0338614296190103
2014	Hombres	29	02	Aragón	-8403	-0,0346237032232348
2014	Mujeres	29	02	Aragón	7712	0,0317765083015098
2015	Hombres	29	02	Aragón	-7895	-0,0325305411100129
2015	Mujeres	29	02	Aragón	7490	0,0308617799764404
2016	Hombres	29	02	Aragón	-7377	-0,0303961750181843
2016	Mujeres	29	02	Aragón	7278	0,0299882556299777
1998	Hombres	28	02	Aragón	-8798	-0,0362512603782006
1998	Mujeres	28	02	Aragón	8196	0,0337707808660755
1999	Hombres	28	02	Aragón	-8982	-0,0370094135845644
1999	Mujeres	28	02	Aragón	8364	0,0344630077066685
2000	Hombres	28	02	Aragón	-9112	-0,0375450653064519
2000	Mujeres	28	02	Aragón	8711	0,0358927857643221
2001	Hombres	28	02	Aragón	-9718	-0,0400420264100197
2001	Mujeres	28	02	Aragón	8987	0,0370300155738678
2002	Hombres	28	02	Aragón	-10021	-0,0412905069618036
2002	Mujeres	28	02	Aragón	9138	0,0376521956508294
2003	Hombres	28	02	Aragón	-10517	-0,0433342243006974
2003	Mujeres	28	02	Aragón	9309	0,0383567836850045
2004	Hombres	28	02	Aragón	-10889	-0,0448670123048677
2004	Mujeres	28	02	Aragón	9705	0,039988461237831
2005	Hombres	28	02	Aragón	-11211	-0,0461937804160044
2005	Mujeres	28	02	Aragón	9850	0,0405859189276285
2006	Hombres	28	02	Aragón	-11051	-0,0455345167582968
2006	Mujeres	28	02	Aragón	9942	0,0409649955308105
2007	Hombres	28	02	Aragón	-11060	-0,0455716003390428
2007	Mujeres	28	02	Aragón	9877	0,0406971696698667
2008	Hombres	28	02	Aragón	-11016	-0,0453903028331732
2008	Mujeres	28	02	Aragón	9870	0,040668326884842
2009	Hombres	28	02	Aragón	-10987	-0,0452708112952137
2009	Mujeres	28	02	Aragón	9762	0,0402233239158893
2010	Hombres	28	02	Aragón	-10137	-0,0417684731136417
2010	Mujeres	28	02	Aragón	9239	0,0380683558347574
2011	Hombres	28	02	Aragón	-9435	-0,0388759538154493
2011	Mujeres	28	02	Aragón	8728	0,0359628325279535
2012	Hombres	28	02	Aragón	-8869	-0,0365438086263084
2012	Mujeres	28	02	Aragón	8165	0,0336430485323946
2013	Hombres	28	02	Aragón	-8706	-0,0358721837750187
2013	Mujeres	28	02	Aragón	7925	0,0326541530458331
2014	Hombres	28	02	Aragón	-8017	-0,033033229649015
2014	Mujeres	28	02	Aragón	7635	0,031459237666238
2015	Hombres	28	02	Aragón	-7465	-0,0307587700299236
2015	Mujeres	28	02	Aragón	7342	0,0302519610930608
2016	Hombres	28	02	Aragón	-7027	-0,0289540357669488
2016	Mujeres	28	02	Aragón	6970	0,0287191730888905
1998	Hombres	27	02	Aragón	-8897	-0,0366591797664072
1998	Mujeres	27	02	Aragón	8354	0,0344218037280618
1999	Hombres	27	02	Aragón	-8850	-0,0364655210669556
1999	Mujeres	27	02	Aragón	8525	0,0351263917622369
2000	Hombres	27	02	Aragón	-9393	-0,038702897105301
2000	Mujeres	27	02	Aragón	8844	0,0364407986797916
2001	Hombres	27	02	Aragón	-9534	-0,0392838732036559
2001	Mujeres	27	02	Aragón	8856	0,0364902434541196
2002	Hombres	27	02	Aragón	-10162	-0,0418714830601585
2002	Mujeres	27	02	Aragón	9089	0,0374502961556564
2003	Hombres	27	02	Aragón	-10555	-0,043490799419403
2003	Mujeres	27	02	Aragón	9418	0,0388059070518178
2004	Hombres	27	02	Aragón	-10761	-0,0443396013787016
2004	Mujeres	27	02	Aragón	9654	0,0397783209469367
2005	Hombres	27	02	Aragón	-10854	-0,0447227983797442
2005	Mujeres	27	02	Aragón	9822	0,0404705477875297
2006	Hombres	27	02	Aragón	-10699	-0,0440841367113399
2006	Mujeres	27	02	Aragón	9655	0,0397824413447973
2007	Hombres	27	02	Aragón	-10391	-0,0428150541702526
2007	Mujeres	27	02	Aragón	9467	0,0390078065469908
2008	Hombres	27	02	Aragón	-10654	-0,0438987188076096
2008	Mujeres	27	02	Aragón	9507	0,0391726224614177
2009	Hombres	27	02	Aragón	-10245	-0,0422134760825944
2009	Mujeres	27	02	Aragón	9238	0,0380642354368967
2010	Hombres	27	02	Aragón	-9546	-0,039333317977984
2010	Mujeres	27	02	Aragón	8721	0,0359339897429288
2011	Hombres	27	02	Aragón	-8861	-0,036510845443423
2011	Mujeres	27	02	Aragón	8104	0,0333917042628936
2012	Hombres	27	02	Aragón	-8715	-0,0359092673557648
2012	Mujeres	27	02	Aragón	7891	0,0325140595185702
2013	Hombres	27	02	Aragón	-8353	-0,0344176833302011
2013	Mujeres	27	02	Aragón	7905	0,0325717450886197
2014	Hombres	27	02	Aragón	-7480	-0,0308205759978337
2014	Mujeres	27	02	Aragón	7435	0,0306351580941034
2015	Hombres	27	02	Aragón	-7128	-0,0293701959508768
2015	Mujeres	27	02	Aragón	7030	0,0289663969605308
2016	Hombres	27	02	Aragón	-7057	-0,029077647702769
2016	Mujeres	27	02	Aragón	6815	0,0280805114204861
1998	Hombres	26	02	Aragón	-8790	-0,0362182971953152
1998	Mujeres	26	02	Aragón	8501	0,0350275022135807
1999	Hombres	26	02	Aragón	-9149	-0,0376975200272968
1999	Mujeres	26	02	Aragón	8631	0,0355631539354682
2000	Hombres	26	02	Aragón	-9169	-0,0377799279845103
2000	Mujeres	26	02	Aragón	8729	0,0359669529258142
2001	Hombres	26	02	Aragón	-9714	-0,040025544818577
2001	Mujeres	26	02	Aragón	8828	0,0363748723140208
2002	Hombres	26	02	Aragón	-10274	-0,0423329676205539
2002	Mujeres	26	02	Aragón	9233	0,0380436334475933
2003	Hombres	26	02	Aragón	-10393	-0,042823294965974
2003	Mujeres	26	02	Aragón	9430	0,0388553518261459
2004	Hombres	26	02	Aragón	-10299	-0,0424359775670707
2004	Mujeres	26	02	Aragón	9542	0,0393168363865413
2005	Hombres	26	02	Aragón	-10579	-0,0435896889680591
2005	Mujeres	26	02	Aragón	9514	0,0392014652464424
2006	Hombres	26	02	Aragón	-9998	-0,0411957378110081
2006	Mujeres	26	02	Aragón	9204	0,0379241419096338
2007	Hombres	26	02	Aragón	-10045	-0,0413893965104598
2007	Mujeres	26	02	Aragón	9120	0,0375780284893373
2008	Hombres	26	02	Aragón	-9923	-0,0408867079714577
2008	Mujeres	26	02	Aragón	9009	0,0371206643268026
2009	Hombres	26	02	Aragón	-9670	-0,0398442473127074
2009	Mujeres	26	02	Aragón	8798	0,0362512603782006
2010	Hombres	26	02	Aragón	-8938	-0,0368281160786948
2010	Mujeres	26	02	Aragón	8121	0,033461751026525
2011	Hombres	26	02	Aragón	-8667	-0,0357114882584525
2011	Mujeres	26	02	Aragón	7863	0,0323986883784714
2012	Hombres	26	02	Aragón	-8361	-0,0344506465130865
2012	Mujeres	26	02	Aragón	7830	0,0322627152490692
2013	Hombres	26	02	Aragón	-7755	-0,0319536854095187
2013	Mujeres	26	02	Aragón	7709	0,0317641471079278
2014	Hombres	26	02	Aragón	-7177	-0,0295720954460498
2014	Mujeres	26	02	Aragón	7108	0,0292877879936633
2015	Hombres	26	02	Aragón	-7106	-0,029279547197942
2015	Mujeres	26	02	Aragón	6903	0,0284431064322254
2016	Hombres	26	02	Aragón	-6892	-0,028397782055758
2016	Mujeres	26	02	Aragón	6440	0,0265353622227338
1998	Hombres	25	02	Aragón	-9090	-0,0374544165535171
1998	Mujeres	25	02	Aragón	8592	0,035402458418902
1999	Hombres	25	02	Aragón	-8964	-0,0369352464230723
1999	Mujeres	25	02	Aragón	8516	0,0350893081814908
2000	Hombres	25	02	Aragón	-9329	-0,0384391916422179
2000	Mujeres	25	02	Aragón	8643	0,0356125987097963
2001	Hombres	25	02	Aragón	-9747	-0,0401615179479792
2001	Mujeres	25	02	Aragón	8933	0,0368075140893915
2002	Hombres	25	02	Aragón	-10020	-0,0412863865639429
2002	Mujeres	25	02	Aragón	9194	0,0378829379310271
