Año	Sexo	Edad	Residencia CCAA código	Residencia CCAA nombre	Personas	Porcentaje
2015	Hombres	35	02	Aragón	-10431	-0,0407807398559034
2015	Mujeres	35	02	Aragón	9778	0,0382277896952376
2016	Hombres	35	02	Aragón	-9950	-0,0389002359856427
2016	Mujeres	35	02	Aragón	9404	0,0367656099707521
2017	Hombres	35	02	Aragón	-9244	-0,0361400785378172
2017	Mujeres	35	02	Aragón	8841	0,0345645212411122
1998	Hombres	34	02	Aragón	-9142	-0,0357413022493211
1998	Mujeres	34	02	Aragón	8600	0,0336223145202539
1999	Hombres	34	02	Aragón	-9451	-0,0369493598291767
1999	Mujeres	34	02	Aragón	8854	0,0346153456700382
2000	Hombres	34	02	Aragón	-9322	-0,0364450251113729
2000	Mujeres	34	02	Aragón	8861	0,0346427126702291
2001	Hombres	34	02	Aragón	-9660	-0,037766460263448
2001	Mujeres	34	02	Aragón	8965	0,0350493081016368
2002	Hombres	34	02	Aragón	-9714	-0,0379775771220636
2002	Mujeres	34	02	Aragón	9204	0,0359836956795834
2003	Hombres	34	02	Aragón	-9925	-0,0388024966992466
2003	Mujeres	34	02	Aragón	9177	0,0358781372502756
2004	Hombres	34	02	Aragón	-10347	-0,0404523358536125
2004	Mujeres	34	02	Aragón	9216	0,0360306105370535
2005	Hombres	34	02	Aragón	-10928	-0,0427237968694576
2005	Mujeres	34	02	Aragón	9562	0,0373833222607754
2006	Hombres	34	02	Aragón	-10787	-0,0421725472941836
2006	Mujeres	34	02	Aragón	9655	0,0377469124061688
2007	Hombres	34	02	Aragón	-11510	-0,0449991674567585
2007	Mujeres	34	02	Aragón	10163	0,0397329747057373
2008	Hombres	34	02	Aragón	-11617	-0,0454174916025337
2008	Mujeres	34	02	Aragón	10294	0,0402451285664528
2009	Hombres	34	02	Aragón	-12313	-0,0481385533358008
2009	Mujeres	34	02	Aragón	10578	0,0413554468599124
2010	Hombres	34	02	Aragón	-12345	-0,0482636596223878
2010	Mujeres	34	02	Aragón	10824	0,0423172014380498
2011	Hombres	34	02	Aragón	-12230	-0,0478140589049658
2011	Mujeres	34	02	Aragón	10741	0,0419927070072148
2012	Hombres	34	02	Aragón	-12034	-0,0470477828996205
2012	Mujeres	34	02	Aragón	10817	0,0422898344378589
2013	Hombres	34	02	Aragón	-11540	-0,0451164546004338
2013	Mujeres	34	02	Aragón	10569	0,0413202607168098
2014	Hombres	34	02	Aragón	-10526	-0,0411521491442085
2014	Mujeres	34	02	Aragón	9853	0,0385210075544258
2015	Hombres	34	02	Aragón	-10229	-0,039991006421823
2015	Mujeres	34	02	Aragón	9560	0,0373755031178637
2016	Hombres	34	02	Aragón	-9251	-0,0361674455380081
2016	Mujeres	34	02	Aragón	8805	0,0344237766687019
2017	Hombres	34	02	Aragón	-8708	-0,034044548237485
2017	Mujeres	34	02	Aragón	8421	0,032922501229658
1998	Hombres	33	02	Aragón	-9386	-0,0366952376845469
1998	Mujeres	33	02	Aragón	8831	0,0345254255265538
1999	Hombres	33	02	Aragón	-9021	-0,0352682441031641
1999	Mujeres	33	02	Aragón	8656	0,0338412505217812
2000	Hombres	33	02	Aragón	-9436	-0,0368907162573391
2000	Mujeres	33	02	Aragón	8888	0,0347482710995369
2001	Hombres	33	02	Aragón	-9384	-0,0366874185416352
2001	Mujeres	33	02	Aragón	9029	0,0352995206748108
2002	Hombres	33	02	Aragón	-9706	-0,0379463005504168
2002	Mujeres	33	02	Aragón	9071	0,0354637226759562
2003	Hombres	33	02	Aragón	-10083	-0,0394202089892698
2003	Mujeres	33	02	Aragón	8973	0,0350805846732836
2004	Hombres	33	02	Aragón	-10616	-0,0415040105752344
2004	Mujeres	33	02	Aragón	9377	0,0366600515414443
2005	Hombres	33	02	Aragón	-10743	-0,0420005261501265
2005	Mujeres	33	02	Aragón	9602	0,0375397051190091
2006	Hombres	33	02	Aragón	-11335	-0,0443149924519859
2006	Mujeres	33	02	Aragón	9935	0,038841592413805
2007	Hombres	33	02	Aragón	-11208	-0,0438184768770937
2007	Mujeres	33	02	Aragón	9954	0,038915874271466
2008	Hombres	33	02	Aragón	-12075	-0,04720807532931
2008	Mujeres	33	02	Aragón	10371	0,0405461655685528
2009	Hombres	33	02	Aragón	-12487	-0,0488188187691176
2009	Mujeres	33	02	Aragón	10823	0,042313291866594
2010	Hombres	33	02	Aragón	-12345	-0,0482636596223878
2010	Mujeres	33	02	Aragón	10725	0,0419301538639213
2011	Hombres	33	02	Aragón	-12073	-0,0472002561863984
2011	Mujeres	33	02	Aragón	10758	0,0420591697219642
2012	Hombres	33	02	Aragón	-11646	-0,0455308691747532
2012	Mujeres	33	02	Aragón	10559	0,0412811650022513
2013	Hombres	33	02	Aragón	-10930	-0,0427316160123693
2013	Mujeres	33	02	Aragón	10152	0,039689969419723
2014	Hombres	33	02	Aragón	-10349	-0,0404601549965242
2014	Mujeres	33	02	Aragón	9631	0,0376530826912286
2015	Hombres	33	02	Aragón	-9422	-0,0368359822569573
2015	Mujeres	33	02	Aragón	8912	0,0348421008144771
2016	Hombres	33	02	Aragón	-8754	-0,0342243885244538
2016	Mujeres	33	02	Aragón	8385	0,0327817566572476
2017	Hombres	33	02	Aragón	-8258	-0,0322852410823555
2017	Mujeres	33	02	Aragón	7756	0,030322636211522
1998	Hombres	32	02	Aragón	-8971	-0,0350727655303719
1998	Mujeres	32	02	Aragón	8600	0,0336223145202539
1999	Hombres	32	02	Aragón	-9162	-0,035819493678438
1999	Mujeres	32	02	Aragón	8691	0,0339780855227357
2000	Hombres	32	02	Aragón	-9052	-0,0353894408182952
2000	Mujeres	32	02	Aragón	8878	0,0347091753849784
2001	Hombres	32	02	Aragón	-9329	-0,0364723921115638
2001	Mujeres	32	02	Aragón	8812	0,0344511436688928
2002	Hombres	32	02	Aragón	-9883	-0,0386382946981011
2002	Mujeres	32	02	Aragón	8859	0,0346348935273174
2003	Hombres	32	02	Aragón	-10319	-0,0403428678528489
2003	Mujeres	32	02	Aragón	9157	0,0357999458211588
2004	Hombres	32	02	Aragón	-10429	-0,0407729207129917
2004	Mujeres	32	02	Aragón	9412	0,0367968865423989
2005	Hombres	32	02	Aragón	-11246	-0,0439670405924158
2005	Mujeres	32	02	Aragón	9823	0,0384037204107505
2006	Hombres	32	02	Aragón	-10967	-0,0428762701562355
2006	Mujeres	32	02	Aragón	9800	0,0383138002672661
2007	Hombres	32	02	Aragón	-11660	-0,045585603175135
2007	Mujeres	32	02	Aragón	10090	0,0394475759894607
2008	Hombres	32	02	Aragón	-12273	-0,0479821704775671
2008	Mujeres	32	02	Aragón	10608	0,0414727340035877
2009	Hombres	32	02	Aragón	-12510	-0,048908738912602
2009	Mujeres	32	02	Aragón	10706	0,0418558720062603
2010	Hombres	32	02	Aragón	-12139	-0,047458287902484
2010	Mujeres	32	02	Aragón	10744	0,0420044357215824
2011	Hombres	32	02	Aragón	-11655	-0,0455660553178558
2011	Mujeres	32	02	Aragón	10500	0,0410505002863566
2012	Hombres	32	02	Aragón	-11018	-0,0430756583004835
2012	Mujeres	32	02	Aragón	10162	0,0397290651342815
2013	Hombres	32	02	Aragón	-10778	-0,0421373611510811
2013	Mujeres	32	02	Aragón	9884	0,038642204269557
2014	Hombres	32	02	Aragón	-9555	-0,0373559552605845
2014	Mujeres	32	02	Aragón	8998	0,0351783239596797
2015	Hombres	32	02	Aragón	-8984	-0,0351235899592978
2015	Mujeres	32	02	Aragón	8481	0,0331570755170086
2016	Hombres	32	02	Aragón	-8288	-0,0324025282260308
2016	Mujeres	32	02	Aragón	7719	0,0301779820676558
2017	Hombres	32	02	Aragón	-8107	-0,0316948957925231
2017	Mujeres	32	02	Aragón	7603	0,029724471778778
1998	Hombres	31	02	Aragón	-9089	-0,0355340949621614
1998	Mujeres	31	02	Aragón	8604	0,0336379528060773
1999	Hombres	31	02	Aragón	-8779	-0,0343221278108499
1999	Mujeres	31	02	Aragón	8634	0,0337552399497526
2000	Hombres	31	02	Aragón	-8999	-0,0351822335311355
2000	Mujeres	31	02	Aragón	8664	0,0338725270934279
2001	Hombres	31	02	Aragón	-9471	-0,0370275512582936
2001	Mujeres	31	02	Aragón	8652	0,0338256122359578
2002	Hombres	31	02	Aragón	-10107	-0,0395140387042101
2002	Mujeres	31	02	Aragón	9070	0,0354598131045004
2003	Hombres	31	02	Aragón	-10068	-0,0393615654174322
2003	Mujeres	31	02	Aragón	9191	0,0359328712506574
2004	Hombres	31	02	Aragón	-10876	-0,0425204991537537
2004	Mujeres	31	02	Aragón	9568	0,0374067796895104
2005	Hombres	31	02	Aragón	-10944	-0,0427863500127511
2005	Mujeres	31	02	Aragón	9734	0,0380557685511805
2006	Hombres	31	02	Aragón	-11322	-0,0442641680230599
2006	Mujeres	31	02	Aragón	9854	0,0385249171258817
2007	Hombres	31	02	Aragón	-11723	-0,0458319061768531
2007	Mujeres	31	02	Aragón	10310	0,0403076817097463
2008	Hombres	31	02	Aragón	-12247	-0,0478805216197151
2008	Mujeres	31	02	Aragón	10499	0,0410465907149007
2009	Hombres	31	02	Aragón	-12243	-0,0478648833338918
2009	Mujeres	31	02	Aragón	10773	0,0421178132938018
2010	Hombres	31	02	Aragón	-11762	-0,045984379463631
2010	Mujeres	31	02	Aragón	10492	0,0410192237147098
2011	Hombres	31	02	Aragón	-11000	-0,0430052860142783
2011	Mujeres	31	02	Aragón	10100	0,0394866717040192
2012	Hombres	31	02	Aragón	-10766	-0,0420904462936109
2012	Mujeres	31	02	Aragón	9847	0,0384975501256908
2013	Hombres	31	02	Aragón	-10000	-0,0390957145584348
2013	Mujeres	31	02	Aragón	9272	0,0362495465385808
2014	Hombres	31	02	Aragón	-9064	-0,0354363556757653
2014	Mujeres	31	02	Aragón	8592	0,0335910379486072
2015	Hombres	31	02	Aragón	-8450	-0,0330358788018774
2015	Mujeres	31	02	Aragón	7838	0,0306432210709012
2016	Hombres	31	02	Aragón	-8158	-0,0318942839367711
2016	Mujeres	31	02	Aragón	7501	0,029325695490282
2017	Hombres	31	02	Aragón	-7751	-0,0303030883542428
2017	Mujeres	31	02	Aragón	7473	0,0292162274895183
1998	Hombres	30	02	Aragón	-8753	-0,034220478952998
1998	Mujeres	30	02	Aragón	8618	0,0336926868064591
1999	Hombres	30	02	Aragón	-8707	-0,0340406386660292
1999	Mujeres	30	02	Aragón	8433	0,0329694160871281
2000	Hombres	30	02	Aragón	-9087	-0,0355262758192497
2000	Mujeres	30	02	Aragón	8515	0,0332900009465072
2001	Hombres	30	02	Aragón	-9651	-0,0377312741203454
2001	Mujeres	30	02	Aragón	8767	0,0342752129533798
2002	Hombres	30	02	Aragón	-9878	-0,0386187468408219
2002	Mujeres	30	02	Aragón	9089	0,0355340949621614
2003	Hombres	30	02	Aragón	-10498	-0,0410426811434449
2003	Mujeres	30	02	Aragón	9271	0,0362456369671249
2004	Hombres	30	02	Aragón	-10525	-0,0411482395727526
2004	Mujeres	30	02	Aragón	9539	0,037293402117291
2005	Hombres	30	02	Aragón	-11251	-0,043986588449695
2005	Mujeres	30	02	Aragón	9808	0,0383450768389129
2006	Hombres	30	02	Aragón	-11482	-0,0448896994559949
2006	Mujeres	30	02	Aragón	10081	0,0394123898463581
2007	Hombres	30	02	Aragón	-11648	-0,0455386883176649
2007	Mujeres	30	02	Aragón	10193	0,0398502618494126
2008	Hombres	30	02	Aragón	-11891	-0,0464887141814348
2008	Mujeres	30	02	Aragón	10566	0,0413085320024422
2009	Hombres	30	02	Aragón	-11893	-0,0464965333243465
2009	Mujeres	30	02	Aragón	10508	0,0410817768580033
2010	Hombres	30	02	Aragón	-11121	-0,0434783441604354
2010	Mujeres	30	02	Aragón	10121	0,0395687727045919
2011	Hombres	30	02	Aragón	-10770	-0,0421060845794343
2011	Mujeres	30	02	Aragón	9751	0,0381222312659298
2012	Hombres	30	02	Aragón	-10035	-0,0392325495593893
2012	Mujeres	30	02	Aragón	9260	0,0362026316811106
2013	Hombres	30	02	Aragón	-9436	-0,0368907162573391
2013	Mujeres	30	02	Aragón	8768	0,0342791225248356
2014	Hombres	30	02	Aragón	-8535	-0,0333681923756241
2014	Mujeres	30	02	Aragón	7928	0,0309950825019271
2015	Hombres	30	02	Aragón	-8284	-0,0323868899402074
2015	Mujeres	30	02	Aragón	7634	0,0298456684939091
2016	Hombres	30	02	Aragón	-7770	-0,0303773702119039
2016	Mujeres	30	02	Aragón	7396	0,0289151904874184
2017	Hombres	30	02	Aragón	-7411	-0,028973834059256
2017	Mujeres	30	02	Aragón	7301	0,0285437811991133
1998	Hombres	29	02	Aragón	-8623	-0,0337122346637383
1998	Mujeres	29	02	Aragón	8404	0,0328560385149086
1999	Hombres	29	02	Aragón	-8806	-0,0344276862401577
1999	Mujeres	29	02	Aragón	8260	0,0322930602252672
2000	Hombres	29	02	Aragón	-9275	-0,0362612752529483
2000	Mujeres	29	02	Aragón	8597	0,0336105858058864
2001	Hombres	29	02	Aragón	-9444	-0,0369219928289858
2001	Mujeres	29	02	Aragón	8847	0,0345879786698473
2002	Hombres	29	02	Aragón	-10226	-0,0399792777074554
2002	Mujeres	29	02	Aragón	9200	0,03596805739376
2003	Hombres	29	02	Aragón	-10206	-0,0399010862783386
2003	Mujeres	29	02	Aragón	9311	0,0364020198253587
2004	Hombres	29	02	Aragón	-10896	-0,0425986905828706
2004	Mujeres	29	02	Aragón	9541	0,0373012212602027
2005	Hombres	29	02	Aragón	-11324	-0,0442719871659716
2005	Mujeres	29	02	Aragón	9948	0,038892416842731
2006	Hombres	29	02	Aragón	-11322	-0,0442641680230599
2006	Mujeres	29	02	Aragón	9960	0,0389393317002011
2007	Hombres	29	02	Aragón	-11343	-0,0443462690236326
2007	Mujeres	29	02	Aragón	10216	0,039940181992897
2008	Hombres	29	02	Aragón	-11641	-0,045511321317474
2008	Mujeres	29	02	Aragón	10283	0,0402021232804385
2009	Hombres	29	02	Aragón	-11300	-0,0441781574510313
2009	Mujeres	29	02	Aragón	10095	0,0394671238467399
2010	Hombres	29	02	Aragón	-10856	-0,0424423077246368
2010	Mujeres	29	02	Aragón	9847	0,0384975501256908
2011	Hombres	29	02	Aragón	-10072	-0,0393772037032556
2011	Mujeres	29	02	Aragón	9250	0,0361635359665522
2012	Hombres	29	02	Aragón	-9451	-0,0369493598291767
2012	Mujeres	29	02	Aragón	8814	0,0344589628118045
2013	Hombres	29	02	Aragón	-8914	-0,0348499199573888
2013	Mujeres	29	02	Aragón	8218	0,0321288582241217
2014	Hombres	29	02	Aragón	-8403	-0,0328521289434528
2014	Mujeres	29	02	Aragón	7712	0,0301506150674649
2015	Hombres	29	02	Aragón	-7895	-0,0308660666438843
2015	Mujeres	29	02	Aragón	7490	0,0292826902042677
2016	Hombres	29	02	Aragón	-7377	-0,0288409086297574
2016	Mujeres	29	02	Aragón	7278	0,0284538610556289
2017	Hombres	29	02	Aragón	-7018	-0,0274373724771096
2017	Mujeres	29	02	Aragón	7077	0,0276680371930043
1998	Hombres	28	02	Aragón	-8798	-0,034396409668511
1998	Mujeres	28	02	Aragón	8196	0,0320428476520932
1999	Hombres	28	02	Aragón	-8982	-0,0351157708163862
1999	Mujeres	28	02	Aragón	8364	0,0326996556566749
2000	Hombres	28	02	Aragón	-9112	-0,0356240151056458
2000	Mujeres	28	02	Aragón	8711	0,0340562769518526
2001	Hombres	28	02	Aragón	-9718	-0,037993215407887
2001	Mujeres	28	02	Aragón	8987	0,0351353186736654
2002	Hombres	28	02	Aragón	-10021	-0,0391778155590075
2002	Mujeres	28	02	Aragón	9138	0,0357256639634977
2003	Hombres	28	02	Aragón	-10517	-0,0411169630011059
2003	Mujeres	28	02	Aragón	9309	0,036394200682447
2004	Hombres	28	02	Aragón	-10889	-0,0425713235826797
2004	Mujeres	28	02	Aragón	9705	0,037942390978961
2005	Hombres	28	02	Aragón	-11211	-0,0438302055914613
2005	Mujeres	28	02	Aragón	9850	0,0385092788400583
2006	Hombres	28	02	Aragón	-11051	-0,0432046741585263
2006	Mujeres	28	02	Aragón	9942	0,0388689594139959
2007	Hombres	28	02	Aragón	-11060	-0,0432398603016289
2007	Mujeres	28	02	Aragón	9877	0,0386148372693661
2008	Hombres	28	02	Aragón	-11016	-0,0430678391575718
2008	Mujeres	28	02	Aragón	9870	0,0385874702691752
2009	Hombres	28	02	Aragón	-10987	-0,0429544615853523
2009	Mujeres	28	02	Aragón	9762	0,0381652365519441
2010	Hombres	28	02	Aragón	-10137	-0,0396313258478854
2010	Mujeres	28	02	Aragón	9239	0,0361205306805379
2011	Hombres	28	02	Aragón	-9435	-0,0368868066858833
2011	Mujeres	28	02	Aragón	8728	0,0341227396666019
2012	Hombres	28	02	Aragón	-8869	-0,0346739892418758
2012	Mujeres	28	02	Aragón	8165	0,031921650936962
2013	Hombres	28	02	Aragón	-8706	-0,0340367290945734
2013	Mujeres	28	02	Aragón	7925	0,0309833537875596
2014	Hombres	28	02	Aragón	-8017	-0,0313430343614972
2014	Mujeres	28	02	Aragón	7635	0,029849578065365
2015	Hombres	28	02	Aragón	-7465	-0,0291849509178716
2015	Mujeres	28	02	Aragón	7342	0,0287040736288028
2016	Hombres	28	02	Aragón	-7027	-0,0274725586202121
2016	Mujeres	28	02	Aragón	6970	0,0272497130472291
2017	Hombres	28	02	Aragón	-7096	-0,0277423190506653
2017	Mujeres	28	02	Aragón	6860	0,0268196601870863
1998	Hombres	27	02	Aragón	-8897	-0,0347834572426395
1998	Mujeres	27	02	Aragón	8354	0,0326605599421164
1999	Hombres	27	02	Aragón	-8850	-0,0345997073842148
1999	Mujeres	27	02	Aragón	8525	0,0333290966610657
2000	Hombres	27	02	Aragón	-9393	-0,0367226046847378
2000	Mujeres	27	02	Aragón	8844	0,0345762499554798
2001	Hombres	27	02	Aragón	-9534	-0,0372738542600118
2001	Mujeres	27	02	Aragón	8856	0,0346231648129499
2002	Hombres	27	02	Aragón	-10162	-0,0397290651342815
2002	Mujeres	27	02	Aragón	9089	0,0355340949621614
2003	Hombres	27	02	Aragón	-10555	-0,041265526716428
2003	Mujeres	27	02	Aragón	9418	0,0368203439711339
2004	Hombres	27	02	Aragón	-10761	-0,0420708984363317
2004	Mujeres	27	02	Aragón	9654	0,037743002834713
2005	Hombres	27	02	Aragón	-10854	-0,0424344885817252
2005	Mujeres	27	02	Aragón	9822	0,0383998108392947
2006	Hombres	27	02	Aragón	-10699	-0,0418285050060694
2006	Mujeres	27	02	Aragón	9655	0,0377469124061688
2007	Hombres	27	02	Aragón	-10391	-0,0406243569976696
2007	Mujeres	27	02	Aragón	9467	0,0370119129724702
2008	Hombres	27	02	Aragón	-10654	-0,0416525742905565
2008	Mujeres	27	02	Aragón	9507	0,037168295830704
2009	Hombres	27	02	Aragón	-10245	-0,0400535595651165
2009	Mujeres	27	02	Aragón	9238	0,0361166211090821
2010	Hombres	27	02	Aragón	-9546	-0,0373207691174819
2010	Mujeres	27	02	Aragón	8721	0,034095372666411
2011	Hombres	27	02	Aragón	-8861	-0,0346427126702291
2011	Mujeres	27	02	Aragón	8104	0,0316831670781556
2012	Hombres	27	02	Aragón	-8715	-0,0340719152376759
2012	Mujeres	27	02	Aragón	7891	0,0308504283580609
2013	Hombres	27	02	Aragón	-8353	-0,0326566503706606
2013	Mujeres	27	02	Aragón	7905	0,0309051623584427
2014	Hombres	27	02	Aragón	-7480	-0,0292435944897092
2014	Mujeres	27	02	Aragón	7435	0,0290676637741963
2015	Hombres	27	02	Aragón	-7128	-0,0278674253372523
2015	Mujeres	27	02	Aragón	7030	0,0274842873345797
2016	Hombres	27	02	Aragón	-7057	-0,0275898457638875
2016	Mujeres	27	02	Aragón	6815	0,0266437294715733
2017	Hombres	27	02	Aragón	-6911	-0,0270190483313343
2017	Mujeres	27	02	Aragón	6515	0,0254708580348203
1998	Hombres	26	02	Aragón	-8790	-0,0343651330968642
1998	Mujeres	26	02	Aragón	8501	0,0332352669461254
1999	Hombres	26	02	Aragón	-9149	-0,035768669249512
1999	Mujeres	26	02	Aragón	8631	0,0337435112353851
2000	Hombres	26	02	Aragón	-9169	-0,0358468606786289
2000	Mujeres	26	02	Aragón	8729	0,0341266492380578
2001	Hombres	26	02	Aragón	-9714	-0,0379775771220636
2001	Mujeres	26	02	Aragón	8828	0,0345136968121863
2002	Hombres	26	02	Aragón	-10274	-0,0401669371373359
2002	Mujeres	26	02	Aragón	9233	0,0360970732518029
2003	Hombres	26	02	Aragón	-10393	-0,0406321761405813
2003	Mujeres	26	02	Aragón	9430	0,036867258828604
2004	Hombres	26	02	Aragón	-10299	-0,040264676423732
2004	Mujeres	26	02	Aragón	9542	0,0373051308316585
2005	Hombres	26	02	Aragón	-10579	-0,0413593564313682
2005	Mujeres	26	02	Aragón	9514	0,0371956628308949
2006	Hombres	26	02	Aragón	-9998	-0,0390878954155231
2006	Mujeres	26	02	Aragón	9204	0,0359836956795834
2007	Hombres	26	02	Aragón	-10045	-0,0392716452739478
2007	Mujeres	26	02	Aragón	9120	0,0356552916772926
2008	Hombres	26	02	Aragón	-9923	-0,0387946775563349
2008	Mujeres	26	02	Aragón	9009	0,0352213292456939
2009	Hombres	26	02	Aragón	-9670	-0,0378055559780065
2009	Mujeres	26	02	Aragón	8798	0,034396409668511
2010	Hombres	26	02	Aragón	-8938	-0,034943749672329
2010	Mujeres	26	02	Aragón	8121	0,0317496297929049
2011	Hombres	26	02	Aragón	-8667	-0,0338842558077955
2011	Mujeres	26	02	Aragón	7863	0,0307409603572973
2012	Hombres	26	02	Aragón	-8361	-0,0326879269423074
2012	Mujeres	26	02	Aragón	7830	0,0306119444992545
2013	Hombres	26	02	Aragón	-7755	-0,0303187266400662
2013	Mujeres	26	02	Aragón	7709	0,0301388863530974
2014	Hombres	26	02	Aragón	-7177	-0,0280589943385887
2014	Mujeres	26	02	Aragón	7108	0,0277892339081355
2015	Hombres	26	02	Aragón	-7106	-0,0277814147652238
2015	Mujeres	26	02	Aragón	6903	0,0269877717596876
2016	Hombres	26	02	Aragón	-6892	-0,0269447664736733
2016	Mujeres	26	02	Aragón	6440	0,025177640175632
2017	Hombres	26	02	Aragón	-6494	-0,0253887570342476
2017	Mujeres	26	02	Aragón	6158	0,0240751410250842
1998	Hombres	25	02	Aragón	-9090	-0,0355380045336173
1998	Mujeres	25	02	Aragón	8592	0,0335910379486072
1999	Hombres	25	02	Aragón	-8964	-0,035045398530181
1999	Mujeres	25	02	Aragón	8516	0,0332939105179631
2000	Hombres	25	02	Aragón	-9329	-0,0364723921115638
2000	Mujeres	25	02	Aragón	8643	0,0337904260928552
2001	Hombres	25	02	Aragón	-9747	-0,0381065929801064
2001	Mujeres	25	02	Aragón	8933	0,0349242018150498
2002	Hombres	25	02	Aragón	-10020	-0,0391739059875517
2002	Mujeres	25	02	Aragón	9194	0,035944599965025
2003	Hombres	25	02	Aragón	-9888	-0,0386578425553803
2003	Mujeres	25	02	Aragón	9219	0,0360423392514211
2004	Hombres	25	02	Aragón	-10067	-0,0393576558459763
2004	Mujeres	25	02	Aragón	9215	0,0360267009655977
2005	Hombres	25	02	Aragón	-9806	-0,0383372576960012
2005	Mujeres	25	02	Aragón	8986	0,0351314091022095
2006	Hombres	25	02	Aragón	-9651	-0,0377312741203454
2006	Mujeres	25	02	Aragón	8804	0,034419867097246
2007	Hombres	25	02	Aragón	-9189	-0,0359250521077458
