Año	Sexo	Edad	Residencia CCAA código	Residencia CCAA nombre	Personas	Porcentaje
2019	Hombres	38	02	Aragón	-10038	-0,0355878333288249
2019	Mujeres	38	02	Aragón	9610	0,0340704401564064
1998	Hombres	37	02	Aragón	-8827	-0,0312944615255566
1998	Mujeres	37	02	Aragón	8725	0,0309328397882045
1999	Hombres	37	02	Aragón	-8701	-0,0308477523205923
1999	Mujeres	37	02	Aragón	8558	0,0303407728260693
2000	Hombres	37	02	Aragón	-9316	-0,0330281186781563
2000	Mujeres	37	02	Aragón	8731	0,0309541116551076
2001	Hombres	37	02	Aragón	-9652	-0,0342193432247278
2001	Mujeres	37	02	Aragón	8947	0,0317198988636179
2002	Hombres	37	02	Aragón	-10216	-0,0362188987136158
2002	Mujeres	37	02	Aragón	9381	0,0332585639029395
2003	Hombres	37	02	Aragón	-9879	-0,0350241288558937
2003	Mujeres	37	02	Aragón	9248	0,0327870375199215
2004	Hombres	37	02	Aragón	-10322	-0,0365947016955699
2004	Mujeres	37	02	Aragón	9448	0,0334960997500237
2005	Hombres	37	02	Aragón	-10410	-0,0369066890768148
2005	Mujeres	37	02	Aragón	9719	0,034456879071812
2006	Hombres	37	02	Aragón	-10590	-0,0375448450839067
2006	Mujeres	37	02	Aragón	9689	0,0343505197372967
2007	Hombres	37	02	Aragón	-10856	-0,0384878978499425
2007	Mujeres	37	02	Aragón	9682	0,0343257025592431
2008	Hombres	37	02	Aragón	-11570	-0,041019250011407
2008	Mujeres	37	02	Aragón	10096	0,0357934613755545
2009	Hombres	37	02	Aragón	-11575	-0,0410369765671596
2009	Mujeres	37	02	Aragón	10332	0,036630154807075
2010	Hombres	37	02	Aragón	-12000	-0,0425437338061266
2010	Mujeres	37	02	Aragón	10527	0,0373214904814245
2011	Hombres	37	02	Aragón	-11604	-0,0411397905905244
2011	Mujeres	37	02	Aragón	10435	0,0369953218555776
2012	Hombres	37	02	Aragón	-12075	-0,0428096321424149
2012	Mujeres	37	02	Aragón	10597	0,0375696622619603
2013	Hombres	37	02	Aragón	-12171	-0,0431499820128639
2013	Mujeres	37	02	Aragón	10929	0,0387467055639298
2014	Hombres	37	02	Aragón	-11769	-0,0417247669303586
2014	Mujeres	37	02	Aragón	10583	0,0375200279058531
2015	Hombres	37	02	Aragón	-11318	-0,0401258316014784
2015	Mujeres	37	02	Aragón	10584	0,0375235732170036
2016	Hombres	37	02	Aragón	-10809	-0,0383212682258685
2016	Mujeres	37	02	Aragón	10129	0,0359104566435213
2017	Hombres	37	02	Aragón	-10175	-0,0360735409564448
2017	Mujeres	37	02	Aragón	9738	0,0345242399836717
2018	Hombres	37	02	Aragón	-9937	-0,0352297569026233
2018	Mujeres	37	02	Aragón	9447	0,0334925544388731
2019	Hombres	37	02	Aragón	-9363	-0,0331947483022303
2019	Mujeres	37	02	Aragón	9074	0,0321701533797327
1998	Hombres	36	02	Aragón	-8630	-0,030596035228906
1998	Mujeres	36	02	Aragón	8490	0,0300996916678346
1999	Hombres	36	02	Aragón	-9094	-0,0322410596027429
1999	Mujeres	36	02	Aragón	8564	0,0303620446929723
2000	Hombres	36	02	Aragón	-9470	-0,0335740965953349
2000	Mujeres	36	02	Aragón	8877	0,0314717270830821
2001	Hombres	36	02	Aragón	-9944	-0,0352545740806769
2001	Mujeres	36	02	Aragón	9209	0,0326487703850516
2002	Hombres	36	02	Aragón	-9814	-0,0347936836311105
2002	Mujeres	36	02	Aragón	9157	0,0324644142052251
2003	Hombres	36	02	Aragón	-10110	-0,0358430957316616
2003	Mujeres	36	02	Aragón	9262	0,0328366718760287
2004	Hombres	36	02	Aragón	-10189	-0,036123175312552
2004	Mujeres	36	02	Aragón	9556	0,0338789933542788
2005	Hombres	36	02	Aragón	-10541	-0,0373711248375317
2005	Mujeres	36	02	Aragón	9605	0,0340527136006538
2006	Hombres	36	02	Aragón	-10672	-0,0378355605982486
2006	Mujeres	36	02	Aragón	9493	0,0336556387517966
2007	Hombres	36	02	Aragón	-11215	-0,0397606645529758
2007	Mujeres	36	02	Aragón	9843	0,0348964976544753
2008	Hombres	36	02	Aragón	-11400	-0,0404165471158202
2008	Mujeres	36	02	Aragón	10129	0,0359104566435213
2009	Hombres	36	02	Aragón	-12087	-0,042852175876221
2009	Mujeres	36	02	Aragón	10474	0,0371335889904475
2010	Hombres	36	02	Aragón	-11645	-0,0412851483476953
2010	Mujeres	36	02	Aragón	10440	0,0370130484113301
2011	Hombres	36	02	Aragón	-12075	-0,0428096321424149
2011	Mujeres	36	02	Aragón	10550	0,0374030326378863
2012	Hombres	36	02	Aragón	-12251	-0,0434336069049047
2012	Mujeres	36	02	Aragón	10905	0,0386616180963175
2013	Hombres	36	02	Aragón	-12162	-0,0431180742125093
2013	Mujeres	36	02	Aragón	10781	0,0382219995136542
2014	Hombres	36	02	Aragón	-11490	-0,0407356251193662
2014	Mujeres	36	02	Aragón	10633	0,0376972934633787
2015	Hombres	36	02	Aragón	-11013	-0,0390445117005727
2015	Mujeres	36	02	Aragón	10204	0,0361763549798096
2016	Hombres	36	02	Aragón	-10263	-0,0363855283376897
2016	Mujeres	36	02	Aragón	9718	0,0344533337606615
2017	Hombres	36	02	Aragón	-9952	-0,035282936569881
2017	Mujeres	36	02	Aragón	9421	0,0334003763489599
2018	Hombres	36	02	Aragón	-9249	-0,0327905828310721
2018	Mujeres	36	02	Aragón	8896	0,0315390879949418
2019	Hombres	36	02	Aragón	-8784	-0,0311420131460847
2019	Mujeres	36	02	Aragón	8590	0,0304542227828856
1998	Hombres	35	02	Aragón	-9043	-0,0320602487340669
1998	Mujeres	35	02	Aragón	8485	0,030081965112082
1999	Hombres	35	02	Aragón	-9229	-0,0327196766080618
1999	Mujeres	35	02	Aragón	8665	0,0307201211191739
2000	Hombres	35	02	Aragón	-9727	-0,0344852415610161
2000	Mujeres	35	02	Aragón	9090	0,0322268783581409
2001	Hombres	35	02	Aragón	-9530	-0,0337868152643655
2001	Mujeres	35	02	Aragón	8961	0,031769533219725
2002	Hombres	35	02	Aragón	-9970	-0,0353467521705902
2002	Mujeres	35	02	Aragón	9153	0,032450232960623
2003	Hombres	35	02	Aragón	-9929	-0,0352013944134192
2003	Mujeres	35	02	Aragón	9347	0,0331380233238221
2004	Hombres	35	02	Aragón	-10198	-0,0361550831129066
2004	Mujeres	35	02	Aragón	9441	0,0334712825719701
2005	Hombres	35	02	Aragón	-10617	-0,0376405684849705
2005	Mujeres	35	02	Aragón	9375	0,0332372920360364
2006	Hombres	35	02	Aragón	-10978	-0,0389204258103048
2006	Mujeres	35	02	Aragón	9640	0,0341767994909217
2007	Hombres	35	02	Aragón	-11044	-0,0391544163462385
2007	Mujeres	35	02	Aragón	9835	0,0348681351652712
2008	Hombres	35	02	Aragón	-11868	-0,0420757527342592
2008	Mujeres	35	02	Aragón	10336	0,036644336051677
2009	Hombres	35	02	Aragón	-11779	-0,0417602200418637
2009	Mujeres	35	02	Aragón	10464	0,0370981358789424
2010	Hombres	35	02	Aragón	-12166	-0,0431322554571113
2010	Mujeres	35	02	Aragón	10571	0,037477484172047
2011	Hombres	35	02	Aragón	-12242	-0,0434016991045501
2011	Mujeres	35	02	Aragón	10859	0,038498533783394
2012	Hombres	35	02	Aragón	-12259	-0,0434619693941088
2012	Mujeres	35	02	Aragón	10797	0,0382787244920624
2013	Hombres	35	02	Aragón	-11984	-0,0424870088277184
2013	Mujeres	35	02	Aragón	10831	0,0383992650711797
2014	Hombres	35	02	Aragón	-11106	-0,0393742256375701
2014	Mujeres	35	02	Aragón	10299	0,0365131595391081
2015	Hombres	35	02	Aragón	-10431	-0,0369811406109755
2015	Mujeres	35	02	Aragón	9778	0,0346660524296921
2016	Hombres	35	02	Aragón	-9950	-0,03527584594758
2016	Mujeres	35	02	Aragón	9404	0,0333401060594012
2017	Hombres	35	02	Aragón	-9244	-0,0327728562753195
2017	Mujeres	35	02	Aragón	8841	0,0313440958816637
2018	Hombres	35	02	Aragón	-8690	-0,0308087538979367
2018	Mujeres	35	02	Aragón	8444	0,0299366073549111
2019	Hombres	35	02	Aragón	-8383	-0,0297203433747299
2019	Mujeres	35	02	Aragón	7912	0,0280505018228395
1998	Hombres	34	02	Aragón	-9142	-0,0324112345379674
1998	Mujeres	34	02	Aragón	8600	0,0304896758943907
1999	Hombres	34	02	Aragón	-9451	-0,0335067356834752
1999	Mujeres	34	02	Aragón	8854	0,0313901849266204
2000	Hombres	34	02	Aragón	-9322	-0,0330493905450593
2000	Mujeres	34	02	Aragón	8861	0,031415002104674
2001	Hombres	34	02	Aragón	-9660	-0,0342477057139319
2001	Mujeres	34	02	Aragón	8965	0,0317837144643271
2002	Hombres	34	02	Aragón	-9714	-0,0344391525160595
2002	Mujeres	34	02	Aragón	9204	0,0326310438292991
2003	Hombres	34	02	Aragón	-9925	-0,0351872131688172
2003	Mujeres	34	02	Aragón	9177	0,0325353204282353
2004	Hombres	34	02	Aragón	-10347	-0,0366833344743326
2004	Mujeres	34	02	Aragón	9216	0,0326735875631052
2005	Hombres	34	02	Aragón	-10928	-0,0387431602527793
2005	Mujeres	34	02	Aragón	9562	0,0339002652211819
2006	Hombres	34	02	Aragón	-10787	-0,0382432713805573
2006	Mujeres	34	02	Aragón	9655	0,0342299791581793
2007	Hombres	34	02	Aragón	-11510	-0,0408065313423764
2007	Mujeres	34	02	Aragón	10163	0,0360309972226387
2008	Hombres	34	02	Aragón	-11617	-0,041185879635481
2008	Mujeres	34	02	Aragón	10294	0,0364954329833556
2009	Hombres	34	02	Aragón	-12313	-0,0436534161962364
2009	Mujeres	34	02	Aragón	10578	0,0375023013501006
2010	Hombres	34	02	Aragón	-12345	-0,0437668661530527
2010	Mujeres	34	02	Aragón	10824	0,0383744478931262
2011	Hombres	34	02	Aragón	-12230	-0,043359155370744
2011	Mujeres	34	02	Aragón	10741	0,0380801870676338
2012	Hombres	34	02	Aragón	-12034	-0,0426642743852439
2012	Mujeres	34	02	Aragón	10817	0,0383496307150726
2013	Hombres	34	02	Aragón	-11540	-0,0409128906768917
2013	Mujeres	34	02	Aragón	10569	0,037470393549746
2014	Hombres	34	02	Aragón	-10526	-0,037317945170274
2014	Mujeres	34	02	Aragón	9853	0,0349319507659804
2015	Hombres	34	02	Aragón	-10229	-0,0362649877585724
2015	Mujeres	34	02	Aragón	9560	0,0338931745988808
2016	Hombres	34	02	Aragón	-9251	-0,0327976734533731
2016	Mujeres	34	02	Aragón	8805	0,0312164646802454
2017	Hombres	34	02	Aragón	-8708	-0,0308725694986458
2017	Mujeres	34	02	Aragón	8421	0,0298550651984493
2018	Hombres	34	02	Aragón	-8191	-0,0290396436338319
2018	Mujeres	34	02	Aragón	7785	0,0276002473067246
2019	Hombres	34	02	Aragón	-8280	-0,0293551763262273
2019	Mujeres	34	02	Aragón	7792	0,0276250644847782
1998	Hombres	33	02	Aragón	-9386	-0,033276290458692
1998	Mujeres	33	02	Aragón	8831	0,0313086427701586
1999	Hombres	33	02	Aragón	-9021	-0,0319822518887557
1999	Mujeres	33	02	Aragón	8656	0,0306882133188193
2000	Hombres	33	02	Aragón	-9436	-0,0334535560162175
2000	Mujeres	33	02	Aragón	8888	0,0315107255057377
2001	Hombres	33	02	Aragón	-9384	-0,033269199836391
2001	Mujeres	33	02	Aragón	9029	0,0320106143779597
2002	Hombres	33	02	Aragón	-9706	-0,0344107900268554
2002	Mujeres	33	02	Aragón	9071	0,0321595174462812
2003	Hombres	33	02	Aragón	-10083	-0,0357473723305979
2003	Mujeres	33	02	Aragón	8973	0,0318120769535311
2004	Hombres	33	02	Aragón	-10616	-0,03763702317382
2004	Mujeres	33	02	Aragón	9377	0,0332443826583374
2005	Hombres	33	02	Aragón	-10743	-0,0380872776899348
2005	Mujeres	33	02	Aragón	9602	0,0340420776672023
2006	Hombres	33	02	Aragón	-11335	-0,0401861018910371
2006	Mujeres	33	02	Aragón	9935	0,0352226662803223
2007	Hombres	33	02	Aragón	-11208	-0,0397358473749222
2007	Mujeres	33	02	Aragón	9954	0,035290027192182
2008	Hombres	33	02	Aragón	-12075	-0,0428096321424149
2008	Mujeres	33	02	Aragón	10371	0,0367684219419449
2009	Hombres	33	02	Aragón	-12487	-0,0442703003364252
2009	Mujeres	33	02	Aragón	10823	0,0383709025819757
2010	Hombres	33	02	Aragón	-12345	-0,0437668661530527
2010	Mujeres	33	02	Aragón	10725	0,0380234620892256
2011	Hombres	33	02	Aragón	-12073	-0,0428025415201139
2011	Mujeres	33	02	Aragón	10758	0,0381404573571925
2012	Hombres	33	02	Aragón	-11646	-0,0412886936588458
2012	Mujeres	33	02	Aragón	10559	0,0374349404382409
2013	Hombres	33	02	Aragón	-10930	-0,0387502508750803
2013	Mujeres	33	02	Aragón	10152	0,0359919987999831
2014	Hombres	33	02	Aragón	-10349	-0,0366904250966337
2014	Mujeres	33	02	Aragón	9631	0,0341448916905671
2015	Hombres	33	02	Aragón	-9422	-0,0334039216601104
2015	Mujeres	33	02	Aragón	8912	0,03159581297335
2016	Hombres	33	02	Aragón	-8754	-0,0310356538115693
2016	Mujeres	33	02	Aragón	8385	0,0297274339970309
2017	Hombres	33	02	Aragón	-8258	-0,0292771794809161
2017	Mujeres	33	02	Aragón	7756	0,0274974332833598
2018	Hombres	33	02	Aragón	-8106	-0,0287382921860385
2018	Mujeres	33	02	Aragón	7619	0,0270117256557399
2019	Hombres	33	02	Aragón	-7938	-0,0281426799127527
2019	Mujeres	33	02	Aragón	7659	0,0271535381017603
1998	Hombres	32	02	Aragón	-8971	-0,0318049863312301
1998	Mujeres	32	02	Aragón	8600	0,0304896758943907
1999	Hombres	32	02	Aragón	-9162	-0,0324821407609776
1999	Mujeres	32	02	Aragón	8691	0,0308122992090872
2000	Hombres	32	02	Aragón	-9052	-0,0320921565344215
2000	Mujeres	32	02	Aragón	8878	0,0314752723942326
2001	Hombres	32	02	Aragón	-9329	-0,0330742077231129
2001	Mujeres	32	02	Aragón	8812	0,0312412818582989
2002	Hombres	32	02	Aragón	-9883	-0,0350383101004957
2002	Mujeres	32	02	Aragón	8859	0,0314079114823729
2003	Hombres	32	02	Aragón	-10319	-0,0365840657621183
2003	Mujeres	32	02	Aragón	9157	0,0324644142052251
2004	Hombres	32	02	Aragón	-10429	-0,0369740499886745
2004	Mujeres	32	02	Aragón	9412	0,0333684685486053
2005	Hombres	32	02	Aragón	-11246	-0,0398705691986416
2005	Mujeres	32	02	Aragón	9823	0,0348255914314651
2006	Hombres	32	02	Aragón	-10967	-0,0388814273876492
2006	Mujeres	32	02	Aragón	9800	0,0347440492750034
2007	Hombres	32	02	Aragón	-11660	-0,041338328014953
2007	Mujeres	32	02	Aragón	10090	0,0357721895086514
2008	Hombres	32	02	Aragón	-12273	-0,043511603750216
2008	Mujeres	32	02	Aragón	10608	0,0376086606846159
2009	Hombres	32	02	Aragón	-12510	-0,044351842492887
2009	Mujeres	32	02	Aragón	10706	0,0379561011773659
2010	Hombres	32	02	Aragón	-12139	-0,0430365320560475
2010	Mujeres	32	02	Aragón	10744	0,0380908230010853
2011	Hombres	32	02	Aragón	-11655	-0,0413206014592004
2011	Mujeres	32	02	Aragón	10500	0,0372257670803608
2012	Hombres	32	02	Aragón	-11018	-0,0390622382563252
2012	Mujeres	32	02	Aragón	10162	0,0360274519114882
2013	Hombres	32	02	Aragón	-10778	-0,0382113635802027
2013	Mujeres	32	02	Aragón	9884	0,0350418554116463
2014	Hombres	32	02	Aragón	-9555	-0,0338754480431283
2014	Mujeres	32	02	Aragón	8998	0,0319007097322939
2015	Hombres	32	02	Aragón	-8984	-0,0318510753761868
2015	Mujeres	32	02	Aragón	8481	0,03006778386748
2016	Hombres	32	02	Aragón	-8288	-0,0293835388154314
2016	Mujeres	32	02	Aragón	7719	0,0273662567707909
2017	Hombres	32	02	Aragón	-8107	-0,028741837497189
2017	Mujeres	32	02	Aragón	7603	0,0269550006773317
2018	Hombres	32	02	Aragón	-7762	-0,0275187051502629
2018	Mujeres	32	02	Aragón	7501	0,0265933789399796
2019	Hombres	32	02	Aragón	-7613	-0,0269904537888368
2019	Mujeres	32	02	Aragón	7468	0,0264763836720128
1998	Hombres	31	02	Aragón	-9089	-0,0322233330469904
1998	Mujeres	31	02	Aragón	8604	0,0305038571389928
1999	Hombres	31	02	Aragón	-8779	-0,0311242865903321
1999	Mujeres	31	02	Aragón	8634	0,0306102164735081
2000	Hombres	31	02	Aragón	-8999	-0,0319042550434444
2000	Mujeres	31	02	Aragón	8664	0,0307165758080234
2001	Hombres	31	02	Aragón	-9471	-0,0335776419064854
2001	Mujeres	31	02	Aragón	8652	0,0306740320742173
2002	Hombres	31	02	Aragón	-10107	-0,0358324597982101
2002	Mujeres	31	02	Aragón	9070	0,0321559721351307
2003	Hombres	31	02	Aragón	-10068	-0,0356941926633402
2003	Mujeres	31	02	Aragón	9191	0,0325849547843424
2004	Hombres	31	02	Aragón	-10876	-0,0385588040729527
2004	Mujeres	31	02	Aragón	9568	0,0339215370880849
2005	Hombres	31	02	Aragón	-10944	-0,0387998852311874
2005	Mujeres	31	02	Aragón	9734	0,0345100587390697
2006	Hombres	31	02	Aragón	-11322	-0,0401400128460804
2006	Mujeres	31	02	Aragón	9854	0,0349354960771309
2007	Hombres	31	02	Aragón	-11723	-0,0415616826174352
2007	Mujeres	31	02	Aragón	10310	0,0365521579617637
2008	Hombres	31	02	Aragón	-12247	-0,0434194256603027
2008	Mujeres	31	02	Aragón	10499	0,0372222217692102
2009	Hombres	31	02	Aragón	-12243	-0,0434052444157006
2009	Mujeres	31	02	Aragón	10773	0,0381936370244501
2010	Hombres	31	02	Aragón	-11762	-0,0416999497523051
2010	Mujeres	31	02	Aragón	10492	0,0371974045911567
2011	Hombres	31	02	Aragón	-11000	-0,038998422655616
2011	Mujeres	31	02	Aragón	10100	0,0358076426201565
2012	Hombres	31	02	Aragón	-10766	-0,0381688198463966
2012	Mujeres	31	02	Aragón	9847	0,0349106788990774
2013	Hombres	31	02	Aragón	-10000	-0,0354531115051055
2013	Mujeres	31	02	Aragón	9272	0,0328721249875338
2014	Hombres	31	02	Aragón	-9064	-0,0321347002682276
2014	Mujeres	31	02	Aragón	8592	0,0304613134051866
2015	Hombres	31	02	Aragón	-8450	-0,0299578792218141
2015	Mujeres	31	02	Aragón	7838	0,0277881487977017
2016	Hombres	31	02	Aragón	-8158	-0,028922648365865
2016	Mujeres	31	02	Aragón	7501	0,0265933789399796
2017	Hombres	31	02	Aragón	-7751	-0,0274797067276073
2017	Mujeres	31	02	Aragón	7473	0,0264941102277653
2018	Hombres	31	02	Aragón	-7469	-0,0264799289831633
2018	Mujeres	31	02	Aragón	7336	0,0260084026001454
2019	Hombres	31	02	Aragón	-7262	-0,0257460495750076
2019	Mujeres	31	02	Aragón	7243	0,0256786886631479
1998	Hombres	30	02	Aragón	-8753	-0,0310321085004188
1998	Mujeres	30	02	Aragón	8618	0,0305534914950999
1999	Hombres	30	02	Aragón	-8707	-0,0308690241874953
1999	Mujeres	30	02	Aragón	8433	0,0298976089322555
2000	Hombres	30	02	Aragón	-9087	-0,0322162424246893
2000	Mujeres	30	02	Aragón	8515	0,0301883244465973
2001	Hombres	30	02	Aragón	-9651	-0,0342157979135773
2001	Mujeres	30	02	Aragón	8767	0,031081742856526
2002	Hombres	30	02	Aragón	-9878	-0,0350205835447432
2002	Mujeres	30	02	Aragón	9089	0,0322233330469904
2003	Hombres	30	02	Aragón	-10498	-0,0372186764580597
2003	Mujeres	30	02	Aragón	9271	0,0328685796763833
2004	Hombres	30	02	Aragón	-10525	-0,0373143998591235
2004	Mujeres	30	02	Aragón	9539	0,0338187230647201
2005	Hombres	30	02	Aragón	-11251	-0,0398882957543942
2005	Mujeres	30	02	Aragón	9808	0,0347724117642074
2006	Hombres	30	02	Aragón	-11482	-0,0407072626301621
2006	Mujeres	30	02	Aragón	10081	0,0357402817082968
2007	Hombres	30	02	Aragón	-11648	-0,0412957842811469
2007	Mujeres	30	02	Aragón	10193	0,036137356557154
2008	Hombres	30	02	Aragón	-11891	-0,0421572948907209
2008	Mujeres	30	02	Aragón	10566	0,0374597576162944
2009	Hombres	30	02	Aragón	-11893	-0,0421643855130219
2009	Mujeres	30	02	Aragón	10508	0,0372541295695648
2010	Hombres	30	02	Aragón	-11121	-0,0394274053048278
2010	Mujeres	30	02	Aragón	10121	0,0358820941543173
2011	Hombres	30	02	Aragón	-10770	-0,0381830010909986
2011	Mujeres	30	02	Aragón	9751	0,0345703290286284
2012	Hombres	30	02	Aragón	-10035	-0,0355771973953734
2012	Mujeres	30	02	Aragón	9260	0,0328295812537277
2013	Hombres	30	02	Aragón	-9436	-0,0334535560162175
2013	Mujeres	30	02	Aragón	8768	0,0310852881676765
2014	Hombres	30	02	Aragón	-8535	-0,0302592306696075
2014	Mujeres	30	02	Aragón	7928	0,0281072268012476
2015	Hombres	30	02	Aragón	-8284	-0,0293693575708294
2015	Mujeres	30	02	Aragón	7634	0,0270649053229975
2016	Hombres	30	02	Aragón	-7770	-0,027547067639467
2016	Mujeres	30	02	Aragón	7396	0,026221121269176
2017	Hombres	30	02	Aragón	-7411	-0,0262743009364337
2017	Mujeres	30	02	Aragón	7301	0,0258843167098775
2018	Hombres	30	02	Aragón	-7085	-0,0251185295013672
2018	Mujeres	30	02	Aragón	7099	0,0251681638574744
2019	Hombres	30	02	Aragón	-7300	-0,025880771398727
2019	Mujeres	30	02	Aragón	7034	0,0249377186326912
1998	Hombres	29	02	Aragón	-8623	-0,0305712180508525
1998	Mujeres	29	02	Aragón	8404	0,0297947949088906
1999	Hombres	29	02	Aragón	-8806	-0,0312200099913959
1999	Mujeres	29	02	Aragón	8260	0,0292842701032171
2000	Hombres	29	02	Aragón	-9275	-0,0328827609209853
2000	Mujeres	29	02	Aragón	8597	0,0304790399609392
2001	Hombres	29	02	Aragón	-9444	-0,0334819185054216
2001	Mujeres	29	02	Aragón	8847	0,0313653677485668
2002	Hombres	29	02	Aragón	-10226	-0,0362543518251209
2002	Mujeres	29	02	Aragón	9200	0,032616862584697
2003	Hombres	29	02	Aragón	-10206	-0,0361834456021107
2003	Mujeres	29	02	Aragón	9311	0,0330103921224037
2004	Hombres	29	02	Aragón	-10896	-0,0386297102959629
2004	Mujeres	29	02	Aragón	9541	0,0338258136870211
2005	Hombres	29	02	Aragón	-11324	-0,0401471034683814
2005	Mujeres	29	02	Aragón	9948	0,0352687553252789
2006	Hombres	29	02	Aragón	-11322	-0,0401400128460804
2006	Mujeres	29	02	Aragón	9960	0,0353112990590851
2007	Hombres	29	02	Aragón	-11343	-0,0402144643802411
2007	Mujeres	29	02	Aragón	10216	0,0362188987136158
2008	Hombres	29	02	Aragón	-11641	-0,0412709671030933
2008	Mujeres	29	02	Aragón	10283	0,0364564345607
2009	Hombres	29	02	Aragón	-11300	-0,0400620160007692
2009	Mujeres	29	02	Aragón	10095	0,035789916064404
2010	Hombres	29	02	Aragón	-10856	-0,0384878978499425
2010	Mujeres	29	02	Aragón	9847	0,0349106788990774
2011	Hombres	29	02	Aragón	-10072	-0,0357083739079422
2011	Mujeres	29	02	Aragón	9250	0,0327941281422226
2012	Hombres	29	02	Aragón	-9451	-0,0335067356834752
2012	Mujeres	29	02	Aragón	8814	0,0312483724806
2013	Hombres	29	02	Aragón	-8914	-0,031602903595651
