Año	Sexo	Edad	Residencia CCAA código	Residencia CCAA nombre	Personas	Porcentaje
2014	Hombres	38	02	Aragón	-11753	-0,0397925748132063
2014	Mujeres	38	02	Aragón	10704	0,036240935999367
2015	Hombres	38	02	Aragón	-11664	-0,0394912441607452
2015	Mujeres	38	02	Aragón	10521	0,0356213460061043
2016	Hombres	38	02	Aragón	-11133	-0,0376934174589829
2016	Mujeres	38	02	Aragón	10507	0,0355739456787509
2017	Hombres	38	02	Aragón	-10720	-0,0362951078020566
2017	Mujeres	38	02	Aragón	10172	0,0344397235599366
2018	Hombres	38	02	Aragón	-10139	-0,0343279942168892
2018	Mujeres	38	02	Aragón	9755	0,0330278709523379
2019	Hombres	38	02	Aragón	-10038	-0,0339860347124109
2019	Mujeres	38	02	Aragón	9610	0,0325369389904631
2020	Hombres	38	02	Aragón	-9481	-0,0321001788312779
2020	Mujeres	38	02	Aragón	9158	0,0310065855644809
1998	Hombres	37	02	Aragón	-8827	-0,029885906396339
1998	Mujeres	37	02	Aragón	8725	0,0295405611541926
1999	Hombres	37	02	Aragón	-8701	-0,0294593034501581
1999	Mujeres	37	02	Aragón	8558	0,0289751429636195
2000	Hombres	37	02	Aragón	-9316	-0,031541532116041
2000	Mujeres	37	02	Aragón	8731	0,0295608755802012
2001	Hombres	37	02	Aragón	-9652	-0,0326791399725234
2001	Mujeres	37	02	Aragón	8947	0,0302921949165113
2002	Hombres	37	02	Aragón	-10216	-0,0345886960173331
2002	Mujeres	37	02	Aragón	9381	0,0317616050644677
2003	Hombres	37	02	Aragón	-9879	-0,0334477024231826
2003	Mujeres	37	02	Aragón	9248	0,0313113019546101
2004	Hombres	37	02	Aragón	-10322	-0,0349475842101519
2004	Mujeres	37	02	Aragón	9448	0,0319884494882305
2005	Hombres	37	02	Aragón	-10410	-0,0352455291249449
2005	Mujeres	37	02	Aragón	9719	0,0329059843962862
2006	Hombres	37	02	Aragón	-10590	-0,0358549619052033
2006	Mujeres	37	02	Aragón	9689	0,0328044122662432
2007	Hombres	37	02	Aragón	-10856	-0,0367555681249185
2007	Mujeres	37	02	Aragón	9682	0,0327807121025665
2008	Hombres	37	02	Aragón	-11570	-0,0391729848199436
2008	Mujeres	37	02	Aragón	10096	0,0341824074971608
2009	Hombres	37	02	Aragón	-11575	-0,0391899135082841
2009	Mujeres	37	02	Aragón	10332	0,0349814415868329
2010	Hombres	37	02	Aragón	-12000	-0,0406288520172276
2010	Mujeres	37	02	Aragón	10527	0,0356416604321129
2011	Hombres	37	02	Aragón	-11604	-0,0392880999006591
2011	Mujeres	37	02	Aragón	10435	0,0353301725666475
2012	Hombres	37	02	Aragón	-12075	-0,0408827823423353
2012	Mujeres	37	02	Aragón	10597	0,0358786620688801
2013	Hombres	37	02	Aragón	-12171	-0,0412078131584731
2013	Mujeres	37	02	Aragón	10929	0,03700272697469
2014	Hombres	37	02	Aragón	-11769	-0,0398467466158959
2014	Mujeres	37	02	Aragón	10583	0,0358312617415266
2015	Hombres	37	02	Aragón	-11318	-0,0383197789275818
2015	Mujeres	37	02	Aragón	10584	0,0358346474791947
2016	Hombres	37	02	Aragón	-10809	-0,0365964384545177
2016	Mujeres	37	02	Aragón	10129	0,0342941368402082
2017	Hombres	37	02	Aragón	-10175	-0,0344498807729409
2017	Mujeres	37	02	Aragón	9738	0,0329703134119802
2018	Hombres	37	02	Aragón	-9937	-0,0336440752079325
2018	Mujeres	37	02	Aragón	9447	0,0319850637505624
2019	Hombres	37	02	Aragón	-9363	-0,0317006617864418
2019	Mujeres	37	02	Aragón	9074	0,0307221836003603
2020	Hombres	37	02	Aragón	-8939	-0,0302651090151664
2020	Mujeres	37	02	Aragón	8743	0,0296015044322184
1998	Hombres	36	02	Aragón	-8630	-0,0292189160757228
1998	Mujeres	36	02	Aragón	8490	0,0287449128021885
1999	Hombres	36	02	Aragón	-9094	-0,0307898983537223
1999	Mujeres	36	02	Aragón	8564	0,0289954573896281
2000	Hombres	36	02	Aragón	-9470	-0,0320629357169288
2000	Mujeres	36	02	Aragón	8877	0,0300551932797441
2001	Hombres	36	02	Aragón	-9944	-0,0336677753716093
2001	Mujeres	36	02	Aragón	9209	0,0311792581855541
2002	Hombres	36	02	Aragón	-9814	-0,033227629474756
2002	Mujeres	36	02	Aragón	9157	0,0310031998268127
2003	Hombres	36	02	Aragón	-10110	-0,0342298078245142
2003	Mujeres	36	02	Aragón	9262	0,0313587022819635
2004	Hombres	36	02	Aragón	-10189	-0,0344972811002943
2004	Mujeres	36	02	Aragón	9556	0,0323541091563856
2005	Hombres	36	02	Aragón	-10541	-0,0356890607594663
2005	Mujeres	36	02	Aragón	9605	0,0325200103021226
2006	Hombres	36	02	Aragón	-10672	-0,0361325923939877
2006	Mujeres	36	02	Aragón	9493	0,0321408076832951
2007	Hombres	36	02	Aragón	-11215	-0,0379710479477673
2007	Mujeres	36	02	Aragón	9843	0,0333258158671309
2008	Hombres	36	02	Aragón	-11400	-0,0385974094163662
2008	Mujeres	36	02	Aragón	10129	0,0342941368402082
2009	Hombres	36	02	Aragón	-12087	-0,0409234111943525
2009	Mujeres	36	02	Aragón	10474	0,0354622163357035
2010	Hombres	36	02	Aragón	-11645	-0,0394269151450513
2010	Mujeres	36	02	Aragón	10440	0,035347101254988
2011	Hombres	36	02	Aragón	-12075	-0,0408827823423353
2011	Mujeres	36	02	Aragón	10550	0,0357195323984792
2012	Hombres	36	02	Aragón	-12251	-0,0414786721719213
2012	Mujeres	36	02	Aragón	10905	0,0369214692706556
2013	Hombres	36	02	Aragón	-12162	-0,0411773415194602
2013	Mujeres	36	02	Aragón	10781	0,0365016377998109
2014	Hombres	36	02	Aragón	-11490	-0,0389021258064954
2014	Mujeres	36	02	Aragón	10633	0,0360005486249317
2015	Hombres	36	02	Aragón	-11013	-0,0372871289388106
2015	Mujeres	36	02	Aragón	10204	0,0345480671653159
2016	Hombres	36	02	Aragón	-10263	-0,0347478256877339
2016	Mujeres	36	02	Aragón	9718	0,0329025986586181
2017	Hombres	36	02	Aragón	-9952	-0,0336948612729541
2017	Mujeres	36	02	Aragón	9421	0,0318970345711918
2018	Hombres	36	02	Aragón	-9249	-0,0313146876922782
2018	Mujeres	36	02	Aragón	8896	0,030119522295438
2019	Hombres	36	02	Aragón	-8784	-0,0297403196766106
2019	Mujeres	36	02	Aragón	8590	0,0290834865689987
2020	Hombres	36	02	Aragón	-8505	-0,02879569886721
2020	Mujeres	36	02	Aragón	8042	0,0272281023268787
1998	Hombres	35	02	Aragón	-9043	-0,0306172257326491
1998	Mujeres	35	02	Aragón	8485	0,028727984113848
1999	Hombres	35	02	Aragón	-9229	-0,0312469729389161
1999	Mujeres	35	02	Aragón	8665	0,0293374168941064
2000	Hombres	35	02	Aragón	-9727	-0,0329330702976311
2000	Mujeres	35	02	Aragón	9090	0,0307763554030499
2001	Hombres	35	02	Aragón	-9530	-0,0322660799770149
2001	Mujeres	35	02	Aragón	8961	0,0303395952438647
2002	Hombres	35	02	Aragón	-9970	-0,0337558045509799
2002	Mujeres	35	02	Aragón	9153	0,0309896568761403
2003	Hombres	35	02	Aragón	-9929	-0,0336169893065877
2003	Mujeres	35	02	Aragón	9347	0,0316464899837522
2004	Hombres	35	02	Aragón	-10198	-0,0345277527393072
2004	Mujeres	35	02	Aragón	9441	0,0319647493245538
2005	Hombres	35	02	Aragón	-10617	-0,0359463768222421
2005	Mujeres	35	02	Aragón	9375	0,031741290638459
2006	Hombres	35	02	Aragón	-10978	-0,037168628120427
2006	Mujeres	35	02	Aragón	9640	0,0326385111205062
2007	Hombres	35	02	Aragón	-11044	-0,0373920868065218
2007	Mujeres	35	02	Aragón	9835	0,0332987299657861
2008	Hombres	35	02	Aragón	-11868	-0,0401819346450381
2008	Mujeres	35	02	Aragón	10336	0,0349949845375054
2009	Hombres	35	02	Aragón	-11779	-0,039880603992577
2009	Mujeres	35	02	Aragón	10464	0,0354283589590225
2010	Hombres	35	02	Aragón	-12166	-0,0411908844701326
2010	Mujeres	35	02	Aragón	10571	0,0357906328895094
2011	Hombres	35	02	Aragón	-12242	-0,0414482005329083
2011	Mujeres	35	02	Aragón	10859	0,0367657253379229
2012	Hombres	35	02	Aragón	-12259	-0,0415057580732661
2012	Mujeres	35	02	Aragón	10797	0,0365558096025005
2013	Hombres	35	02	Aragón	-11984	-0,0405746802145379
2013	Mujeres	35	02	Aragón	10831	0,036670924683216
2014	Hombres	35	02	Aragón	-11106	-0,0376020025419441
2014	Mujeres	35	02	Aragón	10299	0,0348697122437856
2015	Hombres	35	02	Aragón	-10431	-0,0353166296159751
2015	Mujeres	35	02	Aragón	9778	0,0331057429187043
2016	Hombres	35	02	Aragón	-9950	-0,0336880897976179
2016	Mujeres	35	02	Aragón	9404	0,031839477030834
2017	Hombres	35	02	Aragón	-9244	-0,0312977590039376
2017	Mujeres	35	02	Aragón	8841	0,0299333067236924
2018	Hombres	35	02	Aragón	-8690	-0,029422060335809
2018	Mujeres	35	02	Aragón	8444	0,0285891688694558
2019	Hombres	35	02	Aragón	-8383	-0,0283826388717016
2019	Mujeres	35	02	Aragón	7912	0,0267879564300254
2020	Hombres	35	02	Aragón	-8457	-0,0286331834591411
2020	Mujeres	35	02	Aragón	7945	0,0268996857730728
1998	Hombres	34	02	Aragón	-9142	-0,0309524137617912
1998	Mujeres	34	02	Aragón	8600	0,0291173439456798
1999	Hombres	34	02	Aragón	-9451	-0,0319986067012348
1999	Mujeres	34	02	Aragón	8854	0,0299773213133778
2000	Hombres	34	02	Aragón	-9322	-0,0315618465420496
2000	Mujeres	34	02	Aragón	8861	0,0300010214770545
2001	Hombres	34	02	Aragón	-9660	-0,0327062258738682
2001	Mujeres	34	02	Aragón	8965	0,0303531381945371
2002	Hombres	34	02	Aragón	-9714	-0,0328890557079457
2002	Mujeres	34	02	Aragón	9204	0,0311623294972136
2003	Hombres	34	02	Aragón	-9925	-0,0336034463559153
2003	Mujeres	34	02	Aragón	9177	0,0310709145801748
2004	Hombres	34	02	Aragón	-10347	-0,0350322276518545
2004	Mujeres	34	02	Aragón	9216	0,0312029583492308
2005	Hombres	34	02	Aragón	-10928	-0,0369993412370219
2005	Mujeres	34	02	Aragón	9562	0,0323744235823942
2006	Hombres	34	02	Aragón	-10787	-0,0365219522258195
2006	Mujeres	34	02	Aragón	9655	0,0326892971855277
2007	Hombres	34	02	Aragón	-11510	-0,0389698405598575
2007	Mujeres	34	02	Aragón	10163	0,0344092519209237
2008	Hombres	34	02	Aragón	-11617	-0,0393321144903444
2008	Mujeres	34	02	Aragón	10294	0,0348527835554451
2009	Hombres	34	02	Aragón	-12313	-0,0416885879073436
2009	Mujeres	34	02	Aragón	10578	0,0358143330531861
2010	Hombres	34	02	Aragón	-12345	-0,0417969315127229
2010	Mujeres	34	02	Aragón	10824	0,0366472245195393
2011	Hombres	34	02	Aragón	-12230	-0,0414075716808911
2011	Mujeres	34	02	Aragón	10741	0,0363662082930868
2012	Hombres	34	02	Aragón	-12034	-0,0407439670979431
2012	Mujeres	34	02	Aragón	10817	0,0366235243558626
2013	Hombres	34	02	Aragón	-11540	-0,0390714126899005
2013	Mujeres	34	02	Aragón	10569	0,0357838614141732
2014	Hombres	34	02	Aragón	-10526	-0,0356382746944448
2014	Mujeres	34	02	Aragón	9853	0,0333596732438119
2015	Hombres	34	02	Aragón	-10229	-0,0346327106070184
2015	Mujeres	34	02	Aragón	9560	0,032367652107058
2016	Hombres	34	02	Aragón	-9251	-0,0313214591676144
2016	Mujeres	34	02	Aragón	8805	0,0298114201676407
2017	Hombres	34	02	Aragón	-8708	-0,0294830036138348
2017	Mujeres	34	02	Aragón	8421	0,0285112969030895
2018	Hombres	34	02	Aragón	-8191	-0,0277325772394259
2018	Mujeres	34	02	Aragón	7785	0,0263579677461764
2019	Hombres	34	02	Aragón	-8280	-0,028033907891887
2019	Mujeres	34	02	Aragón	7792	0,0263816679098531
2020	Hombres	34	02	Aragón	-8080	-0,0273567603582666
2020	Mujeres	34	02	Aragón	7799	0,0264053680735298
1998	Hombres	33	02	Aragón	-9386	-0,0317785337528082
1998	Mujeres	33	02	Aragón	8831	0,0298994493470114
1999	Hombres	33	02	Aragón	-9021	-0,0305427395039508
1999	Mujeres	33	02	Aragón	8656	0,0293069452550935
2000	Hombres	33	02	Aragón	-9436	-0,0319478206362133
2000	Mujeres	33	02	Aragón	8888	0,0300924363940932
2001	Hombres	33	02	Aragón	-9384	-0,031771762277472
2001	Mujeres	33	02	Aragón	9029	0,0305698254052957
2002	Hombres	33	02	Aragón	-9706	-0,0328619698066009
2002	Mujeres	33	02	Aragón	9071	0,030712026387356
2003	Hombres	33	02	Aragón	-10083	-0,0341383929074755
2003	Mujeres	33	02	Aragón	8973	0,0303802240958819
2004	Hombres	33	02	Aragón	-10616	-0,035942991084574
2004	Mujeres	33	02	Aragón	9377	0,0317480621137953
2005	Hombres	33	02	Aragón	-10743	-0,036372979768423
2005	Mujeres	33	02	Aragón	9602	0,0325098530891183
2006	Hombres	33	02	Aragón	-11335	-0,0383773364679396
2006	Mujeres	33	02	Aragón	9935	0,0336373037325963
2007	Hombres	33	02	Aragón	-11208	-0,0379473477840906
2007	Mujeres	33	02	Aragón	9954	0,0337016327482903
2008	Hombres	33	02	Aragón	-12075	-0,0408827823423353
2008	Mujeres	33	02	Aragón	10371	0,0351134853558889
2009	Hombres	33	02	Aragón	-12487	-0,0422777062615934
2009	Mujeres	33	02	Aragón	10823	0,0366438387818712
2010	Hombres	33	02	Aragón	-12345	-0,0417969315127229
2010	Mujeres	33	02	Aragón	10725	0,0363120364903972
2011	Hombres	33	02	Aragón	-12073	-0,040876010866999
2011	Mujeres	33	02	Aragón	10758	0,0364237658334445
2012	Hombres	33	02	Aragón	-11646	-0,0394303008827194
2012	Mujeres	33	02	Aragón	10559	0,0357500040374922
2013	Hombres	33	02	Aragón	-10930	-0,0370061127123581
2013	Mujeres	33	02	Aragón	10152	0,0343720088065745
2014	Hombres	33	02	Aragón	-10349	-0,0350389991271907
2014	Mujeres	33	02	Aragón	9631	0,0326080394814932
2015	Hombres	33	02	Aragón	-9422	-0,0319004203088599
2015	Mujeres	33	02	Aragón	8912	0,0301736940981277
2016	Hombres	33	02	Aragón	-8754	-0,0296387475465675
2016	Mujeres	33	02	Aragón	8385	0,0283894103470378
2017	Hombres	33	02	Aragón	-8258	-0,0279594216631888
2017	Mujeres	33	02	Aragón	7756	0,0262597813538014
2018	Hombres	33	02	Aragón	-8106	-0,0274447895376372
2018	Mujeres	33	02	Aragón	7619	0,0257959352932714
2019	Hombres	33	02	Aragón	-7938	-0,026875985609396
2019	Mujeres	33	02	Aragón	7659	0,0259313647999955
2020	Hombres	33	02	Aragón	-7833	-0,0265204831542453
2020	Mujeres	33	02	Aragón	7603	0,0257417634905818
1998	Hombres	32	02	Aragón	-8971	-0,0303734526205457
1998	Mujeres	32	02	Aragón	8600	0,0291173439456798
1999	Hombres	32	02	Aragón	-9162	-0,0310201285151533
1999	Mujeres	32	02	Aragón	8691	0,0294254460734771
2000	Hombres	32	02	Aragón	-9052	-0,030647697371662
2000	Mujeres	32	02	Aragón	8878	0,0300585790174122
2001	Hombres	32	02	Aragón	-9329	-0,0315855467057263
2001	Mujeres	32	02	Aragón	8812	0,0298351203313175
2002	Hombres	32	02	Aragón	-9883	-0,033461245373855
2002	Mujeres	32	02	Aragón	8859	0,0299942500017183
2003	Hombres	32	02	Aragón	-10319	-0,0349374269971476
2003	Mujeres	32	02	Aragón	9157	0,0310031998268127
2004	Hombres	32	02	Aragón	-10429	-0,0353098581406389
2004	Mujeres	32	02	Aragón	9412	0,0318665629321788
2005	Hombres	32	02	Aragón	-11246	-0,0380760058154785
2005	Mujeres	32	02	Aragón	9823	0,0332581011137689
2006	Hombres	32	02	Aragón	-10967	-0,0371313850060779
2006	Mujeres	32	02	Aragón	9800	0,0331802291474025
2007	Hombres	32	02	Aragón	-11660	-0,0394777012100728
2007	Mujeres	32	02	Aragón	10090	0,0341620930711522
2008	Hombres	32	02	Aragón	-12273	-0,0415531584006195
2008	Mujeres	32	02	Aragón	10608	0,0359159051832292
2009	Hombres	32	02	Aragón	-12510	-0,0423555782279598
2009	Mujeres	32	02	Aragón	10706	0,0362477074747032
2010	Hombres	32	02	Aragón	-12139	-0,0410994695530938
2010	Mujeres	32	02	Aragón	10744	0,0363763655060911
2011	Hombres	32	02	Aragón	-11655	-0,0394607725217323
2011	Mujeres	32	02	Aragón	10500	0,0355502455150741
2012	Hombres	32	02	Aragón	-11018	-0,0373040576271511
2012	Mujeres	32	02	Aragón	10162	0,0344058661832556
2013	Hombres	32	02	Aragón	-10778	-0,0364914805868066
2013	Mujeres	32	02	Aragón	9884	0,0334646311115231
2014	Hombres	32	02	Aragón	-9555	-0,0323507234187175
2014	Mujeres	32	02	Aragón	8998	0,0304648675375845
2015	Hombres	32	02	Aragón	-8984	-0,030417467210231
2015	Mujeres	32	02	Aragón	8481	0,0287144411631756
2016	Hombres	32	02	Aragón	-8288	-0,0280609937932319
2016	Mujeres	32	02	Aragón	7719	0,0261345090600816
2017	Hombres	32	02	Aragón	-8107	-0,0274481752753053
2017	Mujeres	32	02	Aragón	7603	0,0257417634905818
2018	Hombres	32	02	Aragón	-7762	-0,02628009577981
2018	Mujeres	32	02	Aragón	7501	0,0253964182484353
2019	Hombres	32	02	Aragón	-7613	-0,0257756208672628
2019	Mujeres	32	02	Aragón	7468	0,025284688905388
2020	Hombres	32	02	Aragón	-7403	-0,0250646159569613
2020	Mujeres	32	02	Aragón	7407	0,0250781589076337
1998	Hombres	31	02	Aragón	-9089	-0,0307729696653818
1998	Mujeres	31	02	Aragón	8604	0,0291308868963522
1999	Hombres	31	02	Aragón	-8779	-0,0297233909882701
1999	Mujeres	31	02	Aragón	8634	0,0292324590263952
2000	Hombres	31	02	Aragón	-8999	-0,0304682532752526
2000	Mujeres	31	02	Aragón	8664	0,0293340311564383
2001	Hombres	31	02	Aragón	-9471	-0,0320663214545969
2001	Mujeres	31	02	Aragón	8652	0,0292934023044211
2002	Hombres	31	02	Aragón	-10107	-0,0342196506115099
2002	Mujeres	31	02	Aragón	9070	0,0307086406496878
2003	Hombres	31	02	Aragón	-10068	-0,0340876068424539
2003	Mujeres	31	02	Aragón	9191	0,0311183149075282
2004	Hombres	31	02	Aragón	-10876	-0,0368232828782806
2004	Mujeres	31	02	Aragón	9568	0,0323947380084028
2005	Hombres	31	02	Aragón	-10944	-0,0370535130397116
2005	Mujeres	31	02	Aragón	9734	0,0329567704613078
2006	Hombres	31	02	Aragón	-11322	-0,0383333218782542
2006	Mujeres	31	02	Aragón	9854	0,0333630589814801
2007	Hombres	31	02	Aragón	-11723	-0,0396910026831632
2007	Mujeres	31	02	Aragón	10310	0,0349069553581347
2008	Hombres	31	02	Aragón	-12247	-0,0414651292212489
2008	Mujeres	31	02	Aragón	10499	0,035546859777406
2009	Hombres	31	02	Aragón	-12243	-0,0414515862705764
2009	Mujeres	31	02	Aragón	10773	0,0364745518984661
2010	Hombres	31	02	Aragón	-11762	-0,0398230464522192
2010	Mujeres	31	02	Aragón	10492	0,0355231596137293
2011	Hombres	31	02	Aragón	-11000	-0,0372431143491253
2011	Mujeres	31	02	Aragón	10100	0,0341959504478332
2012	Hombres	31	02	Aragón	-10766	-0,0364508517347893
2012	Mujeres	31	02	Aragón	9847	0,0333393588178033
2013	Hombres	31	02	Aragón	-10000	-0,033857376681023
2013	Mujeres	31	02	Aragón	9272	0,0313925596586445
2014	Hombres	31	02	Aragón	-9064	-0,0306883262236792
2014	Mujeres	31	02	Aragón	8592	0,029090258044335
2015	Hombres	31	02	Aragón	-8450	-0,0286094832954644
2015	Mujeres	31	02	Aragón	7838	0,0265374118425858
2016	Hombres	31	02	Aragón	-8158	-0,0276208478963786
2016	Mujeres	31	02	Aragón	7501	0,0253964182484353
2017	Hombres	31	02	Aragón	-7751	-0,0262428526654609
2017	Mujeres	31	02	Aragón	7473	0,0253016175937285
2018	Hombres	31	02	Aragón	-7469	-0,0252880746430561
2018	Mujeres	31	02	Aragón	7336	0,0248377715331985
2019	Hombres	31	02	Aragón	-7262	-0,0245872269457589
2019	Mujeres	31	02	Aragón	7243	0,0245228979300649
2020	Hombres	31	02	Aragón	-7543	-0,0255386192304956
2020	Mujeres	31	02	Aragón	7178	0,0243028249816383
1998	Hombres	30	02	Aragón	-8753	-0,0296353618088994
1998	Mujeres	30	02	Aragón	8618	0,0291782872237056
1999	Hombres	30	02	Aragón	-8707	-0,0294796178761667
1999	Mujeres	30	02	Aragón	8433	0,0285519257551067
2000	Hombres	30	02	Aragón	-9087	-0,0307661981900456
2000	Mujeres	30	02	Aragón	8515	0,0288295562438911
2001	Hombres	30	02	Aragón	-9651	-0,0326757542348553
2001	Mujeres	30	02	Aragón	8767	0,0296827621362528
2002	Hombres	30	02	Aragón	-9878	-0,0334443166855145
2002	Mujeres	30	02	Aragón	9089	0,0307729696653818
2003	Hombres	30	02	Aragón	-10498	-0,0355434740397379
2003	Mujeres	30	02	Aragón	9271	0,0313891739209764
2004	Hombres	30	02	Aragón	-10525	-0,0356348889567767
2004	Mujeres	30	02	Aragón	9539	0,0322965516160278
2005	Hombres	30	02	Aragón	-11251	-0,038092934503819
2005	Mujeres	30	02	Aragón	9808	0,0332073150487473
2006	Hombres	30	02	Aragón	-11482	-0,0388750399051506
2006	Mujeres	30	02	Aragón	10081	0,0341316214321393
2007	Hombres	30	02	Aragón	-11648	-0,0394370723580556
2007	Mujeres	30	02	Aragón	10193	0,0345108240509667
2008	Hombres	30	02	Aragón	-11891	-0,0402598066114044
2008	Mujeres	30	02	Aragón	10566	0,0357737042011689
2009	Hombres	30	02	Aragón	-11893	-0,0402665780867406
2009	Mujeres	30	02	Aragón	10508	0,035577331416419
2010	Hombres	30	02	Aragón	-11121	-0,0376527886069657
2010	Mujeres	30	02	Aragón	10121	0,0342670509388634
2011	Hombres	30	02	Aragón	-10770	-0,0364643946854618
2011	Mujeres	30	02	Aragón	9751	0,0330143280016655
2012	Hombres	30	02	Aragón	-10035	-0,0339758774994066
2012	Mujeres	30	02	Aragón	9260	0,0313519308066273
2013	Hombres	30	02	Aragón	-9436	-0,0319478206362133
2013	Mujeres	30	02	Aragón	8768	0,029686147873921
2014	Hombres	30	02	Aragón	-8535	-0,0288972709972531
2014	Mujeres	30	02	Aragón	7928	0,026842128232715
2015	Hombres	30	02	Aragón	-8284	-0,0280474508425594
2015	Mujeres	30	02	Aragón	7634	0,0258467213582929
2016	Hombres	30	02	Aragón	-7770	-0,0263071816811549
2016	Mujeres	30	02	Aragón	7396	0,0250409157932846
2017	Hombres	30	02	Aragón	-7411	-0,0250917018583061
2017	Mujeres	30	02	Aragón	7301	0,0247192707148149
2018	Hombres	30	02	Aragón	-7085	-0,0239879513785048
2018	Mujeres	30	02	Aragón	7099	0,0240353517058582
2019	Hombres	30	02	Aragón	-7300	-0,0247158849771468
2019	Mujeres	30	02	Aragón	7034	0,0238152787574316
2020	Hombres	30	02	Aragón	-7319	-0,0247802139928407
2020	Mujeres	30	02	Aragón	6976	0,0236189059726816
1998	Hombres	29	02	Aragón	-8623	-0,0291952159120461
1998	Mujeres	29	02	Aragón	8404	0,0284537393627317
1999	Hombres	29	02	Aragón	-8806	-0,0298148059053088
