Mes y año	Provincia código	Provincia nombre	Grupos 1 duración demanda código	Grupos 1 duración demanda descripción	Sexo	Nº parados
Mayo 2010	50	Zaragoza	2	De 3 a 6 meses	Hombres	6984
Mayo 2010	50	Zaragoza	2	De 3 a 6 meses	Mujeres	5804
Mayo 2010	50	Zaragoza	3	De 6 a 12 meses	Hombres	8808
Mayo 2010	50	Zaragoza	3	De 6 a 12 meses	Mujeres	7704
Mayo 2010	50	Zaragoza	4	De 1 a 2 años	Hombres	8391
Mayo 2010	50	Zaragoza	4	De 1 a 2 años	Mujeres	7295
Mayo 2010	50	Zaragoza	5	De 2 a 3 años	Hombres	1011
Mayo 2010	50	Zaragoza	5	De 2 a 3 años	Mujeres	1829
Mayo 2010	50	Zaragoza	6	Más de 3 años	Hombres	779
Mayo 2010	50	Zaragoza	6	Más de 3 años	Mujeres	2568
Abril 2010	22	Huesca	1	Hasta 3 meses	Hombres	2663
Abril 2010	22	Huesca	1	Hasta 3 meses	Mujeres	2096
Abril 2010	22	Huesca	2	De 3 a 6 meses	Hombres	1523
Abril 2010	22	Huesca	2	De 3 a 6 meses	Mujeres	1106
Abril 2010	22	Huesca	3	De 6 a 12 meses	Hombres	1815
Abril 2010	22	Huesca	3	De 6 a 12 meses	Mujeres	1415
Abril 2010	22	Huesca	4	De 1 a 2 años	Hombres	1225
Abril 2010	22	Huesca	4	De 1 a 2 años	Mujeres	933
Abril 2010	22	Huesca	5	De 2 a 3 años	Hombres	176
Abril 2010	22	Huesca	5	De 2 a 3 años	Mujeres	272
Abril 2010	22	Huesca	6	Más de 3 años	Hombres	115
Abril 2010	22	Huesca	6	Más de 3 años	Mujeres	281
Abril 2010	44	Teruel	1	Hasta 3 meses	Hombres	1525
Abril 2010	44	Teruel	1	Hasta 3 meses	Mujeres	1270
Abril 2010	44	Teruel	2	De 3 a 6 meses	Hombres	1179
Abril 2010	44	Teruel	2	De 3 a 6 meses	Mujeres	786
Abril 2010	44	Teruel	3	De 6 a 12 meses	Hombres	999
Abril 2010	44	Teruel	3	De 6 a 12 meses	Mujeres	887
Abril 2010	44	Teruel	4	De 1 a 2 años	Hombres	799
Abril 2010	44	Teruel	4	De 1 a 2 años	Mujeres	658
Abril 2010	44	Teruel	5	De 2 a 3 años	Hombres	82
Abril 2010	44	Teruel	5	De 2 a 3 años	Mujeres	170
Abril 2010	44	Teruel	6	Más de 3 años	Hombres	90
Abril 2010	44	Teruel	6	Más de 3 años	Mujeres	211
Abril 2010	50	Zaragoza	1	Hasta 3 meses	Hombres	11944
Abril 2010	50	Zaragoza	1	Hasta 3 meses	Mujeres	9932
Abril 2010	50	Zaragoza	2	De 3 a 6 meses	Hombres	7790
Abril 2010	50	Zaragoza	2	De 3 a 6 meses	Mujeres	6028
Abril 2010	50	Zaragoza	3	De 6 a 12 meses	Hombres	9077
Abril 2010	50	Zaragoza	3	De 6 a 12 meses	Mujeres	7660
Abril 2010	50	Zaragoza	4	De 1 a 2 años	Hombres	8314
Abril 2010	50	Zaragoza	4	De 1 a 2 años	Mujeres	7135
Abril 2010	50	Zaragoza	5	De 2 a 3 años	Hombres	903
Abril 2010	50	Zaragoza	5	De 2 a 3 años	Mujeres	1758
Abril 2010	50	Zaragoza	6	Más de 3 años	Hombres	760
Abril 2010	50	Zaragoza	6	Más de 3 años	Mujeres	2505
Marzo 2010	22	Huesca	1	Hasta 3 meses	Hombres	2660
Marzo 2010	22	Huesca	1	Hasta 3 meses	Mujeres	2073
Marzo 2010	22	Huesca	2	De 3 a 6 meses	Hombres	1746
Marzo 2010	22	Huesca	2	De 3 a 6 meses	Mujeres	1188
Marzo 2010	22	Huesca	3	De 6 a 12 meses	Hombres	1586
Marzo 2010	22	Huesca	3	De 6 a 12 meses	Mujeres	1206
Marzo 2010	22	Huesca	4	De 1 a 2 años	Hombres	1190
Marzo 2010	22	Huesca	4	De 1 a 2 años	Mujeres	922
Marzo 2010	22	Huesca	5	De 2 a 3 años	Hombres	150
Marzo 2010	22	Huesca	5	De 2 a 3 años	Mujeres	250
Marzo 2010	22	Huesca	6	Más de 3 años	Hombres	115
Marzo 2010	22	Huesca	6	Más de 3 años	Mujeres	276
Marzo 2010	44	Teruel	1	Hasta 3 meses	Hombres	1683
Marzo 2010	44	Teruel	1	Hasta 3 meses	Mujeres	1267
Marzo 2010	44	Teruel	2	De 3 a 6 meses	Hombres	1170
Marzo 2010	44	Teruel	2	De 3 a 6 meses	Mujeres	861
Marzo 2010	44	Teruel	3	De 6 a 12 meses	Hombres	980
Marzo 2010	44	Teruel	3	De 6 a 12 meses	Mujeres	740
Marzo 2010	44	Teruel	4	De 1 a 2 años	Hombres	766
Marzo 2010	44	Teruel	4	De 1 a 2 años	Mujeres	650
Marzo 2010	44	Teruel	5	De 2 a 3 años	Hombres	68
Marzo 2010	44	Teruel	5	De 2 a 3 años	Mujeres	176
Marzo 2010	44	Teruel	6	Más de 3 años	Hombres	87
Marzo 2010	44	Teruel	6	Más de 3 años	Mujeres	199
Marzo 2010	50	Zaragoza	1	Hasta 3 meses	Hombres	12654
Marzo 2010	50	Zaragoza	1	Hasta 3 meses	Mujeres	10790
Marzo 2010	50	Zaragoza	2	De 3 a 6 meses	Hombres	8094
Marzo 2010	50	Zaragoza	2	De 3 a 6 meses	Mujeres	6094
Marzo 2010	50	Zaragoza	3	De 6 a 12 meses	Hombres	8531
Marzo 2010	50	Zaragoza	3	De 6 a 12 meses	Mujeres	7033
Marzo 2010	50	Zaragoza	4	De 1 a 2 años	Hombres	8016
Marzo 2010	50	Zaragoza	4	De 1 a 2 años	Mujeres	6942
Marzo 2010	50	Zaragoza	5	De 2 a 3 años	Hombres	790
Marzo 2010	50	Zaragoza	5	De 2 a 3 años	Mujeres	1675
Marzo 2010	50	Zaragoza	6	Más de 3 años	Hombres	749
Marzo 2010	50	Zaragoza	6	Más de 3 años	Mujeres	2456
Febrero 2010	22	Huesca	1	Hasta 3 meses	Hombres	2753
Febrero 2010	22	Huesca	1	Hasta 3 meses	Mujeres	1996
Febrero 2010	22	Huesca	2	De 3 a 6 meses	Hombres	1823
Febrero 2010	22	Huesca	2	De 3 a 6 meses	Mujeres	1439
Febrero 2010	22	Huesca	3	De 6 a 12 meses	Hombres	1399
Febrero 2010	22	Huesca	3	De 6 a 12 meses	Mujeres	968
Febrero 2010	22	Huesca	4	De 1 a 2 años	Hombres	1134
Febrero 2010	22	Huesca	4	De 1 a 2 años	Mujeres	891
Febrero 2010	22	Huesca	5	De 2 a 3 años	Hombres	129
Febrero 2010	22	Huesca	5	De 2 a 3 años	Mujeres	254
Febrero 2010	22	Huesca	6	Más de 3 años	Hombres	115
Febrero 2010	22	Huesca	6	Más de 3 años	Mujeres	264
Febrero 2010	44	Teruel	1	Hasta 3 meses	Hombres	1779
Febrero 2010	44	Teruel	1	Hasta 3 meses	Mujeres	1324
Febrero 2010	44	Teruel	2	De 3 a 6 meses	Hombres	1139
Febrero 2010	44	Teruel	2	De 3 a 6 meses	Mujeres	981
Febrero 2010	44	Teruel	3	De 6 a 12 meses	Hombres	931
Febrero 2010	44	Teruel	3	De 6 a 12 meses	Mujeres	669
Febrero 2010	44	Teruel	4	De 1 a 2 años	Hombres	731
Febrero 2010	44	Teruel	4	De 1 a 2 años	Mujeres	615
Febrero 2010	44	Teruel	5	De 2 a 3 años	Hombres	63
Febrero 2010	44	Teruel	5	De 2 a 3 años	Mujeres	178
Febrero 2010	44	Teruel	6	Más de 3 años	Hombres	87
Febrero 2010	44	Teruel	6	Más de 3 años	Mujeres	192
Febrero 2010	50	Zaragoza	1	Hasta 3 meses	Hombres	12788
Febrero 2010	50	Zaragoza	1	Hasta 3 meses	Mujeres	10399
Febrero 2010	50	Zaragoza	2	De 3 a 6 meses	Hombres	8084
Febrero 2010	50	Zaragoza	2	De 3 a 6 meses	Mujeres	6840
Febrero 2010	50	Zaragoza	3	De 6 a 12 meses	Hombres	7877
Febrero 2010	50	Zaragoza	3	De 6 a 12 meses	Mujeres	6249
Febrero 2010	50	Zaragoza	4	De 1 a 2 años	Hombres	7394
Febrero 2010	50	Zaragoza	4	De 1 a 2 años	Mujeres	6543
Febrero 2010	50	Zaragoza	5	De 2 a 3 años	Hombres	664
Febrero 2010	50	Zaragoza	5	De 2 a 3 años	Mujeres	1566
Febrero 2010	50	Zaragoza	6	Más de 3 años	Hombres	742
Febrero 2010	50	Zaragoza	6	Más de 3 años	Mujeres	2405
Enero 2010	22	Huesca	1	Hasta 3 meses	Hombres	2963
Enero 2010	22	Huesca	1	Hasta 3 meses	Mujeres	2059
Enero 2010	22	Huesca	2	De 3 a 6 meses	Hombres	1740
Enero 2010	22	Huesca	2	De 3 a 6 meses	Mujeres	1352
Enero 2010	22	Huesca	3	De 6 a 12 meses	Hombres	1317
Enero 2010	22	Huesca	3	De 6 a 12 meses	Mujeres	924
Enero 2010	22	Huesca	4	De 1 a 2 años	Hombres	1063
Enero 2010	22	Huesca	4	De 1 a 2 años	Mujeres	833
Enero 2010	22	Huesca	5	De 2 a 3 años	Hombres	129
Enero 2010	22	Huesca	5	De 2 a 3 años	Mujeres	247
Enero 2010	22	Huesca	6	Más de 3 años	Hombres	106
Enero 2010	22	Huesca	6	Más de 3 años	Mujeres	255
Enero 2010	44	Teruel	1	Hasta 3 meses	Hombres	1985
Enero 2010	44	Teruel	1	Hasta 3 meses	Mujeres	1451
Enero 2010	44	Teruel	2	De 3 a 6 meses	Hombres	965
Enero 2010	44	Teruel	2	De 3 a 6 meses	Mujeres	884
Enero 2010	44	Teruel	3	De 6 a 12 meses	Hombres	858
Enero 2010	44	Teruel	3	De 6 a 12 meses	Mujeres	619
Enero 2010	44	Teruel	4	De 1 a 2 años	Hombres	679
Enero 2010	44	Teruel	4	De 1 a 2 años	Mujeres	573
Enero 2010	44	Teruel	5	De 2 a 3 años	Hombres	62
Enero 2010	44	Teruel	5	De 2 a 3 años	Mujeres	178
Enero 2010	44	Teruel	6	Más de 3 años	Hombres	85
Enero 2010	44	Teruel	6	Más de 3 años	Mujeres	186
Enero 2010	50	Zaragoza	1	Hasta 3 meses	Hombres	13127
Enero 2010	50	Zaragoza	1	Hasta 3 meses	Mujeres	10343
Enero 2010	50	Zaragoza	2	De 3 a 6 meses	Hombres	7581
Enero 2010	50	Zaragoza	2	De 3 a 6 meses	Mujeres	6450
Enero 2010	50	Zaragoza	3	De 6 a 12 meses	Hombres	7963
Enero 2010	50	Zaragoza	3	De 6 a 12 meses	Mujeres	6218
Enero 2010	50	Zaragoza	4	De 1 a 2 años	Hombres	6775
Enero 2010	50	Zaragoza	4	De 1 a 2 años	Mujeres	6104
Enero 2010	50	Zaragoza	5	De 2 a 3 años	Hombres	596
Enero 2010	50	Zaragoza	5	De 2 a 3 años	Mujeres	1496
Enero 2010	50	Zaragoza	6	Más de 3 años	Hombres	740
Enero 2010	50	Zaragoza	6	Más de 3 años	Mujeres	2366
Diciembre 2009	22	Huesca	1	Hasta 3 meses	Hombres	3155
Diciembre 2009	22	Huesca	1	Hasta 3 meses	Mujeres	2095
Diciembre 2009	22	Huesca	2	De 3 a 6 meses	Hombres	1477
Diciembre 2009	22	Huesca	2	De 3 a 6 meses	Mujeres	1086
Diciembre 2009	22	Huesca	3	De 6 a 12 meses	Hombres	1272
Diciembre 2009	22	Huesca	3	De 6 a 12 meses	Mujeres	937
Diciembre 2009	22	Huesca	4	De 1 a 2 años	Hombres	964
Diciembre 2009	22	Huesca	4	De 1 a 2 años	Mujeres	744
Diciembre 2009	22	Huesca	5	De 2 a 3 años	Hombres	113
Diciembre 2009	22	Huesca	5	De 2 a 3 años	Mujeres	237
Diciembre 2009	22	Huesca	6	Más de 3 años	Hombres	105
Diciembre 2009	22	Huesca	6	Más de 3 años	Mujeres	244
Diciembre 2009	44	Teruel	1	Hasta 3 meses	Hombres	1946
Diciembre 2009	44	Teruel	1	Hasta 3 meses	Mujeres	1533
Diciembre 2009	44	Teruel	2	De 3 a 6 meses	Hombres	856
Diciembre 2009	44	Teruel	2	De 3 a 6 meses	Mujeres	698
Diciembre 2009	44	Teruel	3	De 6 a 12 meses	Hombres	847
Diciembre 2009	44	Teruel	3	De 6 a 12 meses	Mujeres	614
Diciembre 2009	44	Teruel	4	De 1 a 2 años	Hombres	579
Diciembre 2009	44	Teruel	4	De 1 a 2 años	Mujeres	537
Diciembre 2009	44	Teruel	5	De 2 a 3 años	Hombres	52
Diciembre 2009	44	Teruel	5	De 2 a 3 años	Mujeres	173
Diciembre 2009	44	Teruel	6	Más de 3 años	Hombres	83
Diciembre 2009	44	Teruel	6	Más de 3 años	Mujeres	181
Diciembre 2009	50	Zaragoza	1	Hasta 3 meses	Hombres	13924
Diciembre 2009	50	Zaragoza	1	Hasta 3 meses	Mujeres	10221
Diciembre 2009	50	Zaragoza	2	De 3 a 6 meses	Hombres	6778
Diciembre 2009	50	Zaragoza	2	De 3 a 6 meses	Mujeres	5583
Diciembre 2009	50	Zaragoza	3	De 6 a 12 meses	Hombres	7950
Diciembre 2009	50	Zaragoza	3	De 6 a 12 meses	Mujeres	6102
Diciembre 2009	50	Zaragoza	4	De 1 a 2 años	Hombres	6070
Diciembre 2009	50	Zaragoza	4	De 1 a 2 años	Mujeres	5567
Diciembre 2009	50	Zaragoza	5	De 2 a 3 años	Hombres	527
Diciembre 2009	50	Zaragoza	5	De 2 a 3 años	Mujeres	1391
Diciembre 2009	50	Zaragoza	6	Más de 3 años	Hombres	709
Diciembre 2009	50	Zaragoza	6	Más de 3 años	Mujeres	2273
Noviembre 2009	22	Huesca	1	Hasta 3 meses	Hombres	3274
Noviembre 2009	22	Huesca	1	Hasta 3 meses	Mujeres	2580
Noviembre 2009	22	Huesca	2	De 3 a 6 meses	Hombres	1191
Noviembre 2009	22	Huesca	2	De 3 a 6 meses	Mujeres	812
Noviembre 2009	22	Huesca	3	De 6 a 12 meses	Hombres	1280
Noviembre 2009	22	Huesca	3	De 6 a 12 meses	Mujeres	888
Noviembre 2009	22	Huesca	4	De 1 a 2 años	Hombres	814
Noviembre 2009	22	Huesca	4	De 1 a 2 años	Mujeres	711
Noviembre 2009	22	Huesca	5	De 2 a 3 años	Hombres	104
Noviembre 2009	22	Huesca	5	De 2 a 3 años	Mujeres	232
Noviembre 2009	22	Huesca	6	Más de 3 años	Hombres	105
Noviembre 2009	22	Huesca	6	Más de 3 años	Mujeres	242
Noviembre 2009	44	Teruel	1	Hasta 3 meses	Hombres	1859
Noviembre 2009	44	Teruel	1	Hasta 3 meses	Mujeres	1708
Noviembre 2009	44	Teruel	2	De 3 a 6 meses	Hombres	803
Noviembre 2009	44	Teruel	2	De 3 a 6 meses	Mujeres	570
Noviembre 2009	44	Teruel	3	De 6 a 12 meses	Hombres	863
Noviembre 2009	44	Teruel	3	De 6 a 12 meses	Mujeres	614
Noviembre 2009	44	Teruel	4	De 1 a 2 años	Hombres	481
Noviembre 2009	44	Teruel	4	De 1 a 2 años	Mujeres	501
Noviembre 2009	44	Teruel	5	De 2 a 3 años	Hombres	51
Noviembre 2009	44	Teruel	5	De 2 a 3 años	Mujeres	158
Noviembre 2009	44	Teruel	6	Más de 3 años	Hombres	79
Noviembre 2009	44	Teruel	6	Más de 3 años	Mujeres	180
Noviembre 2009	50	Zaragoza	1	Hasta 3 meses	Hombres	13765
Noviembre 2009	50	Zaragoza	1	Hasta 3 meses	Mujeres	11701
Noviembre 2009	50	Zaragoza	2	De 3 a 6 meses	Hombres	5872
Noviembre 2009	50	Zaragoza	2	De 3 a 6 meses	Mujeres	4631
Noviembre 2009	50	Zaragoza	3	De 6 a 12 meses	Hombres	7998
Noviembre 2009	50	Zaragoza	3	De 6 a 12 meses	Mujeres	5937
Noviembre 2009	50	Zaragoza	4	De 1 a 2 años	Hombres	5271
Noviembre 2009	50	Zaragoza	4	De 1 a 2 años	Mujeres	5127
Noviembre 2009	50	Zaragoza	5	De 2 a 3 años	Hombres	481
Noviembre 2009	50	Zaragoza	5	De 2 a 3 años	Mujeres	1350
Noviembre 2009	50	Zaragoza	6	Más de 3 años	Hombres	707
Noviembre 2009	50	Zaragoza	6	Más de 3 años	Mujeres	2256
Octubre 2009	22	Huesca	1	Hasta 3 meses	Hombres	3314
Octubre 2009	22	Huesca	1	Hasta 3 meses	Mujeres	2656
Octubre 2009	22	Huesca	2	De 3 a 6 meses	Hombres	1136
Octubre 2009	22	Huesca	2	De 3 a 6 meses	Mujeres	822
Octubre 2009	22	Huesca	3	De 6 a 12 meses	Hombres	1351
Octubre 2009	22	Huesca	3	De 6 a 12 meses	Mujeres	898
Octubre 2009	22	Huesca	4	De 1 a 2 años	Hombres	733
Octubre 2009	22	Huesca	4	De 1 a 2 años	Mujeres	695
Octubre 2009	22	Huesca	5	De 2 a 3 años	Hombres	99
Octubre 2009	22	Huesca	5	De 2 a 3 años	Mujeres	234
Octubre 2009	22	Huesca	6	Más de 3 años	Hombres	101
Octubre 2009	22	Huesca	6	Más de 3 años	Mujeres	234
Octubre 2009	44	Teruel	1	Hasta 3 meses	Hombres	1651
Octubre 2009	44	Teruel	1	Hasta 3 meses	Mujeres	1586
Octubre 2009	44	Teruel	2	De 3 a 6 meses	Hombres	766
Octubre 2009	44	Teruel	2	De 3 a 6 meses	Mujeres	520
Octubre 2009	44	Teruel	3	De 6 a 12 meses	Hombres	914
Octubre 2009	44	Teruel	3	De 6 a 12 meses	Mujeres	645
Octubre 2009	44	Teruel	4	De 1 a 2 años	Hombres	432
Octubre 2009	44	Teruel	4	De 1 a 2 años	Mujeres	463
Octubre 2009	44	Teruel	5	De 2 a 3 años	Hombres	42
Octubre 2009	44	Teruel	5	De 2 a 3 años	Mujeres	150
Octubre 2009	44	Teruel	6	Más de 3 años	Hombres	81
Octubre 2009	44	Teruel	6	Más de 3 años	Mujeres	176
Octubre 2009	50	Zaragoza	1	Hasta 3 meses	Hombres	13376
Octubre 2009	50	Zaragoza	1	Hasta 3 meses	Mujeres	11367
Octubre 2009	50	Zaragoza	2	De 3 a 6 meses	Hombres	6046
Octubre 2009	50	Zaragoza	2	De 3 a 6 meses	Mujeres	4674
Octubre 2009	50	Zaragoza	3	De 6 a 12 meses	Hombres	8412
Octubre 2009	50	Zaragoza	3	De 6 a 12 meses	Mujeres	6181
Octubre 2009	50	Zaragoza	4	De 1 a 2 años	Hombres	4590
Octubre 2009	50	Zaragoza	4	De 1 a 2 años	Mujeres	4723
Octubre 2009	50	Zaragoza	5	De 2 a 3 años	Hombres	454
Octubre 2009	50	Zaragoza	5	De 2 a 3 años	Mujeres	1301
Octubre 2009	50	Zaragoza	6	Más de 3 años	Hombres	688
Octubre 2009	50	Zaragoza	6	Más de 3 años	Mujeres	2209
Septiembre 2009	22	Huesca	1	Hasta 3 meses	Hombres	3078
Septiembre 2009	22	Huesca	1	Hasta 3 meses	Mujeres	2327
Septiembre 2009	22	Huesca	2	De 3 a 6 meses	Hombres	1080
Septiembre 2009	22	Huesca	2	De 3 a 6 meses	Mujeres	795
Septiembre 2009	22	Huesca	3	De 6 a 12 meses	Hombres	1444
Septiembre 2009	22	Huesca	3	De 6 a 12 meses	Mujeres	977
Septiembre 2009	22	Huesca	4	De 1 a 2 años	Hombres	644
Septiembre 2009	22	Huesca	4	De 1 a 2 años	Mujeres	657
Septiembre 2009	22	Huesca	5	De 2 a 3 años	Hombres	91
Septiembre 2009	22	Huesca	5	De 2 a 3 años	Mujeres	227
Septiembre 2009	22	Huesca	6	Más de 3 años	Hombres	103
Septiembre 2009	22	Huesca	6	Más de 3 años	Mujeres	227
Septiembre 2009	44	Teruel	1	Hasta 3 meses	Hombres	1601
Septiembre 2009	44	Teruel	1	Hasta 3 meses	Mujeres	1341
Septiembre 2009	44	Teruel	2	De 3 a 6 meses	Hombres	721
Septiembre 2009	44	Teruel	2	De 3 a 6 meses	Mujeres	474
Septiembre 2009	44	Teruel	3	De 6 a 12 meses	Hombres	972
Septiembre 2009	44	Teruel	3	De 6 a 12 meses	Mujeres	687
Septiembre 2009	44	Teruel	4	De 1 a 2 años	Hombres	388
Septiembre 2009	44	Teruel	4	De 1 a 2 años	Mujeres	432
Septiembre 2009	44	Teruel	5	De 2 a 3 años	Hombres	53
Septiembre 2009	44	Teruel	5	De 2 a 3 años	Mujeres	148
Septiembre 2009	44	Teruel	6	Más de 3 años	Hombres	78
Septiembre 2009	44	Teruel	6	Más de 3 años	Mujeres	175
Septiembre 2009	50	Zaragoza	1	Hasta 3 meses	Hombres	12503
Septiembre 2009	50	Zaragoza	1	Hasta 3 meses	Mujeres	10676
Septiembre 2009	50	Zaragoza	2	De 3 a 6 meses	Hombres	6072
Septiembre 2009	50	Zaragoza	2	De 3 a 6 meses	Mujeres	4691
Septiembre 2009	50	Zaragoza	3	De 6 a 12 meses	Hombres	9117
Septiembre 2009	50	Zaragoza	3	De 6 a 12 meses	Mujeres	6890
Septiembre 2009	50	Zaragoza	4	De 1 a 2 años	Hombres	3943
Septiembre 2009	50	Zaragoza	4	De 1 a 2 años	Mujeres	4275
Septiembre 2009	50	Zaragoza	5	De 2 a 3 años	Hombres	420
Septiembre 2009	50	Zaragoza	5	De 2 a 3 años	Mujeres	1279
Septiembre 2009	50	Zaragoza	6	Más de 3 años	Hombres	693
Septiembre 2009	50	Zaragoza	6	Más de 3 años	Mujeres	2167
Agosto 2009	22	Huesca	1	Hasta 3 meses	Hombres	2577
Agosto 2009	22	Huesca	1	Hasta 3 meses	Mujeres	1923
Agosto 2009	22	Huesca	2	De 3 a 6 meses	Hombres	1150
Agosto 2009	22	Huesca	2	De 3 a 6 meses	Mujeres	743
Agosto 2009	22	Huesca	3	De 6 a 12 meses	Hombres	1470
Agosto 2009	22	Huesca	3	De 6 a 12 meses	Mujeres	1068
Agosto 2009	22	Huesca	4	De 1 a 2 años	Hombres	588
Agosto 2009	22	Huesca	4	De 1 a 2 años	Mujeres	624
Agosto 2009	22	Huesca	5	De 2 a 3 años	Hombres	89
Agosto 2009	22	Huesca	5	De 2 a 3 años	Mujeres	214
Agosto 2009	22	Huesca	6	Más de 3 años	Hombres	106
Agosto 2009	22	Huesca	6	Más de 3 años	Mujeres	225
Agosto 2009	44	Teruel	1	Hasta 3 meses	Hombres	1712
Agosto 2009	44	Teruel	1	Hasta 3 meses	Mujeres	1155
Agosto 2009	44	Teruel	2	De 3 a 6 meses	Hombres	701
Agosto 2009	44	Teruel	2	De 3 a 6 meses	Mujeres	508
Agosto 2009	44	Teruel	3	De 6 a 12 meses	Hombres	988
Agosto 2009	44	Teruel	3	De 6 a 12 meses	Mujeres	718
Agosto 2009	44	Teruel	4	De 1 a 2 años	Hombres	353
Agosto 2009	44	Teruel	4	De 1 a 2 años	Mujeres	395
Agosto 2009	44	Teruel	5	De 2 a 3 años	Hombres	51
Agosto 2009	44	Teruel	5	De 2 a 3 años	Mujeres	150
Agosto 2009	44	Teruel	6	Más de 3 años	Hombres	74
Agosto 2009	44	Teruel	6	Más de 3 años	Mujeres	164
Agosto 2009	50	Zaragoza	1	Hasta 3 meses	Hombres	12010
Agosto 2009	50	Zaragoza	1	Hasta 3 meses	Mujeres	10209
Agosto 2009	50	Zaragoza	2	De 3 a 6 meses	Hombres	6792
Agosto 2009	50	Zaragoza	2	De 3 a 6 meses	Mujeres	4945
Agosto 2009	50	Zaragoza	3	De 6 a 12 meses	Hombres	9548
Agosto 2009	50	Zaragoza	3	De 6 a 12 meses	Mujeres	7533
Agosto 2009	50	Zaragoza	4	De 1 a 2 años	Hombres	3558
Agosto 2009	50	Zaragoza	4	De 1 a 2 años	Mujeres	3846
Agosto 2009	50	Zaragoza	5	De 2 a 3 años	Hombres	428
Agosto 2009	50	Zaragoza	5	De 2 a 3 años	Mujeres	1293
Agosto 2009	50	Zaragoza	6	Más de 3 años	Hombres	684
Agosto 2009	50	Zaragoza	6	Más de 3 años	Mujeres	2138
Julio 2009	22	Huesca	1	Hasta 3 meses	Hombres	2396
Julio 2009	22	Huesca	1	Hasta 3 meses	Mujeres	1786
Julio 2009	22	Huesca	2	De 3 a 6 meses	Hombres	1183
Julio 2009	22	Huesca	2	De 3 a 6 meses	Mujeres	755
Julio 2009	22	Huesca	3	De 6 a 12 meses	Hombres	1497
Julio 2009	22	Huesca	3	De 6 a 12 meses	Mujeres	1062
Julio 2009	22	Huesca	4	De 1 a 2 años	Hombres	506
Julio 2009	22	Huesca	4	De 1 a 2 años	Mujeres	573
Julio 2009	22	Huesca	5	De 2 a 3 años	Hombres	86
Julio 2009	22	Huesca	5	De 2 a 3 años	Mujeres	224
Julio 2009	22	Huesca	6	Más de 3 años	Hombres	104
Julio 2009	22	Huesca	6	Más de 3 años	Mujeres	215
Julio 2009	44	Teruel	1	Hasta 3 meses	Hombres	1659
Julio 2009	44	Teruel	1	Hasta 3 meses	Mujeres	1121
Julio 2009	44	Teruel	2	De 3 a 6 meses	Hombres	771
Julio 2009	44	Teruel	2	De 3 a 6 meses	Mujeres	562
Julio 2009	44	Teruel	3	De 6 a 12 meses	Hombres	982
Julio 2009	44	Teruel	3	De 6 a 12 meses	Mujeres	722
Julio 2009	44	Teruel	4	De 1 a 2 años	Hombres	321
Julio 2009	44	Teruel	4	De 1 a 2 años	Mujeres	382
Julio 2009	44	Teruel	5	De 2 a 3 años	Hombres	46
Julio 2009	44	Teruel	5	De 2 a 3 años	Mujeres	141
Julio 2009	44	Teruel	6	Más de 3 años	Hombres	69
Julio 2009	44	Teruel	6	Más de 3 años	Mujeres	169
Julio 2009	50	Zaragoza	1	Hasta 3 meses	Hombres	12011
Julio 2009	50	Zaragoza	1	Hasta 3 meses	Mujeres	9716
Julio 2009	50	Zaragoza	2	De 3 a 6 meses	Hombres	7232
Julio 2009	50	Zaragoza	2	De 3 a 6 meses	Mujeres	5230
Julio 2009	50	Zaragoza	3	De 6 a 12 meses	Hombres	9218
Julio 2009	50	Zaragoza	3	De 6 a 12 meses	Mujeres	7215
Julio 2009	50	Zaragoza	4	De 1 a 2 años	Hombres	3159
Julio 2009	50	Zaragoza	4	De 1 a 2 años	Mujeres	3575
Julio 2009	50	Zaragoza	5	De 2 a 3 años	Hombres	408
Julio 2009	50	Zaragoza	5	De 2 a 3 años	Mujeres	1278
Julio 2009	50	Zaragoza	6	Más de 3 años	Hombres	680
Julio 2009	50	Zaragoza	6	Más de 3 años	Mujeres	2116
Junio 2009	22	Huesca	1	Hasta 3 meses	Hombres	2482
Junio 2009	22	Huesca	1	Hasta 3 meses	Mujeres	1716
Junio 2009	22	Huesca	2	De 3 a 6 meses	Hombres	1293
Junio 2009	22	Huesca	2	De 3 a 6 meses	Mujeres	944
Junio 2009	22	Huesca	3	De 6 a 12 meses	Hombres	1502
Junio 2009	22	Huesca	3	De 6 a 12 meses	Mujeres	1065
Junio 2009	22	Huesca	4	De 1 a 2 años	Hombres	471
Junio 2009	22	Huesca	4	De 1 a 2 años	Mujeres	571
Junio 2009	22	Huesca	5	De 2 a 3 años	Hombres	85
Junio 2009	22	Huesca	5	De 2 a 3 años	Mujeres	226
Junio 2009	22	Huesca	6	Más de 3 años	Hombres	101
Junio 2009	22	Huesca	6	Más de 3 años	Mujeres	223
Junio 2009	44	Teruel	1	Hasta 3 meses	Hombres	1537
Junio 2009	44	Teruel	1	Hasta 3 meses	Mujeres	1164
Junio 2009	44	Teruel	2	De 3 a 6 meses	Hombres	912
Junio 2009	44	Teruel	2	De 3 a 6 meses	Mujeres	707
Junio 2009	44	Teruel	3	De 6 a 12 meses	Hombres	911
Junio 2009	44	Teruel	3	De 6 a 12 meses	Mujeres	744
Junio 2009	44	Teruel	4	De 1 a 2 años	Hombres	261
Junio 2009	44	Teruel	4	De 1 a 2 años	Mujeres	399
Junio 2009	44	Teruel	5	De 2 a 3 años	Hombres	56
