Mes (código)	Mes y año	Provincia código	Provincia nombre	UE25-UE27-UE28	UE25	UE27	UE28	Sexo	Nº parados
200912	Diciembre 2009	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
200912	Diciembre 2009	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	2904
200912	Diciembre 2009	50	Zaragoza	No consta	No consta	No consta	No consta	Mujeres	1
200911	Noviembre 2009	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	4388
200911	Noviembre 2009	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	587
200911	Noviembre 2009	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	234
200911	Noviembre 2009	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1558
200911	Noviembre 2009	22	Huesca	No consta	No consta	No consta	No consta	Hombres	1
200911	Noviembre 2009	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	4289
200911	Noviembre 2009	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	492
200911	Noviembre 2009	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	176
200911	Noviembre 2009	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	507
200911	Noviembre 2009	22	Huesca	No consta	No consta	No consta	No consta	Mujeres	1
200911	Noviembre 2009	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Hombres	2596
200911	Noviembre 2009	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	515
200911	Noviembre 2009	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	94
200911	Noviembre 2009	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	930
200911	Noviembre 2009	44	Teruel	No consta	No consta	No consta	No consta	Hombres	1
200911	Noviembre 2009	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	2997
200911	Noviembre 2009	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	347
200911	Noviembre 2009	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	58
200911	Noviembre 2009	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	329
200911	Noviembre 2009	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Hombres	23409
200911	Noviembre 2009	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	3408
200911	Noviembre 2009	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	673
200911	Noviembre 2009	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	6604
200911	Noviembre 2009	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	25633
200911	Noviembre 2009	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2064
200911	Noviembre 2009	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	389
200911	Noviembre 2009	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
200911	Noviembre 2009	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	2913
200911	Noviembre 2009	50	Zaragoza	No consta	No consta	No consta	No consta	Mujeres	2
200910	Octubre 2009	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	4388
200910	Octubre 2009	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	563
200910	Octubre 2009	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	233
200910	Octubre 2009	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1549
200910	Octubre 2009	22	Huesca	No consta	No consta	No consta	No consta	Hombres	1
200910	Octubre 2009	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	4354
200910	Octubre 2009	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	478
200910	Octubre 2009	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	178
200910	Octubre 2009	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	528
200910	Octubre 2009	22	Huesca	No consta	No consta	No consta	No consta	Mujeres	1
200910	Octubre 2009	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Hombres	2453
200910	Octubre 2009	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	499
200910	Octubre 2009	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	81
200910	Octubre 2009	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	852
200910	Octubre 2009	44	Teruel	No consta	No consta	No consta	No consta	Hombres	1
200910	Octubre 2009	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	2904
200910	Octubre 2009	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	302
200910	Octubre 2009	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	51
200910	Octubre 2009	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	283
200910	Octubre 2009	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Hombres	23179
200910	Octubre 2009	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	3271
200910	Octubre 2009	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	647
200910	Octubre 2009	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	6469
200910	Octubre 2009	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	25366
200910	Octubre 2009	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	1924
200910	Octubre 2009	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	374
200910	Octubre 2009	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	2789
200910	Octubre 2009	50	Zaragoza	No consta	No consta	No consta	No consta	Mujeres	2
200909	Septiembre 2009	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	4201
200909	Septiembre 2009	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	503
200909	Septiembre 2009	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	238
200909	Septiembre 2009	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1497
200909	Septiembre 2009	22	Huesca	No consta	No consta	No consta	No consta	Hombres	1
200909	Septiembre 2009	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	4179
200909	Septiembre 2009	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	395
200909	Septiembre 2009	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	165
200909	Septiembre 2009	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	471
200909	Septiembre 2009	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Hombres	2411
200909	Septiembre 2009	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	496
200909	Septiembre 2009	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	83
200909	Septiembre 2009	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	823
200909	Septiembre 2009	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	2732
200909	Septiembre 2009	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	243
200909	Septiembre 2009	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	42
200909	Septiembre 2009	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	240
200909	Septiembre 2009	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Hombres	22971
200909	Septiembre 2009	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	3105
200909	Septiembre 2009	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	667
200909	Septiembre 2009	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	6004
200909	Septiembre 2009	50	Zaragoza	No consta	No consta	No consta	No consta	Hombres	1
200909	Septiembre 2009	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	25284
200909	Septiembre 2009	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	1725
200909	Septiembre 2009	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	355
200909	Septiembre 2009	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	2613
200909	Septiembre 2009	50	Zaragoza	No consta	No consta	No consta	No consta	Mujeres	1
200908	Agosto 2009	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	4051
200908	Agosto 2009	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	462
200908	Agosto 2009	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	216
200908	Agosto 2009	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1250
200908	Agosto 2009	22	Huesca	No consta	No consta	No consta	No consta	Hombres	1
200908	Agosto 2009	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	3986
200908	Agosto 2009	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	284
200908	Agosto 2009	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	132
200908	Agosto 2009	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	395
200908	Agosto 2009	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Hombres	2447
200908	Agosto 2009	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	493
200908	Agosto 2009	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	78
200908	Agosto 2009	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	860
200908	Agosto 2009	44	Teruel	No consta	No consta	No consta	No consta	Hombres	1
200908	Agosto 2009	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	2609
200908	Agosto 2009	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	230
200908	Agosto 2009	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	38
200908	Agosto 2009	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	213
200908	Agosto 2009	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Hombres	23226
200908	Agosto 2009	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	3118
200908	Agosto 2009	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	701
200908	Agosto 2009	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	5974
200908	Agosto 2009	50	Zaragoza	No consta	No consta	No consta	No consta	Hombres	1
200908	Agosto 2009	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	25528
200908	Agosto 2009	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	1585
200908	Agosto 2009	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	376
200908	Agosto 2009	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
200908	Agosto 2009	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	2472
200908	Agosto 2009	50	Zaragoza	No consta	No consta	No consta	No consta	Mujeres	2
200907	Julio 2009	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	3880
200907	Julio 2009	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	426
200907	Julio 2009	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	209
200907	Julio 2009	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1256
200907	Julio 2009	22	Huesca	No consta	No consta	No consta	No consta	Hombres	1
200907	Julio 2009	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	3832
200907	Julio 2009	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	266
200907	Julio 2009	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	123
200907	Julio 2009	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	394
200907	Julio 2009	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Hombres	2434
200907	Julio 2009	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	477
200907	Julio 2009	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	79
200907	Julio 2009	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	857
200907	Julio 2009	44	Teruel	No consta	No consta	No consta	No consta	Hombres	1
200907	Julio 2009	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	2588
200907	Julio 2009	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	237
200907	Julio 2009	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	35
200907	Julio 2009	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	237
200907	Julio 2009	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Hombres	22598
200907	Julio 2009	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	3182
200907	Julio 2009	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	712
200907	Julio 2009	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
200907	Julio 2009	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	6214
200907	Julio 2009	50	Zaragoza	No consta	No consta	No consta	No consta	Hombres	1
200907	Julio 2009	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	24682
200907	Julio 2009	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	1586
200907	Julio 2009	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	370
200907	Julio 2009	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
200907	Julio 2009	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	2489
200907	Julio 2009	50	Zaragoza	No consta	No consta	No consta	No consta	Mujeres	2
200906	Junio 2009	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	3934
200906	Junio 2009	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	422
200906	Junio 2009	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	231
200906	Junio 2009	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1346
200906	Junio 2009	22	Huesca	No consta	No consta	No consta	No consta	Hombres	1
200906	Junio 2009	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	3914
200906	Junio 2009	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	278
200906	Junio 2009	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	133
200906	Junio 2009	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	420
200906	Junio 2009	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Hombres	2401
200906	Junio 2009	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	482
200906	Junio 2009	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	79
200906	Junio 2009	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	782
200906	Junio 2009	44	Teruel	No consta	No consta	No consta	No consta	Hombres	1
200906	Junio 2009	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	2796
