Mes (código)	Mes y año	Provincia código	Provincia nombre	UE25-UE27-UE28	UE25	UE27	UE28	Sexo	Nº parados
201105	Mayo 2011	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	413
201105	Mayo 2011	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4058
201105	Mayo 2011	50	Zaragoza	No consta	No consta	No consta	No consta	Mujeres	2
201104	Abril 2011	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	5361
201104	Abril 2011	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	629
201104	Abril 2011	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	221
201104	Abril 2011	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1267
201104	Abril 2011	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	5039
201104	Abril 2011	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	537
201104	Abril 2011	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	175
201104	Abril 2011	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	640
201104	Abril 2011	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Hombres	3167
201104	Abril 2011	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	580
201104	Abril 2011	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	102
201104	Abril 2011	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1122
201104	Abril 2011	44	Teruel	No consta	No consta	No consta	No consta	Hombres	1
201104	Abril 2011	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	3356
201104	Abril 2011	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	425
201104	Abril 2011	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	64
201104	Abril 2011	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	457
201104	Abril 2011	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Hombres	25934
201104	Abril 2011	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4060
201104	Abril 2011	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	602
201104	Abril 2011	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	7116
201104	Abril 2011	50	Zaragoza	No consta	No consta	No consta	No consta	Hombres	1
201104	Abril 2011	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	29544
201104	Abril 2011	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2734
201104	Abril 2011	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	450
201104	Abril 2011	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
201104	Abril 2011	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4213
201104	Abril 2011	50	Zaragoza	No consta	No consta	No consta	No consta	Mujeres	2
201103	Marzo 2011	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	5284
201103	Marzo 2011	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	673
201103	Marzo 2011	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	227
201103	Marzo 2011	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1268
201103	Marzo 2011	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	5149
201103	Marzo 2011	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	592
201103	Marzo 2011	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	181
201103	Marzo 2011	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	607
201103	Marzo 2011	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Hombres	3167
201103	Marzo 2011	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	580
201103	Marzo 2011	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	100
201103	Marzo 2011	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1166
201103	Marzo 2011	44	Teruel	No consta	No consta	No consta	No consta	Hombres	1
201103	Marzo 2011	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	3396
201103	Marzo 2011	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	436
201103	Marzo 2011	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	69
201103	Marzo 2011	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	428
201103	Marzo 2011	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Hombres	26107
201103	Marzo 2011	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4069
201103	Marzo 2011	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	610
201103	Marzo 2011	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	7331
201103	Marzo 2011	50	Zaragoza	No consta	No consta	No consta	No consta	Hombres	1
201103	Marzo 2011	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	30005
201103	Marzo 2011	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2801
201103	Marzo 2011	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	456
201103	Marzo 2011	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
201103	Marzo 2011	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4134
201103	Marzo 2011	50	Zaragoza	No consta	No consta	No consta	No consta	Mujeres	1
201102	Febrero 2011	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	5237
201102	Febrero 2011	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	686
201102	Febrero 2011	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	234
201102	Febrero 2011	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1231
201102	Febrero 2011	22	Huesca	No consta	No consta	No consta	No consta	Hombres	1
201102	Febrero 2011	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	5005
201102	Febrero 2011	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	584
201102	Febrero 2011	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	168
201102	Febrero 2011	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	585
201102	Febrero 2011	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Hombres	3248
201102	Febrero 2011	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	588
201102	Febrero 2011	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	103
201102	Febrero 2011	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1132
201102	Febrero 2011	44	Teruel	No consta	No consta	No consta	No consta	Hombres	1
201102	Febrero 2011	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	3372
201102	Febrero 2011	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	412
201102	Febrero 2011	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	62
201102	Febrero 2011	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	414
201102	Febrero 2011	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Hombres	25597
201102	Febrero 2011	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	3975
201102	Febrero 2011	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	620
201102	Febrero 2011	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	7186
201102	Febrero 2011	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	29708
201102	Febrero 2011	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2677
201102	Febrero 2011	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	457
201102	Febrero 2011	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	3999
201102	Febrero 2011	50	Zaragoza	No consta	No consta	No consta	No consta	Mujeres	1
201101	Enero 2011	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	5188
201101	Enero 2011	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	682
201101	Enero 2011	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	224
201101	Enero 2011	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1207
201101	Enero 2011	22	Huesca	No consta	No consta	No consta	No consta	Hombres	1
201101	Enero 2011	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	4910
201101	Enero 2011	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	572
201101	Enero 2011	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	169
201101	Enero 2011	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	555
201101	Enero 2011	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Hombres	3090
201101	Enero 2011	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	588
201101	Enero 2011	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	100
201101	Enero 2011	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1126
201101	Enero 2011	44	Teruel	No consta	No consta	No consta	No consta	Hombres	1
201101	Enero 2011	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	3367
201101	Enero 2011	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	425
201101	Enero 2011	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	65
201101	Enero 2011	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	398
201101	Enero 2011	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Hombres	25140
201101	Enero 2011	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	3960
201101	Enero 2011	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	626
201101	Enero 2011	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
201101	Enero 2011	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	6958
201101	Enero 2011	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	28978
201101	Enero 2011	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2614
201101	Enero 2011	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	455
201101	Enero 2011	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	3878
201101	Enero 2011	50	Zaragoza	No consta	No consta	No consta	No consta	Mujeres	1
201012	Diciembre 2010	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	5030
201012	Diciembre 2010	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	696
201012	Diciembre 2010	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	240
201012	Diciembre 2010	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1211
201012	Diciembre 2010	22	Huesca	No consta	No consta	No consta	No consta	Hombres	1
201012	Diciembre 2010	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	4617
201012	Diciembre 2010	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	584
201012	Diciembre 2010	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	160
201012	Diciembre 2010	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	547
201012	Diciembre 2010	22	Huesca	No consta	No consta	No consta	No consta	Mujeres	1
201012	Diciembre 2010	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Hombres	2923
201012	Diciembre 2010	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	590
201012	Diciembre 2010	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	90
201012	Diciembre 2010	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1054
201012	Diciembre 2010	44	Teruel	No consta	No consta	No consta	No consta	Hombres	1
201012	Diciembre 2010	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	3219
201012	Diciembre 2010	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	417
201012	Diciembre 2010	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	69
201012	Diciembre 2010	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	352
201012	Diciembre 2010	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Hombres	25031
201012	Diciembre 2010	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4010
201012	Diciembre 2010	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	617
201012	Diciembre 2010	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	6925
201012	Diciembre 2010	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	27490
201012	Diciembre 2010	50	Zaragoza	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2602
201012	Diciembre 2010	50	Zaragoza	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	452
201012	Diciembre 2010	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	3740
201011	Noviembre 2010	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	4868
201011	Noviembre 2010	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	664
201011	Noviembre 2010	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	220
201011	Noviembre 2010	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1245
201011	Noviembre 2010	22	Huesca	No consta	No consta	No consta	No consta	Hombres	1
201011	Noviembre 2010	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	4764
201011	Noviembre 2010	22	Huesca	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	632
201011	Noviembre 2010	22	Huesca	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	171
201011	Noviembre 2010	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	552
201011	Noviembre 2010	22	Huesca	No consta	No consta	No consta	No consta	Mujeres	1
201011	Noviembre 2010	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Hombres	2808
201011	Noviembre 2010	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	541
201011	Noviembre 2010	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	82
201011	Noviembre 2010	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1017
201011	Noviembre 2010	44	Teruel	No consta	No consta	No consta	No consta	Hombres	1
201011	Noviembre 2010	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	3209
201011	Noviembre 2010	44	Teruel	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	448
201011	Noviembre 2010	44	Teruel	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	64
201011	Noviembre 2010	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	357
201011	Noviembre 2010	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Hombres	24089
