Mes (código)	Mes y año	'Aragón'	UE25-UE27-UE28	UE25	UE27	UE28	Sexo	Nº parados
201008	Agosto 2010	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4673
201008	Agosto 2010	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	853
201008	Agosto 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
201008	Agosto 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	8759
201008	Agosto 2010	Aragón	No consta	No consta	No consta	No consta	Hombres	1
201008	Agosto 2010	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	35240
201008	Agosto 2010	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2826
201008	Agosto 2010	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	614
201008	Agosto 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4194
201008	Agosto 2010	Aragón	No consta	No consta	No consta	No consta	Mujeres	3
201007	Julio 2010	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	31202
201007	Julio 2010	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4712
201007	Julio 2010	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	827
201007	Julio 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
201007	Julio 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	9276
201007	Julio 2010	Aragón	No consta	No consta	No consta	No consta	Hombres	1
201007	Julio 2010	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	34693
201007	Julio 2010	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2844
201007	Julio 2010	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	625
201007	Julio 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4256
201007	Julio 2010	Aragón	No consta	No consta	No consta	No consta	Mujeres	3
201006	Junio 2010	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	32176
201006	Junio 2010	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4684
201006	Junio 2010	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	852
201006	Junio 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
201006	Junio 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	9441
201006	Junio 2010	Aragón	No consta	No consta	No consta	No consta	Hombres	2
201006	Junio 2010	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	35392
201006	Junio 2010	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2873
201006	Junio 2010	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	631
201006	Junio 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4438
201006	Junio 2010	Aragón	No consta	No consta	No consta	No consta	Mujeres	4
201005	Mayo 2010	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	33261
201005	Mayo 2010	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4933
201005	Mayo 2010	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	894
201005	Mayo 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
201005	Mayo 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	9892
201005	Mayo 2010	Aragón	No consta	No consta	No consta	No consta	Hombres	2
201005	Mayo 2010	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	36268
201005	Mayo 2010	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3000
201005	Mayo 2010	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	648
201005	Mayo 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4512
201005	Mayo 2010	Aragón	No consta	No consta	No consta	No consta	Mujeres	3
201004	Abril 2010	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	34021
201004	Abril 2010	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	5418
201004	Abril 2010	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	976
201004	Abril 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
201004	Abril 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	10561
201004	Abril 2010	Aragón	No consta	No consta	No consta	No consta	Hombres	2
201004	Abril 2010	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	36643
201004	Abril 2010	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3263
201004	Abril 2010	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	681
201004	Abril 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4514
201004	Abril 2010	Aragón	No consta	No consta	No consta	No consta	Mujeres	2
201003	Marzo 2010	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	34099
201003	Marzo 2010	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	5540
201003	Marzo 2010	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	996
201003	Marzo 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
201003	Marzo 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	10396
201003	Marzo 2010	Aragón	No consta	No consta	No consta	No consta	Hombres	3
201003	Marzo 2010	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	36394
201003	Marzo 2010	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3266
201003	Marzo 2010	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	680
201003	Marzo 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4455
201003	Marzo 2010	Aragón	No consta	No consta	No consta	No consta	Mujeres	3
201002	Febrero 2010	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	33324
201002	Febrero 2010	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	5309
201002	Febrero 2010	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	980
201002	Febrero 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
201002	Febrero 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	10014
201002	Febrero 2010	Aragón	No consta	No consta	No consta	No consta	Hombres	4
201002	Febrero 2010	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	35776
201002	Febrero 2010	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3099
201002	Febrero 2010	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	634
201002	Febrero 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
201002	Febrero 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4261
201002	Febrero 2010	Aragón	No consta	No consta	No consta	No consta	Mujeres	2
201001	Enero 2010	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	32947
201001	Enero 2010	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	5178
201001	Enero 2010	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	978
201001	Enero 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
201001	Enero 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	9628
201001	Enero 2010	Aragón	No consta	No consta	No consta	No consta	Hombres	2
201001	Enero 2010	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	34989
201001	Enero 2010	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2950
201001	Enero 2010	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	622
201001	Enero 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
201001	Enero 2010	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	3973
201001	Enero 2010	Aragón	No consta	No consta	No consta	No consta	Mujeres	3
200912	Diciembre 2009	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	31947
200912	Diciembre 2009	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4947
200912	Diciembre 2009	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	989
200912	Diciembre 2009	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
200912	Diciembre 2009	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	9521
200912	Diciembre 2009	Aragón	No consta	No consta	No consta	No consta	Hombres	2
200912	Diciembre 2009	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	33040
200912	Diciembre 2009	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2855
200912	Diciembre 2009	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	619
200912	Diciembre 2009	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
200912	Diciembre 2009	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	3699
200912	Diciembre 2009	Aragón	No consta	No consta	No consta	No consta	Mujeres	2
200911	Noviembre 2009	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	30393
200911	Noviembre 2009	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4510
200911	Noviembre 2009	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	1001
200911	Noviembre 2009	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	9092
200911	Noviembre 2009	Aragón	No consta	No consta	No consta	No consta	Hombres	2
200911	Noviembre 2009	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	32919
200911	Noviembre 2009	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2903
200911	Noviembre 2009	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	623
200911	Noviembre 2009	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
200911	Noviembre 2009	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	3749
200911	Noviembre 2009	Aragón	No consta	No consta	No consta	No consta	Mujeres	3
200910	Octubre 2009	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	30020
200910	Octubre 2009	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4333
200910	Octubre 2009	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	961
200910	Octubre 2009	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	8870
200910	Octubre 2009	Aragón	No consta	No consta	No consta	No consta	Hombres	2
200910	Octubre 2009	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	32624
200910	Octubre 2009	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2704
200910	Octubre 2009	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	603
200910	Octubre 2009	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	3600
200910	Octubre 2009	Aragón	No consta	No consta	No consta	No consta	Mujeres	3
200909	Septiembre 2009	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	29583
200909	Septiembre 2009	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4104
200909	Septiembre 2009	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	988
200909	Septiembre 2009	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	8324
200909	Septiembre 2009	Aragón	No consta	No consta	No consta	No consta	Hombres	2
200909	Septiembre 2009	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	32195
200909	Septiembre 2009	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2363
200909	Septiembre 2009	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	562
200909	Septiembre 2009	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	3324
200909	Septiembre 2009	Aragón	No consta	No consta	No consta	No consta	Mujeres	1
200908	Agosto 2009	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	29724
200908	Agosto 2009	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4073
200908	Agosto 2009	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	995
200908	Agosto 2009	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	8084
200908	Agosto 2009	Aragón	No consta	No consta	No consta	No consta	Hombres	3
200908	Agosto 2009	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	32123
200908	Agosto 2009	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2099
200908	Agosto 2009	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	546
200908	Agosto 2009	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
200908	Agosto 2009	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	3080
200908	Agosto 2009	Aragón	No consta	No consta	No consta	No consta	Mujeres	2
200907	Julio 2009	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	28912
200907	Julio 2009	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4085
200907	Julio 2009	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	1000
200907	Julio 2009	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
200907	Julio 2009	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	8327
200907	Julio 2009	Aragón	No consta	No consta	No consta	No consta	Hombres	3
200907	Julio 2009	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	31102
200907	Julio 2009	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2089
200907	Julio 2009	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	528
200907	Julio 2009	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
200907	Julio 2009	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	3120
200907	Julio 2009	Aragón	No consta	No consta	No consta	No consta	Mujeres	2
200906	Junio 2009	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	28875
200906	Junio 2009	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4165
200906	Junio 2009	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	1047
200906	Junio 2009	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	8443
200906	Junio 2009	Aragón	No consta	No consta	No consta	No consta	Hombres	4
200906	Junio 2009	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	31049
200906	Junio 2009	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2112
