Mes y año	Codcom	 IFNULL(Comarca nombre, 'Sin clasificar')	Sector código	Sector descripción	Cuentas cotización con trabajadores
Junio 2014	32	Gúdar-Javalambre	2	Industria y energía	51
Junio 2014	32	Gúdar-Javalambre	3	Construcción	54
Junio 2014	32	Gúdar-Javalambre	4	Servicios	263
Junio 2014	33	Matarraña / Matarranya	1	Agricultura, ganadería y pesca	75
Junio 2014	33	Matarraña / Matarranya	2	Industria y energía	56
Junio 2014	33	Matarraña / Matarranya	3	Construcción	57
Junio 2014	33	Matarraña / Matarranya	4	Servicios	258
Junio 2014	99	Sin clasificar	1	Agricultura, ganadería y pesca	1
Junio 2014	99	Sin clasificar	4	Servicios	106
Marzo 2014	01	La Jacetania	1	Agricultura, ganadería y pesca	38
Marzo 2014	01	La Jacetania	2	Industria y energía	41
Marzo 2014	01	La Jacetania	3	Construcción	68
Marzo 2014	01	La Jacetania	4	Servicios	821
Marzo 2014	02	Alto Gállego	1	Agricultura, ganadería y pesca	14
Marzo 2014	02	Alto Gállego	2	Industria y energía	43
Marzo 2014	02	Alto Gállego	3	Construcción	63
Marzo 2014	02	Alto Gállego	4	Servicios	571
Marzo 2014	03	Sobrarbe	1	Agricultura, ganadería y pesca	27
Marzo 2014	03	Sobrarbe	2	Industria y energía	19
Marzo 2014	03	Sobrarbe	3	Construcción	37
Marzo 2014	03	Sobrarbe	4	Servicios	302
Marzo 2014	04	La Ribagorza	1	Agricultura, ganadería y pesca	85
Marzo 2014	04	La Ribagorza	2	Industria y energía	42
Marzo 2014	04	La Ribagorza	3	Construcción	78
Marzo 2014	04	La Ribagorza	4	Servicios	519
Marzo 2014	05	Cinco Villas	1	Agricultura, ganadería y pesca	292
Marzo 2014	05	Cinco Villas	2	Industria y energía	140
Marzo 2014	05	Cinco Villas	3	Construcción	99
Marzo 2014	05	Cinco Villas	4	Servicios	698
Marzo 2014	06	Hoya de Huesca / Plana de Uesca	1	Agricultura, ganadería y pesca	195
Marzo 2014	06	Hoya de Huesca / Plana de Uesca	2	Industria y energía	238
Marzo 2014	06	Hoya de Huesca / Plana de Uesca	3	Construcción	254
Marzo 2014	06	Hoya de Huesca / Plana de Uesca	4	Servicios	3077
Marzo 2014	07	Somontano de Barbastro	1	Agricultura, ganadería y pesca	132
Marzo 2014	07	Somontano de Barbastro	2	Industria y energía	132
Marzo 2014	07	Somontano de Barbastro	3	Construcción	88
Marzo 2014	07	Somontano de Barbastro	4	Servicios	847
Marzo 2014	08	Cinca Medio	1	Agricultura, ganadería y pesca	170
Marzo 2014	08	Cinca Medio	2	Industria y energía	138
Marzo 2014	08	Cinca Medio	3	Construcción	96
Marzo 2014	08	Cinca Medio	4	Servicios	680
Marzo 2014	09	La Litera / La Llitera	1	Agricultura, ganadería y pesca	205
Marzo 2014	09	La Litera / La Llitera	2	Industria y energía	126
Marzo 2014	09	La Litera / La Llitera	3	Construcción	81
Marzo 2014	09	La Litera / La Llitera	4	Servicios	641
Marzo 2014	10	Los Monegros	1	Agricultura, ganadería y pesca	247
Marzo 2014	10	Los Monegros	2	Industria y energía	81
Marzo 2014	10	Los Monegros	3	Construcción	80
Marzo 2014	10	Los Monegros	4	Servicios	483
Marzo 2014	11	Bajo Cinca / Baix Cinca	1	Agricultura, ganadería y pesca	340
Marzo 2014	11	Bajo Cinca / Baix Cinca	2	Industria y energía	107
Marzo 2014	11	Bajo Cinca / Baix Cinca	3	Construcción	90
Marzo 2014	11	Bajo Cinca / Baix Cinca	4	Servicios	704
Marzo 2014	12	Tarazona y el Moncayo	1	Agricultura, ganadería y pesca	33
Marzo 2014	12	Tarazona y el Moncayo	2	Industria y energía	61
Marzo 2014	12	Tarazona y el Moncayo	3	Construcción	44
Marzo 2014	12	Tarazona y el Moncayo	4	Servicios	382
Marzo 2014	13	Campo de Borja	1	Agricultura, ganadería y pesca	91
Marzo 2014	13	Campo de Borja	2	Industria y energía	69
Marzo 2014	13	Campo de Borja	3	Construcción	38
Marzo 2014	13	Campo de Borja	4	Servicios	333
Marzo 2014	14	Aranda	1	Agricultura, ganadería y pesca	19
Marzo 2014	14	Aranda	2	Industria y energía	86
Marzo 2014	14	Aranda	3	Construcción	18
Marzo 2014	14	Aranda	4	Servicios	142
Marzo 2014	15	Ribera Alta del Ebro	1	Agricultura, ganadería y pesca	72
Marzo 2014	15	Ribera Alta del Ebro	2	Industria y energía	149
Marzo 2014	15	Ribera Alta del Ebro	3	Construcción	95
Marzo 2014	15	Ribera Alta del Ebro	4	Servicios	600
Marzo 2014	16	Valdejalón	1	Agricultura, ganadería y pesca	203
Marzo 2014	16	Valdejalón	2	Industria y energía	218
Marzo 2014	16	Valdejalón	3	Construcción	91
Marzo 2014	16	Valdejalón	4	Servicios	738
Marzo 2014	17	Central	1	Agricultura, ganadería y pesca	271
Marzo 2014	17	Central	2	Industria y energía	2362
Marzo 2014	17	Central	3	Construcción	1786
Marzo 2014	17	Central	4	Servicios	30795
Marzo 2014	18	Ribera Baja del Ebro	1	Agricultura, ganadería y pesca	43
Marzo 2014	18	Ribera Baja del Ebro	2	Industria y energía	61
Marzo 2014	18	Ribera Baja del Ebro	3	Construcción	26
Marzo 2014	18	Ribera Baja del Ebro	4	Servicios	204
Marzo 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	1	Agricultura, ganadería y pesca	197
Marzo 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2	Industria y energía	60
Marzo 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	3	Construcción	42
Marzo 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	4	Servicios	322
Marzo 2014	20	Comunidad de Calatayud	1	Agricultura, ganadería y pesca	126
Marzo 2014	20	Comunidad de Calatayud	2	Industria y energía	119
Marzo 2014	20	Comunidad de Calatayud	3	Construcción	114
Marzo 2014	20	Comunidad de Calatayud	4	Servicios	1067
Marzo 2014	21	Campo de Cariñena	1	Agricultura, ganadería y pesca	124
Marzo 2014	21	Campo de Cariñena	2	Industria y energía	78
Marzo 2014	21	Campo de Cariñena	3	Construcción	19
Marzo 2014	21	Campo de Cariñena	4	Servicios	256
Marzo 2014	22	Campo de Belchite	1	Agricultura, ganadería y pesca	36
Marzo 2014	22	Campo de Belchite	2	Industria y energía	19
Marzo 2014	22	Campo de Belchite	3	Construcción	11
Marzo 2014	22	Campo de Belchite	4	Servicios	129
Marzo 2014	23	Bajo Martín	1	Agricultura, ganadería y pesca	53
Marzo 2014	23	Bajo Martín	2	Industria y energía	47
Marzo 2014	23	Bajo Martín	3	Construcción	31
Marzo 2014	23	Bajo Martín	4	Servicios	156
Marzo 2014	24	Campo de Daroca	1	Agricultura, ganadería y pesca	42
Marzo 2014	24	Campo de Daroca	2	Industria y energía	20
Marzo 2014	24	Campo de Daroca	3	Construcción	15
Marzo 2014	24	Campo de Daroca	4	Servicios	162
Marzo 2014	25	Jiloca	1	Agricultura, ganadería y pesca	60
Marzo 2014	25	Jiloca	2	Industria y energía	49
Marzo 2014	25	Jiloca	3	Construcción	59
Marzo 2014	25	Jiloca	4	Servicios	315
Marzo 2014	26	Cuencas Mineras	1	Agricultura, ganadería y pesca	29
Marzo 2014	26	Cuencas Mineras	2	Industria y energía	31
Marzo 2014	26	Cuencas Mineras	3	Construcción	38
Marzo 2014	26	Cuencas Mineras	4	Servicios	166
Marzo 2014	27	Andorra-Sierra de Arcos	1	Agricultura, ganadería y pesca	23
Marzo 2014	27	Andorra-Sierra de Arcos	2	Industria y energía	32
Marzo 2014	27	Andorra-Sierra de Arcos	3	Construcción	37
Marzo 2014	27	Andorra-Sierra de Arcos	4	Servicios	237
Marzo 2014	28	Bajo Aragón	1	Agricultura, ganadería y pesca	137
Marzo 2014	28	Bajo Aragón	2	Industria y energía	144
Marzo 2014	28	Bajo Aragón	3	Construcción	143
Marzo 2014	28	Bajo Aragón	4	Servicios	987
Marzo 2014	29	Comunidad de Teruel	1	Agricultura, ganadería y pesca	89
Marzo 2014	29	Comunidad de Teruel	2	Industria y energía	162
Marzo 2014	29	Comunidad de Teruel	3	Construcción	211
Marzo 2014	29	Comunidad de Teruel	4	Servicios	1953
Marzo 2014	30	Maestrazgo	1	Agricultura, ganadería y pesca	24
Marzo 2014	30	Maestrazgo	2	Industria y energía	18
Marzo 2014	30	Maestrazgo	3	Construcción	19
Marzo 2014	30	Maestrazgo	4	Servicios	102
Marzo 2014	31	Sierra de Albarracín	1	Agricultura, ganadería y pesca	27
Marzo 2014	31	Sierra de Albarracín	2	Industria y energía	16
Marzo 2014	31	Sierra de Albarracín	3	Construcción	20
Marzo 2014	31	Sierra de Albarracín	4	Servicios	125
Marzo 2014	32	Gúdar-Javalambre	1	Agricultura, ganadería y pesca	37
Marzo 2014	32	Gúdar-Javalambre	2	Industria y energía	53
Marzo 2014	32	Gúdar-Javalambre	3	Construcción	55
Marzo 2014	32	Gúdar-Javalambre	4	Servicios	267
Marzo 2014	33	Matarraña / Matarranya	1	Agricultura, ganadería y pesca	60
Marzo 2014	33	Matarraña / Matarranya	2	Industria y energía	57
Marzo 2014	33	Matarraña / Matarranya	3	Construcción	54
Marzo 2014	33	Matarraña / Matarranya	4	Servicios	243
Marzo 2014	99	Sin clasificar	1	Agricultura, ganadería y pesca	1
Marzo 2014	99	Sin clasificar	4	Servicios	109
Diciembre 2013	01	La Jacetania	1	Agricultura, ganadería y pesca	35
Diciembre 2013	01	La Jacetania	2	Industria y energía	43
Diciembre 2013	01	La Jacetania	3	Construcción	73
Diciembre 2013	01	La Jacetania	4	Servicios	823
Diciembre 2013	02	Alto Gállego	1	Agricultura, ganadería y pesca	14
Diciembre 2013	02	Alto Gállego	2	Industria y energía	45
Diciembre 2013	02	Alto Gállego	3	Construcción	67
Diciembre 2013	02	Alto Gállego	4	Servicios	580
Diciembre 2013	03	Sobrarbe	1	Agricultura, ganadería y pesca	26
Diciembre 2013	03	Sobrarbe	2	Industria y energía	16
Diciembre 2013	03	Sobrarbe	3	Construcción	36
Diciembre 2013	03	Sobrarbe	4	Servicios	308
Diciembre 2013	04	La Ribagorza	1	Agricultura, ganadería y pesca	87
Diciembre 2013	04	La Ribagorza	2	Industria y energía	43
Diciembre 2013	04	La Ribagorza	3	Construcción	75
Diciembre 2013	04	La Ribagorza	4	Servicios	524
Diciembre 2013	05	Cinco Villas	1	Agricultura, ganadería y pesca	290
Diciembre 2013	05	Cinco Villas	2	Industria y energía	143
Diciembre 2013	05	Cinco Villas	3	Construcción	95
Diciembre 2013	05	Cinco Villas	4	Servicios	685
Diciembre 2013	06	Hoya de Huesca / Plana de Uesca	1	Agricultura, ganadería y pesca	176
Diciembre 2013	06	Hoya de Huesca / Plana de Uesca	2	Industria y energía	247
Diciembre 2013	06	Hoya de Huesca / Plana de Uesca	3	Construcción	250
Diciembre 2013	06	Hoya de Huesca / Plana de Uesca	4	Servicios	3085
Diciembre 2013	07	Somontano de Barbastro	1	Agricultura, ganadería y pesca	117
Diciembre 2013	07	Somontano de Barbastro	2	Industria y energía	127
Diciembre 2013	07	Somontano de Barbastro	3	Construcción	84
Diciembre 2013	07	Somontano de Barbastro	4	Servicios	855
Diciembre 2013	08	Cinca Medio	1	Agricultura, ganadería y pesca	154
Diciembre 2013	08	Cinca Medio	2	Industria y energía	139
Diciembre 2013	08	Cinca Medio	3	Construcción	96
Diciembre 2013	08	Cinca Medio	4	Servicios	672
Diciembre 2013	09	La Litera / La Llitera	1	Agricultura, ganadería y pesca	198
Diciembre 2013	09	La Litera / La Llitera	2	Industria y energía	125
Diciembre 2013	09	La Litera / La Llitera	3	Construcción	83
Diciembre 2013	09	La Litera / La Llitera	4	Servicios	631
Diciembre 2013	10	Los Monegros	1	Agricultura, ganadería y pesca	250
Diciembre 2013	10	Los Monegros	2	Industria y energía	79
Diciembre 2013	10	Los Monegros	3	Construcción	79
Diciembre 2013	10	Los Monegros	4	Servicios	480
Diciembre 2013	11	Bajo Cinca / Baix Cinca	1	Agricultura, ganadería y pesca	351
Diciembre 2013	11	Bajo Cinca / Baix Cinca	2	Industria y energía	108
Diciembre 2013	11	Bajo Cinca / Baix Cinca	3	Construcción	94
Diciembre 2013	11	Bajo Cinca / Baix Cinca	4	Servicios	695
Diciembre 2013	12	Tarazona y el Moncayo	1	Agricultura, ganadería y pesca	34
Diciembre 2013	12	Tarazona y el Moncayo	2	Industria y energía	59
Diciembre 2013	12	Tarazona y el Moncayo	3	Construcción	43
Diciembre 2013	12	Tarazona y el Moncayo	4	Servicios	386
Diciembre 2013	13	Campo de Borja	1	Agricultura, ganadería y pesca	87
Diciembre 2013	13	Campo de Borja	2	Industria y energía	67
Diciembre 2013	13	Campo de Borja	3	Construcción	43
Diciembre 2013	13	Campo de Borja	4	Servicios	330
Diciembre 2013	14	Aranda	1	Agricultura, ganadería y pesca	17
Diciembre 2013	14	Aranda	2	Industria y energía	82
Diciembre 2013	14	Aranda	3	Construcción	15
Diciembre 2013	14	Aranda	4	Servicios	138
Diciembre 2013	15	Ribera Alta del Ebro	1	Agricultura, ganadería y pesca	73
Diciembre 2013	15	Ribera Alta del Ebro	2	Industria y energía	148
Diciembre 2013	15	Ribera Alta del Ebro	3	Construcción	87
Diciembre 2013	15	Ribera Alta del Ebro	4	Servicios	594
Diciembre 2013	16	Valdejalón	1	Agricultura, ganadería y pesca	219
Diciembre 2013	16	Valdejalón	2	Industria y energía	220
Diciembre 2013	16	Valdejalón	3	Construcción	83
Diciembre 2013	16	Valdejalón	4	Servicios	731
Diciembre 2013	17	Central	1	Agricultura, ganadería y pesca	276
Diciembre 2013	17	Central	2	Industria y energía	2374
Diciembre 2013	17	Central	3	Construcción	1744
Diciembre 2013	17	Central	4	Servicios	30813
Diciembre 2013	18	Ribera Baja del Ebro	1	Agricultura, ganadería y pesca	42
Diciembre 2013	18	Ribera Baja del Ebro	2	Industria y energía	62
Diciembre 2013	18	Ribera Baja del Ebro	3	Construcción	25
Diciembre 2013	18	Ribera Baja del Ebro	4	Servicios	212
Diciembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	1	Agricultura, ganadería y pesca	180
Diciembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2	Industria y energía	68
Diciembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	3	Construcción	46
Diciembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	4	Servicios	325
Diciembre 2013	20	Comunidad de Calatayud	1	Agricultura, ganadería y pesca	134
Diciembre 2013	20	Comunidad de Calatayud	2	Industria y energía	114
Diciembre 2013	20	Comunidad de Calatayud	3	Construcción	94
Diciembre 2013	20	Comunidad de Calatayud	4	Servicios	1062
Diciembre 2013	21	Campo de Cariñena	1	Agricultura, ganadería y pesca	137
Diciembre 2013	21	Campo de Cariñena	2	Industria y energía	77
Diciembre 2013	21	Campo de Cariñena	3	Construcción	23
Diciembre 2013	21	Campo de Cariñena	4	Servicios	257
Diciembre 2013	22	Campo de Belchite	1	Agricultura, ganadería y pesca	40
Diciembre 2013	22	Campo de Belchite	2	Industria y energía	19
Diciembre 2013	22	Campo de Belchite	3	Construcción	11
Diciembre 2013	22	Campo de Belchite	4	Servicios	127
Diciembre 2013	23	Bajo Martín	1	Agricultura, ganadería y pesca	52
Diciembre 2013	23	Bajo Martín	2	Industria y energía	52
Diciembre 2013	23	Bajo Martín	3	Construcción	29
Diciembre 2013	23	Bajo Martín	4	Servicios	159
Diciembre 2013	24	Campo de Daroca	1	Agricultura, ganadería y pesca	42
Diciembre 2013	24	Campo de Daroca	2	Industria y energía	21
Diciembre 2013	24	Campo de Daroca	3	Construcción	15
Diciembre 2013	24	Campo de Daroca	4	Servicios	166
Diciembre 2013	25	Jiloca	1	Agricultura, ganadería y pesca	63
Diciembre 2013	25	Jiloca	2	Industria y energía	51
Diciembre 2013	25	Jiloca	3	Construcción	56
Diciembre 2013	25	Jiloca	4	Servicios	315
Diciembre 2013	26	Cuencas Mineras	1	Agricultura, ganadería y pesca	27
Diciembre 2013	26	Cuencas Mineras	2	Industria y energía	31
Diciembre 2013	26	Cuencas Mineras	3	Construcción	37
Diciembre 2013	26	Cuencas Mineras	4	Servicios	165
Diciembre 2013	27	Andorra-Sierra de Arcos	1	Agricultura, ganadería y pesca	26
Diciembre 2013	27	Andorra-Sierra de Arcos	2	Industria y energía	37
Diciembre 2013	27	Andorra-Sierra de Arcos	3	Construcción	36
Diciembre 2013	27	Andorra-Sierra de Arcos	4	Servicios	244
Diciembre 2013	28	Bajo Aragón	1	Agricultura, ganadería y pesca	136
Diciembre 2013	28	Bajo Aragón	2	Industria y energía	144
Diciembre 2013	28	Bajo Aragón	3	Construcción	139
Diciembre 2013	28	Bajo Aragón	4	Servicios	994
Diciembre 2013	29	Comunidad de Teruel	1	Agricultura, ganadería y pesca	86
Diciembre 2013	29	Comunidad de Teruel	2	Industria y energía	163
Diciembre 2013	29	Comunidad de Teruel	3	Construcción	205
Diciembre 2013	29	Comunidad de Teruel	4	Servicios	1975
Diciembre 2013	30	Maestrazgo	1	Agricultura, ganadería y pesca	23
Diciembre 2013	30	Maestrazgo	2	Industria y energía	21
Diciembre 2013	30	Maestrazgo	3	Construcción	21
Diciembre 2013	30	Maestrazgo	4	Servicios	111
Diciembre 2013	31	Sierra de Albarracín	1	Agricultura, ganadería y pesca	29
Diciembre 2013	31	Sierra de Albarracín	2	Industria y energía	15
Diciembre 2013	31	Sierra de Albarracín	3	Construcción	24
Diciembre 2013	31	Sierra de Albarracín	4	Servicios	133
Diciembre 2013	32	Gúdar-Javalambre	1	Agricultura, ganadería y pesca	35
Diciembre 2013	32	Gúdar-Javalambre	2	Industria y energía	52
Diciembre 2013	32	Gúdar-Javalambre	3	Construcción	55
Diciembre 2013	32	Gúdar-Javalambre	4	Servicios	281
Diciembre 2013	33	Matarraña / Matarranya	1	Agricultura, ganadería y pesca	66
Diciembre 2013	33	Matarraña / Matarranya	2	Industria y energía	56
Diciembre 2013	33	Matarraña / Matarranya	3	Construcción	48
Diciembre 2013	33	Matarraña / Matarranya	4	Servicios	249
Diciembre 2013	99	Sin clasificar	1	Agricultura, ganadería y pesca	1
Diciembre 2013	99	Sin clasificar	4	Servicios	107
Septiembre 2013	01	La Jacetania	1	Agricultura, ganadería y pesca	40
Septiembre 2013	01	La Jacetania	2	Industria y energía	44
Septiembre 2013	01	La Jacetania	3	Construcción	85
Septiembre 2013	01	La Jacetania	4	Servicios	786
Septiembre 2013	02	Alto Gállego	1	Agricultura, ganadería y pesca	16
Septiembre 2013	02	Alto Gállego	2	Industria y energía	42
Septiembre 2013	02	Alto Gállego	3	Construcción	75
Septiembre 2013	02	Alto Gállego	4	Servicios	507
Septiembre 2013	03	Sobrarbe	1	Agricultura, ganadería y pesca	30
Septiembre 2013	03	Sobrarbe	2	Industria y energía	15
Septiembre 2013	03	Sobrarbe	3	Construcción	48
Septiembre 2013	03	Sobrarbe	4	Servicios	352
Septiembre 2013	04	La Ribagorza	1	Agricultura, ganadería y pesca	94
Septiembre 2013	04	La Ribagorza	2	Industria y energía	39
Septiembre 2013	04	La Ribagorza	3	Construcción	88
Septiembre 2013	04	La Ribagorza	4	Servicios	479
Septiembre 2013	05	Cinco Villas	1	Agricultura, ganadería y pesca	291
Septiembre 2013	05	Cinco Villas	2	Industria y energía	144
Septiembre 2013	05	Cinco Villas	3	Construcción	100
Septiembre 2013	05	Cinco Villas	4	Servicios	689
Septiembre 2013	06	Hoya de Huesca / Plana de Uesca	1	Agricultura, ganadería y pesca	180
Septiembre 2013	06	Hoya de Huesca / Plana de Uesca	2	Industria y energía	237
Septiembre 2013	06	Hoya de Huesca / Plana de Uesca	3	Construcción	261
Septiembre 2013	06	Hoya de Huesca / Plana de Uesca	4	Servicios	3048
Septiembre 2013	07	Somontano de Barbastro	1	Agricultura, ganadería y pesca	122
Septiembre 2013	07	Somontano de Barbastro	2	Industria y energía	129
Septiembre 2013	07	Somontano de Barbastro	3	Construcción	96
Septiembre 2013	07	Somontano de Barbastro	4	Servicios	874
Septiembre 2013	08	Cinca Medio	1	Agricultura, ganadería y pesca	165
Septiembre 2013	08	Cinca Medio	2	Industria y energía	139
Septiembre 2013	08	Cinca Medio	3	Construcción	93
Septiembre 2013	08	Cinca Medio	4	Servicios	653
Septiembre 2013	09	La Litera / La Llitera	1	Agricultura, ganadería y pesca	242
Septiembre 2013	09	La Litera / La Llitera	2	Industria y energía	124
Septiembre 2013	09	La Litera / La Llitera	3	Construcción	78
Septiembre 2013	09	La Litera / La Llitera	4	Servicios	622
Septiembre 2013	10	Los Monegros	1	Agricultura, ganadería y pesca	253
Septiembre 2013	10	Los Monegros	2	Industria y energía	82
Septiembre 2013	10	Los Monegros	3	Construcción	83
Septiembre 2013	10	Los Monegros	4	Servicios	480
Septiembre 2013	11	Bajo Cinca / Baix Cinca	1	Agricultura, ganadería y pesca	347
Septiembre 2013	11	Bajo Cinca / Baix Cinca	2	Industria y energía	106
Septiembre 2013	11	Bajo Cinca / Baix Cinca	3	Construcción	97
Septiembre 2013	11	Bajo Cinca / Baix Cinca	4	Servicios	705
Septiembre 2013	12	Tarazona y el Moncayo	1	Agricultura, ganadería y pesca	35
Septiembre 2013	12	Tarazona y el Moncayo	2	Industria y energía	57
Septiembre 2013	12	Tarazona y el Moncayo	3	Construcción	40
Septiembre 2013	12	Tarazona y el Moncayo	4	Servicios	390
Septiembre 2013	13	Campo de Borja	1	Agricultura, ganadería y pesca	77
Septiembre 2013	13	Campo de Borja	2	Industria y energía	69
