Año	Comarca código	Comarca nombre	Tipo de vehículo	Tipo de vehículo (orden)	Cantidad
2008	33	Matarraña / Matarranya	Ciclomotores	8	707
2008	33	Matarraña / Matarranya	Otros vehículos	9	249
2008	99	Sin clasificar	Turismos	1	20
2008	99	Sin clasificar	Camiones y furgonetas	3	13
2008	99	Sin clasificar	Autobuses	4	0
2008	99	Sin clasificar	Tractores industriales	5	0
2008	99	Sin clasificar	Motocicletas	7	3
2008	99	Sin clasificar	Ciclomotores	8	2
2008	99	Sin clasificar	Otros vehículos	9	1
2007	01	La Jacetania	Turismos	1	8332
2007	01	La Jacetania	Camiones y furgonetas	3	3043
2007	01	La Jacetania	Autobuses	4	45
2007	01	La Jacetania	Tractores industriales	5	89
2007	01	La Jacetania	Motocicletas	7	763
2007	01	La Jacetania	Ciclomotores	8	559
2007	01	La Jacetania	Otros vehículos	9	506
2007	02	Alto Gállego	Turismos	1	6422
2007	02	Alto Gállego	Camiones y furgonetas	3	2402
2007	02	Alto Gállego	Autobuses	4	8
2007	02	Alto Gállego	Tractores industriales	5	126
2007	02	Alto Gállego	Motocicletas	7	477
2007	02	Alto Gállego	Ciclomotores	8	328
2007	02	Alto Gállego	Otros vehículos	9	508
2007	03	Sobrarbe	Turismos	1	3548
2007	03	Sobrarbe	Camiones y furgonetas	3	2031
2007	03	Sobrarbe	Autobuses	4	12
2007	03	Sobrarbe	Tractores industriales	5	22
2007	03	Sobrarbe	Motocicletas	7	317
2007	03	Sobrarbe	Ciclomotores	8	254
2007	03	Sobrarbe	Otros vehículos	9	374
2007	04	La Ribagorza	Turismos	1	6219
2007	04	La Ribagorza	Camiones y furgonetas	3	3240
2007	04	La Ribagorza	Autobuses	4	10
2007	04	La Ribagorza	Tractores industriales	5	103
2007	04	La Ribagorza	Motocicletas	7	636
2007	04	La Ribagorza	Ciclomotores	8	415
2007	04	La Ribagorza	Otros vehículos	9	606
2007	05	Cinco Villas	Turismos	1	14700
2007	05	Cinco Villas	Camiones y furgonetas	3	5277
2007	05	Cinco Villas	Autobuses	4	37
2007	05	Cinco Villas	Tractores industriales	5	324
2007	05	Cinco Villas	Motocicletas	7	926
2007	05	Cinco Villas	Ciclomotores	8	1393
2007	05	Cinco Villas	Otros vehículos	9	1279
2007	06	Hoya de Huesca / Plana de Uesca	Turismos	1	31602
2007	06	Hoya de Huesca / Plana de Uesca	Camiones y furgonetas	3	8987
2007	06	Hoya de Huesca / Plana de Uesca	Autobuses	4	196
2007	06	Hoya de Huesca / Plana de Uesca	Tractores industriales	5	300
2007	06	Hoya de Huesca / Plana de Uesca	Motocicletas	7	2659
2007	06	Hoya de Huesca / Plana de Uesca	Ciclomotores	8	2589
2007	06	Hoya de Huesca / Plana de Uesca	Otros vehículos	9	1621
2007	07	Somontano de Barbastro	Turismos	1	11393
2007	07	Somontano de Barbastro	Camiones y furgonetas	3	3862
2007	07	Somontano de Barbastro	Autobuses	4	27
2007	07	Somontano de Barbastro	Tractores industriales	5	153
2007	07	Somontano de Barbastro	Motocicletas	7	1283
2007	07	Somontano de Barbastro	Ciclomotores	8	1762
2007	07	Somontano de Barbastro	Otros vehículos	9	679
2007	08	Cinca Medio	Turismos	1	11027
2007	08	Cinca Medio	Camiones y furgonetas	3	3401
2007	08	Cinca Medio	Autobuses	4	16
2007	08	Cinca Medio	Tractores industriales	5	406
2007	08	Cinca Medio	Motocicletas	7	851
2007	08	Cinca Medio	Ciclomotores	8	1424
2007	08	Cinca Medio	Otros vehículos	9	1039
2007	09	La Litera / La Llitera	Turismos	1	9765
2007	09	La Litera / La Llitera	Camiones y furgonetas	3	3535
2007	09	La Litera / La Llitera	Autobuses	4	19
2007	09	La Litera / La Llitera	Tractores industriales	5	221
2007	09	La Litera / La Llitera	Motocicletas	7	854
2007	09	La Litera / La Llitera	Ciclomotores	8	1009
2007	09	La Litera / La Llitera	Otros vehículos	9	984
2007	10	Los Monegros	Turismos	1	10866
2007	10	Los Monegros	Camiones y furgonetas	3	3720
2007	10	Los Monegros	Autobuses	4	2
2007	10	Los Monegros	Tractores industriales	5	475
2007	10	Los Monegros	Motocicletas	7	801
2007	10	Los Monegros	Ciclomotores	8	1260
2007	10	Los Monegros	Otros vehículos	9	1279
2007	11	Bajo Cinca / Baix Cinca	Turismos	1	11069
2007	11	Bajo Cinca / Baix Cinca	Camiones y furgonetas	3	4551
2007	11	Bajo Cinca / Baix Cinca	Autobuses	4	13
2007	11	Bajo Cinca / Baix Cinca	Tractores industriales	5	396
2007	11	Bajo Cinca / Baix Cinca	Motocicletas	7	1333
2007	11	Bajo Cinca / Baix Cinca	Ciclomotores	8	2076
2007	11	Bajo Cinca / Baix Cinca	Otros vehículos	9	1006
2007	12	Tarazona y el Moncayo	Turismos	1	6315
2007	12	Tarazona y el Moncayo	Camiones y furgonetas	3	1824
2007	12	Tarazona y el Moncayo	Autobuses	4	64
2007	12	Tarazona y el Moncayo	Tractores industriales	5	86
2007	12	Tarazona y el Moncayo	Motocicletas	7	637
2007	12	Tarazona y el Moncayo	Ciclomotores	8	1040
2007	12	Tarazona y el Moncayo	Otros vehículos	9	293
2007	13	Campo de Borja	Turismos	1	6444
2007	13	Campo de Borja	Camiones y furgonetas	3	2071
2007	13	Campo de Borja	Autobuses	4	7
2007	13	Campo de Borja	Tractores industriales	5	46
2007	13	Campo de Borja	Motocicletas	7	531
2007	13	Campo de Borja	Ciclomotores	8	1296
2007	13	Campo de Borja	Otros vehículos	9	343
2007	14	Aranda	Turismos	1	3111
2007	14	Aranda	Camiones y furgonetas	3	1408
2007	14	Aranda	Autobuses	4	21
2007	14	Aranda	Tractores industriales	5	19
2007	14	Aranda	Motocicletas	7	213
2007	14	Aranda	Ciclomotores	8	402
2007	14	Aranda	Otros vehículos	9	123
2007	15	Ribera Alta del Ebro	Turismos	1	12299
2007	15	Ribera Alta del Ebro	Camiones y furgonetas	3	3633
2007	15	Ribera Alta del Ebro	Autobuses	4	13
2007	15	Ribera Alta del Ebro	Tractores industriales	5	962
2007	15	Ribera Alta del Ebro	Motocicletas	7	1045
2007	15	Ribera Alta del Ebro	Ciclomotores	8	2493
2007	15	Ribera Alta del Ebro	Otros vehículos	9	2274
2007	16	Valdejalón	Turismos	1	12497
2007	16	Valdejalón	Camiones y furgonetas	3	4218
2007	16	Valdejalón	Autobuses	4	2
2007	16	Valdejalón	Tractores industriales	5	220
2007	16	Valdejalón	Motocicletas	7	846
2007	16	Valdejalón	Ciclomotores	8	1919
2007	16	Valdejalón	Otros vehículos	9	784
2007	17	Central	Turismos	1	285528
2007	17	Central	Camiones y furgonetas	3	57713
2007	17	Central	Autobuses	4	972
2007	17	Central	Tractores industriales	5	2810
2007	17	Central	Motocicletas	7	28019
2007	17	Central	Ciclomotores	8	24075
2007	17	Central	Otros vehículos	9	12362
2007	18	Ribera Baja del Ebro	Turismos	1	4333
2007	18	Ribera Baja del Ebro	Camiones y furgonetas	3	1331
2007	18	Ribera Baja del Ebro	Autobuses	4	0
2007	18	Ribera Baja del Ebro	Tractores industriales	5	66
2007	18	Ribera Baja del Ebro	Motocicletas	7	481
2007	18	Ribera Baja del Ebro	Ciclomotores	8	1095
2007	18	Ribera Baja del Ebro	Otros vehículos	9	371
2007	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Turismos	1	5725
2007	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Camiones y furgonetas	3	2562
2007	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Autobuses	4	26
2007	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Tractores industriales	5	48
2007	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Motocicletas	7	590
2007	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Ciclomotores	8	1475
2007	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Otros vehículos	9	334
2007	20	Comunidad de Calatayud	Turismos	1	16476
2007	20	Comunidad de Calatayud	Camiones y furgonetas	3	6129
2007	20	Comunidad de Calatayud	Autobuses	4	31
2007	20	Comunidad de Calatayud	Tractores industriales	5	348
2007	20	Comunidad de Calatayud	Motocicletas	7	1249
2007	20	Comunidad de Calatayud	Ciclomotores	8	1990
2007	20	Comunidad de Calatayud	Otros vehículos	9	985
2007	21	Campo de Cariñena	Turismos	1	4840
2007	21	Campo de Cariñena	Camiones y furgonetas	3	1698
2007	21	Campo de Cariñena	Autobuses	4	0
2007	21	Campo de Cariñena	Tractores industriales	5	52
2007	21	Campo de Cariñena	Motocicletas	7	357
2007	21	Campo de Cariñena	Ciclomotores	8	665
2007	21	Campo de Cariñena	Otros vehículos	9	289
2007	22	Campo de Belchite	Turismos	1	2250
2007	22	Campo de Belchite	Camiones y furgonetas	3	825
2007	22	Campo de Belchite	Autobuses	4	9
2007	22	Campo de Belchite	Tractores industriales	5	51
2007	22	Campo de Belchite	Motocicletas	7	178
2007	22	Campo de Belchite	Ciclomotores	8	436
2007	22	Campo de Belchite	Otros vehículos	9	164
2007	23	Bajo Martín	Turismos	1	3149
2007	23	Bajo Martín	Camiones y furgonetas	3	1239
2007	23	Bajo Martín	Autobuses	4	5
2007	23	Bajo Martín	Tractores industriales	5	328
2007	23	Bajo Martín	Motocicletas	7	277
2007	23	Bajo Martín	Ciclomotores	8	803
2007	23	Bajo Martín	Otros vehículos	9	769
2007	24	Campo de Daroca	Turismos	1	4142
2007	24	Campo de Daroca	Camiones y furgonetas	3	1099
2007	24	Campo de Daroca	Autobuses	4	1
2007	24	Campo de Daroca	Tractores industriales	5	59
2007	24	Campo de Daroca	Motocicletas	7	244
2007	24	Campo de Daroca	Ciclomotores	8	289
2007	24	Campo de Daroca	Otros vehículos	9	188
2007	25	Jiloca	Turismos	1	6345
2007	25	Jiloca	Camiones y furgonetas	3	2174
2007	25	Jiloca	Autobuses	4	5
2007	25	Jiloca	Tractores industriales	5	93
2007	25	Jiloca	Motocicletas	7	356
2007	25	Jiloca	Ciclomotores	8	726
2007	25	Jiloca	Otros vehículos	9	502
2007	26	Cuencas Mineras	Turismos	1	4449
2007	26	Cuencas Mineras	Camiones y furgonetas	3	1310
2007	26	Cuencas Mineras	Autobuses	4	11
2007	26	Cuencas Mineras	Tractores industriales	5	65
2007	26	Cuencas Mineras	Motocicletas	7	301
2007	26	Cuencas Mineras	Ciclomotores	8	466
2007	26	Cuencas Mineras	Otros vehículos	9	286
2007	27	Andorra-Sierra de Arcos	Turismos	1	5381
2007	27	Andorra-Sierra de Arcos	Camiones y furgonetas	3	1749
2007	27	Andorra-Sierra de Arcos	Autobuses	4	22
2007	27	Andorra-Sierra de Arcos	Tractores industriales	5	233
2007	27	Andorra-Sierra de Arcos	Motocicletas	7	430
2007	27	Andorra-Sierra de Arcos	Ciclomotores	8	502
2007	27	Andorra-Sierra de Arcos	Otros vehículos	9	448
2007	28	Bajo Aragón	Turismos	1	22571
2007	28	Bajo Aragón	Camiones y furgonetas	3	21216
2007	28	Bajo Aragón	Autobuses	4	26
2007	28	Bajo Aragón	Tractores industriales	5	280
2007	28	Bajo Aragón	Motocicletas	7	1213
2007	28	Bajo Aragón	Ciclomotores	8	2173
2007	28	Bajo Aragón	Otros vehículos	9	877
2007	29	Comunidad de Teruel	Turismos	1	22432
2007	29	Comunidad de Teruel	Camiones y furgonetas	3	6712
2007	29	Comunidad de Teruel	Autobuses	4	106
2007	29	Comunidad de Teruel	Tractores industriales	5	365
2007	29	Comunidad de Teruel	Motocicletas	7	1900
2007	29	Comunidad de Teruel	Ciclomotores	8	2618
2007	29	Comunidad de Teruel	Otros vehículos	9	1228
2007	30	Maestrazgo	Turismos	1	1604
2007	30	Maestrazgo	Camiones y furgonetas	3	1003
2007	30	Maestrazgo	Autobuses	4	0
2007	30	Maestrazgo	Tractores industriales	5	27
2007	30	Maestrazgo	Motocicletas	7	120
2007	30	Maestrazgo	Ciclomotores	8	109
2007	30	Maestrazgo	Otros vehículos	9	151
2007	31	Sierra de Albarracín	Turismos	1	2002
2007	31	Sierra de Albarracín	Camiones y furgonetas	3	1104
2007	31	Sierra de Albarracín	Autobuses	4	2
2007	31	Sierra de Albarracín	Tractores industriales	5	9
2007	31	Sierra de Albarracín	Motocicletas	7	122
2007	31	Sierra de Albarracín	Ciclomotores	8	251
2007	31	Sierra de Albarracín	Otros vehículos	9	130
2007	32	Gúdar-Javalambre	Turismos	1	3428
2007	32	Gúdar-Javalambre	Camiones y furgonetas	3	2113
2007	32	Gúdar-Javalambre	Autobuses	4	3
2007	32	Gúdar-Javalambre	Tractores industriales	5	99
2007	32	Gúdar-Javalambre	Motocicletas	7	249
2007	32	Gúdar-Javalambre	Ciclomotores	8	476
2007	32	Gúdar-Javalambre	Otros vehículos	9	452
2007	33	Matarraña / Matarranya	Turismos	1	3703
2007	33	Matarraña / Matarranya	Camiones y furgonetas	3	2339
2007	33	Matarraña / Matarranya	Autobuses	4	0
2007	33	Matarraña / Matarranya	Tractores industriales	5	39
2007	33	Matarraña / Matarranya	Motocicletas	7	347
2007	33	Matarraña / Matarranya	Ciclomotores	8	703
2007	33	Matarraña / Matarranya	Otros vehículos	9	224
2007	99	Sin clasificar	Turismos	1	23
2007	99	Sin clasificar	Camiones y furgonetas	3	15
2007	99	Sin clasificar	Autobuses	4	0
2007	99	Sin clasificar	Tractores industriales	5	0
2007	99	Sin clasificar	Motocicletas	7	4
2007	99	Sin clasificar	Ciclomotores	8	2
2007	99	Sin clasificar	Otros vehículos	9	2
2006	01	La Jacetania	Turismos	1	8221
2006	01	La Jacetania	Camiones y furgonetas	3	2989
2006	01	La Jacetania	Autobuses	4	46
2006	01	La Jacetania	Tractores industriales	5	77
2006	01	La Jacetania	Motocicletas	7	705
2006	01	La Jacetania	Ciclomotores	8	538
2006	01	La Jacetania	Otros vehículos	9	479
2006	02	Alto Gállego	Turismos	1	6303
2006	02	Alto Gállego	Camiones y furgonetas	3	2314
2006	02	Alto Gállego	Autobuses	4	8
2006	02	Alto Gállego	Tractores industriales	5	138
2006	02	Alto Gállego	Motocicletas	7	436
2006	02	Alto Gállego	Ciclomotores	8	318
2006	02	Alto Gállego	Otros vehículos	9	473
2006	03	Sobrarbe	Turismos	1	3496
2006	03	Sobrarbe	Camiones y furgonetas	3	1982
2006	03	Sobrarbe	Autobuses	4	11
2006	03	Sobrarbe	Tractores industriales	5	17
2006	03	Sobrarbe	Motocicletas	7	294
2006	03	Sobrarbe	Ciclomotores	8	251
2006	03	Sobrarbe	Otros vehículos	9	344
2006	04	La Ribagorza	Turismos	1	6170
2006	04	La Ribagorza	Camiones y furgonetas	3	3205
2006	04	La Ribagorza	Autobuses	4	9
2006	04	La Ribagorza	Tractores industriales	5	99
2006	04	La Ribagorza	Motocicletas	7	591
2006	04	La Ribagorza	Ciclomotores	8	399
2006	04	La Ribagorza	Otros vehículos	9	570
2006	05	Cinco Villas	Turismos	1	14604
2006	05	Cinco Villas	Camiones y furgonetas	3	5180
2006	05	Cinco Villas	Autobuses	4	40
2006	05	Cinco Villas	Tractores industriales	5	321
2006	05	Cinco Villas	Motocicletas	7	834
2006	05	Cinco Villas	Ciclomotores	8	1385
2006	05	Cinco Villas	Otros vehículos	9	1222
2006	06	Hoya de Huesca / Plana de Uesca	Turismos	1	32430
2006	06	Hoya de Huesca / Plana de Uesca	Camiones y furgonetas	3	9211
2006	06	Hoya de Huesca / Plana de Uesca	Autobuses	4	180
2006	06	Hoya de Huesca / Plana de Uesca	Tractores industriales	5	300
2006	06	Hoya de Huesca / Plana de Uesca	Motocicletas	7	2434
2006	06	Hoya de Huesca / Plana de Uesca	Ciclomotores	8	2550
2006	06	Hoya de Huesca / Plana de Uesca	Otros vehículos	9	1526
2006	07	Somontano de Barbastro	Turismos	1	11288
2006	07	Somontano de Barbastro	Camiones y furgonetas	3	3794
2006	07	Somontano de Barbastro	Autobuses	4	27
2006	07	Somontano de Barbastro	Tractores industriales	5	143
2006	07	Somontano de Barbastro	Motocicletas	7	1205
2006	07	Somontano de Barbastro	Ciclomotores	8	1726
2006	07	Somontano de Barbastro	Otros vehículos	9	637
2006	08	Cinca Medio	Turismos	1	10923
2006	08	Cinca Medio	Camiones y furgonetas	3	3303
2006	08	Cinca Medio	Autobuses	4	15
2006	08	Cinca Medio	Tractores industriales	5	335
2006	08	Cinca Medio	Motocicletas	7	774
2006	08	Cinca Medio	Ciclomotores	8	1431
2006	08	Cinca Medio	Otros vehículos	9	947
2006	09	La Litera / La Llitera	Turismos	1	9677
2006	09	La Litera / La Llitera	Camiones y furgonetas	3	3437
2006	09	La Litera / La Llitera	Autobuses	4	19
2006	09	La Litera / La Llitera	Tractores industriales	5	214
2006	09	La Litera / La Llitera	Motocicletas	7	790
2006	09	La Litera / La Llitera	Ciclomotores	8	1008
2006	09	La Litera / La Llitera	Otros vehículos	9	851
2006	10	Los Monegros	Turismos	1	10815
2006	10	Los Monegros	Camiones y furgonetas	3	3619
2006	10	Los Monegros	Autobuses	4	2
2006	10	Los Monegros	Tractores industriales	5	351
2006	10	Los Monegros	Motocicletas	7	737
2006	10	Los Monegros	Ciclomotores	8	1258
2006	10	Los Monegros	Otros vehículos	9	1152
2006	11	Bajo Cinca / Baix Cinca	Turismos	1	11002
2006	11	Bajo Cinca / Baix Cinca	Camiones y furgonetas	3	4442
2006	11	Bajo Cinca / Baix Cinca	Autobuses	4	14
2006	11	Bajo Cinca / Baix Cinca	Tractores industriales	5	354
2006	11	Bajo Cinca / Baix Cinca	Motocicletas	7	1283
2006	11	Bajo Cinca / Baix Cinca	Ciclomotores	8	2057
2006	11	Bajo Cinca / Baix Cinca	Otros vehículos	9	910
2006	12	Tarazona y el Moncayo	Turismos	1	6262
2006	12	Tarazona y el Moncayo	Camiones y furgonetas	3	1803
2006	12	Tarazona y el Moncayo	Autobuses	4	57
2006	12	Tarazona y el Moncayo	Tractores industriales	5	82
2006	12	Tarazona y el Moncayo	Motocicletas	7	580
2006	12	Tarazona y el Moncayo	Ciclomotores	8	1021
2006	12	Tarazona y el Moncayo	Otros vehículos	9	271
2006	13	Campo de Borja	Turismos	1	6427
2006	13	Campo de Borja	Camiones y furgonetas	3	2018
2006	13	Campo de Borja	Autobuses	4	6
2006	13	Campo de Borja	Tractores industriales	5	47
2006	13	Campo de Borja	Motocicletas	7	485
2006	13	Campo de Borja	Ciclomotores	8	1293
2006	13	Campo de Borja	Otros vehículos	9	320
2006	14	Aranda	Turismos	1	3122
2006	14	Aranda	Camiones y furgonetas	3	1418
2006	14	Aranda	Autobuses	4	20
2006	14	Aranda	Tractores industriales	5	18
2006	14	Aranda	Motocicletas	7	187
2006	14	Aranda	Ciclomotores	8	396
2006	14	Aranda	Otros vehículos	9	118
2006	15	Ribera Alta del Ebro	Turismos	1	13128
2006	15	Ribera Alta del Ebro	Camiones y furgonetas	3	3512
2006	15	Ribera Alta del Ebro	Autobuses	4	14
2006	15	Ribera Alta del Ebro	Tractores industriales	5	822
2006	15	Ribera Alta del Ebro	Motocicletas	7	898
2006	15	Ribera Alta del Ebro	Ciclomotores	8	2459
2006	15	Ribera Alta del Ebro	Otros vehículos	9	2061
2006	16	Valdejalón	Turismos	1	12393
2006	16	Valdejalón	Camiones y furgonetas	3	4142
2006	16	Valdejalón	Autobuses	4	2
2006	16	Valdejalón	Tractores industriales	5	182
2006	16	Valdejalón	Motocicletas	7	747
2006	16	Valdejalón	Ciclomotores	8	1880
2006	16	Valdejalón	Otros vehículos	9	749
2006	17	Central	Turismos	1	278715
2006	17	Central	Camiones y furgonetas	3	54565
2006	17	Central	Autobuses	4	942
2006	17	Central	Tractores industriales	5	2723
2006	17	Central	Motocicletas	7	24056
2006	17	Central	Ciclomotores	8	23164
2006	17	Central	Otros vehículos	9	11605
2006	18	Ribera Baja del Ebro	Turismos	1	4266
2006	18	Ribera Baja del Ebro	Camiones y furgonetas	3	1295
2006	18	Ribera Baja del Ebro	Autobuses	4	0
2006	18	Ribera Baja del Ebro	Tractores industriales	5	61
2006	18	Ribera Baja del Ebro	Motocicletas	7	439
2006	18	Ribera Baja del Ebro	Ciclomotores	8	1107
2006	18	Ribera Baja del Ebro	Otros vehículos	9	341
2006	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Turismos	1	5702
2006	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Camiones y furgonetas	3	2520
2006	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Autobuses	4	28
2006	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Tractores industriales	5	48
2006	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Motocicletas	7	534
2006	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Ciclomotores	8	1502
2006	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Otros vehículos	9	307
2006	20	Comunidad de Calatayud	Turismos	1	16363
2006	20	Comunidad de Calatayud	Camiones y furgonetas	3	6005
2006	20	Comunidad de Calatayud	Autobuses	4	32
2006	20	Comunidad de Calatayud	Tractores industriales	5	337
2006	20	Comunidad de Calatayud	Motocicletas	7	1120
2006	20	Comunidad de Calatayud	Ciclomotores	8	1967
2006	20	Comunidad de Calatayud	Otros vehículos	9	922
2006	21	Campo de Cariñena	Turismos	1	4856
2006	21	Campo de Cariñena	Camiones y furgonetas	3	1695
2006	21	Campo de Cariñena	Autobuses	4	0
2006	21	Campo de Cariñena	Tractores industriales	5	50
2006	21	Campo de Cariñena	Motocicletas	7	323
2006	21	Campo de Cariñena	Ciclomotores	8	664
2006	21	Campo de Cariñena	Otros vehículos	9	269
2006	22	Campo de Belchite	Turismos	1	2254
2006	22	Campo de Belchite	Camiones y furgonetas	3	821
2006	22	Campo de Belchite	Autobuses	4	6
2006	22	Campo de Belchite	Tractores industriales	5	48
2006	22	Campo de Belchite	Motocicletas	7	156
2006	22	Campo de Belchite	Ciclomotores	8	438
2006	22	Campo de Belchite	Otros vehículos	9	156
2006	23	Bajo Martín	Turismos	1	3106
2006	23	Bajo Martín	Camiones y furgonetas	3	1212
2006	23	Bajo Martín	Autobuses	4	6
2006	23	Bajo Martín	Tractores industriales	5	259
2006	23	Bajo Martín	Motocicletas	7	266
2006	23	Bajo Martín	Ciclomotores	8	805
2006	23	Bajo Martín	Otros vehículos	9	662
2006	24	Campo de Daroca	Turismos	1	3505
2006	24	Campo de Daroca	Camiones y furgonetas	3	1081
2006	24	Campo de Daroca	Autobuses	4	1
2006	24	Campo de Daroca	Tractores industriales	5	46
2006	24	Campo de Daroca	Motocicletas	7	235
2006	24	Campo de Daroca	Ciclomotores	8	286
2006	24	Campo de Daroca	Otros vehículos	9	176
2006	25	Jiloca	Turismos	1	6282
2006	25	Jiloca	Camiones y furgonetas	3	2146
2006	25	Jiloca	Autobuses	4	5
2006	25	Jiloca	Tractores industriales	5	98
2006	25	Jiloca	Motocicletas	7	331
2006	25	Jiloca	Ciclomotores	8	715
2006	25	Jiloca	Otros vehículos	9	431
2006	26	Cuencas Mineras	Turismos	1	4424
2006	26	Cuencas Mineras	Camiones y furgonetas	3	1303
2006	26	Cuencas Mineras	Autobuses	4	13
2006	26	Cuencas Mineras	Tractores industriales	5	63
2006	26	Cuencas Mineras	Motocicletas	7	274
2006	26	Cuencas Mineras	Ciclomotores	8	459
2006	26	Cuencas Mineras	Otros vehículos	9	265
2006	27	Andorra-Sierra de Arcos	Turismos	1	5339
2006	27	Andorra-Sierra de Arcos	Camiones y furgonetas	3	1735
