Mes y año	Comarca código	Comarca nombre	Sector código	Sector descripción	Sexo	Nº demandantes
Abril 2011	25	Jiloca	3	Construcción	Mujeres	3
Abril 2011	25	Jiloca	4	Servicios	Hombres	119
Abril 2011	25	Jiloca	4	Servicios	Mujeres	185
Abril 2011	25	Jiloca		Sin empleo anterior	Hombres	13
Abril 2011	25	Jiloca		Sin empleo anterior	Mujeres	30
Abril 2011	26	Cuencas Mineras	1	Agricultura, ganadería y pesca	Hombres	17
Abril 2011	26	Cuencas Mineras	1	Agricultura, ganadería y pesca	Mujeres	7
Abril 2011	26	Cuencas Mineras	2	Industria y energía	Hombres	88
Abril 2011	26	Cuencas Mineras	2	Industria y energía	Mujeres	44
Abril 2011	26	Cuencas Mineras	3	Construcción	Hombres	70
Abril 2011	26	Cuencas Mineras	3	Construcción	Mujeres	7
Abril 2011	26	Cuencas Mineras	4	Servicios	Hombres	112
Abril 2011	26	Cuencas Mineras	4	Servicios	Mujeres	207
Abril 2011	26	Cuencas Mineras		Sin empleo anterior	Hombres	18
Abril 2011	26	Cuencas Mineras		Sin empleo anterior	Mujeres	43
Abril 2011	27	Andorra-Sierra de Arcos	1	Agricultura, ganadería y pesca	Hombres	14
Abril 2011	27	Andorra-Sierra de Arcos	1	Agricultura, ganadería y pesca	Mujeres	9
Abril 2011	27	Andorra-Sierra de Arcos	2	Industria y energía	Hombres	86
Abril 2011	27	Andorra-Sierra de Arcos	2	Industria y energía	Mujeres	56
Abril 2011	27	Andorra-Sierra de Arcos	3	Construcción	Hombres	187
Abril 2011	27	Andorra-Sierra de Arcos	3	Construcción	Mujeres	17
Abril 2011	27	Andorra-Sierra de Arcos	4	Servicios	Hombres	112
Abril 2011	27	Andorra-Sierra de Arcos	4	Servicios	Mujeres	203
Abril 2011	27	Andorra-Sierra de Arcos		Sin empleo anterior	Hombres	33
Abril 2011	27	Andorra-Sierra de Arcos		Sin empleo anterior	Mujeres	48
Abril 2011	28	Bajo Aragón	1	Agricultura, ganadería y pesca	Hombres	144
Abril 2011	28	Bajo Aragón	1	Agricultura, ganadería y pesca	Mujeres	80
Abril 2011	28	Bajo Aragón	2	Industria y energía	Hombres	232
Abril 2011	28	Bajo Aragón	2	Industria y energía	Mujeres	135
Abril 2011	28	Bajo Aragón	3	Construcción	Hombres	447
Abril 2011	28	Bajo Aragón	3	Construcción	Mujeres	42
Abril 2011	28	Bajo Aragón	4	Servicios	Hombres	382
Abril 2011	28	Bajo Aragón	4	Servicios	Mujeres	802
Abril 2011	28	Bajo Aragón		Sin empleo anterior	Hombres	13
Abril 2011	28	Bajo Aragón		Sin empleo anterior	Mujeres	22
Abril 2011	29	Comunidad de Teruel	1	Agricultura, ganadería y pesca	Hombres	77
Abril 2011	29	Comunidad de Teruel	1	Agricultura, ganadería y pesca	Mujeres	18
Abril 2011	29	Comunidad de Teruel	2	Industria y energía	Hombres	229
Abril 2011	29	Comunidad de Teruel	2	Industria y energía	Mujeres	93
Abril 2011	29	Comunidad de Teruel	3	Construcción	Hombres	529
Abril 2011	29	Comunidad de Teruel	3	Construcción	Mujeres	39
Abril 2011	29	Comunidad de Teruel	4	Servicios	Hombres	687
Abril 2011	29	Comunidad de Teruel	4	Servicios	Mujeres	1206
Abril 2011	29	Comunidad de Teruel		Sin empleo anterior	Hombres	85
Abril 2011	29	Comunidad de Teruel		Sin empleo anterior	Mujeres	152
Abril 2011	30	Maestrazgo	1	Agricultura, ganadería y pesca	Hombres	8
Abril 2011	30	Maestrazgo	1	Agricultura, ganadería y pesca	Mujeres	5
Abril 2011	30	Maestrazgo	2	Industria y energía	Hombres	21
Abril 2011	30	Maestrazgo	2	Industria y energía	Mujeres	11
Abril 2011	30	Maestrazgo	3	Construcción	Hombres	41
Abril 2011	30	Maestrazgo	3	Construcción	Mujeres	1
Abril 2011	30	Maestrazgo	4	Servicios	Hombres	41
Abril 2011	30	Maestrazgo	4	Servicios	Mujeres	41
Abril 2011	30	Maestrazgo		Sin empleo anterior	Hombres	2
Abril 2011	30	Maestrazgo		Sin empleo anterior	Mujeres	4
Abril 2011	31	Sierra de Albarracín	1	Agricultura, ganadería y pesca	Hombres	17
Abril 2011	31	Sierra de Albarracín	1	Agricultura, ganadería y pesca	Mujeres	3
Abril 2011	31	Sierra de Albarracín	2	Industria y energía	Hombres	10
Abril 2011	31	Sierra de Albarracín	2	Industria y energía	Mujeres	2
Abril 2011	31	Sierra de Albarracín	3	Construcción	Hombres	24
Abril 2011	31	Sierra de Albarracín	3	Construcción	Mujeres	3
Abril 2011	31	Sierra de Albarracín	4	Servicios	Hombres	51
Abril 2011	31	Sierra de Albarracín	4	Servicios	Mujeres	98
Abril 2011	31	Sierra de Albarracín		Sin empleo anterior	Hombres	4
Abril 2011	31	Sierra de Albarracín		Sin empleo anterior	Mujeres	7
Abril 2011	32	Gúdar-Javalambre	1	Agricultura, ganadería y pesca	Hombres	24
Abril 2011	32	Gúdar-Javalambre	1	Agricultura, ganadería y pesca	Mujeres	4
Abril 2011	32	Gúdar-Javalambre	2	Industria y energía	Hombres	50
Abril 2011	32	Gúdar-Javalambre	2	Industria y energía	Mujeres	39
Abril 2011	32	Gúdar-Javalambre	3	Construcción	Hombres	87
Abril 2011	32	Gúdar-Javalambre	3	Construcción	Mujeres	11
Abril 2011	32	Gúdar-Javalambre	4	Servicios	Hombres	106
Abril 2011	32	Gúdar-Javalambre	4	Servicios	Mujeres	195
Abril 2011	32	Gúdar-Javalambre		Sin empleo anterior	Hombres	7
Abril 2011	32	Gúdar-Javalambre		Sin empleo anterior	Mujeres	15
Abril 2011	33	Matarraña / Matarranya	1	Agricultura, ganadería y pesca	Hombres	41
Abril 2011	33	Matarraña / Matarranya	1	Agricultura, ganadería y pesca	Mujeres	7
Abril 2011	33	Matarraña / Matarranya	2	Industria y energía	Hombres	45
Abril 2011	33	Matarraña / Matarranya	2	Industria y energía	Mujeres	14
Abril 2011	33	Matarraña / Matarranya	3	Construcción	Hombres	77
Abril 2011	33	Matarraña / Matarranya	3	Construcción	Mujeres	5
Abril 2011	33	Matarraña / Matarranya	4	Servicios	Hombres	83
Abril 2011	33	Matarraña / Matarranya	4	Servicios	Mujeres	127
Abril 2011	33	Matarraña / Matarranya		Sin empleo anterior	Hombres	2
Abril 2011	33	Matarraña / Matarranya		Sin empleo anterior	Mujeres	3
Marzo 2011	01	La Jacetania	1	Agricultura, ganadería y pesca	Hombres	16
Marzo 2011	01	La Jacetania	1	Agricultura, ganadería y pesca	Mujeres	8
Marzo 2011	01	La Jacetania	2	Industria y energía	Hombres	31
Marzo 2011	01	La Jacetania	2	Industria y energía	Mujeres	19
Marzo 2011	01	La Jacetania	3	Construcción	Hombres	252
Marzo 2011	01	La Jacetania	3	Construcción	Mujeres	19
Marzo 2011	01	La Jacetania	4	Servicios	Hombres	259
Marzo 2011	01	La Jacetania	4	Servicios	Mujeres	408
Marzo 2011	01	La Jacetania		Sin empleo anterior	Hombres	12
Marzo 2011	01	La Jacetania		Sin empleo anterior	Mujeres	37
Marzo 2011	02	Alto Gállego	1	Agricultura, ganadería y pesca	Hombres	11
Marzo 2011	02	Alto Gállego	1	Agricultura, ganadería y pesca	Mujeres	4
Marzo 2011	02	Alto Gállego	2	Industria y energía	Hombres	70
Marzo 2011	02	Alto Gállego	2	Industria y energía	Mujeres	36
Marzo 2011	02	Alto Gállego	3	Construcción	Hombres	227
Marzo 2011	02	Alto Gállego	3	Construcción	Mujeres	11
Marzo 2011	02	Alto Gállego	4	Servicios	Hombres	157
Marzo 2011	02	Alto Gállego	4	Servicios	Mujeres	282
Marzo 2011	02	Alto Gállego		Sin empleo anterior	Hombres	28
Marzo 2011	02	Alto Gállego		Sin empleo anterior	Mujeres	42
Marzo 2011	03	Sobrarbe	1	Agricultura, ganadería y pesca	Hombres	11
Marzo 2011	03	Sobrarbe	1	Agricultura, ganadería y pesca	Mujeres	1
Marzo 2011	03	Sobrarbe	2	Industria y energía	Hombres	13
Marzo 2011	03	Sobrarbe	2	Industria y energía	Mujeres	4
Marzo 2011	03	Sobrarbe	3	Construcción	Hombres	63
Marzo 2011	03	Sobrarbe	3	Construcción	Mujeres	10
Marzo 2011	03	Sobrarbe	4	Servicios	Hombres	113
Marzo 2011	03	Sobrarbe	4	Servicios	Mujeres	137
Marzo 2011	03	Sobrarbe		Sin empleo anterior	Hombres	3
Marzo 2011	03	Sobrarbe		Sin empleo anterior	Mujeres	2
Marzo 2011	04	La Ribagorza	1	Agricultura, ganadería y pesca	Hombres	22
Marzo 2011	04	La Ribagorza	1	Agricultura, ganadería y pesca	Mujeres	6
Marzo 2011	04	La Ribagorza	2	Industria y energía	Hombres	32
Marzo 2011	04	La Ribagorza	2	Industria y energía	Mujeres	28
Marzo 2011	04	La Ribagorza	3	Construcción	Hombres	122
Marzo 2011	04	La Ribagorza	3	Construcción	Mujeres	4
Marzo 2011	04	La Ribagorza	4	Servicios	Hombres	138
Marzo 2011	04	La Ribagorza	4	Servicios	Mujeres	232
Marzo 2011	04	La Ribagorza		Sin empleo anterior	Hombres	8
Marzo 2011	04	La Ribagorza		Sin empleo anterior	Mujeres	12
Marzo 2011	05	Cinco Villas	1	Agricultura, ganadería y pesca	Hombres	176
Marzo 2011	05	Cinco Villas	1	Agricultura, ganadería y pesca	Mujeres	98
Marzo 2011	05	Cinco Villas	2	Industria y energía	Hombres	230
Marzo 2011	05	Cinco Villas	2	Industria y energía	Mujeres	284
Marzo 2011	05	Cinco Villas	3	Construcción	Hombres	359
Marzo 2011	05	Cinco Villas	3	Construcción	Mujeres	33
Marzo 2011	05	Cinco Villas	4	Servicios	Hombres	375
Marzo 2011	05	Cinco Villas	4	Servicios	Mujeres	652
Marzo 2011	05	Cinco Villas		Sin empleo anterior	Hombres	38
Marzo 2011	05	Cinco Villas		Sin empleo anterior	Mujeres	134
Marzo 2011	06	Hoya de Huesca / Plana de Uesca	1	Agricultura, ganadería y pesca	Hombres	150
Marzo 2011	06	Hoya de Huesca / Plana de Uesca	1	Agricultura, ganadería y pesca	Mujeres	19
Marzo 2011	06	Hoya de Huesca / Plana de Uesca	2	Industria y energía	Hombres	392
Marzo 2011	06	Hoya de Huesca / Plana de Uesca	2	Industria y energía	Mujeres	149
Marzo 2011	06	Hoya de Huesca / Plana de Uesca	3	Construcción	Hombres	829
Marzo 2011	06	Hoya de Huesca / Plana de Uesca	3	Construcción	Mujeres	59
Marzo 2011	06	Hoya de Huesca / Plana de Uesca	4	Servicios	Hombres	1117
Marzo 2011	06	Hoya de Huesca / Plana de Uesca	4	Servicios	Mujeres	1879
Marzo 2011	06	Hoya de Huesca / Plana de Uesca		Sin empleo anterior	Hombres	90
Marzo 2011	06	Hoya de Huesca / Plana de Uesca		Sin empleo anterior	Mujeres	177
Marzo 2011	07	Somontano de Barbastro	1	Agricultura, ganadería y pesca	Hombres	79
Marzo 2011	07	Somontano de Barbastro	1	Agricultura, ganadería y pesca	Mujeres	13
Marzo 2011	07	Somontano de Barbastro	2	Industria y energía	Hombres	130
Marzo 2011	07	Somontano de Barbastro	2	Industria y energía	Mujeres	58
Marzo 2011	07	Somontano de Barbastro	3	Construcción	Hombres	225
Marzo 2011	07	Somontano de Barbastro	3	Construcción	Mujeres	21
Marzo 2011	07	Somontano de Barbastro	4	Servicios	Hombres	300
Marzo 2011	07	Somontano de Barbastro	4	Servicios	Mujeres	556
Marzo 2011	07	Somontano de Barbastro		Sin empleo anterior	Hombres	42
Marzo 2011	07	Somontano de Barbastro		Sin empleo anterior	Mujeres	69
Marzo 2011	08	Cinca Medio	1	Agricultura, ganadería y pesca	Hombres	118
Marzo 2011	08	Cinca Medio	1	Agricultura, ganadería y pesca	Mujeres	48
Marzo 2011	08	Cinca Medio	2	Industria y energía	Hombres	180
Marzo 2011	08	Cinca Medio	2	Industria y energía	Mujeres	83
Marzo 2011	08	Cinca Medio	3	Construcción	Hombres	266
Marzo 2011	08	Cinca Medio	3	Construcción	Mujeres	17
Marzo 2011	08	Cinca Medio	4	Servicios	Hombres	267
Marzo 2011	08	Cinca Medio	4	Servicios	Mujeres	516
Marzo 2011	08	Cinca Medio		Sin empleo anterior	Hombres	29
Marzo 2011	08	Cinca Medio		Sin empleo anterior	Mujeres	82
Marzo 2011	09	La Litera / La Llitera	1	Agricultura, ganadería y pesca	Hombres	97
Marzo 2011	09	La Litera / La Llitera	1	Agricultura, ganadería y pesca	Mujeres	24
Marzo 2011	09	La Litera / La Llitera	2	Industria y energía	Hombres	96
Marzo 2011	09	La Litera / La Llitera	2	Industria y energía	Mujeres	82
Marzo 2011	09	La Litera / La Llitera	3	Construcción	Hombres	152
Marzo 2011	09	La Litera / La Llitera	3	Construcción	Mujeres	22
Marzo 2011	09	La Litera / La Llitera	4	Servicios	Hombres	148
Marzo 2011	09	La Litera / La Llitera	4	Servicios	Mujeres	306
Marzo 2011	09	La Litera / La Llitera		Sin empleo anterior	Hombres	11
Marzo 2011	09	La Litera / La Llitera		Sin empleo anterior	Mujeres	19
Marzo 2011	10	Los Monegros	1	Agricultura, ganadería y pesca	Hombres	62
Marzo 2011	10	Los Monegros	1	Agricultura, ganadería y pesca	Mujeres	26
Marzo 2011	10	Los Monegros	2	Industria y energía	Hombres	75
Marzo 2011	10	Los Monegros	2	Industria y energía	Mujeres	39
Marzo 2011	10	Los Monegros	3	Construcción	Hombres	168
Marzo 2011	10	Los Monegros	3	Construcción	Mujeres	19
Marzo 2011	10	Los Monegros	4	Servicios	Hombres	158
Marzo 2011	10	Los Monegros	4	Servicios	Mujeres	267
Marzo 2011	10	Los Monegros		Sin empleo anterior	Hombres	14
Marzo 2011	10	Los Monegros		Sin empleo anterior	Mujeres	40
Marzo 2011	11	Bajo Cinca / Baix Cinca	1	Agricultura, ganadería y pesca	Hombres	245
Marzo 2011	11	Bajo Cinca / Baix Cinca	1	Agricultura, ganadería y pesca	Mujeres	150
Marzo 2011	11	Bajo Cinca / Baix Cinca	2	Industria y energía	Hombres	124
Marzo 2011	11	Bajo Cinca / Baix Cinca	2	Industria y energía	Mujeres	58
Marzo 2011	11	Bajo Cinca / Baix Cinca	3	Construcción	Hombres	179
Marzo 2011	11	Bajo Cinca / Baix Cinca	3	Construcción	Mujeres	18
Marzo 2011	11	Bajo Cinca / Baix Cinca	4	Servicios	Hombres	263
Marzo 2011	11	Bajo Cinca / Baix Cinca	4	Servicios	Mujeres	506
Marzo 2011	11	Bajo Cinca / Baix Cinca		Sin empleo anterior	Hombres	18
Marzo 2011	11	Bajo Cinca / Baix Cinca		Sin empleo anterior	Mujeres	30
Marzo 2011	12	Tarazona y el Moncayo	1	Agricultura, ganadería y pesca	Hombres	40
Marzo 2011	12	Tarazona y el Moncayo	1	Agricultura, ganadería y pesca	Mujeres	17
Marzo 2011	12	Tarazona y el Moncayo	2	Industria y energía	Hombres	117
Marzo 2011	12	Tarazona y el Moncayo	2	Industria y energía	Mujeres	266
Marzo 2011	12	Tarazona y el Moncayo	3	Construcción	Hombres	131
Marzo 2011	12	Tarazona y el Moncayo	3	Construcción	Mujeres	14
Marzo 2011	12	Tarazona y el Moncayo	4	Servicios	Hombres	225
Marzo 2011	12	Tarazona y el Moncayo	4	Servicios	Mujeres	448
Marzo 2011	12	Tarazona y el Moncayo		Sin empleo anterior	Hombres	11
Marzo 2011	12	Tarazona y el Moncayo		Sin empleo anterior	Mujeres	43
Marzo 2011	13	Campo de Borja	1	Agricultura, ganadería y pesca	Hombres	68
Marzo 2011	13	Campo de Borja	1	Agricultura, ganadería y pesca	Mujeres	26
Marzo 2011	13	Campo de Borja	2	Industria y energía	Hombres	109
Marzo 2011	13	Campo de Borja	2	Industria y energía	Mujeres	117
Marzo 2011	13	Campo de Borja	3	Construcción	Hombres	116
Marzo 2011	13	Campo de Borja	3	Construcción	Mujeres	12
Marzo 2011	13	Campo de Borja	4	Servicios	Hombres	184
Marzo 2011	13	Campo de Borja	4	Servicios	Mujeres	252
Marzo 2011	13	Campo de Borja		Sin empleo anterior	Hombres	16
Marzo 2011	13	Campo de Borja		Sin empleo anterior	Mujeres	41
Marzo 2011	14	Aranda	1	Agricultura, ganadería y pesca	Hombres	16
Marzo 2011	14	Aranda	1	Agricultura, ganadería y pesca	Mujeres	4
Marzo 2011	14	Aranda	2	Industria y energía	Hombres	95
Marzo 2011	14	Aranda	2	Industria y energía	Mujeres	127
Marzo 2011	14	Aranda	3	Construcción	Hombres	48
Marzo 2011	14	Aranda	3	Construcción	Mujeres	1
Marzo 2011	14	Aranda	4	Servicios	Hombres	66
Marzo 2011	14	Aranda	4	Servicios	Mujeres	99
Marzo 2011	14	Aranda		Sin empleo anterior	Hombres	6
Marzo 2011	14	Aranda		Sin empleo anterior	Mujeres	24
Marzo 2011	15	Ribera Alta del Ebro	1	Agricultura, ganadería y pesca	Hombres	30
Marzo 2011	15	Ribera Alta del Ebro	1	Agricultura, ganadería y pesca	Mujeres	40
Marzo 2011	15	Ribera Alta del Ebro	2	Industria y energía	Hombres	204
Marzo 2011	15	Ribera Alta del Ebro	2	Industria y energía	Mujeres	176
Marzo 2011	15	Ribera Alta del Ebro	3	Construcción	Hombres	242
Marzo 2011	15	Ribera Alta del Ebro	3	Construcción	Mujeres	27
Marzo 2011	15	Ribera Alta del Ebro	4	Servicios	Hombres	406
Marzo 2011	15	Ribera Alta del Ebro	4	Servicios	Mujeres	678
Marzo 2011	15	Ribera Alta del Ebro		Sin empleo anterior	Hombres	69
Marzo 2011	15	Ribera Alta del Ebro		Sin empleo anterior	Mujeres	116
Marzo 2011	16	Valdejalón	1	Agricultura, ganadería y pesca	Hombres	253
Marzo 2011	16	Valdejalón	1	Agricultura, ganadería y pesca	Mujeres	122
Marzo 2011	16	Valdejalón	2	Industria y energía	Hombres	212
Marzo 2011	16	Valdejalón	2	Industria y energía	Mujeres	179
Marzo 2011	16	Valdejalón	3	Construcción	Hombres	204
Marzo 2011	16	Valdejalón	3	Construcción	Mujeres	23
Marzo 2011	16	Valdejalón	4	Servicios	Hombres	400
Marzo 2011	16	Valdejalón	4	Servicios	Mujeres	611
Marzo 2011	16	Valdejalón		Sin empleo anterior	Hombres	49
Marzo 2011	16	Valdejalón		Sin empleo anterior	Mujeres	119
Marzo 2011	17	D.C. Zaragoza	1	Agricultura, ganadería y pesca	Hombres	1173
Marzo 2011	17	D.C. Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	242
Marzo 2011	17	D.C. Zaragoza	2	Industria y energía	Hombres	4914
Marzo 2011	17	D.C. Zaragoza	2	Industria y energía	Mujeres	3039
Marzo 2011	17	D.C. Zaragoza	3	Construcción	Hombres	8466
Marzo 2011	17	D.C. Zaragoza	3	Construcción	Mujeres	876
Marzo 2011	17	D.C. Zaragoza	4	Servicios	Hombres	14117
Marzo 2011	17	D.C. Zaragoza	4	Servicios	Mujeres	22422
Marzo 2011	17	D.C. Zaragoza		Sin empleo anterior	Hombres	1732
Marzo 2011	17	D.C. Zaragoza		Sin empleo anterior	Mujeres	3120
Marzo 2011	18	Ribera Baja del Ebro	1	Agricultura, ganadería y pesca	Hombres	31
Marzo 2011	18	Ribera Baja del Ebro	1	Agricultura, ganadería y pesca	Mujeres	24
Marzo 2011	18	Ribera Baja del Ebro	2	Industria y energía	Hombres	78
Marzo 2011	18	Ribera Baja del Ebro	2	Industria y energía	Mujeres	72
Marzo 2011	18	Ribera Baja del Ebro	3	Construcción	Hombres	79
Marzo 2011	18	Ribera Baja del Ebro	3	Construcción	Mujeres	6
Marzo 2011	18	Ribera Baja del Ebro	4	Servicios	Hombres	135
Marzo 2011	18	Ribera Baja del Ebro	4	Servicios	Mujeres	180
Marzo 2011	18	Ribera Baja del Ebro		Sin empleo anterior	Hombres	13
Marzo 2011	18	Ribera Baja del Ebro		Sin empleo anterior	Mujeres	22
Marzo 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	1	Agricultura, ganadería y pesca	Hombres	189
Marzo 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	1	Agricultura, ganadería y pesca	Mujeres	102
Marzo 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2	Industria y energía	Hombres	62
Marzo 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2	Industria y energía	Mujeres	113
Marzo 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	3	Construcción	Hombres	133
Marzo 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	3	Construcción	Mujeres	4
Marzo 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	4	Servicios	Hombres	205
Marzo 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	4	Servicios	Mujeres	315
Marzo 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp		Sin empleo anterior	Hombres	14
Marzo 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp		Sin empleo anterior	Mujeres	37
Marzo 2011	20	Comunidad de Calatayud	1	Agricultura, ganadería y pesca	Hombres	189
Marzo 2011	20	Comunidad de Calatayud	1	Agricultura, ganadería y pesca	Mujeres	59
Marzo 2011	20	Comunidad de Calatayud	2	Industria y energía	Hombres	248
Marzo 2011	20	Comunidad de Calatayud	2	Industria y energía	Mujeres	251
Marzo 2011	20	Comunidad de Calatayud	3	Construcción	Hombres	446
Marzo 2011	20	Comunidad de Calatayud	3	Construcción	Mujeres	25
Marzo 2011	20	Comunidad de Calatayud	4	Servicios	Hombres	590
Marzo 2011	20	Comunidad de Calatayud	4	Servicios	Mujeres	956
Marzo 2011	20	Comunidad de Calatayud		Sin empleo anterior	Hombres	80
Marzo 2011	20	Comunidad de Calatayud		Sin empleo anterior	Mujeres	173
Marzo 2011	21	Campo de Cariñena	1	Agricultura, ganadería y pesca	Hombres	68
Marzo 2011	21	Campo de Cariñena	1	Agricultura, ganadería y pesca	Mujeres	15
Marzo 2011	21	Campo de Cariñena	2	Industria y energía	Hombres	84
Marzo 2011	21	Campo de Cariñena	2	Industria y energía	Mujeres	57
Marzo 2011	21	Campo de Cariñena	3	Construcción	Hombres	65
Marzo 2011	21	Campo de Cariñena	3	Construcción	Mujeres	9
Marzo 2011	21	Campo de Cariñena	4	Servicios	Hombres	107
Marzo 2011	21	Campo de Cariñena	4	Servicios	Mujeres	143
Marzo 2011	21	Campo de Cariñena		Sin empleo anterior	Hombres	13
Marzo 2011	21	Campo de Cariñena		Sin empleo anterior	Mujeres	20
Marzo 2011	22	Campo de Belchite	1	Agricultura, ganadería y pesca	Hombres	8
Marzo 2011	22	Campo de Belchite	1	Agricultura, ganadería y pesca	Mujeres	2
Marzo 2011	22	Campo de Belchite	2	Industria y energía	Hombres	30
Marzo 2011	22	Campo de Belchite	2	Industria y energía	Mujeres	38
Marzo 2011	22	Campo de Belchite	3	Construcción	Hombres	29
Marzo 2011	22	Campo de Belchite	3	Construcción	Mujeres	1
Marzo 2011	22	Campo de Belchite	4	Servicios	Hombres	38
Marzo 2011	22	Campo de Belchite	4	Servicios	Mujeres	64
Marzo 2011	22	Campo de Belchite		Sin empleo anterior	Hombres	7
Marzo 2011	22	Campo de Belchite		Sin empleo anterior	Mujeres	8
Marzo 2011	23	Bajo Martín	1	Agricultura, ganadería y pesca	Hombres	42
Marzo 2011	23	Bajo Martín	1	Agricultura, ganadería y pesca	Mujeres	15
Marzo 2011	23	Bajo Martín	2	Industria y energía	Hombres	86
Marzo 2011	23	Bajo Martín	2	Industria y energía	Mujeres	64
Marzo 2011	23	Bajo Martín	3	Construcción	Hombres	43
Marzo 2011	23	Bajo Martín	3	Construcción	Mujeres	2
Marzo 2011	23	Bajo Martín	4	Servicios	Hombres	64
Marzo 2011	23	Bajo Martín	4	Servicios	Mujeres	92
Marzo 2011	23	Bajo Martín		Sin empleo anterior	Hombres	2
Marzo 2011	23	Bajo Martín		Sin empleo anterior	Mujeres	1
Marzo 2011	24	Campo de Daroca	1	Agricultura, ganadería y pesca	Hombres	14
Marzo 2011	24	Campo de Daroca	1	Agricultura, ganadería y pesca	Mujeres	3
Marzo 2011	24	Campo de Daroca	2	Industria y energía	Hombres	17
Marzo 2011	24	Campo de Daroca	2	Industria y energía	Mujeres	9
Marzo 2011	24	Campo de Daroca	3	Construcción	Hombres	31
