Mes y año	Municipio código	Municipio nombre	Sexo	Régimen	Afiliaciones en alta
Junio 2013	44238	Utrillas	Mujeres	General	411
Junio 2013	44239	Valacloche	Mujeres	General	1
Junio 2013	44240	Valbona	Hombres	General	34
Junio 2013	44240	Valbona	Mujeres	General	12
Junio 2013	44241	Valdealgorfa	Hombres	General	28
Junio 2013	44241	Valdealgorfa	Mujeres	General	21
Junio 2013	44243	Valdecuenca	Hombres	General	6
Junio 2013	44243	Valdecuenca	Mujeres	General	1
Junio 2013	44244	Valdelinares	Hombres	General	3
Junio 2013	44244	Valdelinares	Mujeres	General	5
Junio 2013	44245	Valdeltormo	Hombres	General	25
Junio 2013	44245	Valdeltormo	Mujeres	General	9
Junio 2013	44246	Valderrobres	Hombres	General	366
Junio 2013	44246	Valderrobres	Mujeres	General	311
Junio 2013	44247	Valjunquera	Hombres	General	10
Junio 2013	44247	Valjunquera	Mujeres	General	9
Junio 2013	44249	Vallecillo (El)	Hombres	General	3
Junio 2013	44249	Vallecillo (El)	Mujeres	General	1
Junio 2013	44250	Veguillas de la Sierra	Hombres	General	1
Junio 2013	44250	Veguillas de la Sierra	Mujeres	General	1
Junio 2013	44251	Villafranca del Campo	Hombres	General	14
Junio 2013	44251	Villafranca del Campo	Mujeres	General	5
Junio 2013	44252	Villahermosa del Campo	Mujeres	General	1
Junio 2013	44256	Villanueva del Rebollar de la Sierra	Hombres	General	3
Junio 2013	44257	Villar del Cobo	Hombres	General	5
Junio 2013	44257	Villar del Cobo	Mujeres	General	3
Junio 2013	44260	Villarluengo	Hombres	General	17
Junio 2013	44260	Villarluengo	Mujeres	General	10
Junio 2013	44261	Villarquemado	Hombres	General	33
Junio 2013	44261	Villarquemado	Mujeres	General	26
Junio 2013	44262	Villarroya de los Pinares	Hombres	General	5
Junio 2013	44262	Villarroya de los Pinares	Mujeres	General	5
Junio 2013	44263	Villastar	Hombres	General	18
Junio 2013	44263	Villastar	Mujeres	General	11
Junio 2013	44264	Villel	Hombres	General	19
Junio 2013	44264	Villel	Mujeres	General	10
Junio 2013	44265	Vinaceite	Hombres	General	30
Junio 2013	44265	Vinaceite	Mujeres	General	4
Junio 2013	44266	Visiedo	Hombres	General	4
Junio 2013	44266	Visiedo	Mujeres	General	1
Junio 2013	44267	Vivel del Río Martín	Hombres	General	7
Junio 2013	44267	Vivel del Río Martín	Mujeres	General	1
Junio 2013	44268	Zoma (La)	Hombres	General	1
Junio 2013	50001	Abanto	Hombres	General	4
Junio 2013	50002	Acered	Hombres	General	29
Junio 2013	50002	Acered	Mujeres	General	20
Junio 2013	50003	Agón	Hombres	General	13
Junio 2013	50003	Agón	Mujeres	General	5
Junio 2013	50004	Aguarón	Hombres	General	54
Junio 2013	50004	Aguarón	Mujeres	General	21
Junio 2013	50005	Aguilón	Hombres	General	10
Junio 2013	50005	Aguilón	Mujeres	General	2
Junio 2013	50006	Ainzón	Hombres	General	40
Junio 2013	50006	Ainzón	Mujeres	General	68
Junio 2013	50007	Aladrén	Hombres	General	1
Junio 2013	50008	Alagón	Hombres	General	1138
Junio 2013	50008	Alagón	Mujeres	General	960
Junio 2013	50009	Alarba	Hombres	General	3
Junio 2013	50010	Alberite de San Juan	Hombres	General	5
Junio 2013	50010	Alberite de San Juan	Mujeres	General	2
Junio 2013	50011	Albeta	Hombres	General	12
Junio 2013	50011	Albeta	Mujeres	General	5
Junio 2013	50012	Alborge	Hombres	General	7
Junio 2013	50012	Alborge	Mujeres	General	4
Junio 2013	50013	Alcalá de Ebro	Hombres	General	8
Junio 2013	50013	Alcalá de Ebro	Mujeres	General	7
Junio 2013	50014	Alcalá de Moncayo	Hombres	General	7
Junio 2013	50014	Alcalá de Moncayo	Mujeres	General	3
Junio 2013	50015	Alconchel de Ariza	Hombres	General	4
Junio 2013	50015	Alconchel de Ariza	Mujeres	General	1
Junio 2013	50016	Aldehuela de Liestos	Hombres	General	1
Junio 2013	50016	Aldehuela de Liestos	Mujeres	General	3
Junio 2013	50017	Alfajarín	Hombres	General	477
Junio 2013	50017	Alfajarín	Mujeres	General	240
Junio 2013	50018	Alfamén	Hombres	General	258
Junio 2013	50018	Alfamén	Mujeres	General	113
Junio 2013	50019	Alforque	Mujeres	General	3
Junio 2013	50020	Alhama de Aragón	Hombres	General	86
Junio 2013	50020	Alhama de Aragón	Mujeres	General	86
Junio 2013	50022	Almolda (La)	Hombres	General	22
Junio 2013	50022	Almolda (La)	Mujeres	General	10
Junio 2013	50023	Almonacid de la Cuba	Hombres	General	6
Junio 2013	50023	Almonacid de la Cuba	Mujeres	General	4
Junio 2013	50024	Almonacid de la Sierra	Hombres	General	114
Junio 2013	50024	Almonacid de la Sierra	Mujeres	General	58
Junio 2013	50025	Almunia de Doña Godina (La)	Hombres	General	2235
Junio 2013	50025	Almunia de Doña Godina (La)	Mujeres	General	1351
Junio 2013	50026	Alpartir	Hombres	General	79
Junio 2013	50026	Alpartir	Mujeres	General	91
Junio 2013	50027	Ambel	Hombres	General	8
Junio 2013	50027	Ambel	Mujeres	General	2
Junio 2013	50028	Anento	Hombres	General	14
Junio 2013	50028	Anento	Mujeres	General	4
Junio 2013	50029	Aniñón	Hombres	General	62
Junio 2013	50029	Aniñón	Mujeres	General	16
Junio 2013	50030	Añón de Moncayo	Hombres	General	2
Junio 2013	50030	Añón de Moncayo	Mujeres	General	16
Junio 2013	50031	Aranda de Moncayo	Hombres	General	17
Junio 2013	50031	Aranda de Moncayo	Mujeres	General	7
Junio 2013	50032	Arándiga	Hombres	General	21
Junio 2013	50032	Arándiga	Mujeres	General	5
Junio 2013	50033	Ardisa	Hombres	General	1
Junio 2013	50033	Ardisa	Mujeres	General	2
Junio 2013	50034	Ariza	Hombres	General	66
Junio 2013	50034	Ariza	Mujeres	General	72
Junio 2013	50035	Artieda	Hombres	General	7
Junio 2013	50035	Artieda	Mujeres	General	2
Junio 2013	50036	Asín	Hombres	General	1
Junio 2013	50036	Asín	Mujeres	General	9
Junio 2013	50037	Atea	Hombres	General	2
Junio 2013	50037	Atea	Mujeres	General	6
Junio 2013	50038	Ateca	Hombres	General	307
Junio 2013	50038	Ateca	Mujeres	General	236
Junio 2013	50039	Azuara	Hombres	General	25
Junio 2013	50039	Azuara	Mujeres	General	26
Junio 2013	50040	Badules	Hombres	General	4
Junio 2013	50041	Bagüés	Hombres	General	2
Junio 2013	50043	Bárboles	Hombres	General	70
Junio 2013	50043	Bárboles	Mujeres	General	2
Junio 2013	50044	Bardallur	Hombres	General	24
Junio 2013	50044	Bardallur	Mujeres	General	29
Junio 2013	50045	Belchite	Hombres	General	181
Junio 2013	50045	Belchite	Mujeres	General	168
Junio 2013	50046	Belmonte de Gracián	Hombres	General	3
Junio 2013	50046	Belmonte de Gracián	Mujeres	General	3
Junio 2013	50048	Berrueco	Hombres	General	1
Junio 2013	50050	Bijuesca	Hombres	General	1
Junio 2013	50051	Biota	Hombres	General	34
Junio 2013	50051	Biota	Mujeres	General	26
Junio 2013	50052	Bisimbre	Hombres	General	46
Junio 2013	50052	Bisimbre	Mujeres	General	34
Junio 2013	50053	Boquiñeni	Hombres	General	55
Junio 2013	50053	Boquiñeni	Mujeres	General	27
Junio 2013	50054	Bordalba	Hombres	General	1
Junio 2013	50055	Borja	Hombres	General	640
Junio 2013	50055	Borja	Mujeres	General	782
Junio 2013	50056	Botorrita	Hombres	General	18
Junio 2013	50056	Botorrita	Mujeres	General	8
Junio 2013	50057	Brea de Aragón	Hombres	General	299
Junio 2013	50057	Brea de Aragón	Mujeres	General	169
Junio 2013	50058	Bubierca	Hombres	General	1
Junio 2013	50059	Bujaraloz	Hombres	General	113
Junio 2013	50059	Bujaraloz	Mujeres	General	81
Junio 2013	50060	Bulbuente	Hombres	General	16
Junio 2013	50060	Bulbuente	Mujeres	General	16
Junio 2013	50061	Bureta	Hombres	General	14
Junio 2013	50061	Bureta	Mujeres	General	9
Junio 2013	50062	Burgo de Ebro (El)	Hombres	General	896
Junio 2013	50062	Burgo de Ebro (El)	Mujeres	General	336
Junio 2013	50063	Buste (El)	Hombres	General	2
Junio 2013	50063	Buste (El)	Mujeres	General	1
Junio 2013	50064	Cabañas de Ebro	Hombres	General	65
Junio 2013	50064	Cabañas de Ebro	Mujeres	General	38
Junio 2013	50065	Cabolafuente	Hombres	General	1
Junio 2013	50066	Cadrete	Hombres	General	891
Junio 2013	50066	Cadrete	Mujeres	General	439
Junio 2013	50067	Calatayud	Hombres	General	2122
Junio 2013	50067	Calatayud	Mujeres	General	2369
Junio 2013	50068	Calatorao	Hombres	General	501
Junio 2013	50068	Calatorao	Mujeres	General	295
Junio 2013	50069	Calcena	Hombres	General	10
Junio 2013	50069	Calcena	Mujeres	General	2
Junio 2013	50070	Calmarza	Hombres	General	4
Junio 2013	50071	Campillo de Aragón	Hombres	General	7
Junio 2013	50071	Campillo de Aragón	Mujeres	General	1
Junio 2013	50072	Carenas	Hombres	General	8
Junio 2013	50072	Carenas	Mujeres	General	6
Junio 2013	50073	Cariñena	Hombres	General	1099
Junio 2013	50073	Cariñena	Mujeres	General	516
Junio 2013	50074	Caspe	Hombres	General	2039
Junio 2013	50074	Caspe	Mujeres	General	1667
Junio 2013	50075	Castejón de Alarba	Hombres	General	13
Junio 2013	50075	Castejón de Alarba	Mujeres	General	4
Junio 2013	50076	Castejón de las Armas	Hombres	General	5
Junio 2013	50076	Castejón de las Armas	Mujeres	General	2
Junio 2013	50077	Castejón de Valdejasa	Hombres	General	15
Junio 2013	50077	Castejón de Valdejasa	Mujeres	General	8
Junio 2013	50078	Castiliscar	Hombres	General	17
Junio 2013	50078	Castiliscar	Mujeres	General	12
Junio 2013	50079	Cervera de la Cañada	Hombres	General	39
Junio 2013	50079	Cervera de la Cañada	Mujeres	General	7
Junio 2013	50081	Cetina	Hombres	General	47
Junio 2013	50081	Cetina	Mujeres	General	40
Junio 2013	50082	Cimballa	Hombres	General	8
Junio 2013	50082	Cimballa	Mujeres	General	5
Junio 2013	50083	Cinco Olivas	Mujeres	General	21
Junio 2013	50084	Clarés de Ribota	Hombres	General	1
Junio 2013	50085	Codo	Hombres	General	1
Junio 2013	50086	Codos	Hombres	General	36
Junio 2013	50086	Codos	Mujeres	General	53
Junio 2013	50087	Contamina	Hombres	General	1
Junio 2013	50087	Contamina	Mujeres	General	3
Junio 2013	50088	Cosuenda	Hombres	General	21
Junio 2013	50088	Cosuenda	Mujeres	General	16
Junio 2013	50089	Cuarte de Huerva	Hombres	General	2910
Junio 2013	50089	Cuarte de Huerva	Mujeres	General	1575
Junio 2013	50090	Cubel	Hombres	General	6
Junio 2013	50090	Cubel	Mujeres	General	2
Junio 2013	50091	Cuerlas (Las)	Hombres	General	7
Junio 2013	50091	Cuerlas (Las)	Mujeres	General	1
Junio 2013	50092	Chiprana	Hombres	General	240
Junio 2013	50092	Chiprana	Mujeres	General	180
Junio 2013	50093	Chodes	Hombres	General	3
Junio 2013	50093	Chodes	Mujeres	General	2
Junio 2013	50094	Daroca	Hombres	General	439
Junio 2013	50094	Daroca	Mujeres	General	284
Junio 2013	50095	Ejea de los Caballeros	Hombres	General	2331
Junio 2013	50095	Ejea de los Caballeros	Mujeres	General	1710
Junio 2013	50096	Embid de Ariza	Mujeres	General	2
Junio 2013	50098	Encinacorba	Hombres	General	18
Junio 2013	50098	Encinacorba	Mujeres	General	11
Junio 2013	50099	Épila	Hombres	General	1219
Junio 2013	50099	Épila	Mujeres	General	784
Junio 2013	50100	Erla	Hombres	General	13
Junio 2013	50100	Erla	Mujeres	General	15
Junio 2013	50101	Escatrón	Hombres	General	115
Junio 2013	50101	Escatrón	Mujeres	General	49
Junio 2013	50102	Fabara	Hombres	General	227
Junio 2013	50102	Fabara	Mujeres	General	100
Junio 2013	50104	Farlete	Hombres	General	22
Junio 2013	50104	Farlete	Mujeres	General	4
Junio 2013	50105	Fayón	Hombres	General	27
Junio 2013	50105	Fayón	Mujeres	General	18
Junio 2013	50106	Fayos (Los)	Hombres	General	2
Junio 2013	50106	Fayos (Los)	Mujeres	General	3
Junio 2013	50107	Figueruelas	Hombres	General	7151
Junio 2013	50107	Figueruelas	Mujeres	General	1126
Junio 2013	50108	Fombuena	Hombres	General	2
Junio 2013	50109	Frago (El)	Hombres	General	1
Junio 2013	50109	Frago (El)	Mujeres	General	3
Junio 2013	50110	Frasno (El)	Hombres	General	90
Junio 2013	50110	Frasno (El)	Mujeres	General	47
Junio 2013	50111	Fréscano	Hombres	General	7
Junio 2013	50111	Fréscano	Mujeres	General	7
Junio 2013	50113	Fuendejalón	Hombres	General	80
Junio 2013	50113	Fuendejalón	Mujeres	General	60
Junio 2013	50114	Fuendetodos	Hombres	General	17
Junio 2013	50114	Fuendetodos	Mujeres	General	13
Junio 2013	50115	Fuentes de Ebro	Hombres	General	576
Junio 2013	50115	Fuentes de Ebro	Mujeres	General	399
Junio 2013	50116	Fuentes de Jiloca	Hombres	General	20
Junio 2013	50116	Fuentes de Jiloca	Mujeres	General	3
Junio 2013	50117	Gallocanta	Hombres	General	5
Junio 2013	50117	Gallocanta	Mujeres	General	4
Junio 2013	50118	Gallur	Hombres	General	258
Junio 2013	50118	Gallur	Mujeres	General	199
Junio 2013	50119	Gelsa	Hombres	General	78
Junio 2013	50119	Gelsa	Mujeres	General	37
Junio 2013	50120	Godojos	Hombres	General	6
Junio 2013	50120	Godojos	Mujeres	General	2
Junio 2013	50121	Gotor	Hombres	General	25
Junio 2013	50121	Gotor	Mujeres	General	11
Junio 2013	50122	Grisel	Hombres	General	1
Junio 2013	50122	Grisel	Mujeres	General	3
Junio 2013	50123	Grisén	Hombres	General	12
Junio 2013	50123	Grisén	Mujeres	General	12
Junio 2013	50124	Herrera de los Navarros	Hombres	General	37
Junio 2013	50124	Herrera de los Navarros	Mujeres	General	15
Junio 2013	50125	Ibdes	Hombres	General	9
Junio 2013	50125	Ibdes	Mujeres	General	9
Junio 2013	50126	Illueca	Hombres	General	412
Junio 2013	50126	Illueca	Mujeres	General	334
Junio 2013	50128	Isuerre	Hombres	General	4
Junio 2013	50128	Isuerre	Mujeres	General	2
Junio 2013	50129	Jaraba	Hombres	General	66
Junio 2013	50129	Jaraba	Mujeres	General	86
Junio 2013	50130	Jarque	Hombres	General	51
Junio 2013	50130	Jarque	Mujeres	General	14
Junio 2013	50131	Jaulín	Hombres	General	7
Junio 2013	50131	Jaulín	Mujeres	General	20
Junio 2013	50132	Joyosa (La)	Hombres	General	42
Junio 2013	50132	Joyosa (La)	Mujeres	General	54
Junio 2013	50133	Lagata	Hombres	General	4
Junio 2013	50133	Lagata	Mujeres	General	2
Junio 2013	50134	Langa del Castillo	Hombres	General	3
Junio 2013	50134	Langa del Castillo	Mujeres	General	1
Junio 2013	50135	Layana	Hombres	General	5
Junio 2013	50136	Lécera	Hombres	General	49
Junio 2013	50136	Lécera	Mujeres	General	27
Junio 2013	50137	Leciñena	Hombres	General	101
Junio 2013	50137	Leciñena	Mujeres	General	50
Junio 2013	50138	Lechón	Hombres	General	1
Junio 2013	50139	Letux	Hombres	General	17
Junio 2013	50139	Letux	Mujeres	General	26
Junio 2013	50140	Litago	Hombres	General	1
Junio 2013	50140	Litago	Mujeres	General	2
Junio 2013	50141	Lituénigo	Hombres	General	3
Junio 2013	50141	Lituénigo	Mujeres	General	3
Junio 2013	50142	Lobera de Onsella	Hombres	General	2
Junio 2013	50142	Lobera de Onsella	Mujeres	General	1
Junio 2013	50143	Longares	Hombres	General	50
Junio 2013	50143	Longares	Mujeres	General	36
Junio 2013	50144	Longás	Hombres	General	1
Junio 2013	50146	Lucena de Jalón	Hombres	General	13
Junio 2013	50146	Lucena de Jalón	Mujeres	General	8
Junio 2013	50147	Luceni	Hombres	General	87
Junio 2013	50147	Luceni	Mujeres	General	27
Junio 2013	50148	Luesia	Hombres	General	17
Junio 2013	50148	Luesia	Mujeres	General	27
Junio 2013	50149	Luesma	Hombres	General	2
Junio 2013	50149	Luesma	Mujeres	General	2
Junio 2013	50150	Lumpiaque	Hombres	General	62
Junio 2013	50150	Lumpiaque	Mujeres	General	21
Junio 2013	50151	Luna	Hombres	General	29
Junio 2013	50151	Luna	Mujeres	General	24
Junio 2013	50152	Maella	Hombres	General	575
Junio 2013	50152	Maella	Mujeres	General	261
Junio 2013	50153	Magallón	Hombres	General	71
Junio 2013	50153	Magallón	Mujeres	General	70
Junio 2013	50154	Mainar	Hombres	General	6
Junio 2013	50154	Mainar	Mujeres	General	8
Junio 2013	50155	Malanquilla	Hombres	General	1
Junio 2013	50155	Malanquilla	Mujeres	General	3
Junio 2013	50156	Maleján	Hombres	General	6
Junio 2013	50156	Maleján	Mujeres	General	5
Junio 2013	50157	Malón	Hombres	General	33
Junio 2013	50157	Malón	Mujeres	General	36
Junio 2013	50159	Maluenda	Hombres	General	64
Junio 2013	50159	Maluenda	Mujeres	General	33
Junio 2013	50160	Mallén	Hombres	General	444
Junio 2013	50160	Mallén	Mujeres	General	630
Junio 2013	50161	Manchones	Hombres	General	3
Junio 2013	50161	Manchones	Mujeres	General	1
Junio 2013	50162	Mara	Hombres	General	11
Junio 2013	50162	Mara	Mujeres	General	5
Junio 2013	50163	María de Huerva	Hombres	General	418
Junio 2013	50163	María de Huerva	Mujeres	General	542
Junio 2013	50164	Mediana de Aragón	Hombres	General	14
Junio 2013	50164	Mediana de Aragón	Mujeres	General	8
Junio 2013	50165	Mequinenza	Hombres	General	525
Junio 2013	50165	Mequinenza	Mujeres	General	346
Junio 2013	50166	Mesones de Isuela	Hombres	General	5
Junio 2013	50166	Mesones de Isuela	Mujeres	General	2
Junio 2013	50167	Mezalocha	Hombres	General	17
Junio 2013	50167	Mezalocha	Mujeres	General	11
Junio 2013	50169	Miedes de Aragón	Hombres	General	23
Junio 2013	50169	Miedes de Aragón	Mujeres	General	19
Junio 2013	50170	Monegrillo	Hombres	General	36
Junio 2013	50170	Monegrillo	Mujeres	General	21
Junio 2013	50171	Moneva	Hombres	General	2
Junio 2013	50171	Moneva	Mujeres	General	1
Junio 2013	50172	Monreal de Ariza	Hombres	General	46
Junio 2013	50172	Monreal de Ariza	Mujeres	General	7
Junio 2013	50173	Monterde	Hombres	General	21
Junio 2013	50173	Monterde	Mujeres	General	3
Junio 2013	50174	Montón	Hombres	General	1
Junio 2013	50174	Montón	Mujeres	General	1
Junio 2013	50175	Morata de Jalón	Hombres	General	157
Junio 2013	50175	Morata de Jalón	Mujeres	General	30
Junio 2013	50176	Morata de Jiloca	Hombres	General	34
Junio 2013	50176	Morata de Jiloca	Mujeres	General	16
Junio 2013	50177	Morés	Hombres	General	45
Junio 2013	50177	Morés	Mujeres	General	26
Junio 2013	50178	Moros	Hombres	General	11
Junio 2013	50178	Moros	Mujeres	General	7
Junio 2013	50179	Moyuela	Hombres	General	9
Junio 2013	50179	Moyuela	Mujeres	General	6
Junio 2013	50180	Mozota	Hombres	General	1
Junio 2013	50181	Muel	Hombres	General	522
Junio 2013	50181	Muel	Mujeres	General	139
Junio 2013	50182	Muela (La)	Hombres	General	2298
Junio 2013	50182	Muela (La)	Mujeres	General	979
Junio 2013	50183	Munébrega	Hombres	General	46
Junio 2013	50183	Munébrega	Mujeres	General	10
Junio 2013	50184	Murero	Hombres	General	8
Junio 2013	50184	Murero	Mujeres	General	2
Junio 2013	50185	Murillo de Gállego	Hombres	General	40
Junio 2013	50185	Murillo de Gállego	Mujeres	General	26
Junio 2013	50186	Navardún	Hombres	General	3
Junio 2013	50186	Navardún	Mujeres	General	1
Junio 2013	50187	Nigüella	Hombres	General	3
Junio 2013	50187	Nigüella	Mujeres	General	1
Junio 2013	50188	Nombrevilla	Hombres	General	1
Junio 2013	50189	Nonaspe	Hombres	General	144
Junio 2013	50189	Nonaspe	Mujeres	General	68
Junio 2013	50190	Novallas	Hombres	General	39
Junio 2013	50190	Novallas	Mujeres	General	23
Junio 2013	50191	Novillas	Hombres	General	33
Junio 2013	50191	Novillas	Mujeres	General	29
Junio 2013	50192	Nuévalos	Hombres	General	77
Junio 2013	50192	Nuévalos	Mujeres	General	66
Junio 2013	50193	Nuez de Ebro	Hombres	General	47
Junio 2013	50193	Nuez de Ebro	Mujeres	General	49
Junio 2013	50194	Olvés	Hombres	General	6
Junio 2013	50195	Orcajo	Mujeres	General	1
Junio 2013	50196	Orera	Hombres	General	2
Junio 2013	50196	Orera	Mujeres	General	4
Junio 2013	50197	Orés	Hombres	General	4
Junio 2013	50197	Orés	Mujeres	General	7
Junio 2013	50198	Oseja	Hombres	General	2
Junio 2013	50198	Oseja	Mujeres	General	1
Junio 2013	50199	Osera de Ebro	Hombres	General	49
Junio 2013	50199	Osera de Ebro	Mujeres	General	20
Junio 2013	50200	Paniza	Hombres	General	54
Junio 2013	50200	Paniza	Mujeres	General	29
Junio 2013	50201	Paracuellos de Jiloca	Hombres	General	72
Junio 2013	50201	Paracuellos de Jiloca	Mujeres	General	56
Junio 2013	50202	Paracuellos de la Ribera	Hombres	General	14
Junio 2013	50202	Paracuellos de la Ribera	Mujeres	General	6
Junio 2013	50203	Pastriz	Hombres	General	49
Junio 2013	50203	Pastriz	Mujeres	General	58
Junio 2013	50204	Pedrola	Hombres	General	2029
Junio 2013	50204	Pedrola	Mujeres	General	469
Junio 2013	50205	Pedrosas (Las)	Hombres	General	2
Junio 2013	50205	Pedrosas (Las)	Mujeres	General	3
Junio 2013	50206	Perdiguera	Hombres	General	34
Junio 2013	50206	Perdiguera	Mujeres	General	16
Junio 2013	50207	Piedratajada	Hombres	General	7
