Mes (código)	Mes y año	Provincia código	Provincia nombre	Nivel formativo grupo IAEST código	Nivel formativo grupo IAEST descripción	Sexo	Nº parados
201102	Febrero 2011	22	Huesca	31	Bachillerato	Mujeres	582
201102	Febrero 2011	22	Huesca	32	Enseñanza media de formación profesional	Hombres	330
201102	Febrero 2011	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	554
201102	Febrero 2011	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	236
201102	Febrero 2011	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	402
201102	Febrero 2011	22	Huesca	42	Enseñanza superior universitaria	Hombres	325
201102	Febrero 2011	22	Huesca	42	Enseñanza superior universitaria	Mujeres	667
201102	Febrero 2011	44	Teruel	10	Educación Primaria o inferior	Hombres	2593
201102	Febrero 2011	44	Teruel	10	Educación Primaria o inferior	Mujeres	1479
201102	Febrero 2011	44	Teruel	20	Primera etapa de educación secundaria	Hombres	1674
201102	Febrero 2011	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1460
201102	Febrero 2011	44	Teruel	31	Bachillerato	Hombres	194
201102	Febrero 2011	44	Teruel	31	Bachillerato	Mujeres	256
201102	Febrero 2011	44	Teruel	32	Enseñanza media de formación profesional	Hombres	250
201102	Febrero 2011	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	437
201102	Febrero 2011	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	182
201102	Febrero 2011	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	240
201102	Febrero 2011	44	Teruel	42	Enseñanza superior universitaria	Hombres	179
201102	Febrero 2011	44	Teruel	42	Enseñanza superior universitaria	Mujeres	388
201102	Febrero 2011	50	Zaragoza	10	Educación Primaria o inferior	Hombres	5471
201102	Febrero 2011	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	3729
201102	Febrero 2011	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	22900
201102	Febrero 2011	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	19764
201102	Febrero 2011	50	Zaragoza	31	Bachillerato	Hombres	3288
201102	Febrero 2011	50	Zaragoza	31	Bachillerato	Mujeres	3852
201102	Febrero 2011	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	2155
201102	Febrero 2011	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	3190
201102	Febrero 2011	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	1414
201102	Febrero 2011	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	2126
201102	Febrero 2011	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	2150
201102	Febrero 2011	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	4181
201101	Enero 2011	22	Huesca	10	Educación Primaria o inferior	Hombres	2118
201101	Enero 2011	22	Huesca	10	Educación Primaria o inferior	Mujeres	1333
201101	Enero 2011	22	Huesca	20	Primera etapa de educación secundaria	Hombres	3872
201101	Enero 2011	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	2686
201101	Enero 2011	22	Huesca	31	Bachillerato	Hombres	453
201101	Enero 2011	22	Huesca	31	Bachillerato	Mujeres	569
201101	Enero 2011	22	Huesca	32	Enseñanza media de formación profesional	Hombres	311
201101	Enero 2011	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	534
201101	Enero 2011	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	228
201101	Enero 2011	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	395
201101	Enero 2011	22	Huesca	42	Enseñanza superior universitaria	Hombres	320
201101	Enero 2011	22	Huesca	42	Enseñanza superior universitaria	Mujeres	689
201101	Enero 2011	44	Teruel	10	Educación Primaria o inferior	Hombres	2523
201101	Enero 2011	44	Teruel	10	Educación Primaria o inferior	Mujeres	1468
201101	Enero 2011	44	Teruel	20	Primera etapa de educación secundaria	Hombres	1600
201101	Enero 2011	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1469
201101	Enero 2011	44	Teruel	31	Bachillerato	Hombres	191
201101	Enero 2011	44	Teruel	31	Bachillerato	Mujeres	249
201101	Enero 2011	44	Teruel	32	Enseñanza media de formación profesional	Hombres	249
201101	Enero 2011	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	440
201101	Enero 2011	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	172
201101	Enero 2011	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	234
201101	Enero 2011	44	Teruel	42	Enseñanza superior universitaria	Hombres	170
201101	Enero 2011	44	Teruel	42	Enseñanza superior universitaria	Mujeres	395
201101	Enero 2011	50	Zaragoza	10	Educación Primaria o inferior	Hombres	5333
201101	Enero 2011	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	3616
201101	Enero 2011	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	22496
201101	Enero 2011	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	19237
201101	Enero 2011	50	Zaragoza	31	Bachillerato	Hombres	3234
201101	Enero 2011	50	Zaragoza	31	Bachillerato	Mujeres	3803
201101	Enero 2011	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	2124
201101	Enero 2011	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	3020
201101	Enero 2011	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	1395
201101	Enero 2011	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	2075
201101	Enero 2011	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	2103
201101	Enero 2011	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	4175
201012	Diciembre 2010	22	Huesca	10	Educación Primaria o inferior	Hombres	2112
201012	Diciembre 2010	22	Huesca	10	Educación Primaria o inferior	Mujeres	1333
201012	Diciembre 2010	22	Huesca	20	Primera etapa de educación secundaria	Hombres	3807
201012	Diciembre 2010	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	2560
201012	Diciembre 2010	22	Huesca	31	Bachillerato	Hombres	427
201012	Diciembre 2010	22	Huesca	31	Bachillerato	Mujeres	519
201012	Diciembre 2010	22	Huesca	32	Enseñanza media de formación profesional	Hombres	290
201012	Diciembre 2010	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	480
201012	Diciembre 2010	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	222
201012	Diciembre 2010	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	364
201012	Diciembre 2010	22	Huesca	42	Enseñanza superior universitaria	Hombres	320
201012	Diciembre 2010	22	Huesca	42	Enseñanza superior universitaria	Mujeres	653
201012	Diciembre 2010	44	Teruel	10	Educación Primaria o inferior	Hombres	2421
201012	Diciembre 2010	44	Teruel	10	Educación Primaria o inferior	Mujeres	1386
201012	Diciembre 2010	44	Teruel	20	Primera etapa de educación secundaria	Hombres	1492
201012	Diciembre 2010	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1404
201012	Diciembre 2010	44	Teruel	31	Bachillerato	Hombres	183
201012	Diciembre 2010	44	Teruel	31	Bachillerato	Mujeres	250
201012	Diciembre 2010	44	Teruel	32	Enseñanza media de formación profesional	Hombres	231
201012	Diciembre 2010	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	427
201012	Diciembre 2010	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	166
201012	Diciembre 2010	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	216
201012	Diciembre 2010	44	Teruel	42	Enseñanza superior universitaria	Hombres	165
201012	Diciembre 2010	44	Teruel	42	Enseñanza superior universitaria	Mujeres	374
201012	Diciembre 2010	50	Zaragoza	10	Educación Primaria o inferior	Hombres	5397
201012	Diciembre 2010	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	3552
201012	Diciembre 2010	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	22510
201012	Diciembre 2010	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	18623
201012	Diciembre 2010	50	Zaragoza	31	Bachillerato	Hombres	3210
201012	Diciembre 2010	50	Zaragoza	31	Bachillerato	Mujeres	3681
201012	Diciembre 2010	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	2041
201012	Diciembre 2010	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	2692
201012	Diciembre 2010	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	1326
201012	Diciembre 2010	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	1918
201012	Diciembre 2010	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	2099
201012	Diciembre 2010	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	3818
201011	Noviembre 2010	22	Huesca	10	Educación Primaria o inferior	Hombres	2082
201011	Noviembre 2010	22	Huesca	10	Educación Primaria o inferior	Mujeres	1388
201011	Noviembre 2010	22	Huesca	20	Primera etapa de educación secundaria	Hombres	3643
201011	Noviembre 2010	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	2665
201011	Noviembre 2010	22	Huesca	31	Bachillerato	Hombres	430
201011	Noviembre 2010	22	Huesca	31	Bachillerato	Mujeres	545
201011	Noviembre 2010	22	Huesca	32	Enseñanza media de formación profesional	Hombres	298
201011	Noviembre 2010	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	505
201011	Noviembre 2010	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	231
201011	Noviembre 2010	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	373
201011	Noviembre 2010	22	Huesca	42	Enseñanza superior universitaria	Hombres	314
201011	Noviembre 2010	22	Huesca	42	Enseñanza superior universitaria	Mujeres	644
201011	Noviembre 2010	44	Teruel	10	Educación Primaria o inferior	Hombres	2278
201011	Noviembre 2010	44	Teruel	10	Educación Primaria o inferior	Mujeres	1413
201011	Noviembre 2010	44	Teruel	20	Primera etapa de educación secundaria	Hombres	1437
201011	Noviembre 2010	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1407
201011	Noviembre 2010	44	Teruel	31	Bachillerato	Hombres	180
201011	Noviembre 2010	44	Teruel	31	Bachillerato	Mujeres	267
201011	Noviembre 2010	44	Teruel	32	Enseñanza media de formación profesional	Hombres	231
201011	Noviembre 2010	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	405
201011	Noviembre 2010	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	166
201011	Noviembre 2010	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	223
201011	Noviembre 2010	44	Teruel	42	Enseñanza superior universitaria	Hombres	157
201011	Noviembre 2010	44	Teruel	42	Enseñanza superior universitaria	Mujeres	363
201011	Noviembre 2010	50	Zaragoza	10	Educación Primaria o inferior	Hombres	5284
201011	Noviembre 2010	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	3541
201011	Noviembre 2010	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	21781
201011	Noviembre 2010	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	18765
201011	Noviembre 2010	50	Zaragoza	31	Bachillerato	Hombres	3110
201011	Noviembre 2010	50	Zaragoza	31	Bachillerato	Mujeres	3697
201011	Noviembre 2010	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	1938
201011	Noviembre 2010	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	2795
201011	Noviembre 2010	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	1238
201011	Noviembre 2010	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	1928
201011	Noviembre 2010	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	1992
201011	Noviembre 2010	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	3809
201010	Octubre 2010	22	Huesca	10	Educación Primaria o inferior	Hombres	2112
201010	Octubre 2010	22	Huesca	10	Educación Primaria o inferior	Mujeres	1347
201010	Octubre 2010	22	Huesca	20	Primera etapa de educación secundaria	Hombres	3595
201010	Octubre 2010	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	2613
201010	Octubre 2010	22	Huesca	31	Bachillerato	Hombres	415
201010	Octubre 2010	22	Huesca	31	Bachillerato	Mujeres	546
201010	Octubre 2010	22	Huesca	32	Enseñanza media de formación profesional	Hombres	291
201010	Octubre 2010	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	495
201010	Octubre 2010	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	245
201010	Octubre 2010	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	372
201010	Octubre 2010	22	Huesca	42	Enseñanza superior universitaria	Hombres	307
201010	Octubre 2010	22	Huesca	42	Enseñanza superior universitaria	Mujeres	669
201010	Octubre 2010	44	Teruel	10	Educación Primaria o inferior	Hombres	2132
201010	Octubre 2010	44	Teruel	10	Educación Primaria o inferior	Mujeres	1269
201010	Octubre 2010	44	Teruel	20	Primera etapa de educación secundaria	Hombres	1431
201010	Octubre 2010	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1371
201010	Octubre 2010	44	Teruel	31	Bachillerato	Hombres	173
201010	Octubre 2010	44	Teruel	31	Bachillerato	Mujeres	273
201010	Octubre 2010	44	Teruel	32	Enseñanza media de formación profesional	Hombres	232
201010	Octubre 2010	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	379
201010	Octubre 2010	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	141
201010	Octubre 2010	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	227
201010	Octubre 2010	44	Teruel	42	Enseñanza superior universitaria	Hombres	170
201010	Octubre 2010	44	Teruel	42	Enseñanza superior universitaria	Mujeres	397
201010	Octubre 2010	50	Zaragoza	10	Educación Primaria o inferior	Hombres	5060
201010	Octubre 2010	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	3353
201010	Octubre 2010	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	21554
201010	Octubre 2010	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	18435
201010	Octubre 2010	50	Zaragoza	31	Bachillerato	Hombres	3110
201010	Octubre 2010	50	Zaragoza	31	Bachillerato	Mujeres	3721
201010	Octubre 2010	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	1859
201010	Octubre 2010	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	2809
201010	Octubre 2010	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	1242
201010	Octubre 2010	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	1922
201010	Octubre 2010	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	1966
201010	Octubre 2010	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	3866
201009	Septiembre 2010	22	Huesca	10	Educación Primaria o inferior	Hombres	1999
201009	Septiembre 2010	22	Huesca	10	Educación Primaria o inferior	Mujeres	1191
201009	Septiembre 2010	22	Huesca	20	Primera etapa de educación secundaria	Hombres	3577
201009	Septiembre 2010	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	2484
201009	Septiembre 2010	22	Huesca	31	Bachillerato	Hombres	400
201009	Septiembre 2010	22	Huesca	31	Bachillerato	Mujeres	544
201009	Septiembre 2010	22	Huesca	32	Enseñanza media de formación profesional	Hombres	294
201009	Septiembre 2010	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	435
201009	Septiembre 2010	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	246
201009	Septiembre 2010	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	365
201009	Septiembre 2010	22	Huesca	42	Enseñanza superior universitaria	Hombres	326
201009	Septiembre 2010	22	Huesca	42	Enseñanza superior universitaria	Mujeres	663
201009	Septiembre 2010	44	Teruel	10	Educación Primaria o inferior	Hombres	2109
201009	Septiembre 2010	44	Teruel	10	Educación Primaria o inferior	Mujeres	1186
201009	Septiembre 2010	44	Teruel	20	Primera etapa de educación secundaria	Hombres	1366
201009	Septiembre 2010	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1256
201009	Septiembre 2010	44	Teruel	31	Bachillerato	Hombres	173
201009	Septiembre 2010	44	Teruel	31	Bachillerato	Mujeres	267
201009	Septiembre 2010	44	Teruel	32	Enseñanza media de formación profesional	Hombres	234
201009	Septiembre 2010	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	323
201009	Septiembre 2010	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	130
201009	Septiembre 2010	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	208
201009	Septiembre 2010	44	Teruel	42	Enseñanza superior universitaria	Hombres	165
201009	Septiembre 2010	44	Teruel	42	Enseñanza superior universitaria	Mujeres	386
201009	Septiembre 2010	50	Zaragoza	10	Educación Primaria o inferior	Hombres	4770
201009	Septiembre 2010	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	3108
201009	Septiembre 2010	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	21149
201009	Septiembre 2010	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	18039
201009	Septiembre 2010	50	Zaragoza	31	Bachillerato	Hombres	3149
201009	Septiembre 2010	50	Zaragoza	31	Bachillerato	Mujeres	3776
201009	Septiembre 2010	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	1869
201009	Septiembre 2010	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	2669
201009	Septiembre 2010	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	1323
201009	Septiembre 2010	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	1917
201009	Septiembre 2010	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	2017
201009	Septiembre 2010	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	3981
201008	Agosto 2010	22	Huesca	10	Educación Primaria o inferior	Hombres	1872
201008	Agosto 2010	22	Huesca	10	Educación Primaria o inferior	Mujeres	1025
201008	Agosto 2010	22	Huesca	20	Primera etapa de educación secundaria	Hombres	3458
