Mes y año	Mes (código)	Mes nombre	Año	Sexo	Provincia código	Número de contratos	Sector código	Sector descripción	Provincia nombre
Marzo 2010	201003	Marzo	2010	Hombres	44	3	1	Agricultura, ganadería y pesca	Teruel
Marzo 2010	201003	Marzo	2010	Hombres	44	4	2	Industria y energía	Teruel
Marzo 2010	201003	Marzo	2010	Mujeres	44	4	2	Industria y energía	Teruel
Marzo 2010	201003	Marzo	2010	Hombres	44	3	3	Construcción	Teruel
Marzo 2010	201003	Marzo	2010	Mujeres	44	1	3	Construcción	Teruel
Marzo 2010	201003	Marzo	2010	Hombres	44	22	4	Servicios	Teruel
Marzo 2010	201003	Marzo	2010	Mujeres	44	51	4	Servicios	Teruel
Marzo 2010	201003	Marzo	2010	Hombres	50	6	1	Agricultura, ganadería y pesca	Zaragoza
Marzo 2010	201003	Marzo	2010	Mujeres	50	3	1	Agricultura, ganadería y pesca	Zaragoza
Marzo 2010	201003	Marzo	2010	Hombres	50	65	2	Industria y energía	Zaragoza
Marzo 2010	201003	Marzo	2010	Mujeres	50	42	2	Industria y energía	Zaragoza
Marzo 2010	201003	Marzo	2010	Hombres	50	17	3	Construcción	Zaragoza
Marzo 2010	201003	Marzo	2010	Mujeres	50	14	3	Construcción	Zaragoza
Marzo 2010	201003	Marzo	2010	Hombres	50	230	4	Servicios	Zaragoza
Marzo 2010	201003	Marzo	2010	Mujeres	50	507	4	Servicios	Zaragoza
Febrero 2010	201002	Febrero	2010	Hombres	22	3	1	Agricultura, ganadería y pesca	Huesca
Febrero 2010	201002	Febrero	2010	Mujeres	22	1	1	Agricultura, ganadería y pesca	Huesca
Febrero 2010	201002	Febrero	2010	Hombres	22	11	2	Industria y energía	Huesca
Febrero 2010	201002	Febrero	2010	Mujeres	22	6	2	Industria y energía	Huesca
Febrero 2010	201002	Febrero	2010	Hombres	22	5	3	Construcción	Huesca
Febrero 2010	201002	Febrero	2010	Mujeres	22	2	3	Construcción	Huesca
Febrero 2010	201002	Febrero	2010	Hombres	22	43	4	Servicios	Huesca
Febrero 2010	201002	Febrero	2010	Mujeres	22	80	4	Servicios	Huesca
Febrero 2010	201002	Febrero	2010	Hombres	44	1	1	Agricultura, ganadería y pesca	Teruel
Febrero 2010	201002	Febrero	2010	Hombres	44	8	2	Industria y energía	Teruel
Febrero 2010	201002	Febrero	2010	Mujeres	44	6	2	Industria y energía	Teruel
Febrero 2010	201002	Febrero	2010	Hombres	44	2	3	Construcción	Teruel
Febrero 2010	201002	Febrero	2010	Mujeres	44	3	3	Construcción	Teruel
Febrero 2010	201002	Febrero	2010	Hombres	44	15	4	Servicios	Teruel
Febrero 2010	201002	Febrero	2010	Mujeres	44	41	4	Servicios	Teruel
Febrero 2010	201002	Febrero	2010	Hombres	50	8	1	Agricultura, ganadería y pesca	Zaragoza
Febrero 2010	201002	Febrero	2010	Mujeres	50	7	1	Agricultura, ganadería y pesca	Zaragoza
Febrero 2010	201002	Febrero	2010	Hombres	50	59	2	Industria y energía	Zaragoza
Febrero 2010	201002	Febrero	2010	Mujeres	50	33	2	Industria y energía	Zaragoza
Febrero 2010	201002	Febrero	2010	Hombres	50	26	3	Construcción	Zaragoza
Febrero 2010	201002	Febrero	2010	Mujeres	50	15	3	Construcción	Zaragoza
Febrero 2010	201002	Febrero	2010	Hombres	50	179	4	Servicios	Zaragoza
Febrero 2010	201002	Febrero	2010	Mujeres	50	343	4	Servicios	Zaragoza
Enero 2010	201001	Enero	2010	Hombres	22	6	1	Agricultura, ganadería y pesca	Huesca
Enero 2010	201001	Enero	2010	Hombres	22	11	2	Industria y energía	Huesca
Enero 2010	201001	Enero	2010	Mujeres	22	11	2	Industria y energía	Huesca
Enero 2010	201001	Enero	2010	Hombres	22	9	3	Construcción	Huesca
Enero 2010	201001	Enero	2010	Mujeres	22	1	3	Construcción	Huesca
Enero 2010	201001	Enero	2010	Hombres	22	38	4	Servicios	Huesca
Enero 2010	201001	Enero	2010	Mujeres	22	82	4	Servicios	Huesca
Enero 2010	201001	Enero	2010	Hombres	44	1	1	Agricultura, ganadería y pesca	Teruel
Enero 2010	201001	Enero	2010	Hombres	44	3	2	Industria y energía	Teruel
Enero 2010	201001	Enero	2010	Mujeres	44	7	2	Industria y energía	Teruel
Enero 2010	201001	Enero	2010	Hombres	44	3	3	Construcción	Teruel
Enero 2010	201001	Enero	2010	Mujeres	44	3	3	Construcción	Teruel
Enero 2010	201001	Enero	2010	Hombres	44	10	4	Servicios	Teruel
Enero 2010	201001	Enero	2010	Mujeres	44	29	4	Servicios	Teruel
Enero 2010	201001	Enero	2010	Hombres	50	1	1	Agricultura, ganadería y pesca	Zaragoza
Enero 2010	201001	Enero	2010	Hombres	50	62	2	Industria y energía	Zaragoza
Enero 2010	201001	Enero	2010	Mujeres	50	40	2	Industria y energía	Zaragoza
Enero 2010	201001	Enero	2010	Hombres	50	14	3	Construcción	Zaragoza
Enero 2010	201001	Enero	2010	Mujeres	50	9	3	Construcción	Zaragoza
Enero 2010	201001	Enero	2010	Hombres	50	140	4	Servicios	Zaragoza
Enero 2010	201001	Enero	2010	Mujeres	50	346	4	Servicios	Zaragoza
Diciembre 2009	200912	Diciembre	2009	Hombres	22	3	1	Agricultura, ganadería y pesca	Huesca
Diciembre 2009	200912	Diciembre	2009	Mujeres	22	1	1	Agricultura, ganadería y pesca	Huesca
Diciembre 2009	200912	Diciembre	2009	Hombres	22	14	2	Industria y energía	Huesca
Diciembre 2009	200912	Diciembre	2009	Mujeres	22	4	2	Industria y energía	Huesca
Diciembre 2009	200912	Diciembre	2009	Hombres	22	7	3	Construcción	Huesca
Diciembre 2009	200912	Diciembre	2009	Mujeres	22	2	3	Construcción	Huesca
Diciembre 2009	200912	Diciembre	2009	Hombres	22	54	4	Servicios	Huesca
Diciembre 2009	200912	Diciembre	2009	Mujeres	22	85	4	Servicios	Huesca
Diciembre 2009	200912	Diciembre	2009	Hombres	44	1	1	Agricultura, ganadería y pesca	Teruel
Diciembre 2009	200912	Diciembre	2009	Mujeres	44	2	1	Agricultura, ganadería y pesca	Teruel
Diciembre 2009	200912	Diciembre	2009	Hombres	44	10	2	Industria y energía	Teruel
Diciembre 2009	200912	Diciembre	2009	Mujeres	44	8	2	Industria y energía	Teruel
Diciembre 2009	200912	Diciembre	2009	Hombres	44	7	3	Construcción	Teruel
Diciembre 2009	200912	Diciembre	2009	Hombres	44	11	4	Servicios	Teruel
Diciembre 2009	200912	Diciembre	2009	Mujeres	44	37	4	Servicios	Teruel
Diciembre 2009	200912	Diciembre	2009	Hombres	50	3	1	Agricultura, ganadería y pesca	Zaragoza
Diciembre 2009	200912	Diciembre	2009	Mujeres	50	4	1	Agricultura, ganadería y pesca	Zaragoza
Diciembre 2009	200912	Diciembre	2009	Hombres	50	23	2	Industria y energía	Zaragoza
Diciembre 2009	200912	Diciembre	2009	Mujeres	50	31	2	Industria y energía	Zaragoza
Diciembre 2009	200912	Diciembre	2009	Hombres	50	8	3	Construcción	Zaragoza
Diciembre 2009	200912	Diciembre	2009	Mujeres	50	4	3	Construcción	Zaragoza
Diciembre 2009	200912	Diciembre	2009	Hombres	50	144	4	Servicios	Zaragoza
Diciembre 2009	200912	Diciembre	2009	Mujeres	50	351	4	Servicios	Zaragoza
Noviembre 2009	200911	Noviembre	2009	Hombres	22	2	1	Agricultura, ganadería y pesca	Huesca
Noviembre 2009	200911	Noviembre	2009	Mujeres	22	1	1	Agricultura, ganadería y pesca	Huesca
Noviembre 2009	200911	Noviembre	2009	Hombres	22	14	2	Industria y energía	Huesca
Noviembre 2009	200911	Noviembre	2009	Mujeres	22	5	2	Industria y energía	Huesca
Noviembre 2009	200911	Noviembre	2009	Hombres	22	5	3	Construcción	Huesca
Noviembre 2009	200911	Noviembre	2009	Mujeres	22	7	3	Construcción	Huesca
Noviembre 2009	200911	Noviembre	2009	Hombres	22	28	4	Servicios	Huesca
Noviembre 2009	200911	Noviembre	2009	Mujeres	22	96	4	Servicios	Huesca
Noviembre 2009	200911	Noviembre	2009	Hombres	44	2	1	Agricultura, ganadería y pesca	Teruel
Noviembre 2009	200911	Noviembre	2009	Mujeres	44	1	1	Agricultura, ganadería y pesca	Teruel
Noviembre 2009	200911	Noviembre	2009	Hombres	44	6	2	Industria y energía	Teruel
Noviembre 2009	200911	Noviembre	2009	Mujeres	44	4	2	Industria y energía	Teruel
Noviembre 2009	200911	Noviembre	2009	Hombres	44	1	3	Construcción	Teruel
Noviembre 2009	200911	Noviembre	2009	Mujeres	44	1	3	Construcción	Teruel
Noviembre 2009	200911	Noviembre	2009	Hombres	44	16	4	Servicios	Teruel
Noviembre 2009	200911	Noviembre	2009	Mujeres	44	41	4	Servicios	Teruel
Noviembre 2009	200911	Noviembre	2009	Hombres	50	5	1	Agricultura, ganadería y pesca	Zaragoza
Noviembre 2009	200911	Noviembre	2009	Mujeres	50	2	1	Agricultura, ganadería y pesca	Zaragoza
Noviembre 2009	200911	Noviembre	2009	Hombres	50	76	2	Industria y energía	Zaragoza
Noviembre 2009	200911	Noviembre	2009	Mujeres	50	35	2	Industria y energía	Zaragoza
Noviembre 2009	200911	Noviembre	2009	Hombres	50	18	3	Construcción	Zaragoza
Noviembre 2009	200911	Noviembre	2009	Mujeres	50	8	3	Construcción	Zaragoza
Noviembre 2009	200911	Noviembre	2009	Hombres	50	187	4	Servicios	Zaragoza
Noviembre 2009	200911	Noviembre	2009	Mujeres	50	408	4	Servicios	Zaragoza
Octubre 2009	200910	Octubre	2009	Hombres	22	6	1	Agricultura, ganadería y pesca	Huesca
Octubre 2009	200910	Octubre	2009	Mujeres	22	2	1	Agricultura, ganadería y pesca	Huesca
Octubre 2009	200910	Octubre	2009	Hombres	22	31	2	Industria y energía	Huesca
Octubre 2009	200910	Octubre	2009	Mujeres	22	4	2	Industria y energía	Huesca
Octubre 2009	200910	Octubre	2009	Hombres	22	12	3	Construcción	Huesca
Octubre 2009	200910	Octubre	2009	Mujeres	22	1	3	Construcción	Huesca
Octubre 2009	200910	Octubre	2009	Hombres	22	48	4	Servicios	Huesca
Octubre 2009	200910	Octubre	2009	Mujeres	22	86	4	Servicios	Huesca
Octubre 2009	200910	Octubre	2009	Hombres	44	3	1	Agricultura, ganadería y pesca	Teruel
Octubre 2009	200910	Octubre	2009	Hombres	44	10	2	Industria y energía	Teruel
Octubre 2009	200910	Octubre	2009	Mujeres	44	7	2	Industria y energía	Teruel
Octubre 2009	200910	Octubre	2009	Hombres	44	2	3	Construcción	Teruel
Octubre 2009	200910	Octubre	2009	Hombres	44	19	4	Servicios	Teruel
Octubre 2009	200910	Octubre	2009	Mujeres	44	35	4	Servicios	Teruel
Octubre 2009	200910	Octubre	2009	Hombres	50	4	1	Agricultura, ganadería y pesca	Zaragoza
Octubre 2009	200910	Octubre	2009	Mujeres	50	1	1	Agricultura, ganadería y pesca	Zaragoza
Octubre 2009	200910	Octubre	2009	Hombres	50	60	2	Industria y energía	Zaragoza
Octubre 2009	200910	Octubre	2009	Mujeres	50	27	2	Industria y energía	Zaragoza
Octubre 2009	200910	Octubre	2009	Hombres	50	22	3	Construcción	Zaragoza
Octubre 2009	200910	Octubre	2009	Mujeres	50	7	3	Construcción	Zaragoza
Octubre 2009	200910	Octubre	2009	Hombres	50	182	4	Servicios	Zaragoza
Octubre 2009	200910	Octubre	2009	Mujeres	50	403	4	Servicios	Zaragoza
Septiembre 2009	200909	Septiembre	2009	Hombres	22	6	1	Agricultura, ganadería y pesca	Huesca
Septiembre 2009	200909	Septiembre	2009	Hombres	22	18	2	Industria y energía	Huesca
Septiembre 2009	200909	Septiembre	2009	Mujeres	22	10	2	Industria y energía	Huesca
Septiembre 2009	200909	Septiembre	2009	Hombres	22	10	3	Construcción	Huesca
Septiembre 2009	200909	Septiembre	2009	Mujeres	22	5	3	Construcción	Huesca
Septiembre 2009	200909	Septiembre	2009	Hombres	22	39	4	Servicios	Huesca
Septiembre 2009	200909	Septiembre	2009	Mujeres	22	97	4	Servicios	Huesca
Septiembre 2009	200909	Septiembre	2009	Hombres	44	14	2	Industria y energía	Teruel
Septiembre 2009	200909	Septiembre	2009	Mujeres	44	8	2	Industria y energía	Teruel
Septiembre 2009	200909	Septiembre	2009	Hombres	44	6	3	Construcción	Teruel
Septiembre 2009	200909	Septiembre	2009	Hombres	44	15	4	Servicios	Teruel
Septiembre 2009	200909	Septiembre	2009	Mujeres	44	53	4	Servicios	Teruel
Septiembre 2009	200909	Septiembre	2009	Hombres	50	4	1	Agricultura, ganadería y pesca	Zaragoza
Septiembre 2009	200909	Septiembre	2009	Mujeres	50	2	1	Agricultura, ganadería y pesca	Zaragoza
Septiembre 2009	200909	Septiembre	2009	Hombres	50	62	2	Industria y energía	Zaragoza
Septiembre 2009	200909	Septiembre	2009	Mujeres	50	49	2	Industria y energía	Zaragoza
Septiembre 2009	200909	Septiembre	2009	Hombres	50	26	3	Construcción	Zaragoza
Septiembre 2009	200909	Septiembre	2009	Mujeres	50	8	3	Construcción	Zaragoza
Septiembre 2009	200909	Septiembre	2009	Hombres	50	231	4	Servicios	Zaragoza
Septiembre 2009	200909	Septiembre	2009	Mujeres	50	501	4	Servicios	Zaragoza
Agosto 2009	200908	Agosto	2009	Hombres	22	2	1	Agricultura, ganadería y pesca	Huesca
Agosto 2009	200908	Agosto	2009	Mujeres	22	3	1	Agricultura, ganadería y pesca	Huesca
Agosto 2009	200908	Agosto	2009	Hombres	22	8	2	Industria y energía	Huesca
Agosto 2009	200908	Agosto	2009	Mujeres	22	5	2	Industria y energía	Huesca
Agosto 2009	200908	Agosto	2009	Hombres	22	4	3	Construcción	Huesca
Agosto 2009	200908	Agosto	2009	Mujeres	22	2	3	Construcción	Huesca
Agosto 2009	200908	Agosto	2009	Hombres	22	18	4	Servicios	Huesca
Agosto 2009	200908	Agosto	2009	Mujeres	22	65	4	Servicios	Huesca
Agosto 2009	200908	Agosto	2009	Hombres	44	2	1	Agricultura, ganadería y pesca	Teruel
Agosto 2009	200908	Agosto	2009	Hombres	44	7	2	Industria y energía	Teruel
Agosto 2009	200908	Agosto	2009	Mujeres	44	5	2	Industria y energía	Teruel
Agosto 2009	200908	Agosto	2009	Hombres	44	1	3	Construcción	Teruel
Agosto 2009	200908	Agosto	2009	Mujeres	44	1	3	Construcción	Teruel
Agosto 2009	200908	Agosto	2009	Hombres	44	9	4	Servicios	Teruel
Agosto 2009	200908	Agosto	2009	Mujeres	44	34	4	Servicios	Teruel
Agosto 2009	200908	Agosto	2009	Hombres	50	3	1	Agricultura, ganadería y pesca	Zaragoza
Agosto 2009	200908	Agosto	2009	Mujeres	50	2	1	Agricultura, ganadería y pesca	Zaragoza
Agosto 2009	200908	Agosto	2009	Hombres	50	24	2	Industria y energía	Zaragoza
Agosto 2009	200908	Agosto	2009	Mujeres	50	28	2	Industria y energía	Zaragoza
Agosto 2009	200908	Agosto	2009	Hombres	50	19	3	Construcción	Zaragoza
Agosto 2009	200908	Agosto	2009	Mujeres	50	6	3	Construcción	Zaragoza
Agosto 2009	200908	Agosto	2009	Hombres	50	129	4	Servicios	Zaragoza
Agosto 2009	200908	Agosto	2009	Mujeres	50	232	4	Servicios	Zaragoza
Julio 2009	200907	Julio	2009	Hombres	22	4	1	Agricultura, ganadería y pesca	Huesca
Julio 2009	200907	Julio	2009	Mujeres	22	2	1	Agricultura, ganadería y pesca	Huesca
Julio 2009	200907	Julio	2009	Hombres	22	12	2	Industria y energía	Huesca
Julio 2009	200907	Julio	2009	Mujeres	22	7	2	Industria y energía	Huesca
Julio 2009	200907	Julio	2009	Hombres	22	8	3	Construcción	Huesca
Julio 2009	200907	Julio	2009	Mujeres	22	2	3	Construcción	Huesca
Julio 2009	200907	Julio	2009	Hombres	22	41	4	Servicios	Huesca
Julio 2009	200907	Julio	2009	Mujeres	22	101	4	Servicios	Huesca
Julio 2009	200907	Julio	2009	Hombres	44	1	1	Agricultura, ganadería y pesca	Teruel
Julio 2009	200907	Julio	2009	Mujeres	44	1	1	Agricultura, ganadería y pesca	Teruel
Julio 2009	200907	Julio	2009	Hombres	44	7	2	Industria y energía	Teruel
Julio 2009	200907	Julio	2009	Mujeres	44	3	2	Industria y energía	Teruel
Julio 2009	200907	Julio	2009	Hombres	44	3	3	Construcción	Teruel
Julio 2009	200907	Julio	2009	Mujeres	44	3	3	Construcción	Teruel
Julio 2009	200907	Julio	2009	Hombres	44	23	4	Servicios	Teruel
Julio 2009	200907	Julio	2009	Mujeres	44	42	4	Servicios	Teruel
Julio 2009	200907	Julio	2009	Hombres	50	9	1	Agricultura, ganadería y pesca	Zaragoza
Julio 2009	200907	Julio	2009	Mujeres	50	6	1	Agricultura, ganadería y pesca	Zaragoza
Julio 2009	200907	Julio	2009	Hombres	50	42	2	Industria y energía	Zaragoza
Julio 2009	200907	Julio	2009	Mujeres	50	41	2	Industria y energía	Zaragoza
Julio 2009	200907	Julio	2009	Hombres	50	34	3	Construcción	Zaragoza
Julio 2009	200907	Julio	2009	Mujeres	50	8	3	Construcción	Zaragoza
Julio 2009	200907	Julio	2009	Hombres	50	234	4	Servicios	Zaragoza
Julio 2009	200907	Julio	2009	Mujeres	50	384	4	Servicios	Zaragoza
Junio 2009	200906	Junio	2009	Hombres	22	1	1	Agricultura, ganadería y pesca	Huesca
Junio 2009	200906	Junio	2009	Mujeres	22	1	1	Agricultura, ganadería y pesca	Huesca
Junio 2009	200906	Junio	2009	Hombres	22	8	2	Industria y energía	Huesca
Junio 2009	200906	Junio	2009	Mujeres	22	7	2	Industria y energía	Huesca
Junio 2009	200906	Junio	2009	Hombres	22	10	3	Construcción	Huesca
Junio 2009	200906	Junio	2009	Mujeres	22	3	3	Construcción	Huesca
Junio 2009	200906	Junio	2009	Hombres	22	43	4	Servicios	Huesca
Junio 2009	200906	Junio	2009	Mujeres	22	90	4	Servicios	Huesca
Junio 2009	200906	Junio	2009	Hombres	44	3	1	Agricultura, ganadería y pesca	Teruel
Junio 2009	200906	Junio	2009	Hombres	44	7	2	Industria y energía	Teruel
Junio 2009	200906	Junio	2009	Mujeres	44	7	2	Industria y energía	Teruel
Junio 2009	200906	Junio	2009	Hombres	44	10	3	Construcción	Teruel
Junio 2009	200906	Junio	2009	Mujeres	44	4	3	Construcción	Teruel
Junio 2009	200906	Junio	2009	Hombres	44	20	4	Servicios	Teruel
Junio 2009	200906	Junio	2009	Mujeres	44	40	4	Servicios	Teruel
Junio 2009	200906	Junio	2009	Hombres	50	9	1	Agricultura, ganadería y pesca	Zaragoza
Junio 2009	200906	Junio	2009	Mujeres	50	3	1	Agricultura, ganadería y pesca	Zaragoza
Junio 2009	200906	Junio	2009	Hombres	50	68	2	Industria y energía	Zaragoza
Junio 2009	200906	Junio	2009	Mujeres	50	50	2	Industria y energía	Zaragoza
Junio 2009	200906	Junio	2009	Hombres	50	36	3	Construcción	Zaragoza
Junio 2009	200906	Junio	2009	Mujeres	50	12	3	Construcción	Zaragoza
Junio 2009	200906	Junio	2009	Hombres	50	194	4	Servicios	Zaragoza
Junio 2009	200906	Junio	2009	Mujeres	50	399	4	Servicios	Zaragoza
Mayo 2009	200905	Mayo	2009	Hombres	22	7	1	Agricultura, ganadería y pesca	Huesca
Mayo 2009	200905	Mayo	2009	Mujeres	22	1	1	Agricultura, ganadería y pesca	Huesca
Mayo 2009	200905	Mayo	2009	Hombres	22	12	2	Industria y energía	Huesca
Mayo 2009	200905	Mayo	2009	Mujeres	22	6	2	Industria y energía	Huesca
Mayo 2009	200905	Mayo	2009	Hombres	22	7	3	Construcción	Huesca
Mayo 2009	200905	Mayo	2009	Mujeres	22	1	3	Construcción	Huesca
Mayo 2009	200905	Mayo	2009	Hombres	22	37	4	Servicios	Huesca
Mayo 2009	200905	Mayo	2009	Mujeres	22	83	4	Servicios	Huesca
Mayo 2009	200905	Mayo	2009	Hombres	44	4	2	Industria y energía	Teruel
Mayo 2009	200905	Mayo	2009	Mujeres	44	2	2	Industria y energía	Teruel
Mayo 2009	200905	Mayo	2009	Hombres	44	2	3	Construcción	Teruel
Mayo 2009	200905	Mayo	2009	Mujeres	44	2	3	Construcción	Teruel
Mayo 2009	200905	Mayo	2009	Hombres	44	15	4	Servicios	Teruel
Mayo 2009	200905	Mayo	2009	Mujeres	44	42	4	Servicios	Teruel
Mayo 2009	200905	Mayo	2009	Hombres	50	11	1	Agricultura, ganadería y pesca	Zaragoza
Mayo 2009	200905	Mayo	2009	Mujeres	50	2	1	Agricultura, ganadería y pesca	Zaragoza
Mayo 2009	200905	Mayo	2009	Hombres	50	49	2	Industria y energía	Zaragoza
Mayo 2009	200905	Mayo	2009	Mujeres	50	47	2	Industria y energía	Zaragoza
Mayo 2009	200905	Mayo	2009	Hombres	50	26	3	Construcción	Zaragoza
Mayo 2009	200905	Mayo	2009	Mujeres	50	16	3	Construcción	Zaragoza
Mayo 2009	200905	Mayo	2009	Hombres	50	196	4	Servicios	Zaragoza
Mayo 2009	200905	Mayo	2009	Mujeres	50	379	4	Servicios	Zaragoza
Abril 2009	200904	Abril	2009	Hombres	22	10	1	Agricultura, ganadería y pesca	Huesca
Abril 2009	200904	Abril	2009	Mujeres	22	2	1	Agricultura, ganadería y pesca	Huesca
Abril 2009	200904	Abril	2009	Hombres	22	12	2	Industria y energía	Huesca
Abril 2009	200904	Abril	2009	Mujeres	22	13	2	Industria y energía	Huesca
Abril 2009	200904	Abril	2009	Hombres	22	8	3	Construcción	Huesca
Abril 2009	200904	Abril	2009	Mujeres	22	2	3	Construcción	Huesca
Abril 2009	200904	Abril	2009	Hombres	22	40	4	Servicios	Huesca
Abril 2009	200904	Abril	2009	Mujeres	22	81	4	Servicios	Huesca
Abril 2009	200904	Abril	2009	Hombres	44	4	1	Agricultura, ganadería y pesca	Teruel
Abril 2009	200904	Abril	2009	Mujeres	44	1	1	Agricultura, ganadería y pesca	Teruel
Abril 2009	200904	Abril	2009	Hombres	44	12	2	Industria y energía	Teruel
Abril 2009	200904	Abril	2009	Mujeres	44	5	2	Industria y energía	Teruel
Abril 2009	200904	Abril	2009	Hombres	44	1	3	Construcción	Teruel
Abril 2009	200904	Abril	2009	Mujeres	44	1	3	Construcción	Teruel
Abril 2009	200904	Abril	2009	Hombres	44	13	4	Servicios	Teruel
Abril 2009	200904	Abril	2009	Mujeres	44	27	4	Servicios	Teruel
Abril 2009	200904	Abril	2009	Hombres	50	8	1	Agricultura, ganadería y pesca	Zaragoza
Abril 2009	200904	Abril	2009	Hombres	50	55	2	Industria y energía	Zaragoza
Abril 2009	200904	Abril	2009	Mujeres	50	35	2	Industria y energía	Zaragoza
Abril 2009	200904	Abril	2009	Hombres	50	20	3	Construcción	Zaragoza
Abril 2009	200904	Abril	2009	Mujeres	50	6	3	Construcción	Zaragoza
Abril 2009	200904	Abril	2009	Hombres	50	163	4	Servicios	Zaragoza
Abril 2009	200904	Abril	2009	Mujeres	50	347	4	Servicios	Zaragoza
Marzo 2009	200903	Marzo	2009	Hombres	22	3	1	Agricultura, ganadería y pesca	Huesca
Marzo 2009	200903	Marzo	2009	Hombres	22	10	2	Industria y energía	Huesca
Marzo 2009	200903	Marzo	2009	Mujeres	22	8	2	Industria y energía	Huesca
Marzo 2009	200903	Marzo	2009	Hombres	22	9	3	Construcción	Huesca
Marzo 2009	200903	Marzo	2009	Mujeres	22	4	3	Construcción	Huesca
Marzo 2009	200903	Marzo	2009	Hombres	22	48	4	Servicios	Huesca
Marzo 2009	200903	Marzo	2009	Mujeres	22	78	4	Servicios	Huesca
Marzo 2009	200903	Marzo	2009	Hombres	44	4	1	Agricultura, ganadería y pesca	Teruel
Marzo 2009	200903	Marzo	2009	Hombres	44	8	2	Industria y energía	Teruel
Marzo 2009	200903	Marzo	2009	Mujeres	44	3	2	Industria y energía	Teruel
Marzo 2009	200903	Marzo	2009	Hombres	44	3	3	Construcción	Teruel
Marzo 2009	200903	Marzo	2009	Hombres	44	17	4	Servicios	Teruel
Marzo 2009	200903	Marzo	2009	Mujeres	44	46	4	Servicios	Teruel
Marzo 2009	200903	Marzo	2009	Hombres	50	6	1	Agricultura, ganadería y pesca	Zaragoza
Marzo 2009	200903	Marzo	2009	Mujeres	50	4	1	Agricultura, ganadería y pesca	Zaragoza
Marzo 2009	200903	Marzo	2009	Hombres	50	39	2	Industria y energía	Zaragoza
Marzo 2009	200903	Marzo	2009	Mujeres	50	28	2	Industria y energía	Zaragoza
Marzo 2009	200903	Marzo	2009	Hombres	50	28	3	Construcción	Zaragoza
Marzo 2009	200903	Marzo	2009	Mujeres	50	9	3	Construcción	Zaragoza
Marzo 2009	200903	Marzo	2009	Hombres	50	152	4	Servicios	Zaragoza
Marzo 2009	200903	Marzo	2009	Mujeres	50	349	4	Servicios	Zaragoza
Febrero 2009	200902	Febrero	2009	Hombres	22	5	1	Agricultura, ganadería y pesca	Huesca
Febrero 2009	200902	Febrero	2009	Hombres	22	9	2	Industria y energía	Huesca
Febrero 2009	200902	Febrero	2009	Mujeres	22	5	2	Industria y energía	Huesca
