Mes y año	Mes (código)	Mes nombre	Año	Provincia código	Provincia nombre	Sexo	Temporalidad	Días duración contrato	Número de contratos	Duración contrato	Duración media contrato
Julio 2010	201007	Julio	2010	22	Huesca	Mujeres	Temporal	0	1733	0	0
Julio 2010	201007	Julio	2010	22	Huesca	Mujeres	Temporal	1	1827	109125	59,7290640394088669950738916256157635468
Julio 2010	201007	Julio	2010	44	Teruel	Hombres	Temporal	0	889	0	0
Julio 2010	201007	Julio	2010	44	Teruel	Hombres	Temporal	1	1021	63471	62,16552399608227228207639569049951028404
Julio 2010	201007	Julio	2010	44	Teruel	Mujeres	Temporal	0	538	0	0
Julio 2010	201007	Julio	2010	44	Teruel	Mujeres	Temporal	1	927	55263	59,61488673139158576051779935275080906149
Julio 2010	201007	Julio	2010	50	Zaragoza	Hombres	Temporal	0	6256	0	0
Julio 2010	201007	Julio	2010	50	Zaragoza	Hombres	Temporal	1	8842	505154	57,13119203800045238633793259443564804343
Julio 2010	201007	Julio	2010	50	Zaragoza	Mujeres	Temporal	0	4055	0	0
Julio 2010	201007	Julio	2010	50	Zaragoza	Mujeres	Temporal	1	7850	365645	46,57898089171974522292993630573248407643
Junio 2010	201006	Junio	2010	22	Huesca	Hombres	Temporal	0	2122	0	0
Junio 2010	201006	Junio	2010	22	Huesca	Hombres	Temporal	1	1314	92965	70,74961948249619482496194824961948249619
Junio 2010	201006	Junio	2010	22	Huesca	Mujeres	Temporal	0	1567	0	0
Junio 2010	201006	Junio	2010	22	Huesca	Mujeres	Temporal	1	1284	72582	56,52803738317757009345794392523364485981
Junio 2010	201006	Junio	2010	44	Teruel	Hombres	Temporal	0	871	0	0
Junio 2010	201006	Junio	2010	44	Teruel	Hombres	Temporal	1	888	60996	68,68918918918918918918918918918918918919
Junio 2010	201006	Junio	2010	44	Teruel	Mujeres	Temporal	0	593	0	0
Junio 2010	201006	Junio	2010	44	Teruel	Mujeres	Temporal	1	783	44373	56,67049808429118773946360153256704980843
Junio 2010	201006	Junio	2010	50	Zaragoza	Hombres	Temporal	0	6856	0	0
Junio 2010	201006	Junio	2010	50	Zaragoza	Hombres	Temporal	1	8521	504513	59,20819152681610139654970073934984156789
Junio 2010	201006	Junio	2010	50	Zaragoza	Mujeres	Temporal	0	4845	0	0
Junio 2010	201006	Junio	2010	50	Zaragoza	Mujeres	Temporal	1	7966	371600	46,64825508410745669093648004017072558373
Mayo 2010	201005	Mayo	2010	22	Huesca	Hombres	Temporal	0	3087	0	0
Mayo 2010	201005	Mayo	2010	22	Huesca	Hombres	Temporal	1	1030	140283	136,19708737864077669902912621359223301
Mayo 2010	201005	Mayo	2010	22	Huesca	Mujeres	Temporal	0	1554	0	0
Mayo 2010	201005	Mayo	2010	22	Huesca	Mujeres	Temporal	1	840	63150	75,17857142857142857142857142857142857143
Mayo 2010	201005	Mayo	2010	44	Teruel	Hombres	Temporal	0	735	0	0
Mayo 2010	201005	Mayo	2010	44	Teruel	Hombres	Temporal	1	670	71817	107,18955223880597014925373134328358209
Mayo 2010	201005	Mayo	2010	44	Teruel	Mujeres	Temporal	0	510	0	0
Mayo 2010	201005	Mayo	2010	44	Teruel	Mujeres	Temporal	1	574	27477	47,86933797909407665505226480836236933798
Mayo 2010	201005	Mayo	2010	50	Zaragoza	Hombres	Temporal	0	6586	0	0
Mayo 2010	201005	Mayo	2010	50	Zaragoza	Hombres	Temporal	1	6854	539141	78,66078202509483513276918587686022760432
Mayo 2010	201005	Mayo	2010	50	Zaragoza	Mujeres	Temporal	0	4425	0	0
Mayo 2010	201005	Mayo	2010	50	Zaragoza	Mujeres	Temporal	1	6572	360487	54,85194765672550213024954351795496043822
Abril 2010	201004	Abril	2010	22	Huesca	Hombres	Temporal	0	1083	0	0
Abril 2010	201004	Abril	2010	22	Huesca	Hombres	Temporal	1	831	88023	105,924187725631768953068592057761732852
Abril 2010	201004	Abril	2010	22	Huesca	Mujeres	Temporal	0	611	0	0
Abril 2010	201004	Abril	2010	22	Huesca	Mujeres	Temporal	1	757	48913	64,6142668428005284015852047556142668428
Abril 2010	201004	Abril	2010	44	Teruel	Hombres	Temporal	0	743	0	0
Abril 2010	201004	Abril	2010	44	Teruel	Hombres	Temporal	1	501	46991	93,79441117764471057884231536926147704591
Abril 2010	201004	Abril	2010	44	Teruel	Mujeres	Temporal	0	278	0	0
Abril 2010	201004	Abril	2010	44	Teruel	Mujeres	Temporal	1	512	26166	51,10546875
Abril 2010	201004	Abril	2010	50	Zaragoza	Hombres	Temporal	0	4427	0	0
Abril 2010	201004	Abril	2010	50	Zaragoza	Hombres	Temporal	1	4894	450213	91,99284838577850429096853289742541888026
Abril 2010	201004	Abril	2010	50	Zaragoza	Mujeres	Temporal	0	3327	0	0
Abril 2010	201004	Abril	2010	50	Zaragoza	Mujeres	Temporal	1	5193	273852	52,73483535528596187175043327556325823224
Marzo 2010	201003	Marzo	2010	22	Huesca	Hombres	Temporal	0	1100	0	0
Marzo 2010	201003	Marzo	2010	22	Huesca	Hombres	Temporal	1	1030	101629	98,66893203883495145631067961165048543689
Marzo 2010	201003	Marzo	2010	22	Huesca	Mujeres	Temporal	0	695	0	0
Marzo 2010	201003	Marzo	2010	22	Huesca	Mujeres	Temporal	1	1016	57486	56,58070866141732283464566929133858267717
Marzo 2010	201003	Marzo	2010	44	Teruel	Hombres	Temporal	0	633	0	0
Marzo 2010	201003	Marzo	2010	44	Teruel	Hombres	Temporal	1	586	51393	87,70136518771331058020477815699658703072
Marzo 2010	201003	Marzo	2010	44	Teruel	Mujeres	Temporal	0	321	0	0
Marzo 2010	201003	Marzo	2010	44	Teruel	Mujeres	Temporal	1	617	37669	61,05186385737439222042139384116693679092
Marzo 2010	201003	Marzo	2010	50	Zaragoza	Hombres	Temporal	0	4724	0	0
Marzo 2010	201003	Marzo	2010	50	Zaragoza	Hombres	Temporal	1	5285	470019	88,93453169347209082308420056764427625355
Marzo 2010	201003	Marzo	2010	50	Zaragoza	Mujeres	Temporal	0	3453	0	0
Marzo 2010	201003	Marzo	2010	50	Zaragoza	Mujeres	Temporal	1	5454	314092	57,58929226255958929226255958929226255959
Febrero 2010	201002	Febrero	2010	22	Huesca	Hombres	Temporal	0	1138	0	0
Febrero 2010	201002	Febrero	2010	22	Huesca	Hombres	Temporal	1	855	83814	98,02807017543859649122807017543859649123
Febrero 2010	201002	Febrero	2010	22	Huesca	Mujeres	Temporal	0	692	0	0
Febrero 2010	201002	Febrero	2010	22	Huesca	Mujeres	Temporal	1	866	55256	63,80600461893764434180138568129330254042
Febrero 2010	201002	Febrero	2010	44	Teruel	Hombres	Temporal	0	478	0	0
Febrero 2010	201002	Febrero	2010	44	Teruel	Hombres	Temporal	1	509	43126	84,72691552062868369351669941060903732809
Febrero 2010	201002	Febrero	2010	44	Teruel	Mujeres	Temporal	0	238	0	0
Febrero 2010	201002	Febrero	2010	44	Teruel	Mujeres	Temporal	1	489	25821	52,80368098159509202453987730061349693252
Febrero 2010	201002	Febrero	2010	50	Zaragoza	Hombres	Temporal	0	4352	0	0
Febrero 2010	201002	Febrero	2010	50	Zaragoza	Hombres	Temporal	1	4457	385318	86,45232218981377608256674893426071348441
Febrero 2010	201002	Febrero	2010	50	Zaragoza	Mujeres	Temporal	0	3116	0	0
Febrero 2010	201002	Febrero	2010	50	Zaragoza	Mujeres	Temporal	1	4516	270110	59,81178033658104517271922054915854738707
Enero 2010	201001	Enero	2010	22	Huesca	Hombres	Temporal	0	1081	0	0
Enero 2010	201001	Enero	2010	22	Huesca	Hombres	Temporal	1	871	74973	86,07692307692307692307692307692307692308
Enero 2010	201001	Enero	2010	22	Huesca	Mujeres	Temporal	0	864	0	0
Enero 2010	201001	Enero	2010	22	Huesca	Mujeres	Temporal	1	824	62479	75,8240291262135922330097087378640776699
Enero 2010	201001	Enero	2010	44	Teruel	Hombres	Temporal	0	472	0	0
Enero 2010	201001	Enero	2010	44	Teruel	Hombres	Temporal	1	402	37763	93,93781094527363184079601990049751243781
Enero 2010	201001	Enero	2010	44	Teruel	Mujeres	Temporal	0	278	0	0
Enero 2010	201001	Enero	2010	44	Teruel	Mujeres	Temporal	1	406	23185	57,10591133004926108374384236453201970443
Enero 2010	201001	Enero	2010	50	Zaragoza	Hombres	Temporal	0	4462	0	0
Enero 2010	201001	Enero	2010	50	Zaragoza	Hombres	Temporal	1	4344	447866	103,099907918968692449355432780847145488
Enero 2010	201001	Enero	2010	50	Zaragoza	Mujeres	Temporal	0	3231	0	0
Enero 2010	201001	Enero	2010	50	Zaragoza	Mujeres	Temporal	1	4734	385325	81,39522602450359104351499788762146176595
Diciembre 2009	200912	Diciembre	2009	22	Huesca	Hombres	Temporal	0	1144	0	0
Diciembre 2009	200912	Diciembre	2009	22	Huesca	Hombres	Temporal	1	923	103245	111,858071505958829902491874322860238353
Diciembre 2009	200912	Diciembre	2009	22	Huesca	Mujeres	Temporal	0	1008	0	0
Diciembre 2009	200912	Diciembre	2009	22	Huesca	Mujeres	Temporal	1	1076	70318	65,35130111524163568773234200743494423792
Diciembre 2009	200912	Diciembre	2009	44	Teruel	Hombres	Temporal	0	525	0	0
Diciembre 2009	200912	Diciembre	2009	44	Teruel	Hombres	Temporal	1	419	62417	148,966587112171837708830548926014319809
Diciembre 2009	200912	Diciembre	2009	44	Teruel	Mujeres	Temporal	0	280	0	0
Diciembre 2009	200912	Diciembre	2009	44	Teruel	Mujeres	Temporal	1	518	39512	76,27799227799227799227799227799227799228
Diciembre 2009	200912	Diciembre	2009	50	Zaragoza	Hombres	Temporal	0	4113	0	0
Diciembre 2009	200912	Diciembre	2009	50	Zaragoza	Hombres	Temporal	1	4733	536305	113,311852947390661314177054722163532643
Diciembre 2009	200912	Diciembre	2009	50	Zaragoza	Mujeres	Temporal	0	3190	0	0
Diciembre 2009	200912	Diciembre	2009	50	Zaragoza	Mujeres	Temporal	1	5609	370077	65,97914066678552326617935460866464610447
Noviembre 2009	200911	Noviembre	2009	22	Huesca	Hombres	Temporal	0	1151	0	0
Noviembre 2009	200911	Noviembre	2009	22	Huesca	Hombres	Temporal	1	919	77346	84,16322089227421109902067464635473340588
Noviembre 2009	200911	Noviembre	2009	22	Huesca	Mujeres	Temporal	0	840	0	0
Noviembre 2009	200911	Noviembre	2009	22	Huesca	Mujeres	Temporal	1	1029	76433	74,27891156462585034013605442176870748299
Noviembre 2009	200911	Noviembre	2009	44	Teruel	Hombres	Temporal	0	736	0	0
Noviembre 2009	200911	Noviembre	2009	44	Teruel	Hombres	Temporal	1	508	80333	158,135826771653543307086614173228346457
Noviembre 2009	200911	Noviembre	2009	44	Teruel	Mujeres	Temporal	0	360	0	0
Noviembre 2009	200911	Noviembre	2009	44	Teruel	Mujeres	Temporal	1	588	40658	69,14625850340136054421768707482993197279
Noviembre 2009	200911	Noviembre	2009	50	Zaragoza	Hombres	Temporal	0	5843	0	0
Noviembre 2009	200911	Noviembre	2009	50	Zaragoza	Hombres	Temporal	1	5249	538089	102,512669079824728519718041531720327681
Noviembre 2009	200911	Noviembre	2009	50	Zaragoza	Mujeres	Temporal	0	4259	0	0
Noviembre 2009	200911	Noviembre	2009	50	Zaragoza	Mujeres	Temporal	1	5679	360731	63,52016200035217467864060574044726184187
Octubre 2009	200910	Octubre	2009	22	Huesca	Hombres	Temporal	0	1271	0	0
Octubre 2009	200910	Octubre	2009	22	Huesca	Hombres	Temporal	1	1042	123458	118,481765834932821497120921305182341651
Octubre 2009	200910	Octubre	2009	22	Huesca	Mujeres	Temporal	0	1030	0	0
Octubre 2009	200910	Octubre	2009	22	Huesca	Mujeres	Temporal	1	981	93718	95,5331294597349643221202854230377166157
Octubre 2009	200910	Octubre	2009	44	Teruel	Hombres	Temporal	0	804	0	0
Octubre 2009	200910	Octubre	2009	44	Teruel	Hombres	Temporal	1	585	81352	139,063247863247863247863247863247863248
Octubre 2009	200910	Octubre	2009	44	Teruel	Mujeres	Temporal	0	463	0	0
Octubre 2009	200910	Octubre	2009	44	Teruel	Mujeres	Temporal	1	649	61758	95,15870570107858243451463790446841294299
Octubre 2009	200910	Octubre	2009	50	Zaragoza	Hombres	Temporal	0	6945	0	0
Octubre 2009	200910	Octubre	2009	50	Zaragoza	Hombres	Temporal	1	6711	637343	94,96990016390999850990910445537177767844
Octubre 2009	200910	Octubre	2009	50	Zaragoza	Mujeres	Temporal	0	5181	0	0
Octubre 2009	200910	Octubre	2009	50	Zaragoza	Mujeres	Temporal	1	7406	534775	72,20834458547123953551174723197407507426
Septiembre 2009	200909	Septiembre	2009	22	Huesca	Hombres	Temporal	0	1315	0	0
Septiembre 2009	200909	Septiembre	2009	22	Huesca	Hombres	Temporal	1	1095	124411	113,617351598173515981735159817351598174
Septiembre 2009	200909	Septiembre	2009	22	Huesca	Mujeres	Temporal	0	1037	0	0
Septiembre 2009	200909	Septiembre	2009	22	Huesca	Mujeres	Temporal	1	982	86308	87,89002036659877800407331975560081466395
Septiembre 2009	200909	Septiembre	2009	44	Teruel	Hombres	Temporal	0	970	0	0
Septiembre 2009	200909	Septiembre	2009	44	Teruel	Hombres	Temporal	1	625	82174	131,4784
Septiembre 2009	200909	Septiembre	2009	44	Teruel	Mujeres	Temporal	0	545	0	0
Septiembre 2009	200909	Septiembre	2009	44	Teruel	Mujeres	Temporal	1	614	68826	112,094462540716612377850162866449511401
Septiembre 2009	200909	Septiembre	2009	50	Zaragoza	Hombres	Temporal	0	8325	0	0
Septiembre 2009	200909	Septiembre	2009	50	Zaragoza	Hombres	Temporal	1	7262	736892	101,472321674469843018452217020104654365
Septiembre 2009	200909	Septiembre	2009	50	Zaragoza	Mujeres	Temporal	0	5850	0	0
Septiembre 2009	200909	Septiembre	2009	50	Zaragoza	Mujeres	Temporal	1	7378	711978	96,50013553808620222282461371645432366495
Agosto 2009	200908	Agosto	2009	22	Huesca	Hombres	Temporal	0	1604	0	0
Agosto 2009	200908	Agosto	2009	22	Huesca	Hombres	Temporal	1	994	76338	76,79879275653923541247484909456740442656
Agosto 2009	200908	Agosto	2009	22	Huesca	Mujeres	Temporal	0	786	0	0
Agosto 2009	200908	Agosto	2009	22	Huesca	Mujeres	Temporal	1	917	50543	55,11777535441657579062159214830970556161
Agosto 2009	200908	Agosto	2009	44	Teruel	Hombres	Temporal	0	668	0	0
Agosto 2009	200908	Agosto	2009	44	Teruel	Hombres	Temporal	1	439	40697	92,70387243735763097949886104783599088838
Agosto 2009	200908	Agosto	2009	44	Teruel	Mujeres	Temporal	0	302	0	0
Agosto 2009	200908	Agosto	2009	44	Teruel	Mujeres	Temporal	1	548	28540	52,08029197080291970802919708029197080292
Agosto 2009	200908	Agosto	2009	50	Zaragoza	Hombres	Temporal	0	5566	0	0
Agosto 2009	200908	Agosto	2009	50	Zaragoza	Hombres	Temporal	1	5276	339817	64,40807429871114480667172100075815011372
Agosto 2009	200908	Agosto	2009	50	Zaragoza	Mujeres	Temporal	0	3281	0	0
Agosto 2009	200908	Agosto	2009	50	Zaragoza	Mujeres	Temporal	1	5234	268847	51,36549484142147497134123041650745128009
Julio 2009	200907	Julio	2009	22	Huesca	Hombres	Temporal	0	2445	0	0
Julio 2009	200907	Julio	2009	22	Huesca	Hombres	Temporal	1	2010	144769	72,02437810945273631840796019900497512438
Julio 2009	200907	Julio	2009	22	Huesca	Mujeres	Temporal	0	1755	0	0
Julio 2009	200907	Julio	2009	22	Huesca	Mujeres	Temporal	1	1855	100127	53,97681940700808625336927223719676549865
Julio 2009	200907	Julio	2009	44	Teruel	Hombres	Temporal	0	721	0	0
Julio 2009	200907	Julio	2009	44	Teruel	Hombres	Temporal	1	642	57811	90,04828660436137071651090342679127725857
Julio 2009	200907	Julio	2009	44	Teruel	Mujeres	Temporal	0	585	0	0
Julio 2009	200907	Julio	2009	44	Teruel	Mujeres	Temporal	1	954	73766	77,3228511530398322851153039832285115304
Julio 2009	200907	Julio	2009	50	Zaragoza	Hombres	Temporal	0	6237	0	0
Julio 2009	200907	Julio	2009	50	Zaragoza	Hombres	Temporal	1	7192	589838	82,01307007786429365962180200222469410456
Julio 2009	200907	Julio	2009	50	Zaragoza	Mujeres	Temporal	0	3879	0	0
Julio 2009	200907	Julio	2009	50	Zaragoza	Mujeres	Temporal	1	7403	443865	59,95744968256112386870187761718222342294
Junio 2009	200906	Junio	2009	22	Huesca	Hombres	Temporal	0	2160	0	0
Junio 2009	200906	Junio	2009	22	Huesca	Hombres	Temporal	1	1341	137401	102,461595824011931394481730052199850858
Junio 2009	200906	Junio	2009	22	Huesca	Mujeres	Temporal	0	1576	0	0
Junio 2009	200906	Junio	2009	22	Huesca	Mujeres	Temporal	1	1274	93713	73,55808477237048665620094191522762951334
Junio 2009	200906	Junio	2009	44	Teruel	Hombres	Temporal	0	875	0	0
Junio 2009	200906	Junio	2009	44	Teruel	Hombres	Temporal	1	672	85285	126,912202380952380952380952380952380952
Junio 2009	200906	Junio	2009	44	Teruel	Mujeres	Temporal	0	508	0	0
Junio 2009	200906	Junio	2009	44	Teruel	Mujeres	Temporal	1	727	61097	84,03988995873452544704264099037138927098
Junio 2009	200906	Junio	2009	50	Zaragoza	Hombres	Temporal	0	7192	0	0
Junio 2009	200906	Junio	2009	50	Zaragoza	Hombres	Temporal	1	7703	721188	93,62430221991431909645592626249513176684
Junio 2009	200906	Junio	2009	50	Zaragoza	Mujeres	Temporal	0	4903	0	0
Junio 2009	200906	Junio	2009	50	Zaragoza	Mujeres	Temporal	1	7414	473763	63,90113299163744267601834367413002427839
Mayo 2009	200905	Mayo	2009	22	Huesca	Hombres	Temporal	0	2647	0	0
Mayo 2009	200905	Mayo	2009	22	Huesca	Hombres	Temporal	1	1084	122613	113,111623616236162361623616236162361624
Mayo 2009	200905	Mayo	2009	22	Huesca	Mujeres	Temporal	0	1419	0	0
Mayo 2009	200905	Mayo	2009	22	Huesca	Mujeres	Temporal	1	890	66080	74,24719101123595505617977528089887640449
Mayo 2009	200905	Mayo	2009	44	Teruel	Hombres	Temporal	0	1073	0	0
Mayo 2009	200905	Mayo	2009	44	Teruel	Hombres	Temporal	1	494	64747	131,066801619433198380566801619433198381
Mayo 2009	200905	Mayo	2009	44	Teruel	Mujeres	Temporal	0	486	0	0
Mayo 2009	200905	Mayo	2009	44	Teruel	Mujeres	Temporal	1	471	38984	82,76857749469214437367303609341825902335
Mayo 2009	200905	Mayo	2009	50	Zaragoza	Hombres	Temporal	0	6687	0	0
Mayo 2009	200905	Mayo	2009	50	Zaragoza	Hombres	Temporal	1	5387	503840	93,52886578800816781139780954148876925933
Mayo 2009	200905	Mayo	2009	50	Zaragoza	Mujeres	Temporal	0	4367	0	0
Mayo 2009	200905	Mayo	2009	50	Zaragoza	Mujeres	Temporal	1	5198	342072	65,80838784147749134282416313966910350135
Abril 2009	200904	Abril	2009	22	Huesca	Hombres	Temporal	0	1184	0	0
Abril 2009	200904	Abril	2009	22	Huesca	Hombres	Temporal	1	915	107812	117,827322404371584699453551912568306011
Abril 2009	200904	Abril	2009	22	Huesca	Mujeres	Temporal	0	810	0	0
Abril 2009	200904	Abril	2009	22	Huesca	Mujeres	Temporal	1	902	60218	66,76053215077605321507760532150776053215
Abril 2009	200904	Abril	2009	44	Teruel	Hombres	Temporal	0	799	0	0
Abril 2009	200904	Abril	2009	44	Teruel	Hombres	Temporal	1	393	49266	125,358778625954198473282442748091603053
Abril 2009	200904	Abril	2009	44	Teruel	Mujeres	Temporal	0	263	0	0
Abril 2009	200904	Abril	2009	44	Teruel	Mujeres	Temporal	1	502	30769	61,2928286852589641434262948207171314741
Abril 2009	200904	Abril	2009	50	Zaragoza	Hombres	Temporal	0	4554	0	0
Abril 2009	200904	Abril	2009	50	Zaragoza	Hombres	Temporal	1	4291	471065	109,779771615008156606851549755301794454
Abril 2009	200904	Abril	2009	50	Zaragoza	Mujeres	Temporal	0	3280	0	0
Abril 2009	200904	Abril	2009	50	Zaragoza	Mujeres	Temporal	1	4711	334632	71,03205264275100827849713436637656548504
Marzo 2009	200903	Marzo	2009	22	Huesca	Hombres	Temporal	0	995	0	0
Marzo 2009	200903	Marzo	2009	22	Huesca	Hombres	Temporal	1	901	107758	119,598224195338512763596004439511653718
Marzo 2009	200903	Marzo	2009	22	Huesca	Mujeres	Temporal	0	660	0	0
Marzo 2009	200903	Marzo	2009	22	Huesca	Mujeres	Temporal	1	769	46547	60,5292587776332899869960988296488946684
Marzo 2009	200903	Marzo	2009	44	Teruel	Hombres	Temporal	0	707	0	0
Marzo 2009	200903	Marzo	2009	44	Teruel	Hombres	Temporal	1	455	65968	144,984615384615384615384615384615384615
Marzo 2009	200903	Marzo	2009	44	Teruel	Mujeres	Temporal	0	290	0	0
Marzo 2009	200903	Marzo	2009	44	Teruel	Mujeres	Temporal	1	505	31823	63,01584158415841584158415841584158415842
Marzo 2009	200903	Marzo	2009	50	Zaragoza	Hombres	Temporal	0	4256	0	0
Marzo 2009	200903	Marzo	2009	50	Zaragoza	Hombres	Temporal	1	4344	523083	120,415055248618784530386740331491712707
Marzo 2009	200903	Marzo	2009	50	Zaragoza	Mujeres	Temporal	0	3257	0	0
Marzo 2009	200903	Marzo	2009	50	Zaragoza	Mujeres	Temporal	1	4924	366417	74,41450040617384240454914703493095044679
Febrero 2009	200902	Febrero	2009	22	Huesca	Hombres	Temporal	0	924	0	0
Febrero 2009	200902	Febrero	2009	22	Huesca	Hombres	Temporal	1	833	91581	109,941176470588235294117647058823529412
Febrero 2009	200902	Febrero	2009	22	Huesca	Mujeres	Temporal	0	681	0	0
Febrero 2009	200902	Febrero	2009	22	Huesca	Mujeres	Temporal	1	776	54572	70,32474226804123711340206185567010309278
Febrero 2009	200902	Febrero	2009	44	Teruel	Hombres	Temporal	0	590	0	0
Febrero 2009	200902	Febrero	2009	44	Teruel	Hombres	Temporal	1	447	41084	91,91051454138702460850111856823266219239
Febrero 2009	200902	Febrero	2009	44	Teruel	Mujeres	Temporal	0	221	0	0
Febrero 2009	200902	Febrero	2009	44	Teruel	Mujeres	Temporal	1	493	30402	61,66734279918864097363083164300202839757
Febrero 2009	200902	Febrero	2009	50	Zaragoza	Hombres	Temporal	0	4043	0	0
Febrero 2009	200902	Febrero	2009	50	Zaragoza	Hombres	Temporal	1	3771	473903	125,670379209758684699018827897109520021
Febrero 2009	200902	Febrero	2009	50	Zaragoza	Mujeres	Temporal	0	3216	0	0
Febrero 2009	200902	Febrero	2009	50	Zaragoza	Mujeres	Temporal	1	4363	337489	77,3525097410038964015585606234242493697
Enero 2009	200901	Enero	2009	22	Huesca	Hombres	Temporal	0	1083	0	0
Enero 2009	200901	Enero	2009	22	Huesca	Hombres	Temporal	1	911	116859	128,275521405049396267837541163556531284
Enero 2009	200901	Enero	2009	22	Huesca	Mujeres	Temporal	0	821	0	0
Enero 2009	200901	Enero	2009	22	Huesca	Mujeres	Temporal	1	814	54332	66,74692874692874692874692874692874692875
Enero 2009	200901	Enero	2009	44	Teruel	Hombres	Temporal	0	591	0	0
Enero 2009	200901	Enero	2009	44	Teruel	Hombres	Temporal	1	527	54958	104,284629981024667931688804554079696395
Enero 2009	200901	Enero	2009	44	Teruel	Mujeres	Temporal	0	291	0	0
Enero 2009	200901	Enero	2009	44	Teruel	Mujeres	Temporal	1	433	33970	78,45265588914549653579676674364896073903
Enero 2009	200901	Enero	2009	50	Zaragoza	Hombres	Temporal	0	4142	0	0
Enero 2009	200901	Enero	2009	50	Zaragoza	Hombres	Temporal	1	3662	464888	126,949208083014746040415073730202075369
