Mes (código)	Mes y año	División (2 dígitos) código	División (2 dígitos) descripción	Afiliaciones en alta	'Aragón'
201206	Junio 2012	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	979	Aragón
201206	Junio 2012	60	Actividades de programación y emisión de radio y televisión	370	Aragón
201206	Junio 2012	61	Telecomunicaciones	2182	Aragón
201206	Junio 2012	62	Programación, consultoría y otras actividades relacionadas con la informática	3839	Aragón
201206	Junio 2012	63	Servicios de información	286	Aragón
201206	Junio 2012	64	Servicios financieros, excepto seguros y fondos de pensiones	7764	Aragón
201206	Junio 2012	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1243	Aragón
201206	Junio 2012	66	Actividades auxiliares a los servicios financieros y a los seguros	2455	Aragón
201206	Junio 2012	68	Actividades inmobiliarias	2293	Aragón
201206	Junio 2012	69	Actividades jurídicas y de contabilidad	7129	Aragón
201206	Junio 2012	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1517	Aragón
201206	Junio 2012	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	5119	Aragón
201206	Junio 2012	72	Investigación y desarrollo	1762	Aragón
201206	Junio 2012	73	Publicidad y estudios de mercado	1507	Aragón
201206	Junio 2012	74	Otras actividades profesionales, científicas y técnicas	1968	Aragón
201206	Junio 2012	75	Actividades veterinarias	544	Aragón
201206	Junio 2012	77	Actividades de alquiler	2056	Aragón
201206	Junio 2012	78	Actividades relacionadas con el empleo	4684	Aragón
201206	Junio 2012	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	1084	Aragón
201206	Junio 2012	80	Actividades de seguridad e investigación	2495	Aragón
201206	Junio 2012	81	Servicios a edificios y actividades de jardinería	15536	Aragón
201206	Junio 2012	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	4315	Aragón
201206	Junio 2012	84	Administración Pública y defensa; Seguridad Social obligatoria	34511	Aragón
201206	Junio 2012	85	Educación	17380	Aragón
201206	Junio 2012	86	Actividades sanitarias	30647	Aragón
201206	Junio 2012	87	Asistencia en establecimientos residenciales	9666	Aragón
201206	Junio 2012	88	Actividades de servicios sociales sin alojamiento	4677	Aragón
201206	Junio 2012	90	Actividades de creación, artísticas y espectáculos	1166	Aragón
201206	Junio 2012	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	282	Aragón
201206	Junio 2012	92	Actividades de juegos de azar y apuestas	1073	Aragón
201206	Junio 2012	93	Actividades deportivas, recreativas y de entretenimiento	4025	Aragón
201206	Junio 2012	94	Actividades asociativas	4992	Aragón
201206	Junio 2012	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	2894	Aragón
201206	Junio 2012	96	Otros servicios personales	8557	Aragón
201206	Junio 2012	97	Actividades de los hogares como empleadores de personal doméstico	13468	Aragón
201206	Junio 2012	99	Actividades de organizaciones y organismos extraterritoriales	6	Aragón
201203	Marzo 2012	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	35627	Aragón
201203	Marzo 2012	02	Silvicultura y explotación forestal	1061	Aragón
201203	Marzo 2012	03	Pesca y acuicultura	178	Aragón
201203	Marzo 2012	05	Extracción de antracita, hulla y lignito	436	Aragón
201203	Marzo 2012	07	Extracción de minerales metálicos	52	Aragón
201203	Marzo 2012	08	Otras industrias extractivas	809	Aragón
201203	Marzo 2012	09	Actividades de apoyo a las industrias extractivas	8	Aragón
201203	Marzo 2012	10	Industria de la alimentación	10590	Aragón
201203	Marzo 2012	11	Fabricación de bebidas	1322	Aragón
201203	Marzo 2012	12	Industria del tabaco	1	Aragón
201203	Marzo 2012	13	Industria textil	629	Aragón
201203	Marzo 2012	14	Confección de prendas de vestir	1736	Aragón
201203	Marzo 2012	15	Industria del cuero y del calzado	1105	Aragón
201203	Marzo 2012	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	2210	Aragón
201203	Marzo 2012	17	Industria del papel	2610	Aragón
201203	Marzo 2012	18	Artes gráficas y reproducción de soportes grabados	1709	Aragón
201203	Marzo 2012	19	Coquerías y refino de petróleo	6	Aragón
201203	Marzo 2012	20	Industria química	3348	Aragón
201203	Marzo 2012	21	Fabricación de productos farmacéuticos	1127	Aragón
201203	Marzo 2012	22	Fabricación de productos de caucho y plásticos	4020	Aragón
201203	Marzo 2012	23	Fabricación de otros productos minerales no metálicos	3846	Aragón
201203	Marzo 2012	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	2790	Aragón
201203	Marzo 2012	25	Fabricación de productos metálicos, excepto maquinaria y equipo	9735	Aragón
201203	Marzo 2012	26	Fabricación de productos informáticos, electrónicos y ópticos	1408	Aragón
201203	Marzo 2012	27	Fabricación de material y equipo eléctrico	5364	Aragón
201203	Marzo 2012	28	Fabricación de maquinaria y equipo n.c.o.p.	6433	Aragón
201203	Marzo 2012	29	Fabricación de vehículos de motor, remolques y semirremolques	15567	Aragón
201203	Marzo 2012	30	Fabricación de otro material de transporte	1122	Aragón
201203	Marzo 2012	31	Fabricación de muebles	3999	Aragón
201203	Marzo 2012	32	Otras industrias manufactureras	1460	Aragón
201203	Marzo 2012	33	Reparación e instalación de maquinaria y equipo	2313	Aragón
201203	Marzo 2012	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	1568	Aragón
201203	Marzo 2012	36	Captación, depuración y distribución de agua	1651	Aragón
201203	Marzo 2012	37	Recogida y tratamiento de aguas residuales	138	Aragón
201203	Marzo 2012	38	Recogida, tratamiento y eliminación de residuos; valorización	2762	Aragón
201203	Marzo 2012	39	Actividades de descontaminación y otros servicios de gestión de residuos	24	Aragón
201203	Marzo 2012	41	Construcción de edificios	13661	Aragón
201203	Marzo 2012	42	Ingeniería civil	2076	Aragón
201203	Marzo 2012	43	Actividades de construcción especializada	22828	Aragón
201203	Marzo 2012	45	Venta y reparación de vehículos de motor y motocicletas	8763	Aragón
201203	Marzo 2012	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	23899	Aragón
201203	Marzo 2012	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	48211	Aragón
201203	Marzo 2012	49	Transporte terrestre y por tubería	19678	Aragón
201203	Marzo 2012	50	Transporte marítimo y por vías navegables interiores	4	Aragón
201203	Marzo 2012	51	Transporte aéreo	64	Aragón
201203	Marzo 2012	52	Almacenamiento y actividades anexas al transporte	4346	Aragón
201203	Marzo 2012	53	Actividades postales y de correos	1644	Aragón
201203	Marzo 2012	55	Servicios de alojamiento	5533	Aragón
201203	Marzo 2012	56	Servicios de comidas y bebidas	28586	Aragón
201203	Marzo 2012	58	Edición	1395	Aragón
201203	Marzo 2012	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	985	Aragón
201203	Marzo 2012	60	Actividades de programación y emisión de radio y televisión	367	Aragón
201203	Marzo 2012	61	Telecomunicaciones	2237	Aragón
201203	Marzo 2012	62	Programación, consultoría y otras actividades relacionadas con la informática	3821	Aragón
201203	Marzo 2012	63	Servicios de información	342	Aragón
201203	Marzo 2012	64	Servicios financieros, excepto seguros y fondos de pensiones	7911	Aragón
201203	Marzo 2012	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1241	Aragón
201203	Marzo 2012	66	Actividades auxiliares a los servicios financieros y a los seguros	2417	Aragón
201203	Marzo 2012	68	Actividades inmobiliarias	2268	Aragón
201203	Marzo 2012	69	Actividades jurídicas y de contabilidad	7061	Aragón
201203	Marzo 2012	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1580	Aragón
201203	Marzo 2012	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	5129	Aragón
201203	Marzo 2012	72	Investigación y desarrollo	1760	Aragón
201203	Marzo 2012	73	Publicidad y estudios de mercado	1511	Aragón
201203	Marzo 2012	74	Otras actividades profesionales, científicas y técnicas	2026	Aragón
201203	Marzo 2012	75	Actividades veterinarias	539	Aragón
201203	Marzo 2012	77	Actividades de alquiler	2167	Aragón
201203	Marzo 2012	78	Actividades relacionadas con el empleo	3669	Aragón
201203	Marzo 2012	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	1038	Aragón
201203	Marzo 2012	80	Actividades de seguridad e investigación	2447	Aragón
201203	Marzo 2012	81	Servicios a edificios y actividades de jardinería	15571	Aragón
201203	Marzo 2012	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	4239	Aragón
201203	Marzo 2012	84	Administración Pública y defensa; Seguridad Social obligatoria	34541	Aragón
201203	Marzo 2012	85	Educación	20228	Aragón
201203	Marzo 2012	86	Actividades sanitarias	29438	Aragón
201203	Marzo 2012	87	Asistencia en establecimientos residenciales	9398	Aragón
201203	Marzo 2012	88	Actividades de servicios sociales sin alojamiento	4632	Aragón
201203	Marzo 2012	90	Actividades de creación, artísticas y espectáculos	1046	Aragón
201203	Marzo 2012	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	293	Aragón
201203	Marzo 2012	92	Actividades de juegos de azar y apuestas	1037	Aragón
201203	Marzo 2012	93	Actividades deportivas, recreativas y de entretenimiento	4466	Aragón
201203	Marzo 2012	94	Actividades asociativas	5254	Aragón
201203	Marzo 2012	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	2925	Aragón
201203	Marzo 2012	96	Otros servicios personales	8492	Aragón
201203	Marzo 2012	97	Actividades de los hogares como empleadores de personal doméstico	9992	Aragón
201203	Marzo 2012	99	Actividades de organizaciones y organismos extraterritoriales	8	Aragón
201112	Diciembre 2011	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	33386	Aragón
201112	Diciembre 2011	02	Silvicultura y explotación forestal	528	Aragón
201112	Diciembre 2011	03	Pesca y acuicultura	182	Aragón
201112	Diciembre 2011	05	Extracción de antracita, hulla y lignito	440	Aragón
201112	Diciembre 2011	07	Extracción de minerales metálicos	58	Aragón
201112	Diciembre 2011	08	Otras industrias extractivas	862	Aragón
201112	Diciembre 2011	09	Actividades de apoyo a las industrias extractivas	8	Aragón
201112	Diciembre 2011	10	Industria de la alimentación	10832	Aragón
201112	Diciembre 2011	11	Fabricación de bebidas	1384	Aragón
201112	Diciembre 2011	12	Industria del tabaco	1	Aragón
201112	Diciembre 2011	13	Industria textil	695	Aragón
201112	Diciembre 2011	14	Confección de prendas de vestir	1753	Aragón
201112	Diciembre 2011	15	Industria del cuero y del calzado	1191	Aragón
201112	Diciembre 2011	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	2307	Aragón
201112	Diciembre 2011	17	Industria del papel	2640	Aragón
201112	Diciembre 2011	18	Artes gráficas y reproducción de soportes grabados	1754	Aragón
201112	Diciembre 2011	19	Coquerías y refino de petróleo	6	Aragón
201112	Diciembre 2011	20	Industria química	3342	Aragón
201112	Diciembre 2011	21	Fabricación de productos farmacéuticos	1109	Aragón
201112	Diciembre 2011	22	Fabricación de productos de caucho y plásticos	4052	Aragón
201112	Diciembre 2011	23	Fabricación de otros productos minerales no metálicos	3853	Aragón
201112	Diciembre 2011	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	2907	Aragón
201112	Diciembre 2011	25	Fabricación de productos metálicos, excepto maquinaria y equipo	9806	Aragón
201112	Diciembre 2011	26	Fabricación de productos informáticos, electrónicos y ópticos	1464	Aragón
201112	Diciembre 2011	27	Fabricación de material y equipo eléctrico	5387	Aragón
201112	Diciembre 2011	28	Fabricación de maquinaria y equipo n.c.o.p.	6482	Aragón
201112	Diciembre 2011	29	Fabricación de vehículos de motor, remolques y semirremolques	15650	Aragón
201112	Diciembre 2011	30	Fabricación de otro material de transporte	1145	Aragón
201112	Diciembre 2011	31	Fabricación de muebles	4007	Aragón
201112	Diciembre 2011	32	Otras industrias manufactureras	1498	Aragón
201112	Diciembre 2011	33	Reparación e instalación de maquinaria y equipo	2191	Aragón
201112	Diciembre 2011	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	1517	Aragón
201112	Diciembre 2011	36	Captación, depuración y distribución de agua	1599	Aragón
201112	Diciembre 2011	37	Recogida y tratamiento de aguas residuales	141	Aragón
201112	Diciembre 2011	38	Recogida, tratamiento y eliminación de residuos; valorización	2767	Aragón
201112	Diciembre 2011	39	Actividades de descontaminación y otros servicios de gestión de residuos	23	Aragón
201112	Diciembre 2011	41	Construcción de edificios	14182	Aragón
201112	Diciembre 2011	42	Ingeniería civil	2202	Aragón
201112	Diciembre 2011	43	Actividades de construcción especializada	23522	Aragón
201112	Diciembre 2011	45	Venta y reparación de vehículos de motor y motocicletas	8921	Aragón
201112	Diciembre 2011	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	24297	Aragón
201112	Diciembre 2011	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	49543	Aragón
201112	Diciembre 2011	49	Transporte terrestre y por tubería	20139	Aragón
201112	Diciembre 2011	50	Transporte marítimo y por vías navegables interiores	5	Aragón
201112	Diciembre 2011	51	Transporte aéreo	64	Aragón
201112	Diciembre 2011	52	Almacenamiento y actividades anexas al transporte	4401	Aragón
201112	Diciembre 2011	53	Actividades postales y de correos	1666	Aragón
201112	Diciembre 2011	55	Servicios de alojamiento	5799	Aragón
201112	Diciembre 2011	56	Servicios de comidas y bebidas	28819	Aragón
201112	Diciembre 2011	58	Edición	1441	Aragón
201112	Diciembre 2011	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	1042	Aragón
201112	Diciembre 2011	60	Actividades de programación y emisión de radio y televisión	358	Aragón
201112	Diciembre 2011	61	Telecomunicaciones	2131	Aragón
