Mes y año	Comarca código	Comarca nombre	Temporalidad	Sexo	Afiliaciones en alta
Diciembre 2013	15	Ribera Alta del Ebro	Temporal	Hombres	2502
Diciembre 2013	15	Ribera Alta del Ebro	Temporal	Mujeres	948
Diciembre 2013	16	Valdejalón	Temporal	Hombres	1428
Diciembre 2013	16	Valdejalón	Temporal	Mujeres	716
Diciembre 2013	17	D.C. Zaragoza	Temporal	Hombres	26591
Diciembre 2013	17	D.C. Zaragoza	Temporal	Mujeres	32835
Diciembre 2013	18	Ribera Baja del Ebro	Temporal	Hombres	366
Diciembre 2013	18	Ribera Baja del Ebro	Temporal	Mujeres	202
Diciembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Temporal	Hombres	633
Diciembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Temporal	Mujeres	369
Diciembre 2013	20	Comunidad de Calatayud	Temporal	Hombres	1101
Diciembre 2013	20	Comunidad de Calatayud	Temporal	Mujeres	1224
Diciembre 2013	21	Campo de Cariñena	Temporal	Hombres	658
Diciembre 2013	21	Campo de Cariñena	Temporal	Mujeres	267
Diciembre 2013	22	Campo de Belchite	Temporal	Hombres	83
Diciembre 2013	22	Campo de Belchite	Temporal	Mujeres	75
Diciembre 2013	23	Bajo Martín	Temporal	Hombres	274
Diciembre 2013	23	Bajo Martín	Temporal	Mujeres	153
Diciembre 2013	24	Campo de Daroca	Temporal	Hombres	176
Diciembre 2013	24	Campo de Daroca	Temporal	Mujeres	133
Diciembre 2013	25	Jiloca	Temporal	Hombres	296
Diciembre 2013	25	Jiloca	Temporal	Mujeres	294
Diciembre 2013	26	Cuencas Mineras	Temporal	Hombres	242
Diciembre 2013	26	Cuencas Mineras	Temporal	Mujeres	155
Diciembre 2013	27	Andorra-Sierra de Arcos	Temporal	Hombres	449
Diciembre 2013	27	Andorra-Sierra de Arcos	Temporal	Mujeres	202
Diciembre 2013	28	Bajo Aragón	Temporal	Hombres	928
Diciembre 2013	28	Bajo Aragón	Temporal	Mujeres	875
Diciembre 2013	29	Comunidad de Teruel	Temporal	Hombres	1917
Diciembre 2013	29	Comunidad de Teruel	Temporal	Mujeres	2269
Diciembre 2013	30	Maestrazgo	Temporal	Hombres	88
Diciembre 2013	30	Maestrazgo	Temporal	Mujeres	82
Diciembre 2013	31	Sierra de Albarracín	Temporal	Hombres	84
Diciembre 2013	31	Sierra de Albarracín	Temporal	Mujeres	117
Diciembre 2013	32	Gúdar-Javalambre	Temporal	Hombres	316
Diciembre 2013	32	Gúdar-Javalambre	Temporal	Mujeres	244
Diciembre 2013	33	Matarraña / Matarranya	Temporal	Hombres	266
Diciembre 2013	33	Matarraña / Matarranya	Temporal	Mujeres	223
Marzo 2014	01	La Jacetania	Temporal	Hombres	530
Marzo 2014	01	La Jacetania	Temporal	Mujeres	615
Marzo 2014	02	Alto Gállego	Temporal	Hombres	572
Marzo 2014	02	Alto Gállego	Temporal	Mujeres	448
Marzo 2014	03	Sobrarbe	Temporal	Hombres	219
Marzo 2014	03	Sobrarbe	Temporal	Mujeres	184
Marzo 2014	04	La Ribagorza	Temporal	Hombres	547
Marzo 2014	04	La Ribagorza	Temporal	Mujeres	507
Marzo 2014	05	Cinco Villas	Temporal	Hombres	1129
Marzo 2014	05	Cinco Villas	Temporal	Mujeres	696
Marzo 2014	06	Hoya de Huesca / Plana de Uesca	Temporal	Hombres	2562
Marzo 2014	06	Hoya de Huesca / Plana de Uesca	Temporal	Mujeres	3214
Marzo 2014	07	Somontano de Barbastro	Temporal	Hombres	1130
Marzo 2014	07	Somontano de Barbastro	Temporal	Mujeres	1090
Marzo 2014	08	Cinca Medio	Temporal	Hombres	1004
Marzo 2014	08	Cinca Medio	Temporal	Mujeres	651
Marzo 2014	09	La Litera / La Llitera	Temporal	Hombres	749
Marzo 2014	09	La Litera / La Llitera	Temporal	Mujeres	388
Marzo 2014	10	Los Monegros	Temporal	Hombres	531
Marzo 2014	10	Los Monegros	Temporal	Mujeres	259
Marzo 2014	11	Bajo Cinca / Baix Cinca	Temporal	Hombres	1492
Marzo 2014	11	Bajo Cinca / Baix Cinca	Temporal	Mujeres	829
Marzo 2014	12	Tarazona y el Moncayo	Temporal	Hombres	423
Marzo 2014	12	Tarazona y el Moncayo	Temporal	Mujeres	314
Marzo 2014	13	Campo de Borja	Temporal	Hombres	467
Marzo 2014	13	Campo de Borja	Temporal	Mujeres	408
Marzo 2014	14	Aranda	Temporal	Hombres	339
Marzo 2014	14	Aranda	Temporal	Mujeres	203
Marzo 2014	15	Ribera Alta del Ebro	Temporal	Hombres	2475
Marzo 2014	15	Ribera Alta del Ebro	Temporal	Mujeres	887
Marzo 2014	16	Valdejalón	Temporal	Hombres	1361
Marzo 2014	16	Valdejalón	Temporal	Mujeres	806
Marzo 2014	17	D.C. Zaragoza	Temporal	Hombres	28405
Marzo 2014	17	D.C. Zaragoza	Temporal	Mujeres	32238
Marzo 2014	18	Ribera Baja del Ebro	Temporal	Hombres	401
Marzo 2014	18	Ribera Baja del Ebro	Temporal	Mujeres	181
Marzo 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Temporal	Hombres	585
Marzo 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Temporal	Mujeres	383
Marzo 2014	20	Comunidad de Calatayud	Temporal	Hombres	1107
Marzo 2014	20	Comunidad de Calatayud	Temporal	Mujeres	1236
Marzo 2014	21	Campo de Cariñena	Temporal	Hombres	669
Marzo 2014	21	Campo de Cariñena	Temporal	Mujeres	262
Marzo 2014	22	Campo de Belchite	Temporal	Hombres	77
Marzo 2014	22	Campo de Belchite	Temporal	Mujeres	77
Marzo 2014	23	Bajo Martín	Temporal	Hombres	289
Marzo 2014	23	Bajo Martín	Temporal	Mujeres	129
Marzo 2014	24	Campo de Daroca	Temporal	Hombres	171
Marzo 2014	24	Campo de Daroca	Temporal	Mujeres	143
Marzo 2014	25	Jiloca	Temporal	Hombres	301
Marzo 2014	25	Jiloca	Temporal	Mujeres	291
Marzo 2014	26	Cuencas Mineras	Temporal	Hombres	260
Marzo 2014	26	Cuencas Mineras	Temporal	Mujeres	166
Marzo 2014	27	Andorra-Sierra de Arcos	Temporal	Hombres	424
Marzo 2014	27	Andorra-Sierra de Arcos	Temporal	Mujeres	190
Marzo 2014	28	Bajo Aragón	Temporal	Hombres	993
Marzo 2014	28	Bajo Aragón	Temporal	Mujeres	891
Marzo 2014	29	Comunidad de Teruel	Temporal	Hombres	1943
Marzo 2014	29	Comunidad de Teruel	Temporal	Mujeres	2188
Marzo 2014	30	Maestrazgo	Temporal	Hombres	78
Marzo 2014	30	Maestrazgo	Temporal	Mujeres	72
Marzo 2014	31	Sierra de Albarracín	Temporal	Hombres	75
Marzo 2014	31	Sierra de Albarracín	Temporal	Mujeres	98
Marzo 2014	32	Gúdar-Javalambre	Temporal	Hombres	244
Marzo 2014	32	Gúdar-Javalambre	Temporal	Mujeres	188
Marzo 2014	33	Matarraña / Matarranya	Temporal	Hombres	233
Marzo 2014	33	Matarraña / Matarranya	Temporal	Mujeres	209
Junio 2014	01	La Jacetania	Temporal	Hombres	531
Junio 2014	01	La Jacetania	Temporal	Mujeres	627
Junio 2014	02	Alto Gállego	Temporal	Hombres	397
Junio 2014	02	Alto Gállego	Temporal	Mujeres	314
Junio 2014	03	Sobrarbe	Temporal	Hombres	357
Junio 2014	03	Sobrarbe	Temporal	Mujeres	360
Junio 2014	04	La Ribagorza	Temporal	Hombres	522
Junio 2014	04	La Ribagorza	Temporal	Mujeres	509
Junio 2014	05	Cinco Villas	Temporal	Hombres	1375
Junio 2014	05	Cinco Villas	Temporal	Mujeres	813
Junio 2014	06	Hoya de Huesca / Plana de Uesca	Temporal	Hombres	2792
Junio 2014	06	Hoya de Huesca / Plana de Uesca	Temporal	Mujeres	3340
Junio 2014	07	Somontano de Barbastro	Temporal	Hombres	1084
Junio 2014	07	Somontano de Barbastro	Temporal	Mujeres	1227
Junio 2014	08	Cinca Medio	Temporal	Hombres	1378
Junio 2014	08	Cinca Medio	Temporal	Mujeres	815
Junio 2014	09	La Litera / La Llitera	Temporal	Hombres	996
Junio 2014	09	La Litera / La Llitera	Temporal	Mujeres	557
Junio 2014	10	Los Monegros	Temporal	Hombres	659
Junio 2014	10	Los Monegros	Temporal	Mujeres	296
Junio 2014	11	Bajo Cinca / Baix Cinca	Temporal	Hombres	5002
Junio 2014	11	Bajo Cinca / Baix Cinca	Temporal	Mujeres	2641
Junio 2014	12	Tarazona y el Moncayo	Temporal	Hombres	453
Junio 2014	12	Tarazona y el Moncayo	Temporal	Mujeres	330
Junio 2014	13	Campo de Borja	Temporal	Hombres	436
Junio 2014	13	Campo de Borja	Temporal	Mujeres	412
Junio 2014	14	Aranda	Temporal	Hombres	478
Junio 2014	14	Aranda	Temporal	Mujeres	292
Junio 2014	15	Ribera Alta del Ebro	Temporal	Hombres	2980
Junio 2014	15	Ribera Alta del Ebro	Temporal	Mujeres	1094
Junio 2014	16	Valdejalón	Temporal	Hombres	3945
Junio 2014	16	Valdejalón	Temporal	Mujeres	2088
Junio 2014	17	D.C. Zaragoza	Temporal	Hombres	30262
Junio 2014	17	D.C. Zaragoza	Temporal	Mujeres	32774
Junio 2014	18	Ribera Baja del Ebro	Temporal	Hombres	441
Junio 2014	18	Ribera Baja del Ebro	Temporal	Mujeres	208
Junio 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Temporal	Hombres	2197
Junio 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Temporal	Mujeres	1225
Junio 2014	20	Comunidad de Calatayud	Temporal	Hombres	2487
Junio 2014	20	Comunidad de Calatayud	Temporal	Mujeres	1797
Junio 2014	21	Campo de Cariñena	Temporal	Hombres	812
Junio 2014	21	Campo de Cariñena	Temporal	Mujeres	325
Junio 2014	22	Campo de Belchite	Temporal	Hombres	79
Junio 2014	22	Campo de Belchite	Temporal	Mujeres	79
Junio 2014	23	Bajo Martín	Temporal	Hombres	327
Junio 2014	23	Bajo Martín	Temporal	Mujeres	167
Junio 2014	24	Campo de Daroca	Temporal	Hombres	209
Junio 2014	24	Campo de Daroca	Temporal	Mujeres	179
Junio 2014	25	Jiloca	Temporal	Hombres	344
Junio 2014	25	Jiloca	Temporal	Mujeres	316
Junio 2014	26	Cuencas Mineras	Temporal	Hombres	271
Junio 2014	26	Cuencas Mineras	Temporal	Mujeres	183
Junio 2014	27	Andorra-Sierra de Arcos	Temporal	Hombres	450
Junio 2014	27	Andorra-Sierra de Arcos	Temporal	Mujeres	196
Junio 2014	28	Bajo Aragón	Temporal	Hombres	1425
Junio 2014	28	Bajo Aragón	Temporal	Mujeres	1347
Junio 2014	29	Comunidad de Teruel	Temporal	Hombres	2134
Junio 2014	29	Comunidad de Teruel	Temporal	Mujeres	2259
Junio 2014	30	Maestrazgo	Temporal	Hombres	104
Junio 2014	30	Maestrazgo	Temporal	Mujeres	81
Junio 2014	31	Sierra de Albarracín	Temporal	Hombres	107
Junio 2014	31	Sierra de Albarracín	Temporal	Mujeres	114
Junio 2014	32	Gúdar-Javalambre	Temporal	Hombres	244
Junio 2014	32	Gúdar-Javalambre	Temporal	Mujeres	189
Junio 2014	33	Matarraña / Matarranya	Temporal	Hombres	320
Junio 2014	33	Matarraña / Matarranya	Temporal	Mujeres	272
Septiembre 2014	01	La Jacetania	Temporal	Hombres	517
Septiembre 2014	01	La Jacetania	Temporal	Mujeres	589
Septiembre 2014	02	Alto Gállego	Temporal	Hombres	347
Septiembre 2014	02	Alto Gállego	Temporal	Mujeres	259
Septiembre 2014	03	Sobrarbe	Temporal	Hombres	290
Septiembre 2014	03	Sobrarbe	Temporal	Mujeres	285
Septiembre 2014	04	La Ribagorza	Temporal	Hombres	471
Septiembre 2014	04	La Ribagorza	Temporal	Mujeres	469
Septiembre 2014	05	Cinco Villas	Temporal	Hombres	1324
Septiembre 2014	05	Cinco Villas	Temporal	Mujeres	830
Septiembre 2014	06	Hoya de Huesca / Plana de Uesca	Temporal	Hombres	2708
Septiembre 2014	06	Hoya de Huesca / Plana de Uesca	Temporal	Mujeres	3376
Septiembre 2014	07	Somontano de Barbastro	Temporal	Hombres	1087
Septiembre 2014	07	Somontano de Barbastro	Temporal	Mujeres	1220
Septiembre 2014	08	Cinca Medio	Temporal	Hombres	1070
Septiembre 2014	08	Cinca Medio	Temporal	Mujeres	646
Septiembre 2014	09	La Litera / La Llitera	Temporal	Hombres	878
Septiembre 2014	09	La Litera / La Llitera	Temporal	Mujeres	439
Septiembre 2014	10	Los Monegros	Temporal	Hombres	578
Septiembre 2014	10	Los Monegros	Temporal	Mujeres	294
Septiembre 2014	11	Bajo Cinca / Baix Cinca	Temporal	Hombres	1561
Septiembre 2014	11	Bajo Cinca / Baix Cinca	Temporal	Mujeres	1090
Septiembre 2014	12	Tarazona y el Moncayo	Temporal	Hombres	384
Septiembre 2014	12	Tarazona y el Moncayo	Temporal	Mujeres	301
Septiembre 2014	13	Campo de Borja	Temporal	Hombres	521
Septiembre 2014	13	Campo de Borja	Temporal	Mujeres	438
Septiembre 2014	14	Aranda	Temporal	Hombres	363
Septiembre 2014	14	Aranda	Temporal	Mujeres	254
Septiembre 2014	15	Ribera Alta del Ebro	Temporal	Hombres	2789
Septiembre 2014	15	Ribera Alta del Ebro	Temporal	Mujeres	995
Septiembre 2014	16	Valdejalón	Temporal	Hombres	2349
Septiembre 2014	16	Valdejalón	Temporal	Mujeres	1301
Septiembre 2014	17	D.C. Zaragoza	Temporal	Hombres	29910
Septiembre 2014	17	D.C. Zaragoza	Temporal	Mujeres	32682
Septiembre 2014	18	Ribera Baja del Ebro	Temporal	Hombres	347
Septiembre 2014	18	Ribera Baja del Ebro	Temporal	Mujeres	177
Septiembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Temporal	Hombres	1070
Septiembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Temporal	Mujeres	801
Septiembre 2014	20	Comunidad de Calatayud	Temporal	Hombres	1762
Septiembre 2014	20	Comunidad de Calatayud	Temporal	Mujeres	1491
Septiembre 2014	21	Campo de Cariñena	Temporal	Hombres	1248
Septiembre 2014	21	Campo de Cariñena	Temporal	Mujeres	381
Septiembre 2014	22	Campo de Belchite	Temporal	Hombres	73
Septiembre 2014	22	Campo de Belchite	Temporal	Mujeres	72
Septiembre 2014	23	Bajo Martín	Temporal	Hombres	336
Septiembre 2014	23	Bajo Martín	Temporal	Mujeres	166
Septiembre 2014	24	Campo de Daroca	Temporal	Hombres	157
Septiembre 2014	24	Campo de Daroca	Temporal	Mujeres	144
Septiembre 2014	25	Jiloca	Temporal	Hombres	319
Septiembre 2014	25	Jiloca	Temporal	Mujeres	317
Septiembre 2014	26	Cuencas Mineras	Temporal	Hombres	266
Septiembre 2014	26	Cuencas Mineras	Temporal	Mujeres	166
Septiembre 2014	27	Andorra-Sierra de Arcos	Temporal	Hombres	452
Septiembre 2014	27	Andorra-Sierra de Arcos	Temporal	Mujeres	183
Septiembre 2014	28	Bajo Aragón	Temporal	Hombres	1359
Septiembre 2014	28	Bajo Aragón	Temporal	Mujeres	1368
Septiembre 2014	29	Comunidad de Teruel	Temporal	Hombres	2045
Septiembre 2014	29	Comunidad de Teruel	Temporal	Mujeres	2208
Septiembre 2014	30	Maestrazgo	Temporal	Hombres	122
Septiembre 2014	30	Maestrazgo	Temporal	Mujeres	97
Septiembre 2014	31	Sierra de Albarracín	Temporal	Hombres	108
Septiembre 2014	31	Sierra de Albarracín	Temporal	Mujeres	120
Septiembre 2014	32	Gúdar-Javalambre	Temporal	Hombres	242
Septiembre 2014	32	Gúdar-Javalambre	Temporal	Mujeres	203
Septiembre 2014	33	Matarraña / Matarranya	Temporal	Hombres	310
Septiembre 2014	33	Matarraña / Matarranya	Temporal	Mujeres	278
Diciembre 2014	01	La Jacetania	Temporal	Hombres	623
Diciembre 2014	01	La Jacetania	Temporal	Mujeres	704
Diciembre 2014	02	Alto Gállego	Temporal	Hombres	589
Diciembre 2014	02	Alto Gállego	Temporal	Mujeres	532
Diciembre 2014	03	Sobrarbe	Temporal	Hombres	225
Diciembre 2014	03	Sobrarbe	Temporal	Mujeres	217
Diciembre 2014	04	La Ribagorza	Temporal	Hombres	599
Diciembre 2014	04	La Ribagorza	Temporal	Mujeres	630
Diciembre 2014	05	Cinco Villas	Temporal	Hombres	1273
Diciembre 2014	05	Cinco Villas	Temporal	Mujeres	870
Diciembre 2014	06	Hoya de Huesca / Plana de Uesca	Temporal	Hombres	2631
Diciembre 2014	06	Hoya de Huesca / Plana de Uesca	Temporal	Mujeres	3577
Diciembre 2014	07	Somontano de Barbastro	Temporal	Hombres	991
Diciembre 2014	07	Somontano de Barbastro	Temporal	Mujeres	1205
Diciembre 2014	08	Cinca Medio	Temporal	Hombres	1027
Diciembre 2014	08	Cinca Medio	Temporal	Mujeres	634
Diciembre 2014	09	La Litera / La Llitera	Temporal	Hombres	751
Diciembre 2014	09	La Litera / La Llitera	Temporal	Mujeres	435
Diciembre 2014	10	Los Monegros	Temporal	Hombres	510
Diciembre 2014	10	Los Monegros	Temporal	Mujeres	281
Diciembre 2014	11	Bajo Cinca / Baix Cinca	Temporal	Hombres	1436
Diciembre 2014	11	Bajo Cinca / Baix Cinca	Temporal	Mujeres	797
Diciembre 2014	12	Tarazona y el Moncayo	Temporal	Hombres	392
Diciembre 2014	12	Tarazona y el Moncayo	Temporal	Mujeres	303
Diciembre 2014	13	Campo de Borja	Temporal	Hombres	444
Diciembre 2014	13	Campo de Borja	Temporal	Mujeres	428
Diciembre 2014	14	Aranda	Temporal	Hombres	286
Diciembre 2014	14	Aranda	Temporal	Mujeres	201
Diciembre 2014	15	Ribera Alta del Ebro	Temporal	Hombres	2733
Diciembre 2014	15	Ribera Alta del Ebro	Temporal	Mujeres	931
Diciembre 2014	16	Valdejalón	Temporal	Hombres	1568
Diciembre 2014	16	Valdejalón	Temporal	Mujeres	930
Diciembre 2014	17	D.C. Zaragoza	Temporal	Hombres	28198
Diciembre 2014	17	D.C. Zaragoza	Temporal	Mujeres	34704
Diciembre 2014	18	Ribera Baja del Ebro	Temporal	Hombres	348
Diciembre 2014	18	Ribera Baja del Ebro	Temporal	Mujeres	192
Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Temporal	Hombres	642
Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Temporal	Mujeres	359
Diciembre 2014	20	Comunidad de Calatayud	Temporal	Hombres	1221
Diciembre 2014	20	Comunidad de Calatayud	Temporal	Mujeres	1372
Diciembre 2014	21	Campo de Cariñena	Temporal	Hombres	619
Diciembre 2014	21	Campo de Cariñena	Temporal	Mujeres	277
Diciembre 2014	22	Campo de Belchite	Temporal	Hombres	94
Diciembre 2014	22	Campo de Belchite	Temporal	Mujeres	76
Diciembre 2014	23	Bajo Martín	Temporal	Hombres	331
Diciembre 2014	23	Bajo Martín	Temporal	Mujeres	131
Diciembre 2014	24	Campo de Daroca	Temporal	Hombres	168
Diciembre 2014	24	Campo de Daroca	Temporal	Mujeres	139
Diciembre 2014	25	Jiloca	Temporal	Hombres	279
Diciembre 2014	25	Jiloca	Temporal	Mujeres	320
Diciembre 2014	26	Cuencas Mineras	Temporal	Hombres	240
Diciembre 2014	26	Cuencas Mineras	Temporal	Mujeres	166
Diciembre 2014	27	Andorra-Sierra de Arcos	Temporal	Hombres	465
Diciembre 2014	27	Andorra-Sierra de Arcos	Temporal	Mujeres	193
Diciembre 2014	28	Bajo Aragón	Temporal	Hombres	949
Diciembre 2014	28	Bajo Aragón	Temporal	Mujeres	914
Diciembre 2014	29	Comunidad de Teruel	Temporal	Hombres	1847
Diciembre 2014	29	Comunidad de Teruel	Temporal	Mujeres	2274
Diciembre 2014	30	Maestrazgo	Temporal	Hombres	84
Diciembre 2014	30	Maestrazgo	Temporal	Mujeres	82
Diciembre 2014	31	Sierra de Albarracín	Temporal	Hombres	92
Diciembre 2014	31	Sierra de Albarracín	Temporal	Mujeres	109
Diciembre 2014	32	Gúdar-Javalambre	Temporal	Hombres	299
Diciembre 2014	32	Gúdar-Javalambre	Temporal	Mujeres	254
Diciembre 2014	33	Matarraña / Matarranya	Temporal	Hombres	340
Diciembre 2014	33	Matarraña / Matarranya	Temporal	Mujeres	252
Marzo 2015	01	La Jacetania	Temporal	Hombres	607
Marzo 2015	01	La Jacetania	Temporal	Mujeres	670
Marzo 2015	02	Alto Gállego	Temporal	Hombres	645
Marzo 2015	02	Alto Gállego	Temporal	Mujeres	563
Marzo 2015	03	Sobrarbe	Temporal	Hombres	262
Marzo 2015	03	Sobrarbe	Temporal	Mujeres	269
Marzo 2015	04	La Ribagorza	Temporal	Hombres	584
Marzo 2015	04	La Ribagorza	Temporal	Mujeres	576
Marzo 2015	05	Cinco Villas	Temporal	Hombres	1302
Marzo 2015	05	Cinco Villas	Temporal	Mujeres	761
Marzo 2015	06	Hoya de Huesca / Plana de Uesca	Temporal	Hombres	2775
Marzo 2015	06	Hoya de Huesca / Plana de Uesca	Temporal	Mujeres	3503
Marzo 2015	07	Somontano de Barbastro	Temporal	Hombres	1091
Marzo 2015	07	Somontano de Barbastro	Temporal	Mujeres	1259
Marzo 2015	08	Cinca Medio	Temporal	Hombres	1104
Marzo 2015	08	Cinca Medio	Temporal	Mujeres	718
Marzo 2015	09	La Litera / La Llitera	Temporal	Hombres	816
Marzo 2015	09	La Litera / La Llitera	Temporal	Mujeres	408
Marzo 2015	10	Los Monegros	Temporal	Hombres	522
Marzo 2015	10	Los Monegros	Temporal	Mujeres	270
Marzo 2015	11	Bajo Cinca / Baix Cinca	Temporal	Hombres	1495
Marzo 2015	11	Bajo Cinca / Baix Cinca	Temporal	Mujeres	840
Marzo 2015	12	Tarazona y el Moncayo	Temporal	Hombres	391
Marzo 2015	12	Tarazona y el Moncayo	Temporal	Mujeres	300
Marzo 2015	13	Campo de Borja	Temporal	Hombres	467
Marzo 2015	13	Campo de Borja	Temporal	Mujeres	408
Marzo 2015	14	Aranda	Temporal	Hombres	306
Marzo 2015	14	Aranda	Temporal	Mujeres	219
Marzo 2015	15	Ribera Alta del Ebro	Temporal	Hombres	2759
Marzo 2015	15	Ribera Alta del Ebro	Temporal	Mujeres	927
Marzo 2015	16	Valdejalón	Temporal	Hombres	1630
Marzo 2015	16	Valdejalón	Temporal	Mujeres	1074
Marzo 2015	17	D.C. Zaragoza	Temporal	Hombres	30194
Marzo 2015	17	D.C. Zaragoza	Temporal	Mujeres	33568
Marzo 2015	18	Ribera Baja del Ebro	Temporal	Hombres	350
Marzo 2015	18	Ribera Baja del Ebro	Temporal	Mujeres	213
Marzo 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Temporal	Hombres	668
Marzo 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Temporal	Mujeres	373
Marzo 2015	20	Comunidad de Calatayud	Temporal	Hombres	1226
Marzo 2015	20	Comunidad de Calatayud	Temporal	Mujeres	1313
Marzo 2015	21	Campo de Cariñena	Temporal	Hombres	654
Marzo 2015	21	Campo de Cariñena	Temporal	Mujeres	258
Marzo 2015	22	Campo de Belchite	Temporal	Hombres	81
Marzo 2015	22	Campo de Belchite	Temporal	Mujeres	66
Marzo 2015	23	Bajo Martín	Temporal	Hombres	421
Marzo 2015	23	Bajo Martín	Temporal	Mujeres	141
Marzo 2015	24	Campo de Daroca	Temporal	Hombres	171
Marzo 2015	24	Campo de Daroca	Temporal	Mujeres	139
Marzo 2015	25	Jiloca	Temporal	Hombres	289
Marzo 2015	25	Jiloca	Temporal	Mujeres	304
Marzo 2015	26	Cuencas Mineras	Temporal	Hombres	241
Marzo 2015	26	Cuencas Mineras	Temporal	Mujeres	155
Marzo 2015	27	Andorra-Sierra de Arcos	Temporal	Hombres	453
Marzo 2015	27	Andorra-Sierra de Arcos	Temporal	Mujeres	205
Marzo 2015	28	Bajo Aragón	Temporal	Hombres	1006
Marzo 2015	28	Bajo Aragón	Temporal	Mujeres	936
Marzo 2015	29	Comunidad de Teruel	Temporal	Hombres	2038
Marzo 2015	29	Comunidad de Teruel	Temporal	Mujeres	2282
Marzo 2015	30	Maestrazgo	Temporal	Hombres	79
Marzo 2015	30	Maestrazgo	Temporal	Mujeres	75
Marzo 2015	31	Sierra de Albarracín	Temporal	Hombres	102
Marzo 2015	31	Sierra de Albarracín	Temporal	Mujeres	126
Marzo 2015	32	Gúdar-Javalambre	Temporal	Hombres	252
Marzo 2015	32	Gúdar-Javalambre	Temporal	Mujeres	246
Marzo 2015	33	Matarraña / Matarranya	Temporal	Hombres	334
Marzo 2015	33	Matarraña / Matarranya	Temporal	Mujeres	257
Junio 2015	01	La Jacetania	Temporal	Hombres	571
Junio 2015	01	La Jacetania	Temporal	Mujeres	571
Junio 2015	02	Alto Gállego	Temporal	Hombres	497
Junio 2015	02	Alto Gállego	Temporal	Mujeres	344
Junio 2015	03	Sobrarbe	Temporal	Hombres	397
Junio 2015	03	Sobrarbe	Temporal	Mujeres	404
Junio 2015	04	La Ribagorza	Temporal	Hombres	527
Junio 2015	04	La Ribagorza	Temporal	Mujeres	532
Junio 2015	05	Cinco Villas	Temporal	Hombres	1526
Junio 2015	05	Cinco Villas	Temporal	Mujeres	786
Junio 2015	06	Hoya de Huesca / Plana de Uesca	Temporal	Hombres	3088
Junio 2015	06	Hoya de Huesca / Plana de Uesca	Temporal	Mujeres	3590
Junio 2015	07	Somontano de Barbastro	Temporal	Hombres	1163
Junio 2015	07	Somontano de Barbastro	Temporal	Mujeres	1306
Junio 2015	08	Cinca Medio	Temporal	Hombres	1479
Junio 2015	08	Cinca Medio	Temporal	Mujeres	862
Junio 2015	09	La Litera / La Llitera	Temporal	Hombres	1160
Junio 2015	09	La Litera / La Llitera	Temporal	Mujeres	545
Junio 2015	10	Los Monegros	Temporal	Hombres	721
Junio 2015	10	Los Monegros	Temporal	Mujeres	325
