Mes (código)	Mes y año	'Aragón'	Edad (grupos quinquenales)	Sexo	Nº parados
200505	Mayo 2005	Aragón	60-64	Hombres	594
200505	Mayo 2005	Aragón	60-64	Mujeres	562
200504	Abril 2005	Aragón	16-19	Hombres	7
200504	Abril 2005	Aragón	16-19	Mujeres	10
200504	Abril 2005	Aragón	20-24	Hombres	44
200504	Abril 2005	Aragón	20-24	Mujeres	115
200504	Abril 2005	Aragón	25-29	Hombres	144
200504	Abril 2005	Aragón	25-29	Mujeres	369
200504	Abril 2005	Aragón	30-34	Hombres	194
200504	Abril 2005	Aragón	30-34	Mujeres	810
200504	Abril 2005	Aragón	35-39	Hombres	218
200504	Abril 2005	Aragón	35-39	Mujeres	848
200504	Abril 2005	Aragón	40-44	Hombres	276
200504	Abril 2005	Aragón	40-44	Mujeres	827
200504	Abril 2005	Aragón	45-49	Hombres	255
200504	Abril 2005	Aragón	45-49	Mujeres	807
200504	Abril 2005	Aragón	50-54	Hombres	399
200504	Abril 2005	Aragón	50-54	Mujeres	880
200504	Abril 2005	Aragón	55-59	Hombres	705
200504	Abril 2005	Aragón	55-59	Mujeres	1005
200504	Abril 2005	Aragón	60-64	Hombres	639
200504	Abril 2005	Aragón	60-64	Mujeres	564
200503	Marzo 2005	Aragón	16-19	Hombres	8
200503	Marzo 2005	Aragón	16-19	Mujeres	10
200503	Marzo 2005	Aragón	20-24	Hombres	48
200503	Marzo 2005	Aragón	20-24	Mujeres	119
200503	Marzo 2005	Aragón	25-29	Hombres	149
200503	Marzo 2005	Aragón	25-29	Mujeres	391
200503	Marzo 2005	Aragón	30-34	Hombres	201
200503	Marzo 2005	Aragón	30-34	Mujeres	835
200503	Marzo 2005	Aragón	35-39	Hombres	213
200503	Marzo 2005	Aragón	35-39	Mujeres	876
200503	Marzo 2005	Aragón	40-44	Hombres	285
200503	Marzo 2005	Aragón	40-44	Mujeres	832
200503	Marzo 2005	Aragón	45-49	Hombres	269
200503	Marzo 2005	Aragón	45-49	Mujeres	840
200503	Marzo 2005	Aragón	50-54	Hombres	389
200503	Marzo 2005	Aragón	50-54	Mujeres	878
200503	Marzo 2005	Aragón	55-59	Hombres	725
200503	Marzo 2005	Aragón	55-59	Mujeres	1014
200503	Marzo 2005	Aragón	60-64	Hombres	651
200503	Marzo 2005	Aragón	60-64	Mujeres	560
200502	Febrero 2005	Aragón	16-19	Hombres	6
200502	Febrero 2005	Aragón	16-19	Mujeres	12
200502	Febrero 2005	Aragón	20-24	Hombres	52
200502	Febrero 2005	Aragón	20-24	Mujeres	126
200502	Febrero 2005	Aragón	25-29	Hombres	147
200502	Febrero 2005	Aragón	25-29	Mujeres	396
200502	Febrero 2005	Aragón	30-34	Hombres	207
200502	Febrero 2005	Aragón	30-34	Mujeres	842
200502	Febrero 2005	Aragón	35-39	Hombres	200
200502	Febrero 2005	Aragón	35-39	Mujeres	884
200502	Febrero 2005	Aragón	40-44	Hombres	273
200502	Febrero 2005	Aragón	40-44	Mujeres	854
200502	Febrero 2005	Aragón	45-49	Hombres	260
200502	Febrero 2005	Aragón	45-49	Mujeres	812
200502	Febrero 2005	Aragón	50-54	Hombres	403
200502	Febrero 2005	Aragón	50-54	Mujeres	867
200502	Febrero 2005	Aragón	55-59	Hombres	721
200502	Febrero 2005	Aragón	55-59	Mujeres	1029
200502	Febrero 2005	Aragón	60-64	Hombres	661
200502	Febrero 2005	Aragón	60-64	Mujeres	565
200501	Enero 2005	Aragón	16-19	Hombres	7
200501	Enero 2005	Aragón	16-19	Mujeres	13
200501	Enero 2005	Aragón	20-24	Hombres	47
200501	Enero 2005	Aragón	20-24	Mujeres	129
200501	Enero 2005	Aragón	25-29	Hombres	147
200501	Enero 2005	Aragón	25-29	Mujeres	392
200501	Enero 2005	Aragón	30-34	Hombres	201
200501	Enero 2005	Aragón	30-34	Mujeres	805
200501	Enero 2005	Aragón	35-39	Hombres	208
200501	Enero 2005	Aragón	35-39	Mujeres	859
200501	Enero 2005	Aragón	40-44	Hombres	302
200501	Enero 2005	Aragón	40-44	Mujeres	844
200501	Enero 2005	Aragón	45-49	Hombres	285
200501	Enero 2005	Aragón	45-49	Mujeres	823
200501	Enero 2005	Aragón	50-54	Hombres	436
200501	Enero 2005	Aragón	50-54	Mujeres	873
200501	Enero 2005	Aragón	55-59	Hombres	729
200501	Enero 2005	Aragón	55-59	Mujeres	1026
200501	Enero 2005	Aragón	60-64	Hombres	683
200501	Enero 2005	Aragón	60-64	Mujeres	572
