Municipio código	Municipio nombre	Ocupacion (1 dígito) código	Ocupación (1 dígito) descripción	Sexo	Personas residentes viviendas familiares
44187	Portellada (La)	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	24
44187	Portellada (La)	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	9
44187	Portellada (La)	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	7
44187	Portellada (La)	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	5
44187	Portellada (La)	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	2
44187	Portellada (La)	9	Trabajadores no cualificados	Hombres	5
44187	Portellada (La)	9	Trabajadores no cualificados	Mujeres	3
44189	Pozondón	3	Técnicos y profesionales de apoyo	Hombres	1
44189	Pozondón	4	Empleados de tipo administrativo	Hombres	1
44189	Pozondón	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	1
44189	Pozondón	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	6
44189	Pozondón	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	3
44189	Pozondón	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	1
44189	Pozondón	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	1
44189	Pozondón	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	1
44189	Pozondón	9	Trabajadores no cualificados	Hombres	4
44189	Pozondón	9	Trabajadores no cualificados	Mujeres	1
44190	Pozuel del Campo	2	Técnicos y profesionales científicos e intelectuales	Hombres	2
44190	Pozuel del Campo	2	Técnicos y profesionales científicos e intelectuales	Mujeres	1
44190	Pozuel del Campo	3	Técnicos y profesionales de apoyo	Mujeres	1
44190	Pozuel del Campo	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	5
44190	Pozuel del Campo	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	9
44190	Pozuel del Campo	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	6
44190	Pozuel del Campo	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	5
44190	Pozuel del Campo	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	2
44190	Pozuel del Campo	9	Trabajadores no cualificados	Hombres	1
44191	Puebla de Híjar (La)	0	Fuerzas armadas	Hombres	1
44191	Puebla de Híjar (La)	1	Dirección de las empresas y de las administraciones públicas	Hombres	14
44191	Puebla de Híjar (La)	1	Dirección de las empresas y de las administraciones públicas	Mujeres	16
44191	Puebla de Híjar (La)	2	Técnicos y profesionales científicos e intelectuales	Hombres	10
44191	Puebla de Híjar (La)	2	Técnicos y profesionales científicos e intelectuales	Mujeres	7
44191	Puebla de Híjar (La)	3	Técnicos y profesionales de apoyo	Hombres	15
44191	Puebla de Híjar (La)	3	Técnicos y profesionales de apoyo	Mujeres	11
44191	Puebla de Híjar (La)	4	Empleados de tipo administrativo	Hombres	13
44191	Puebla de Híjar (La)	4	Empleados de tipo administrativo	Mujeres	15
44191	Puebla de Híjar (La)	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	3
44191	Puebla de Híjar (La)	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	12
44191	Puebla de Híjar (La)	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	31
44191	Puebla de Híjar (La)	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	8
44191	Puebla de Híjar (La)	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	75
44191	Puebla de Híjar (La)	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	15
44191	Puebla de Híjar (La)	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	48
44191	Puebla de Híjar (La)	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	25
44191	Puebla de Híjar (La)	9	Trabajadores no cualificados	Hombres	44
44191	Puebla de Híjar (La)	9	Trabajadores no cualificados	Mujeres	14
44192	Puebla de Valverde (La)	1	Dirección de las empresas y de las administraciones públicas	Hombres	3
44192	Puebla de Valverde (La)	1	Dirección de las empresas y de las administraciones públicas	Mujeres	2
44192	Puebla de Valverde (La)	2	Técnicos y profesionales científicos e intelectuales	Hombres	9
44192	Puebla de Valverde (La)	2	Técnicos y profesionales científicos e intelectuales	Mujeres	5
44192	Puebla de Valverde (La)	3	Técnicos y profesionales de apoyo	Hombres	6
44192	Puebla de Valverde (La)	3	Técnicos y profesionales de apoyo	Mujeres	6
44192	Puebla de Valverde (La)	4	Empleados de tipo administrativo	Hombres	6
44192	Puebla de Valverde (La)	4	Empleados de tipo administrativo	Mujeres	13
44192	Puebla de Valverde (La)	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	14
44192	Puebla de Valverde (La)	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	19
44192	Puebla de Valverde (La)	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	25
44192	Puebla de Valverde (La)	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	3
44192	Puebla de Valverde (La)	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	33
44192	Puebla de Valverde (La)	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	7
44192	Puebla de Valverde (La)	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	22
44192	Puebla de Valverde (La)	9	Trabajadores no cualificados	Hombres	6
44192	Puebla de Valverde (La)	9	Trabajadores no cualificados	Mujeres	10
44193	Puertomingalvo	1	Dirección de las empresas y de las administraciones públicas	Hombres	3
44193	Puertomingalvo	1	Dirección de las empresas y de las administraciones públicas	Mujeres	1
44193	Puertomingalvo	3	Técnicos y profesionales de apoyo	Hombres	2
44193	Puertomingalvo	3	Técnicos y profesionales de apoyo	Mujeres	1
44193	Puertomingalvo	4	Empleados de tipo administrativo	Hombres	1
44193	Puertomingalvo	4	Empleados de tipo administrativo	Mujeres	2
44193	Puertomingalvo	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	1
44193	Puertomingalvo	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	4
44193	Puertomingalvo	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	11
44193	Puertomingalvo	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	3
44193	Puertomingalvo	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	12
44193	Puertomingalvo	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	6
44193	Puertomingalvo	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	6
44193	Puertomingalvo	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	1
44193	Puertomingalvo	9	Trabajadores no cualificados	Hombres	6
44193	Puertomingalvo	9	Trabajadores no cualificados	Mujeres	3
44194	Ráfales	1	Dirección de las empresas y de las administraciones públicas	Mujeres	3
44194	Ráfales	2	Técnicos y profesionales científicos e intelectuales	Hombres	2
44194	Ráfales	2	Técnicos y profesionales científicos e intelectuales	Mujeres	2
44194	Ráfales	3	Técnicos y profesionales de apoyo	Hombres	1
44194	Ráfales	3	Técnicos y profesionales de apoyo	Mujeres	2
44194	Ráfales	4	Empleados de tipo administrativo	Hombres	1
44194	Ráfales	4	Empleados de tipo administrativo	Mujeres	1
44194	Ráfales	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	2
44194	Ráfales	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	21
44194	Ráfales	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	16
44194	Ráfales	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	7
44194	Ráfales	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	2
44194	Ráfales	9	Trabajadores no cualificados	Hombres	7
44194	Ráfales	9	Trabajadores no cualificados	Mujeres	1
44195	Rillo	1	Dirección de las empresas y de las administraciones públicas	Hombres	1
44195	Rillo	2	Técnicos y profesionales científicos e intelectuales	Hombres	1
44195	Rillo	2	Técnicos y profesionales científicos e intelectuales	Mujeres	2
44195	Rillo	3	Técnicos y profesionales de apoyo	Hombres	2
44195	Rillo	4	Empleados de tipo administrativo	Mujeres	3
44195	Rillo	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	2
44195	Rillo	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	2
44195	Rillo	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	11
44195	Rillo	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	1
44195	Rillo	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	4
44195	Rillo	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	6
44195	Rillo	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	1
44195	Rillo	9	Trabajadores no cualificados	Mujeres	1
44196	Riodeva	2	Técnicos y profesionales científicos e intelectuales	Hombres	1
44196	Riodeva	2	Técnicos y profesionales científicos e intelectuales	Mujeres	2
44196	Riodeva	3	Técnicos y profesionales de apoyo	Mujeres	5
44196	Riodeva	4	Empleados de tipo administrativo	Mujeres	1
44196	Riodeva	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	2
44196	Riodeva	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	8
44196	Riodeva	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	3
44196	Riodeva	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	1
44196	Riodeva	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	13
44196	Riodeva	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	1
44196	Riodeva	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	15
44196	Riodeva	9	Trabajadores no cualificados	Hombres	2
44196	Riodeva	9	Trabajadores no cualificados	Mujeres	1
44197	Ródenas	1	Dirección de las empresas y de las administraciones públicas	Hombres	1
44197	Ródenas	2	Técnicos y profesionales científicos e intelectuales	Mujeres	1
44197	Ródenas	3	Técnicos y profesionales de apoyo	Mujeres	2
44197	Ródenas	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	1
44197	Ródenas	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	7
44197	Ródenas	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	3
44197	Ródenas	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	3
44197	Ródenas	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	2
44197	Ródenas	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	1
44198	Royuela	1	Dirección de las empresas y de las administraciones públicas	Hombres	3
44198	Royuela	1	Dirección de las empresas y de las administraciones públicas	Mujeres	1
44198	Royuela	2	Técnicos y profesionales científicos e intelectuales	Hombres	3
44198	Royuela	2	Técnicos y profesionales científicos e intelectuales	Mujeres	1
44198	Royuela	3	Técnicos y profesionales de apoyo	Hombres	4
44198	Royuela	3	Técnicos y profesionales de apoyo	Mujeres	4
44198	Royuela	4	Empleados de tipo administrativo	Hombres	5
44198	Royuela	4	Empleados de tipo administrativo	Mujeres	2
44198	Royuela	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	2
44198	Royuela	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	10
44198	Royuela	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	20
44198	Royuela	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	2
44198	Royuela	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	15
44198	Royuela	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	3
44198	Royuela	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	13
44198	Royuela	9	Trabajadores no cualificados	Hombres	5
44198	Royuela	9	Trabajadores no cualificados	Mujeres	7
