Mes (código)	Mes y año	Comarca código	Comarca nombre	Edad (grupos quinquenales)	Sexo	Afiliaciones en alta
201412	Diciembre 2014	03	Sobrarbe	50-54	Mujeres	39
201412	Diciembre 2014	04	La Ribagorza	50-54	Mujeres	79
201412	Diciembre 2014	05	Cinco Villas	50-54	Mujeres	183
201412	Diciembre 2014	06	Hoya de Huesca / Plana de Uesca	50-54	Mujeres	246
201412	Diciembre 2014	07	Somontano de Barbastro	50-54	Mujeres	118
201412	Diciembre 2014	08	Cinca Medio	50-54	Mujeres	136
201412	Diciembre 2014	09	La Litera / La Llitera	50-54	Mujeres	120
201412	Diciembre 2014	10	Los Monegros	50-54	Mujeres	144
201412	Diciembre 2014	11	Bajo Cinca / Baix Cinca	50-54	Mujeres	145
201412	Diciembre 2014	12	Tarazona y el Moncayo	50-54	Mujeres	55
201412	Diciembre 2014	13	Campo de Borja	50-54	Mujeres	68
201412	Diciembre 2014	14	Aranda	50-54	Mujeres	31
201412	Diciembre 2014	15	Ribera Alta del Ebro	50-54	Mujeres	111
201412	Diciembre 2014	16	Valdejalón	50-54	Mujeres	101
201412	Diciembre 2014	17	D.C. Zaragoza	50-54	Mujeres	2432
201412	Diciembre 2014	18	Ribera Baja del Ebro	50-54	Mujeres	56
201412	Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	50-54	Mujeres	78
201412	Diciembre 2014	20	Comunidad de Calatayud	50-54	Mujeres	158
201412	Diciembre 2014	21	Campo de Cariñena	50-54	Mujeres	46
201412	Diciembre 2014	22	Campo de Belchite	50-54	Mujeres	22
201412	Diciembre 2014	23	Bajo Martín	50-54	Mujeres	43
201412	Diciembre 2014	24	Campo de Daroca	50-54	Mujeres	31
201412	Diciembre 2014	25	Jiloca	50-54	Mujeres	84
201412	Diciembre 2014	26	Cuencas Mineras	50-54	Mujeres	42
201412	Diciembre 2014	27	Andorra-Sierra de Arcos	50-54	Mujeres	55
201412	Diciembre 2014	28	Bajo Aragón	50-54	Mujeres	170
201412	Diciembre 2014	29	Comunidad de Teruel	50-54	Mujeres	168
201412	Diciembre 2014	30	Maestrazgo	50-54	Mujeres	40
201412	Diciembre 2014	31	Sierra de Albarracín	50-54	Mujeres	40
201412	Diciembre 2014	32	Gúdar-Javalambre	50-54	Mujeres	55
201412	Diciembre 2014	33	Matarraña / Matarranya	50-54	Mujeres	95
201412	Diciembre 2014	01	La Jacetania	55-59	Hombres	182
201412	Diciembre 2014	02	Alto Gállego	55-59	Hombres	111
201412	Diciembre 2014	03	Sobrarbe	55-59	Hombres	106
201412	Diciembre 2014	04	La Ribagorza	55-59	Hombres	181
201412	Diciembre 2014	05	Cinco Villas	55-59	Hombres	367
201412	Diciembre 2014	06	Hoya de Huesca / Plana de Uesca	55-59	Hombres	485
201412	Diciembre 2014	07	Somontano de Barbastro	55-59	Hombres	203
201412	Diciembre 2014	08	Cinca Medio	55-59	Hombres	178
201412	Diciembre 2014	09	La Litera / La Llitera	55-59	Hombres	196
201412	Diciembre 2014	10	Los Monegros	55-59	Hombres	244
201412	Diciembre 2014	11	Bajo Cinca / Baix Cinca	55-59	Hombres	291
201412	Diciembre 2014	12	Tarazona y el Moncayo	55-59	Hombres	87
201412	Diciembre 2014	13	Campo de Borja	55-59	Hombres	124
201412	Diciembre 2014	14	Aranda	55-59	Hombres	60
201412	Diciembre 2014	15	Ribera Alta del Ebro	55-59	Hombres	161
201412	Diciembre 2014	16	Valdejalón	55-59	Hombres	183
201412	Diciembre 2014	17	D.C. Zaragoza	55-59	Hombres	3837
201412	Diciembre 2014	18	Ribera Baja del Ebro	55-59	Hombres	80
201412	Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	55-59	Hombres	153
201412	Diciembre 2014	20	Comunidad de Calatayud	55-59	Hombres	268
201412	Diciembre 2014	21	Campo de Cariñena	55-59	Hombres	94
201412	Diciembre 2014	22	Campo de Belchite	55-59	Hombres	39
201412	Diciembre 2014	23	Bajo Martín	55-59	Hombres	63
201412	Diciembre 2014	24	Campo de Daroca	55-59	Hombres	58
201412	Diciembre 2014	25	Jiloca	55-59	Hombres	140
201412	Diciembre 2014	26	Cuencas Mineras	55-59	Hombres	56
201412	Diciembre 2014	27	Andorra-Sierra de Arcos	55-59	Hombres	46
201412	Diciembre 2014	28	Bajo Aragón	55-59	Hombres	264
201412	Diciembre 2014	29	Comunidad de Teruel	55-59	Hombres	352
201412	Diciembre 2014	30	Maestrazgo	55-59	Hombres	76
201412	Diciembre 2014	31	Sierra de Albarracín	55-59	Hombres	52
201412	Diciembre 2014	32	Gúdar-Javalambre	55-59	Hombres	102
201412	Diciembre 2014	33	Matarraña / Matarranya	55-59	Hombres	155
201412	Diciembre 2014	01	La Jacetania	55-59	Mujeres	78
201412	Diciembre 2014	02	Alto Gállego	55-59	Mujeres	70
201412	Diciembre 2014	03	Sobrarbe	55-59	Mujeres	45
201412	Diciembre 2014	04	La Ribagorza	55-59	Mujeres	83
201412	Diciembre 2014	05	Cinco Villas	55-59	Mujeres	166
201412	Diciembre 2014	06	Hoya de Huesca / Plana de Uesca	55-59	Mujeres	165
201412	Diciembre 2014	07	Somontano de Barbastro	55-59	Mujeres	100
201412	Diciembre 2014	08	Cinca Medio	55-59	Mujeres	124
201412	Diciembre 2014	09	La Litera / La Llitera	55-59	Mujeres	114
201412	Diciembre 2014	10	Los Monegros	55-59	Mujeres	132
201412	Diciembre 2014	11	Bajo Cinca / Baix Cinca	55-59	Mujeres	150
201412	Diciembre 2014	12	Tarazona y el Moncayo	55-59	Mujeres	31
201412	Diciembre 2014	13	Campo de Borja	55-59	Mujeres	52
201412	Diciembre 2014	14	Aranda	55-59	Mujeres	17
201412	Diciembre 2014	15	Ribera Alta del Ebro	55-59	Mujeres	93
201412	Diciembre 2014	16	Valdejalón	55-59	Mujeres	79
201412	Diciembre 2014	17	D.C. Zaragoza	55-59	Mujeres	2080
201412	Diciembre 2014	18	Ribera Baja del Ebro	55-59	Mujeres	57
201412	Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	55-59	Mujeres	83
201412	Diciembre 2014	20	Comunidad de Calatayud	55-59	Mujeres	133
201412	Diciembre 2014	21	Campo de Cariñena	55-59	Mujeres	58
201412	Diciembre 2014	22	Campo de Belchite	55-59	Mujeres	22
201412	Diciembre 2014	23	Bajo Martín	55-59	Mujeres	21
201412	Diciembre 2014	24	Campo de Daroca	55-59	Mujeres	34
201412	Diciembre 2014	25	Jiloca	55-59	Mujeres	92
201412	Diciembre 2014	26	Cuencas Mineras	55-59	Mujeres	30
201412	Diciembre 2014	27	Andorra-Sierra de Arcos	55-59	Mujeres	24
201412	Diciembre 2014	28	Bajo Aragón	55-59	Mujeres	151
201412	Diciembre 2014	29	Comunidad de Teruel	55-59	Mujeres	175
201412	Diciembre 2014	30	Maestrazgo	55-59	Mujeres	26
201412	Diciembre 2014	31	Sierra de Albarracín	55-59	Mujeres	31
201412	Diciembre 2014	32	Gúdar-Javalambre	55-59	Mujeres	56
201412	Diciembre 2014	33	Matarraña / Matarranya	55-59	Mujeres	111
201412	Diciembre 2014	01	La Jacetania	60-64	Hombres	107
201412	Diciembre 2014	02	Alto Gállego	60-64	Hombres	59
201412	Diciembre 2014	03	Sobrarbe	60-64	Hombres	74
201412	Diciembre 2014	04	La Ribagorza	60-64	Hombres	126
201412	Diciembre 2014	05	Cinco Villas	60-64	Hombres	278
201412	Diciembre 2014	06	Hoya de Huesca / Plana de Uesca	60-64	Hombres	348
201412	Diciembre 2014	07	Somontano de Barbastro	60-64	Hombres	167
201412	Diciembre 2014	08	Cinca Medio	60-64	Hombres	117
201412	Diciembre 2014	09	La Litera / La Llitera	60-64	Hombres	191
201412	Diciembre 2014	10	Los Monegros	60-64	Hombres	227
201412	Diciembre 2014	11	Bajo Cinca / Baix Cinca	60-64	Hombres	195
201412	Diciembre 2014	12	Tarazona y el Moncayo	60-64	Hombres	59
201412	Diciembre 2014	13	Campo de Borja	60-64	Hombres	85
201412	Diciembre 2014	14	Aranda	60-64	Hombres	33
201412	Diciembre 2014	15	Ribera Alta del Ebro	60-64	Hombres	113
201412	Diciembre 2014	16	Valdejalón	60-64	Hombres	154
201412	Diciembre 2014	17	D.C. Zaragoza	60-64	Hombres	2614
201412	Diciembre 2014	18	Ribera Baja del Ebro	60-64	Hombres	46
201412	Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	60-64	Hombres	121
201412	Diciembre 2014	20	Comunidad de Calatayud	60-64	Hombres	237
201412	Diciembre 2014	21	Campo de Cariñena	60-64	Hombres	65
201412	Diciembre 2014	22	Campo de Belchite	60-64	Hombres	36
201412	Diciembre 2014	23	Bajo Martín	60-64	Hombres	50
201412	Diciembre 2014	24	Campo de Daroca	60-64	Hombres	58
201412	Diciembre 2014	25	Jiloca	60-64	Hombres	109
201412	Diciembre 2014	26	Cuencas Mineras	60-64	Hombres	28
201412	Diciembre 2014	27	Andorra-Sierra de Arcos	60-64	Hombres	30
201412	Diciembre 2014	28	Bajo Aragón	60-64	Hombres	161
201412	Diciembre 2014	29	Comunidad de Teruel	60-64	Hombres	248
201412	Diciembre 2014	30	Maestrazgo	60-64	Hombres	47
201412	Diciembre 2014	31	Sierra de Albarracín	60-64	Hombres	35
201412	Diciembre 2014	32	Gúdar-Javalambre	60-64	Hombres	70
201412	Diciembre 2014	33	Matarraña / Matarranya	60-64	Hombres	142
201412	Diciembre 2014	01	La Jacetania	60-64	Mujeres	62
201412	Diciembre 2014	02	Alto Gállego	60-64	Mujeres	41
201412	Diciembre 2014	03	Sobrarbe	60-64	Mujeres	42
201412	Diciembre 2014	04	La Ribagorza	60-64	Mujeres	68
201412	Diciembre 2014	05	Cinco Villas	60-64	Mujeres	125
201412	Diciembre 2014	06	Hoya de Huesca / Plana de Uesca	60-64	Mujeres	191
201412	Diciembre 2014	07	Somontano de Barbastro	60-64	Mujeres	75
201412	Diciembre 2014	08	Cinca Medio	60-64	Mujeres	75
201412	Diciembre 2014	09	La Litera / La Llitera	60-64	Mujeres	104
201412	Diciembre 2014	10	Los Monegros	60-64	Mujeres	99
201412	Diciembre 2014	11	Bajo Cinca / Baix Cinca	60-64	Mujeres	83
201412	Diciembre 2014	12	Tarazona y el Moncayo	60-64	Mujeres	30
201412	Diciembre 2014	13	Campo de Borja	60-64	Mujeres	43
201412	Diciembre 2014	14	Aranda	60-64	Mujeres	16
201412	Diciembre 2014	15	Ribera Alta del Ebro	60-64	Mujeres	64
201412	Diciembre 2014	16	Valdejalón	60-64	Mujeres	58
201412	Diciembre 2014	17	D.C. Zaragoza	60-64	Mujeres	1440
201412	Diciembre 2014	18	Ribera Baja del Ebro	60-64	Mujeres	48
201412	Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	60-64	Mujeres	68
201412	Diciembre 2014	20	Comunidad de Calatayud	60-64	Mujeres	83
201412	Diciembre 2014	21	Campo de Cariñena	60-64	Mujeres	47
201412	Diciembre 2014	22	Campo de Belchite	60-64	Mujeres	22
201412	Diciembre 2014	23	Bajo Martín	60-64	Mujeres	28
201412	Diciembre 2014	24	Campo de Daroca	60-64	Mujeres	28
201412	Diciembre 2014	25	Jiloca	60-64	Mujeres	74
201412	Diciembre 2014	26	Cuencas Mineras	60-64	Mujeres	22
201412	Diciembre 2014	27	Andorra-Sierra de Arcos	60-64	Mujeres	24
201412	Diciembre 2014	28	Bajo Aragón	60-64	Mujeres	131
201412	Diciembre 2014	29	Comunidad de Teruel	60-64	Mujeres	134
201412	Diciembre 2014	30	Maestrazgo	60-64	Mujeres	23
201412	Diciembre 2014	31	Sierra de Albarracín	60-64	Mujeres	29
201412	Diciembre 2014	32	Gúdar-Javalambre	60-64	Mujeres	43
201412	Diciembre 2014	33	Matarraña / Matarranya	60-64	Mujeres	121
201412	Diciembre 2014	01	La Jacetania	65-69	Hombres	24
201412	Diciembre 2014	02	Alto Gállego	65-69	Hombres	21
201412	Diciembre 2014	03	Sobrarbe	65-69	Hombres	10
201412	Diciembre 2014	04	La Ribagorza	65-69	Hombres	35
201412	Diciembre 2014	05	Cinco Villas	65-69	Hombres	32
201412	Diciembre 2014	06	Hoya de Huesca / Plana de Uesca	65-69	Hombres	88
201412	Diciembre 2014	07	Somontano de Barbastro	65-69	Hombres	37
201412	Diciembre 2014	08	Cinca Medio	65-69	Hombres	37
201412	Diciembre 2014	09	La Litera / La Llitera	65-69	Hombres	50
201412	Diciembre 2014	10	Los Monegros	65-69	Hombres	48
201412	Diciembre 2014	11	Bajo Cinca / Baix Cinca	65-69	Hombres	45
201412	Diciembre 2014	12	Tarazona y el Moncayo	65-69	Hombres	13
201412	Diciembre 2014	13	Campo de Borja	65-69	Hombres	12
201412	Diciembre 2014	14	Aranda	65-69	Hombres	5
201412	Diciembre 2014	15	Ribera Alta del Ebro	65-69	Hombres	20
201412	Diciembre 2014	16	Valdejalón	65-69	Hombres	25
201412	Diciembre 2014	17	D.C. Zaragoza	65-69	Hombres	556
201412	Diciembre 2014	18	Ribera Baja del Ebro	65-69	Hombres	10
201412	Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	65-69	Hombres	10
201412	Diciembre 2014	20	Comunidad de Calatayud	65-69	Hombres	45
201412	Diciembre 2014	21	Campo de Cariñena	65-69	Hombres	12
201412	Diciembre 2014	22	Campo de Belchite	65-69	Hombres	13
201412	Diciembre 2014	23	Bajo Martín	65-69	Hombres	7
201412	Diciembre 2014	24	Campo de Daroca	65-69	Hombres	15
201412	Diciembre 2014	25	Jiloca	65-69	Hombres	9
201412	Diciembre 2014	26	Cuencas Mineras	65-69	Hombres	8
201412	Diciembre 2014	28	Bajo Aragón	65-69	Hombres	26
201412	Diciembre 2014	29	Comunidad de Teruel	65-69	Hombres	22
201412	Diciembre 2014	30	Maestrazgo	65-69	Hombres	2
201412	Diciembre 2014	31	Sierra de Albarracín	65-69	Hombres	3
201412	Diciembre 2014	32	Gúdar-Javalambre	65-69	Hombres	4
201412	Diciembre 2014	33	Matarraña / Matarranya	65-69	Hombres	9
201412	Diciembre 2014	01	La Jacetania	65-69	Mujeres	19
201412	Diciembre 2014	02	Alto Gállego	65-69	Mujeres	8
201412	Diciembre 2014	03	Sobrarbe	65-69	Mujeres	11
201412	Diciembre 2014	04	La Ribagorza	65-69	Mujeres	24
201412	Diciembre 2014	05	Cinco Villas	65-69	Mujeres	30
201412	Diciembre 2014	06	Hoya de Huesca / Plana de Uesca	65-69	Mujeres	43
201412	Diciembre 2014	07	Somontano de Barbastro	65-69	Mujeres	19
201412	Diciembre 2014	08	Cinca Medio	65-69	Mujeres	13
201412	Diciembre 2014	09	La Litera / La Llitera	65-69	Mujeres	24
201412	Diciembre 2014	10	Los Monegros	65-69	Mujeres	29
201412	Diciembre 2014	11	Bajo Cinca / Baix Cinca	65-69	Mujeres	27
201412	Diciembre 2014	12	Tarazona y el Moncayo	65-69	Mujeres	7
201412	Diciembre 2014	13	Campo de Borja	65-69	Mujeres	15
201412	Diciembre 2014	14	Aranda	65-69	Mujeres	1
201412	Diciembre 2014	15	Ribera Alta del Ebro	65-69	Mujeres	15
201412	Diciembre 2014	16	Valdejalón	65-69	Mujeres	10
201412	Diciembre 2014	17	D.C. Zaragoza	65-69	Mujeres	385
201412	Diciembre 2014	18	Ribera Baja del Ebro	65-69	Mujeres	6
201412	Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	65-69	Mujeres	14
201412	Diciembre 2014	20	Comunidad de Calatayud	65-69	Mujeres	25
201412	Diciembre 2014	21	Campo de Cariñena	65-69	Mujeres	6
201412	Diciembre 2014	22	Campo de Belchite	65-69	Mujeres	10
201412	Diciembre 2014	23	Bajo Martín	65-69	Mujeres	3
201412	Diciembre 2014	24	Campo de Daroca	65-69	Mujeres	7
201412	Diciembre 2014	25	Jiloca	65-69	Mujeres	9
201412	Diciembre 2014	26	Cuencas Mineras	65-69	Mujeres	5
201412	Diciembre 2014	27	Andorra-Sierra de Arcos	65-69	Mujeres	2
201412	Diciembre 2014	28	Bajo Aragón	65-69	Mujeres	14
201412	Diciembre 2014	29	Comunidad de Teruel	65-69	Mujeres	20
201412	Diciembre 2014	30	Maestrazgo	65-69	Mujeres	4
201412	Diciembre 2014	31	Sierra de Albarracín	65-69	Mujeres	5
201412	Diciembre 2014	32	Gúdar-Javalambre	65-69	Mujeres	6
201412	Diciembre 2014	33	Matarraña / Matarranya	65-69	Mujeres	5
201412	Diciembre 2014	01	La Jacetania	Más de 69	Hombres	7
201412	Diciembre 2014	02	Alto Gállego	Más de 69	Hombres	7
201412	Diciembre 2014	03	Sobrarbe	Más de 69	Hombres	5
201412	Diciembre 2014	04	La Ribagorza	Más de 69	Hombres	10
201412	Diciembre 2014	05	Cinco Villas	Más de 69	Hombres	13
201412	Diciembre 2014	06	Hoya de Huesca / Plana de Uesca	Más de 69	Hombres	23
201412	Diciembre 2014	07	Somontano de Barbastro	Más de 69	Hombres	12
201412	Diciembre 2014	08	Cinca Medio	Más de 69	Hombres	10
201412	Diciembre 2014	09	La Litera / La Llitera	Más de 69	Hombres	14
201412	Diciembre 2014	10	Los Monegros	Más de 69	Hombres	15
201412	Diciembre 2014	11	Bajo Cinca / Baix Cinca	Más de 69	Hombres	15
201412	Diciembre 2014	12	Tarazona y el Moncayo	Más de 69	Hombres	1
201412	Diciembre 2014	13	Campo de Borja	Más de 69	Hombres	1
201412	Diciembre 2014	14	Aranda	Más de 69	Hombres	1
201412	Diciembre 2014	15	Ribera Alta del Ebro	Más de 69	Hombres	10
201412	Diciembre 2014	16	Valdejalón	Más de 69	Hombres	5
201412	Diciembre 2014	17	D.C. Zaragoza	Más de 69	Hombres	176
201412	Diciembre 2014	18	Ribera Baja del Ebro	Más de 69	Hombres	2
201412	Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Más de 69	Hombres	1
201412	Diciembre 2014	20	Comunidad de Calatayud	Más de 69	Hombres	9
201412	Diciembre 2014	21	Campo de Cariñena	Más de 69	Hombres	1
201412	Diciembre 2014	22	Campo de Belchite	Más de 69	Hombres	2
201412	Diciembre 2014	23	Bajo Martín	Más de 69	Hombres	1
201412	Diciembre 2014	24	Campo de Daroca	Más de 69	Hombres	1
201412	Diciembre 2014	25	Jiloca	Más de 69	Hombres	1
201412	Diciembre 2014	26	Cuencas Mineras	Más de 69	Hombres	3
201412	Diciembre 2014	27	Andorra-Sierra de Arcos	Más de 69	Hombres	2
201412	Diciembre 2014	28	Bajo Aragón	Más de 69	Hombres	5
201412	Diciembre 2014	29	Comunidad de Teruel	Más de 69	Hombres	3
201412	Diciembre 2014	31	Sierra de Albarracín	Más de 69	Hombres	2
201412	Diciembre 2014	33	Matarraña / Matarranya	Más de 69	Hombres	5
201412	Diciembre 2014	01	La Jacetania	Más de 69	Mujeres	2
201412	Diciembre 2014	02	Alto Gállego	Más de 69	Mujeres	1
201412	Diciembre 2014	03	Sobrarbe	Más de 69	Mujeres	3
201412	Diciembre 2014	04	La Ribagorza	Más de 69	Mujeres	6
201412	Diciembre 2014	05	Cinco Villas	Más de 69	Mujeres	3
201412	Diciembre 2014	06	Hoya de Huesca / Plana de Uesca	Más de 69	Mujeres	12
201412	Diciembre 2014	07	Somontano de Barbastro	Más de 69	Mujeres	6
201412	Diciembre 2014	08	Cinca Medio	Más de 69	Mujeres	5
201412	Diciembre 2014	09	La Litera / La Llitera	Más de 69	Mujeres	6
201412	Diciembre 2014	10	Los Monegros	Más de 69	Mujeres	3
201412	Diciembre 2014	11	Bajo Cinca / Baix Cinca	Más de 69	Mujeres	4
201412	Diciembre 2014	12	Tarazona y el Moncayo	Más de 69	Mujeres	2
201412	Diciembre 2014	13	Campo de Borja	Más de 69	Mujeres	1
201412	Diciembre 2014	14	Aranda	Más de 69	Mujeres	3
201412	Diciembre 2014	15	Ribera Alta del Ebro	Más de 69	Mujeres	3
201412	Diciembre 2014	16	Valdejalón	Más de 69	Mujeres	3
201412	Diciembre 2014	17	D.C. Zaragoza	Más de 69	Mujeres	160
201412	Diciembre 2014	20	Comunidad de Calatayud	Más de 69	Mujeres	7
201412	Diciembre 2014	22	Campo de Belchite	Más de 69	Mujeres	2
201412	Diciembre 2014	25	Jiloca	Más de 69	Mujeres	3
201412	Diciembre 2014	26	Cuencas Mineras	Más de 69	Mujeres	1
201412	Diciembre 2014	27	Andorra-Sierra de Arcos	Más de 69	Mujeres	1
201412	Diciembre 2014	28	Bajo Aragón	Más de 69	Mujeres	5
201412	Diciembre 2014	29	Comunidad de Teruel	Más de 69	Mujeres	5
201412	Diciembre 2014	30	Maestrazgo	Más de 69	Mujeres	1
201412	Diciembre 2014	17	D.C. Zaragoza	Sin clasificar	Hombres	1
201412	Diciembre 2014	05	Cinco Villas	Sin clasificar	Mujeres	1
201412	Diciembre 2014	22	Campo de Belchite	Sin clasificar	Mujeres	1
201409	Septiembre 2014	01	La Jacetania	16-19	Hombres	2
201409	Septiembre 2014	02	Alto Gállego	16-19	Hombres	2
201409	Septiembre 2014	04	La Ribagorza	16-19	Hombres	2
201409	Septiembre 2014	05	Cinco Villas	16-19	Hombres	5
201409	Septiembre 2014	06	Hoya de Huesca / Plana de Uesca	16-19	Hombres	7
201409	Septiembre 2014	07	Somontano de Barbastro	16-19	Hombres	5
201409	Septiembre 2014	08	Cinca Medio	16-19	Hombres	4
201409	Septiembre 2014	10	Los Monegros	16-19	Hombres	2
201409	Septiembre 2014	11	Bajo Cinca / Baix Cinca	16-19	Hombres	3
201409	Septiembre 2014	12	Tarazona y el Moncayo	16-19	Hombres	5
201409	Septiembre 2014	13	Campo de Borja	16-19	Hombres	2
201409	Septiembre 2014	14	Aranda	16-19	Hombres	4
201409	Septiembre 2014	15	Ribera Alta del Ebro	16-19	Hombres	4
201409	Septiembre 2014	16	Valdejalón	16-19	Hombres	5
201409	Septiembre 2014	17	D.C. Zaragoza	16-19	Hombres	102
201409	Septiembre 2014	18	Ribera Baja del Ebro	16-19	Hombres	7
201409	Septiembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	16-19	Hombres	4
201409	Septiembre 2014	20	Comunidad de Calatayud	16-19	Hombres	12
201409	Septiembre 2014	21	Campo de Cariñena	16-19	Hombres	1
201409	Septiembre 2014	22	Campo de Belchite	16-19	Hombres	2
201409	Septiembre 2014	23	Bajo Martín	16-19	Hombres	2
201409	Septiembre 2014	25	Jiloca	16-19	Hombres	4
201409	Septiembre 2014	26	Cuencas Mineras	16-19	Hombres	3
201409	Septiembre 2014	28	Bajo Aragón	16-19	Hombres	10
201409	Septiembre 2014	29	Comunidad de Teruel	16-19	Hombres	9
201409	Septiembre 2014	32	Gúdar-Javalambre	16-19	Hombres	5
201409	Septiembre 2014	33	Matarraña / Matarranya	16-19	Hombres	1
201409	Septiembre 2014	01	La Jacetania	16-19	Mujeres	1
201409	Septiembre 2014	03	Sobrarbe	16-19	Mujeres	1
201409	Septiembre 2014	04	La Ribagorza	16-19	Mujeres	3
201409	Septiembre 2014	05	Cinco Villas	16-19	Mujeres	3
201409	Septiembre 2014	06	Hoya de Huesca / Plana de Uesca	16-19	Mujeres	5
201409	Septiembre 2014	08	Cinca Medio	16-19	Mujeres	2
201409	Septiembre 2014	09	La Litera / La Llitera	16-19	Mujeres	2
201409	Septiembre 2014	10	Los Monegros	16-19	Mujeres	1
201409	Septiembre 2014	11	Bajo Cinca / Baix Cinca	16-19	Mujeres	1
201409	Septiembre 2014	12	Tarazona y el Moncayo	16-19	Mujeres	1
201409	Septiembre 2014	13	Campo de Borja	16-19	Mujeres	1
201409	Septiembre 2014	15	Ribera Alta del Ebro	16-19	Mujeres	2
201409	Septiembre 2014	16	Valdejalón	16-19	Mujeres	1
201409	Septiembre 2014	17	D.C. Zaragoza	16-19	Mujeres	63
201409	Septiembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	16-19	Mujeres	1
201409	Septiembre 2014	20	Comunidad de Calatayud	16-19	Mujeres	5
201409	Septiembre 2014	21	Campo de Cariñena	16-19	Mujeres	1
201409	Septiembre 2014	23	Bajo Martín	16-19	Mujeres	2
201409	Septiembre 2014	25	Jiloca	16-19	Mujeres	1
201409	Septiembre 2014	26	Cuencas Mineras	16-19	Mujeres	1
201409	Septiembre 2014	28	Bajo Aragón	16-19	Mujeres	2
201409	Septiembre 2014	29	Comunidad de Teruel	16-19	Mujeres	8
201409	Septiembre 2014	30	Maestrazgo	16-19	Mujeres	1
201409	Septiembre 2014	01	La Jacetania	20-24	Hombres	31
201409	Septiembre 2014	02	Alto Gállego	20-24	Hombres	11
201409	Septiembre 2014	03	Sobrarbe	20-24	Hombres	15
201409	Septiembre 2014	04	La Ribagorza	20-24	Hombres	22
201409	Septiembre 2014	05	Cinco Villas	20-24	Hombres	46
201409	Septiembre 2014	06	Hoya de Huesca / Plana de Uesca	20-24	Hombres	67
201409	Septiembre 2014	07	Somontano de Barbastro	20-24	Hombres	44
201409	Septiembre 2014	08	Cinca Medio	20-24	Hombres	25
201409	Septiembre 2014	09	La Litera / La Llitera	20-24	Hombres	33
201409	Septiembre 2014	10	Los Monegros	20-24	Hombres	64
201409	Septiembre 2014	11	Bajo Cinca / Baix Cinca	20-24	Hombres	36
201409	Septiembre 2014	12	Tarazona y el Moncayo	20-24	Hombres	21
