Mes (código)	Mes y año	Comarca código	Comarca nombre	Sexo	Afiliaciones en alta
201206	Junio 2012	28	Bajo Aragón	Mujeres	3
201206	Junio 2012	29	Comunidad de Teruel	Mujeres	4
201206	Junio 2012	01	La Jacetania	Hombres	20
201206	Junio 2012	02	Alto Gállego	Hombres	6
201206	Junio 2012	03	Sobrarbe	Hombres	18
201206	Junio 2012	04	La Ribagorza	Hombres	23
201206	Junio 2012	05	Cinco Villas	Hombres	57
201206	Junio 2012	06	Hoya de Huesca / Plana de Uesca	Hombres	71
201206	Junio 2012	07	Somontano de Barbastro	Hombres	41
201206	Junio 2012	08	Cinca Medio	Hombres	39
201206	Junio 2012	09	La Litera / La Llitera	Hombres	26
201206	Junio 2012	10	Los Monegros	Hombres	53
201206	Junio 2012	11	Bajo Cinca / Baix Cinca	Hombres	38
201206	Junio 2012	12	Tarazona y el Moncayo	Hombres	10
201206	Junio 2012	13	Campo de Borja	Hombres	27
201206	Junio 2012	14	Aranda	Hombres	12
201206	Junio 2012	15	Ribera Alta del Ebro	Hombres	21
201206	Junio 2012	16	Valdejalón	Hombres	41
201206	Junio 2012	17	D.C. Zaragoza	Hombres	633
201206	Junio 2012	18	Ribera Baja del Ebro	Hombres	18
201206	Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	22
201206	Junio 2012	20	Comunidad de Calatayud	Hombres	43
201206	Junio 2012	21	Campo de Cariñena	Hombres	18
201206	Junio 2012	22	Campo de Belchite	Hombres	13
201206	Junio 2012	23	Bajo Martín	Hombres	9
201206	Junio 2012	24	Campo de Daroca	Hombres	15
201206	Junio 2012	25	Jiloca	Hombres	30
201206	Junio 2012	26	Cuencas Mineras	Hombres	11
201206	Junio 2012	27	Andorra-Sierra de Arcos	Hombres	17
201206	Junio 2012	28	Bajo Aragón	Hombres	48
201206	Junio 2012	29	Comunidad de Teruel	Hombres	59
201206	Junio 2012	30	Maestrazgo	Hombres	2
201206	Junio 2012	31	Sierra de Albarracín	Hombres	10
201206	Junio 2012	32	Gúdar-Javalambre	Hombres	19
201206	Junio 2012	33	Matarraña / Matarranya	Hombres	22
201206	Junio 2012	01	La Jacetania	Mujeres	6
201206	Junio 2012	02	Alto Gállego	Mujeres	5
201206	Junio 2012	03	Sobrarbe	Mujeres	6
201206	Junio 2012	04	La Ribagorza	Mujeres	11
201206	Junio 2012	05	Cinco Villas	Mujeres	17
201206	Junio 2012	06	Hoya de Huesca / Plana de Uesca	Mujeres	26
201206	Junio 2012	07	Somontano de Barbastro	Mujeres	11
201206	Junio 2012	08	Cinca Medio	Mujeres	28
201206	Junio 2012	09	La Litera / La Llitera	Mujeres	11
201206	Junio 2012	10	Los Monegros	Mujeres	20
201206	Junio 2012	11	Bajo Cinca / Baix Cinca	Mujeres	12
201206	Junio 2012	12	Tarazona y el Moncayo	Mujeres	7
201206	Junio 2012	13	Campo de Borja	Mujeres	10
201206	Junio 2012	14	Aranda	Mujeres	4
201206	Junio 2012	15	Ribera Alta del Ebro	Mujeres	17
201206	Junio 2012	16	Valdejalón	Mujeres	17
201206	Junio 2012	17	D.C. Zaragoza	Mujeres	350
201206	Junio 2012	18	Ribera Baja del Ebro	Mujeres	5
201206	Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	11
201206	Junio 2012	20	Comunidad de Calatayud	Mujeres	19
201206	Junio 2012	21	Campo de Cariñena	Mujeres	2
201206	Junio 2012	22	Campo de Belchite	Mujeres	3
201206	Junio 2012	23	Bajo Martín	Mujeres	3
201206	Junio 2012	24	Campo de Daroca	Mujeres	1
201206	Junio 2012	25	Jiloca	Mujeres	11
201206	Junio 2012	26	Cuencas Mineras	Mujeres	7
201206	Junio 2012	27	Andorra-Sierra de Arcos	Mujeres	2
201206	Junio 2012	28	Bajo Aragón	Mujeres	9
201206	Junio 2012	29	Comunidad de Teruel	Mujeres	19
201206	Junio 2012	30	Maestrazgo	Mujeres	6
201206	Junio 2012	31	Sierra de Albarracín	Mujeres	3
201206	Junio 2012	32	Gúdar-Javalambre	Mujeres	3
201206	Junio 2012	33	Matarraña / Matarranya	Mujeres	7
201206	Junio 2012	01	La Jacetania	Hombres	42
201206	Junio 2012	02	Alto Gállego	Hombres	27
201206	Junio 2012	03	Sobrarbe	Hombres	31
201206	Junio 2012	04	La Ribagorza	Hombres	54
201206	Junio 2012	05	Cinco Villas	Hombres	108
201206	Junio 2012	06	Hoya de Huesca / Plana de Uesca	Hombres	172
201206	Junio 2012	07	Somontano de Barbastro	Hombres	90
201206	Junio 2012	08	Cinca Medio	Hombres	85
201206	Junio 2012	09	La Litera / La Llitera	Hombres	74
201206	Junio 2012	10	Los Monegros	Hombres	118
201206	Junio 2012	11	Bajo Cinca / Baix Cinca	Hombres	91
201206	Junio 2012	12	Tarazona y el Moncayo	Hombres	31
201206	Junio 2012	13	Campo de Borja	Hombres	45
201206	Junio 2012	14	Aranda	Hombres	24
201206	Junio 2012	15	Ribera Alta del Ebro	Hombres	60
201206	Junio 2012	16	Valdejalón	Hombres	83
201206	Junio 2012	17	D.C. Zaragoza	Hombres	1537
201206	Junio 2012	18	Ribera Baja del Ebro	Hombres	26
201206	Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	66
201206	Junio 2012	20	Comunidad de Calatayud	Hombres	77
201206	Junio 2012	21	Campo de Cariñena	Hombres	34
201206	Junio 2012	22	Campo de Belchite	Hombres	15
201206	Junio 2012	23	Bajo Martín	Hombres	18
201206	Junio 2012	24	Campo de Daroca	Hombres	24
201206	Junio 2012	25	Jiloca	Hombres	50
201206	Junio 2012	26	Cuencas Mineras	Hombres	20
201206	Junio 2012	27	Andorra-Sierra de Arcos	Hombres	23
201206	Junio 2012	28	Bajo Aragón	Hombres	110
201206	Junio 2012	29	Comunidad de Teruel	Hombres	135
201206	Junio 2012	30	Maestrazgo	Hombres	17
201206	Junio 2012	31	Sierra de Albarracín	Hombres	25
201206	Junio 2012	32	Gúdar-Javalambre	Hombres	34
201206	Junio 2012	33	Matarraña / Matarranya	Hombres	38
201206	Junio 2012	01	La Jacetania	Mujeres	16
201206	Junio 2012	02	Alto Gállego	Mujeres	20
201206	Junio 2012	03	Sobrarbe	Mujeres	16
201206	Junio 2012	04	La Ribagorza	Mujeres	19
201206	Junio 2012	05	Cinco Villas	Mujeres	53
201206	Junio 2012	06	Hoya de Huesca / Plana de Uesca	Mujeres	83
201206	Junio 2012	07	Somontano de Barbastro	Mujeres	32
201206	Junio 2012	08	Cinca Medio	Mujeres	36
201206	Junio 2012	09	La Litera / La Llitera	Mujeres	24
201206	Junio 2012	10	Los Monegros	Mujeres	38
201206	Junio 2012	11	Bajo Cinca / Baix Cinca	Mujeres	31
201206	Junio 2012	12	Tarazona y el Moncayo	Mujeres	14
201206	Junio 2012	13	Campo de Borja	Mujeres	30
201206	Junio 2012	14	Aranda	Mujeres	3
201206	Junio 2012	15	Ribera Alta del Ebro	Mujeres	34
201206	Junio 2012	16	Valdejalón	Mujeres	40
201206	Junio 2012	17	D.C. Zaragoza	Mujeres	996
201206	Junio 2012	18	Ribera Baja del Ebro	Mujeres	22
201206	Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	24
201206	Junio 2012	20	Comunidad de Calatayud	Mujeres	65
201206	Junio 2012	21	Campo de Cariñena	Mujeres	15
201206	Junio 2012	22	Campo de Belchite	Mujeres	4
201206	Junio 2012	23	Bajo Martín	Mujeres	10
201206	Junio 2012	24	Campo de Daroca	Mujeres	5
201206	Junio 2012	25	Jiloca	Mujeres	18
201206	Junio 2012	26	Cuencas Mineras	Mujeres	14
201206	Junio 2012	27	Andorra-Sierra de Arcos	Mujeres	12
201206	Junio 2012	28	Bajo Aragón	Mujeres	56
201206	Junio 2012	29	Comunidad de Teruel	Mujeres	74
201206	Junio 2012	30	Maestrazgo	Mujeres	7
201206	Junio 2012	31	Sierra de Albarracín	Mujeres	6
201206	Junio 2012	32	Gúdar-Javalambre	Mujeres	18
201206	Junio 2012	33	Matarraña / Matarranya	Mujeres	16
201206	Junio 2012	01	La Jacetania	Hombres	95
201206	Junio 2012	02	Alto Gállego	Hombres	75
201206	Junio 2012	03	Sobrarbe	Hombres	70
201206	Junio 2012	04	La Ribagorza	Hombres	91
201206	Junio 2012	05	Cinco Villas	Hombres	233
201206	Junio 2012	06	Hoya de Huesca / Plana de Uesca	Hombres	354
201206	Junio 2012	07	Somontano de Barbastro	Hombres	165
201206	Junio 2012	08	Cinca Medio	Hombres	143
201206	Junio 2012	09	La Litera / La Llitera	Hombres	160
201206	Junio 2012	10	Los Monegros	Hombres	206
201206	Junio 2012	11	Bajo Cinca / Baix Cinca	Hombres	225
201206	Junio 2012	12	Tarazona y el Moncayo	Hombres	43
201206	Junio 2012	13	Campo de Borja	Hombres	77
201206	Junio 2012	14	Aranda	Hombres	46
201206	Junio 2012	15	Ribera Alta del Ebro	Hombres	123
201206	Junio 2012	16	Valdejalón	Hombres	159
201206	Junio 2012	17	D.C. Zaragoza	Hombres	2947
201206	Junio 2012	18	Ribera Baja del Ebro	Hombres	55
201206	Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	123
201206	Junio 2012	20	Comunidad de Calatayud	Hombres	167
201206	Junio 2012	21	Campo de Cariñena	Hombres	62
201206	Junio 2012	22	Campo de Belchite	Hombres	25
201206	Junio 2012	23	Bajo Martín	Hombres	28
201206	Junio 2012	24	Campo de Daroca	Hombres	45
201206	Junio 2012	25	Jiloca	Hombres	94
201206	Junio 2012	26	Cuencas Mineras	Hombres	31
201206	Junio 2012	27	Andorra-Sierra de Arcos	Hombres	40
201206	Junio 2012	28	Bajo Aragón	Hombres	166
201206	Junio 2012	29	Comunidad de Teruel	Hombres	226
201206	Junio 2012	30	Maestrazgo	Hombres	30
201206	Junio 2012	31	Sierra de Albarracín	Hombres	21
201206	Junio 2012	32	Gúdar-Javalambre	Hombres	58
201206	Junio 2012	33	Matarraña / Matarranya	Hombres	65
201206	Junio 2012	01	La Jacetania	Mujeres	38
201206	Junio 2012	02	Alto Gállego	Mujeres	36
201206	Junio 2012	03	Sobrarbe	Mujeres	34
201206	Junio 2012	04	La Ribagorza	Mujeres	28
201206	Junio 2012	05	Cinco Villas	Mujeres	116
201206	Junio 2012	06	Hoya de Huesca / Plana de Uesca	Mujeres	184
201206	Junio 2012	07	Somontano de Barbastro	Mujeres	67
201206	Junio 2012	08	Cinca Medio	Mujeres	82
201206	Junio 2012	09	La Litera / La Llitera	Mujeres	56
201206	Junio 2012	10	Los Monegros	Mujeres	58
201206	Junio 2012	11	Bajo Cinca / Baix Cinca	Mujeres	55
201206	Junio 2012	12	Tarazona y el Moncayo	Mujeres	32
201206	Junio 2012	13	Campo de Borja	Mujeres	32
201206	Junio 2012	14	Aranda	Mujeres	11
201206	Junio 2012	15	Ribera Alta del Ebro	Mujeres	62
201206	Junio 2012	16	Valdejalón	Mujeres	59
201206	Junio 2012	17	D.C. Zaragoza	Mujeres	1656
201206	Junio 2012	18	Ribera Baja del Ebro	Mujeres	40
201206	Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	50
201206	Junio 2012	20	Comunidad de Calatayud	Mujeres	81
201206	Junio 2012	21	Campo de Cariñena	Mujeres	27
201206	Junio 2012	22	Campo de Belchite	Mujeres	9
201206	Junio 2012	23	Bajo Martín	Mujeres	12
201206	Junio 2012	24	Campo de Daroca	Mujeres	10
201206	Junio 2012	25	Jiloca	Mujeres	34
201206	Junio 2012	26	Cuencas Mineras	Mujeres	12
201206	Junio 2012	27	Andorra-Sierra de Arcos	Mujeres	24
201206	Junio 2012	28	Bajo Aragón	Mujeres	89
201206	Junio 2012	29	Comunidad de Teruel	Mujeres	98
201206	Junio 2012	30	Maestrazgo	Mujeres	11
201206	Junio 2012	31	Sierra de Albarracín	Mujeres	9
201206	Junio 2012	32	Gúdar-Javalambre	Mujeres	25
201206	Junio 2012	33	Matarraña / Matarranya	Mujeres	29
201206	Junio 2012	01	La Jacetania	Hombres	140
201206	Junio 2012	02	Alto Gállego	Hombres	101
201206	Junio 2012	03	Sobrarbe	Hombres	104
201206	Junio 2012	04	La Ribagorza	Hombres	129
201206	Junio 2012	05	Cinco Villas	Hombres	311
201206	Junio 2012	06	Hoya de Huesca / Plana de Uesca	Hombres	530
201206	Junio 2012	07	Somontano de Barbastro	Hombres	205
201206	Junio 2012	08	Cinca Medio	Hombres	187
201206	Junio 2012	09	La Litera / La Llitera	Hombres	208
201206	Junio 2012	10	Los Monegros	Hombres	226
201206	Junio 2012	11	Bajo Cinca / Baix Cinca	Hombres	240
201206	Junio 2012	12	Tarazona y el Moncayo	Hombres	104
201206	Junio 2012	13	Campo de Borja	Hombres	126
201206	Junio 2012	14	Aranda	Hombres	62
201206	Junio 2012	15	Ribera Alta del Ebro	Hombres	198
201206	Junio 2012	16	Valdejalón	Hombres	240
201206	Junio 2012	17	D.C. Zaragoza	Hombres	4551
201206	Junio 2012	18	Ribera Baja del Ebro	Hombres	69
201206	Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	139
201206	Junio 2012	20	Comunidad de Calatayud	Hombres	250
201206	Junio 2012	21	Campo de Cariñena	Hombres	72
201206	Junio 2012	22	Campo de Belchite	Hombres	40
201206	Junio 2012	23	Bajo Martín	Hombres	53
201206	Junio 2012	24	Campo de Daroca	Hombres	64
201206	Junio 2012	25	Jiloca	Hombres	124
201206	Junio 2012	26	Cuencas Mineras	Hombres	33
201206	Junio 2012	27	Andorra-Sierra de Arcos	Hombres	66
201206	Junio 2012	28	Bajo Aragón	Hombres	263
201206	Junio 2012	29	Comunidad de Teruel	Hombres	319
201206	Junio 2012	30	Maestrazgo	Hombres	44
201206	Junio 2012	31	Sierra de Albarracín	Hombres	47
201206	Junio 2012	32	Gúdar-Javalambre	Hombres	77
201206	Junio 2012	33	Matarraña / Matarranya	Hombres	91
201206	Junio 2012	01	La Jacetania	Mujeres	86
201206	Junio 2012	02	Alto Gállego	Mujeres	61
201206	Junio 2012	03	Sobrarbe	Mujeres	45
201206	Junio 2012	04	La Ribagorza	Mujeres	54
201206	Junio 2012	05	Cinco Villas	Mujeres	140
201206	Junio 2012	06	Hoya de Huesca / Plana de Uesca	Mujeres	232
201206	Junio 2012	07	Somontano de Barbastro	Mujeres	95
201206	Junio 2012	08	Cinca Medio	Mujeres	107
201206	Junio 2012	09	La Litera / La Llitera	Mujeres	75
201206	Junio 2012	10	Los Monegros	Mujeres	61
201206	Junio 2012	11	Bajo Cinca / Baix Cinca	Mujeres	93
201206	Junio 2012	12	Tarazona y el Moncayo	Mujeres	62
201206	Junio 2012	13	Campo de Borja	Mujeres	47
201206	Junio 2012	14	Aranda	Mujeres	21
201206	Junio 2012	15	Ribera Alta del Ebro	Mujeres	81
201206	Junio 2012	16	Valdejalón	Mujeres	77
201206	Junio 2012	17	D.C. Zaragoza	Mujeres	2290
201206	Junio 2012	18	Ribera Baja del Ebro	Mujeres	31
201206	Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	65
201206	Junio 2012	20	Comunidad de Calatayud	Mujeres	130
201206	Junio 2012	21	Campo de Cariñena	Mujeres	40
201206	Junio 2012	22	Campo de Belchite	Mujeres	18
201206	Junio 2012	23	Bajo Martín	Mujeres	26
201206	Junio 2012	24	Campo de Daroca	Mujeres	17
201206	Junio 2012	25	Jiloca	Mujeres	43
201206	Junio 2012	26	Cuencas Mineras	Mujeres	19
201206	Junio 2012	27	Andorra-Sierra de Arcos	Mujeres	30
201206	Junio 2012	28	Bajo Aragón	Mujeres	115
201206	Junio 2012	29	Comunidad de Teruel	Mujeres	144
201206	Junio 2012	30	Maestrazgo	Mujeres	10
201206	Junio 2012	31	Sierra de Albarracín	Mujeres	21
201206	Junio 2012	32	Gúdar-Javalambre	Mujeres	24
201206	Junio 2012	33	Matarraña / Matarranya	Mujeres	39
201206	Junio 2012	01	La Jacetania	Hombres	179
201206	Junio 2012	02	Alto Gállego	Hombres	109
201206	Junio 2012	03	Sobrarbe	Hombres	94
201206	Junio 2012	04	La Ribagorza	Hombres	158
201206	Junio 2012	05	Cinco Villas	Hombres	371
201206	Junio 2012	06	Hoya de Huesca / Plana de Uesca	Hombres	534
201206	Junio 2012	07	Somontano de Barbastro	Hombres	236
201206	Junio 2012	08	Cinca Medio	Hombres	198
201206	Junio 2012	09	La Litera / La Llitera	Hombres	236
201206	Junio 2012	10	Los Monegros	Hombres	259
201206	Junio 2012	11	Bajo Cinca / Baix Cinca	Hombres	297
201206	Junio 2012	12	Tarazona y el Moncayo	Hombres	106
201206	Junio 2012	13	Campo de Borja	Hombres	129
201206	Junio 2012	14	Aranda	Hombres	84
201206	Junio 2012	15	Ribera Alta del Ebro	Hombres	174
201206	Junio 2012	16	Valdejalón	Hombres	261
201206	Junio 2012	17	D.C. Zaragoza	Hombres	4797
201206	Junio 2012	18	Ribera Baja del Ebro	Hombres	75
201206	Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	169
201206	Junio 2012	20	Comunidad de Calatayud	Hombres	372
201206	Junio 2012	21	Campo de Cariñena	Hombres	112
201206	Junio 2012	22	Campo de Belchite	Hombres	57
201206	Junio 2012	23	Bajo Martín	Hombres	62
201206	Junio 2012	24	Campo de Daroca	Hombres	85
201206	Junio 2012	25	Jiloca	Hombres	138
201206	Junio 2012	26	Cuencas Mineras	Hombres	53
201206	Junio 2012	27	Andorra-Sierra de Arcos	Hombres	72
201206	Junio 2012	28	Bajo Aragón	Hombres	278
201206	Junio 2012	29	Comunidad de Teruel	Hombres	387
201206	Junio 2012	30	Maestrazgo	Hombres	54
201206	Junio 2012	31	Sierra de Albarracín	Hombres	47
201206	Junio 2012	32	Gúdar-Javalambre	Hombres	93
201206	Junio 2012	33	Matarraña / Matarranya	Hombres	124
201206	Junio 2012	01	La Jacetania	Mujeres	100
201206	Junio 2012	02	Alto Gállego	Mujeres	61
201206	Junio 2012	03	Sobrarbe	Mujeres	50
201206	Junio 2012	04	La Ribagorza	Mujeres	62
201206	Junio 2012	05	Cinco Villas	Mujeres	168
201206	Junio 2012	06	Hoya de Huesca / Plana de Uesca	Mujeres	255
201206	Junio 2012	07	Somontano de Barbastro	Mujeres	110
201206	Junio 2012	08	Cinca Medio	Mujeres	124
201206	Junio 2012	09	La Litera / La Llitera	Mujeres	105
201206	Junio 2012	10	Los Monegros	Mujeres	104
201206	Junio 2012	11	Bajo Cinca / Baix Cinca	Mujeres	121
201206	Junio 2012	12	Tarazona y el Moncayo	Mujeres	61
201206	Junio 2012	13	Campo de Borja	Mujeres	70
201206	Junio 2012	14	Aranda	Mujeres	29
201206	Junio 2012	15	Ribera Alta del Ebro	Mujeres	90
201206	Junio 2012	16	Valdejalón	Mujeres	112
201206	Junio 2012	17	D.C. Zaragoza	Mujeres	2531
201206	Junio 2012	18	Ribera Baja del Ebro	Mujeres	64
201206	Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	64
201206	Junio 2012	20	Comunidad de Calatayud	Mujeres	165
201206	Junio 2012	21	Campo de Cariñena	Mujeres	42
201206	Junio 2012	22	Campo de Belchite	Mujeres	22
201206	Junio 2012	23	Bajo Martín	Mujeres	25
201206	Junio 2012	24	Campo de Daroca	Mujeres	24
201206	Junio 2012	25	Jiloca	Mujeres	68
201206	Junio 2012	26	Cuencas Mineras	Mujeres	24
201206	Junio 2012	27	Andorra-Sierra de Arcos	Mujeres	40
201206	Junio 2012	28	Bajo Aragón	Mujeres	155
201206	Junio 2012	29	Comunidad de Teruel	Mujeres	180
201206	Junio 2012	30	Maestrazgo	Mujeres	22
201206	Junio 2012	31	Sierra de Albarracín	Mujeres	24
201206	Junio 2012	32	Gúdar-Javalambre	Mujeres	44
201206	Junio 2012	33	Matarraña / Matarranya	Mujeres	59
201206	Junio 2012	01	La Jacetania	Hombres	207
201206	Junio 2012	02	Alto Gállego	Hombres	140
201206	Junio 2012	03	Sobrarbe	Hombres	119
201206	Junio 2012	04	La Ribagorza	Hombres	179
201206	Junio 2012	05	Cinco Villas	Hombres	441
201206	Junio 2012	06	Hoya de Huesca / Plana de Uesca	Hombres	537
201206	Junio 2012	07	Somontano de Barbastro	Hombres	228
201206	Junio 2012	08	Cinca Medio	Hombres	232
201206	Junio 2012	09	La Litera / La Llitera	Hombres	253
201206	Junio 2012	10	Los Monegros	Hombres	305
201206	Junio 2012	11	Bajo Cinca / Baix Cinca	Hombres	313
201206	Junio 2012	12	Tarazona y el Moncayo	Hombres	117
201206	Junio 2012	13	Campo de Borja	Hombres	165
201206	Junio 2012	14	Aranda	Hombres	88
201206	Junio 2012	15	Ribera Alta del Ebro	Hombres	192
201206	Junio 2012	16	Valdejalón	Hombres	259
201206	Junio 2012	17	D.C. Zaragoza	Hombres	4798
201206	Junio 2012	18	Ribera Baja del Ebro	Hombres	98
201206	Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	165
201206	Junio 2012	20	Comunidad de Calatayud	Hombres	378
201206	Junio 2012	21	Campo de Cariñena	Hombres	119
201206	Junio 2012	22	Campo de Belchite	Hombres	74
201206	Junio 2012	23	Bajo Martín	Hombres	70
201206	Junio 2012	24	Campo de Daroca	Hombres	80
201206	Junio 2012	25	Jiloca	Hombres	181
201206	Junio 2012	26	Cuencas Mineras	Hombres	85
201206	Junio 2012	27	Andorra-Sierra de Arcos	Hombres	85
201206	Junio 2012	28	Bajo Aragón	Hombres	311
201206	Junio 2012	29	Comunidad de Teruel	Hombres	471
201206	Junio 2012	30	Maestrazgo	Hombres	60
201206	Junio 2012	31	Sierra de Albarracín	Hombres	78
201206	Junio 2012	32	Gúdar-Javalambre	Hombres	121
201206	Junio 2012	33	Matarraña / Matarranya	Hombres	157
201206	Junio 2012	01	La Jacetania	Mujeres	111
201206	Junio 2012	02	Alto Gállego	Mujeres	62
201206	Junio 2012	03	Sobrarbe	Mujeres	57
201206	Junio 2012	04	La Ribagorza	Mujeres	69
201206	Junio 2012	05	Cinco Villas	Mujeres	170
201206	Junio 2012	06	Hoya de Huesca / Plana de Uesca	Mujeres	225
201206	Junio 2012	07	Somontano de Barbastro	Mujeres	116
201206	Junio 2012	08	Cinca Medio	Mujeres	129
201206	Junio 2012	09	La Litera / La Llitera	Mujeres	108
201206	Junio 2012	10	Los Monegros	Mujeres	143
201206	Junio 2012	11	Bajo Cinca / Baix Cinca	Mujeres	133
201206	Junio 2012	12	Tarazona y el Moncayo	Mujeres	57
201206	Junio 2012	13	Campo de Borja	Mujeres	54
201206	Junio 2012	14	Aranda	Mujeres	33
201206	Junio 2012	15	Ribera Alta del Ebro	Mujeres	114
201206	Junio 2012	16	Valdejalón	Mujeres	94
201206	Junio 2012	17	D.C. Zaragoza	Mujeres	2525
201206	Junio 2012	18	Ribera Baja del Ebro	Mujeres	50
201206	Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	77
201206	Junio 2012	20	Comunidad de Calatayud	Mujeres	156
201206	Junio 2012	21	Campo de Cariñena	Mujeres	46
201206	Junio 2012	22	Campo de Belchite	Mujeres	23
201206	Junio 2012	23	Bajo Martín	Mujeres	43
201206	Junio 2012	24	Campo de Daroca	Mujeres	32
201206	Junio 2012	25	Jiloca	Mujeres	68
201206	Junio 2012	26	Cuencas Mineras	Mujeres	38
201206	Junio 2012	27	Andorra-Sierra de Arcos	Mujeres	54
201206	Junio 2012	28	Bajo Aragón	Mujeres	171
201206	Junio 2012	29	Comunidad de Teruel	Mujeres	168
201206	Junio 2012	30	Maestrazgo	Mujeres	40
201206	Junio 2012	31	Sierra de Albarracín	Mujeres	37
201206	Junio 2012	32	Gúdar-Javalambre	Mujeres	58
201206	Junio 2012	33	Matarraña / Matarranya	Mujeres	93
201206	Junio 2012	01	La Jacetania	Hombres	187
201206	Junio 2012	02	Alto Gállego	Hombres	134
201206	Junio 2012	03	Sobrarbe	Hombres	127
201206	Junio 2012	04	La Ribagorza	Hombres	193
201206	Junio 2012	05	Cinco Villas	Hombres	423
201206	Junio 2012	06	Hoya de Huesca / Plana de Uesca	Hombres	512
201206	Junio 2012	07	Somontano de Barbastro	Hombres	225
201206	Junio 2012	08	Cinca Medio	Hombres	190
201206	Junio 2012	09	La Litera / La Llitera	Hombres	246
201206	Junio 2012	10	Los Monegros	Hombres	300
201206	Junio 2012	11	Bajo Cinca / Baix Cinca	Hombres	314
201206	Junio 2012	12	Tarazona y el Moncayo	Hombres	94
