Mes y año	Comarca código	Comarca nombre	Sexo	Afiliaciones en alta
Diciembre 2012	20	Comunidad de Calatayud	Mujeres	55
Diciembre 2012	21	Campo de Cariñena	Mujeres	9
Diciembre 2012	22	Campo de Belchite	Mujeres	2
Diciembre 2012	23	Bajo Martín	Mujeres	12
Diciembre 2012	24	Campo de Daroca	Mujeres	6
Diciembre 2012	25	Jiloca	Mujeres	17
Diciembre 2012	26	Cuencas Mineras	Mujeres	17
Diciembre 2012	27	Andorra-Sierra de Arcos	Mujeres	15
Diciembre 2012	28	Bajo Aragón	Mujeres	55
Diciembre 2012	29	Comunidad de Teruel	Mujeres	75
Diciembre 2012	30	Maestrazgo	Mujeres	8
Diciembre 2012	31	Sierra de Albarracín	Mujeres	4
Diciembre 2012	32	Gúdar-Javalambre	Mujeres	18
Diciembre 2012	33	Matarraña / Matarranya	Mujeres	17
Diciembre 2012	01	La Jacetania	Hombres	94
Diciembre 2012	02	Alto Gállego	Hombres	68
Diciembre 2012	03	Sobrarbe	Hombres	62
Diciembre 2012	04	La Ribagorza	Hombres	83
Diciembre 2012	05	Cinco Villas	Hombres	209
Diciembre 2012	06	Hoya de Huesca / Plana de Uesca	Hombres	345
Diciembre 2012	07	Somontano de Barbastro	Hombres	149
Diciembre 2012	08	Cinca Medio	Hombres	152
Diciembre 2012	09	La Litera / La Llitera	Hombres	165
Diciembre 2012	10	Los Monegros	Hombres	198
Diciembre 2012	11	Bajo Cinca / Baix Cinca	Hombres	201
Diciembre 2012	12	Tarazona y el Moncayo	Hombres	45
Diciembre 2012	13	Campo de Borja	Hombres	77
Diciembre 2012	14	Aranda	Hombres	42
Diciembre 2012	15	Ribera Alta del Ebro	Hombres	101
Diciembre 2012	16	Valdejalón	Hombres	151
Diciembre 2012	17	D.C. Zaragoza	Hombres	2798
Diciembre 2012	18	Ribera Baja del Ebro	Hombres	48
Diciembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	120
Diciembre 2012	20	Comunidad de Calatayud	Hombres	150
Diciembre 2012	21	Campo de Cariñena	Hombres	63
Diciembre 2012	22	Campo de Belchite	Hombres	23
Diciembre 2012	23	Bajo Martín	Hombres	24
Diciembre 2012	24	Campo de Daroca	Hombres	40
Diciembre 2012	25	Jiloca	Hombres	86
Diciembre 2012	26	Cuencas Mineras	Hombres	32
Diciembre 2012	27	Andorra-Sierra de Arcos	Hombres	34
Diciembre 2012	28	Bajo Aragón	Hombres	157
Diciembre 2012	29	Comunidad de Teruel	Hombres	234
Diciembre 2012	30	Maestrazgo	Hombres	31
Diciembre 2012	31	Sierra de Albarracín	Hombres	19
Diciembre 2012	32	Gúdar-Javalambre	Hombres	63
Diciembre 2012	33	Matarraña / Matarranya	Hombres	66
Diciembre 2012	01	La Jacetania	Mujeres	42
Diciembre 2012	02	Alto Gállego	Mujeres	34
Diciembre 2012	03	Sobrarbe	Mujeres	23
Diciembre 2012	04	La Ribagorza	Mujeres	30
Diciembre 2012	05	Cinco Villas	Mujeres	115
Diciembre 2012	06	Hoya de Huesca / Plana de Uesca	Mujeres	173
Diciembre 2012	07	Somontano de Barbastro	Mujeres	64
Diciembre 2012	08	Cinca Medio	Mujeres	84
Diciembre 2012	09	La Litera / La Llitera	Mujeres	56
Diciembre 2012	10	Los Monegros	Mujeres	61
Diciembre 2012	11	Bajo Cinca / Baix Cinca	Mujeres	51
Diciembre 2012	12	Tarazona y el Moncayo	Mujeres	34
Diciembre 2012	13	Campo de Borja	Mujeres	35
Diciembre 2012	14	Aranda	Mujeres	12
Diciembre 2012	15	Ribera Alta del Ebro	Mujeres	64
Diciembre 2012	16	Valdejalón	Mujeres	52
Diciembre 2012	17	D.C. Zaragoza	Mujeres	1631
Diciembre 2012	18	Ribera Baja del Ebro	Mujeres	34
Diciembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	47
Diciembre 2012	20	Comunidad de Calatayud	Mujeres	78
Diciembre 2012	21	Campo de Cariñena	Mujeres	31
Diciembre 2012	22	Campo de Belchite	Mujeres	9
Diciembre 2012	23	Bajo Martín	Mujeres	12
Diciembre 2012	24	Campo de Daroca	Mujeres	10
Diciembre 2012	25	Jiloca	Mujeres	30
Diciembre 2012	26	Cuencas Mineras	Mujeres	13
Diciembre 2012	27	Andorra-Sierra de Arcos	Mujeres	26
Diciembre 2012	28	Bajo Aragón	Mujeres	84
Diciembre 2012	29	Comunidad de Teruel	Mujeres	96
Diciembre 2012	30	Maestrazgo	Mujeres	10
Diciembre 2012	31	Sierra de Albarracín	Mujeres	9
Diciembre 2012	32	Gúdar-Javalambre	Mujeres	26
Diciembre 2012	33	Matarraña / Matarranya	Mujeres	22
Diciembre 2012	01	La Jacetania	Hombres	136
Diciembre 2012	02	Alto Gállego	Hombres	102
Diciembre 2012	03	Sobrarbe	Hombres	96
Diciembre 2012	04	La Ribagorza	Hombres	124
Diciembre 2012	05	Cinco Villas	Hombres	306
Diciembre 2012	06	Hoya de Huesca / Plana de Uesca	Hombres	528
Diciembre 2012	07	Somontano de Barbastro	Hombres	203
Diciembre 2012	08	Cinca Medio	Hombres	182
Diciembre 2012	09	La Litera / La Llitera	Hombres	200
Diciembre 2012	10	Los Monegros	Hombres	237
Diciembre 2012	11	Bajo Cinca / Baix Cinca	Hombres	248
Diciembre 2012	12	Tarazona y el Moncayo	Hombres	103
Diciembre 2012	13	Campo de Borja	Hombres	115
Diciembre 2012	14	Aranda	Hombres	60
Diciembre 2012	15	Ribera Alta del Ebro	Hombres	189
Diciembre 2012	16	Valdejalón	Hombres	242
Diciembre 2012	17	D.C. Zaragoza	Hombres	4446
Diciembre 2012	18	Ribera Baja del Ebro	Hombres	72
Diciembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	136
Diciembre 2012	20	Comunidad de Calatayud	Hombres	240
Diciembre 2012	21	Campo de Cariñena	Hombres	69
Diciembre 2012	22	Campo de Belchite	Hombres	44
Diciembre 2012	23	Bajo Martín	Hombres	54
Diciembre 2012	24	Campo de Daroca	Hombres	68
Diciembre 2012	25	Jiloca	Hombres	124
Diciembre 2012	26	Cuencas Mineras	Hombres	31
Diciembre 2012	27	Andorra-Sierra de Arcos	Hombres	64
Diciembre 2012	28	Bajo Aragón	Hombres	254
Diciembre 2012	29	Comunidad de Teruel	Hombres	313
Diciembre 2012	30	Maestrazgo	Hombres	41
Diciembre 2012	31	Sierra de Albarracín	Hombres	44
Diciembre 2012	32	Gúdar-Javalambre	Hombres	71
Diciembre 2012	33	Matarraña / Matarranya	Hombres	93
Diciembre 2012	01	La Jacetania	Mujeres	88
Diciembre 2012	02	Alto Gállego	Mujeres	59
Diciembre 2012	03	Sobrarbe	Mujeres	38
Diciembre 2012	04	La Ribagorza	Mujeres	52
Diciembre 2012	05	Cinco Villas	Mujeres	136
Diciembre 2012	06	Hoya de Huesca / Plana de Uesca	Mujeres	240
Diciembre 2012	07	Somontano de Barbastro	Mujeres	90
Diciembre 2012	08	Cinca Medio	Mujeres	108
Diciembre 2012	09	La Litera / La Llitera	Mujeres	61
Diciembre 2012	10	Los Monegros	Mujeres	62
Diciembre 2012	11	Bajo Cinca / Baix Cinca	Mujeres	91
Diciembre 2012	12	Tarazona y el Moncayo	Mujeres	62
Diciembre 2012	13	Campo de Borja	Mujeres	41
Diciembre 2012	14	Aranda	Mujeres	20
Diciembre 2012	15	Ribera Alta del Ebro	Mujeres	84
Diciembre 2012	16	Valdejalón	Mujeres	72
Diciembre 2012	17	D.C. Zaragoza	Mujeres	2271
Diciembre 2012	18	Ribera Baja del Ebro	Mujeres	35
Diciembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	66
Diciembre 2012	20	Comunidad de Calatayud	Mujeres	115
Diciembre 2012	21	Campo de Cariñena	Mujeres	39
Diciembre 2012	22	Campo de Belchite	Mujeres	19
Diciembre 2012	23	Bajo Martín	Mujeres	26
Diciembre 2012	24	Campo de Daroca	Mujeres	17
Diciembre 2012	25	Jiloca	Mujeres	43
Diciembre 2012	26	Cuencas Mineras	Mujeres	18
Diciembre 2012	27	Andorra-Sierra de Arcos	Mujeres	32
Diciembre 2012	28	Bajo Aragón	Mujeres	116
Diciembre 2012	29	Comunidad de Teruel	Mujeres	147
Diciembre 2012	30	Maestrazgo	Mujeres	10
Diciembre 2012	31	Sierra de Albarracín	Mujeres	20
Diciembre 2012	32	Gúdar-Javalambre	Mujeres	24
Diciembre 2012	33	Matarraña / Matarranya	Mujeres	35
Diciembre 2012	01	La Jacetania	Hombres	174
Diciembre 2012	02	Alto Gállego	Hombres	103
Diciembre 2012	03	Sobrarbe	Hombres	92
Diciembre 2012	04	La Ribagorza	Hombres	155
Diciembre 2012	05	Cinco Villas	Hombres	357
Diciembre 2012	06	Hoya de Huesca / Plana de Uesca	Hombres	562
Diciembre 2012	07	Somontano de Barbastro	Hombres	230
Diciembre 2012	08	Cinca Medio	Hombres	213
Diciembre 2012	09	La Litera / La Llitera	Hombres	236
Diciembre 2012	10	Los Monegros	Hombres	258
Diciembre 2012	11	Bajo Cinca / Baix Cinca	Hombres	295
Diciembre 2012	12	Tarazona y el Moncayo	Hombres	109
Diciembre 2012	13	Campo de Borja	Hombres	135
Diciembre 2012	14	Aranda	Hombres	87
Diciembre 2012	15	Ribera Alta del Ebro	Hombres	178
Diciembre 2012	16	Valdejalón	Hombres	253
Diciembre 2012	17	D.C. Zaragoza	Hombres	4790
Diciembre 2012	18	Ribera Baja del Ebro	Hombres	73
Diciembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	172
Diciembre 2012	20	Comunidad de Calatayud	Hombres	356
Diciembre 2012	21	Campo de Cariñena	Hombres	108
Diciembre 2012	22	Campo de Belchite	Hombres	57
Diciembre 2012	23	Bajo Martín	Hombres	55
Diciembre 2012	24	Campo de Daroca	Hombres	77
Diciembre 2012	25	Jiloca	Hombres	136
Diciembre 2012	26	Cuencas Mineras	Hombres	51
Diciembre 2012	27	Andorra-Sierra de Arcos	Hombres	65
Diciembre 2012	28	Bajo Aragón	Hombres	275
Diciembre 2012	29	Comunidad de Teruel	Hombres	378
Diciembre 2012	30	Maestrazgo	Hombres	51
Diciembre 2012	31	Sierra de Albarracín	Hombres	48
Diciembre 2012	32	Gúdar-Javalambre	Hombres	83
Diciembre 2012	33	Matarraña / Matarranya	Hombres	117
Diciembre 2012	01	La Jacetania	Mujeres	102
Diciembre 2012	02	Alto Gállego	Mujeres	58
Diciembre 2012	03	Sobrarbe	Mujeres	51
Diciembre 2012	04	La Ribagorza	Mujeres	70
Diciembre 2012	05	Cinco Villas	Mujeres	167
Diciembre 2012	06	Hoya de Huesca / Plana de Uesca	Mujeres	261
Diciembre 2012	07	Somontano de Barbastro	Mujeres	103
Diciembre 2012	08	Cinca Medio	Mujeres	131
Diciembre 2012	09	La Litera / La Llitera	Mujeres	113
Diciembre 2012	10	Los Monegros	Mujeres	93
Diciembre 2012	11	Bajo Cinca / Baix Cinca	Mujeres	126
Diciembre 2012	12	Tarazona y el Moncayo	Mujeres	52
Diciembre 2012	13	Campo de Borja	Mujeres	74
Diciembre 2012	14	Aranda	Mujeres	30
Diciembre 2012	15	Ribera Alta del Ebro	Mujeres	89
Diciembre 2012	16	Valdejalón	Mujeres	113
Diciembre 2012	17	D.C. Zaragoza	Mujeres	2506
Diciembre 2012	18	Ribera Baja del Ebro	Mujeres	64
Diciembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	66
Diciembre 2012	20	Comunidad de Calatayud	Mujeres	174
Diciembre 2012	21	Campo de Cariñena	Mujeres	45
Diciembre 2012	22	Campo de Belchite	Mujeres	19
Diciembre 2012	23	Bajo Martín	Mujeres	24
Diciembre 2012	24	Campo de Daroca	Mujeres	21
Diciembre 2012	25	Jiloca	Mujeres	61
Diciembre 2012	26	Cuencas Mineras	Mujeres	25
Diciembre 2012	27	Andorra-Sierra de Arcos	Mujeres	36
Diciembre 2012	28	Bajo Aragón	Mujeres	155
Diciembre 2012	29	Comunidad de Teruel	Mujeres	173
Diciembre 2012	30	Maestrazgo	Mujeres	23
Diciembre 2012	31	Sierra de Albarracín	Mujeres	21
Diciembre 2012	32	Gúdar-Javalambre	Mujeres	45
Diciembre 2012	33	Matarraña / Matarranya	Mujeres	54
Diciembre 2012	01	La Jacetania	Hombres	196
Diciembre 2012	02	Alto Gállego	Hombres	141
Diciembre 2012	03	Sobrarbe	Hombres	112
Diciembre 2012	04	La Ribagorza	Hombres	176
Diciembre 2012	05	Cinco Villas	Hombres	436
Diciembre 2012	06	Hoya de Huesca / Plana de Uesca	Hombres	513
Diciembre 2012	07	Somontano de Barbastro	Hombres	235
Diciembre 2012	08	Cinca Medio	Hombres	229
Diciembre 2012	09	La Litera / La Llitera	Hombres	246
Diciembre 2012	10	Los Monegros	Hombres	292
Diciembre 2012	11	Bajo Cinca / Baix Cinca	Hombres	310
Diciembre 2012	12	Tarazona y el Moncayo	Hombres	110
Diciembre 2012	13	Campo de Borja	Hombres	164
Diciembre 2012	14	Aranda	Hombres	91
Diciembre 2012	15	Ribera Alta del Ebro	Hombres	185
Diciembre 2012	16	Valdejalón	Hombres	251
Diciembre 2012	17	D.C. Zaragoza	Hombres	4752
Diciembre 2012	18	Ribera Baja del Ebro	Hombres	98
Diciembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	160
Diciembre 2012	20	Comunidad de Calatayud	Hombres	374
Diciembre 2012	21	Campo de Cariñena	Hombres	117
Diciembre 2012	22	Campo de Belchite	Hombres	67
Diciembre 2012	23	Bajo Martín	Hombres	72
Diciembre 2012	24	Campo de Daroca	Hombres	86
Diciembre 2012	25	Jiloca	Hombres	182
Diciembre 2012	26	Cuencas Mineras	Hombres	82
Diciembre 2012	27	Andorra-Sierra de Arcos	Hombres	87
Diciembre 2012	28	Bajo Aragón	Hombres	310
Diciembre 2012	29	Comunidad de Teruel	Hombres	460
Diciembre 2012	30	Maestrazgo	Hombres	65
Diciembre 2012	31	Sierra de Albarracín	Hombres	75
Diciembre 2012	32	Gúdar-Javalambre	Hombres	126
Diciembre 2012	33	Matarraña / Matarranya	Hombres	153
Diciembre 2012	01	La Jacetania	Mujeres	111
Diciembre 2012	02	Alto Gállego	Mujeres	66
Diciembre 2012	03	Sobrarbe	Mujeres	52
Diciembre 2012	04	La Ribagorza	Mujeres	68
Diciembre 2012	05	Cinco Villas	Mujeres	158
Diciembre 2012	06	Hoya de Huesca / Plana de Uesca	Mujeres	219
Diciembre 2012	07	Somontano de Barbastro	Mujeres	120
Diciembre 2012	08	Cinca Medio	Mujeres	128
Diciembre 2012	09	La Litera / La Llitera	Mujeres	102
Diciembre 2012	10	Los Monegros	Mujeres	139
Diciembre 2012	11	Bajo Cinca / Baix Cinca	Mujeres	127
Diciembre 2012	12	Tarazona y el Moncayo	Mujeres	62
Diciembre 2012	13	Campo de Borja	Mujeres	60
Diciembre 2012	14	Aranda	Mujeres	34
Diciembre 2012	15	Ribera Alta del Ebro	Mujeres	108
Diciembre 2012	16	Valdejalón	Mujeres	91
Diciembre 2012	17	D.C. Zaragoza	Mujeres	2566
Diciembre 2012	18	Ribera Baja del Ebro	Mujeres	51
Diciembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	71
Diciembre 2012	20	Comunidad de Calatayud	Mujeres	156
Diciembre 2012	21	Campo de Cariñena	Mujeres	51
Diciembre 2012	22	Campo de Belchite	Mujeres	25
Diciembre 2012	23	Bajo Martín	Mujeres	42
Diciembre 2012	24	Campo de Daroca	Mujeres	34
Diciembre 2012	25	Jiloca	Mujeres	68
Diciembre 2012	26	Cuencas Mineras	Mujeres	36
Diciembre 2012	27	Andorra-Sierra de Arcos	Mujeres	49
Diciembre 2012	28	Bajo Aragón	Mujeres	175
Diciembre 2012	29	Comunidad de Teruel	Mujeres	177
Diciembre 2012	30	Maestrazgo	Mujeres	34
Diciembre 2012	31	Sierra de Albarracín	Mujeres	38
Diciembre 2012	32	Gúdar-Javalambre	Mujeres	51
Diciembre 2012	33	Matarraña / Matarranya	Mujeres	93
Diciembre 2012	01	La Jacetania	Hombres	203
Diciembre 2012	02	Alto Gállego	Hombres	140
Diciembre 2012	03	Sobrarbe	Hombres	128
Diciembre 2012	04	La Ribagorza	Hombres	189
Diciembre 2012	05	Cinco Villas	Hombres	431
Diciembre 2012	06	Hoya de Huesca / Plana de Uesca	Hombres	519
Diciembre 2012	07	Somontano de Barbastro	Hombres	217
Diciembre 2012	08	Cinca Medio	Hombres	197
Diciembre 2012	09	La Litera / La Llitera	Hombres	253
Diciembre 2012	10	Los Monegros	Hombres	313
Diciembre 2012	11	Bajo Cinca / Baix Cinca	Hombres	301
Diciembre 2012	12	Tarazona y el Moncayo	Hombres	95
Diciembre 2012	13	Campo de Borja	Hombres	133
Diciembre 2012	14	Aranda	Hombres	62
Diciembre 2012	15	Ribera Alta del Ebro	Hombres	200
Diciembre 2012	16	Valdejalón	Hombres	225
Diciembre 2012	17	D.C. Zaragoza	Hombres	4419
Diciembre 2012	18	Ribera Baja del Ebro	Hombres	93
Diciembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	152
Diciembre 2012	20	Comunidad de Calatayud	Hombres	329
Diciembre 2012	21	Campo de Cariñena	Hombres	131
Diciembre 2012	22	Campo de Belchite	Hombres	59
Diciembre 2012	23	Bajo Martín	Hombres	75
Diciembre 2012	24	Campo de Daroca	Hombres	79
Diciembre 2012	25	Jiloca	Hombres	155
Diciembre 2012	26	Cuencas Mineras	Hombres	65
Diciembre 2012	27	Andorra-Sierra de Arcos	Hombres	78
Diciembre 2012	28	Bajo Aragón	Hombres	308
Diciembre 2012	29	Comunidad de Teruel	Hombres	375
Diciembre 2012	30	Maestrazgo	Hombres	73
Diciembre 2012	31	Sierra de Albarracín	Hombres	73
Diciembre 2012	32	Gúdar-Javalambre	Hombres	98
Diciembre 2012	33	Matarraña / Matarranya	Hombres	171
Diciembre 2012	01	La Jacetania	Mujeres	97
Diciembre 2012	02	Alto Gállego	Mujeres	66
Diciembre 2012	03	Sobrarbe	Mujeres	33
Diciembre 2012	04	La Ribagorza	Mujeres	76
Diciembre 2012	05	Cinco Villas	Mujeres	200
Diciembre 2012	06	Hoya de Huesca / Plana de Uesca	Mujeres	210
Diciembre 2012	07	Somontano de Barbastro	Mujeres	121
Diciembre 2012	08	Cinca Medio	Mujeres	123
Diciembre 2012	09	La Litera / La Llitera	Mujeres	109
Diciembre 2012	10	Los Monegros	Mujeres	131
Diciembre 2012	11	Bajo Cinca / Baix Cinca	Mujeres	140
Diciembre 2012	12	Tarazona y el Moncayo	Mujeres	48
Diciembre 2012	13	Campo de Borja	Mujeres	72
Diciembre 2012	14	Aranda	Mujeres	13
Diciembre 2012	15	Ribera Alta del Ebro	Mujeres	118
Diciembre 2012	16	Valdejalón	Mujeres	92
Diciembre 2012	17	D.C. Zaragoza	Mujeres	2260
Diciembre 2012	18	Ribera Baja del Ebro	Mujeres	56
Diciembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	91
Diciembre 2012	20	Comunidad de Calatayud	Mujeres	147
Diciembre 2012	21	Campo de Cariñena	Mujeres	45
Diciembre 2012	22	Campo de Belchite	Mujeres	22
Diciembre 2012	23	Bajo Martín	Mujeres	31
Diciembre 2012	24	Campo de Daroca	Mujeres	29
Diciembre 2012	25	Jiloca	Mujeres	80
Diciembre 2012	26	Cuencas Mineras	Mujeres	35
Diciembre 2012	27	Andorra-Sierra de Arcos	Mujeres	40
Diciembre 2012	28	Bajo Aragón	Mujeres	153
Diciembre 2012	29	Comunidad de Teruel	Mujeres	178
Diciembre 2012	30	Maestrazgo	Mujeres	35
Diciembre 2012	31	Sierra de Albarracín	Mujeres	37
Diciembre 2012	32	Gúdar-Javalambre	Mujeres	57
Diciembre 2012	33	Matarraña / Matarranya	Mujeres	100
Diciembre 2012	01	La Jacetania	Hombres	161
Diciembre 2012	02	Alto Gállego	Hombres	92
Diciembre 2012	03	Sobrarbe	Hombres	90
Diciembre 2012	04	La Ribagorza	Hombres	162
Diciembre 2012	05	Cinco Villas	Hombres	345
Diciembre 2012	06	Hoya de Huesca / Plana de Uesca	Hombres	486
Diciembre 2012	07	Somontano de Barbastro	Hombres	203
Diciembre 2012	08	Cinca Medio	Hombres	161
Diciembre 2012	09	La Litera / La Llitera	Hombres	196
Diciembre 2012	10	Los Monegros	Hombres	247
Diciembre 2012	11	Bajo Cinca / Baix Cinca	Hombres	267
Diciembre 2012	12	Tarazona y el Moncayo	Hombres	84
Diciembre 2012	13	Campo de Borja	Hombres	110
Diciembre 2012	14	Aranda	Hombres	53
Diciembre 2012	15	Ribera Alta del Ebro	Hombres	134
Diciembre 2012	16	Valdejalón	Hombres	165
Diciembre 2012	17	D.C. Zaragoza	Hombres	3609
Diciembre 2012	18	Ribera Baja del Ebro	Hombres	69
Diciembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	161
Diciembre 2012	20	Comunidad de Calatayud	Hombres	275
Diciembre 2012	21	Campo de Cariñena	Hombres	74
Diciembre 2012	22	Campo de Belchite	Hombres	47
Diciembre 2012	23	Bajo Martín	Hombres	58
Diciembre 2012	24	Campo de Daroca	Hombres	68
Diciembre 2012	25	Jiloca	Hombres	131
Diciembre 2012	26	Cuencas Mineras	Hombres	47
Diciembre 2012	27	Andorra-Sierra de Arcos	Hombres	44
Diciembre 2012	28	Bajo Aragón	Hombres	229
Diciembre 2012	29	Comunidad de Teruel	Hombres	328
Diciembre 2012	30	Maestrazgo	Hombres	57
Diciembre 2012	31	Sierra de Albarracín	Hombres	43
Diciembre 2012	32	Gúdar-Javalambre	Hombres	97
Diciembre 2012	33	Matarraña / Matarranya	Hombres	155
Diciembre 2012	01	La Jacetania	Mujeres	72
Diciembre 2012	02	Alto Gállego	Mujeres	69
Diciembre 2012	03	Sobrarbe	Mujeres	44
Diciembre 2012	04	La Ribagorza	Mujeres	83
Diciembre 2012	05	Cinco Villas	Mujeres	148
Diciembre 2012	06	Hoya de Huesca / Plana de Uesca	Mujeres	210
Diciembre 2012	07	Somontano de Barbastro	Mujeres	86
Diciembre 2012	08	Cinca Medio	Mujeres	102
Diciembre 2012	09	La Litera / La Llitera	Mujeres	115
Diciembre 2012	10	Los Monegros	Mujeres	119
Diciembre 2012	11	Bajo Cinca / Baix Cinca	Mujeres	113
Diciembre 2012	12	Tarazona y el Moncayo	Mujeres	32
Diciembre 2012	13	Campo de Borja	Mujeres	42
Diciembre 2012	14	Aranda	Mujeres	19
Diciembre 2012	15	Ribera Alta del Ebro	Mujeres	76
Diciembre 2012	16	Valdejalón	Mujeres	81
Diciembre 2012	17	D.C. Zaragoza	Mujeres	1893
Diciembre 2012	18	Ribera Baja del Ebro	Mujeres	54
Diciembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	75
Diciembre 2012	20	Comunidad de Calatayud	Mujeres	112
Diciembre 2012	21	Campo de Cariñena	Mujeres	53
Diciembre 2012	22	Campo de Belchite	Mujeres	15
Diciembre 2012	23	Bajo Martín	Mujeres	28
Diciembre 2012	24	Campo de Daroca	Mujeres	32
Diciembre 2012	25	Jiloca	Mujeres	90
Diciembre 2012	26	Cuencas Mineras	Mujeres	23
Diciembre 2012	27	Andorra-Sierra de Arcos	Mujeres	22
Diciembre 2012	28	Bajo Aragón	Mujeres	151
Diciembre 2012	29	Comunidad de Teruel	Mujeres	160
Diciembre 2012	30	Maestrazgo	Mujeres	32
Diciembre 2012	31	Sierra de Albarracín	Mujeres	34
Diciembre 2012	32	Gúdar-Javalambre	Mujeres	49
Diciembre 2012	33	Matarraña / Matarranya	Mujeres	116
Diciembre 2012	01	La Jacetania	Hombres	103
Diciembre 2012	02	Alto Gállego	Hombres	62
Diciembre 2012	03	Sobrarbe	Hombres	66
Diciembre 2012	04	La Ribagorza	Hombres	151
Diciembre 2012	05	Cinco Villas	Hombres	288
Diciembre 2012	06	Hoya de Huesca / Plana de Uesca	Hombres	369
Diciembre 2012	07	Somontano de Barbastro	Hombres	167
Diciembre 2012	08	Cinca Medio	Hombres	139
Diciembre 2012	09	La Litera / La Llitera	Hombres	210
Diciembre 2012	10	Los Monegros	Hombres	242
Diciembre 2012	11	Bajo Cinca / Baix Cinca	Hombres	205
Diciembre 2012	12	Tarazona y el Moncayo	Hombres	69
Diciembre 2012	13	Campo de Borja	Hombres	101
Diciembre 2012	14	Aranda	Hombres	39
Diciembre 2012	15	Ribera Alta del Ebro	Hombres	126
Diciembre 2012	16	Valdejalón	Hombres	165
Diciembre 2012	17	D.C. Zaragoza	Hombres	2717
Diciembre 2012	18	Ribera Baja del Ebro	Hombres	56
Diciembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	128
Diciembre 2012	20	Comunidad de Calatayud	Hombres	263
Diciembre 2012	21	Campo de Cariñena	Hombres	73
Diciembre 2012	22	Campo de Belchite	Hombres	41
Diciembre 2012	23	Bajo Martín	Hombres	55
Diciembre 2012	24	Campo de Daroca	Hombres	75
Diciembre 2012	25	Jiloca	Hombres	122
Diciembre 2012	26	Cuencas Mineras	Hombres	38
Diciembre 2012	27	Andorra-Sierra de Arcos	Hombres	25
Diciembre 2012	28	Bajo Aragón	Hombres	173
Diciembre 2012	29	Comunidad de Teruel	Hombres	226
Diciembre 2012	30	Maestrazgo	Hombres	48
Diciembre 2012	31	Sierra de Albarracín	Hombres	32
Diciembre 2012	32	Gúdar-Javalambre	Hombres	83
Diciembre 2012	33	Matarraña / Matarranya	Hombres	143
Diciembre 2012	01	La Jacetania	Mujeres	70
Diciembre 2012	02	Alto Gállego	Mujeres	42
Diciembre 2012	03	Sobrarbe	Mujeres	45
Diciembre 2012	04	La Ribagorza	Mujeres	60
Diciembre 2012	05	Cinco Villas	Mujeres	127
Diciembre 2012	06	Hoya de Huesca / Plana de Uesca	Mujeres	187
Diciembre 2012	07	Somontano de Barbastro	Mujeres	75
Diciembre 2012	08	Cinca Medio	Mujeres	75
Diciembre 2012	09	La Litera / La Llitera	Mujeres	109
Diciembre 2012	10	Los Monegros	Mujeres	103
Diciembre 2012	11	Bajo Cinca / Baix Cinca	Mujeres	90
Diciembre 2012	12	Tarazona y el Moncayo	Mujeres	38
Diciembre 2012	13	Campo de Borja	Mujeres	46
Diciembre 2012	14	Aranda	Mujeres	11
Diciembre 2012	15	Ribera Alta del Ebro	Mujeres	65
Diciembre 2012	16	Valdejalón	Mujeres	59
Diciembre 2012	17	D.C. Zaragoza	Mujeres	1427
Diciembre 2012	18	Ribera Baja del Ebro	Mujeres	48
Diciembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	75
Diciembre 2012	20	Comunidad de Calatayud	Mujeres	91
Diciembre 2012	21	Campo de Cariñena	Mujeres	35
Diciembre 2012	22	Campo de Belchite	Mujeres	28
Diciembre 2012	23	Bajo Martín	Mujeres	24
Diciembre 2012	24	Campo de Daroca	Mujeres	32
Diciembre 2012	25	Jiloca	Mujeres	68
Diciembre 2012	26	Cuencas Mineras	Mujeres	22
Diciembre 2012	27	Andorra-Sierra de Arcos	Mujeres	21
Diciembre 2012	28	Bajo Aragón	Mujeres	140
Diciembre 2012	29	Comunidad de Teruel	Mujeres	129
Diciembre 2012	30	Maestrazgo	Mujeres	24
Diciembre 2012	31	Sierra de Albarracín	Mujeres	23
Diciembre 2012	32	Gúdar-Javalambre	Mujeres	47
Diciembre 2012	33	Matarraña / Matarranya	Mujeres	106
Diciembre 2012	01	La Jacetania	Hombres	15
Diciembre 2012	02	Alto Gállego	Hombres	17
