Mes (código)	Mes y año	Codmun	Municipio	Cuentas cotización con trabajadores
201306	Junio 2013	44017	Aliaga	23
201306	Junio 2013	44018	Almohaja	1
201306	Junio 2013	44019	Alobras	5
201306	Junio 2013	44020	Alpeñés	1
201306	Junio 2013	44021	Allepuz	3
201306	Junio 2013	44022	Alloza	17
201306	Junio 2013	44023	Allueva	1
201306	Junio 2013	44024	Anadón	2
201306	Junio 2013	44025	Andorra	253
201306	Junio 2013	44026	Arcos de las Salinas	5
201306	Junio 2013	44027	Arens de Lledó	4
201306	Junio 2013	44028	Argente	5
201306	Junio 2013	44029	Ariño	23
201306	Junio 2013	44031	Azaila	8
201306	Junio 2013	44033	Báguena	5
201306	Junio 2013	44034	Bañón	5
201306	Junio 2013	44035	Barrachina	5
201306	Junio 2013	44037	Beceite	24
201306	Junio 2013	44038	Belmonte de San José	3
201306	Junio 2013	44039	Bello	7
201306	Junio 2013	44040	Berge	7
201306	Junio 2013	44041	Bezas	4
201306	Junio 2013	44042	Blancas	3
201306	Junio 2013	44043	Blesa	3
201306	Junio 2013	44044	Bordón	5
201306	Junio 2013	44045	Bronchales	21
201306	Junio 2013	44046	Bueña	2
201306	Junio 2013	44047	Burbáguena	10
201306	Junio 2013	44048	Cabra de Mora	2
201306	Junio 2013	44049	Calaceite	55
201306	Junio 2013	44050	Calamocha	219
201306	Junio 2013	44051	Calanda	182
201306	Junio 2013	44052	Calomarde	1
201306	Junio 2013	44053	Camañas	6
201306	Junio 2013	44054	Camarena de la Sierra	7
201306	Junio 2013	44055	Camarillas	4
201306	Junio 2013	44056	Caminreal	33
201306	Junio 2013	44059	Cantavieja	45
201306	Junio 2013	44060	Cañada de Benatanduz	3
201306	Junio 2013	44061	Cañada de Verich (La)	4
201306	Junio 2013	44062	Cañada Vellida	2
201306	Junio 2013	44063	Cañizar del Olivar	4
201306	Junio 2013	44064	Cascante del Río	2
201306	Junio 2013	44066	Castel de Cabra	4
201306	Junio 2013	44067	Castelnou	15
201306	Junio 2013	44068	Castelserás	33
201306	Junio 2013	44070	Castellar (El)	3
201306	Junio 2013	44071	Castellote	41
201306	Junio 2013	44074	Cedrillas	35
201306	Junio 2013	44075	Celadas	13
201306	Junio 2013	44076	Cella	70
201306	Junio 2013	44077	Cerollera (La)	4
201306	Junio 2013	44080	Codoñera (La)	32
201306	Junio 2013	44082	Corbalán	3
201306	Junio 2013	44084	Cortes de Aragón	3
201306	Junio 2013	44085	Cosa	2
201306	Junio 2013	44086	Cretas	31
201306	Junio 2013	44087	Crivillén	6
201306	Junio 2013	44088	Cuba (La)	3
201306	Junio 2013	44089	Cubla	2
201306	Junio 2013	44090	Cucalón	4
201306	Junio 2013	44092	Cuervo (El)	2
201306	Junio 2013	44093	Cuevas de Almudén	5
201306	Junio 2013	44094	Cuevas Labradas	4
201306	Junio 2013	44096	Ejulve	9
201306	Junio 2013	44097	Escorihuela	3
201306	Junio 2013	44099	Escucha	17
201306	Junio 2013	44100	Estercuel	7
201306	Junio 2013	44101	Ferreruela de Huerva	3
201306	Junio 2013	44103	Formiche Alto	9
201306	Junio 2013	44105	Fórnoles	4
201306	Junio 2013	44106	Fortanete	5
201306	Junio 2013	44107	Foz-Calanda	8
201306	Junio 2013	44108	Fresneda (La)	24
201306	Junio 2013	44109	Frías de Albarracín	5
201306	Junio 2013	44110	Fuenferrada	1
201306	Junio 2013	44111	Fuentes Calientes	5
201306	Junio 2013	44112	Fuentes Claras	14
201306	Junio 2013	44113	Fuentes de Rubielos	5
201306	Junio 2013	44114	Fuentespalda	15
201306	Junio 2013	44115	Galve	11
201306	Junio 2013	44116	Gargallo	8
201306	Junio 2013	44117	Gea de Albarracín	14
201306	Junio 2013	44118	Ginebrosa (La)	13
201306	Junio 2013	44119	Griegos	4
201306	Junio 2013	44120	Guadalaviar	4
201306	Junio 2013	44121	Gúdar	5
201306	Junio 2013	44122	Híjar	76
201306	Junio 2013	44123	Hinojosa de Jarque	7
201306	Junio 2013	44124	Hoz de la Vieja (La)	3
201306	Junio 2013	44125	Huesa del Común	1
201306	Junio 2013	44126	Iglesuela del Cid (La)	23
201306	Junio 2013	44127	Jabaloyas	6
201306	Junio 2013	44128	Jarque de la Val	3
201306	Junio 2013	44129	Jatiel	1
201306	Junio 2013	44130	Jorcas	3
201306	Junio 2013	44131	Josa	1
201306	Junio 2013	44132	Lagueruela	3
201306	Junio 2013	44133	Lanzuela	2
201306	Junio 2013	44135	Libros	3
201306	Junio 2013	44136	Lidón	5
201306	Junio 2013	44137	Linares de Mora	14
201306	Junio 2013	44138	Loscos	7
201306	Junio 2013	44141	Lledó	5
201306	Junio 2013	44143	Manzanera	23
201306	Junio 2013	44144	Martín del Río	15
201306	Junio 2013	44145	Mas de las Matas	67
201306	Junio 2013	44146	Mata de los Olmos (La)	13
201306	Junio 2013	44147	Mazaleón	34
201306	Junio 2013	44148	Mezquita de Jarque	7
201306	Junio 2013	44149	Mirambel	8
201306	Junio 2013	44150	Miravete de la Sierra	1
201306	Junio 2013	44151	Molinos	13
201306	Junio 2013	44152	Monforte de Moyuela	2
201306	Junio 2013	44153	Monreal del Campo	87
201306	Junio 2013	44154	Monroyo	19
201306	Junio 2013	44155	Montalbán	51
201306	Junio 2013	44156	Monteagudo del Castillo	3
201306	Junio 2013	44157	Monterde de Albarracín	2
201306	Junio 2013	44158	Mora de Rubielos	82
201306	Junio 2013	44159	Moscardón	2
201306	Junio 2013	44160	Mosqueruela	30
201306	Junio 2013	44161	Muniesa	24
201306	Junio 2013	44163	Noguera de Albarracín	1
201306	Junio 2013	44165	Nogueruelas	8
201306	Junio 2013	44167	Obón	4
201306	Junio 2013	44168	Odón	3
201306	Junio 2013	44169	Ojos Negros	12
201306	Junio 2013	44171	Olba	6
201306	Junio 2013	44172	Oliete	13
201306	Junio 2013	44173	Olmos (Los)	2
201306	Junio 2013	44174	Orihuela del Tremedal	16
201306	Junio 2013	44175	Orrios	7
201306	Junio 2013	44176	Palomar de Arroyos	4
201306	Junio 2013	44177	Pancrudo	5
201306	Junio 2013	44178	Parras de Castellote (Las)	4
201306	Junio 2013	44179	Peñarroya de Tastavins	30
201306	Junio 2013	44180	Peracense	2
201306	Junio 2013	44181	Peralejos	2
201306	Junio 2013	44182	Perales del Alfambra	15
201306	Junio 2013	44183	Pitarque	3
201306	Junio 2013	44185	Pobo (El)	3
201306	Junio 2013	44187	Portellada (La)	9
201306	Junio 2013	44189	Pozondón	2
201306	Junio 2013	44190	Pozuel del Campo	4
201306	Junio 2013	44191	Puebla de Híjar (La)	65
201306	Junio 2013	44192	Puebla de Valverde (La)	29
201306	Junio 2013	44193	Puertomingalvo	6
201306	Junio 2013	44194	Ráfales	6
201306	Junio 2013	44195	Rillo	4
201306	Junio 2013	44196	Riodeva	2
201306	Junio 2013	44197	Ródenas	4
201306	Junio 2013	44198	Royuela	11
201306	Junio 2013	44199	Rubiales	1
201306	Junio 2013	44200	Rubielos de la Cérida	1
201306	Junio 2013	44201	Rubielos de Mora	35
201306	Junio 2013	44205	Samper de Calanda	27
201306	Junio 2013	44206	San Agustín	5
201306	Junio 2013	44207	San Martín del Río	3
201306	Junio 2013	44208	Santa Cruz de Nogueras	3
201306	Junio 2013	44209	Santa Eulalia	43
201306	Junio 2013	44210	Sarrión	63
201306	Junio 2013	44212	Seno	5
201306	Junio 2013	44213	Singra	2
201306	Junio 2013	44215	Terriente	5
201306	Junio 2013	44216	Teruel	2054
201306	Junio 2013	44217	Toril y Masegoso	2
201306	Junio 2013	44218	Tormón	1
201306	Junio 2013	44219	Tornos	5
201306	Junio 2013	44220	Torralba de los Sisones	8
201306	Junio 2013	44221	Torrecilla de Alcañiz	16
201306	Junio 2013	44222	Torrecilla del Rebollar	2
201306	Junio 2013	44223	Torre de Arcas	5
201306	Junio 2013	44224	Torre de las Arcas	3
201306	Junio 2013	44225	Torre del Compte	12
201306	Junio 2013	44226	Torrelacárcel	11
201306	Junio 2013	44227	Torre los Negros	4
201306	Junio 2013	44228	Torremocha de Jiloca	8
201306	Junio 2013	44229	Torres de Albarracín	4
201306	Junio 2013	44230	Torrevelilla	9
201306	Junio 2013	44231	Torrijas	3
201306	Junio 2013	44232	Torrijo del Campo	14
201306	Junio 2013	44234	Tramacastiel	3
201306	Junio 2013	44235	Tramacastilla	9
201306	Junio 2013	44236	Tronchón	6
201306	Junio 2013	44237	Urrea de Gaén	20
201306	Junio 2013	44238	Utrillas	81
201306	Junio 2013	44239	Valacloche	1
201306	Junio 2013	44240	Valbona	11
201306	Junio 2013	44241	Valdealgorfa	28
201306	Junio 2013	44243	Valdecuenca	3
201306	Junio 2013	44244	Valdelinares	5
201306	Junio 2013	44245	Valdeltormo	14
201306	Junio 2013	44246	Valderrobres	146
201306	Junio 2013	44247	Valjunquera	10
201306	Junio 2013	44249	Vallecillo (El)	2
201306	Junio 2013	44250	Veguillas de la Sierra	2
201306	Junio 2013	44251	Villafranca del Campo	11
201306	Junio 2013	44252	Villahermosa del Campo	1
201306	Junio 2013	44256	Villanueva del Rebollar de la Sierra	2
201306	Junio 2013	44257	Villar del Cobo	5
201306	Junio 2013	44260	Villarluengo	13
201306	Junio 2013	44261	Villarquemado	27
201306	Junio 2013	44262	Villarroya de los Pinares	6
201306	Junio 2013	44263	Villastar	12
201306	Junio 2013	44264	Villel	11
201306	Junio 2013	44265	Vinaceite	14
201306	Junio 2013	44266	Visiedo	4
201306	Junio 2013	44267	Vivel del Río Martín	4
201306	Junio 2013	44268	Zoma (La)	1
201306	Junio 2013	50001	Abanto	4
201306	Junio 2013	50002	Acered	18
201306	Junio 2013	50003	Agón	6
201306	Junio 2013	50004	Aguarón	29
201306	Junio 2013	50005	Aguilón	6
201306	Junio 2013	50006	Ainzón	30
201306	Junio 2013	50007	Aladrén	1
201306	Junio 2013	50008	Alagón	210
201306	Junio 2013	50009	Alarba	2
201306	Junio 2013	50010	Alberite de San Juan	3
201306	Junio 2013	50011	Albeta	7
201306	Junio 2013	50012	Alborge	6
201306	Junio 2013	50013	Alcalá de Ebro	10
201306	Junio 2013	50014	Alcalá de Moncayo	5
201306	Junio 2013	50015	Alconchel de Ariza	4
201306	Junio 2013	50016	Aldehuela de Liestos	4
201306	Junio 2013	50017	Alfajarín	100
201306	Junio 2013	50018	Alfamén	55
201306	Junio 2013	50019	Alforque	3
201306	Junio 2013	50020	Alhama de Aragón	32
201306	Junio 2013	50022	Almolda (La)	9
201306	Junio 2013	50023	Almonacid de la Cuba	6
201306	Junio 2013	50024	Almonacid de la Sierra	39
201306	Junio 2013	50025	Almunia de Doña Godina (La)	408
201306	Junio 2013	50026	Alpartir	18
201306	Junio 2013	50027	Ambel	6
201306	Junio 2013	50028	Anento	5
201306	Junio 2013	50029	Aniñón	22
201306	Junio 2013	50030	Añón de Moncayo	5
201306	Junio 2013	50031	Aranda de Moncayo	7
201306	Junio 2013	50032	Arándiga	11
201306	Junio 2013	50033	Ardisa	3
201306	Junio 2013	50034	Ariza	40
201306	Junio 2013	50035	Artieda	5
201306	Junio 2013	50036	Asín	3
201306	Junio 2013	50037	Atea	4
201306	Junio 2013	50038	Ateca	80
201306	Junio 2013	50039	Azuara	20
201306	Junio 2013	50040	Badules	2
201306	Junio 2013	50041	Bagüés	2
201306	Junio 2013	50043	Bárboles	9
201306	Junio 2013	50044	Bardallur	8
201306	Junio 2013	50045	Belchite	63
201306	Junio 2013	50046	Belmonte de Gracián	5
201306	Junio 2013	50048	Berrueco	1
201306	Junio 2013	50050	Bijuesca	1
201306	Junio 2013	50051	Biota	25
201306	Junio 2013	50052	Bisimbre	8
201306	Junio 2013	50053	Boquiñeni	28
201306	Junio 2013	50054	Bordalba	1
201306	Junio 2013	50055	Borja	190
201306	Junio 2013	50056	Botorrita	11
201306	Junio 2013	50057	Brea de Aragón	89
201306	Junio 2013	50058	Bubierca	1
201306	Junio 2013	50059	Bujaraloz	56
201306	Junio 2013	50060	Bulbuente	17
201306	Junio 2013	50061	Bureta	9
201306	Junio 2013	50062	Burgo de Ebro (El)	132
201306	Junio 2013	50063	Buste (El)	3
201306	Junio 2013	50064	Cabañas de Ebro	22
201306	Junio 2013	50065	Cabolafuente	1
201306	Junio 2013	50066	Cadrete	249
201306	Junio 2013	50067	Calatayud	846
201306	Junio 2013	50068	Calatorao	108
201306	Junio 2013	50069	Calcena	5
201306	Junio 2013	50070	Calmarza	3
201306	Junio 2013	50071	Campillo de Aragón	5
201306	Junio 2013	50072	Carenas	7
201306	Junio 2013	50073	Cariñena	221
201306	Junio 2013	50074	Caspe	416
201306	Junio 2013	50075	Castejón de Alarba	8
201306	Junio 2013	50076	Castejón de las Armas	5
201306	Junio 2013	50077	Castejón de Valdejasa	7
201306	Junio 2013	50078	Castiliscar	12
201306	Junio 2013	50079	Cervera de la Cañada	20
201306	Junio 2013	50081	Cetina	23
201306	Junio 2013	50082	Cimballa	5
201306	Junio 2013	50083	Cinco Olivas	3
201306	Junio 2013	50085	Codo	1
201306	Junio 2013	50086	Codos	12
201306	Junio 2013	50087	Contamina	4
201306	Junio 2013	50088	Cosuenda	12
201306	Junio 2013	50089	Cuarte de Huerva	749
201306	Junio 2013	50090	Cubel	6
201306	Junio 2013	50091	Cuerlas (Las)	3
201306	Junio 2013	50092	Chiprana	38
201306	Junio 2013	50093	Chodes	4
201306	Junio 2013	50094	Daroca	101
201306	Junio 2013	50095	Ejea de los Caballeros	645
201306	Junio 2013	50096	Embid de Ariza	1
201306	Junio 2013	50098	Encinacorba	8
201306	Junio 2013	50099	Épila	181
201306	Junio 2013	50100	Erla	12
201306	Junio 2013	50101	Escatrón	36
201306	Junio 2013	50102	Fabara	69
201306	Junio 2013	50104	Farlete	14
201306	Junio 2013	50105	Fayón	15
201306	Junio 2013	50106	Fayos (Los)	4
201306	Junio 2013	50107	Figueruelas	76
201306	Junio 2013	50108	Fombuena	2
201306	Junio 2013	50109	Frago (El)	4
201306	Junio 2013	50110	Frasno (El)	24
201306	Junio 2013	50111	Fréscano	9
201306	Junio 2013	50113	Fuendejalón	41
201306	Junio 2013	50114	Fuendetodos	14
201306	Junio 2013	50115	Fuentes de Ebro	161
201306	Junio 2013	50116	Fuentes de Jiloca	7
201306	Junio 2013	50117	Gallocanta	5
201306	Junio 2013	50118	Gallur	77
201306	Junio 2013	50119	Gelsa	39
201306	Junio 2013	50120	Godojos	5
201306	Junio 2013	50121	Gotor	16
201306	Junio 2013	50122	Grisel	2
201306	Junio 2013	50123	Grisén	9
201306	Junio 2013	50124	Herrera de los Navarros	27
201306	Junio 2013	50125	Ibdes	13
201306	Junio 2013	50126	Illueca	115
201306	Junio 2013	50128	Isuerre	2
201306	Junio 2013	50129	Jaraba	10
201306	Junio 2013	50130	Jarque	16
201306	Junio 2013	50131	Jaulín	11
201306	Junio 2013	50132	Joyosa (La)	25
201306	Junio 2013	50133	Lagata	6
201306	Junio 2013	50134	Langa del Castillo	3
201306	Junio 2013	50135	Layana	3
201306	Junio 2013	50136	Lécera	34
201306	Junio 2013	50137	Leciñena	46
201306	Junio 2013	50138	Lechón	1
201306	Junio 2013	50139	Letux	14
201306	Junio 2013	50140	Litago	3
201306	Junio 2013	50141	Lituénigo	6
201306	Junio 2013	50142	Lobera de Onsella	2
201306	Junio 2013	50143	Longares	20
201306	Junio 2013	50144	Longás	1
201306	Junio 2013	50146	Lucena de Jalón	12
201306	Junio 2013	50147	Luceni	22
201306	Junio 2013	50148	Luesia	13
201306	Junio 2013	50149	Luesma	3
201306	Junio 2013	50150	Lumpiaque	24
201306	Junio 2013	50151	Luna	25
201306	Junio 2013	50152	Maella	143
201306	Junio 2013	50153	Magallón	43
201306	Junio 2013	50154	Mainar	11
201306	Junio 2013	50155	Malanquilla	2
201306	Junio 2013	50156	Maleján	6
201306	Junio 2013	50157	Malón	14
201306	Junio 2013	50159	Maluenda	35
201306	Junio 2013	50160	Mallén	93
201306	Junio 2013	50161	Manchones	2
201306	Junio 2013	50162	Mara	10
201306	Junio 2013	50163	María de Huerva	139
201306	Junio 2013	50164	Mediana de Aragón	12
201306	Junio 2013	50165	Mequinenza	95
201306	Junio 2013	50166	Mesones de Isuela	5
201306	Junio 2013	50167	Mezalocha	5
201306	Junio 2013	50169	Miedes de Aragón	13
201306	Junio 2013	50170	Monegrillo	28
201306	Junio 2013	50171	Moneva	2
201306	Junio 2013	50172	Monreal de Ariza	16
201306	Junio 2013	50173	Monterde	7
201306	Junio 2013	50174	Montón	1
201306	Junio 2013	50175	Morata de Jalón	30
201306	Junio 2013	50176	Morata de Jiloca	10
201306	Junio 2013	50177	Morés	17
201306	Junio 2013	50178	Moros	10
201306	Junio 2013	50179	Moyuela	9
201306	Junio 2013	50180	Mozota	1
201306	Junio 2013	50181	Muel	76
201306	Junio 2013	50182	Muela (La)	338
201306	Junio 2013	50183	Munébrega	14
201306	Junio 2013	50184	Murero	4
201306	Junio 2013	50185	Murillo de Gállego	15
201306	Junio 2013	50186	Navardún	3
201306	Junio 2013	50187	Nigüella	3
201306	Junio 2013	50188	Nombrevilla	1
201306	Junio 2013	50189	Nonaspe	39
201306	Junio 2013	50190	Novallas	27
201306	Junio 2013	50191	Novillas	24
201306	Junio 2013	50192	Nuévalos	21
201306	Junio 2013	50193	Nuez de Ebro	27
201306	Junio 2013	50194	Olvés	4
201306	Junio 2013	50195	Orcajo	1
201306	Junio 2013	50196	Orera	3
201306	Junio 2013	50197	Orés	2
201306	Junio 2013	50198	Oseja	2
201306	Junio 2013	50199	Osera de Ebro	17
201306	Junio 2013	50200	Paniza	18
201306	Junio 2013	50201	Paracuellos de Jiloca	20
201306	Junio 2013	50202	Paracuellos de la Ribera	8
201306	Junio 2013	50203	Pastriz	34
201306	Junio 2013	50204	Pedrola	137
201306	Junio 2013	50205	Pedrosas (Las)	4
201306	Junio 2013	50206	Perdiguera	16
201306	Junio 2013	50207	Piedratajada	4
201306	Junio 2013	50208	Pina de Ebro	97
201306	Junio 2013	50209	Pinseque	153
201306	Junio 2013	50210	Pintanos (Los)	4
201306	Junio 2013	50211	Plasencia de Jalón	14
201306	Junio 2013	50212	Pleitas	2
201306	Junio 2013	50213	Plenas	7
201306	Junio 2013	50214	Pomer	1
201306	Junio 2013	50215	Pozuel de Ariza	2
201306	Junio 2013	50216	Pozuelo de Aragón	20
201306	Junio 2013	50217	Pradilla de Ebro	21
201306	Junio 2013	50218	Puebla de Albortón	9
201306	Junio 2013	50219	Puebla de Alfindén (La)	444
201306	Junio 2013	50220	Puendeluna	3
201306	Junio 2013	50221	Purujosa	1
201306	Junio 2013	50222	Quinto	85
201306	Junio 2013	50223	Remolinos	42
201306	Junio 2013	50224	Retascón	1
201306	Junio 2013	50225	Ricla	177
201306	Junio 2013	50227	Romanos	8
201306	Junio 2013	50228	Rueda de Jalón	13
201306	Junio 2013	50229	Ruesca	6
201306	Junio 2013	50230	Sádaba	53
201306	Junio 2013	50231	Salillas de Jalón	17
201306	Junio 2013	50232	Salvatierra de Esca	8
201306	Junio 2013	50233	Samper del Salz	4
201306	Junio 2013	50234	San Martín de la Virgen de Moncayo	8
201306	Junio 2013	50235	San Mateo de Gállego	108
201306	Junio 2013	50236	Santa Cruz de Grío	4
201306	Junio 2013	50237	Santa Cruz de Moncayo	2
201306	Junio 2013	50238	Santa Eulalia de Gállego	3
201306	Junio 2013	50239	Santed	1
201306	Junio 2013	50240	Sástago	59
201306	Junio 2013	50241	Saviñán	38
201306	Junio 2013	50242	Sediles	4
201306	Junio 2013	50243	Sestrica	14
201306	Junio 2013	50244	Sierra de Luna	11
201306	Junio 2013	50245	Sigüés	11
201306	Junio 2013	50246	Sisamón	1
201306	Junio 2013	50247	Sobradiel	48
201306	Junio 2013	50248	Sos del Rey Católico	39
201306	Junio 2013	50249	Tabuenca	7
201306	Junio 2013	50250	Talamantes	2
201306	Junio 2013	50251	Tarazona	406
201306	Junio 2013	50252	Tauste	301
201306	Junio 2013	50253	Terrer	14
201306	Junio 2013	50254	Tierga	9
201306	Junio 2013	50255	Tobed	9
201306	Junio 2013	50256	Torralba de los Frailes	2
201306	Junio 2013	50257	Torralba de Ribota	4
201306	Junio 2013	50258	Torralbilla	1
201306	Junio 2013	50259	Torrehermosa	7
201306	Junio 2013	50260	Torrelapaja	1
201306	Junio 2013	50261	Torrellas	11
201306	Junio 2013	50262	Torres de Berrellén	43
201306	Junio 2013	50263	Torrijo de la Cañada	9
201306	Junio 2013	50264	Tosos	7
201306	Junio 2013	50265	Trasmoz	4
201306	Junio 2013	50266	Trasobares	2
201306	Junio 2013	50267	Uncastillo	20
201306	Junio 2013	50268	Undués de Lerda	5
201306	Junio 2013	50269	Urrea de Jalón	18
201306	Junio 2013	50270	Urriés	4
201306	Junio 2013	50271	Used	10
201306	Junio 2013	50272	Utebo	552
201306	Junio 2013	50273	Valdehorna	1
201306	Junio 2013	50274	Val de San Martín	1
201306	Junio 2013	50275	Valmadrid	5
201306	Junio 2013	50276	Valpalmas	5
201306	Junio 2013	50277	Valtorres	4
201306	Junio 2013	50278	Velilla de Ebro	6
201306	Junio 2013	50279	Velilla de Jiloca	4
201306	Junio 2013	50280	Vera de Moncayo	22
201306	Junio 2013	50281	Vierlas	5
201306	Junio 2013	50282	Vilueña (La)	7
201306	Junio 2013	50283	Villadoz	6
201306	Junio 2013	50284	Villafeliche	8
201306	Junio 2013	50285	Villafranca de Ebro	33
201306	Junio 2013	50286	Villalba de Perejil	1
201306	Junio 2013	50287	Villalengua	7
201306	Junio 2013	50288	Villanueva de Gállego	440
201306	Junio 2013	50289	Villanueva de Jiloca	1
201306	Junio 2013	50290	Villanueva de Huerva	17
201306	Junio 2013	50291	Villar de los Navarros	5
201306	Junio 2013	50292	Villarreal de Huerva	17
201306	Junio 2013	50293	Villarroya de la Sierra	12
201306	Junio 2013	50294	Villarroya del Campo	2
201306	Junio 2013	50296	Zaida (La)	19
201306	Junio 2013	50297	Zaragoza	31901
201306	Junio 2013	50298	Zuera	328
