Mes y año	Codmun	Municipio	Cuentas cotización con trabajadores
Diciembre 2013	44037	Beceite	23
Diciembre 2013	44038	Belmonte de San José	3
Diciembre 2013	44039	Bello	9
Diciembre 2013	44040	Berge	5
Diciembre 2013	44041	Bezas	3
Diciembre 2013	44042	Blancas	3
Diciembre 2013	44043	Blesa	2
Diciembre 2013	44044	Bordón	8
Diciembre 2013	44045	Bronchales	20
Diciembre 2013	44046	Bueña	3
Diciembre 2013	44047	Burbáguena	10
Diciembre 2013	44048	Cabra de Mora	1
Diciembre 2013	44049	Calaceite	60
Diciembre 2013	44050	Calamocha	212
Diciembre 2013	44051	Calanda	161
Diciembre 2013	44052	Calomarde	1
Diciembre 2013	44053	Camañas	5
Diciembre 2013	44054	Camarena de la Sierra	9
Diciembre 2013	44055	Camarillas	4
Diciembre 2013	44056	Caminreal	32
Diciembre 2013	44059	Cantavieja	44
Diciembre 2013	44060	Cañada de Benatanduz	3
Diciembre 2013	44061	Cañada de Verich (La)	4
Diciembre 2013	44062	Cañada Vellida	1
Diciembre 2013	44063	Cañizar del Olivar	3
Diciembre 2013	44064	Cascante del Río	4
Diciembre 2013	44066	Castel de Cabra	3
Diciembre 2013	44067	Castelnou	16
Diciembre 2013	44068	Castelserás	28
Diciembre 2013	44070	Castellar (El)	3
Diciembre 2013	44071	Castellote	40
Diciembre 2013	44074	Cedrillas	33
Diciembre 2013	44075	Celadas	12
Diciembre 2013	44076	Cella	75
Diciembre 2013	44077	Cerollera (La)	5
Diciembre 2013	44080	Codoñera (La)	30
Diciembre 2013	44082	Corbalán	4
Diciembre 2013	44084	Cortes de Aragón	2
Diciembre 2013	44085	Cosa	2
Diciembre 2013	44086	Cretas	25
Diciembre 2013	44087	Crivillén	5
Diciembre 2013	44088	Cuba (La)	3
Diciembre 2013	44089	Cubla	1
Diciembre 2013	44090	Cucalón	4
Diciembre 2013	44093	Cuevas de Almudén	4
Diciembre 2013	44094	Cuevas Labradas	4
Diciembre 2013	44096	Ejulve	11
Diciembre 2013	44097	Escorihuela	5
Diciembre 2013	44099	Escucha	17
Diciembre 2013	44100	Estercuel	7
Diciembre 2013	44101	Ferreruela de Huerva	3
Diciembre 2013	44102	Fonfría	2
Diciembre 2013	44103	Formiche Alto	6
Diciembre 2013	44105	Fórnoles	4
Diciembre 2013	44106	Fortanete	3
Diciembre 2013	44107	Foz-Calanda	7
Diciembre 2013	44108	Fresneda (La)	25
Diciembre 2013	44109	Frías de Albarracín	5
Diciembre 2013	44110	Fuenferrada	1
Diciembre 2013	44111	Fuentes Calientes	5
Diciembre 2013	44112	Fuentes Claras	14
Diciembre 2013	44113	Fuentes de Rubielos	8
Diciembre 2013	44114	Fuentespalda	12
Diciembre 2013	44115	Galve	10
Diciembre 2013	44116	Gargallo	8
Diciembre 2013	44117	Gea de Albarracín	13
Diciembre 2013	44118	Ginebrosa (La)	13
Diciembre 2013	44119	Griegos	2
Diciembre 2013	44120	Guadalaviar	4
Diciembre 2013	44121	Gúdar	4
Diciembre 2013	44122	Híjar	75
Diciembre 2013	44123	Hinojosa de Jarque	7
Diciembre 2013	44124	Hoz de la Vieja (La)	2
Diciembre 2013	44125	Huesa del Común	1
Diciembre 2013	44126	Iglesuela del Cid (La)	23
Diciembre 2013	44127	Jabaloyas	5
Diciembre 2013	44128	Jarque de la Val	3
Diciembre 2013	44129	Jatiel	1
Diciembre 2013	44130	Jorcas	3
Diciembre 2013	44131	Josa	1
Diciembre 2013	44132	Lagueruela	3
Diciembre 2013	44133	Lanzuela	1
Diciembre 2013	44135	Libros	3
Diciembre 2013	44136	Lidón	4
Diciembre 2013	44137	Linares de Mora	13
Diciembre 2013	44138	Loscos	5
Diciembre 2013	44141	Lledó	4
Diciembre 2013	44143	Manzanera	21
Diciembre 2013	44144	Martín del Río	12
Diciembre 2013	44145	Mas de las Matas	65
Diciembre 2013	44146	Mata de los Olmos (La)	14
Diciembre 2013	44147	Mazaleón	18
Diciembre 2013	44148	Mezquita de Jarque	6
Diciembre 2013	44149	Mirambel	7
Diciembre 2013	44150	Miravete de la Sierra	1
Diciembre 2013	44151	Molinos	13
Diciembre 2013	44152	Monforte de Moyuela	2
Diciembre 2013	44153	Monreal del Campo	92
Diciembre 2013	44154	Monroyo	17
Diciembre 2013	44155	Montalbán	55
Diciembre 2013	44156	Monteagudo del Castillo	3
Diciembre 2013	44157	Monterde de Albarracín	2
Diciembre 2013	44158	Mora de Rubielos	86
Diciembre 2013	44159	Moscardón	2
Diciembre 2013	44160	Mosqueruela	27
Diciembre 2013	44161	Muniesa	24
Diciembre 2013	44163	Noguera de Albarracín	3
Diciembre 2013	44165	Nogueruelas	11
Diciembre 2013	44167	Obón	3
Diciembre 2013	44168	Odón	2
Diciembre 2013	44169	Ojos Negros	10
Diciembre 2013	44171	Olba	7
Diciembre 2013	44172	Oliete	15
Diciembre 2013	44173	Olmos (Los)	1
Diciembre 2013	44174	Orihuela del Tremedal	13
Diciembre 2013	44175	Orrios	5
Diciembre 2013	44176	Palomar de Arroyos	4
Diciembre 2013	44177	Pancrudo	6
Diciembre 2013	44178	Parras de Castellote (Las)	4
Diciembre 2013	44179	Peñarroya de Tastavins	28
Diciembre 2013	44180	Peracense	2
Diciembre 2013	44181	Peralejos	2
Diciembre 2013	44182	Perales del Alfambra	15
Diciembre 2013	44183	Pitarque	3
Diciembre 2013	44185	Pobo (El)	4
Diciembre 2013	44187	Portellada (La)	9
Diciembre 2013	44189	Pozondón	3
Diciembre 2013	44190	Pozuel del Campo	2
Diciembre 2013	44191	Puebla de Híjar (La)	60
Diciembre 2013	44192	Puebla de Valverde (La)	29
Diciembre 2013	44193	Puertomingalvo	6
Diciembre 2013	44194	Ráfales	7
Diciembre 2013	44195	Rillo	4
Diciembre 2013	44196	Riodeva	2
Diciembre 2013	44197	Ródenas	4
Diciembre 2013	44198	Royuela	7
Diciembre 2013	44200	Rubielos de la Cérida	1
Diciembre 2013	44201	Rubielos de Mora	34
Diciembre 2013	44205	Samper de Calanda	29
Diciembre 2013	44206	San Agustín	5
Diciembre 2013	44207	San Martín del Río	4
Diciembre 2013	44208	Santa Cruz de Nogueras	2
Diciembre 2013	44209	Santa Eulalia	38
Diciembre 2013	44210	Sarrión	64
Diciembre 2013	44212	Seno	4
Diciembre 2013	44213	Singra	2
Diciembre 2013	44215	Terriente	5
Diciembre 2013	44216	Teruel	2045
Diciembre 2013	44217	Toril y Masegoso	2
Diciembre 2013	44219	Tornos	3
Diciembre 2013	44220	Torralba de los Sisones	8
Diciembre 2013	44221	Torrecilla de Alcañiz	13
Diciembre 2013	44222	Torrecilla del Rebollar	2
Diciembre 2013	44223	Torre de Arcas	5
Diciembre 2013	44224	Torre de las Arcas	3
Diciembre 2013	44225	Torre del Compte	13
Diciembre 2013	44226	Torrelacárcel	11
Diciembre 2013	44227	Torre los Negros	4
Diciembre 2013	44228	Torremocha de Jiloca	7
Diciembre 2013	44229	Torres de Albarracín	7
Diciembre 2013	44230	Torrevelilla	9
Diciembre 2013	44231	Torrijas	3
Diciembre 2013	44232	Torrijo del Campo	16
Diciembre 2013	44234	Tramacastiel	3
Diciembre 2013	44235	Tramacastilla	11
Diciembre 2013	44236	Tronchón	4
Diciembre 2013	44237	Urrea de Gaén	16
Diciembre 2013	44238	Utrillas	75
Diciembre 2013	44239	Valacloche	2
Diciembre 2013	44240	Valbona	11
Diciembre 2013	44241	Valdealgorfa	32
Diciembre 2013	44243	Valdecuenca	3
Diciembre 2013	44244	Valdelinares	5
Diciembre 2013	44245	Valdeltormo	13
Diciembre 2013	44246	Valderrobres	143
Diciembre 2013	44247	Valjunquera	9
Diciembre 2013	44249	Vallecillo (El)	2
Diciembre 2013	44251	Villafranca del Campo	10
Diciembre 2013	44252	Villahermosa del Campo	2
Diciembre 2013	44256	Villanueva del Rebollar de la Sierra	2
Diciembre 2013	44257	Villar del Cobo	5
Diciembre 2013	44260	Villarluengo	15
Diciembre 2013	44261	Villarquemado	26
Diciembre 2013	44262	Villarroya de los Pinares	7
Diciembre 2013	44263	Villastar	13
Diciembre 2013	44264	Villel	14
Diciembre 2013	44265	Vinaceite	15
Diciembre 2013	44266	Visiedo	3
Diciembre 2013	44267	Vivel del Río Martín	3
Diciembre 2013	50001	Abanto	2
Diciembre 2013	50002	Acered	11
Diciembre 2013	50003	Agón	6
Diciembre 2013	50004	Aguarón	31
Diciembre 2013	50005	Aguilón	6
Diciembre 2013	50006	Ainzón	31
Diciembre 2013	50008	Alagón	206
Diciembre 2013	50009	Alarba	2
Diciembre 2013	50010	Alberite de San Juan	5
Diciembre 2013	50011	Albeta	7
Diciembre 2013	50012	Alborge	6
Diciembre 2013	50013	Alcalá de Ebro	9
Diciembre 2013	50014	Alcalá de Moncayo	6
Diciembre 2013	50015	Alconchel de Ariza	4
Diciembre 2013	50016	Aldehuela de Liestos	4
Diciembre 2013	50017	Alfajarín	96
Diciembre 2013	50018	Alfamén	44
Diciembre 2013	50019	Alforque	3
Diciembre 2013	50020	Alhama de Aragón	29
Diciembre 2013	50022	Almolda (La)	9
Diciembre 2013	50023	Almonacid de la Cuba	6
Diciembre 2013	50024	Almonacid de la Sierra	36
Diciembre 2013	50025	Almunia de Doña Godina (La)	347
Diciembre 2013	50026	Alpartir	18
Diciembre 2013	50027	Ambel	5
Diciembre 2013	50028	Anento	5
Diciembre 2013	50029	Aniñón	19
Diciembre 2013	50030	Añón de Moncayo	6
Diciembre 2013	50031	Aranda de Moncayo	6
Diciembre 2013	50032	Arándiga	9
Diciembre 2013	50033	Ardisa	2
Diciembre 2013	50034	Ariza	37
Diciembre 2013	50035	Artieda	4
Diciembre 2013	50036	Asín	3
Diciembre 2013	50037	Atea	5
Diciembre 2013	50038	Ateca	68
Diciembre 2013	50039	Azuara	21
Diciembre 2013	50040	Badules	1
Diciembre 2013	50041	Bagüés	2
Diciembre 2013	50043	Bárboles	10
Diciembre 2013	50044	Bardallur	8
Diciembre 2013	50045	Belchite	65
Diciembre 2013	50046	Belmonte de Gracián	4
Diciembre 2013	50050	Bijuesca	1
Diciembre 2013	50051	Biota	27
Diciembre 2013	50052	Bisimbre	6
Diciembre 2013	50053	Boquiñeni	27
Diciembre 2013	50054	Bordalba	1
Diciembre 2013	50055	Borja	194
Diciembre 2013	50056	Botorrita	10
Diciembre 2013	50057	Brea de Aragón	81
Diciembre 2013	50058	Bubierca	1
Diciembre 2013	50059	Bujaraloz	53
Diciembre 2013	50060	Bulbuente	18
Diciembre 2013	50061	Bureta	11
Diciembre 2013	50062	Burgo de Ebro (El)	117
Diciembre 2013	50063	Buste (El)	3
Diciembre 2013	50064	Cabañas de Ebro	23
Diciembre 2013	50065	Cabolafuente	2
Diciembre 2013	50066	Cadrete	259
Diciembre 2013	50067	Calatayud	801
Diciembre 2013	50068	Calatorao	93
Diciembre 2013	50069	Calcena	5
Diciembre 2013	50070	Calmarza	4
Diciembre 2013	50071	Campillo de Aragón	6
Diciembre 2013	50072	Carenas	8
Diciembre 2013	50073	Cariñena	229
Diciembre 2013	50074	Caspe	377
Diciembre 2013	50075	Castejón de Alarba	2
Diciembre 2013	50076	Castejón de las Armas	5
Diciembre 2013	50077	Castejón de Valdejasa	8
Diciembre 2013	50078	Castiliscar	12
Diciembre 2013	50079	Cervera de la Cañada	11
Diciembre 2013	50080	Cerveruela	2
Diciembre 2013	50081	Cetina	20
Diciembre 2013	50082	Cimballa	5
Diciembre 2013	50083	Cinco Olivas	3
Diciembre 2013	50085	Codo	3
Diciembre 2013	50086	Codos	10
Diciembre 2013	50087	Contamina	4
Diciembre 2013	50088	Cosuenda	13
Diciembre 2013	50089	Cuarte de Huerva	733
Diciembre 2013	50090	Cubel	7
Diciembre 2013	50091	Cuerlas (Las)	3
Diciembre 2013	50092	Chiprana	35
Diciembre 2013	50093	Chodes	4
Diciembre 2013	50094	Daroca	96
Diciembre 2013	50095	Ejea de los Caballeros	629
Diciembre 2013	50096	Embid de Ariza	1
Diciembre 2013	50098	Encinacorba	8
Diciembre 2013	50099	Épila	170
Diciembre 2013	50100	Erla	13
Diciembre 2013	50101	Escatrón	34
Diciembre 2013	50102	Fabara	52
Diciembre 2013	50104	Farlete	16
Diciembre 2013	50105	Fayón	17
Diciembre 2013	50106	Fayos (Los)	6
Diciembre 2013	50107	Figueruelas	73
Diciembre 2013	50108	Fombuena	1
Diciembre 2013	50109	Frago (El)	4
Diciembre 2013	50110	Frasno (El)	14
Diciembre 2013	50111	Fréscano	9
Diciembre 2013	50113	Fuendejalón	43
Diciembre 2013	50114	Fuendetodos	11
Diciembre 2013	50115	Fuentes de Ebro	155
Diciembre 2013	50116	Fuentes de Jiloca	7
Diciembre 2013	50117	Gallocanta	5
Diciembre 2013	50118	Gallur	83
Diciembre 2013	50119	Gelsa	40
Diciembre 2013	50120	Godojos	5
Diciembre 2013	50121	Gotor	14
Diciembre 2013	50122	Grisel	2
Diciembre 2013	50123	Grisén	8
Diciembre 2013	50124	Herrera de los Navarros	27
Diciembre 2013	50125	Ibdes	11
Diciembre 2013	50126	Illueca	105
Diciembre 2013	50128	Isuerre	1
Diciembre 2013	50129	Jaraba	10
Diciembre 2013	50130	Jarque	13
Diciembre 2013	50131	Jaulín	11
Diciembre 2013	50132	Joyosa (La)	22
Diciembre 2013	50133	Lagata	7
Diciembre 2013	50134	Langa del Castillo	3
Diciembre 2013	50135	Layana	3
Diciembre 2013	50136	Lécera	32
Diciembre 2013	50137	Leciñena	51
Diciembre 2013	50138	Lechón	1
Diciembre 2013	50139	Letux	17
Diciembre 2013	50140	Litago	4
Diciembre 2013	50141	Lituénigo	3
Diciembre 2013	50142	Lobera de Onsella	3
Diciembre 2013	50143	Longares	27
Diciembre 2013	50146	Lucena de Jalón	11
Diciembre 2013	50147	Luceni	22
Diciembre 2013	50148	Luesia	14
Diciembre 2013	50149	Luesma	3
Diciembre 2013	50150	Lumpiaque	26
Diciembre 2013	50151	Luna	22
Diciembre 2013	50152	Maella	98
Diciembre 2013	50153	Magallón	42
Diciembre 2013	50154	Mainar	11
Diciembre 2013	50155	Malanquilla	2
Diciembre 2013	50156	Maleján	5
Diciembre 2013	50157	Malón	10
Diciembre 2013	50159	Maluenda	34
Diciembre 2013	50160	Mallén	96
Diciembre 2013	50161	Manchones	2
Diciembre 2013	50162	Mara	9
Diciembre 2013	50163	María de Huerva	134
Diciembre 2013	50164	Mediana de Aragón	12
Diciembre 2013	50165	Mequinenza	85
Diciembre 2013	50166	Mesones de Isuela	4
Diciembre 2013	50167	Mezalocha	5
Diciembre 2013	50169	Miedes de Aragón	13
Diciembre 2013	50170	Monegrillo	26
Diciembre 2013	50171	Moneva	2
Diciembre 2013	50172	Monreal de Ariza	17
Diciembre 2013	50173	Monterde	6
Diciembre 2013	50174	Montón	1
Diciembre 2013	50175	Morata de Jalón	27
Diciembre 2013	50176	Morata de Jiloca	13
Diciembre 2013	50177	Morés	17
Diciembre 2013	50178	Moros	10
Diciembre 2013	50179	Moyuela	10
Diciembre 2013	50180	Mozota	1
Diciembre 2013	50181	Muel	82
Diciembre 2013	50182	Muela (La)	341
Diciembre 2013	50183	Munébrega	7
Diciembre 2013	50184	Murero	3
Diciembre 2013	50185	Murillo de Gállego	9
Diciembre 2013	50186	Navardún	3
Diciembre 2013	50187	Nigüella	3
Diciembre 2013	50188	Nombrevilla	1
Diciembre 2013	50189	Nonaspe	40
Diciembre 2013	50190	Novallas	27
Diciembre 2013	50191	Novillas	24
Diciembre 2013	50192	Nuévalos	15
Diciembre 2013	50193	Nuez de Ebro	28
Diciembre 2013	50194	Olvés	3
Diciembre 2013	50196	Orera	3
Diciembre 2013	50197	Orés	2
Diciembre 2013	50198	Oseja	2
Diciembre 2013	50199	Osera de Ebro	17
Diciembre 2013	50200	Paniza	21
Diciembre 2013	50201	Paracuellos de Jiloca	17
Diciembre 2013	50202	Paracuellos de la Ribera	7
Diciembre 2013	50203	Pastriz	36
Diciembre 2013	50204	Pedrola	130
Diciembre 2013	50205	Pedrosas (Las)	4
Diciembre 2013	50206	Perdiguera	16
Diciembre 2013	50207	Piedratajada	4
Diciembre 2013	50208	Pina de Ebro	89
Diciembre 2013	50209	Pinseque	148
Diciembre 2013	50210	Pintanos (Los)	5
Diciembre 2013	50211	Plasencia de Jalón	12
Diciembre 2013	50212	Pleitas	1
Diciembre 2013	50213	Plenas	6
Diciembre 2013	50214	Pomer	1
Diciembre 2013	50215	Pozuel de Ariza	2
Diciembre 2013	50216	Pozuelo de Aragón	16
Diciembre 2013	50217	Pradilla de Ebro	17
Diciembre 2013	50218	Puebla de Albortón	9
Diciembre 2013	50219	Puebla de Alfindén (La)	438
Diciembre 2013	50220	Puendeluna	2
Diciembre 2013	50221	Purujosa	1
Diciembre 2013	50222	Quinto	82
Diciembre 2013	50223	Remolinos	39
Diciembre 2013	50224	Retascón	1
Diciembre 2013	50225	Ricla	107
Diciembre 2013	50227	Romanos	6
Diciembre 2013	50228	Rueda de Jalón	15
Diciembre 2013	50229	Ruesca	2
Diciembre 2013	50230	Sádaba	58
Diciembre 2013	50231	Salillas de Jalón	15
Diciembre 2013	50232	Salvatierra de Esca	7
Diciembre 2013	50233	Samper del Salz	3
Diciembre 2013	50234	San Martín de la Virgen de Moncayo	9
Diciembre 2013	50235	San Mateo de Gállego	98
Diciembre 2013	50236	Santa Cruz de Grío	6
Diciembre 2013	50237	Santa Cruz de Moncayo	3
Diciembre 2013	50238	Santa Eulalia de Gállego	2
Diciembre 2013	50239	Santed	1
Diciembre 2013	50240	Sástago	58
Diciembre 2013	50241	Saviñán	28
Diciembre 2013	50242	Sediles	4
Diciembre 2013	50243	Sestrica	11
Diciembre 2013	50244	Sierra de Luna	12
Diciembre 2013	50245	Sigüés	11
Diciembre 2013	50246	Sisamón	1
Diciembre 2013	50247	Sobradiel	49
Diciembre 2013	50248	Sos del Rey Católico	37
Diciembre 2013	50249	Tabuenca	7
Diciembre 2013	50250	Talamantes	2
Diciembre 2013	50251	Tarazona	399
Diciembre 2013	50252	Tauste	301
Diciembre 2013	50253	Terrer	11
Diciembre 2013	50254	Tierga	7
Diciembre 2013	50255	Tobed	9
Diciembre 2013	50256	Torralba de los Frailes	2
Diciembre 2013	50257	Torralba de Ribota	5
Diciembre 2013	50258	Torralbilla	2
Diciembre 2013	50259	Torrehermosa	8
Diciembre 2013	50260	Torrelapaja	1
Diciembre 2013	50261	Torrellas	10
Diciembre 2013	50262	Torres de Berrellén	35
Diciembre 2013	50263	Torrijo de la Cañada	10
Diciembre 2013	50264	Tosos	8
Diciembre 2013	50265	Trasmoz	5
Diciembre 2013	50266	Trasobares	2
Diciembre 2013	50267	Uncastillo	21
Diciembre 2013	50268	Undués de Lerda	4
Diciembre 2013	50269	Urrea de Jalón	17
Diciembre 2013	50270	Urriés	3
Diciembre 2013	50271	Used	7
Diciembre 2013	50272	Utebo	531
Diciembre 2013	50273	Valdehorna	1
Diciembre 2013	50274	Val de San Martín	1
Diciembre 2013	50275	Valmadrid	5
Diciembre 2013	50276	Valpalmas	5
Diciembre 2013	50277	Valtorres	3
Diciembre 2013	50278	Velilla de Ebro	9
Diciembre 2013	50279	Velilla de Jiloca	4
Diciembre 2013	50280	Vera de Moncayo	24
Diciembre 2013	50281	Vierlas	5
Diciembre 2013	50282	Vilueña (La)	4
Diciembre 2013	50283	Villadoz	6
Diciembre 2013	50284	Villafeliche	9
Diciembre 2013	50285	Villafranca de Ebro	31
Diciembre 2013	50286	Villalba de Perejil	1
Diciembre 2013	50287	Villalengua	11
Diciembre 2013	50288	Villanueva de Gállego	423
Diciembre 2013	50289	Villanueva de Jiloca	1
Diciembre 2013	50290	Villanueva de Huerva	20
Diciembre 2013	50291	Villar de los Navarros	6
Diciembre 2013	50292	Villarreal de Huerva	16
Diciembre 2013	50293	Villarroya de la Sierra	11
Diciembre 2013	50294	Villarroya del Campo	3
Diciembre 2013	50296	Zaida (La)	17
Diciembre 2013	50297	Zaragoza	31655
Diciembre 2013	50298	Zuera	328
Diciembre 2013	50901	Biel	7
Diciembre 2013	50902	Marracos	2
Diciembre 2013	50903	Villamayor de Gállego	94
Diciembre 2013	99999	Sin clasificar	108
Septiembre 2013	22001	Abiego	16
Septiembre 2013	22002	Abizanda	7
Septiembre 2013	22003	Adahuesca	7
Septiembre 2013	22004	Agüero	8
Septiembre 2013	22006	Aísa	33
Septiembre 2013	22007	Albalate de Cinca	77
Septiembre 2013	22008	Albalatillo	10
Septiembre 2013	22009	Albelda	53
Septiembre 2013	22011	Albero Alto	7
Septiembre 2013	22012	Albero Bajo	3
Septiembre 2013	22013	Alberuela de Tubo	8
Septiembre 2013	22014	Alcalá de Gurrea	14
Septiembre 2013	22015	Alcalá del Obispo	14
Septiembre 2013	22016	Alcampell	34
Septiembre 2013	22017	Alcolea de Cinca	51
Septiembre 2013	22018	Alcubierre	20
Septiembre 2013	22019	Alerre	10
Septiembre 2013	22020	Alfántega	6
Septiembre 2013	22021	Almudévar	96
Septiembre 2013	22022	Almunia de San Juan	29
Septiembre 2013	22023	Almuniente	25
Septiembre 2013	22024	Alquézar	40
Septiembre 2013	22025	Altorricón	106
Septiembre 2013	22027	Angüés	17
Septiembre 2013	22028	Ansó	13
Septiembre 2013	22029	Antillón	7
Septiembre 2013	22032	Aragüés del Puerto	6
Septiembre 2013	22035	Arén	18
Septiembre 2013	22037	Arguis	4
Septiembre 2013	22039	Ayerbe	55
Septiembre 2013	22040	Azanuy-Alins	7
Septiembre 2013	22041	Azara	9
Septiembre 2013	22042	Azlor	1
Septiembre 2013	22043	Baells	5
Septiembre 2013	22044	Bailo	9
Septiembre 2013	22045	Baldellou	3
Septiembre 2013	22046	Ballobar	45
Septiembre 2013	22047	Banastás	9
Septiembre 2013	22048	Barbastro	850
Septiembre 2013	22049	Barbués	4
Septiembre 2013	22050	Barbuñales	5
Septiembre 2013	22051	Bárcabo	4
Septiembre 2013	22052	Belver de Cinca	84
Septiembre 2013	22053	Benabarre	61
Septiembre 2013	22054	Benasque	132
Septiembre 2013	22055	Berbegal	19
Septiembre 2013	22057	Bielsa	27
Septiembre 2013	22058	Bierge	12
Septiembre 2013	22059	Biescas	86
Septiembre 2013	22060	Binaced	95
Septiembre 2013	22061	Binéfar	524
Septiembre 2013	22062	Bisaurri	14
Septiembre 2013	22063	Biscarrués	8
Septiembre 2013	22064	Blecua y Torres	10
Septiembre 2013	22066	Boltaña	53
Septiembre 2013	22067	Bonansa	3
Septiembre 2013	22068	Borau	1
Septiembre 2013	22069	Broto	51
Septiembre 2013	22072	Caldearenas	11
Septiembre 2013	22074	Campo	28
Septiembre 2013	22075	Camporrells	7
Septiembre 2013	22076	Canal de Berdún	21
Septiembre 2013	22077	Candasnos	20
Septiembre 2013	22078	Canfranc	38
Septiembre 2013	22079	Capdesaso	7
Septiembre 2013	22080	Capella	17
Septiembre 2013	22081	Casbas de Huesca	12
Septiembre 2013	22082	Castejón del Puente	32
Septiembre 2013	22083	Castejón de Monegros	15
Septiembre 2013	22084	Castejón de Sos	34
Septiembre 2013	22085	Castelflorite	5
Septiembre 2013	22086	Castiello de Jaca	10
Septiembre 2013	22087	Castigaleu	4
Septiembre 2013	22088	Castillazuelo	10
Septiembre 2013	22089	Castillonroy	17
Septiembre 2013	22090	Colungo	6
Septiembre 2013	22094	Chalamera	3
Septiembre 2013	22095	Chía	6
Septiembre 2013	22096	Chimillas	12
Septiembre 2013	22099	Esplús	49
Septiembre 2013	22102	Estada	8
Septiembre 2013	22103	Estadilla	45
Septiembre 2013	22105	Estopiñán del Castillo	11
Septiembre 2013	22107	Fanlo	5
Septiembre 2013	22109	Fiscal	18
Septiembre 2013	22110	Fonz	40
Septiembre 2013	22111	Foradada del Toscar	10
Septiembre 2013	22112	Fraga	786
Septiembre 2013	22113	Fueva (La)	23
Septiembre 2013	22114	Gistaín	3
Septiembre 2013	22115	Grado (El)	31
Septiembre 2013	22116	Grañén	122
Septiembre 2013	22117	Graus	193
Septiembre 2013	22119	Gurrea de Gállego	53
Septiembre 2013	22122	Hoz de Jaca	3
Septiembre 2013	22124	Huerto	13
Septiembre 2013	22125	Huesca	3094
Septiembre 2013	22126	Ibieca	3
Septiembre 2013	22127	Igriés	14
Septiembre 2013	22128	Ilche	13
Septiembre 2013	22129	Isábena	18
Septiembre 2013	22130	Jaca	682
Septiembre 2013	22131	Jasa	8
Septiembre 2013	22133	Labuerda	16
Septiembre 2013	22135	Laluenga	12
Septiembre 2013	22136	Lalueza	36
Septiembre 2013	22137	Lanaja	42
Septiembre 2013	22139	Laperdiguera	1
Septiembre 2013	22141	Lascellas-Ponzano	7
Septiembre 2013	22142	Lascuarre	7
Septiembre 2013	22143	Laspaúles	14
Septiembre 2013	22144	Laspuña	6
Septiembre 2013	22149	Loarre	11
Septiembre 2013	22150	Loporzano	18
Septiembre 2013	22151	Loscorrales	1
Septiembre 2013	22155	Monesma y Cajigar	2
Septiembre 2013	22156	Monflorite-Lascasas	13
Septiembre 2013	22157	Montanuy	22
Septiembre 2013	22158	Monzón	702
Septiembre 2013	22160	Naval	12
Septiembre 2013	22162	Novales	14
Septiembre 2013	22163	Nueno	34
Septiembre 2013	22164	Olvena	1
Septiembre 2013	22165	Ontiñena	14
Septiembre 2013	22167	Osso de Cinca	39
Septiembre 2013	22170	Panticosa	60
