Mes (código)	Mes y año	Provincia código	Provincia nombre	División (2 dígitos) código	División (2 dígitos) descripción	Afiliaciones en alta
201312	Diciembre 2013	50	Zaragoza	97	Actividades de los hogares como empleadores de personal doméstico	14587
201312	Diciembre 2013	50	Zaragoza	99	Actividades de organizaciones y organismos extraterritoriales	6
201309	Septiembre 2013	22	Huesca	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	12628
201309	Septiembre 2013	22	Huesca	02	Silvicultura y explotación forestal	445
201309	Septiembre 2013	22	Huesca	03	Pesca y acuicultura	80
201309	Septiembre 2013	22	Huesca	05	Extracción de antracita, hulla y lignito	1
201309	Septiembre 2013	22	Huesca	08	Otras industrias extractivas	110
201309	Septiembre 2013	22	Huesca	10	Industria de la alimentación	2471
201309	Septiembre 2013	22	Huesca	11	Fabricación de bebidas	301
201309	Septiembre 2013	22	Huesca	13	Industria textil	39
201309	Septiembre 2013	22	Huesca	14	Confección de prendas de vestir	118
201309	Septiembre 2013	22	Huesca	15	Industria del cuero y del calzado	187
201309	Septiembre 2013	22	Huesca	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	422
201309	Septiembre 2013	22	Huesca	17	Industria del papel	189
201309	Septiembre 2013	22	Huesca	18	Artes gráficas y reproducción de soportes grabados	280
201309	Septiembre 2013	22	Huesca	20	Industria química	1212
201309	Septiembre 2013	22	Huesca	21	Fabricación de productos farmacéuticos	330
201309	Septiembre 2013	22	Huesca	22	Fabricación de productos de caucho y plásticos	193
201309	Septiembre 2013	22	Huesca	23	Fabricación de otros productos minerales no metálicos	504
201309	Septiembre 2013	22	Huesca	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	354
201309	Septiembre 2013	22	Huesca	25	Fabricación de productos metálicos, excepto maquinaria y equipo	1285
201309	Septiembre 2013	22	Huesca	26	Fabricación de productos informáticos, electrónicos y ópticos	143
201309	Septiembre 2013	22	Huesca	27	Fabricación de material y equipo eléctrico	194
201309	Septiembre 2013	22	Huesca	28	Fabricación de maquinaria y equipo n.c.o.p.	817
201309	Septiembre 2013	22	Huesca	29	Fabricación de vehículos de motor, remolques y semirremolques	145
201309	Septiembre 2013	22	Huesca	30	Fabricación de otro material de transporte	39
201309	Septiembre 2013	22	Huesca	31	Fabricación de muebles	180
201309	Septiembre 2013	22	Huesca	32	Otras industrias manufactureras	573
201309	Septiembre 2013	22	Huesca	33	Reparación e instalación de maquinaria y equipo	395
201309	Septiembre 2013	22	Huesca	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	419
201309	Septiembre 2013	22	Huesca	36	Captación, depuración y distribución de agua	399
201309	Septiembre 2013	22	Huesca	37	Recogida y tratamiento de aguas residuales	53
201309	Septiembre 2013	22	Huesca	38	Recogida, tratamiento y eliminación de residuos; valorización	191
201309	Septiembre 2013	22	Huesca	39	Actividades de descontaminación y otros servicios de gestión de residuos	3
201309	Septiembre 2013	22	Huesca	41	Construcción de edificios	2816
201309	Septiembre 2013	22	Huesca	42	Ingeniería civil	355
201309	Septiembre 2013	22	Huesca	43	Actividades de construcción especializada	3976
201309	Septiembre 2013	22	Huesca	45	Venta y reparación de vehículos de motor y motocicletas	1848
201309	Septiembre 2013	22	Huesca	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	3702
201309	Septiembre 2013	22	Huesca	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	7189
201309	Septiembre 2013	22	Huesca	49	Transporte terrestre y por tubería	2598
201309	Septiembre 2013	22	Huesca	52	Almacenamiento y actividades anexas al transporte	200
201309	Septiembre 2013	22	Huesca	53	Actividades postales y de correos	323
201309	Septiembre 2013	22	Huesca	55	Servicios de alojamiento	1899
201309	Septiembre 2013	22	Huesca	56	Servicios de comidas y bebidas	4984
201309	Septiembre 2013	22	Huesca	58	Edición	60
201309	Septiembre 2013	22	Huesca	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	76
201309	Septiembre 2013	22	Huesca	60	Actividades de programación y emisión de radio y televisión	85
201309	Septiembre 2013	22	Huesca	61	Telecomunicaciones	166
201309	Septiembre 2013	22	Huesca	62	Programación, consultoría y otras actividades relacionadas con la informática	269
201309	Septiembre 2013	22	Huesca	63	Servicios de información	57
201309	Septiembre 2013	22	Huesca	64	Servicios financieros, excepto seguros y fondos de pensiones	950
201309	Septiembre 2013	22	Huesca	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	96
201309	Septiembre 2013	22	Huesca	66	Actividades auxiliares a los servicios financieros y a los seguros	370
201309	Septiembre 2013	22	Huesca	68	Actividades inmobiliarias	239
201309	Septiembre 2013	22	Huesca	69	Actividades jurídicas y de contabilidad	1219
201309	Septiembre 2013	22	Huesca	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	92
201309	Septiembre 2013	22	Huesca	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	630
201309	Septiembre 2013	22	Huesca	72	Investigación y desarrollo	101
201309	Septiembre 2013	22	Huesca	73	Publicidad y estudios de mercado	160
201309	Septiembre 2013	22	Huesca	74	Otras actividades profesionales, científicas y técnicas	379
201309	Septiembre 2013	22	Huesca	75	Actividades veterinarias	128
201309	Septiembre 2013	22	Huesca	77	Actividades de alquiler	324
201309	Septiembre 2013	22	Huesca	78	Actividades relacionadas con el empleo	339
201309	Septiembre 2013	22	Huesca	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	191
201309	Septiembre 2013	22	Huesca	80	Actividades de seguridad e investigación	190
201309	Septiembre 2013	22	Huesca	81	Servicios a edificios y actividades de jardinería	2654
201309	Septiembre 2013	22	Huesca	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	343
201309	Septiembre 2013	22	Huesca	84	Administración Pública y defensa; Seguridad Social obligatoria	6497
201309	Septiembre 2013	22	Huesca	85	Educación	1859
201309	Septiembre 2013	22	Huesca	86	Actividades sanitarias	4556
201309	Septiembre 2013	22	Huesca	87	Asistencia en establecimientos residenciales	1835
201309	Septiembre 2013	22	Huesca	88	Actividades de servicios sociales sin alojamiento	911
201309	Septiembre 2013	22	Huesca	90	Actividades de creación, artísticas y espectáculos	135
201309	Septiembre 2013	22	Huesca	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	61
201309	Septiembre 2013	22	Huesca	92	Actividades de juegos de azar y apuestas	125
201309	Septiembre 2013	22	Huesca	93	Actividades deportivas, recreativas y de entretenimiento	714
201309	Septiembre 2013	22	Huesca	94	Actividades asociativas	708
201309	Septiembre 2013	22	Huesca	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	488
201309	Septiembre 2013	22	Huesca	96	Otros servicios personales	1354
201309	Septiembre 2013	22	Huesca	97	Actividades de los hogares como empleadores de personal doméstico	2226
201309	Septiembre 2013	44	Teruel	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	6216
201309	Septiembre 2013	44	Teruel	02	Silvicultura y explotación forestal	551
201309	Septiembre 2013	44	Teruel	03	Pesca y acuicultura	46
201309	Septiembre 2013	44	Teruel	05	Extracción de antracita, hulla y lignito	254
201309	Septiembre 2013	44	Teruel	08	Otras industrias extractivas	278
201309	Septiembre 2013	44	Teruel	09	Actividades de apoyo a las industrias extractivas	8
201309	Septiembre 2013	44	Teruel	10	Industria de la alimentación	1874
201309	Septiembre 2013	44	Teruel	11	Fabricación de bebidas	88
201309	Septiembre 2013	44	Teruel	13	Industria textil	26
201309	Septiembre 2013	44	Teruel	14	Confección de prendas de vestir	285
201309	Septiembre 2013	44	Teruel	15	Industria del cuero y del calzado	21
201309	Septiembre 2013	44	Teruel	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	745
201309	Septiembre 2013	44	Teruel	17	Industria del papel	213
201309	Septiembre 2013	44	Teruel	18	Artes gráficas y reproducción de soportes grabados	63
201309	Septiembre 2013	44	Teruel	20	Industria química	365
201309	Septiembre 2013	44	Teruel	21	Fabricación de productos farmacéuticos	18
201309	Septiembre 2013	44	Teruel	22	Fabricación de productos de caucho y plásticos	154
201309	Septiembre 2013	44	Teruel	23	Fabricación de otros productos minerales no metálicos	926
201309	Septiembre 2013	44	Teruel	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	376
201309	Septiembre 2013	44	Teruel	25	Fabricación de productos metálicos, excepto maquinaria y equipo	514
201309	Septiembre 2013	44	Teruel	26	Fabricación de productos informáticos, electrónicos y ópticos	42
201309	Septiembre 2013	44	Teruel	27	Fabricación de material y equipo eléctrico	27
201309	Septiembre 2013	44	Teruel	28	Fabricación de maquinaria y equipo n.c.o.p.	112
201309	Septiembre 2013	44	Teruel	29	Fabricación de vehículos de motor, remolques y semirremolques	710
201309	Septiembre 2013	44	Teruel	30	Fabricación de otro material de transporte	9
201309	Septiembre 2013	44	Teruel	31	Fabricación de muebles	302
201309	Septiembre 2013	44	Teruel	32	Otras industrias manufactureras	29
201309	Septiembre 2013	44	Teruel	33	Reparación e instalación de maquinaria y equipo	115
201309	Septiembre 2013	44	Teruel	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	331
201309	Septiembre 2013	44	Teruel	36	Captación, depuración y distribución de agua	198
201309	Septiembre 2013	44	Teruel	37	Recogida y tratamiento de aguas residuales	5
201309	Septiembre 2013	44	Teruel	38	Recogida, tratamiento y eliminación de residuos; valorización	84
201309	Septiembre 2013	44	Teruel	41	Construcción de edificios	2577
201309	Septiembre 2013	44	Teruel	42	Ingeniería civil	103
201309	Septiembre 2013	44	Teruel	43	Actividades de construcción especializada	2148
201309	Septiembre 2013	44	Teruel	45	Venta y reparación de vehículos de motor y motocicletas	1154
201309	Septiembre 2013	44	Teruel	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	1510
201309	Septiembre 2013	44	Teruel	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	4050
201309	Septiembre 2013	44	Teruel	49	Transporte terrestre y por tubería	1606
201309	Septiembre 2013	44	Teruel	51	Transporte aéreo	2
201309	Septiembre 2013	44	Teruel	52	Almacenamiento y actividades anexas al transporte	98
201309	Septiembre 2013	44	Teruel	53	Actividades postales y de correos	181
201309	Septiembre 2013	44	Teruel	55	Servicios de alojamiento	924
201309	Septiembre 2013	44	Teruel	56	Servicios de comidas y bebidas	3060
201309	Septiembre 2013	44	Teruel	58	Edición	61
201309	Septiembre 2013	44	Teruel	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	44
201309	Septiembre 2013	44	Teruel	60	Actividades de programación y emisión de radio y televisión	20
201309	Septiembre 2013	44	Teruel	61	Telecomunicaciones	98
201309	Septiembre 2013	44	Teruel	62	Programación, consultoría y otras actividades relacionadas con la informática	81
201309	Septiembre 2013	44	Teruel	63	Servicios de información	10
201309	Septiembre 2013	44	Teruel	64	Servicios financieros, excepto seguros y fondos de pensiones	620
201309	Septiembre 2013	44	Teruel	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	86
201309	Septiembre 2013	44	Teruel	66	Actividades auxiliares a los servicios financieros y a los seguros	206
201309	Septiembre 2013	44	Teruel	68	Actividades inmobiliarias	58
201309	Septiembre 2013	44	Teruel	69	Actividades jurídicas y de contabilidad	588
201309	Septiembre 2013	44	Teruel	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	138
201309	Septiembre 2013	44	Teruel	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	374
201309	Septiembre 2013	44	Teruel	72	Investigación y desarrollo	83
201309	Septiembre 2013	44	Teruel	73	Publicidad y estudios de mercado	33
201309	Septiembre 2013	44	Teruel	74	Otras actividades profesionales, científicas y técnicas	105
201309	Septiembre 2013	44	Teruel	75	Actividades veterinarias	60
201309	Septiembre 2013	44	Teruel	77	Actividades de alquiler	53
201309	Septiembre 2013	44	Teruel	78	Actividades relacionadas con el empleo	187
201309	Septiembre 2013	44	Teruel	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	67
201309	Septiembre 2013	44	Teruel	80	Actividades de seguridad e investigación	437
201309	Septiembre 2013	44	Teruel	81	Servicios a edificios y actividades de jardinería	1310
201309	Septiembre 2013	44	Teruel	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	144
201309	Septiembre 2013	44	Teruel	84	Administración Pública y defensa; Seguridad Social obligatoria	4658
201309	Septiembre 2013	44	Teruel	85	Educación	846
201309	Septiembre 2013	44	Teruel	86	Actividades sanitarias	2909
201309	Septiembre 2013	44	Teruel	87	Asistencia en establecimientos residenciales	1435
201309	Septiembre 2013	44	Teruel	88	Actividades de servicios sociales sin alojamiento	332
201309	Septiembre 2013	44	Teruel	90	Actividades de creación, artísticas y espectáculos	76
201309	Septiembre 2013	44	Teruel	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	102
201309	Septiembre 2013	44	Teruel	92	Actividades de juegos de azar y apuestas	56
201309	Septiembre 2013	44	Teruel	93	Actividades deportivas, recreativas y de entretenimiento	267
201309	Septiembre 2013	44	Teruel	94	Actividades asociativas	452
201309	Septiembre 2013	44	Teruel	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	246
201309	Septiembre 2013	44	Teruel	96	Otros servicios personales	625
201309	Septiembre 2013	44	Teruel	97	Actividades de los hogares como empleadores de personal doméstico	1021
201309	Septiembre 2013	50	Zaragoza	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	18981
201309	Septiembre 2013	50	Zaragoza	02	Silvicultura y explotación forestal	642
201309	Septiembre 2013	50	Zaragoza	03	Pesca y acuicultura	32
201309	Septiembre 2013	50	Zaragoza	05	Extracción de antracita, hulla y lignito	84
201309	Septiembre 2013	50	Zaragoza	06	Extracción de crudo de petróleo y gas natural	3
201309	Septiembre 2013	50	Zaragoza	07	Extracción de minerales metálicos	53
201309	Septiembre 2013	50	Zaragoza	08	Otras industrias extractivas	330
201309	Septiembre 2013	50	Zaragoza	09	Actividades de apoyo a las industrias extractivas	5
201309	Septiembre 2013	50	Zaragoza	10	Industria de la alimentación	6744
201309	Septiembre 2013	50	Zaragoza	11	Fabricación de bebidas	982
201309	Septiembre 2013	50	Zaragoza	12	Industria del tabaco	1
201309	Septiembre 2013	50	Zaragoza	13	Industria textil	527
201309	Septiembre 2013	50	Zaragoza	14	Confección de prendas de vestir	982
201309	Septiembre 2013	50	Zaragoza	15	Industria del cuero y del calzado	937
201309	Septiembre 2013	50	Zaragoza	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	900
201309	Septiembre 2013	50	Zaragoza	17	Industria del papel	1800
201309	Septiembre 2013	50	Zaragoza	18	Artes gráficas y reproducción de soportes grabados	1160
201309	Septiembre 2013	50	Zaragoza	19	Coquerías y refino de petróleo	3
201309	Septiembre 2013	50	Zaragoza	20	Industria química	1986
201309	Septiembre 2013	50	Zaragoza	21	Fabricación de productos farmacéuticos	805
201309	Septiembre 2013	50	Zaragoza	22	Fabricación de productos de caucho y plásticos	3349
