Mes y año	Provincia código	Provincia nombre	División (2 dígitos) código	División (2 dígitos) descripción	Afiliaciones en alta
Marzo 2016	44	Teruel	74	Otras actividades profesionales, científicas y técnicas	119
Marzo 2016	44	Teruel	75	Actividades veterinarias	74
Marzo 2016	44	Teruel	77	Actividades de alquiler	51
Marzo 2016	44	Teruel	78	Actividades relacionadas con el empleo	246
Marzo 2016	44	Teruel	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	74
Marzo 2016	44	Teruel	80	Actividades de seguridad e investigación	151
Marzo 2016	44	Teruel	81	Servicios a edificios y actividades de jardinería	1283
Marzo 2016	44	Teruel	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	95
Marzo 2016	44	Teruel	84	Administración Pública y defensa; Seguridad Social obligatoria	4996
Marzo 2016	44	Teruel	85	Educación	1091
Marzo 2016	44	Teruel	86	Actividades sanitarias	3134
Marzo 2016	44	Teruel	87	Asistencia en establecimientos residenciales	1638
Marzo 2016	44	Teruel	88	Actividades de servicios sociales sin alojamiento	294
Marzo 2016	44	Teruel	90	Actividades de creación, artísticas y espectáculos	128
Marzo 2016	44	Teruel	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	119
Marzo 2016	44	Teruel	92	Actividades de juegos de azar y apuestas	66
Marzo 2016	44	Teruel	93	Actividades deportivas, recreativas y de entretenimiento	415
Marzo 2016	44	Teruel	94	Actividades asociativas	466
Marzo 2016	44	Teruel	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	220
Marzo 2016	44	Teruel	96	Otros servicios personales	696
Marzo 2016	44	Teruel	97	Actividades de los hogares como empleadores de personal doméstico	1026
Marzo 2016	50	Zaragoza	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	15273
Marzo 2016	50	Zaragoza	02	Silvicultura y explotación forestal	492
Marzo 2016	50	Zaragoza	03	Pesca y acuicultura	37
Marzo 2016	50	Zaragoza	05	Extracción de antracita, hulla y lignito	54
Marzo 2016	50	Zaragoza	07	Extracción de minerales metálicos	58
Marzo 2016	50	Zaragoza	08	Otras industrias extractivas	314
Marzo 2016	50	Zaragoza	09	Actividades de apoyo a las industrias extractivas	5
Marzo 2016	50	Zaragoza	10	Industria de la alimentación	7696
Marzo 2016	50	Zaragoza	11	Fabricación de bebidas	879
Marzo 2016	50	Zaragoza	13	Industria textil	670
Marzo 2016	50	Zaragoza	14	Confección de prendas de vestir	781
Marzo 2016	50	Zaragoza	15	Industria del cuero y del calzado	882
Marzo 2016	50	Zaragoza	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	955
Marzo 2016	50	Zaragoza	17	Industria del papel	1809
Marzo 2016	50	Zaragoza	18	Artes gráficas y reproducción de soportes grabados	1218
Marzo 2016	50	Zaragoza	20	Industria química	2000
Marzo 2016	50	Zaragoza	21	Fabricación de productos farmacéuticos	843
Marzo 2016	50	Zaragoza	22	Fabricación de productos de caucho y plásticos	3633
Marzo 2016	50	Zaragoza	23	Fabricación de otros productos minerales no metálicos	1656
Marzo 2016	50	Zaragoza	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	1829
Marzo 2016	50	Zaragoza	25	Fabricación de productos metálicos, excepto maquinaria y equipo	7249
Marzo 2016	50	Zaragoza	26	Fabricación de productos informáticos, electrónicos y ópticos	1505
Marzo 2016	50	Zaragoza	27	Fabricación de material y equipo eléctrico	5165
Marzo 2016	50	Zaragoza	28	Fabricación de maquinaria y equipo n.c.o.p.	5297
Marzo 2016	50	Zaragoza	29	Fabricación de vehículos de motor, remolques y semirremolques	14100
Marzo 2016	50	Zaragoza	30	Fabricación de otro material de transporte	988
Marzo 2016	50	Zaragoza	31	Fabricación de muebles	3139
Marzo 2016	50	Zaragoza	32	Otras industrias manufactureras	800
Marzo 2016	50	Zaragoza	33	Reparación e instalación de maquinaria y equipo	2054
Marzo 2016	50	Zaragoza	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	675
Marzo 2016	50	Zaragoza	36	Captación, depuración y distribución de agua	1032
Marzo 2016	50	Zaragoza	37	Recogida y tratamiento de aguas residuales	145
Marzo 2016	50	Zaragoza	38	Recogida, tratamiento y eliminación de residuos; valorización	2579
Marzo 2016	50	Zaragoza	39	Actividades de descontaminación y otros servicios de gestión de residuos	22
Marzo 2016	50	Zaragoza	41	Construcción de edificios	4792
Marzo 2016	50	Zaragoza	42	Ingeniería civil	1113
Marzo 2016	50	Zaragoza	43	Actividades de construcción especializada	13860
Marzo 2016	50	Zaragoza	45	Venta y reparación de vehículos de motor y motocicletas	5774
Marzo 2016	50	Zaragoza	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	19996
Marzo 2016	50	Zaragoza	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	37216
Marzo 2016	50	Zaragoza	49	Transporte terrestre y por tubería	15378
Marzo 2016	50	Zaragoza	50	Transporte marítimo y por vías navegables interiores	2
Marzo 2016	50	Zaragoza	51	Transporte aéreo	26
Marzo 2016	50	Zaragoza	52	Almacenamiento y actividades anexas al transporte	5008
Marzo 2016	50	Zaragoza	53	Actividades postales y de correos	1250
Marzo 2016	50	Zaragoza	55	Servicios de alojamiento	2116
Marzo 2016	50	Zaragoza	56	Servicios de comidas y bebidas	21752
Marzo 2016	50	Zaragoza	58	Edición	962
Marzo 2016	50	Zaragoza	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	656
Marzo 2016	50	Zaragoza	60	Actividades de programación y emisión de radio y televisión	366
Marzo 2016	50	Zaragoza	61	Telecomunicaciones	1093
Marzo 2016	50	Zaragoza	62	Programación, consultoría y otras actividades relacionadas con la informática	3886
Marzo 2016	50	Zaragoza	63	Servicios de información	269
Marzo 2016	50	Zaragoza	64	Servicios financieros, excepto seguros y fondos de pensiones	4646
Marzo 2016	50	Zaragoza	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	991
Marzo 2016	50	Zaragoza	66	Actividades auxiliares a los servicios financieros y a los seguros	2061
Marzo 2016	50	Zaragoza	68	Actividades inmobiliarias	2130
Marzo 2016	50	Zaragoza	69	Actividades jurídicas y de contabilidad	5315
Marzo 2016	50	Zaragoza	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1452
Marzo 2016	50	Zaragoza	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	3717
Marzo 2016	50	Zaragoza	72	Investigación y desarrollo	1451
Marzo 2016	50	Zaragoza	73	Publicidad y estudios de mercado	1162
Marzo 2016	50	Zaragoza	74	Otras actividades profesionales, científicas y técnicas	2123
Marzo 2016	50	Zaragoza	75	Actividades veterinarias	412
Marzo 2016	50	Zaragoza	77	Actividades de alquiler	1190
Marzo 2016	50	Zaragoza	78	Actividades relacionadas con el empleo	6455
Marzo 2016	50	Zaragoza	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	718
Marzo 2016	50	Zaragoza	80	Actividades de seguridad e investigación	1993
Marzo 2016	50	Zaragoza	81	Servicios a edificios y actividades de jardinería	12460
Marzo 2016	50	Zaragoza	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	5802
Marzo 2016	50	Zaragoza	84	Administración Pública y defensa; Seguridad Social obligatoria	23351
Marzo 2016	50	Zaragoza	85	Educación	18397
Marzo 2016	50	Zaragoza	86	Actividades sanitarias	23669
Marzo 2016	50	Zaragoza	87	Asistencia en establecimientos residenciales	6935
Marzo 2016	50	Zaragoza	88	Actividades de servicios sociales sin alojamiento	3608
Marzo 2016	50	Zaragoza	90	Actividades de creación, artísticas y espectáculos	949
Marzo 2016	50	Zaragoza	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	106
Marzo 2016	50	Zaragoza	92	Actividades de juegos de azar y apuestas	849
Marzo 2016	50	Zaragoza	93	Actividades deportivas, recreativas y de entretenimiento	3420
Marzo 2016	50	Zaragoza	94	Actividades asociativas	4027
Marzo 2016	50	Zaragoza	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	1798
Marzo 2016	50	Zaragoza	96	Otros servicios personales	6666
Marzo 2016	50	Zaragoza	97	Actividades de los hogares como empleadores de personal doméstico	14415
Marzo 2016	50	Zaragoza	99	Actividades de organizaciones y organismos extraterritoriales	9
Diciembre 2015	22	Huesca	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	12149
Diciembre 2015	22	Huesca	02	Silvicultura y explotación forestal	239
Diciembre 2015	22	Huesca	03	Pesca y acuicultura	82
Diciembre 2015	22	Huesca	05	Extracción de antracita, hulla y lignito	1
Diciembre 2015	22	Huesca	08	Otras industrias extractivas	103
Diciembre 2015	22	Huesca	10	Industria de la alimentación	2482
Diciembre 2015	22	Huesca	11	Fabricación de bebidas	267
Diciembre 2015	22	Huesca	13	Industria textil	54
Diciembre 2015	22	Huesca	14	Confección de prendas de vestir	89
Diciembre 2015	22	Huesca	15	Industria del cuero y del calzado	172
Diciembre 2015	22	Huesca	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	350
Diciembre 2015	22	Huesca	17	Industria del papel	185
Diciembre 2015	22	Huesca	18	Artes gráficas y reproducción de soportes grabados	272
Diciembre 2015	22	Huesca	20	Industria química	1255
Diciembre 2015	22	Huesca	21	Fabricación de productos farmacéuticos	353
Diciembre 2015	22	Huesca	22	Fabricación de productos de caucho y plásticos	209
Diciembre 2015	22	Huesca	23	Fabricación de otros productos minerales no metálicos	354
Diciembre 2015	22	Huesca	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	418
Diciembre 2015	22	Huesca	25	Fabricación de productos metálicos, excepto maquinaria y equipo	1374
Diciembre 2015	22	Huesca	26	Fabricación de productos informáticos, electrónicos y ópticos	183
Diciembre 2015	22	Huesca	27	Fabricación de material y equipo eléctrico	173
Diciembre 2015	22	Huesca	28	Fabricación de maquinaria y equipo n.c.o.p.	830
Diciembre 2015	22	Huesca	29	Fabricación de vehículos de motor, remolques y semirremolques	134
Diciembre 2015	22	Huesca	30	Fabricación de otro material de transporte	42
Diciembre 2015	22	Huesca	31	Fabricación de muebles	131
Diciembre 2015	22	Huesca	32	Otras industrias manufactureras	618
Diciembre 2015	22	Huesca	33	Reparación e instalación de maquinaria y equipo	469
Diciembre 2015	22	Huesca	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	427
Diciembre 2015	22	Huesca	36	Captación, depuración y distribución de agua	395
Diciembre 2015	22	Huesca	37	Recogida y tratamiento de aguas residuales	65
Diciembre 2015	22	Huesca	38	Recogida, tratamiento y eliminación de residuos; valorización	263
Diciembre 2015	22	Huesca	39	Actividades de descontaminación y otros servicios de gestión de residuos	13
Diciembre 2015	22	Huesca	41	Construcción de edificios	2671
Diciembre 2015	22	Huesca	42	Ingeniería civil	305
Diciembre 2015	22	Huesca	43	Actividades de construcción especializada	3976
Diciembre 2015	22	Huesca	45	Venta y reparación de vehículos de motor y motocicletas	1942
Diciembre 2015	22	Huesca	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	3464
Diciembre 2015	22	Huesca	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	7637
Diciembre 2015	22	Huesca	49	Transporte terrestre y por tubería	2788
Diciembre 2015	22	Huesca	52	Almacenamiento y actividades anexas al transporte	217
Diciembre 2015	22	Huesca	53	Actividades postales y de correos	329
Diciembre 2015	22	Huesca	55	Servicios de alojamiento	2382
Diciembre 2015	22	Huesca	56	Servicios de comidas y bebidas	5713
Diciembre 2015	22	Huesca	58	Edición	102
Diciembre 2015	22	Huesca	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	67
Diciembre 2015	22	Huesca	60	Actividades de programación y emisión de radio y televisión	79
Diciembre 2015	22	Huesca	61	Telecomunicaciones	127
Diciembre 2015	22	Huesca	62	Programación, consultoría y otras actividades relacionadas con la informática	373
Diciembre 2015	22	Huesca	63	Servicios de información	56
Diciembre 2015	22	Huesca	64	Servicios financieros, excepto seguros y fondos de pensiones	807
Diciembre 2015	22	Huesca	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	100
Diciembre 2015	22	Huesca	66	Actividades auxiliares a los servicios financieros y a los seguros	374
Diciembre 2015	22	Huesca	68	Actividades inmobiliarias	262
Diciembre 2015	22	Huesca	69	Actividades jurídicas y de contabilidad	1281
Diciembre 2015	22	Huesca	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	108
Diciembre 2015	22	Huesca	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	673
Diciembre 2015	22	Huesca	72	Investigación y desarrollo	94
Diciembre 2015	22	Huesca	73	Publicidad y estudios de mercado	213
Diciembre 2015	22	Huesca	74	Otras actividades profesionales, científicas y técnicas	314
Diciembre 2015	22	Huesca	75	Actividades veterinarias	129
Diciembre 2015	22	Huesca	77	Actividades de alquiler	308
Diciembre 2015	22	Huesca	78	Actividades relacionadas con el empleo	505
Diciembre 2015	22	Huesca	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	176
Diciembre 2015	22	Huesca	80	Actividades de seguridad e investigación	199
Diciembre 2015	22	Huesca	81	Servicios a edificios y actividades de jardinería	2647
Diciembre 2015	22	Huesca	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	511
Diciembre 2015	22	Huesca	84	Administración Pública y defensa; Seguridad Social obligatoria	6988
Diciembre 2015	22	Huesca	85	Educación	2498
Diciembre 2015	22	Huesca	86	Actividades sanitarias	4793
Diciembre 2015	22	Huesca	87	Asistencia en establecimientos residenciales	2056
Diciembre 2015	22	Huesca	88	Actividades de servicios sociales sin alojamiento	997
Diciembre 2015	22	Huesca	90	Actividades de creación, artísticas y espectáculos	135
Diciembre 2015	22	Huesca	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	67
Diciembre 2015	22	Huesca	92	Actividades de juegos de azar y apuestas	129
Diciembre 2015	22	Huesca	93	Actividades deportivas, recreativas y de entretenimiento	1527
Diciembre 2015	22	Huesca	94	Actividades asociativas	839
Diciembre 2015	22	Huesca	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	403
Diciembre 2015	22	Huesca	96	Otros servicios personales	1371
Diciembre 2015	22	Huesca	97	Actividades de los hogares como empleadores de personal doméstico	2228
Diciembre 2015	44	Teruel	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	5800
Diciembre 2015	44	Teruel	02	Silvicultura y explotación forestal	324
Diciembre 2015	44	Teruel	03	Pesca y acuicultura	36
Diciembre 2015	44	Teruel	05	Extracción de antracita, hulla y lignito	226
Diciembre 2015	44	Teruel	08	Otras industrias extractivas	290
Diciembre 2015	44	Teruel	09	Actividades de apoyo a las industrias extractivas	8
Diciembre 2015	44	Teruel	10	Industria de la alimentación	2148
Diciembre 2015	44	Teruel	11	Fabricación de bebidas	88
Diciembre 2015	44	Teruel	13	Industria textil	36
Diciembre 2015	44	Teruel	14	Confección de prendas de vestir	141
Diciembre 2015	44	Teruel	15	Industria del cuero y del calzado	12
Diciembre 2015	44	Teruel	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	670
Diciembre 2015	44	Teruel	17	Industria del papel	256
Diciembre 2015	44	Teruel	18	Artes gráficas y reproducción de soportes grabados	57
Diciembre 2015	44	Teruel	20	Industria química	367
Diciembre 2015	44	Teruel	21	Fabricación de productos farmacéuticos	8
