Mes (código)	Mes y año	Provincia código	Provincia nombre	Sector código	Sector descripción	Sexo	Nº parados
201005	Mayo 2010	22	Huesca	2	Industria y energía	Hombres	1023
201005	Mayo 2010	22	Huesca	2	Industria y energía	Mujeres	549
201005	Mayo 2010	22	Huesca	3	Construcción	Hombres	2490
201005	Mayo 2010	22	Huesca	3	Construcción	Mujeres	210
201005	Mayo 2010	22	Huesca	4	Servicios	Hombres	2721
201005	Mayo 2010	22	Huesca	4	Servicios	Mujeres	4693
201005	Mayo 2010	22	Huesca		Sin empleo anterior	Hombres	217
201005	Mayo 2010	22	Huesca		Sin empleo anterior	Mujeres	443
201005	Mayo 2010	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	325
201005	Mayo 2010	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	114
201005	Mayo 2010	44	Teruel	2	Industria y energía	Hombres	922
201005	Mayo 2010	44	Teruel	2	Industria y energía	Mujeres	557
201005	Mayo 2010	44	Teruel	3	Construcción	Hombres	1600
201005	Mayo 2010	44	Teruel	3	Construcción	Mujeres	122
201005	Mayo 2010	44	Teruel	4	Servicios	Hombres	1520
201005	Mayo 2010	44	Teruel	4	Servicios	Mujeres	2863
201005	Mayo 2010	44	Teruel		Sin empleo anterior	Hombres	182
201005	Mayo 2010	44	Teruel		Sin empleo anterior	Mujeres	296
201005	Mayo 2010	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	1652
201005	Mayo 2010	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	591
201005	Mayo 2010	50	Zaragoza	2	Industria y energía	Hombres	6881
201005	Mayo 2010	50	Zaragoza	2	Industria y energía	Mujeres	4870
201005	Mayo 2010	50	Zaragoza	3	Construcción	Hombres	11183
201005	Mayo 2010	50	Zaragoza	3	Construcción	Mujeres	1066
201005	Mayo 2010	50	Zaragoza	4	Servicios	Hombres	16040
201005	Mayo 2010	50	Zaragoza	4	Servicios	Mujeres	24805
201005	Mayo 2010	50	Zaragoza		Sin empleo anterior	Hombres	1630
201005	Mayo 2010	50	Zaragoza		Sin empleo anterior	Mujeres	3067
201004	Abril 2010	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	784
201004	Abril 2010	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	242
201004	Abril 2010	22	Huesca	2	Industria y energía	Hombres	1083
201004	Abril 2010	22	Huesca	2	Industria y energía	Mujeres	556
201004	Abril 2010	22	Huesca	3	Construcción	Hombres	2674
201004	Abril 2010	22	Huesca	3	Construcción	Mujeres	192
201004	Abril 2010	22	Huesca	4	Servicios	Hombres	2772
201004	Abril 2010	22	Huesca	4	Servicios	Mujeres	4673
201004	Abril 2010	22	Huesca		Sin empleo anterior	Hombres	204
201004	Abril 2010	22	Huesca		Sin empleo anterior	Mujeres	440
201004	Abril 2010	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	363
201004	Abril 2010	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	145
201004	Abril 2010	44	Teruel	2	Industria y energía	Hombres	974
201004	Abril 2010	44	Teruel	2	Industria y energía	Mujeres	570
201004	Abril 2010	44	Teruel	3	Construcción	Hombres	1649
201004	Abril 2010	44	Teruel	3	Construcción	Mujeres	119
201004	Abril 2010	44	Teruel	4	Servicios	Hombres	1532
201004	Abril 2010	44	Teruel	4	Servicios	Mujeres	2878
201004	Abril 2010	44	Teruel		Sin empleo anterior	Hombres	156
201004	Abril 2010	44	Teruel		Sin empleo anterior	Mujeres	270
201004	Abril 2010	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	1943
201004	Abril 2010	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	676
201004	Abril 2010	50	Zaragoza	2	Industria y energía	Hombres	7088
201004	Abril 2010	50	Zaragoza	2	Industria y energía	Mujeres	5015
201004	Abril 2010	50	Zaragoza	3	Construcción	Hombres	11768
201004	Abril 2010	50	Zaragoza	3	Construcción	Mujeres	1056
201004	Abril 2010	50	Zaragoza	4	Servicios	Hombres	16455
201004	Abril 2010	50	Zaragoza	4	Servicios	Mujeres	25250
201004	Abril 2010	50	Zaragoza		Sin empleo anterior	Hombres	1534
201004	Abril 2010	50	Zaragoza		Sin empleo anterior	Mujeres	3021
201003	Marzo 2010	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	787
201003	Marzo 2010	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	249
201003	Marzo 2010	22	Huesca	2	Industria y energía	Hombres	1102
201003	Marzo 2010	22	Huesca	2	Industria y energía	Mujeres	583
201003	Marzo 2010	22	Huesca	3	Construcción	Hombres	2747
201003	Marzo 2010	22	Huesca	3	Construcción	Mujeres	193
201003	Marzo 2010	22	Huesca	4	Servicios	Hombres	2619
201003	Marzo 2010	22	Huesca	4	Servicios	Mujeres	4462
201003	Marzo 2010	22	Huesca		Sin empleo anterior	Hombres	192
201003	Marzo 2010	22	Huesca		Sin empleo anterior	Mujeres	428
201003	Marzo 2010	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	378
201003	Marzo 2010	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	165
201003	Marzo 2010	44	Teruel	2	Industria y energía	Hombres	996
201003	Marzo 2010	44	Teruel	2	Industria y energía	Mujeres	560
201003	Marzo 2010	44	Teruel	3	Construcción	Hombres	1734
201003	Marzo 2010	44	Teruel	3	Construcción	Mujeres	122
201003	Marzo 2010	44	Teruel	4	Servicios	Hombres	1492
201003	Marzo 2010	44	Teruel	4	Servicios	Mujeres	2782
201003	Marzo 2010	44	Teruel		Sin empleo anterior	Hombres	154
201003	Marzo 2010	44	Teruel		Sin empleo anterior	Mujeres	264
201003	Marzo 2010	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	1762
201003	Marzo 2010	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	679
201003	Marzo 2010	50	Zaragoza	2	Industria y energía	Hombres	7105
201003	Marzo 2010	50	Zaragoza	2	Industria y energía	Mujeres	4972
201003	Marzo 2010	50	Zaragoza	3	Construcción	Hombres	11989
201003	Marzo 2010	50	Zaragoza	3	Construcción	Mujeres	1061
201003	Marzo 2010	50	Zaragoza	4	Servicios	Hombres	16494
201003	Marzo 2010	50	Zaragoza	4	Servicios	Mujeres	25311
201003	Marzo 2010	50	Zaragoza		Sin empleo anterior	Hombres	1484
201003	Marzo 2010	50	Zaragoza		Sin empleo anterior	Mujeres	2967
201002	Febrero 2010	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	750
201002	Febrero 2010	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	254
201002	Febrero 2010	22	Huesca	2	Industria y energía	Hombres	1097
201002	Febrero 2010	22	Huesca	2	Industria y energía	Mujeres	552
201002	Febrero 2010	22	Huesca	3	Construcción	Hombres	2732
201002	Febrero 2010	22	Huesca	3	Construcción	Mujeres	204
201002	Febrero 2010	22	Huesca	4	Servicios	Hombres	2594
201002	Febrero 2010	22	Huesca	4	Servicios	Mujeres	4425
201002	Febrero 2010	22	Huesca		Sin empleo anterior	Hombres	180
201002	Febrero 2010	22	Huesca		Sin empleo anterior	Mujeres	377
201002	Febrero 2010	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	378
201002	Febrero 2010	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	150
201002	Febrero 2010	44	Teruel	2	Industria y energía	Hombres	1020
201002	Febrero 2010	44	Teruel	2	Industria y energía	Mujeres	577
201002	Febrero 2010	44	Teruel	3	Construcción	Hombres	1696
201002	Febrero 2010	44	Teruel	3	Construcción	Mujeres	126
201002	Febrero 2010	44	Teruel	4	Servicios	Hombres	1488
201002	Febrero 2010	44	Teruel	4	Servicios	Mujeres	2859
201002	Febrero 2010	44	Teruel		Sin empleo anterior	Hombres	148
201002	Febrero 2010	44	Teruel		Sin empleo anterior	Mujeres	247
201002	Febrero 2010	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	1609
201002	Febrero 2010	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	618
201002	Febrero 2010	50	Zaragoza	2	Industria y energía	Hombres	6930
201002	Febrero 2010	50	Zaragoza	2	Industria y energía	Mujeres	4820
201002	Febrero 2010	50	Zaragoza	3	Construcción	Hombres	11761
201002	Febrero 2010	50	Zaragoza	3	Construcción	Mujeres	1039
201002	Febrero 2010	50	Zaragoza	4	Servicios	Hombres	15910
201002	Febrero 2010	50	Zaragoza	4	Servicios	Mujeres	24757
201002	Febrero 2010	50	Zaragoza		Sin empleo anterior	Hombres	1339
201002	Febrero 2010	50	Zaragoza		Sin empleo anterior	Mujeres	2768
201001	Enero 2010	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	752
201001	Enero 2010	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	242
201001	Enero 2010	22	Huesca	2	Industria y energía	Hombres	1097
201001	Enero 2010	22	Huesca	2	Industria y energía	Mujeres	547
201001	Enero 2010	22	Huesca	3	Construcción	Hombres	2709
201001	Enero 2010	22	Huesca	3	Construcción	Mujeres	196
201001	Enero 2010	22	Huesca	4	Servicios	Hombres	2586
201001	Enero 2010	22	Huesca	4	Servicios	Mujeres	4337
201001	Enero 2010	22	Huesca		Sin empleo anterior	Hombres	174
201001	Enero 2010	22	Huesca		Sin empleo anterior	Mujeres	348
201001	Enero 2010	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	362
201001	Enero 2010	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	167
201001	Enero 2010	44	Teruel	2	Industria y energía	Hombres	1011
201001	Enero 2010	44	Teruel	2	Industria y energía	Mujeres	547
201001	Enero 2010	44	Teruel	3	Construcción	Hombres	1663
201001	Enero 2010	44	Teruel	3	Construcción	Mujeres	123
201001	Enero 2010	44	Teruel	4	Servicios	Hombres	1460
201001	Enero 2010	44	Teruel	4	Servicios	Mujeres	2823
201001	Enero 2010	44	Teruel		Sin empleo anterior	Hombres	138
201001	Enero 2010	44	Teruel		Sin empleo anterior	Mujeres	231
201001	Enero 2010	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	1493
201001	Enero 2010	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	608
201001	Enero 2010	50	Zaragoza	2	Industria y energía	Hombres	6953
201001	Enero 2010	50	Zaragoza	2	Industria y energía	Mujeres	4799
201001	Enero 2010	50	Zaragoza	3	Construcción	Hombres	11514
201001	Enero 2010	50	Zaragoza	3	Construcción	Mujeres	1034
201001	Enero 2010	50	Zaragoza	4	Servicios	Hombres	15552
201001	Enero 2010	50	Zaragoza	4	Servicios	Mujeres	24035
201001	Enero 2010	50	Zaragoza		Sin empleo anterior	Hombres	1270
201001	Enero 2010	50	Zaragoza		Sin empleo anterior	Mujeres	2501
200912	Diciembre 2009	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	751
200912	Diciembre 2009	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	226
200912	Diciembre 2009	22	Huesca	2	Industria y energía	Hombres	1013
200912	Diciembre 2009	22	Huesca	2	Industria y energía	Mujeres	516
200912	Diciembre 2009	22	Huesca	3	Construcción	Hombres	2642
200912	Diciembre 2009	22	Huesca	3	Construcción	Mujeres	195
200912	Diciembre 2009	22	Huesca	4	Servicios	Hombres	2505
200912	Diciembre 2009	22	Huesca	4	Servicios	Mujeres	4074
200912	Diciembre 2009	22	Huesca		Sin empleo anterior	Hombres	175
200912	Diciembre 2009	22	Huesca		Sin empleo anterior	Mujeres	332
200912	Diciembre 2009	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	337
200912	Diciembre 2009	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	163
200912	Diciembre 2009	44	Teruel	2	Industria y energía	Hombres	958
200912	Diciembre 2009	44	Teruel	2	Industria y energía	Mujeres	535
200912	Diciembre 2009	44	Teruel	3	Construcción	Hombres	1565
200912	Diciembre 2009	44	Teruel	3	Construcción	Mujeres	125
200912	Diciembre 2009	44	Teruel	4	Servicios	Hombres	1373
200912	Diciembre 2009	44	Teruel	4	Servicios	Mujeres	2684
200912	Diciembre 2009	44	Teruel		Sin empleo anterior	Hombres	130
200912	Diciembre 2009	44	Teruel		Sin empleo anterior	Mujeres	229
200912	Diciembre 2009	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	1515
200912	Diciembre 2009	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	609
200912	Diciembre 2009	50	Zaragoza	2	Industria y energía	Hombres	6914
200912	Diciembre 2009	50	Zaragoza	2	Industria y energía	Mujeres	4766
200912	Diciembre 2009	50	Zaragoza	3	Construcción	Hombres	11231
200912	Diciembre 2009	50	Zaragoza	3	Construcción	Mujeres	981
200912	Diciembre 2009	50	Zaragoza	4	Servicios	Hombres	15070
200912	Diciembre 2009	50	Zaragoza	4	Servicios	Mujeres	22428
200912	Diciembre 2009	50	Zaragoza		Sin empleo anterior	Hombres	1228
200912	Diciembre 2009	50	Zaragoza		Sin empleo anterior	Mujeres	2353
200911	Noviembre 2009	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	812
200911	Noviembre 2009	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	242
200911	Noviembre 2009	22	Huesca	2	Industria y energía	Hombres	945
200911	Noviembre 2009	22	Huesca	2	Industria y energía	Mujeres	492
200911	Noviembre 2009	22	Huesca	3	Construcción	Hombres	2349
200911	Noviembre 2009	22	Huesca	3	Construcción	Mujeres	169
200911	Noviembre 2009	22	Huesca	4	Servicios	Hombres	2485
200911	Noviembre 2009	22	Huesca	4	Servicios	Mujeres	4207
200911	Noviembre 2009	22	Huesca		Sin empleo anterior	Hombres	177
200911	Noviembre 2009	22	Huesca		Sin empleo anterior	Mujeres	355
200911	Noviembre 2009	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	313
200911	Noviembre 2009	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	171
200911	Noviembre 2009	44	Teruel	2	Industria y energía	Hombres	922
200911	Noviembre 2009	44	Teruel	2	Industria y energía	Mujeres	520
200911	Noviembre 2009	44	Teruel	3	Construcción	Hombres	1394
200911	Noviembre 2009	44	Teruel	3	Construcción	Mujeres	116
200911	Noviembre 2009	44	Teruel	4	Servicios	Hombres	1364
200911	Noviembre 2009	44	Teruel	4	Servicios	Mujeres	2674
200911	Noviembre 2009	44	Teruel		Sin empleo anterior	Hombres	143
200911	Noviembre 2009	44	Teruel		Sin empleo anterior	Mujeres	250
200911	Noviembre 2009	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	1595
200911	Noviembre 2009	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	592
200911	Noviembre 2009	50	Zaragoza	2	Industria y energía	Hombres	6616
200911	Noviembre 2009	50	Zaragoza	2	Industria y energía	Mujeres	4590
200911	Noviembre 2009	50	Zaragoza	3	Construcción	Hombres	10205
200911	Noviembre 2009	50	Zaragoza	3	Construcción	Mujeres	938
200911	Noviembre 2009	50	Zaragoza	4	Servicios	Hombres	14402
200911	Noviembre 2009	50	Zaragoza	4	Servicios	Mujeres	22434
200911	Noviembre 2009	50	Zaragoza		Sin empleo anterior	Hombres	1276
200911	Noviembre 2009	50	Zaragoza		Sin empleo anterior	Mujeres	2448
200910	Octubre 2009	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	843
200910	Octubre 2009	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	263
200910	Octubre 2009	22	Huesca	2	Industria y energía	Hombres	950
200910	Octubre 2009	22	Huesca	2	Industria y energía	Mujeres	500
200910	Octubre 2009	22	Huesca	3	Construcción	Hombres	2297
200910	Octubre 2009	22	Huesca	3	Construcción	Mujeres	180
200910	Octubre 2009	22	Huesca	4	Servicios	Hombres	2472
200910	Octubre 2009	22	Huesca	4	Servicios	Mujeres	4232
200910	Octubre 2009	22	Huesca		Sin empleo anterior	Hombres	172
200910	Octubre 2009	22	Huesca		Sin empleo anterior	Mujeres	364
200910	Octubre 2009	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	294
200910	Octubre 2009	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	145
200910	Octubre 2009	44	Teruel	2	Industria y energía	Hombres	837
200910	Octubre 2009	44	Teruel	2	Industria y energía	Mujeres	501
200910	Octubre 2009	44	Teruel	3	Construcción	Hombres	1324
200910	Octubre 2009	44	Teruel	3	Construcción	Mujeres	122
200910	Octubre 2009	44	Teruel	4	Servicios	Hombres	1297
200910	Octubre 2009	44	Teruel	4	Servicios	Mujeres	2537
200910	Octubre 2009	44	Teruel		Sin empleo anterior	Hombres	134
200910	Octubre 2009	44	Teruel		Sin empleo anterior	Mujeres	235
200910	Octubre 2009	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	1610
200910	Octubre 2009	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	518
200910	Octubre 2009	50	Zaragoza	2	Industria y energía	Hombres	6601
200910	Octubre 2009	50	Zaragoza	2	Industria y energía	Mujeres	4552
200910	Octubre 2009	50	Zaragoza	3	Construcción	Hombres	10034
200910	Octubre 2009	50	Zaragoza	3	Construcción	Mujeres	928
200910	Octubre 2009	50	Zaragoza	4	Servicios	Hombres	14046
200910	Octubre 2009	50	Zaragoza	4	Servicios	Mujeres	22088
200910	Octubre 2009	50	Zaragoza		Sin empleo anterior	Hombres	1275
200910	Octubre 2009	50	Zaragoza		Sin empleo anterior	Mujeres	2369
200909	Septiembre 2009	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	754
200909	Septiembre 2009	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	212
200909	Septiembre 2009	22	Huesca	2	Industria y energía	Hombres	917
200909	Septiembre 2009	22	Huesca	2	Industria y energía	Mujeres	547
200909	Septiembre 2009	22	Huesca	3	Construcción	Hombres	2302
200909	Septiembre 2009	22	Huesca	3	Construcción	Mujeres	176
200909	Septiembre 2009	22	Huesca	4	Servicios	Hombres	2297
200909	Septiembre 2009	22	Huesca	4	Servicios	Mujeres	3938
200909	Septiembre 2009	22	Huesca		Sin empleo anterior	Hombres	170
200909	Septiembre 2009	22	Huesca		Sin empleo anterior	Mujeres	337
200909	Septiembre 2009	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	259
200909	Septiembre 2009	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	103
200909	Septiembre 2009	44	Teruel	2	Industria y energía	Hombres	850
200909	Septiembre 2009	44	Teruel	2	Industria y energía	Mujeres	506
200909	Septiembre 2009	44	Teruel	3	Construcción	Hombres	1306
200909	Septiembre 2009	44	Teruel	3	Construcción	Mujeres	106
200909	Septiembre 2009	44	Teruel	4	Servicios	Hombres	1258
200909	Septiembre 2009	44	Teruel	4	Servicios	Mujeres	2322
200909	Septiembre 2009	44	Teruel		Sin empleo anterior	Hombres	140
200909	Septiembre 2009	44	Teruel		Sin empleo anterior	Mujeres	220
200909	Septiembre 2009	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	1115
200909	Septiembre 2009	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	416
200909	Septiembre 2009	50	Zaragoza	2	Industria y energía	Hombres	6585
200909	Septiembre 2009	50	Zaragoza	2	Industria y energía	Mujeres	4613
200909	Septiembre 2009	50	Zaragoza	3	Construcción	Hombres	9985
200909	Septiembre 2009	50	Zaragoza	3	Construcción	Mujeres	920
200909	Septiembre 2009	50	Zaragoza	4	Servicios	Hombres	13779
200909	Septiembre 2009	50	Zaragoza	4	Servicios	Mujeres	21705
200909	Septiembre 2009	50	Zaragoza		Sin empleo anterior	Hombres	1284
200909	Septiembre 2009	50	Zaragoza		Sin empleo anterior	Mujeres	2324
200908	Agosto 2009	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	516
200908	Agosto 2009	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	158
200908	Agosto 2009	22	Huesca	2	Industria y energía	Hombres	940
200908	Agosto 2009	22	Huesca	2	Industria y energía	Mujeres	553
200908	Agosto 2009	22	Huesca	3	Construcción	Hombres	2348
200908	Agosto 2009	22	Huesca	3	Construcción	Mujeres	164
200908	Agosto 2009	22	Huesca	4	Servicios	Hombres	2019
200908	Agosto 2009	22	Huesca	4	Servicios	Mujeres	3636
200908	Agosto 2009	22	Huesca		Sin empleo anterior	Hombres	157
200908	Agosto 2009	22	Huesca		Sin empleo anterior	Mujeres	286
200908	Agosto 2009	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	262
200908	Agosto 2009	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	102
200908	Agosto 2009	44	Teruel	2	Industria y energía	Hombres	863
200908	Agosto 2009	44	Teruel	2	Industria y energía	Mujeres	491
200908	Agosto 2009	44	Teruel	3	Construcción	Hombres	1352
200908	Agosto 2009	44	Teruel	3	Construcción	Mujeres	111
200908	Agosto 2009	44	Teruel	4	Servicios	Hombres	1262
200908	Agosto 2009	44	Teruel	4	Servicios	Mujeres	2176
200908	Agosto 2009	44	Teruel		Sin empleo anterior	Hombres	140
200908	Agosto 2009	44	Teruel		Sin empleo anterior	Mujeres	210
200908	Agosto 2009	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	1003
200908	Agosto 2009	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	392
200908	Agosto 2009	50	Zaragoza	2	Industria y energía	Hombres	6911
200908	Agosto 2009	50	Zaragoza	2	Industria y energía	Mujeres	4819
200908	Agosto 2009	50	Zaragoza	3	Construcción	Hombres	10063
200908	Agosto 2009	50	Zaragoza	3	Construcción	Mujeres	942
200908	Agosto 2009	50	Zaragoza	4	Servicios	Hombres	13813
200908	Agosto 2009	50	Zaragoza	4	Servicios	Mujeres	21738
200908	Agosto 2009	50	Zaragoza		Sin empleo anterior	Hombres	1230
200908	Agosto 2009	50	Zaragoza		Sin empleo anterior	Mujeres	2073
200907	Julio 2009	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	448
200907	Julio 2009	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	133
200907	Julio 2009	22	Huesca	2	Industria y energía	Hombres	903
200907	Julio 2009	22	Huesca	2	Industria y energía	Mujeres	542
200907	Julio 2009	22	Huesca	3	Construcción	Hombres	2258
200907	Julio 2009	22	Huesca	3	Construcción	Mujeres	167
200907	Julio 2009	22	Huesca	4	Servicios	Hombres	1990
200907	Julio 2009	22	Huesca	4	Servicios	Mujeres	3481
200907	Julio 2009	22	Huesca		Sin empleo anterior	Hombres	173
200907	Julio 2009	22	Huesca		Sin empleo anterior	Mujeres	292
200907	Julio 2009	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	219
200907	Julio 2009	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	84
200907	Julio 2009	44	Teruel	2	Industria y energía	Hombres	893
200907	Julio 2009	44	Teruel	2	Industria y energía	Mujeres	492
