Año	Comarca código	Comarca nombre	VAB	Sector VAB código	Sector VAB descripción
2013	33	Matarraña / Matarranya	14795	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2013	01	La Jacetania	105154	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	02	Alto Gállego	65028	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	03	Sobrarbe	32438	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	04	La Ribagorza	64810	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	05	Cinco Villas	116104	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	06	Hoya de Huesca / Plana de Uesca	476672	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	07	Somontano de Barbastro	124765	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	08	Cinca Medio	87801	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	09	La Litera / La Llitera	50650	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	10	Los Monegros	73892	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	11	Bajo Cinca / Baix Cinca	60069	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	12	Tarazona y el Moncayo	57686	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	13	Campo de Borja	54431	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	14	Aranda	19060	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	15	Ribera Alta del Ebro	102551	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	16	Valdejalón	84329	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	17	Central	4081194	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	18	Ribera Baja del Ebro	25897	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	39123	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	20	Comunidad de Calatayud	152838	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	21	Campo de Cariñena	38598	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	22	Campo de Belchite	16741	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	23	Bajo Martín	22130	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	24	Campo de Daroca	34645	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	25	Jiloca	52664	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	26	Cuencas Mineras	29925	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	27	Andorra-Sierra de Arcos	34768	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	28	Bajo Aragón	143756	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	29	Comunidad de Teruel	384879	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	30	Maestrazgo	13242	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	31	Sierra de Albarracín	24053	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	32	Gúdar-Javalambre	27705	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	33	Matarraña / Matarranya	24700	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	01	La Jacetania	25099	10	A Agricultura, ganadería, silvicultura y pesca
2012	02	Alto Gállego	10873	10	A Agricultura, ganadería, silvicultura y pesca
2012	03	Sobrarbe	30293	10	A Agricultura, ganadería, silvicultura y pesca
2012	04	La Ribagorza	77423	10	A Agricultura, ganadería, silvicultura y pesca
2012	05	Cinco Villas	118539	10	A Agricultura, ganadería, silvicultura y pesca
2012	06	Hoya de Huesca / Plana de Uesca	144853	10	A Agricultura, ganadería, silvicultura y pesca
2012	07	Somontano de Barbastro	64857	10	A Agricultura, ganadería, silvicultura y pesca
2012	08	Cinca Medio	48969	10	A Agricultura, ganadería, silvicultura y pesca
2012	09	La Litera / La Llitera	81520	10	A Agricultura, ganadería, silvicultura y pesca
2012	10	Los Monegros	141609	10	A Agricultura, ganadería, silvicultura y pesca
2012	11	Bajo Cinca / Baix Cinca	85547	10	A Agricultura, ganadería, silvicultura y pesca
2012	12	Tarazona y el Moncayo	11315	10	A Agricultura, ganadería, silvicultura y pesca
2012	13	Campo de Borja	43051	10	A Agricultura, ganadería, silvicultura y pesca
2012	14	Aranda	13054	10	A Agricultura, ganadería, silvicultura y pesca
2012	15	Ribera Alta del Ebro	15629	10	A Agricultura, ganadería, silvicultura y pesca
2012	16	Valdejalón	52947	10	A Agricultura, ganadería, silvicultura y pesca
2012	17	Central	56202	10	A Agricultura, ganadería, silvicultura y pesca
2012	18	Ribera Baja del Ebro	37113	10	A Agricultura, ganadería, silvicultura y pesca
2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	59155	10	A Agricultura, ganadería, silvicultura y pesca
2012	20	Comunidad de Calatayud	82878	10	A Agricultura, ganadería, silvicultura y pesca
2012	21	Campo de Cariñena	40253	10	A Agricultura, ganadería, silvicultura y pesca
2012	22	Campo de Belchite	58411	10	A Agricultura, ganadería, silvicultura y pesca
2012	23	Bajo Martín	13245	10	A Agricultura, ganadería, silvicultura y pesca
2012	24	Campo de Daroca	53849	10	A Agricultura, ganadería, silvicultura y pesca
2012	25	Jiloca	25483	10	A Agricultura, ganadería, silvicultura y pesca
2012	26	Cuencas Mineras	7157	10	A Agricultura, ganadería, silvicultura y pesca
2012	27	Andorra-Sierra de Arcos	4121	10	A Agricultura, ganadería, silvicultura y pesca
2012	28	Bajo Aragón	26610	10	A Agricultura, ganadería, silvicultura y pesca
2012	29	Comunidad de Teruel	20331	10	A Agricultura, ganadería, silvicultura y pesca
2012	30	Maestrazgo	6143	10	A Agricultura, ganadería, silvicultura y pesca
2012	31	Sierra de Albarracín	3553	10	A Agricultura, ganadería, silvicultura y pesca
2012	32	Gúdar-Javalambre	5454	10	A Agricultura, ganadería, silvicultura y pesca
2012	33	Matarraña / Matarranya	25192	10	A Agricultura, ganadería, silvicultura y pesca
2012	01	La Jacetania	16277	21	B y E Extractivas; Energía y agua
2012	02	Alto Gállego	30980	21	B y E Extractivas; Energía y agua
2012	03	Sobrarbe	28509	21	B y E Extractivas; Energía y agua
2012	04	La Ribagorza	43144	21	B y E Extractivas; Energía y agua
2012	05	Cinco Villas	34423	21	B y E Extractivas; Energía y agua
2012	06	Hoya de Huesca / Plana de Uesca	65002	21	B y E Extractivas; Energía y agua
2012	07	Somontano de Barbastro	39363	21	B y E Extractivas; Energía y agua
2012	08	Cinca Medio	30046	21	B y E Extractivas; Energía y agua
2012	09	La Litera / La Llitera	15740	21	B y E Extractivas; Energía y agua
2012	10	Los Monegros	22375	21	B y E Extractivas; Energía y agua
2012	11	Bajo Cinca / Baix Cinca	45051	21	B y E Extractivas; Energía y agua
2012	12	Tarazona y el Moncayo	11202	21	B y E Extractivas; Energía y agua
2012	13	Campo de Borja	35259	21	B y E Extractivas; Energía y agua
2012	14	Aranda	10396	21	B y E Extractivas; Energía y agua
2012	15	Ribera Alta del Ebro	43292	21	B y E Extractivas; Energía y agua
2012	16	Valdejalón	46885	21	B y E Extractivas; Energía y agua
2012	17	Central	577403	21	B y E Extractivas; Energía y agua
2012	18	Ribera Baja del Ebro	147298	21	B y E Extractivas; Energía y agua
2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	8672	21	B y E Extractivas; Energía y agua
2012	20	Comunidad de Calatayud	31496	21	B y E Extractivas; Energía y agua
2012	21	Campo de Cariñena	11464	21	B y E Extractivas; Energía y agua
2012	22	Campo de Belchite	13100	21	B y E Extractivas; Energía y agua
2012	23	Bajo Martín	70773	21	B y E Extractivas; Energía y agua
2012	24	Campo de Daroca	3812	21	B y E Extractivas; Energía y agua
2012	25	Jiloca	23593	21	B y E Extractivas; Energía y agua
2012	26	Cuencas Mineras	35421	21	B y E Extractivas; Energía y agua
2012	27	Andorra-Sierra de Arcos	145483	21	B y E Extractivas; Energía y agua
2012	28	Bajo Aragón	57778	21	B y E Extractivas; Energía y agua
2012	29	Comunidad de Teruel	82297	21	B y E Extractivas; Energía y agua
2012	30	Maestrazgo	7955	21	B y E Extractivas; Energía y agua
2012	31	Sierra de Albarracín	6874	21	B y E Extractivas; Energía y agua
2012	32	Gúdar-Javalambre	20577	21	B y E Extractivas; Energía y agua
2012	33	Matarraña / Matarranya	14833	21	B y E Extractivas; Energía y agua
2012	01	La Jacetania	9434	22	C Industria manufacturera
2012	02	Alto Gállego	68519	22	C Industria manufacturera
2012	03	Sobrarbe	3401	22	C Industria manufacturera
2012	04	La Ribagorza	10756	22	C Industria manufacturera
2012	05	Cinco Villas	117193	22	C Industria manufacturera
2012	06	Hoya de Huesca / Plana de Uesca	104741	22	C Industria manufacturera
2012	07	Somontano de Barbastro	108645	22	C Industria manufacturera
2012	08	Cinca Medio	133731	22	C Industria manufacturera
2012	09	La Litera / La Llitera	108380	22	C Industria manufacturera
2012	10	Los Monegros	36883	22	C Industria manufacturera
2012	11	Bajo Cinca / Baix Cinca	86906	22	C Industria manufacturera
2012	12	Tarazona y el Moncayo	34618	22	C Industria manufacturera
2012	13	Campo de Borja	71733	22	C Industria manufacturera
2012	14	Aranda	42277	22	C Industria manufacturera
2012	15	Ribera Alta del Ebro	573862	22	C Industria manufacturera
2012	16	Valdejalón	208260	22	C Industria manufacturera
2012	17	Central	2721397	22	C Industria manufacturera
2012	18	Ribera Baja del Ebro	65518	22	C Industria manufacturera
2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	16646	22	C Industria manufacturera
2012	20	Comunidad de Calatayud	59834	22	C Industria manufacturera
2012	21	Campo de Cariñena	113809	22	C Industria manufacturera
2012	22	Campo de Belchite	5512	22	C Industria manufacturera
2012	23	Bajo Martín	23449	22	C Industria manufacturera
2012	24	Campo de Daroca	11997	22	C Industria manufacturera
2012	25	Jiloca	32092	22	C Industria manufacturera
2012	26	Cuencas Mineras	35584	22	C Industria manufacturera
2012	27	Andorra-Sierra de Arcos	19483	22	C Industria manufacturera
2012	28	Bajo Aragón	82770	22	C Industria manufacturera
2012	29	Comunidad de Teruel	124294	22	C Industria manufacturera
2012	30	Maestrazgo	4894	22	C Industria manufacturera
2012	31	Sierra de Albarracín	5358	22	C Industria manufacturera
