Año	Municipio código	Municipio nombre	Rústico, año última renovación	Rústico, parcelas	Rústico, subparcelas	Rústico, superficie	Rústico, valor catastral
2011	44143	Manzanera	2003	15758	19062	16832,87	2856,82
2011	44144	Martín del Río	2005	4357	6761	5381,42	1674,02
2011	44145	Mas de las Matas	2001	4038	5017	2918,58	5706,28
2011	44146	Mata de los Olmos (La)	2006	1930	2692	2351,17	398,3
2011	44147	Mazaleón	2001	6532	7961	8415,69	2640,23
2011	44148	Mezquita de Jarque	2001	686	882	3076,64	859,91
2011	44149	Mirambel	2004	1331	2592	4694,71	663,43
2011	44150	Miravete de la Sierra	2001	1030	1832	3543,11	588,28
2011	44151	Molinos	2006	3638	5703	7952,11	1357,4
2011	44152	Monforte de Moyuela	2003	3656	4719	4752,52	1168,45
2011	44153	Monreal del Campo	2001	7533	7844	8982,07	3792,85
2011	44154	Monroyo	2001	2608	5405	7808,68	2215,15
2011	44155	Montalbán	2010	4694	7000	8177,17	3364,88
2011	44156	Monteagudo del Castillo	2001	2023	2680	4450,16	966,82
2011	44157	Monterde de Albarracín	2005	4260	4899	5197,81	341,34
2011	44158	Mora de Rubielos	2002	8477	12877	16481,11	3839,28
2011	44159	Moscardón	2010	3241	4222	2614,23	682,34
2011	44160	Mosqueruela	2010	5407	7941	26290,72	12857,93
2011	44161	Muniesa	2003	11485	15540	12926,52	3455,61
2011	44163	Noguera de Albarracín	2010	4602	6019	4690,79	1034,38
2011	44164	Nogueras	2003	1267	1816	1861,82	342,11
2011	44165	Nogueruelas	2010	4433	6224	9980,07	4365,3
2011	44167	Obón	2006	6317	8366	6846,23	1281,12
2011	44168	Odón	2001	5007	6553	7407,92	1535,47
2011	44169	Ojos Negros	2001	1734	3425	9109,94	1628,36
2011	44171	Olba	2003	9697	10717	2080,04	393,18
2011	44172	Oliete	2005	11203	14723	8494,29	2078,64
2011	44173	Olmos (Los)	2006	3886	5769	4450,05	1044,25
2011	44174	Orihuela del Tremedal	2005	1994	2709	7019,78	2578,36
2011	44175	Orrios	2001	2172	2800	4376,31	762,46
2011	44176	Palomar de Arroyos	2010	3408	4676	3376,98	714,71
2011	44177	Pancrudo	2001	4706	7285	10024,38	2231,03
2011	44178	Parras de Castellote (Las)	2006	2118	3541	4216,47	465,61
2011	44179	Peñarroya de Tastavins	2001	2376	3967	8367,79	1204,68
2011	44180	Peracense	2001	3084	3907	2843,25	408,52
2011	44181	Peralejos	2001	1357	1702	3653,55	504,73
2011	44182	Perales del Alfambra	2001	2989	3757	10308,37	2272,61
2011	44183	Pitarque	2005	2177	3796	5500,44	716,54
2011	44184	Plou	2003	2739	4411	1730,28	524,45
2011	44185	Pobo (El)	2010	956	1028	6286,97	1220,04
2011	44187	Portellada (La)	2001	2233	3950	2134,08	511,44
2011	44189	Pozondón	2005	4554	5144	6376,48	1108,58
2011	44190	Pozuel del Campo	2001	2947	3431	2716,56	877,58
2011	44191	Puebla de Híjar (La)	2004	4005	4725	5960,04	3638,69
2011	44192	Puebla de Valverde (La)	2002	13781	18178	28240,47	3397,32
2011	44193	Puertomingalvo	2010	3999	5500	10366,43	1366,01
2011	44194	Ráfales	2001	2195	4206	3579,03	760,83
2011	44195	Rillo	2001	2784	4953	5349,26	823,82
2011	44196	Riodeva	2006	7273	8440	3381,82	396,57
2011	44197	Ródenas	2001	3438	4015	4257,98	970,91
2011	44198	Royuela	2010	5871	7457	3211,94	526,57
2011	44199	Rubiales	2006	1832	2077	2736,95	367,72
2011	44200	Rubielos de la Cérida	2001	2969	3805	6677,4	769,93
2011	44201	Rubielos de Mora	2002	4410	5229	6376,66	1354,38
2011	44203	Salcedillo	2003	1313	1614	1717,45	333,9
2011	44204	Saldón	2010	2042	2171	2813	329,72
2011	44205	Samper de Calanda	2004	11285	13765	14273,61	5675,12
2011	44206	San Agustín	2003	7902	10246	5669,56	1237,09
2011	44207	San Martín del Río	2001	2633	3197	1661,73	845,56
2011	44208	Santa Cruz de Nogueras	2003	979	1475	1525,3	287,05
2011	44209	Santa Eulalia	2001	4549	5104	8046,48	4099,3
2011	44210	Sarrión	2002	11082	13139	13927,77	1096,71
2011	44211	Segura de los Baños	2005	3921	4558	5433,48	813,47
2011	44212	Seno	2006	1110	1661	1813,54	234,68
2011	44213	Singra	2001	2077	2601	3694,13	2039,14
2011	44215	Terriente	2010	10628	13471	4760,73	2061,63
2011	44216	Teruel	2010	35279	43500	42836,37	12433,72
2011	44217	Toril y Masegoso	2010	4618	6065	3255,28	791,06
2011	44218	Tormón	2006	2109	2414	2925,18	746,39
2011	44219	Tornos	2001	2655	3118	4973,85	1202,89
2011	44220	Torralba de los Sisones	2001	3108	3456	4505,33	3998,25
2011	44221	Torrecilla de Alcañiz	2001	4340	4960	2719,49	2057,6
2011	44222	Torrecilla del Rebollar	2005	4543	7260	6320,98	3178,89
2011	44223	Torre de Arcas	2010	977	1870	3574,57	544,58
2011	44224	Torre de las Arcas	0	2451	3963	3697,48	480,82
2011	44225	Torre del Compte	2001	1361	2930	1938,69	788,59
2011	44226	Torrelacárcel	2001	2776	3199	3584,04	1537,52
2011	44227	Torre los Negros	2001	2143	2705	2904,58	825,55
2011	44228	Torremocha de Jiloca	2001	1491	1736	3341,56	7339,48
2011	44229	Torres de Albarracín	2010	2534	3336	2822,53	989,58
2011	44230	Torrevelilla	2001	2761	4027	3356,74	2023,23
2011	44231	Torrijas	2006	4408	5461	5728,3	1836,49
2011	44232	Torrijo del Campo	2001	6831	7436	4426,31	2002,21
2011	44234	Tramacastiel	0	5453	6595	4700,36	626,07
2011	44235	Tramacastilla	2010	3093	4484	2566,55	497,07
2011	44236	Tronchón	2004	2568	3408	5756,95	1916,71
2011	44237	Urrea de Gaén	2004	4079	4939	4126,39	1991,97
2011	44238	Utrillas	2010	3237	5077	3947,1	599,73
2011	44239	Valacloche	2006	2063	2543	1532,78	190,04
2011	44240	Valbona	2002	4245	4821	4060,55	765,84
2011	44241	Valdealgorfa	2001	4953	5953	4719,5	937,92
2011	44243	Valdecuenca	2010	1013	1466	1910,32	423,22
2011	44244	Valdelinares	2010	2117	2583	5495,85	1265,55
2011	44245	Valdeltormo	2001	1656	2528	1578,92	390,91
2011	44246	Valderrobres	2001	4833	11743	12373,45	3471,12
2011	44247	Valjunquera	2001	3986	5304	4244,93	1438,22
2011	44249	Vallecillo (El)	2010	2418	2638	2113,24	798,67
2011	44250	Veguillas de la Sierra	2009	2026	2533	1377,66	241,96
2011	44251	Villafranca del Campo	2001	3132	3361	6764,59	3900,77
2011	44252	Villahermosa del Campo	2003	1358	1633	1910,13	734,21
2011	44256	Villanueva del Rebollar de la Sierra	2005	1640	3009	1885,04	584,24
2011	44257	Villar del Cobo	2010	3567	5232	5400,53	1066,2
2011	44258	Villar del Salz	2001	2385	2771	3911,13	416,84
2011	44260	Villarluengo	2003	3262	7015	15776,33	2182,05
2011	44261	Villarquemado	2001	3057	3971	5595,5	5308,13
2011	44262	Villarroya de los Pinares	2005	1337	2790	6603,8	917,42
2011	44263	Villastar	2006	7239	7889	3880,24	2301,56
2011	44264	Villel	2006	8166	9035	8517,8	3260,74
2011	44265	Vinaceite	2002	2677	3445	5070,58	2744,05
2011	44266	Visiedo	2001	4027	4532	5590,46	1405,98
2011	44267	Vivel del Río Martín	2005	6834	9440	5164,73	1009,5
2011	44268	Zoma (La)	2006	1178	1717	1449,27	215,12
2011	50001	Abanto	2001	3262	4211	6388,17	1115,49
2011	50002	Acered	2001	2305	3182	3042,3	1319,28
2011	50003	Agón	2001	2039	2184	1870,06	1583,84
2011	50004	Aguarón	2001	3333	4003	3652,01	1975,13
2011	50005	Aguilón	2001	3110	3835	5973,36	1534,17
2011	50006	Ainzón	2001	4806	6060	4060,66	2999,07
2011	50007	Aladrén	2001	2009	2318	2093,51	765,02
2011	50008	Alagón	2001	2593	2798	2227,96	9017,83
2011	50009	Alarba	2001	2001	2588	1885,55	692,7
2011	50010	Alberite de San Juan	2001	1917	2106	1110,55	571,46
2011	50011	Albeta	2001	732	963	229	2148,67
2011	50012	Alborge	2001	565	626	517,3	612,45
2011	50013	Alcalá de Ebro	2001	1513	1552	975,16	3192,85
2011	50014	Alcalá de Moncayo	2001	3287	3790	1363,98	734,9
2011	50015	Alconchel de Ariza	2001	1688	2596	3533,44	902,93
2011	50016	Aldehuela de Liestos	2004	3959	5157	3779,48	624,06
2011	50017	Alfajarín	2001	2141	4032	13635,21	6590,44
2011	50018	Alfamén	2001	4320	5834	10175,21	14982,91
2011	50019	Alforque	2001	876	1064	1126,5	740,27
2011	50020	Alhama de Aragón	2001	2829	3443	3133,67	1149,57
2011	50021	Almochuel	2001	2185	2768	3179,61	978,59
2011	50022	Almolda (La)	0	5422	8700	13094,62	5833,83
2011	50023	Almonacid de la Cuba	2001	6683	7392	5528,95	2260,07
2011	50024	Almonacid de la Sierra	2001	4715	5882	5411,46	14459,31
2011	50025	Almunia de Doña Godina (La)	2001	4915	5825	5227,14	42263,74
2011	50026	Alpartir	2001	3370	3604	3281,28	5282,03
2011	50027	Ambel	2001	6406	7343	6102,41	1471,18
2011	50028	Anento	2010	1435	2689	2178,13	805,63
2011	50029	Aniñón	2001	4664	5819	5239,21	3849,38
2011	50030	Añón de Moncayo	2001	5603	6604	6458,25	1034,67
2011	50031	Aranda de Moncayo	2001	4664	5598	9090,11	2894,05
2011	50032	Arándiga	2001	4681	5745	4920,6	1941,02
2011	50033	Ardisa	2001	817	1739	2717,1	933,56
2011	50034	Ariza	2001	9354	13051	10332,39	3146,55
2011	50035	Artieda	2001	614	746	1320,35	618,98
2011	50036	Asín	2001	859	1719	1865,29	687,05
2011	50037	Atea	2003	2741	3775	3397,61	1077,83
2011	50038	Ateca	2001	5098	7000	8442,36	6252,58
2011	50039	Azuara	2001	8407	10869	16442,51	7726,42
2011	50040	Badules	2004	1354	1701	1974,89	777,85
2011	50041	Bagüés	2001	898	1388	3071,28	543,39
2011	50042	Balconchán	2004	1166	1571	1929,59	312,11
2011	50043	Bárboles	2001	1677	1849	1560,73	4681,75
2011	50044	Bardallur	2001	2611	2809	2715,85	2469,59
2011	50045	Belchite	2004	11447	15989	27439,53	10764,06
2011	50046	Belmonte de Gracián	2001	3484	3913	4271,42	1507,12
2011	50047	Berdejo	2001	1775	2044	2044,14	237,33
2011	50048	Berrueco	2002	1029	1221	1980,91	305,17
2011	50050	Bijuesca	2001	5117	6168	5689,38	1171,91
2011	50051	Biota	2002	9142	11039	12836,31	11151,9
2011	50052	Bisimbre	2001	1350	1464	1083,33	1004,34
2011	50053	Boquiñeni	2001	4018	4194	1892,64	3896,6
2011	50054	Bordalba	2001	5057	5647	4128,06	1227,23
2011	50055	Borja	2001	11763	14587	10574,02	7299,46
2011	50056	Botorrita	2001	1430	1923	1981,39	1562,41
2011	50057	Brea de Aragón	2001	1692	2029	1302,97	359,57
2011	50058	Bubierca	2001	1421	1681	2912,35	961,72
2011	50059	Bujaraloz	2003	2208	2855	12014,49	7607,12
2011	50060	Bulbuente	2001	4443	5161	2537,76	1146,93
2011	50061	Bureta	2001	3307	3545	1196,21	722,92
2011	50062	Burgo de Ebro (El)	2005	3052	3791	2276,86	5408,57
2011	50063	Buste (El)	2001	1806	2095	761,34	160,75
2011	50064	Cabañas de Ebro	2001	1784	1926	879,17	2982,96
2011	50065	Cabolafuente	2001	1915	4436	3890,88	977,42
2011	50066	Cadrete	2005	1007	1815	915,13	6338,39
2011	50067	Calatayud	2001	10061	14679	15103,4	9614,94
2011	50068	Calatorao	2005	4613	5795	4379,22	19432,67
2011	50069	Calcena	2001	3865	4261	6462	255,67
2011	50070	Calmarza	2001	1959	2858	2895,56	567,12
2011	50071	Campillo de Aragón	2004	2752	3504	3634,47	856,48
2011	50072	Carenas	2004	2196	2768	3116,41	634,38
2011	50073	Cariñena	2001	5453	6063	8104,23	9933,2
2011	50074	Caspe	2003	30241	50396	50167,68	40051,92
2011	50075	Castejón de Alarba	2004	1682	2145	1738,61	755,91
2011	50076	Castejón de las Armas	2004	2018	2404	1632,94	617,17
2011	50077	Castejón de Valdejasa	2001	1778	3939	10947,01	3492,03
2011	50078	Castiliscar	2002	3068	4055	4005,96	4507,8
2011	50079	Cervera de la Cañada	2001	3482	4309	2958,91	1539,79
2011	50080	Cerveruela	2001	2263	2310	2335,17	276,47
2011	50081	Cetina	2001	11304	13706	7866,21	4327,03
2011	50082	Cimballa	2001	2081	2438	3229,18	812,31
2011	50083	Cinco Olivas	2001	576	603	210,07	458,98
2011	50084	Clarés de Ribota	2001	2973	3521	1889,09	488,89
2011	50085	Codo	2004	2480	2931	1136,36	849,14
2011	50086	Codos	2001	5792	6453	6247,88	1293
2011	50087	Contamina	2001	2270	2911	1396,35	735,54
2011	50088	Cosuenda	2001	2878	3504	3135,28	2772,54
2011	50089	Cuarte de Huerva	2005	309	490	377,76	970,06
2011	50090	Cubel	2003	2676	4790	5820,71	1421,09
2011	50091	Cuerlas (Las)	2003	2716	3647	3244,45	1032,54
2011	50092	Chiprana	2002	1651	2162	3826,13	6279,79
2011	50093	Chodes	2001	2162	2486	1607,83	1235,55
2011	50094	Daroca	2004	5459	7579	5062,32	18761,53
2011	50095	Ejea de los Caballeros	2005	20301	31856	60419,27	101523,51
2011	50096	Embid de Ariza	2001	4550	5391	4082,69	952,9
2011	50098	Encinacorba	2001	4043	4881	3698,51	872,88
2011	50099	Épila	2003	10640	13267	19123,12	22875,28
2011	50100	Erla	2001	967	1278	1952,78	2745,62
2011	50101	Escatrón	2003	4995	6734	9215,9	3086,27
2011	50102	Fabara	2004	8444	11953	10125,05	5447,72
2011	50104	Farlete	2004	3871	6106	10378,91	2853,53
2011	50105	Fayón	2004	2506	4668	6651,13	2533,66
2011	50106	Fayos (Los)	2001	643	743	347,86	213,35
2011	50107	Figueruelas	2001	2602	2713	1614,92	4332,36
2011	50108	Fombuena	2006	1644	1927	2625,78	207,86
2011	50109	Frago (El)	2001	896	1639	3426,47	590,65
2011	50110	Frasno (El)	2001	5834	6986	4819,87	3496,93
2011	50111	Fréscano	2001	2224	2386	1861,03	2338,18
2011	50113	Fuendejalón	2001	7945	9112	7663	3796,55
2011	50114	Fuendetodos	2001	2897	3891	6154,42	2188,92
2011	50115	Fuentes de Ebro	2001	8924	11182	14198,19	10485,49
2011	50116	Fuentes de Jiloca	2001	1735	2076	2738,35	1647,12
2011	50117	Gallocanta	2003	2265	2550	2936,27	655,79
2011	50118	Gallur	2001	3240	3657	4097,51	9586,18
2011	50119	Gelsa	2003	4026	5270	7149,52	10772,48
2011	50120	Godojos	2001	1695	2413	1655,12	359,83
2011	50121	Gotor	2001	3747	4132	1551,61	728,95
2011	50122	Grisel	2001	2410	2865	1453,08	871,82
2011	50123	Grisén	2001	887	923	450,37	2057,65
2011	50124	Herrera de los Navarros	2001	6697	8032	10461,63	3277,44
2011	50125	Ibdes	2001	4946	5907	5549,13	4015,26
2011	50126	Illueca	2001	3382	4269	2353,9	3095,88
2011	50128	Isuerre	2001	938	1579	2028,29	487,02
2011	50129	Jaraba	2001	3162	3854	4231,53	1055,59
2011	50130	Jarque	2001	5235	6302	4344,03	1493,43
2011	50131	Jaulín	2001	1942	3112	4609,18	1418,24
2011	50132	Joyosa (La)	2001	368	382	497,46	1950,46
2011	50133	Lagata	2001	3051	3228	2335,47	2085,86
2011	50134	Langa del Castillo	2004	3255	4343	5084,7	3212,46
2011	50135	Layana	2001	615	735	378,05	603,15
2011	50136	Lécera	2001	7562	9303	10884,3	6386,56
2011	50137	Leciñena	2006	7288	11501	17790,33	5803,6
2011	50138	Lechón	2006	991	1509	1742,22	900,68
2011	50139	Letux	2001	5016	5217	2959,51	2963,53
2011	50140	Litago	2001	4327	5222	1548,85	1362,37
2011	50141	Lituénigo	2001	3213	3442	1185,66	761,97
2011	50142	Lobera de Onsella	2001	2521	3234	3177,62	398,94
2011	50143	Longares	2001	3532	3998	4631,05	3143,29
2011	50144	Longás	2001	990	1206	4868,88	547,39
2011	50146	Lucena de Jalón	2005	865	1082	1027,76	4260,32
2011	50147	Luceni	2001	2968	3235	2577,66	5732,3
2011	50148	Luesia	2001	2188	5421	12594,75	2919,15
2011	50149	Luesma	2001	2750	3389	2929,75	353,47
2011	50150	Lumpiaque	2006	3898	4739	2922,71	3060,94
2011	50151	Luna	2001	7921	15228	30676,4	21880,28
2011	50152	Maella	2004	12822	18041	17444,97	18297,27
2011	50153	Magallón	2001	6054	7911	7807,11	4258,37
2011	50154	Mainar	2010	1309	2051	3380,69	1391,03
2011	50155	Malanquilla	2001	2050	2297	3617,02	654,17
2011	50156	Maleján	2001	36	50	2,43	5,97
2011	50157	Malón	2001	2175	2331	561,41	1203,96
2011	50159	Maluenda	2001	4186	5428	4021,16	2725,89
2011	50160	Mallén	2001	4976	5284	3720,72	8067,47
2011	50161	Manchones	2006	2341	3232	2615,13	972,7
2011	50162	Mara	2001	2730	3330	2047,5	1563,71
2011	50163	María de Huerva	2001	3797	5035	10652,61	2631,29
2011	50164	Mediana de Aragón	2001	3929	4933	9124,66	2205,83
2011	50165	Mequinenza	2006	10546	18140	30663,04	9065,87
2011	50166	Mesones de Isuela	2001	2925	4102	4851,11	1295,24
2011	50167	Mezalocha	2001	3002	3726	6067,87	4414,14
2011	50168	Mianos	2001	953	1276	1516,32	725,25
2011	50169	Miedes de Aragón	2001	3458	5350	5543,61	2133,11
2011	50170	Monegrillo	2002	2791	8713	18291,14	7195,31
2011	50171	Moneva	2003	4284	5474	6105,94	1058,17
2011	50172	Monreal de Ariza	2001	5598	8276	6201,95	3225,6
2011	50173	Monterde	2001	2823	3549	5609,2	2862,55
2011	50174	Montón	2001	1953	2365	1722,57	1171,96
2011	50175	Morata de Jalón	2006	6432	7876	4575,73	1829,44
2011	50176	Morata de Jiloca	2004	1797	2713	2310,34	1593,79
2011	50177	Morés	2001	3161	3429	2104,86	918,84
2011	50178	Moros	2001	5493	6809	5341,25	4153,01
2011	50179	Moyuela	2001	6468	7440	4288,82	1473,29
2011	50180	Mozota	2001	1110	1518	856,52	541,57
2011	50181	Muel	2001	3747	5179	7791,43	3362,07
2011	50182	Muela (La)	2001	4901	8266	13916,07	4038,05
2011	50183	Munébrega	2001	4078	5714	4117,21	2545,9
2011	50184	Murero	2006	2048	2669	1813,05	663,87
2011	50185	Murillo de Gállego	2001	1983	3100	5469,73	810,33
2011	50186	Navardún	2001	820	1411	2422,47	1391,46
2011	50187	Nigüella	2001	1482	2281	3064,51	744,25
2011	50188	Nombrevilla	2005	831	1411	1760,83	681,96
2011	50189	Nonaspe	2004	7233	9741	11028,32	3852,95
2011	50190	Novallas	2001	3770	4020	1157,54	2926,45
2011	50191	Novillas	2001	3697	3856	2552,02	9780,57
2011	50192	Nuévalos	2001	1455	1878	4112,45	2760,61
2011	50193	Nuez de Ebro	2001	775	1016	611,41	3084,68
2011	50194	Olvés	2001	2427	2851	2040,73	800,23
2011	50195	Orcajo	2007	2155	2907	2832,63	383,84
2011	50196	Orera	2001	1638	1949	1960,45	498,61
2011	50197	Orés	2001	1835	3204	5107,7	1075,25
2011	50198	Oseja	2001	1054	1226	1262,2	111,12
2011	50199	Osera de Ebro	2001	1088	1455	2434	5742,8
2011	50200	Paniza	2001	4697	5638	4676,88	1693,78
2011	50201	Paracuellos de Jiloca	2001	3450	4410	3149,68	2164,29
2011	50202	Paracuellos de la Ribera	2001	2070	2474	1521,09	1032,87
2011	50203	Pastriz	2001	1121	1257	1625,77	5443,5
2011	50204	Pedrola	2001	7142	7974	10971,36	8792,11
2011	50205	Pedrosas (Las)	2001	1002	1520	1814,79	1170,02
2011	50206	Perdiguera	2003	2609	5425	11023,24	3581,22
2011	50207	Piedratajada	2001	570	1314	2285,28	1783,22
2011	50208	Pina de Ebro	2004	7779	13260	30875,61	24329,84
2011	50209	Pinseque	2001	2493	2649	1521,49	4609,51
2011	50210	Pintanos (Los)	2001	2481	4798	7970,41	1112,08
2011	50211	Plasencia de Jalón	2001	2195	2817	3525,82	2971,53
2011	50212	Pleitas	2001	521	545	217,66	982,95
2011	50213	Plenas	2001	4651	5194	3775,1	1078,91
2011	50214	Pomer	2001	3141	3276	3309,38	268,58
2011	50215	Pozuel de Ariza	2004	2184	2778	2242,77	546,63
2011	50216	Pozuelo de Aragón	2001	3079	3517	3219,54	1316,02
2011	50217	Pradilla de Ebro	2001	1651	1968	2568,39	2778,31
2011	50218	Puebla de Albortón	2001	2867	3780	7420,84	1441,49
2011	50219	Puebla de Alfindén (La)	2001	1219	1632	1267,09	7084,8
2011	50220	Puendeluna	2001	721	1315	965,14	473,15
2011	50221	Purujosa	2001	2110	2298	3513,59	224,78
2011	50222	Quinto	2001	2695	5573	11731,16	28927,58
2011	50223	Remolinos	2001	1160	1323	1785,67	1847,88
2011	50224	Retascón	2003	1320	1549	2509,09	1095,76
2011	50225	Ricla	2005	3197	5122	8971,36	32695,69
2011	50227	Romanos	2007	1680	2057	1934,52	1029,43
2011	50228	Rueda de Jalón	2007	4206	7046	10500,62	7861
2011	50229	Ruesca	2001	754	1023	1168,59	397,11
2011	50230	Sádaba	2003	5692	8577	12825,95	27371,85
2011	50231	Salillas de Jalón	2005	399	481	226,81	1107,54
2011	50232	Salvatierra de Esca	2001	1853	2684	8181,68	1845,45
2011	50233	Samper del Salz	2001	1871	2395	1185,36	550,66
2011	50234	San Martín de la Virgen de Moncayo	2001	1720	1846	507,22	285,9
2011	50235	San Mateo de Gállego	2001	3928	4642	6899,12	5000,85
2011	50236	Santa Cruz de Grío	2001	3236	3745	1952,17	431,27
2011	50237	Santa Cruz de Moncayo	2001	1344	1637	378,74	1932,77
2011	50238	Santa Eulalia de Gállego	2001	1323	2394	2984,91	1321,23
2011	50239	Santed	2007	1425	1778	1800,79	492,49
2011	50240	Sástago	2003	6722	9239	30234,81	16106,98
2011	50241	Saviñán	2001	2238	2844	1528,26	2071,16
2011	50242	Sediles	2004	1629	1969	1155,63	178,48
2011	50243	Sestrica	2001	4018	4632	4008,42	826,43
2011	50244	Sierra de Luna	2001	1594	2626	4357,98	2562,72
2011	50245	Sigüés	2007	1601	3304	10249,77	1342,67
2011	50246	Sisamón	2001	3733	4331	4175,63	889,22
2011	50247	Sobradiel	2001	887	1089	1063,85	4744,01
2011	50248	Sos del Rey Católico	2003	8589	12888	21626,61	14158,3
2011	50249	Tabuenca	2001	5763	7230	8469,34	1386,53
2011	50250	Talamantes	2001	3303	3682	4706,78	441,63
2011	50251	Tarazona	2001	18278	24787	24373,91	16900,22
2011	50252	Tauste	2003	13554	18329	39642,35	107425,72
2011	50253	Terrer	2001	3419	3978	3335,59	7377,01
2011	50254	Tierga	2007	2391	5130	6686,42	1426,49
2011	50255	Tobed	2001	3139	3332	3287,42	1113
2011	50256	Torralba de los Frailes	2003	3831	5319	5906,79	1258,32
2011	50257	Torralba de Ribota	2001	3262	3822	3273,22	1060,03
2011	50258	Torralbilla	2003	1934	2144	2588,73	1420,26
2011	50259	Torrehermosa	2001	911	1232	2154,99	987,6
2011	50260	Torrelapaja	2001	1137	1383	1479,63	388,19
2011	50261	Torrellas	2001	1182	1223	275,18	2552,64
2011	50262	Torres de Berrellén	2007	2609	3388	5352,99	10857,16
2011	50263	Torrijo de la Cañada	2001	6265	7581	7406,87	2553,48
2011	50264	Tosos	2001	2667	3603	6956,42	1878,94
2011	50265	Trasmoz	2001	3372	3643	1797,47	1207,21
2011	50266	Trasobares	2001	4121	4969	7131,11	2013,9
2011	50267	Uncastillo	2001	4568	10578	23482,41	9877,5
2011	50268	Undués de Lerda	2001	999	1828	4322,92	744,8
2011	50269	Urrea de Jalón	2001	2687	2815	2589,83	2581,3
2011	50270	Urriés	2001	1994	2984	3765,64	927,26
2011	50271	Used	2003	6026	7381	8499,07	3284,92
2011	50272	Utebo	2007	2167	2392	1390,84	4651,33
2011	50273	Valdehorna	2007	1124	1720	802,16	217,62
2011	50274	Val de San Martín	2007	1567	2654	2552,31	677,52
2011	50275	Valmadrid	2001	1453	2225	5045,84	617,46
2011	50276	Valpalmas	2001	1373	3246	4069,22	2136,17
2011	50277	Valtorres	2001	435	559	328,89	71,68
2011	50278	Velilla de Ebro	2001	2633	3425	5975,02	4729,4
2011	50279	Velilla de Jiloca	2001	1101	1327	1067,21	1216,25
2011	50280	Vera de Moncayo	2001	5694	6443	2757,7	2315,04
