Año	Municipio código	Municipio nombre	Urbano, parcelas	Urbano, superficie	Urbano, bienes inmuebles	Urbano, valor catastral total	Urbano, valor catastral construcción	Urbano, valor catastral suelo
2009	50196	Orera	166	3,42	176	3698,04	2950,42	747,63
2009	50197	Orés	267	3,23	274	1171,82	810,35	361,47
2009	50198	Oseja	111	0,93	114	303,05	217,97	85,09
2009	50199	Osera de Ebro	447	41,98	511	10670,89	7793,31	2877,59
2009	50200	Paniza	772	29,87	831	21510,63	12879,36	8631,27
2009	50201	Paracuellos de Jiloca	543	20,81	622	9417,45	5684,58	3732,88
2009	50202	Paracuellos de la Ribera	359	3,99	396	1814,73	1291,29	523,44
2009	50203	Pastriz	801	87,28	979	27564,38	19829,92	7734,46
2009	50204	Pedrola	1556	355,73	2480	213578,04	129283,63	84294,42
2009	50205	Pedrosas (Las)	163	7,34	190	4656,07	2606,13	2049,94
2009	50206	Perdiguera	676	43,45	727	26529,69	12377,02	14152,68
2009	50207	Piedratajada	203	9,68	213	6409,2	3289,42	3119,78
2009	50208	Pina de Ebro	1277	69,41	1577	41646,52	23503,15	18143,37
2009	50209	Pinseque	1915	221,95	2917	162100,55	92678,39	69422,17
2009	50210	Pintanos (Los)	214	2,88	215	2501,94	1461,71	1040,23
2009	50211	Plasencia de Jalón	376	10,26	385	4873,69	3770,09	1103,6
2009	50212	Pleitas	68	1,54	71	454,82	317,19	137,63
2009	50213	Plenas	449	5,79	458	2788,55	2006,08	782,47
2009	50214	Pomer	204	2,27	213	1570,56	1324,75	245,81
2009	50215	Pozuel de Ariza	256	3,65	259	1035,66	713,73	321,93
2009	50216	Pozuelo de Aragón	400	15,34	400	3928,81	2777,91	1150,91
2009	50217	Pradilla de Ebro	523	17,99	553	9648,07	7321,09	2326,97
2009	50218	Puebla de Albortón	211	5,3	211	1621,42	1114,25	507,17
2009	50219	Puebla de Alfindén (La)	1575	329,56	4776	224600,19	160418,64	64181,55
2009	50220	Puendeluna	132	4,26	142	2544,73	1283,73	1261
2009	50221	Purujosa	184	1,32	213	261,71	185,81	75,9
2009	50222	Quinto	1503	177,7	1725	111783,24	42752,04	69031,2
2009	50223	Remolinos	723	26,27	834	11236,06	6940,64	4295,42
2009	50224	Retascón	127	2,39	135	916,28	644,06	272,23
2009	50225	Ricla	1580	85,69	2043	116004,78	48755,43	67249,35
2009	50227	Romanos	172	4,02	172	1726,49	1190,56	535,93
2009	50228	Rueda de Jalón	364	8,96	368	4846	3603,94	1242,06
2009	50229	Ruesca	101	2,33	101	1602,35	959,64	642,71
2009	50230	Sádaba	1162	110,07	1522	71364,74	33785,86	37578,87
2009	50231	Salillas de Jalón	457	15,05	465	4783,17	3194,04	1589,13
2009	50232	Salvatierra de Esca	372	5,03	411	8841,91	5390,38	3451,53
2009	50233	Samper del Salz	202	2,86	203	1245,32	924,95	320,37
2009	50234	San Martín de la Virgen de Moncayo	625	68,66	758	6751,37	4157,8	2593,58
2009	50235	San Mateo de Gállego	2753	399,1	3597	211945,73	82926,05	129019,68
2009	50236	Santa Cruz de Grío	305	3,95	443	2500,39	1760,58	739,8
2009	50237	Santa Cruz de Moncayo	189	3,94	206	3283,44	2007,22	1276,21
2009	50238	Santa Eulalia de Gállego	245	3,59	271	4562,02	2794,11	1767,91
2009	50239	Santed	148	2,99	149	2392,75	1170,7	1222,05
2009	50240	Sástago	1043	29,63	1140	24392,56	19752,89	4639,67
2009	50241	Saviñán	553	18,55	701	10115,68	6337,3	3778,39
2009	50242	Sediles	163	1,76	171	903,43	671,17	232,26
2009	50243	Sestrica	705	8,53	754	5026,06	3103,11	1922,95
2009	50244	Sierra de Luna	372	14,46	399	5512,9	3899,65	1613,25
2009	50245	Sigüés	254	11,88	278	2366,64	1736,33	630,31
2009	50246	Sisamón	370	5,73	373	1877,57	1297,23	580,34
2009	50247	Sobradiel	492	128,87	724	115246,08	32142,04	83104,04
2009	50248	Sos del Rey Católico	704	16,97	910	11540,31	7349,6	4190,7
2009	50249	Tabuenca	734	13,06	774	4916,21	3028,5	1887,7
2009	50250	Talamantes	213	1,86	222	971,81	681,66	290,15
2009	50251	Tarazona	4130	228,01	10314	186728,02	113935,83	72792,19
2009	50252	Tauste	3175	753,39	5489	130844,64	74578,51	56266,13
2009	50253	Terrer	587	22,25	678	10091,76	6189,86	3901,9
2009	50254	Tierga	394	5,25	422	2659,41	1876,03	783,38
2009	50255	Tobed	418	5,93	475	3580,15	2477,73	1102,42
2009	50256	Torralba de los Frailes	347	7,05	351	4882,19	2927,74	1954,45
2009	50257	Torralba de Ribota	326	6,36	336	2199,75	1652,19	547,56
2009	50258	Torralbilla	222	3,4	224	1216,34	856,82	359,53
2009	50259	Torrehermosa	224	5,7	229	4127,93	2530,55	1597,39
2009	50260	Torrelapaja	126	2,57	130	1962,84	1331,87	630,97
2009	50261	Torrellas	479	8,27	506	7674,69	5221,73	2452,95
2009	50262	Torres de Berrellén	781	44,54	1081	21672,21	13350,69	8321,52
2009	50263	Torrijo de la Cañada	709	8,99	743	10218,82	5436,26	4782,56
2009	50264	Tosos	379	4,22	407	4594,72	3416,76	1177,95
2009	50265	Trasmoz	190	2,8	204	1133,84	801,74	332,1
2009	50266	Trasobares	578	5,4	619	2060,68	1234,99	825,69
2009	50267	Uncastillo	900	29,01	1062	53803,03	22393,93	31409,1
2009	50268	Undués de Lerda	157	2,13	158	786,91	544,64	242,27
2009	50269	Urrea de Jalón	417	11,81	429	5007,61	3499,8	1507,82
2009	50270	Urriés	156	2,48	156	817,46	559,38	258,09
2009	50271	Used	620	15,37	621	6432,38	3804,07	2628,31
2009	50272	Utebo	2033	305,73	12507	526416,18	278010,99	248405,19
2009	50273	Valdehorna	139	1,99	139	652,34	464,76	187,58
2009	50274	Val de San Martín	161	2,3	163	1703,72	1345,38	358,34
2009	50275	Valmadrid	107	2,58	107	1003,14	702,5	300,64
2009	50276	Valpalmas	210	7,09	215	5325,42	2847,29	2478,12
2009	50277	Valtorres	264	4,08	265	2097,24	1451,47	645,77
2009	50278	Velilla de Ebro	338	6,01	350	9307,21	5474,55	3832,66
2009	50279	Velilla de Jiloca	293	4,34	302	1752,43	1240,74	511,69
2009	50280	Vera de Moncayo	574	15,29	664	11193,13	7369,21	3823,92
2009	50281	Vierlas	128	2,69	131	1298,7	887,99	410,71
2009	50282	Vilueña (La)	183	3,68	194	1785,82	1258,99	526,83
2009	50283	Villadoz	178	3,05	173	1041,95	731,87	310,08
2009	50284	Villafeliche	447	6,12	458	3507,35	2422,27	1085,08
2009	50285	Villafranca de Ebro	492	27,6	629	10852,83	6727,57	4125,26
2009	50286	Villalba de Perejil	103	2,01	106	696,72	507,67	189,05
2009	50287	Villalengua	583	8,66	608	7384,52	4839,67	2544,84
2009	50288	Villanueva de Gállego	1582	636	2820	186021,71	105420,36	80601,35
2009	50289	Villanueva de Jiloca	270	3,27	270	2819,04	2057,89	761,15
2009	50290	Villanueva de Huerva	656	17,8	673	16987,49	8571,43	8416,06
2009	50291	Villar de los Navarros	441	5,36	444	2336,96	1607,04	729,92
2009	50292	Villarreal de Huerva	287	18,43	293	10547,09	6769,67	3777,42
2009	50293	Villarroya de la Sierra	891	13,07	1134	13035,47	8725,82	4309,66
2009	50294	Villarroya del Campo	218	6,07	221	3250,14	1967,11	1283,03
2009	50295	Vistabella	281	2,17	285	1200,01	850,48	349,54
2009	50296	Zaida (La)	450	64,45	498	17110,96	10711,52	6399,44
2009	50297	Zaragoza	38646	9865	464210	23054044,48	12356697,96	10697346,52
2009	50298	Zuera	3286	658,09	5798	360767,39	211517,51	149249,88
2009	50901	Biel	522	8,01	574	4205,39	2634,09	1571,31
2009	50902	Marracos	112	3,96	124	1478,44	1082,33	396,11
2009	50903	Villamayor de Gállego	1433	133,3	1758	84661,97	57546,08	27115,89
2008	22001	Abiego	392	9,43	408	3773,8	2967,51	806,29
2008	22002	Abizanda	111	7,56	111	1636,31	1521,2	115,11
2008	22003	Adahuesca	161	5,88	185	2187,19	1682,18	505,02
2008	22004	Agüero	427	6,89	441	2510,41	1849,87	660,54
2008	22006	Aísa	411	44,12	2990	62326,95	40076,92	22250,03
2008	22007	Albalate de Cinca	706	24,82	791	13132,6	8811,68	4320,93
2008	22008	Albalatillo	329	13,63	332	3383,75	2309,48	1074,27
2008	22009	Albelda	1743	34,36	1869	15562,4	9405,07	6157,33
2008	22011	Albero Alto	110	4,77	110	2573,03	1737,2	835,83
2008	22012	Albero Bajo	161	12,91	161	1902,48	1254,52	647,96
2008	22013	Alberuela de Tubo	273	12,59	278	3282,14	2219,84	1062,31
2008	22014	Alcalá de Gurrea	326	79,89	331	11831,46	6336,75	5494,71
2008	22015	Alcalá del Obispo	692	19,11	698	6464,29	3884,84	2579,45
2008	22016	Alcampell	1393	32,65	1453	14579,49	8548,86	6030,63
2008	22017	Alcolea de Cinca	948	42,56	1209	18660,35	15856,72	2803,63
2008	22018	Alcubierre	442	14,6	454	4428,25	3100,3	1327,95
2008	22019	Alerre	179	15,33	178	4317,93	2641,92	1676
2008	22020	Alfántega	140	4,08	145	1141,48	933,27	208,21
2008	22021	Almudévar	1714	115,24	2136	69486,34	49920,46	19565,88
2008	22022	Almunia de San Juan	625	30,38	662	8069,92	5539,5	2530,42
2008	22023	Almuniente	408	18,69	411	9645,15	7605,3	2039,85
2008	22024	Alquézar	379	10,28	430	15601,25	11954,39	3646,86
2008	22025	Altorricón	788	39,86	1067	19246,47	12498,76	6747,72
2008	22027	Angüés	544	29,56	550	5803,87	3835,1	1968,77
2008	22028	Ansó	548	19,92	731	7386,8	6254,73	1132,07
2008	22029	Antillón	128	2,52	129	916,55	709,98	206,57
2008	22032	Aragüés del Puerto	231	9,44	258	2935,57	2361,69	573,88
2008	22035	Arén	505	16,53	615	5318,8	4149,59	1169,21
2008	22036	Argavieso	136	3,94	145	1056,11	836,88	219,23
2008	22037	Arguis	298	25,77	317	4320,05	2846,04	1474,01
2008	22039	Ayerbe	926	34,55	1308	16353,53	12685,49	3668,04
2008	22040	Azanuy-Alins	430	9,33	449	2611,02	2085,32	525,7
2008	22041	Azara	170	4,72	173	1602,03	1288,65	313,38
2008	22042	Azlor	192	4,21	193	1478,52	1147,24	331,28
2008	22043	Baells	196	3,23	199	3733,53	2577,55	1155,99
2008	22044	Bailo	433	9,63	449	3132,24	2465,99	666,25
2008	22045	Baldellou	257	4,72	260	1743,66	1425,31	318,35
2008	22046	Ballobar	964	19,67	1013	16966,81	15503,41	1463,4
2008	22047	Banastás	199	12,07	199	4828,75	3112,37	1716,38
2008	22048	Barbastro	3699	516,45	13375	431978,68	317672,9	114305,78
2008	22049	Barbués	180	4,26	181	1293,79	886,37	407,41
2008	22050	Barbuñales	133	4,27	136	1387,39	1133,19	254,19
2008	22051	Bárcabo	227	9,12	233	1656,73	1419,07	237,66
2008	22052	Belver de Cinca	751	25,81	884	13256,33	9387,37	3868,96
2008	22053	Benabarre	1199	68,02	1413	17055,54	13278,93	3776,6
2008	22054	Benasque	989	226,17	4761	128118,79	87372,86	40745,94
2008	22055	Berbegal	346	6,63	346	3259,48	2536,44	723,03
2008	22057	Bielsa	527	43,26	738	15806,9	14451,51	1355,39
2008	22058	Bierge	370	19,22	385	10037,74	7027,33	3010,41
2008	22059	Biescas	1804	121,46	5468	172386,23	92322,12	80064,12
2008	22060	Binaced	1021	39,37	1151	21405,32	15747,86	5657,47
2008	22061	Binéfar	2740	149,06	6464	176824,78	126195,46	50629,32
2008	22062	Bisaurri	226	5,15	249	2241,29	2082,37	158,93
2008	22063	Biscarrués	325	8,22	329	1950,31	1494,75	455,56
2008	22064	Blecua y Torres	223	5,99	223	2007,92	1613,04	394,88
2008	22066	Boltaña	651	89,12	1417	31322,87	25854,73	5468,14
2008	22067	Bonansa	75	1,69	90	592,87	533,88	58,99
2008	22068	Borau	113	1,31	114	1215,58	1145,93	69,64
2008	22069	Broto	601	27,36	997	14039,76	11505,74	2534,02
2008	22072	Caldearenas	373	13,16	378	3917,37	3298,72	618,65
2008	22074	Campo	515	33,44	802	41537,55	22134,07	19403,48
2008	22075	Camporrells	309	12,62	324	2320,31	1811,57	508,74
2008	22076	Canal de Berdún	660	30,96	680	17616,59	9919,28	7697,31
2008	22077	Candasnos	396	20,14	398	11000,09	9212,13	1787,96
2008	22078	Canfranc	247	48,46	2216	36073,45	27239,05	8834,4
2008	22079	Capdesaso	256	8,15	256	2517,71	1768,82	748,89
2008	22080	Capella	420	8,39	446	3714,94	3090,29	624,65
2008	22081	Casbas de Huesca	618	26,7	621	4828,3	3405,69	1422,6
2008	22082	Castejón del Puente	348	21,75	390	6679,31	5241,15	1438,16
2008	22083	Castejón de Monegros	566	23,17	585	18775,3	13047,36	5727,94
2008	22084	Castejón de Sos	452	45,83	1078	19395,95	16012,23	3383,73
2008	22085	Castelflorite	181	5,93	182	1824,21	1262,38	561,83
2008	22086	Castiello de Jaca	328	24,89	1064	18692,86	12322,93	6369,94
2008	22087	Castigaleu	82	1,43	71	471,69	428,17	43,52
2008	22088	Castillazuelo	255	4,12	262	1688,54	1446,76	241,78
2008	22089	Castillonroy	439	20,18	438	5282,62	3994,26	1288,36
2008	22090	Colungo	174	2,94	184	1201,88	1077,48	124,4
2008	22094	Chalamera	135	2,86	135	1203,81	962,21	241,6
2008	22095	Chía	121	2,54	125	1264,42	1156,18	108,24
2008	22096	Chimillas	196	10,23	196	5979,9	4738,04	1241,86
2008	22099	Esplús	523	21,76	669	7600,51	5727,68	1872,83
2008	22102	Estada	208	3,86	211	5629,99	3452,01	2177,98
2008	22103	Estadilla	693	28,47	791	24681,78	18068,57	6613,21
2008	22105	Estopiñán del Castillo	294	5,35	298	2096,7	1898,44	198,26
2008	22106	Fago	148	1,36	148	569,64	496,58	73,06
2008	22107	Fanlo	229	3,52	235	861,05	790,83	70,22
2008	22109	Fiscal	440	37,47	525	6830,69	4592,49	2238,19
2008	22110	Fonz	967	41,88	1028	27706,5	15564,51	12141,99
2008	22111	Foradada del Toscar	223	4,72	225	1713,35	1557,71	155,64
2008	22112	Fraga	4506	260,51	10400	237144,05	164677,81	72466,24
2008	22113	Fueva (La)	640	19,7	646	20707,37	13566,46	7140,91
2008	22114	Gistaín	134	3,09	148	1119,05	980,32	138,73
2008	22115	Grado (El)	925	132,26	1033	38715,6	28271,95	10443,65
2008	22116	Grañén	1244	112,68	1556	50748,12	36048,98	14699,14
2008	22117	Graus	2182	90,07	3835	160157,44	90541,23	69616,21
2008	22119	Gurrea de Gállego	1256	104,78	1477	50325,27	36568,97	13756,31
2008	22122	Hoz de Jaca	229	6,9	235	3767,1	1166,24	2600,86
2008	22124	Huerto	526	15,51	536	4849,86	2928,29	1921,57
2008	22125	Huesca	5192	670,97	46870	1566631,51	960614,96	606016,54
2008	22126	Ibieca	146	3,76	152	1167,4	954,5	212,91
2008	22127	Igriés	290	23,22	290	6918,94	4885,75	2033,19
2008	22128	Ilche	273	9,27	285	2058,94	1539,6	519,34
2008	22129	Isábena	537	11,37	588	5456,18	3672,71	1783,47
2008	22130	Jaca	3323	470,46	27435	776489,14	441353,91	335135,23
2008	22131	Jasa	203	3,87	254	1856,31	1659,17	197,14
2008	22133	Labuerda	204	16,37	239	4459,52	4036,15	423,37
2008	22135	Laluenga	245	11,13	249	2891,44	2138,7	752,74
2008	22136	Lalueza	910	78,66	930	29609,8	20191,94	9417,86
2008	22137	Lanaja	1177	59,35	1242	31015,81	21713,34	9302,47
2008	22139	Laperdiguera	116	4,13	116	2447,05	2023,85	423,2
2008	22141	Lascellas-Ponzano	279	6,02	279	2160,4	1644,63	515,77
2008	22142	Lascuarre	194	2,47	202	1445,79	1337,81	107,98
2008	22143	Laspaúles	330	11,51	435	3693,06	3259,92	433,14
2008	22144	Laspuña	277	11,02	398	3868,32	3307,13	561,19
2008	22149	Loarre	849	18,49	890	5545,8	3389,91	2155,89
2008	22150	Loporzano	823	25,58	829	5861,32	4441,99	1419,33
2008	22151	Loscorrales	272	5,86	286	1524,82	1066,31	458,51
2008	22155	Monesma y Cajigar	75	1,37	74	414,34	390,84	23,5
2008	22156	Monflorite-Lascasas	386	16	407	5255,41	3429,32	1826,09
2008	22157	Montanuy	406	14,77	411	3482,95	3258,43	224,52
2008	22158	Monzón	4303	375,81	12937	284184,56	207432,31	76752,25
2008	22160	Naval	280	4,63	305	2478,91	2168,38	310,53
2008	22162	Novales	148	6,33	148	1717,89	1231,77	486,12
2008	22163	Nueno	596	32,13	607	13142,2	8013,18	5129,01
2008	22164	Olvena	89	0,94	89	1476,53	929,15	547,38
2008	22165	Ontiñena	552	11,82	576	5828,55	4462,98	1365,57
2008	22167	Osso de Cinca	396	12,43	437	6114,81	4786,5	1328,31
2008	22168	Palo	78	2,64	78	3583,11	2711,43	871,68
2008	22170	Panticosa	563	58,48	2856	54591,35	38728,67	15862,68
2008	22172	Peñalba	476	14,6	505	15209,68	9174,33	6035,35
2008	22173	Peñas de Riglos (Las)	816	44,35	886	7050,39	6055,72	994,67
2008	22174	Peralta de Alcofea	714	28,53	741	7628,55	5640,74	1987,81
2008	22175	Peralta de Calasanz	642	9,96	648	13310,94	9052,55	4258,39
2008	22176	Peraltilla	168	6,84	176	1657,34	1307,89	349,45
2008	22177	Perarrúa	390	6,16	399	2577,37	1785,1	792,27
2008	22178	Pertusa	257	8,41	278	2714,25	1894,59	819,67
2008	22181	Piracés	96	1,54	97	672,47	546,73	125,74
2008	22182	Plan	353	13,82	419	3657,31	3309,67	347,63
2008	22184	Poleñino	203	10,89	207	2668,86	1994,45	674,41
2008	22186	Pozán de Vero	252	5,29	240	2032,61	1723,78	308,83
2008	22187	Puebla de Castro (La)	747	94,9	805	16217,56	12027,64	4189,93
2008	22188	Puente de Montañana	299	6,53	310	1686,9	1413,87	273,03
2008	22189	Puértolas	266	6,57	285	9308,28	7426,9	1881,38
2008	22190	Pueyo de Araguás (El)	214	20,68	219	5977,46	3223,7	2753,76
2008	22193	Pueyo de Santa Cruz	255	8,52	255	3005,48	2393,24	612,24
2008	22195	Quicena	216	13,73	223	4951,06	3936,7	1014,36
2008	22197	Robres	725	37,76	756	11223,97	6638,63	4585,34
2008	22199	Sabiñánigo	2855	442,63	12115	218397,24	139098,26	79298,97
2008	22200	Sahún	345	65,65	784	17400,03	12447,66	4952,36
2008	22201	Salas Altas	302	6,74	303	2531,72	1878,92	652,8
2008	22202	Salas Bajas	191	6,68	171	1685,16	1370,67	314,49
2008	22203	Salillas	145	3,58	147	2647,31	1902,89	744,42
2008	22204	Sallent de Gállego	1151	92,58	5849	119956,09	80553,18	39402,91
2008	22205	San Esteban de Litera	822	19,27	952	12501,24	10851,49	1649,75
2008	22206	Sangarrén	307	11,84	313	4320,09	3013,84	1306,25
2008	22207	San Juan de Plan	117	29,26	200	2208,92	1933,05	275,87
2008	22208	Santa Cilia	275	21,57	278	10712,86	5528,01	5184,85
2008	22209	Santa Cruz de la Serós	212	8,56	238	10671,13	5359,58	5311,55
2008	22212	Santaliestra y San Quílez	117	3,89	117	1047,38	819,97	227,4
2008	22213	Sariñena	3491	212,74	4470	77773,07	45633,77	32139,3
2008	22214	Secastilla	281	8,27	284	7474,91	5139,44	2335,47
2008	22215	Seira	171	5,87	309	3239,18	2959,06	280,12
2008	22217	Sena	661	20,82	669	8942,5	7674,29	1268,21
2008	22218	Senés de Alcubierre	104	3,23	105	943,66	646,5	297,16
2008	22220	Sesa	241	8,92	245	3041,05	2308,18	732,88
2008	22221	Sesué	157	3,45	286	3923,77	3725,8	197,97
2008	22222	Siétamo	947	35,9	905	10033,75	5742,41	4291,34
2008	22223	Sopeira	231	5,98	248	1812,4	1593,76	218,64
2008	22225	Tamarite de Litera	1693	101,1	2693	90372,05	53716,71	36655,34
2008	22226	Tardienta	627	70,84	995	33109,96	24534,91	8575,05
2008	22227	Tella-Sin	255	9,3	321	2811,58	2321,28	490,3
2008	22228	Tierz	346	20,9	397	6646,29	5074,01	1572,28
2008	22229	Tolva	279	8,35	287	1925,6	1577,65	347,96
2008	22230	Torla-Ordesa	352	16,32	523	10525,44	9665,56	859,88
2008	22232	Torralba de Aragón	232	12,01	239	3161,8	2404,16	757,64
2008	22233	Torre la Ribera	114	3,31	114	1091,44	1026,31	65,13
2008	22234	Torrente de Cinca	660	112,22	751	13151,99	8514,26	4637,74
2008	22235	Torres de Alcanadre	158	7,09	158	1396,38	1046,22	350,16
2008	22236	Torres de Barbués	274	16,02	274	3722,11	2486,86	1235,25
2008	22239	Tramaced	105	6,71	108	1366,72	1044,02	322,71
2008	22242	Valfarta	104	4,04	104	2013,73	1614,37	399,36
2008	22243	Valle de Bardají	43	1,64	43	363,68	334,11	29,56
2008	22244	Valle de Lierp	69	1,81	98	847,2	808,65	38,55
2008	22245	Velilla de Cinca	451	10,56	457	6356,02	5497,87	858,15
2008	22246	Beranuy	183	4,26	186	1222,21	1135,27	86,93
2008	22247	Viacamp y Litera	83	1,66	83	314,29	282,04	32,25
2008	22248	Vicién	158	4,06	165	1555,9	1105,67	450,23
2008	22249	Villanova	138	6,92	270	4460,62	4179,06	281,57
2008	22250	Villanúa	593	79,9	2921	63080,23	40728,99	22351,24
2008	22251	Villanueva de Sigena	393	17,29	425	6906,59	5838,04	1068,55
2008	22252	Yebra de Basa	162	6,33	168	1443,38	1248,82	194,56
2008	22253	Yésero	186	5,8	191	3212,54	1704,86	1507,68
2008	22254	Zaidín	1040	33,15	1333	17776,42	12608,39	5168,03
2008	22901	Valle de Hecho	916	26,73	1289	15349,15	13111,31	2237,84
2008	22902	Puente la Reina de Jaca	345	10,72	519	15912,35	9823,75	6088,6
2008	22903	San Miguel del Cinca	652	21,26	688	7809,5	6057,76	1751,74
2008	22904	Sotonera (La)	1439	49,97	1490	14883,85	11350,3	3533,55
2008	22905	Lupiñén-Ortilla	745	27,93	770	7037,89	4187,12	2850,77
2008	22906	Santa María de Dulcis	188	3,31	191	1634,67	1483,07	151,6
2008	22907	Aínsa-Sobrarbe	1203	81,21	2067	41906,6	35192,29	6714,32
2008	22908	Hoz y Costeán	338	5,29	340	1953,07	1716,46	236,61
2008	22909	Vencillón	200	13,46	208	4189,88	3884,32	305,57
2008	44001	Ababuj	150	4	160	1056,45	787,72	268,73
2008	44002	Abejuela	266	2,43	280	963,33	823,92	139,41
2008	44003	Aguatón	65	1,47	65	258,85	204,09	54,76
2008	44004	Aguaviva	857	19,91	942	14470,15	7940,28	6529,87
2008	44005	Aguilar del Alfambra	222	7,89	227	1386,92	1060,77	326,14
2008	44006	Alacón	576	9,11	594	5223,95	2617	2606,95
2008	44007	Alba	410	9,33	413	3221,8	2249,22	972,59
2008	44008	Albalate del Arzobispo	2112	48,03	2580	28902,48	20163,71	8738,77
2008	44009	Albarracín	1016	82,76	1289	22970,9	13244,03	9726,86
2008	44010	Albentosa	599	26,15	632	6983,29	4620,75	2362,54
2008	44011	Alcaine	296	1,85	307	1096,73	974,37	122,36
2008	44012	Alcalá de la Selva	1201	261,27	2068	41594,68	28866,76	12727,92
2008	44013	Alcañiz	3602	234,23	12887	272199,05	194729,58	77469,47
2008	44014	Alcorisa	2171	86,71	3365	55637,49	41371,46	14266,03
2008	44016	Alfambra	590	13,01	648	8154,09	6052,61	2101,48
2008	44017	Aliaga	722	25,28	869	8944,56	7102	1842,56
2008	44018	Almohaja	93	1,41	93	418,53	292,47	126,06
2008	44019	Alobras	214	3,14	217	1269,88	934,89	334,98
2008	44020	Alpeñés	80	1,66	81	414,34	325,82	88,52
2008	44021	Allepuz	246	3,58	258	1532,78	1070,35	462,43
2008	44022	Alloza	992	20,33	1152	10064,02	6080,92	3983,1
2008	44023	Allueva	87	1,18	91	245,15	201,91	43,24
2008	44024	Anadón	130	1,75	130	560,26	477,79	82,47
2008	44025	Andorra	2847	560,4	5603	112778,97	78216,07	34562,9
2008	44026	Arcos de las Salinas	424	4,47	476	4096,56	3647,49	449,08
2008	44027	Arens de Lledó	258	4,52	266	2496,09	1772,8	723,29
2008	44028	Argente	329	7,45	329	2327,55	1814,87	512,69
2008	44029	Ariño	936	17,21	1041	23907,28	15070,09	8837,19
2008	44031	Azaila	286	5,62	293	2126,86	1484,73	642,13
2008	44032	Bádenas	103	1,72	103	343,63	296,33	47,3
2008	44033	Báguena	845	13,84	853	5791,49	3386,66	2404,83
2008	44034	Bañón	360	13,44	355	7406,94	4400,04	3006,91
2008	44035	Barrachina	278	4,69	279	1843,14	1510,6	332,54
2008	44036	Bea	66	1,22	68	358,77	281,85	76,92
2008	44037	Beceite	875	35,28	939	23348,4	12596,89	10751,51
2008	44038	Belmonte de San José	301	5,36	308	7603,21	4343,12	3260,09
2008	44039	Bello	618	12,79	620	4733,69	2858,48	1875,21
2008	44040	Berge	332	7,42	357	7412,21	5254,39	2157,82
