Municipio código	Municipio nombre	Año	Sistema de cultivo	(A) TIERRAS DE CULTIVO. Total	Tierras ocupadas por cultivos herbáceos	Barbechos y otras tierras agrícolas no ocupadas	Tierras ocupadas por cultivos leñosos	(B) PRADERAS Y PASTIZALES. Total	Prados naturales	Pastizales	(C) TERRENOS FORESTALES. Total	Monte maderable	Monte abierto	Monte leñoso	(D) OTRAS SUPERFICIES. Total	Eriales	Espartizal	Terrenos improductivos	Superficies no agrícolas	Ríos y Lagos	Total (A+B+C+D)
44034	Bañón	2008	Regadío	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
44034	Bañón	2008	Secano	2877	1742	1133	2	500	0	500	1163	492	444	227	861	668	0	20	166	7	5401
44035	Barrachina	2008	Regadío	113	103	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113
44035	Barrachina	2008	Secano	866	570	296	0	189	0	189	615	218	185	212	750	676	0	11	36	27	2420
44036	Bea	2008	Regadío	16	12	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
44036	Bea	2008	Secano	504	300	204	0	142	0	142	851	476	109	266	845	799	0	4	16	26	2342
44037	Beceite	2008	Regadío	118	13	91	14	3	3	0	8	8	0	0	0	0	0	0	0	0	129
44037	Beceite	2008	Secano	376	13	197	166	1009	0	1009	7149	5901	1000	248	1015	773	0	34	62	146	9549
44038	Belmonte de San José	2008	Regadío	12	1	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
44038	Belmonte de San José	2008	Secano	833	36	219	578	294	0	294	1751	1326	275	150	509	452	0	9	40	8	3387
44039	Bello	2008	Regadío	226	220	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226
44039	Bello	2008	Secano	3646	3054	589	3	300	0	300	340	3	236	101	575	256	0	158	145	16	4861
44040	Berge	2008	Regadío	83	33	29	21	0	0	0	0	0	0	0	0	0	0	0	0	0	83
44040	Berge	2008	Secano	909	207	431	271	34	0	34	1290	696	11	583	1960	1815	0	35	62	48	4193
44041	Bezas	2008	Regadío	4	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
44041	Bezas	2008	Secano	121	45	76	0	630	203	427	1588	880	626	82	259	227	0	3	25	4	2598
44042	Blancas	2008	Regadío	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
44042	Blancas	2008	Secano	3827	2714	1113	0	276	0	276	822	26	83	713	2413	2259	0	10	132	12	7338
44043	Blesa	2008	Regadío	31	6	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31
44043	Blesa	2008	Secano	3633	1526	2026	81	60	0	60	1446	505	3	938	2911	2798	0	6	96	11	8050
44044	Bordón	2008	Regadío	42	14	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42
44044	Bordón	2008	Secano	262	107	153	2	157	0	157	737	81	102	554	1800	1676	0	9	90	25	2956
44045	Bronchales	2008	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44045	Bronchales	2008	Secano	1370	554	816	0	1593	400	1193	2509	1772	157	580	492	364	0	4	110	14	5964
44046	Bueña	2008	Regadío	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
44046	Bueña	2008	Secano	1682	887	795	0	503	0	503	781	12	501	268	1109	842	0	15	224	28	4075
44047	Burbáguena	2008	Regadío	151	97	44	10	0	0	0	0	0	0	0	0	0	0	0	0	0	151
44047	Burbáguena	2008	Secano	1372	619	530	223	133	0	133	949	436	115	398	1301	1172	0	14	98	17	3755
44048	Cabra de Mora	2008	Regadío	54	11	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54
44048	Cabra de Mora	2008	Secano	260	83	176	1	467	0	467	2333	1835	446	52	287	127	0	3	111	46	3347
44049	Calaceite	2008	Regadío	39	7	13	19	2	2	0	0	0	0	0	0	0	0	0	0	0	41
44049	Calaceite	2008	Secano	4385	114	550	3721	35	0	35	1208	469	22	717	2442	2252	0	26	138	26	8070
44050	Calamocha	2008	Regadío	1490	1046	441	3	0	0	0	3	3	0	0	0	0	0	0	0	0	1493
44050	Calamocha	2008	Secano	12559	6883	5588	88	2478	0	2478	6593	2020	2210	2363	8685	7269	0	270	849	297	30315
44051	Calanda	2008	Regadío	1198	67	121	1010	0	0	0	0	0	0	0	0	0	0	0	0	0	1198
44051	Calanda	2008	Secano	5768	1233	1982	2553	65	0	65	1033	197	32	804	3144	2384	0	117	565	78	10010
44052	Calomarde	2008	Regadío	14	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
44052	Calomarde	2008	Secano	253	133	120	0	1267	0	1267	913	41	511	361	224	174	0	3	38	9	2657
44053	Camañas	2008	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44053	Camañas	2008	Secano	4354	2503	1851	0	562	0	562	1080	4	553	523	1904	1609	0	24	168	103	7900
44054	Camarena de la Sierra	2008	Regadío	43	1	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43
44054	Camarena de la Sierra	2008	Secano	226	40	186	0	3200	0	3200	4124	2195	1254	675	372	235	0	9	74	54	7922
44055	Camarillas	2008	Regadío	6	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
44055	Camarillas	2008	Secano	2386	1422	964	0	45	0	45	634	39	3	592	1958	1761	0	8	140	49	5023
44056	Caminreal	2008	Regadío	551	422	128	1	0	0	0	0	0	0	0	0	0	0	0	0	0	551
44056	Caminreal	2008	Secano	1950	994	952	4	253	0	253	519	30	191	298	1174	902	0	51	186	35	3896
44059	Cantavieja	2008	Regadío	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
44059	Cantavieja	2008	Secano	1650	1103	547	0	2441	849	1592	4535	1861	1260	1414	3876	3446	0	25	308	97	12502
44060	Cañada de Benatanduz	2008	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44060	Cañada de Benatanduz	2008	Secano	664	394	270	0	576	176	400	1046	286	293	467	1191	1122	0	4	56	9	3477
44061	Cañada de Verich (La)	2008	Regadío	8	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
44061	Cañada de Verich (La)	2008	Secano	133	18	60	55	18	0	18	802	757	16	29	122	60	0	54	7	1	1075
44062	Cañada Vellida	2008	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44062	Cañada Vellida	2008	Secano	973	543	430	0	12	0	12	360	49	7	304	963	888	0	7	63	5	2308
44063	Cañizar del Olivar	2008	Regadío	35	3	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35
44063	Cañizar del Olivar	2008	Secano	135	29	101	5	188	0	188	866	387	186	293	1008	919	0	40	39	10	2197
44064	Cascante del Río	2008	Regadío	90	16	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	90
44064	Cascante del Río	2008	Secano	420	150	251	19	873	0	873	837	124	184	529	1036	953	0	4	45	34	3166
44065	Castejón de Tornos	2008	Regadío	9	8	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9
44065	Castejón de Tornos	2008	Secano	1505	1284	217	4	435	0	435	631	82	420	129	466	385	0	5	52	24	3037
44066	Castel de Cabra	2008	Regadío	51	5	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51
44066	Castel de Cabra	2008	Secano	460	189	269	2	350	0	350	826	300	46	480	1305	1214	0	32	41	18	2941
44067	Castelnou	2008	Regadío	553	95	412	46	0	0	0	0	0	0	0	0	0	0	0	0	0	553
44067	Castelnou	2008	Secano	1824	612	1201	11	43	0	43	369	114	0	255	942	773	0	11	95	63	3178
44068	Castelserás	2008	Regadío	392	150	130	112	0	0	0	4	4	0	0	0	0	0	0	0	0	396
44068	Castelserás	2008	Secano	1230	115	492	623	75	0	75	348	19	31	298	1116	927	0	51	84	54	2769
44070	Castellar (El)	2008	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44070	Castellar (El)	2008	Secano	490	217	273	0	1280	0	1280	2638	1549	723	366	609	517	0	6	65	21	5017
44071	Castellote	2008	Regadío	489	81	256	152	0	0	0	0	0	0	0	0	0	0	0	0	0	489
44071	Castellote	2008	Secano	2446	649	1120	677	5345	195	5150	7269	2864	640	3765	7835	6750	0	147	421	517	22895
44074	Cedrillas	2008	Regadío	4	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
44074	Cedrillas	2008	Secano	2184	1179	1005	0	631	148	483	2019	1068	59	892	2476	2169	0	41	182	84	7310
44075	Celadas	2008	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44075	Celadas	2008	Secano	6512	3894	2618	0	1300	0	1300	1103	96	507	500	1059	667	0	10	270	112	9974
44076	Cella	2008	Regadío	1837	1492	345	0	275	275	0	1	1	0	0	0	0	0	0	0	0	2113
44076	Cella	2008	Secano	6093	3117	2974	2	830	0	830	1432	187	736	509	2127	1339	0	149	518	121	10482
44077	Cerollera (La)	2008	Regadío	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	2
44077	Cerollera (La)	2008	Secano	233	41	138	54	294	0	294	2731	2483	218	30	130	69	0	8	48	5	3388
44080	Codoñera (La)	2008	Regadío	10	0	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10
44080	Codoñera (La)	2008	Secano	938	60	173	705	202	0	202	369	8	188	173	571	513	0	12	43	3	2080
44082	Corbalán	2008	Regadío	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
44082	Corbalán	2008	Secano	1353	691	662	0	1007	42	965	3543	1948	894	701	2273	2013	0	5	165	90	8176
44084	Cortes de Aragón	2008	Regadío	4	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
44084	Cortes de Aragón	2008	Secano	796	337	378	81	91	0	91	659	300	80	279	898	834	0	4	60	0	2444
44085	Cosa	2008	Regadío	19	7	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
44085	Cosa	2008	Secano	2640	1745	895	0	265	0	265	1108	407	248	453	1477	1337	0	7	112	21	5490
44086	Cretas	2008	Regadío	63	2	25	36	0	0	0	0	0	0	0	0	0	0	0	0	0	63
44086	Cretas	2008	Secano	2839	284	607	1948	53	0	53	1720	1558	27	135	548	404	0	18	94	32	5160
44087	Crivillén	2008	Regadío	49	2	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49
44087	Crivillén	2008	Secano	1086	312	692	82	257	0	257	1555	970	212	373	1257	1072	0	130	32	23	4155
44088	Cuba (La)	2008	Regadío	4	0	4	0	13	13	0	0	0	0	0	0	0	0	0	0	0	17
44088	Cuba (La)	2008	Secano	237	150	72	15	242	0	242	94	9	52	33	71	20	0	4	32	15	644
44089	Cubla	2008	Regadío	10	2	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
44089	Cubla	2008	Secano	871	407	451	13	690	0	690	1324	195	464	665	1941	1823	0	4	53	61	4826
44090	Cucalón	2008	Regadío	173	121	46	6	0	0	0	0	0	0	0	0	0	0	0	0	0	173
44090	Cucalón	2008	Secano	1111	739	352	20	298	0	298	584	9	255	320	1044	959	0	16	48	21	3037
44092	Cuervo (El)	2008	Regadío	41	0	31	10	0	0	0	0	0	0	0	0	0	0	0	0	0	41
44092	Cuervo (El)	2008	Secano	131	42	76	13	264	0	264	701	149	236	316	970	947	0	2	15	6	2066
44093	Cuevas de Almudén	2008	Regadío	48	37	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48
44093	Cuevas de Almudén	2008	Secano	1170	648	522	0	51	0	51	1123	715	29	379	1226	1115	0	10	63	38	3570
44094	Cuevas Labradas	2008	Regadío	74	60	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74
44094	Cuevas Labradas	2008	Secano	828	401	427	0	805	0	805	1563	542	793	228	813	654	0	5	71	83	4009
44096	Ejulve	2008	Regadío	12	1	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
44096	Ejulve	2008	Secano	1140	562	578	0	1794	0	1794	5448	3222	1263	963	2602	2381	0	12	198	11	10984
44097	Escorihuela	2008	Regadío	74	41	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74
44097	Escorihuela	2008	Secano	1928	1104	823	1	718	0	718	1372	169	708	495	1576	1425	0	8	93	50	5594
44099	Escucha	2008	Regadío	12	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
44099	Escucha	2008	Secano	760	282	462	16	775	0	775	800	45	44	711	1833	1621	0	131	75	6	4168
44100	Estercuel	2008	Regadío	57	10	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57
44100	Estercuel	2008	Secano	359	11	268	80	65	0	65	2723	2066	15	642	2389	1890	0	370	70	59	5536
44101	Ferreruela de Huerva	2008	Regadío	48	29	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48
44101	Ferreruela de Huerva	2008	Secano	1714	1475	219	20	44	0	44	93	27	41	25	144	54	0	14	66	10	1995
44102	Fonfría	2008	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44102	Fonfría	2008	Secano	737	433	304	0	200	0	200	667	384	123	160	451	402	0	4	33	12	2055
44103	Formiche Alto	2008	Regadío	74	16	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74
44103	Formiche Alto	2008	Secano	1307	521	786	0	2152	0	2152	3227	918	2036	273	979	725	0	13	156	85	7665
44105	Fórnoles	2008	Regadío	4	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
44105	Fórnoles	2008	Secano	752	11	311	430	144	0	144	2139	2014	83	42	217	137	0	21	57	2	3252
44106	Fortanete	2008	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44106	Fortanete	2008	Secano	1003	536	467	0	1722	0	1722	10634	8258	1340	1036	3397	3177	0	8	158	54	16756
44107	Foz-Calanda	2008	Regadío	155	31	66	58	0	0	0	0	0	0	0	0	0	0	0	0	0	155
44107	Foz-Calanda	2008	Secano	974	163	423	388	23	0	23	1297	932	5	360	1374	1084	0	164	64	62	3668
44108	Fresneda (La)	2008	Regadío	80	8	44	28	0	0	0	0	0	0	0	0	0	0	0	0	0	80
44108	Fresneda (La)	2008	Secano	1689	113	496	1080	318	0	318	1368	952	301	115	494	336	0	14	90	54	3869
44109	Frías de Albarracín	2008	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44109	Frías de Albarracín	2008	Secano	809	315	494	0	1185	104	1081	1949	430	1104	415	1131	1072	0	5	46	8	5074
44110	Fuenferrada	2008	Regadío	65	28	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65
44110	Fuenferrada	2008	Secano	1138	572	565	1	327	0	327	640	464	0	176	298	243	0	3	39	13	2403
44111	Fuentes Calientes	2008	Regadío	9	1	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
44111	Fuentes Calientes	2008	Secano	1545	796	749	0	12	0	12	207	13	1	193	720	592	0	20	103	5	2484
44112	Fuentes Claras	2008	Regadío	331	196	132	3	0	0	0	0	0	0	0	0	0	0	0	0	0	331
44112	Fuentes Claras	2008	Secano	2762	1436	1307	19	26	0	26	105	18	0	87	468	271	0	35	142	20	3361
44113	Fuentes de Rubielos	2008	Regadío	42	7	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42
44113	Fuentes de Rubielos	2008	Secano	157	41	116	0	805	0	805	2228	1416	700	112	638	313	0	3	293	29	3828
44114	Fuentespalda	2008	Regadío	25	8	8	9	0	0	0	0	0	0	0	0	0	0	0	0	0	25
44114	Fuentespalda	2008	Secano	943	182	267	494	96	0	96	2640	2548	70	22	164	14	0	30	63	57	3843
44115	Galve	2008	Regadío	85	66	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85
44115	Galve	2008	Secano	1472	923	549	0	1788	0	1788	1239	113	69	1057	1539	1355	0	37	122	25	6038
44116	Gargallo	2008	Regadío	39	2	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39
44116	Gargallo	2008	Secano	360	79	257	24	232	0	232	1232	721	201	310	1165	972	0	124	49	20	2989
44117	Gea de Albarracín	2008	Regadío	140	53	87	0	0	0	0	3	3	0	0	0	0	0	0	0	0	143
44117	Gea de Albarracín	2008	Secano	1255	538	717	0	932	0	932	2257	1239	647	371	1156	1001	0	6	81	68	5600
44118	Ginebrosa (La)	2008	Regadío	213	138	64	11	0	0	0	0	0	0	0	0	0	0	0	0	0	213
44118	Ginebrosa (La)	2008	Secano	2599	956	1253	390	84	0	84	2172	1230	54	888	2962	2759	0	39	72	92	7817
44119	Griegos	2008	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44119	Griegos	2008	Secano	607	237	370	0	669	11	658	1662	901	601	160	237	160	0	8	66	3	3175
44120	Guadalaviar	2008	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44120	Guadalaviar	2008	Secano	573	167	406	0	857	80	777	1330	198	941	191	59	20	0	3	32	4	2819
44121	Gúdar	2008	Regadío	13	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
44121	Gúdar	2008	Secano	840	420	420	0	2408	535	1873	2460	1061	917	482	355	47	0	11	204	93	6063
44122	Híjar	2008	Regadío	1343	938	301	104	0	0	0	2	2	0	0	0	0	0	0	0	0	1345
44122	Híjar	2008	Secano	11549	5697	5294	558	67	0	67	1724	1279	2	443	1618	1220	0	63	286	49	14958
44123	Hinojosa de Jarque	2008	Regadío	15	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
44123	Hinojosa de Jarque	2008	Secano	1339	836	503	0	613	0	613	568	41	4	523	1110	1000	0	7	75	28	3630
44124	Hoz de la Vieja (La)	2008	Regadío	22	5	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22
44124	Hoz de la Vieja (La)	2008	Secano	1116	432	661	23	212	0	212	893	79	144	670	2103	2038	0	3	35	27	4324
44125	Huesa del Común	2008	Regadío	248	101	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248
44125	Huesa del Común	2008	Secano	1878	746	1105	27	71	0	71	1153	256	2	895	2845	2722	0	7	88	28	5947
44126	Iglesuela del Cid (La)	2008	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44126	Iglesuela del Cid (La)	2008	Secano	681	175	506	0	1013	379	634	1432	940	133	359	888	650	0	14	204	20	4014
44127	Jabaloyas	2008	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44127	Jabaloyas	2008	Secano	518	231	287	0	1722	284	1438	3364	1857	1226	281	568	448	0	6	68	46	6172
44128	Jarque de la Val	2008	Regadío	117	92	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117
44128	Jarque de la Val	2008	Secano	1169	790	379	0	9	0	9	520	190	0	330	1126	1038	0	7	58	23	2824
44129	Jatiel	2008	Regadío	88	55	30	3	0	0	0	0	0	0	0	0	0	0	0	0	0	88
44129	Jatiel	2008	Secano	604	317	263	24	20	0	20	81	3	0	78	296	257	0	0	35	4	1001
44130	Jorcas	2008	Regadío	74	57	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74
44130	Jorcas	2008	Secano	973	598	375	0	1007	0	1007	459	114	1	344	114	52	0	3	50	9	2553
44131	Josa	2008	Regadío	39	8	30	1	0	0	0	0	0	0	0	0	0	0	0	0	0	39
44131	Josa	2008	Secano	319	104	201	14	44	0	44	700	146	0	554	1739	1678	0	2	37	22	2802
44132	Lagueruela	2008	Regadío	21	12	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21
44132	Lagueruela	2008	Secano	1736	1428	308	0	41	0	41	240	58	10	172	595	501	0	4	29	61	2612
44133	Lanzuela	2008	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44133	Lanzuela	2008	Secano	486	309	169	8	64	60	4	476	341	3	132	401	342	0	3	23	33	1427
44135	Libros	2008	Regadío	90	0	87	3	0	0	0	0	0	0	0	0	0	0	0	0	0	90
44135	Libros	2008	Secano	487	9	290	188	22	0	22	1106	446	3	657	2106	1964	0	9	67	66	3721
44136	Lidón	2008	Regadío	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
44136	Lidón	2008	Secano	1752	1188	564	0	1140	0	1140	611	1	154	456	529	433	0	5	66	25	4032
44137	Linares de Mora	2008	Regadío	45	7	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45
44137	Linares de Mora	2008	Secano	870	348	522	0	2550	1024	1526	7172	5665	692	815	934	608	0	10	207	109	11526
44138	Loscos	2008	Regadío	37	3	30	4	0	0	0	0	0	0	0	0	0	0	0	0	0	37
44138	Loscos	2008	Secano	3950	1649	2190	111	1500	0	1500	1480	580	48	852	1427	1226	0	12	138	51	8357
44141	Lledó	2008	Regadío	24	0	9	15	0	0	0	0	0	0	0	0	0	0	0	0	0	24
44141	Lledó	2008	Secano	789	44	166	579	41	0	41	628	575	33	20	62	15	0	5	18	24	1520
44142	Maicas	2008	Regadío	28	2	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28
44142	Maicas	2008	Secano	283	83	199	1	25	0	25	885	448	43	394	1264	1183	0	0	79	2	2457
44143	Manzanera	2008	Regadío	209	60	149	0	0	0	0	3	3	0	0	0	0	0	0	0	0	212
44143	Manzanera	2008	Secano	1024	361	655	8	4273	0	4273	8524	4285	3075	1164	2831	2349	0	15	308	159	16652
44144	Martín del Río	2008	Regadío	310	121	189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	310
44144	Martín del Río	2008	Secano	688	237	449	2	332	0	332	2105	1298	244	563	2032	1814	0	50	73	95	5157
44145	Mas de las Matas	2008	Regadío	207	135	52	20	0	0	0	5	5	0	0	0	0	0	0	0	0	212
44145	Mas de las Matas	2008	Secano	1424	580	757	87	90	0	90	354	59	70	225	931	781	0	32	103	15	2799
44146	Mata de los Olmos (La)	2008	Regadío	5	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
44146	Mata de los Olmos (La)	2008	Secano	1014	516	454	44	17	0	17	672	480	1	191	658	577	0	14	62	5	2361
44147	Mazaleón	2008	Regadío	249	6	39	204	0	0	0	0	0	0	0	0	0	0	0	0	0	249
44147	Mazaleón	2008	Secano	3839	58	619	3162	1252	0	1252	2160	654	1230	276	1043	783	0	33	103	124	8294
44148	Mezquita de Jarque	2008	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44148	Mezquita de Jarque	2008	Secano	1570	1095	475	0	419	0	419	525	199	41	285	594	461	0	23	81	29	3108
44149	Mirambel	2008	Regadío	10	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
44149	Mirambel	2008	Secano	506	341	162	3	2355	56	2299	1193	297	60	836	491	239	0	13	175	64	4545
44150	Miravete de la Sierra	2008	Regadío	40	23	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40
44150	Miravete de la Sierra	2008	Secano	351	159	192	0	1887	217	1670	916	163	3	750	471	405	0	1	52	13	3625
44151	Molinos	2008	Regadío	208	110	62	36	0	0	0	0	0	0	0	0	0	0	0	0	0	208
44151	Molinos	2008	Secano	1242	518	565	159	85	0	85	2716	1511	14	1191	3744	3609	0	27	95	13	7787
44152	Monforte de Moyuela	2008	Regadío	31	6	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31
44152	Monforte de Moyuela	2008	Secano	2104	992	1048	64	64	0	64	891	346	5	540	1689	1619	0	3	40	27	4748
44153	Monreal del Campo	2008	Regadío	679	464	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	679
44153	Monreal del Campo	2008	Secano	6236	3433	2792	11	297	0	297	559	110	280	169	1122	500	0	109	439	74	8214
44154	Monroyo	2008	Regadío	29	10	15	4	17	17	0	0	0	0	0	0	0	0	0	0	0	46
44154	Monroyo	2008	Secano	1482	711	556	215	669	160	509	5316	4778	424	114	443	309	0	22	65	47	7910
44155	Montalbán	2008	Regadío	153	34	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153
44155	Montalbán	2008	Secano	689	218	464	7	7	0	7	4510	3603	27	880	2869	2590	0	39	160	80	8075
44156	Monteagudo del Castillo	2008	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44156	Monteagudo del Castillo	2008	Secano	1329	612	717	0	1068	0	1068	989	454	224	311	1040	948	0	3	85	4	4426
44157	Monterde de Albarracín	2008	Regadío	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
44157	Monterde de Albarracín	2008	Secano	566	156	410	0	193	0	193	1832	431	721	680	1922	1855	0	2	43	22	4513
44158	Mora de Rubielos	2008	Regadío	495	175	318	2	0	0	0	2	2	0	0	0	0	0	0	0	0	497
44158	Mora de Rubielos	2008	Secano	1791	530	1200	61	3037	0	3037	7640	3750	2921	969	3712	3007	0	61	464	180	16180
44159	Moscardón	2008	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44159	Moscardón	2008	Secano	244	90	154	0	607	76	531	1454	822	512	120	393	349	0	1	41	2	2698
44160	Mosqueruela	2008	Regadío	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
44160	Mosqueruela	2008	Secano	1250	398	852	0	7007	627	6380	15882	11998	1776	2108	2356	1183	0	34	950	189	26495
44161	Muniesa	2008	Regadío	10	0	2	8	0	0	0	0	0	0	0	0	0	0	0	0	0	10
44161	Muniesa	2008	Secano	7046	3512	2847	687	1221	0	1221	2227	423	1080	724	2497	2216	0	19	224	38	12991
44163	Noguera de Albarracín	2008	Regadío	35	15	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35
44163	Noguera de Albarracín	2008	Secano	245	153	92	0	1118	766	352	3063	2463	250	350	298	230	0	3	46	19	4724
44164	Nogueras	2008	Regadío	43	25	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43
44164	Nogueras	2008	Secano	615	323	266	26	241	0	241	590	266	216	108	384	324	0	3	35	22	1830
44165	Nogueruelas	2008	Regadío	108	32	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108
44165	Nogueruelas	2008	Secano	476	163	311	2	1445	0	1445	5372	3156	1422	794	2456	2224	0	17	152	63	9749
44167	Obón	2008	Regadío	45	1	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45
44167	Obón	2008	Secano	755	96	614	45	194	0	194	2114	761	141	1212	3757	3651	0	14	56	36	6820
44168	Odón	2008	Regadío	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
44168	Odón	2008	Secano	4722	3918	795	9	410	0	410	814	102	306	406	1459	1218	0	11	191	39	7405
44169	Ojos Negros	2008	Regadío	53	32	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53
44169	Ojos Negros	2008	Secano	4699	2925	1771	3	463	0	463	1353	291	413	649	2506	1871	0	348	279	8	9021
44171	Olba	2008	Regadío	99	0	97	2	0	0	0	0	0	0	0	0	0	0	0	0	0	99
44171	Olba	2008	Secano	10	0	8	2	92	0	92	1471	1324	83	64	423	194	0	4	160	65	1996
44172	Oliete	2008	Regadío	285	65	174	46	0	0	0	0	0	0	0	0	0	0	0	0	0	285
44172	Oliete	2008	Secano	2396	818	1264	314	237	0	237	1820	542	134	1144	3866	3525	0	100	99	142	8319
44173	Olmos (Los)	2008	Regadío	52	15	33	4	0	0	0	0	0	0	0	0	0	0	0	0	0	52
44173	Olmos (Los)	2008	Secano	1808	579	894	335	165	0	165	1305	839	125	341	1067	972	0	18	63	14	4345
44174	Orihuela del Tremedal	2008	Regadío	15	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
44174	Orihuela del Tremedal	2008	Secano	1444	715	729	0	1590	120	1470	2849	1013	1461	375	1244	1056	0	6	164	18	7127
