Mes (código)	Mes y año	Comarca código	Comarca nombre	Sexo	Nacionalidad	Afiliaciones en alta
201512	Diciembre 2015	21	Campo de Cariñena	Hombres	Extranjeros no comunitarios	150
201512	Diciembre 2015	21	Campo de Cariñena	Mujeres	Extranjeros no comunitarios	46
201512	Diciembre 2015	21	Campo de Cariñena	Hombres	Extranjeros comunitarios (UE-28)	28
201512	Diciembre 2015	21	Campo de Cariñena	Mujeres	Extranjeros comunitarios (UE-28)	14
201512	Diciembre 2015	22	Campo de Belchite	Hombres	Españoles	638
201512	Diciembre 2015	22	Campo de Belchite	Mujeres	Españoles	383
201512	Diciembre 2015	22	Campo de Belchite	Hombres	No consta	1
201512	Diciembre 2015	22	Campo de Belchite	Hombres	Extranjeros comunitarios (UE-28)	59
201512	Diciembre 2015	22	Campo de Belchite	Mujeres	Extranjeros comunitarios (UE-28)	29
201512	Diciembre 2015	22	Campo de Belchite	Hombres	Extranjeros no comunitarios	32
201512	Diciembre 2015	22	Campo de Belchite	Mujeres	Extranjeros no comunitarios	24
201512	Diciembre 2015	22	Campo de Belchite	Hombres	Extranjeros comunitarios (UE-28)	2
201512	Diciembre 2015	23	Bajo Martín	Hombres	Españoles	1303
201512	Diciembre 2015	23	Bajo Martín	Mujeres	Españoles	649
201512	Diciembre 2015	23	Bajo Martín	Hombres	Extranjeros comunitarios (UE-28)	168
201512	Diciembre 2015	23	Bajo Martín	Mujeres	Extranjeros comunitarios (UE-28)	30
201512	Diciembre 2015	23	Bajo Martín	Hombres	Extranjeros no comunitarios	168
201512	Diciembre 2015	23	Bajo Martín	Mujeres	Extranjeros no comunitarios	19
201512	Diciembre 2015	23	Bajo Martín	Hombres	Extranjeros comunitarios (UE-28)	65
201512	Diciembre 2015	23	Bajo Martín	Mujeres	Extranjeros comunitarios (UE-28)	4
201512	Diciembre 2015	24	Campo de Daroca	Hombres	Españoles	932
201512	Diciembre 2015	24	Campo de Daroca	Mujeres	Españoles	518
201512	Diciembre 2015	24	Campo de Daroca	Hombres	No consta	1
201512	Diciembre 2015	24	Campo de Daroca	Hombres	Extranjeros comunitarios (UE-28)	146
201512	Diciembre 2015	24	Campo de Daroca	Mujeres	Extranjeros comunitarios (UE-28)	87
201512	Diciembre 2015	24	Campo de Daroca	Hombres	Extranjeros no comunitarios	97
201512	Diciembre 2015	24	Campo de Daroca	Mujeres	Extranjeros no comunitarios	32
201512	Diciembre 2015	24	Campo de Daroca	Hombres	Extranjeros comunitarios (UE-28)	13
201512	Diciembre 2015	24	Campo de Daroca	Mujeres	Extranjeros comunitarios (UE-28)	3
201512	Diciembre 2015	25	Jiloca	Hombres	Españoles	1857
201512	Diciembre 2015	25	Jiloca	Mujeres	Españoles	1224
201512	Diciembre 2015	25	Jiloca	Hombres	Extranjeros comunitarios (UE-28)	127
201512	Diciembre 2015	25	Jiloca	Mujeres	Extranjeros comunitarios (UE-28)	149
201512	Diciembre 2015	25	Jiloca	Hombres	Extranjeros no comunitarios	114
201512	Diciembre 2015	25	Jiloca	Mujeres	Extranjeros no comunitarios	52
201512	Diciembre 2015	25	Jiloca	Hombres	Extranjeros comunitarios (UE-28)	19
201512	Diciembre 2015	25	Jiloca	Mujeres	Extranjeros comunitarios (UE-28)	23
201512	Diciembre 2015	26	Cuencas Mineras	Hombres	Españoles	1252
201512	Diciembre 2015	26	Cuencas Mineras	Mujeres	Españoles	801
201512	Diciembre 2015	26	Cuencas Mineras	Hombres	Extranjeros comunitarios (UE-28)	44
201512	Diciembre 2015	26	Cuencas Mineras	Mujeres	Extranjeros comunitarios (UE-28)	38
201512	Diciembre 2015	26	Cuencas Mineras	Hombres	Extranjeros no comunitarios	99
201512	Diciembre 2015	26	Cuencas Mineras	Mujeres	Extranjeros no comunitarios	23
201512	Diciembre 2015	26	Cuencas Mineras	Hombres	Extranjeros comunitarios (UE-28)	6
201512	Diciembre 2015	26	Cuencas Mineras	Mujeres	Extranjeros comunitarios (UE-28)	2
201512	Diciembre 2015	27	Andorra-Sierra de Arcos	Hombres	Españoles	1580
201512	Diciembre 2015	27	Andorra-Sierra de Arcos	Mujeres	Españoles	891
201512	Diciembre 2015	27	Andorra-Sierra de Arcos	Hombres	Extranjeros comunitarios (UE-28)	49
201512	Diciembre 2015	27	Andorra-Sierra de Arcos	Mujeres	Extranjeros comunitarios (UE-28)	51
201512	Diciembre 2015	27	Andorra-Sierra de Arcos	Hombres	Extranjeros no comunitarios	84
201512	Diciembre 2015	27	Andorra-Sierra de Arcos	Mujeres	Extranjeros no comunitarios	21
201512	Diciembre 2015	27	Andorra-Sierra de Arcos	Hombres	Extranjeros comunitarios (UE-28)	77
201512	Diciembre 2015	27	Andorra-Sierra de Arcos	Mujeres	Extranjeros comunitarios (UE-28)	19
201512	Diciembre 2015	28	Bajo Aragón	Hombres	Españoles	4729
201512	Diciembre 2015	28	Bajo Aragón	Mujeres	Españoles	3833
201512	Diciembre 2015	28	Bajo Aragón	Hombres	Extranjeros comunitarios (UE-28)	362
201512	Diciembre 2015	28	Bajo Aragón	Mujeres	Extranjeros comunitarios (UE-28)	369
201512	Diciembre 2015	28	Bajo Aragón	Hombres	Extranjeros no comunitarios	214
201512	Diciembre 2015	28	Bajo Aragón	Mujeres	Extranjeros no comunitarios	88
201512	Diciembre 2015	28	Bajo Aragón	Hombres	Extranjeros comunitarios (UE-28)	23
201512	Diciembre 2015	28	Bajo Aragón	Mujeres	Extranjeros comunitarios (UE-28)	32
201512	Diciembre 2015	29	Comunidad de Teruel	Hombres	Españoles	10456
201512	Diciembre 2015	29	Comunidad de Teruel	Mujeres	Españoles	9723
201512	Diciembre 2015	29	Comunidad de Teruel	Hombres	No consta	1
201512	Diciembre 2015	29	Comunidad de Teruel	Hombres	Extranjeros comunitarios (UE-28)	477
201512	Diciembre 2015	29	Comunidad de Teruel	Mujeres	Extranjeros comunitarios (UE-28)	472
201512	Diciembre 2015	29	Comunidad de Teruel	Hombres	Extranjeros no comunitarios	488
201512	Diciembre 2015	29	Comunidad de Teruel	Mujeres	Extranjeros no comunitarios	296
201512	Diciembre 2015	29	Comunidad de Teruel	Hombres	Extranjeros comunitarios (UE-28)	56
201512	Diciembre 2015	29	Comunidad de Teruel	Mujeres	Extranjeros comunitarios (UE-28)	59
201512	Diciembre 2015	30	Maestrazgo	Hombres	Españoles	577
201512	Diciembre 2015	30	Maestrazgo	Mujeres	Españoles	332
201512	Diciembre 2015	30	Maestrazgo	Hombres	Extranjeros comunitarios (UE-28)	32
201512	Diciembre 2015	30	Maestrazgo	Mujeres	Extranjeros comunitarios (UE-28)	22
201512	Diciembre 2015	30	Maestrazgo	Hombres	Extranjeros no comunitarios	20
201512	Diciembre 2015	30	Maestrazgo	Mujeres	Extranjeros no comunitarios	7
201512	Diciembre 2015	30	Maestrazgo	Hombres	Extranjeros comunitarios (UE-28)	1
201512	Diciembre 2015	30	Maestrazgo	Mujeres	Extranjeros comunitarios (UE-28)	1
201512	Diciembre 2015	31	Sierra de Albarracín	Hombres	Españoles	580
201512	Diciembre 2015	31	Sierra de Albarracín	Mujeres	Españoles	424
201512	Diciembre 2015	31	Sierra de Albarracín	Hombres	Extranjeros comunitarios (UE-28)	9
201512	Diciembre 2015	31	Sierra de Albarracín	Mujeres	Extranjeros comunitarios (UE-28)	16
201512	Diciembre 2015	31	Sierra de Albarracín	Hombres	Extranjeros no comunitarios	57
201512	Diciembre 2015	31	Sierra de Albarracín	Mujeres	Extranjeros no comunitarios	23
201512	Diciembre 2015	31	Sierra de Albarracín	Hombres	Extranjeros comunitarios (UE-28)	10
201512	Diciembre 2015	31	Sierra de Albarracín	Mujeres	Extranjeros comunitarios (UE-28)	2
201512	Diciembre 2015	32	Gúdar-Javalambre	Hombres	Españoles	1454
201512	Diciembre 2015	32	Gúdar-Javalambre	Mujeres	Españoles	917
201512	Diciembre 2015	32	Gúdar-Javalambre	Hombres	Extranjeros comunitarios (UE-28)	84
201512	Diciembre 2015	32	Gúdar-Javalambre	Mujeres	Extranjeros comunitarios (UE-28)	70
201512	Diciembre 2015	32	Gúdar-Javalambre	Hombres	Extranjeros no comunitarios	162
201512	Diciembre 2015	32	Gúdar-Javalambre	Mujeres	Extranjeros no comunitarios	51
201512	Diciembre 2015	32	Gúdar-Javalambre	Hombres	Extranjeros comunitarios (UE-28)	3
201512	Diciembre 2015	32	Gúdar-Javalambre	Mujeres	Extranjeros comunitarios (UE-28)	5
201512	Diciembre 2015	33	Matarraña / Matarranya	Hombres	Españoles	1559
201512	Diciembre 2015	33	Matarraña / Matarranya	Mujeres	Españoles	1105
201512	Diciembre 2015	33	Matarraña / Matarranya	Hombres	Extranjeros comunitarios (UE-28)	148
201512	Diciembre 2015	33	Matarraña / Matarranya	Mujeres	Extranjeros comunitarios (UE-28)	93
201512	Diciembre 2015	33	Matarraña / Matarranya	Hombres	Extranjeros no comunitarios	162
201512	Diciembre 2015	33	Matarraña / Matarranya	Mujeres	Extranjeros no comunitarios	38
201512	Diciembre 2015	33	Matarraña / Matarranya	Hombres	Extranjeros comunitarios (UE-28)	19
201512	Diciembre 2015	33	Matarraña / Matarranya	Mujeres	Extranjeros comunitarios (UE-28)	12
201509	Septiembre 2015	01	La Jacetania	Hombres	Españoles	2672
201509	Septiembre 2015	01	La Jacetania	Mujeres	Españoles	2350
201509	Septiembre 2015	01	La Jacetania	Hombres	Extranjeros comunitarios (UE-28)	64
201509	Septiembre 2015	01	La Jacetania	Mujeres	Extranjeros comunitarios (UE-28)	64
201509	Septiembre 2015	01	La Jacetania	Hombres	Extranjeros no comunitarios	91
201509	Septiembre 2015	01	La Jacetania	Mujeres	Extranjeros no comunitarios	102
201509	Septiembre 2015	01	La Jacetania	Hombres	Extranjeros comunitarios (UE-28)	41
201509	Septiembre 2015	01	La Jacetania	Mujeres	Extranjeros comunitarios (UE-28)	21
201509	Septiembre 2015	02	Alto Gállego	Hombres	Españoles	2344
201509	Septiembre 2015	02	Alto Gállego	Mujeres	Españoles	1522
201509	Septiembre 2015	02	Alto Gállego	Hombres	Extranjeros comunitarios (UE-28)	104
201509	Septiembre 2015	02	Alto Gállego	Mujeres	Extranjeros comunitarios (UE-28)	94
201509	Septiembre 2015	02	Alto Gállego	Hombres	Extranjeros no comunitarios	75
201509	Septiembre 2015	02	Alto Gállego	Mujeres	Extranjeros no comunitarios	42
201509	Septiembre 2015	02	Alto Gállego	Hombres	Extranjeros comunitarios (UE-28)	55
201509	Septiembre 2015	02	Alto Gállego	Mujeres	Extranjeros comunitarios (UE-28)	29
201509	Septiembre 2015	03	Sobrarbe	Hombres	Españoles	1305
201509	Septiembre 2015	03	Sobrarbe	Mujeres	Españoles	962
201509	Septiembre 2015	03	Sobrarbe	Hombres	No consta	2
201509	Septiembre 2015	03	Sobrarbe	Hombres	Extranjeros comunitarios (UE-28)	127
201509	Septiembre 2015	03	Sobrarbe	Mujeres	Extranjeros comunitarios (UE-28)	130
201509	Septiembre 2015	03	Sobrarbe	Hombres	Extranjeros no comunitarios	62
201509	Septiembre 2015	03	Sobrarbe	Mujeres	Extranjeros no comunitarios	74
201509	Septiembre 2015	03	Sobrarbe	Hombres	Extranjeros comunitarios (UE-28)	23
201509	Septiembre 2015	03	Sobrarbe	Mujeres	Extranjeros comunitarios (UE-28)	30
201509	Septiembre 2015	04	La Ribagorza	Hombres	Españoles	2070
201509	Septiembre 2015	04	La Ribagorza	Mujeres	Españoles	1477
201509	Septiembre 2015	04	La Ribagorza	Mujeres	No consta	1
201509	Septiembre 2015	04	La Ribagorza	Hombres	Extranjeros comunitarios (UE-28)	284
201509	Septiembre 2015	04	La Ribagorza	Mujeres	Extranjeros comunitarios (UE-28)	226
201509	Septiembre 2015	04	La Ribagorza	Hombres	Extranjeros no comunitarios	96
201509	Septiembre 2015	04	La Ribagorza	Mujeres	Extranjeros no comunitarios	110
201509	Septiembre 2015	04	La Ribagorza	Hombres	Extranjeros comunitarios (UE-28)	28
201509	Septiembre 2015	04	La Ribagorza	Mujeres	Extranjeros comunitarios (UE-28)	19
201509	Septiembre 2015	05	Cinco Villas	Hombres	Españoles	5900
201509	Septiembre 2015	05	Cinco Villas	Mujeres	Españoles	3661
201509	Septiembre 2015	05	Cinco Villas	Hombres	Extranjeros comunitarios (UE-28)	442
201509	Septiembre 2015	05	Cinco Villas	Mujeres	Extranjeros comunitarios (UE-28)	241
201509	Septiembre 2015	05	Cinco Villas	Hombres	Extranjeros no comunitarios	474
201509	Septiembre 2015	05	Cinco Villas	Mujeres	Extranjeros no comunitarios	107
201509	Septiembre 2015	05	Cinco Villas	Hombres	Extranjeros comunitarios (UE-28)	32
201509	Septiembre 2015	05	Cinco Villas	Mujeres	Extranjeros comunitarios (UE-28)	22
201509	Septiembre 2015	06	Hoya de Huesca / Plana de Uesca	Hombres	Españoles	14433
201509	Septiembre 2015	06	Hoya de Huesca / Plana de Uesca	Mujeres	Españoles	14633
201509	Septiembre 2015	06	Hoya de Huesca / Plana de Uesca	Hombres	Extranjeros comunitarios (UE-28)	396
201509	Septiembre 2015	06	Hoya de Huesca / Plana de Uesca	Mujeres	Extranjeros comunitarios (UE-28)	491
201509	Septiembre 2015	06	Hoya de Huesca / Plana de Uesca	Hombres	Extranjeros no comunitarios	632
201509	Septiembre 2015	06	Hoya de Huesca / Plana de Uesca	Mujeres	Extranjeros no comunitarios	560
201509	Septiembre 2015	06	Hoya de Huesca / Plana de Uesca	Hombres	Extranjeros comunitarios (UE-28)	124
201509	Septiembre 2015	06	Hoya de Huesca / Plana de Uesca	Mujeres	Extranjeros comunitarios (UE-28)	116
201509	Septiembre 2015	07	Somontano de Barbastro	Hombres	Españoles	4365
201509	Septiembre 2015	07	Somontano de Barbastro	Mujeres	Españoles	3782
201509	Septiembre 2015	07	Somontano de Barbastro	Mujeres	No consta	2
201509	Septiembre 2015	07	Somontano de Barbastro	Hombres	Extranjeros comunitarios (UE-28)	183
201509	Septiembre 2015	07	Somontano de Barbastro	Mujeres	Extranjeros comunitarios (UE-28)	203
201509	Septiembre 2015	07	Somontano de Barbastro	Hombres	Extranjeros no comunitarios	309
201509	Septiembre 2015	07	Somontano de Barbastro	Mujeres	Extranjeros no comunitarios	184
201509	Septiembre 2015	07	Somontano de Barbastro	Hombres	Extranjeros comunitarios (UE-28)	69
201509	Septiembre 2015	07	Somontano de Barbastro	Mujeres	Extranjeros comunitarios (UE-28)	40
201509	Septiembre 2015	08	Cinca Medio	Hombres	Españoles	4309
201509	Septiembre 2015	08	Cinca Medio	Mujeres	Españoles	2737
201509	Septiembre 2015	08	Cinca Medio	Mujeres	No consta	1
201509	Septiembre 2015	08	Cinca Medio	Hombres	Extranjeros comunitarios (UE-28)	406
201509	Septiembre 2015	08	Cinca Medio	Mujeres	Extranjeros comunitarios (UE-28)	241
201509	Septiembre 2015	08	Cinca Medio	Hombres	Extranjeros no comunitarios	502
201509	Septiembre 2015	08	Cinca Medio	Mujeres	Extranjeros no comunitarios	141
201509	Septiembre 2015	08	Cinca Medio	Hombres	Extranjeros comunitarios (UE-28)	59
201509	Septiembre 2015	08	Cinca Medio	Mujeres	Extranjeros comunitarios (UE-28)	42
201509	Septiembre 2015	09	La Litera / La Llitera	Hombres	Españoles	4101
201509	Septiembre 2015	09	La Litera / La Llitera	Mujeres	Españoles	2237
201509	Septiembre 2015	09	La Litera / La Llitera	Hombres	Extranjeros comunitarios (UE-28)	236
201509	Septiembre 2015	09	La Litera / La Llitera	Mujeres	Extranjeros comunitarios (UE-28)	152
201509	Septiembre 2015	09	La Litera / La Llitera	Hombres	Extranjeros no comunitarios	532
201509	Septiembre 2015	09	La Litera / La Llitera	Mujeres	Extranjeros no comunitarios	98
201509	Septiembre 2015	09	La Litera / La Llitera	Hombres	Extranjeros comunitarios (UE-28)	23
201509	Septiembre 2015	09	La Litera / La Llitera	Mujeres	Extranjeros comunitarios (UE-28)	16
201509	Septiembre 2015	10	Los Monegros	Hombres	Españoles	3551
201509	Septiembre 2015	10	Los Monegros	Mujeres	Españoles	1710
201509	Septiembre 2015	10	Los Monegros	Hombres	No consta	2
201509	Septiembre 2015	10	Los Monegros	Hombres	Extranjeros comunitarios (UE-28)	289
201509	Septiembre 2015	10	Los Monegros	Mujeres	Extranjeros comunitarios (UE-28)	156
201509	Septiembre 2015	10	Los Monegros	Hombres	Extranjeros no comunitarios	203
201509	Septiembre 2015	10	Los Monegros	Mujeres	Extranjeros no comunitarios	79
201509	Septiembre 2015	10	Los Monegros	Hombres	Extranjeros comunitarios (UE-28)	38
201509	Septiembre 2015	10	Los Monegros	Mujeres	Extranjeros comunitarios (UE-28)	20
201509	Septiembre 2015	11	Bajo Cinca / Baix Cinca	Hombres	Españoles	4869
201509	Septiembre 2015	11	Bajo Cinca / Baix Cinca	Mujeres	Españoles	3348
201509	Septiembre 2015	11	Bajo Cinca / Baix Cinca	Hombres	Extranjeros comunitarios (UE-28)	586
201509	Septiembre 2015	11	Bajo Cinca / Baix Cinca	Mujeres	Extranjeros comunitarios (UE-28)	479
201509	Septiembre 2015	11	Bajo Cinca / Baix Cinca	Hombres	Extranjeros no comunitarios	857
201509	Septiembre 2015	11	Bajo Cinca / Baix Cinca	Mujeres	Extranjeros no comunitarios	166
201509	Septiembre 2015	11	Bajo Cinca / Baix Cinca	Hombres	Extranjeros comunitarios (UE-28)	122
201509	Septiembre 2015	11	Bajo Cinca / Baix Cinca	Mujeres	Extranjeros comunitarios (UE-28)	111
201509	Septiembre 2015	12	Tarazona y el Moncayo	Hombres	Españoles	1920
201509	Septiembre 2015	12	Tarazona y el Moncayo	Mujeres	Españoles	1468
201509	Septiembre 2015	12	Tarazona y el Moncayo	Hombres	No consta	2
201509	Septiembre 2015	12	Tarazona y el Moncayo	Hombres	Extranjeros comunitarios (UE-28)	71
201509	Septiembre 2015	12	Tarazona y el Moncayo	Mujeres	Extranjeros comunitarios (UE-28)	43
201509	Septiembre 2015	12	Tarazona y el Moncayo	Hombres	Extranjeros no comunitarios	111
201509	Septiembre 2015	12	Tarazona y el Moncayo	Mujeres	Extranjeros no comunitarios	47
201509	Septiembre 2015	12	Tarazona y el Moncayo	Hombres	Extranjeros comunitarios (UE-28)	13
201509	Septiembre 2015	12	Tarazona y el Moncayo	Mujeres	Extranjeros comunitarios (UE-28)	5
201509	Septiembre 2015	13	Campo de Borja	Hombres	Españoles	2251
201509	Septiembre 2015	13	Campo de Borja	Mujeres	Españoles	2081
201509	Septiembre 2015	13	Campo de Borja	Hombres	Extranjeros comunitarios (UE-28)	221
201509	Septiembre 2015	13	Campo de Borja	Mujeres	Extranjeros comunitarios (UE-28)	135
201509	Septiembre 2015	13	Campo de Borja	Hombres	Extranjeros no comunitarios	135
201509	Septiembre 2015	13	Campo de Borja	Mujeres	Extranjeros no comunitarios	38
201509	Septiembre 2015	13	Campo de Borja	Hombres	Extranjeros comunitarios (UE-28)	8
201509	Septiembre 2015	13	Campo de Borja	Mujeres	Extranjeros comunitarios (UE-28)	9
201509	Septiembre 2015	14	Aranda	Hombres	Españoles	1156
201509	Septiembre 2015	14	Aranda	Mujeres	Españoles	644
201509	Septiembre 2015	14	Aranda	Hombres	Extranjeros comunitarios (UE-28)	63
201509	Septiembre 2015	14	Aranda	Mujeres	Extranjeros comunitarios (UE-28)	52
201509	Septiembre 2015	14	Aranda	Hombres	Extranjeros no comunitarios	28
201509	Septiembre 2015	14	Aranda	Mujeres	Extranjeros no comunitarios	10
201509	Septiembre 2015	14	Aranda	Hombres	Extranjeros comunitarios (UE-28)	2
201509	Septiembre 2015	15	Ribera Alta del Ebro	Hombres	Españoles	12152
201509	Septiembre 2015	15	Ribera Alta del Ebro	Mujeres	Españoles	3955
201509	Septiembre 2015	15	Ribera Alta del Ebro	Hombres	Extranjeros comunitarios (UE-28)	753
201509	Septiembre 2015	15	Ribera Alta del Ebro	Mujeres	Extranjeros comunitarios (UE-28)	339
201509	Septiembre 2015	15	Ribera Alta del Ebro	Hombres	Extranjeros no comunitarios	565
201509	Septiembre 2015	15	Ribera Alta del Ebro	Mujeres	Extranjeros no comunitarios	193
201509	Septiembre 2015	15	Ribera Alta del Ebro	Hombres	Extranjeros comunitarios (UE-28)	193
201509	Septiembre 2015	15	Ribera Alta del Ebro	Mujeres	Extranjeros comunitarios (UE-28)	58
201509	Septiembre 2015	16	Valdejalón	Hombres	Españoles	6823
201509	Septiembre 2015	16	Valdejalón	Mujeres	Españoles	3469
201509	Septiembre 2015	16	Valdejalón	Hombres	No consta	4
201509	Septiembre 2015	16	Valdejalón	Mujeres	No consta	2
201509	Septiembre 2015	16	Valdejalón	Hombres	Extranjeros comunitarios (UE-28)	1015
201509	Septiembre 2015	16	Valdejalón	Mujeres	Extranjeros comunitarios (UE-28)	987
201509	Septiembre 2015	16	Valdejalón	Hombres	Extranjeros no comunitarios	935
201509	Septiembre 2015	16	Valdejalón	Mujeres	Extranjeros no comunitarios	216
201509	Septiembre 2015	16	Valdejalón	Hombres	Extranjeros comunitarios (UE-28)	132
201509	Septiembre 2015	16	Valdejalón	Mujeres	Extranjeros comunitarios (UE-28)	73
201509	Septiembre 2015	17	D.C. Zaragoza	Hombres	Españoles	137399
201509	Septiembre 2015	17	D.C. Zaragoza	Mujeres	Españoles	129738
201509	Septiembre 2015	17	D.C. Zaragoza	Hombres	No consta	11
201509	Septiembre 2015	17	D.C. Zaragoza	Mujeres	No consta	17
201509	Septiembre 2015	17	D.C. Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	4885
201509	Septiembre 2015	17	D.C. Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	7608
201509	Septiembre 2015	17	D.C. Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	8
201509	Septiembre 2015	17	D.C. Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	5
201509	Septiembre 2015	17	D.C. Zaragoza	Hombres	Extranjeros no comunitarios	7956
201509	Septiembre 2015	17	D.C. Zaragoza	Mujeres	Extranjeros no comunitarios	8728
201509	Septiembre 2015	17	D.C. Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	1416
201509	Septiembre 2015	17	D.C. Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1144
201509	Septiembre 2015	18	Ribera Baja del Ebro	Hombres	Españoles	1908
201509	Septiembre 2015	18	Ribera Baja del Ebro	Mujeres	Españoles	1236
201509	Septiembre 2015	18	Ribera Baja del Ebro	Hombres	Extranjeros comunitarios (UE-28)	84
201509	Septiembre 2015	18	Ribera Baja del Ebro	Mujeres	Extranjeros comunitarios (UE-28)	40
201509	Septiembre 2015	18	Ribera Baja del Ebro	Hombres	Extranjeros no comunitarios	97
201509	Septiembre 2015	18	Ribera Baja del Ebro	Mujeres	Extranjeros no comunitarios	79
201509	Septiembre 2015	18	Ribera Baja del Ebro	Hombres	Extranjeros comunitarios (UE-28)	16
