Mes (código)	Mes y año	Provincia código	Provincia nombre	Edad (grupos quinquenales)	Sexo	Nº parados
201102	Febrero 2011	22	Huesca	60-64	Hombres	167
201102	Febrero 2011	22	Huesca	60-64	Mujeres	137
201102	Febrero 2011	44	Teruel	16-19	Hombres	12
201102	Febrero 2011	44	Teruel	16-19	Mujeres	7
201102	Febrero 2011	44	Teruel	20-24	Hombres	38
201102	Febrero 2011	44	Teruel	20-24	Mujeres	41
201102	Febrero 2011	44	Teruel	25-29	Hombres	86
201102	Febrero 2011	44	Teruel	25-29	Mujeres	90
201102	Febrero 2011	44	Teruel	30-34	Hombres	109
201102	Febrero 2011	44	Teruel	30-34	Mujeres	147
201102	Febrero 2011	44	Teruel	35-39	Hombres	165
201102	Febrero 2011	44	Teruel	35-39	Mujeres	167
201102	Febrero 2011	44	Teruel	40-44	Hombres	128
201102	Febrero 2011	44	Teruel	40-44	Mujeres	171
201102	Febrero 2011	44	Teruel	45-49	Hombres	153
201102	Febrero 2011	44	Teruel	45-49	Mujeres	152
201102	Febrero 2011	44	Teruel	50-54	Hombres	164
201102	Febrero 2011	44	Teruel	50-54	Mujeres	126
201102	Febrero 2011	44	Teruel	55-59	Hombres	119
201102	Febrero 2011	44	Teruel	55-59	Mujeres	114
201102	Febrero 2011	44	Teruel	60-64	Hombres	96
201102	Febrero 2011	44	Teruel	60-64	Mujeres	99
201102	Febrero 2011	50	Zaragoza	16-19	Hombres	110
201102	Febrero 2011	50	Zaragoza	16-19	Mujeres	86
201102	Febrero 2011	50	Zaragoza	20-24	Hombres	393
201102	Febrero 2011	50	Zaragoza	20-24	Mujeres	400
201102	Febrero 2011	50	Zaragoza	25-29	Hombres	747
201102	Febrero 2011	50	Zaragoza	25-29	Mujeres	773
201102	Febrero 2011	50	Zaragoza	30-34	Hombres	1199
201102	Febrero 2011	50	Zaragoza	30-34	Mujeres	1539
201102	Febrero 2011	50	Zaragoza	35-39	Hombres	1376
201102	Febrero 2011	50	Zaragoza	35-39	Mujeres	1925
201102	Febrero 2011	50	Zaragoza	40-44	Hombres	1410
201102	Febrero 2011	50	Zaragoza	40-44	Mujeres	1634
201102	Febrero 2011	50	Zaragoza	45-49	Hombres	1407
201102	Febrero 2011	50	Zaragoza	45-49	Mujeres	1547
201102	Febrero 2011	50	Zaragoza	50-54	Hombres	1309
201102	Febrero 2011	50	Zaragoza	50-54	Mujeres	1759
201102	Febrero 2011	50	Zaragoza	55-59	Hombres	1347
201102	Febrero 2011	50	Zaragoza	55-59	Mujeres	1936
201102	Febrero 2011	50	Zaragoza	60-64	Hombres	926
201102	Febrero 2011	50	Zaragoza	60-64	Mujeres	1175
201101	Enero 2011	22	Huesca	16-19	Hombres	18
201101	Enero 2011	22	Huesca	16-19	Mujeres	11
201101	Enero 2011	22	Huesca	20-24	Hombres	66
201101	Enero 2011	22	Huesca	20-24	Mujeres	52
201101	Enero 2011	22	Huesca	25-29	Hombres	118
201101	Enero 2011	22	Huesca	25-29	Mujeres	133
201101	Enero 2011	22	Huesca	30-34	Hombres	159
201101	Enero 2011	22	Huesca	30-34	Mujeres	236
201101	Enero 2011	22	Huesca	35-39	Hombres	191
201101	Enero 2011	22	Huesca	35-39	Mujeres	278
201101	Enero 2011	22	Huesca	40-44	Hombres	209
201101	Enero 2011	22	Huesca	40-44	Mujeres	215
201101	Enero 2011	22	Huesca	45-49	Hombres	225
201101	Enero 2011	22	Huesca	45-49	Mujeres	199
201101	Enero 2011	22	Huesca	50-54	Hombres	205
201101	Enero 2011	22	Huesca	50-54	Mujeres	204
201101	Enero 2011	22	Huesca	55-59	Hombres	238
201101	Enero 2011	22	Huesca	55-59	Mujeres	239
201101	Enero 2011	22	Huesca	60-64	Hombres	170
201101	Enero 2011	22	Huesca	60-64	Mujeres	135
201101	Enero 2011	44	Teruel	16-19	Hombres	13
201101	Enero 2011	44	Teruel	16-19	Mujeres	6
201101	Enero 2011	44	Teruel	20-24	Hombres	38
201101	Enero 2011	44	Teruel	20-24	Mujeres	37
201101	Enero 2011	44	Teruel	25-29	Hombres	83
201101	Enero 2011	44	Teruel	25-29	Mujeres	93
201101	Enero 2011	44	Teruel	30-34	Hombres	119
201101	Enero 2011	44	Teruel	30-34	Mujeres	147
201101	Enero 2011	44	Teruel	35-39	Hombres	167
201101	Enero 2011	44	Teruel	35-39	Mujeres	169
201101	Enero 2011	44	Teruel	40-44	Hombres	127
201101	Enero 2011	44	Teruel	40-44	Mujeres	170
201101	Enero 2011	44	Teruel	45-49	Hombres	146
201101	Enero 2011	44	Teruel	45-49	Mujeres	149
201101	Enero 2011	44	Teruel	50-54	Hombres	160
201101	Enero 2011	44	Teruel	50-54	Mujeres	128
201101	Enero 2011	44	Teruel	55-59	Hombres	113
201101	Enero 2011	44	Teruel	55-59	Mujeres	110
201101	Enero 2011	44	Teruel	60-64	Hombres	88
201101	Enero 2011	44	Teruel	60-64	Mujeres	98
201101	Enero 2011	50	Zaragoza	16-19	Hombres	107
201101	Enero 2011	50	Zaragoza	16-19	Mujeres	81
201101	Enero 2011	50	Zaragoza	20-24	Hombres	382
201101	Enero 2011	50	Zaragoza	20-24	Mujeres	381
201101	Enero 2011	50	Zaragoza	25-29	Hombres	728
201101	Enero 2011	50	Zaragoza	25-29	Mujeres	762
201101	Enero 2011	50	Zaragoza	30-34	Hombres	1188
201101	Enero 2011	50	Zaragoza	30-34	Mujeres	1486
201101	Enero 2011	50	Zaragoza	35-39	Hombres	1343
201101	Enero 2011	50	Zaragoza	35-39	Mujeres	1893
201101	Enero 2011	50	Zaragoza	40-44	Hombres	1379
201101	Enero 2011	50	Zaragoza	40-44	Mujeres	1587
201101	Enero 2011	50	Zaragoza	45-49	Hombres	1343
201101	Enero 2011	50	Zaragoza	45-49	Mujeres	1495
201101	Enero 2011	50	Zaragoza	50-54	Hombres	1299
201101	Enero 2011	50	Zaragoza	50-54	Mujeres	1698
201101	Enero 2011	50	Zaragoza	55-59	Hombres	1301
201101	Enero 2011	50	Zaragoza	55-59	Mujeres	1907
201101	Enero 2011	50	Zaragoza	60-64	Hombres	943
201101	Enero 2011	50	Zaragoza	60-64	Mujeres	1179
201012	Diciembre 2010	22	Huesca	16-19	Hombres	15
201012	Diciembre 2010	22	Huesca	16-19	Mujeres	10
201012	Diciembre 2010	22	Huesca	20-24	Hombres	57
201012	Diciembre 2010	22	Huesca	20-24	Mujeres	50
201012	Diciembre 2010	22	Huesca	25-29	Hombres	96
201012	Diciembre 2010	22	Huesca	25-29	Mujeres	130
201012	Diciembre 2010	22	Huesca	30-34	Hombres	154
201012	Diciembre 2010	22	Huesca	30-34	Mujeres	220
201012	Diciembre 2010	22	Huesca	35-39	Hombres	187
201012	Diciembre 2010	22	Huesca	35-39	Mujeres	281
201012	Diciembre 2010	22	Huesca	40-44	Hombres	187
201012	Diciembre 2010	22	Huesca	40-44	Mujeres	212
201012	Diciembre 2010	22	Huesca	45-49	Hombres	230
201012	Diciembre 2010	22	Huesca	45-49	Mujeres	186
201012	Diciembre 2010	22	Huesca	50-54	Hombres	205
201012	Diciembre 2010	22	Huesca	50-54	Mujeres	199
201012	Diciembre 2010	22	Huesca	55-59	Hombres	228
201012	Diciembre 2010	22	Huesca	55-59	Mujeres	230
201012	Diciembre 2010	22	Huesca	60-64	Hombres	157
201012	Diciembre 2010	22	Huesca	60-64	Mujeres	132
201012	Diciembre 2010	44	Teruel	16-19	Hombres	11
201012	Diciembre 2010	44	Teruel	16-19	Mujeres	6
201012	Diciembre 2010	44	Teruel	20-24	Hombres	38
201012	Diciembre 2010	44	Teruel	20-24	Mujeres	39
201012	Diciembre 2010	44	Teruel	25-29	Hombres	81
201012	Diciembre 2010	44	Teruel	25-29	Mujeres	95
201012	Diciembre 2010	44	Teruel	30-34	Hombres	114
201012	Diciembre 2010	44	Teruel	30-34	Mujeres	145
201012	Diciembre 2010	44	Teruel	35-39	Hombres	166
201012	Diciembre 2010	44	Teruel	35-39	Mujeres	150
201012	Diciembre 2010	44	Teruel	40-44	Hombres	120
201012	Diciembre 2010	44	Teruel	40-44	Mujeres	168
201012	Diciembre 2010	44	Teruel	45-49	Hombres	140
201012	Diciembre 2010	44	Teruel	45-49	Mujeres	142
201012	Diciembre 2010	44	Teruel	50-54	Hombres	154
201012	Diciembre 2010	44	Teruel	50-54	Mujeres	128
201012	Diciembre 2010	44	Teruel	55-59	Hombres	104
201012	Diciembre 2010	44	Teruel	55-59	Mujeres	112
201012	Diciembre 2010	44	Teruel	60-64	Hombres	87
201012	Diciembre 2010	44	Teruel	60-64	Mujeres	93
201012	Diciembre 2010	50	Zaragoza	16-19	Hombres	98
201012	Diciembre 2010	50	Zaragoza	16-19	Mujeres	70
201012	Diciembre 2010	50	Zaragoza	20-24	Hombres	371
201012	Diciembre 2010	50	Zaragoza	20-24	Mujeres	362
201012	Diciembre 2010	50	Zaragoza	25-29	Hombres	725
201012	Diciembre 2010	50	Zaragoza	25-29	Mujeres	741
201012	Diciembre 2010	50	Zaragoza	30-34	Hombres	1158
201012	Diciembre 2010	50	Zaragoza	30-34	Mujeres	1471
201012	Diciembre 2010	50	Zaragoza	35-39	Hombres	1320
201012	Diciembre 2010	50	Zaragoza	35-39	Mujeres	1835
201012	Diciembre 2010	50	Zaragoza	40-44	Hombres	1369
201012	Diciembre 2010	50	Zaragoza	40-44	Mujeres	1518
201012	Diciembre 2010	50	Zaragoza	45-49	Hombres	1317
201012	Diciembre 2010	50	Zaragoza	45-49	Mujeres	1438
201012	Diciembre 2010	50	Zaragoza	50-54	Hombres	1260
201012	Diciembre 2010	50	Zaragoza	50-54	Mujeres	1632
201012	Diciembre 2010	50	Zaragoza	55-59	Hombres	1274
201012	Diciembre 2010	50	Zaragoza	55-59	Mujeres	1872
201012	Diciembre 2010	50	Zaragoza	60-64	Hombres	911
201012	Diciembre 2010	50	Zaragoza	60-64	Mujeres	1171
201011	Noviembre 2010	22	Huesca	16-19	Hombres	16
201011	Noviembre 2010	22	Huesca	16-19	Mujeres	7
201011	Noviembre 2010	22	Huesca	20-24	Hombres	61
201011	Noviembre 2010	22	Huesca	20-24	Mujeres	54
201011	Noviembre 2010	22	Huesca	25-29	Hombres	100
201011	Noviembre 2010	22	Huesca	25-29	Mujeres	133
201011	Noviembre 2010	22	Huesca	30-34	Hombres	148
201011	Noviembre 2010	22	Huesca	30-34	Mujeres	217
201011	Noviembre 2010	22	Huesca	35-39	Hombres	177
201011	Noviembre 2010	22	Huesca	35-39	Mujeres	276
201011	Noviembre 2010	22	Huesca	40-44	Hombres	178
201011	Noviembre 2010	22	Huesca	40-44	Mujeres	202
201011	Noviembre 2010	22	Huesca	45-49	Hombres	217
201011	Noviembre 2010	22	Huesca	45-49	Mujeres	182
201011	Noviembre 2010	22	Huesca	50-54	Hombres	192
201011	Noviembre 2010	22	Huesca	50-54	Mujeres	195
201011	Noviembre 2010	22	Huesca	55-59	Hombres	218
201011	Noviembre 2010	22	Huesca	55-59	Mujeres	219
201011	Noviembre 2010	22	Huesca	60-64	Hombres	162
201011	Noviembre 2010	22	Huesca	60-64	Mujeres	136
201011	Noviembre 2010	44	Teruel	16-19	Hombres	15
201011	Noviembre 2010	44	Teruel	16-19	Mujeres	5
201011	Noviembre 2010	44	Teruel	20-24	Hombres	43
201011	Noviembre 2010	44	Teruel	20-24	Mujeres	36
201011	Noviembre 2010	44	Teruel	25-29	Hombres	76
201011	Noviembre 2010	44	Teruel	25-29	Mujeres	94
201011	Noviembre 2010	44	Teruel	30-34	Hombres	104
201011	Noviembre 2010	44	Teruel	30-34	Mujeres	141
201011	Noviembre 2010	44	Teruel	35-39	Hombres	152
201011	Noviembre 2010	44	Teruel	35-39	Mujeres	145
201011	Noviembre 2010	44	Teruel	40-44	Hombres	120
201011	Noviembre 2010	44	Teruel	40-44	Mujeres	164
201011	Noviembre 2010	44	Teruel	45-49	Hombres	137
201011	Noviembre 2010	44	Teruel	45-49	Mujeres	143
201011	Noviembre 2010	44	Teruel	50-54	Hombres	142
201011	Noviembre 2010	44	Teruel	50-54	Mujeres	127
201011	Noviembre 2010	44	Teruel	55-59	Hombres	101
201011	Noviembre 2010	44	Teruel	55-59	Mujeres	115
201011	Noviembre 2010	44	Teruel	60-64	Hombres	92
201011	Noviembre 2010	44	Teruel	60-64	Mujeres	91
201011	Noviembre 2010	50	Zaragoza	16-19	Hombres	101
201011	Noviembre 2010	50	Zaragoza	16-19	Mujeres	87
201011	Noviembre 2010	50	Zaragoza	20-24	Hombres	343
201011	Noviembre 2010	50	Zaragoza	20-24	Mujeres	339
201011	Noviembre 2010	50	Zaragoza	25-29	Hombres	697
201011	Noviembre 2010	50	Zaragoza	25-29	Mujeres	756
201011	Noviembre 2010	50	Zaragoza	30-34	Hombres	1116
201011	Noviembre 2010	50	Zaragoza	30-34	Mujeres	1410
201011	Noviembre 2010	50	Zaragoza	35-39	Hombres	1285
201011	Noviembre 2010	50	Zaragoza	35-39	Mujeres	1778
201011	Noviembre 2010	50	Zaragoza	40-44	Hombres	1314
201011	Noviembre 2010	50	Zaragoza	40-44	Mujeres	1470
201011	Noviembre 2010	50	Zaragoza	45-49	Hombres	1253
201011	Noviembre 2010	50	Zaragoza	45-49	Mujeres	1409
201011	Noviembre 2010	50	Zaragoza	50-54	Hombres	1187
201011	Noviembre 2010	50	Zaragoza	50-54	Mujeres	1577
201011	Noviembre 2010	50	Zaragoza	55-59	Hombres	1249
201011	Noviembre 2010	50	Zaragoza	55-59	Mujeres	1863
201011	Noviembre 2010	50	Zaragoza	60-64	Hombres	895
201011	Noviembre 2010	50	Zaragoza	60-64	Mujeres	1146
201010	Octubre 2010	22	Huesca	16-19	Hombres	12
201010	Octubre 2010	22	Huesca	16-19	Mujeres	9
201010	Octubre 2010	22	Huesca	20-24	Hombres	63
201010	Octubre 2010	22	Huesca	20-24	Mujeres	53
201010	Octubre 2010	22	Huesca	25-29	Hombres	112
201010	Octubre 2010	22	Huesca	25-29	Mujeres	126
201010	Octubre 2010	22	Huesca	30-34	Hombres	155
201010	Octubre 2010	22	Huesca	30-34	Mujeres	222
201010	Octubre 2010	22	Huesca	35-39	Hombres	184
201010	Octubre 2010	22	Huesca	35-39	Mujeres	261
201010	Octubre 2010	22	Huesca	40-44	Hombres	176
201010	Octubre 2010	22	Huesca	40-44	Mujeres	194
201010	Octubre 2010	22	Huesca	45-49	Hombres	209
201010	Octubre 2010	22	Huesca	45-49	Mujeres	169
201010	Octubre 2010	22	Huesca	50-54	Hombres	185
201010	Octubre 2010	22	Huesca	50-54	Mujeres	185
201010	Octubre 2010	22	Huesca	55-59	Hombres	211
201010	Octubre 2010	22	Huesca	55-59	Mujeres	221
201010	Octubre 2010	22	Huesca	60-64	Hombres	169
201010	Octubre 2010	22	Huesca	60-64	Mujeres	134
201010	Octubre 2010	44	Teruel	16-19	Hombres	17
201010	Octubre 2010	44	Teruel	16-19	Mujeres	8
201010	Octubre 2010	44	Teruel	20-24	Hombres	37
201010	Octubre 2010	44	Teruel	20-24	Mujeres	43
201010	Octubre 2010	44	Teruel	25-29	Hombres	70
201010	Octubre 2010	44	Teruel	25-29	Mujeres	89
201010	Octubre 2010	44	Teruel	30-34	Hombres	102
201010	Octubre 2010	44	Teruel	30-34	Mujeres	139
201010	Octubre 2010	44	Teruel	35-39	Hombres	139
201010	Octubre 2010	44	Teruel	35-39	Mujeres	143
201010	Octubre 2010	44	Teruel	40-44	Hombres	105
201010	Octubre 2010	44	Teruel	40-44	Mujeres	154
201010	Octubre 2010	44	Teruel	45-49	Hombres	124
201010	Octubre 2010	44	Teruel	45-49	Mujeres	138
201010	Octubre 2010	44	Teruel	50-54	Hombres	136
201010	Octubre 2010	44	Teruel	50-54	Mujeres	119
201010	Octubre 2010	44	Teruel	55-59	Hombres	92
201010	Octubre 2010	44	Teruel	55-59	Mujeres	116
201010	Octubre 2010	44	Teruel	60-64	Hombres	86
201010	Octubre 2010	44	Teruel	60-64	Mujeres	92
201010	Octubre 2010	50	Zaragoza	16-19	Hombres	97
201010	Octubre 2010	50	Zaragoza	16-19	Mujeres	85
201010	Octubre 2010	50	Zaragoza	20-24	Hombres	357
201010	Octubre 2010	50	Zaragoza	20-24	Mujeres	328
201010	Octubre 2010	50	Zaragoza	25-29	Hombres	724
201010	Octubre 2010	50	Zaragoza	25-29	Mujeres	727
201010	Octubre 2010	50	Zaragoza	30-34	Hombres	1087
201010	Octubre 2010	50	Zaragoza	30-34	Mujeres	1401
201010	Octubre 2010	50	Zaragoza	35-39	Hombres	1277
201010	Octubre 2010	50	Zaragoza	35-39	Mujeres	1739
201010	Octubre 2010	50	Zaragoza	40-44	Hombres	1325
201010	Octubre 2010	50	Zaragoza	40-44	Mujeres	1438
201010	Octubre 2010	50	Zaragoza	45-49	Hombres	1230
201010	Octubre 2010	50	Zaragoza	45-49	Mujeres	1382
201010	Octubre 2010	50	Zaragoza	50-54	Hombres	1145
201010	Octubre 2010	50	Zaragoza	50-54	Mujeres	1511
201010	Octubre 2010	50	Zaragoza	55-59	Hombres	1227
201010	Octubre 2010	50	Zaragoza	55-59	Mujeres	1833
201010	Octubre 2010	50	Zaragoza	60-64	Hombres	921
201010	Octubre 2010	50	Zaragoza	60-64	Mujeres	1113
201009	Septiembre 2010	22	Huesca	16-19	Hombres	14
201009	Septiembre 2010	22	Huesca	16-19	Mujeres	8
201009	Septiembre 2010	22	Huesca	20-24	Hombres	66
201009	Septiembre 2010	22	Huesca	20-24	Mujeres	51
201009	Septiembre 2010	22	Huesca	25-29	Hombres	109
201009	Septiembre 2010	22	Huesca	25-29	Mujeres	116
201009	Septiembre 2010	22	Huesca	30-34	Hombres	154
201009	Septiembre 2010	22	Huesca	30-34	Mujeres	208
201009	Septiembre 2010	22	Huesca	35-39	Hombres	183
201009	Septiembre 2010	22	Huesca	35-39	Mujeres	257
201009	Septiembre 2010	22	Huesca	40-44	Hombres	175
201009	Septiembre 2010	22	Huesca	40-44	Mujeres	184
201009	Septiembre 2010	22	Huesca	45-49	Hombres	201
201009	Septiembre 2010	22	Huesca	45-49	Mujeres	163
201009	Septiembre 2010	22	Huesca	50-54	Hombres	176
201009	Septiembre 2010	22	Huesca	50-54	Mujeres	186
201009	Septiembre 2010	22	Huesca	55-59	Hombres	202
201009	Septiembre 2010	22	Huesca	55-59	Mujeres	214
201009	Septiembre 2010	22	Huesca	60-64	Hombres	160
201009	Septiembre 2010	22	Huesca	60-64	Mujeres	130
201009	Septiembre 2010	44	Teruel	16-19	Hombres	16
201009	Septiembre 2010	44	Teruel	16-19	Mujeres	8
201009	Septiembre 2010	44	Teruel	20-24	Hombres	33
201009	Septiembre 2010	44	Teruel	20-24	Mujeres	41
201009	Septiembre 2010	44	Teruel	25-29	Hombres	76
201009	Septiembre 2010	44	Teruel	25-29	Mujeres	84
201009	Septiembre 2010	44	Teruel	30-34	Hombres	105
201009	Septiembre 2010	44	Teruel	30-34	Mujeres	131
201009	Septiembre 2010	44	Teruel	35-39	Hombres	126
201009	Septiembre 2010	44	Teruel	35-39	Mujeres	125
201009	Septiembre 2010	44	Teruel	40-44	Hombres	97
201009	Septiembre 2010	44	Teruel	40-44	Mujeres	151
201009	Septiembre 2010	44	Teruel	45-49	Hombres	118
201009	Septiembre 2010	44	Teruel	45-49	Mujeres	124
201009	Septiembre 2010	44	Teruel	50-54	Hombres	122
201009	Septiembre 2010	44	Teruel	50-54	Mujeres	121
201009	Septiembre 2010	44	Teruel	55-59	Hombres	106
201009	Septiembre 2010	44	Teruel	55-59	Mujeres	114
201009	Septiembre 2010	44	Teruel	60-64	Hombres	73
201009	Septiembre 2010	44	Teruel	60-64	Mujeres	89
201009	Septiembre 2010	50	Zaragoza	16-19	Hombres	110
201009	Septiembre 2010	50	Zaragoza	16-19	Mujeres	79
201009	Septiembre 2010	50	Zaragoza	20-24	Hombres	362
201009	Septiembre 2010	50	Zaragoza	20-24	Mujeres	320
201009	Septiembre 2010	50	Zaragoza	25-29	Hombres	727
201009	Septiembre 2010	50	Zaragoza	25-29	Mujeres	712
201009	Septiembre 2010	50	Zaragoza	30-34	Hombres	1097
201009	Septiembre 2010	50	Zaragoza	30-34	Mujeres	1398
201009	Septiembre 2010	50	Zaragoza	35-39	Hombres	1234
201009	Septiembre 2010	50	Zaragoza	35-39	Mujeres	1733
201009	Septiembre 2010	50	Zaragoza	40-44	Hombres	1310
201009	Septiembre 2010	50	Zaragoza	40-44	Mujeres	1451
201009	Septiembre 2010	50	Zaragoza	45-49	Hombres	1202
201009	Septiembre 2010	50	Zaragoza	45-49	Mujeres	1359
201009	Septiembre 2010	50	Zaragoza	50-54	Hombres	1117
201009	Septiembre 2010	50	Zaragoza	50-54	Mujeres	1521
201009	Septiembre 2010	50	Zaragoza	55-59	Hombres	1208
201009	Septiembre 2010	50	Zaragoza	55-59	Mujeres	1800
201009	Septiembre 2010	50	Zaragoza	60-64	Hombres	922
201009	Septiembre 2010	50	Zaragoza	60-64	Mujeres	1083
201008	Agosto 2010	22	Huesca	16-19	Hombres	16
201008	Agosto 2010	22	Huesca	16-19	Mujeres	6
201008	Agosto 2010	22	Huesca	20-24	Hombres	72
201008	Agosto 2010	22	Huesca	20-24	Mujeres	57
201008	Agosto 2010	22	Huesca	25-29	Hombres	114
201008	Agosto 2010	22	Huesca	25-29	Mujeres	101
201008	Agosto 2010	22	Huesca	30-34	Hombres	151
201008	Agosto 2010	22	Huesca	30-34	Mujeres	211
201008	Agosto 2010	22	Huesca	35-39	Hombres	189
201008	Agosto 2010	22	Huesca	35-39	Mujeres	245
201008	Agosto 2010	22	Huesca	40-44	Hombres	167
201008	Agosto 2010	22	Huesca	40-44	Mujeres	196
201008	Agosto 2010	22	Huesca	45-49	Hombres	198
201008	Agosto 2010	22	Huesca	45-49	Mujeres	151
201008	Agosto 2010	22	Huesca	50-54	Hombres	166
201008	Agosto 2010	22	Huesca	50-54	Mujeres	172
201008	Agosto 2010	22	Huesca	55-59	Hombres	202
201008	Agosto 2010	22	Huesca	55-59	Mujeres	216
201008	Agosto 2010	22	Huesca	60-64	Hombres	163
201008	Agosto 2010	22	Huesca	60-64	Mujeres	131
201008	Agosto 2010	44	Teruel	16-19	Hombres	11
201008	Agosto 2010	44	Teruel	16-19	Mujeres	8
201008	Agosto 2010	44	Teruel	20-24	Hombres	37
201008	Agosto 2010	44	Teruel	20-24	Mujeres	38
201008	Agosto 2010	44	Teruel	25-29	Hombres	86
201008	Agosto 2010	44	Teruel	25-29	Mujeres	85
201008	Agosto 2010	44	Teruel	30-34	Hombres	114
201008	Agosto 2010	44	Teruel	30-34	Mujeres	132
201008	Agosto 2010	44	Teruel	35-39	Hombres	129
201008	Agosto 2010	44	Teruel	35-39	Mujeres	119
201008	Agosto 2010	44	Teruel	40-44	Hombres	99
201008	Agosto 2010	44	Teruel	40-44	Mujeres	158
201008	Agosto 2010	44	Teruel	45-49	Hombres	117
201008	Agosto 2010	44	Teruel	45-49	Mujeres	121
201008	Agosto 2010	44	Teruel	50-54	Hombres	115
201008	Agosto 2010	44	Teruel	50-54	Mujeres	129
201008	Agosto 2010	44	Teruel	55-59	Hombres	108
201008	Agosto 2010	44	Teruel	55-59	Mujeres	105
201008	Agosto 2010	44	Teruel	60-64	Hombres	68
201008	Agosto 2010	44	Teruel	60-64	Mujeres	87
201008	Agosto 2010	50	Zaragoza	16-19	Hombres	110
201008	Agosto 2010	50	Zaragoza	16-19	Mujeres	62
201008	Agosto 2010	50	Zaragoza	20-24	Hombres	365
201008	Agosto 2010	50	Zaragoza	20-24	Mujeres	314
201008	Agosto 2010	50	Zaragoza	25-29	Hombres	785
201008	Agosto 2010	50	Zaragoza	25-29	Mujeres	733
201008	Agosto 2010	50	Zaragoza	30-34	Hombres	1165
201008	Agosto 2010	50	Zaragoza	30-34	Mujeres	1449
201008	Agosto 2010	50	Zaragoza	35-39	Hombres	1291
201008	Agosto 2010	50	Zaragoza	35-39	Mujeres	1768
201008	Agosto 2010	50	Zaragoza	40-44	Hombres	1345
201008	Agosto 2010	50	Zaragoza	40-44	Mujeres	1446
201008	Agosto 2010	50	Zaragoza	45-49	Hombres	1243
201008	Agosto 2010	50	Zaragoza	45-49	Mujeres	1355
201008	Agosto 2010	50	Zaragoza	50-54	Hombres	1124
201008	Agosto 2010	50	Zaragoza	50-54	Mujeres	1502
201008	Agosto 2010	50	Zaragoza	55-59	Hombres	1196
201008	Agosto 2010	50	Zaragoza	55-59	Mujeres	1763
201008	Agosto 2010	50	Zaragoza	60-64	Hombres	915
201008	Agosto 2010	50	Zaragoza	60-64	Mujeres	1065
201007	Julio 2010	22	Huesca	16-19	Hombres	13
201007	Julio 2010	22	Huesca	16-19	Mujeres	6
201007	Julio 2010	22	Huesca	20-24	Hombres	70
201007	Julio 2010	22	Huesca	20-24	Mujeres	51
201007	Julio 2010	22	Huesca	25-29	Hombres	117
201007	Julio 2010	22	Huesca	25-29	Mujeres	103
201007	Julio 2010	22	Huesca	30-34	Hombres	160
201007	Julio 2010	22	Huesca	30-34	Mujeres	209
201007	Julio 2010	22	Huesca	35-39	Hombres	175
201007	Julio 2010	22	Huesca	35-39	Mujeres	231
201007	Julio 2010	22	Huesca	40-44	Hombres	168
201007	Julio 2010	22	Huesca	40-44	Mujeres	204
201007	Julio 2010	22	Huesca	45-49	Hombres	193
201007	Julio 2010	22	Huesca	45-49	Mujeres	145
201007	Julio 2010	22	Huesca	50-54	Hombres	164
201007	Julio 2010	22	Huesca	50-54	Mujeres	167
201007	Julio 2010	22	Huesca	55-59	Hombres	201
201007	Julio 2010	22	Huesca	55-59	Mujeres	206
201007	Julio 2010	22	Huesca	60-64	Hombres	157
201007	Julio 2010	22	Huesca	60-64	Mujeres	131
201007	Julio 2010	44	Teruel	16-19	Hombres	14
201007	Julio 2010	44	Teruel	16-19	Mujeres	9
201007	Julio 2010	44	Teruel	20-24	Hombres	39
201007	Julio 2010	44	Teruel	20-24	Mujeres	38
201007	Julio 2010	44	Teruel	25-29	Hombres	83
201007	Julio 2010	44	Teruel	25-29	Mujeres	80
201007	Julio 2010	44	Teruel	30-34	Hombres	109
201007	Julio 2010	44	Teruel	30-34	Mujeres	134
201007	Julio 2010	44	Teruel	35-39	Hombres	124
201007	Julio 2010	44	Teruel	35-39	Mujeres	121
201007	Julio 2010	44	Teruel	40-44	Hombres	97
201007	Julio 2010	44	Teruel	40-44	Mujeres	157
201007	Julio 2010	44	Teruel	45-49	Hombres	113
201007	Julio 2010	44	Teruel	45-49	Mujeres	123
201007	Julio 2010	44	Teruel	50-54	Hombres	106
201007	Julio 2010	44	Teruel	50-54	Mujeres	120
201007	Julio 2010	44	Teruel	55-59	Hombres	105
201007	Julio 2010	44	Teruel	55-59	Mujeres	102
201007	Julio 2010	44	Teruel	60-64	Hombres	73
201007	Julio 2010	44	Teruel	60-64	Mujeres	88
201007	Julio 2010	50	Zaragoza	16-19	Hombres	120
201007	Julio 2010	50	Zaragoza	16-19	Mujeres	60
201007	Julio 2010	50	Zaragoza	20-24	Hombres	362
201007	Julio 2010	50	Zaragoza	20-24	Mujeres	306
201007	Julio 2010	50	Zaragoza	25-29	Hombres	793
201007	Julio 2010	50	Zaragoza	25-29	Mujeres	717
201007	Julio 2010	50	Zaragoza	30-34	Hombres	1174
201007	Julio 2010	50	Zaragoza	30-34	Mujeres	1406
201007	Julio 2010	50	Zaragoza	35-39	Hombres	1294
201007	Julio 2010	50	Zaragoza	35-39	Mujeres	1690
201007	Julio 2010	50	Zaragoza	40-44	Hombres	1335
