Mes y año	Mes (código)	Sexo	UE28-UE27-UE25	UE28	UE27	UE25	Número de contratos	CCAA nombre
Mayo 2011	201105	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	603	Aragón
Mayo 2011	201105	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	6358	Aragón
Mayo 2011	201105	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	12468	Aragón
Mayo 2011	201105	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3430	Aragón
Mayo 2011	201105	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	626	Aragón
Mayo 2011	201105	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1766	Aragón
Abril 2011	201104	Hombres	Españoles	Españoles	Españoles	ESPAÑA	9957	Aragón
Abril 2011	201104	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1745	Aragón
Abril 2011	201104	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	394	Aragón
Abril 2011	201104	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3514	Aragón
Abril 2011	201104	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	10241	Aragón
Abril 2011	201104	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1324	Aragón
Abril 2011	201104	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	263	Aragón
Abril 2011	201104	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1415	Aragón
Marzo 2011	201103	Hombres	Españoles	Españoles	Españoles	ESPAÑA	10735	Aragón
Marzo 2011	201103	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1621	Aragón
Marzo 2011	201103	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	422	Aragón
Marzo 2011	201103	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2881	Aragón
Marzo 2011	201103	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	10668	Aragón
Marzo 2011	201103	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	982	Aragón
Marzo 2011	201103	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	255	Aragón
Marzo 2011	201103	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1261	Aragón
Febrero 2011	201102	Hombres	Españoles	Españoles	Españoles	ESPAÑA	9199	Aragón
Febrero 2011	201102	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1343	Aragón
Febrero 2011	201102	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	277	Aragón
Febrero 2011	201102	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2346	Aragón
Febrero 2011	201102	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	9245	Aragón
Febrero 2011	201102	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	740	Aragón
Febrero 2011	201102	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	188	Aragón
Febrero 2011	201102	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1121	Aragón
Enero 2011	201101	Hombres	Españoles	Españoles	Españoles	ESPAÑA	10570	Aragón
Enero 2011	201101	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1436	Aragón
Enero 2011	201101	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	319	Aragón
Enero 2011	201101	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Enero 2011	201101	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2495	Aragón
Enero 2011	201101	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	9897	Aragón
Enero 2011	201101	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	860	Aragón
Enero 2011	201101	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	209	Aragón
Enero 2011	201101	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1171	Aragón
Diciembre 2010	201012	Hombres	Españoles	Españoles	Españoles	ESPAÑA	9751	Aragón
Diciembre 2010	201012	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1133	Aragón
Diciembre 2010	201012	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	269	Aragón
Diciembre 2010	201012	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2407	Aragón
Diciembre 2010	201012	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	10904	Aragón
Diciembre 2010	201012	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	870	Aragón
Diciembre 2010	201012	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	185	Aragón
Diciembre 2010	201012	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1400	Aragón
Noviembre 2010	201011	Hombres	Españoles	Españoles	Españoles	ESPAÑA	12058	Aragón
Noviembre 2010	201011	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1742	Aragón
Noviembre 2010	201011	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	366	Aragón
Noviembre 2010	201011	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Noviembre 2010	201011	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3104	Aragón
Noviembre 2010	201011	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	11789	Aragón
Noviembre 2010	201011	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1054	Aragón
Noviembre 2010	201011	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	227	Aragón
Noviembre 2010	201011	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1537	Aragón
Octubre 2010	201010	Hombres	Españoles	Españoles	Españoles	ESPAÑA	13148	Aragón
Octubre 2010	201010	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2056	Aragón
Octubre 2010	201010	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	323	Aragón
Octubre 2010	201010	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3330	Aragón
Octubre 2010	201010	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	13121	Aragón
Octubre 2010	201010	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1294	Aragón
Octubre 2010	201010	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	263	Aragón
Octubre 2010	201010	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1744	Aragón
Septiembre 2010	201009	Hombres	Españoles	Españoles	Españoles	ESPAÑA	13760	Aragón
Septiembre 2010	201009	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3533	Aragón
Septiembre 2010	201009	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	503	Aragón
Septiembre 2010	201009	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Septiembre 2010	201009	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4871	Aragón
Septiembre 2010	201009	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	14283	Aragón
Septiembre 2010	201009	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2102	Aragón
Septiembre 2010	201009	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	414	Aragón
Septiembre 2010	201009	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1961	Aragón
Agosto 2010	201008	Hombres	Españoles	Españoles	Españoles	ESPAÑA	10393	Aragón
Agosto 2010	201008	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2364	Aragón
Agosto 2010	201008	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	410	Aragón
Agosto 2010	201008	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4504	Aragón
Agosto 2010	201008	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	9362	Aragón
Agosto 2010	201008	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1736	Aragón
Agosto 2010	201008	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	391	Aragón
Agosto 2010	201008	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1768	Aragón
Julio 2010	201007	Hombres	Españoles	Españoles	Españoles	ESPAÑA	14920	Aragón
Julio 2010	201007	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2514	Aragón
Julio 2010	201007	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	629	Aragón
Julio 2010	201007	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Julio 2010	201007	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4600	Aragón
Julio 2010	201007	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	13766	Aragón
Julio 2010	201007	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1892	Aragón
Julio 2010	201007	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	477	Aragón
Julio 2010	201007	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	3	Aragón
Julio 2010	201007	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2019	Aragón
Junio 2010	201006	Hombres	Españoles	Españoles	Españoles	ESPAÑA	13562	Aragón
Junio 2010	201006	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3109	Aragón
Junio 2010	201006	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	459	Aragón
Junio 2010	201006	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4863	Aragón
Junio 2010	201006	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	13079	Aragón
Junio 2010	201006	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2843	Aragón
Junio 2010	201006	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	534	Aragón
Junio 2010	201006	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1935	Aragón
Mayo 2010	201005	Hombres	Españoles	Españoles	Españoles	ESPAÑA	11474	Aragón
Mayo 2010	201005	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2975	Aragón
Mayo 2010	201005	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	530	Aragón
Mayo 2010	201005	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Mayo 2010	201005	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	5656	Aragón
Mayo 2010	201005	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	11177	Aragón
Mayo 2010	201005	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2636	Aragón
Mayo 2010	201005	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	481	Aragón
Mayo 2010	201005	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1747	Aragón
Abril 2010	201004	Hombres	Españoles	Españoles	Españoles	ESPAÑA	9173	Aragón
Abril 2010	201004	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1482	Aragón
Abril 2010	201004	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	390	Aragón
Abril 2010	201004	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2938	Aragón
Abril 2010	201004	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	9434	Aragón
Abril 2010	201004	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	988	Aragón
Abril 2010	201004	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	194	Aragón
Abril 2010	201004	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1457	Aragón
Marzo 2010	201003	Hombres	Españoles	Españoles	Españoles	ESPAÑA	10206	Aragón
Marzo 2010	201003	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1488	Aragón
Marzo 2010	201003	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	342	Aragón
Marzo 2010	201003	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3067	Aragón
Marzo 2010	201003	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	10403	Aragón
Marzo 2010	201003	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1008	Aragón
Marzo 2010	201003	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	223	Aragón
Marzo 2010	201003	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Marzo 2010	201003	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1545	Aragón
Febrero 2010	201002	Hombres	Españoles	Españoles	Españoles	ESPAÑA	8971	Aragón
Febrero 2010	201002	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1252	Aragón
Febrero 2010	201002	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	332	Aragón
Febrero 2010	201002	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	4	Aragón
Febrero 2010	201002	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2626	Aragón
Febrero 2010	201002	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	8944	Aragón
Febrero 2010	201002	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	745	Aragón
Febrero 2010	201002	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	198	Aragón
Febrero 2010	201002	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1325	Aragón
Enero 2010	201001	Hombres	Españoles	Españoles	Españoles	ESPAÑA	8875	Aragón
Enero 2010	201001	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1256	Aragón
Enero 2010	201001	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	367	Aragón
Enero 2010	201001	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	3	Aragón
Enero 2010	201001	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2599	Aragón
Enero 2010	201001	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	9211	Aragón
Enero 2010	201001	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	835	Aragón
Enero 2010	201001	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	203	Aragón
Enero 2010	201001	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1366	Aragón
Diciembre 2009	200912	Hombres	Españoles	Españoles	Españoles	ESPAÑA	8967	Aragón
Diciembre 2009	200912	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1106	Aragón
Diciembre 2009	200912	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	325	Aragón
Diciembre 2009	200912	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2698	Aragón
Diciembre 2009	200912	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	10085	Aragón
Diciembre 2009	200912	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	917	Aragón
Diciembre 2009	200912	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	212	Aragón
Diciembre 2009	200912	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Diciembre 2009	200912	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1668	Aragón
Noviembre 2009	200911	Hombres	Españoles	Españoles	Españoles	ESPAÑA	10636	Aragón
