Mes (código)	Mes y año	Provincia código	Provincia nombre	Edad (grupos quinquenales)	Sexo	Nº parados
201011	Noviembre 2010	22	Huesca	20-24	Hombres	726
201011	Noviembre 2010	22	Huesca	20-24	Mujeres	621
201011	Noviembre 2010	22	Huesca	25-29	Hombres	879
201011	Noviembre 2010	22	Huesca	25-29	Mujeres	791
201011	Noviembre 2010	22	Huesca	30-34	Hombres	1078
201011	Noviembre 2010	22	Huesca	30-34	Mujeres	1016
201011	Noviembre 2010	22	Huesca	35-39	Hombres	974
201011	Noviembre 2010	22	Huesca	35-39	Mujeres	934
201011	Noviembre 2010	22	Huesca	40-44	Hombres	840
201011	Noviembre 2010	22	Huesca	40-44	Mujeres	770
201011	Noviembre 2010	22	Huesca	45-49	Hombres	765
201011	Noviembre 2010	22	Huesca	45-49	Mujeres	644
201011	Noviembre 2010	22	Huesca	50-54	Hombres	597
201011	Noviembre 2010	22	Huesca	50-54	Mujeres	545
201011	Noviembre 2010	22	Huesca	55-59	Hombres	535
201011	Noviembre 2010	22	Huesca	55-59	Mujeres	406
201011	Noviembre 2010	22	Huesca	60-64	Hombres	352
201011	Noviembre 2010	22	Huesca	60-64	Mujeres	237
201011	Noviembre 2010	44	Teruel	16-19	Hombres	192
201011	Noviembre 2010	44	Teruel	16-19	Mujeres	143
201011	Noviembre 2010	44	Teruel	20-24	Hombres	540
201011	Noviembre 2010	44	Teruel	20-24	Mujeres	455
201011	Noviembre 2010	44	Teruel	25-29	Hombres	602
201011	Noviembre 2010	44	Teruel	25-29	Mujeres	506
201011	Noviembre 2010	44	Teruel	30-34	Hombres	648
201011	Noviembre 2010	44	Teruel	30-34	Mujeres	638
201011	Noviembre 2010	44	Teruel	35-39	Hombres	625
201011	Noviembre 2010	44	Teruel	35-39	Mujeres	586
201011	Noviembre 2010	44	Teruel	40-44	Hombres	520
201011	Noviembre 2010	44	Teruel	40-44	Mujeres	542
201011	Noviembre 2010	44	Teruel	45-49	Hombres	455
201011	Noviembre 2010	44	Teruel	45-49	Mujeres	462
201011	Noviembre 2010	44	Teruel	50-54	Hombres	395
201011	Noviembre 2010	44	Teruel	50-54	Mujeres	364
201011	Noviembre 2010	44	Teruel	55-59	Hombres	294
201011	Noviembre 2010	44	Teruel	55-59	Mujeres	232
201011	Noviembre 2010	44	Teruel	60-64	Hombres	178
201011	Noviembre 2010	44	Teruel	60-64	Mujeres	150
201011	Noviembre 2010	50	Zaragoza	16-19	Hombres	1328
201011	Noviembre 2010	50	Zaragoza	16-19	Mujeres	1019
201011	Noviembre 2010	50	Zaragoza	20-24	Hombres	3444
201011	Noviembre 2010	50	Zaragoza	20-24	Mujeres	2948
201011	Noviembre 2010	50	Zaragoza	25-29	Hombres	4513
201011	Noviembre 2010	50	Zaragoza	25-29	Mujeres	4094
201011	Noviembre 2010	50	Zaragoza	30-34	Hombres	5201
201011	Noviembre 2010	50	Zaragoza	30-34	Mujeres	5048
201011	Noviembre 2010	50	Zaragoza	35-39	Hombres	4913
201011	Noviembre 2010	50	Zaragoza	35-39	Mujeres	5152
201011	Noviembre 2010	50	Zaragoza	40-44	Hombres	4666
201011	Noviembre 2010	50	Zaragoza	40-44	Mujeres	4400
201011	Noviembre 2010	50	Zaragoza	45-49	Hombres	3799
201011	Noviembre 2010	50	Zaragoza	45-49	Mujeres	3710
201011	Noviembre 2010	50	Zaragoza	50-54	Hombres	2994
201011	Noviembre 2010	50	Zaragoza	50-54	Mujeres	3492
201011	Noviembre 2010	50	Zaragoza	55-59	Hombres	2635
201011	Noviembre 2010	50	Zaragoza	55-59	Mujeres	2977
201011	Noviembre 2010	50	Zaragoza	60-64	Hombres	1850
201011	Noviembre 2010	50	Zaragoza	60-64	Mujeres	1695
201010	Octubre 2010	22	Huesca	16-19	Hombres	231
201010	Octubre 2010	22	Huesca	16-19	Mujeres	148
201010	Octubre 2010	22	Huesca	20-24	Hombres	723
201010	Octubre 2010	22	Huesca	20-24	Mujeres	616
201010	Octubre 2010	22	Huesca	25-29	Hombres	874
201010	Octubre 2010	22	Huesca	25-29	Mujeres	800
201010	Octubre 2010	22	Huesca	30-34	Hombres	1066
201010	Octubre 2010	22	Huesca	30-34	Mujeres	1001
201010	Octubre 2010	22	Huesca	35-39	Hombres	999
201010	Octubre 2010	22	Huesca	35-39	Mujeres	931
201010	Octubre 2010	22	Huesca	40-44	Hombres	847
201010	Octubre 2010	22	Huesca	40-44	Mujeres	763
201010	Octubre 2010	22	Huesca	45-49	Hombres	754
201010	Octubre 2010	22	Huesca	45-49	Mujeres	640
201010	Octubre 2010	22	Huesca	50-54	Hombres	587
201010	Octubre 2010	22	Huesca	50-54	Mujeres	514
201010	Octubre 2010	22	Huesca	55-59	Hombres	540
201010	Octubre 2010	22	Huesca	55-59	Mujeres	402
201010	Octubre 2010	22	Huesca	60-64	Hombres	344
201010	Octubre 2010	22	Huesca	60-64	Mujeres	227
201010	Octubre 2010	44	Teruel	16-19	Hombres	197
201010	Octubre 2010	44	Teruel	16-19	Mujeres	120
201010	Octubre 2010	44	Teruel	20-24	Hombres	501
201010	Octubre 2010	44	Teruel	20-24	Mujeres	449
201010	Octubre 2010	44	Teruel	25-29	Hombres	572
201010	Octubre 2010	44	Teruel	25-29	Mujeres	503
201010	Octubre 2010	44	Teruel	30-34	Hombres	626
201010	Octubre 2010	44	Teruel	30-34	Mujeres	648
201010	Octubre 2010	44	Teruel	35-39	Hombres	600
201010	Octubre 2010	44	Teruel	35-39	Mujeres	551
201010	Octubre 2010	44	Teruel	40-44	Hombres	509
201010	Octubre 2010	44	Teruel	40-44	Mujeres	496
201010	Octubre 2010	44	Teruel	45-49	Hombres	435
201010	Octubre 2010	44	Teruel	45-49	Mujeres	451
201010	Octubre 2010	44	Teruel	50-54	Hombres	386
201010	Octubre 2010	44	Teruel	50-54	Mujeres	324
201010	Octubre 2010	44	Teruel	55-59	Hombres	277
201010	Octubre 2010	44	Teruel	55-59	Mujeres	218
201010	Octubre 2010	44	Teruel	60-64	Hombres	176
201010	Octubre 2010	44	Teruel	60-64	Mujeres	156
201010	Octubre 2010	50	Zaragoza	16-19	Hombres	1305
201010	Octubre 2010	50	Zaragoza	16-19	Mujeres	990
201010	Octubre 2010	50	Zaragoza	20-24	Hombres	3282
201010	Octubre 2010	50	Zaragoza	20-24	Mujeres	2989
201010	Octubre 2010	50	Zaragoza	25-29	Hombres	4411
201010	Octubre 2010	50	Zaragoza	25-29	Mujeres	4042
201010	Octubre 2010	50	Zaragoza	30-34	Hombres	5170
201010	Octubre 2010	50	Zaragoza	30-34	Mujeres	4979
201010	Octubre 2010	50	Zaragoza	35-39	Hombres	4862
201010	Octubre 2010	50	Zaragoza	35-39	Mujeres	5094
201010	Octubre 2010	50	Zaragoza	40-44	Hombres	4653
201010	Octubre 2010	50	Zaragoza	40-44	Mujeres	4341
201010	Octubre 2010	50	Zaragoza	45-49	Hombres	3719
201010	Octubre 2010	50	Zaragoza	45-49	Mujeres	3654
201010	Octubre 2010	50	Zaragoza	50-54	Hombres	2930
201010	Octubre 2010	50	Zaragoza	50-54	Mujeres	3426
201010	Octubre 2010	50	Zaragoza	55-59	Hombres	2649
201010	Octubre 2010	50	Zaragoza	55-59	Mujeres	2932
201010	Octubre 2010	50	Zaragoza	60-64	Hombres	1810
201010	Octubre 2010	50	Zaragoza	60-64	Mujeres	1659
201009	Septiembre 2010	22	Huesca	16-19	Hombres	231
201009	Septiembre 2010	22	Huesca	16-19	Mujeres	137
201009	Septiembre 2010	22	Huesca	20-24	Hombres	718
201009	Septiembre 2010	22	Huesca	20-24	Mujeres	552
201009	Septiembre 2010	22	Huesca	25-29	Hombres	883
201009	Septiembre 2010	22	Huesca	25-29	Mujeres	757
201009	Septiembre 2010	22	Huesca	30-34	Hombres	1041
201009	Septiembre 2010	22	Huesca	30-34	Mujeres	931
201009	Septiembre 2010	22	Huesca	35-39	Hombres	976
201009	Septiembre 2010	22	Huesca	35-39	Mujeres	950
201009	Septiembre 2010	22	Huesca	40-44	Hombres	818
201009	Septiembre 2010	22	Huesca	40-44	Mujeres	705
201009	Septiembre 2010	22	Huesca	45-49	Hombres	718
201009	Septiembre 2010	22	Huesca	45-49	Mujeres	577
201009	Septiembre 2010	22	Huesca	50-54	Hombres	583
201009	Septiembre 2010	22	Huesca	50-54	Mujeres	475
201009	Septiembre 2010	22	Huesca	55-59	Hombres	525
201009	Septiembre 2010	22	Huesca	55-59	Mujeres	381
201009	Septiembre 2010	22	Huesca	60-64	Hombres	349
201009	Septiembre 2010	22	Huesca	60-64	Mujeres	217
201009	Septiembre 2010	44	Teruel	16-19	Hombres	190
201009	Septiembre 2010	44	Teruel	16-19	Mujeres	138
201009	Septiembre 2010	44	Teruel	20-24	Hombres	488
201009	Septiembre 2010	44	Teruel	20-24	Mujeres	427
201009	Septiembre 2010	44	Teruel	25-29	Hombres	556
201009	Septiembre 2010	44	Teruel	25-29	Mujeres	463
201009	Septiembre 2010	44	Teruel	30-34	Hombres	612
201009	Septiembre 2010	44	Teruel	30-34	Mujeres	581
201009	Septiembre 2010	44	Teruel	35-39	Hombres	583
201009	Septiembre 2010	44	Teruel	35-39	Mujeres	508
201009	Septiembre 2010	44	Teruel	40-44	Hombres	503
201009	Septiembre 2010	44	Teruel	40-44	Mujeres	458
201009	Septiembre 2010	44	Teruel	45-49	Hombres	441
201009	Septiembre 2010	44	Teruel	45-49	Mujeres	388
201009	Septiembre 2010	44	Teruel	50-54	Hombres	356
201009	Septiembre 2010	44	Teruel	50-54	Mujeres	298
201009	Septiembre 2010	44	Teruel	55-59	Hombres	280
201009	Septiembre 2010	44	Teruel	55-59	Mujeres	214
201009	Septiembre 2010	44	Teruel	60-64	Hombres	168
201009	Septiembre 2010	44	Teruel	60-64	Mujeres	151
201009	Septiembre 2010	50	Zaragoza	16-19	Hombres	1380
201009	Septiembre 2010	50	Zaragoza	16-19	Mujeres	1040
201009	Septiembre 2010	50	Zaragoza	20-24	Hombres	3205
201009	Septiembre 2010	50	Zaragoza	20-24	Mujeres	2894
201009	Septiembre 2010	50	Zaragoza	25-29	Hombres	4319
201009	Septiembre 2010	50	Zaragoza	25-29	Mujeres	4002
201009	Septiembre 2010	50	Zaragoza	30-34	Hombres	5161
201009	Septiembre 2010	50	Zaragoza	30-34	Mujeres	4901
201009	Septiembre 2010	50	Zaragoza	35-39	Hombres	4787
201009	Septiembre 2010	50	Zaragoza	35-39	Mujeres	5052
201009	Septiembre 2010	50	Zaragoza	40-44	Hombres	4534
201009	Septiembre 2010	50	Zaragoza	40-44	Mujeres	4228
201009	Septiembre 2010	50	Zaragoza	45-49	Hombres	3640
201009	Septiembre 2010	50	Zaragoza	45-49	Mujeres	3560
201009	Septiembre 2010	50	Zaragoza	50-54	Hombres	2838
201009	Septiembre 2010	50	Zaragoza	50-54	Mujeres	3357
201009	Septiembre 2010	50	Zaragoza	55-59	Hombres	2586
201009	Septiembre 2010	50	Zaragoza	55-59	Mujeres	2851
201009	Septiembre 2010	50	Zaragoza	60-64	Hombres	1827
201009	Septiembre 2010	50	Zaragoza	60-64	Mujeres	1605
201008	Agosto 2010	22	Huesca	16-19	Hombres	230
201008	Agosto 2010	22	Huesca	16-19	Mujeres	113
201008	Agosto 2010	22	Huesca	20-24	Hombres	642
201008	Agosto 2010	22	Huesca	20-24	Mujeres	464
201008	Agosto 2010	22	Huesca	25-29	Hombres	833
201008	Agosto 2010	22	Huesca	25-29	Mujeres	694
201008	Agosto 2010	22	Huesca	30-34	Hombres	988
201008	Agosto 2010	22	Huesca	30-34	Mujeres	898
201008	Agosto 2010	22	Huesca	35-39	Hombres	927
201008	Agosto 2010	22	Huesca	35-39	Mujeres	917
201008	Agosto 2010	22	Huesca	40-44	Hombres	796
201008	Agosto 2010	22	Huesca	40-44	Mujeres	689
201008	Agosto 2010	22	Huesca	45-49	Hombres	692
201008	Agosto 2010	22	Huesca	45-49	Mujeres	552
201008	Agosto 2010	22	Huesca	50-54	Hombres	561
201008	Agosto 2010	22	Huesca	50-54	Mujeres	471
201008	Agosto 2010	22	Huesca	55-59	Hombres	506
201008	Agosto 2010	22	Huesca	55-59	Mujeres	394
201008	Agosto 2010	22	Huesca	60-64	Hombres	347
201008	Agosto 2010	22	Huesca	60-64	Mujeres	216
201008	Agosto 2010	44	Teruel	16-19	Hombres	192
201008	Agosto 2010	44	Teruel	16-19	Mujeres	156
201008	Agosto 2010	44	Teruel	20-24	Hombres	486
201008	Agosto 2010	44	Teruel	20-24	Mujeres	388
201008	Agosto 2010	44	Teruel	25-29	Hombres	589
201008	Agosto 2010	44	Teruel	25-29	Mujeres	457
201008	Agosto 2010	44	Teruel	30-34	Hombres	634
201008	Agosto 2010	44	Teruel	30-34	Mujeres	568
201008	Agosto 2010	44	Teruel	35-39	Hombres	592
201008	Agosto 2010	44	Teruel	35-39	Mujeres	511
201008	Agosto 2010	44	Teruel	40-44	Hombres	514
201008	Agosto 2010	44	Teruel	40-44	Mujeres	474
201008	Agosto 2010	44	Teruel	45-49	Hombres	450
201008	Agosto 2010	44	Teruel	45-49	Mujeres	380
201008	Agosto 2010	44	Teruel	50-54	Hombres	337
201008	Agosto 2010	44	Teruel	50-54	Mujeres	294
201008	Agosto 2010	44	Teruel	55-59	Hombres	274
201008	Agosto 2010	44	Teruel	55-59	Mujeres	206
201008	Agosto 2010	44	Teruel	60-64	Hombres	165
201008	Agosto 2010	44	Teruel	60-64	Mujeres	148
201008	Agosto 2010	50	Zaragoza	16-19	Hombres	1362
201008	Agosto 2010	50	Zaragoza	16-19	Mujeres	980
201008	Agosto 2010	50	Zaragoza	20-24	Hombres	3138
201008	Agosto 2010	50	Zaragoza	20-24	Mujeres	2704
201008	Agosto 2010	50	Zaragoza	25-29	Hombres	4560
201008	Agosto 2010	50	Zaragoza	25-29	Mujeres	4177
201008	Agosto 2010	50	Zaragoza	30-34	Hombres	5417
201008	Agosto 2010	50	Zaragoza	30-34	Mujeres	5141
201008	Agosto 2010	50	Zaragoza	35-39	Hombres	5017
201008	Agosto 2010	50	Zaragoza	35-39	Mujeres	5240
201008	Agosto 2010	50	Zaragoza	40-44	Hombres	4677
201008	Agosto 2010	50	Zaragoza	40-44	Mujeres	4294
201008	Agosto 2010	50	Zaragoza	45-49	Hombres	3766
201008	Agosto 2010	50	Zaragoza	45-49	Mujeres	3638
201008	Agosto 2010	50	Zaragoza	50-54	Hombres	2908
201008	Agosto 2010	50	Zaragoza	50-54	Mujeres	3291
201008	Agosto 2010	50	Zaragoza	55-59	Hombres	2586
201008	Agosto 2010	50	Zaragoza	55-59	Mujeres	2832
201008	Agosto 2010	50	Zaragoza	60-64	Hombres	1840
201008	Agosto 2010	50	Zaragoza	60-64	Mujeres	1590
201007	Julio 2010	22	Huesca	16-19	Hombres	268
201007	Julio 2010	22	Huesca	16-19	Mujeres	126
201007	Julio 2010	22	Huesca	20-24	Hombres	637
201007	Julio 2010	22	Huesca	20-24	Mujeres	453
201007	Julio 2010	22	Huesca	25-29	Hombres	796
201007	Julio 2010	22	Huesca	25-29	Mujeres	662
201007	Julio 2010	22	Huesca	30-34	Hombres	981
201007	Julio 2010	22	Huesca	30-34	Mujeres	893
201007	Julio 2010	22	Huesca	35-39	Hombres	896
201007	Julio 2010	22	Huesca	35-39	Mujeres	865
201007	Julio 2010	22	Huesca	40-44	Hombres	802
201007	Julio 2010	22	Huesca	40-44	Mujeres	691
201007	Julio 2010	22	Huesca	45-49	Hombres	671
201007	Julio 2010	22	Huesca	45-49	Mujeres	562
201007	Julio 2010	22	Huesca	50-54	Hombres	534
201007	Julio 2010	22	Huesca	50-54	Mujeres	466
201007	Julio 2010	22	Huesca	55-59	Hombres	488
201007	Julio 2010	22	Huesca	55-59	Mujeres	395
201007	Julio 2010	22	Huesca	60-64	Hombres	342
201007	Julio 2010	22	Huesca	60-64	Mujeres	225
201007	Julio 2010	44	Teruel	16-19	Hombres	251
201007	Julio 2010	44	Teruel	16-19	Mujeres	185
201007	Julio 2010	44	Teruel	20-24	Hombres	505
201007	Julio 2010	44	Teruel	20-24	Mujeres	388
201007	Julio 2010	44	Teruel	25-29	Hombres	578
201007	Julio 2010	44	Teruel	25-29	Mujeres	458
201007	Julio 2010	44	Teruel	30-34	Hombres	624
201007	Julio 2010	44	Teruel	30-34	Mujeres	567
201007	Julio 2010	44	Teruel	35-39	Hombres	569
201007	Julio 2010	44	Teruel	35-39	Mujeres	532
201007	Julio 2010	44	Teruel	40-44	Hombres	510
201007	Julio 2010	44	Teruel	40-44	Mujeres	481
201007	Julio 2010	44	Teruel	45-49	Hombres	446
201007	Julio 2010	44	Teruel	45-49	Mujeres	378
201007	Julio 2010	44	Teruel	50-54	Hombres	338
201007	Julio 2010	44	Teruel	50-54	Mujeres	291
201007	Julio 2010	44	Teruel	55-59	Hombres	277
201007	Julio 2010	44	Teruel	55-59	Mujeres	206
201007	Julio 2010	44	Teruel	60-64	Hombres	165
201007	Julio 2010	44	Teruel	60-64	Mujeres	157
201007	Julio 2010	50	Zaragoza	16-19	Hombres	1442
201007	Julio 2010	50	Zaragoza	16-19	Mujeres	1016
201007	Julio 2010	50	Zaragoza	20-24	Hombres	3201
201007	Julio 2010	50	Zaragoza	20-24	Mujeres	2602
201007	Julio 2010	50	Zaragoza	25-29	Hombres	4628
201007	Julio 2010	50	Zaragoza	25-29	Mujeres	4055
201007	Julio 2010	50	Zaragoza	30-34	Hombres	5404
201007	Julio 2010	50	Zaragoza	30-34	Mujeres	5053
201007	Julio 2010	50	Zaragoza	35-39	Hombres	5037
201007	Julio 2010	50	Zaragoza	35-39	Mujeres	5084
201007	Julio 2010	50	Zaragoza	40-44	Hombres	4614
201007	Julio 2010	50	Zaragoza	40-44	Mujeres	4264
201007	Julio 2010	50	Zaragoza	45-49	Hombres	3735
201007	Julio 2010	50	Zaragoza	45-49	Mujeres	3638
201007	Julio 2010	50	Zaragoza	50-54	Hombres	2887
201007	Julio 2010	50	Zaragoza	50-54	Mujeres	3326
201007	Julio 2010	50	Zaragoza	55-59	Hombres	2558
201007	Julio 2010	50	Zaragoza	55-59	Mujeres	2841
201007	Julio 2010	50	Zaragoza	60-64	Hombres	1835
201007	Julio 2010	50	Zaragoza	60-64	Mujeres	1561
201006	Junio 2010	22	Huesca	16-19	Hombres	288
201006	Junio 2010	22	Huesca	16-19	Mujeres	151
201006	Junio 2010	22	Huesca	20-24	Hombres	699
201006	Junio 2010	22	Huesca	20-24	Mujeres	499
201006	Junio 2010	22	Huesca	25-29	Hombres	824
201006	Junio 2010	22	Huesca	25-29	Mujeres	760
201006	Junio 2010	22	Huesca	30-34	Hombres	1075
201006	Junio 2010	22	Huesca	30-34	Mujeres	920
201006	Junio 2010	22	Huesca	35-39	Hombres	922
201006	Junio 2010	22	Huesca	35-39	Mujeres	941
201006	Junio 2010	22	Huesca	40-44	Hombres	866
201006	Junio 2010	22	Huesca	40-44	Mujeres	712
201006	Junio 2010	22	Huesca	45-49	Hombres	705
201006	Junio 2010	22	Huesca	45-49	Mujeres	620
201006	Junio 2010	22	Huesca	50-54	Hombres	544
201006	Junio 2010	22	Huesca	50-54	Mujeres	495
201006	Junio 2010	22	Huesca	55-59	Hombres	485
201006	Junio 2010	22	Huesca	55-59	Mujeres	401
201006	Junio 2010	22	Huesca	60-64	Hombres	348
201006	Junio 2010	22	Huesca	60-64	Mujeres	231
201006	Junio 2010	44	Teruel	16-19	Hombres	280
201006	Junio 2010	44	Teruel	16-19	Mujeres	191
201006	Junio 2010	44	Teruel	20-24	Hombres	550
201006	Junio 2010	44	Teruel	20-24	Mujeres	400
201006	Junio 2010	44	Teruel	25-29	Hombres	635
201006	Junio 2010	44	Teruel	25-29	Mujeres	481
201006	Junio 2010	44	Teruel	30-34	Hombres	638
201006	Junio 2010	44	Teruel	30-34	Mujeres	602
201006	Junio 2010	44	Teruel	35-39	Hombres	591
201006	Junio 2010	44	Teruel	35-39	Mujeres	551
201006	Junio 2010	44	Teruel	40-44	Hombres	509
201006	Junio 2010	44	Teruel	40-44	Mujeres	524
201006	Junio 2010	44	Teruel	45-49	Hombres	439
201006	Junio 2010	44	Teruel	45-49	Mujeres	409
201006	Junio 2010	44	Teruel	50-54	Hombres	356
201006	Junio 2010	44	Teruel	50-54	Mujeres	336
201006	Junio 2010	44	Teruel	55-59	Hombres	279
201006	Junio 2010	44	Teruel	55-59	Mujeres	205
201006	Junio 2010	44	Teruel	60-64	Hombres	169
201006	Junio 2010	44	Teruel	60-64	Mujeres	159
201006	Junio 2010	50	Zaragoza	16-19	Hombres	1488
201006	Junio 2010	50	Zaragoza	16-19	Mujeres	1080
201006	Junio 2010	50	Zaragoza	20-24	Hombres	3392
201006	Junio 2010	50	Zaragoza	20-24	Mujeres	2634
201006	Junio 2010	50	Zaragoza	25-29	Hombres	4748
201006	Junio 2010	50	Zaragoza	25-29	Mujeres	4057
201006	Junio 2010	50	Zaragoza	30-34	Hombres	5467
201006	Junio 2010	50	Zaragoza	30-34	Mujeres	5136
201006	Junio 2010	50	Zaragoza	35-39	Hombres	5106
201006	Junio 2010	50	Zaragoza	35-39	Mujeres	5135
201006	Junio 2010	50	Zaragoza	40-44	Hombres	4722
201006	Junio 2010	50	Zaragoza	40-44	Mujeres	4312
201006	Junio 2010	50	Zaragoza	45-49	Hombres	3736
201006	Junio 2010	50	Zaragoza	45-49	Mujeres	3680
201006	Junio 2010	50	Zaragoza	50-54	Hombres	2892
201006	Junio 2010	50	Zaragoza	50-54	Mujeres	3352
201006	Junio 2010	50	Zaragoza	55-59	Hombres	2564
201006	Junio 2010	50	Zaragoza	55-59	Mujeres	2825
201006	Junio 2010	50	Zaragoza	60-64	Hombres	1839
201006	Junio 2010	50	Zaragoza	60-64	Mujeres	1539
201005	Mayo 2010	22	Huesca	16-19	Hombres	275
201005	Mayo 2010	22	Huesca	16-19	Mujeres	169
201005	Mayo 2010	22	Huesca	20-24	Hombres	777
201005	Mayo 2010	22	Huesca	20-24	Mujeres	616
201005	Mayo 2010	22	Huesca	25-29	Hombres	928
201005	Mayo 2010	22	Huesca	25-29	Mujeres	835
201005	Mayo 2010	22	Huesca	30-34	Hombres	1132
201005	Mayo 2010	22	Huesca	30-34	Mujeres	983
201005	Mayo 2010	22	Huesca	35-39	Hombres	932
201005	Mayo 2010	22	Huesca	35-39	Mujeres	938
201005	Mayo 2010	22	Huesca	40-44	Hombres	870
201005	Mayo 2010	22	Huesca	40-44	Mujeres	736
201005	Mayo 2010	22	Huesca	45-49	Hombres	726
201005	Mayo 2010	22	Huesca	45-49	Mujeres	644
201005	Mayo 2010	22	Huesca	50-54	Hombres	561
201005	Mayo 2010	22	Huesca	50-54	Mujeres	520
201005	Mayo 2010	22	Huesca	55-59	Hombres	489
201005	Mayo 2010	22	Huesca	55-59	Mujeres	415
201005	Mayo 2010	22	Huesca	60-64	Hombres	358
201005	Mayo 2010	22	Huesca	60-64	Mujeres	224
201005	Mayo 2010	44	Teruel	16-19	Hombres	259
201005	Mayo 2010	44	Teruel	16-19	Mujeres	164
201005	Mayo 2010	44	Teruel	20-24	Hombres	548
201005	Mayo 2010	44	Teruel	20-24	Mujeres	457
201005	Mayo 2010	44	Teruel	25-29	Hombres	634
201005	Mayo 2010	44	Teruel	25-29	Mujeres	517
201005	Mayo 2010	44	Teruel	30-34	Hombres	671
201005	Mayo 2010	44	Teruel	30-34	Mujeres	581
201005	Mayo 2010	44	Teruel	35-39	Hombres	603
201005	Mayo 2010	44	Teruel	35-39	Mujeres	545
201005	Mayo 2010	44	Teruel	40-44	Hombres	535
201005	Mayo 2010	44	Teruel	40-44	Mujeres	549
201005	Mayo 2010	44	Teruel	45-49	Hombres	464
201005	Mayo 2010	44	Teruel	45-49	Mujeres	410
201005	Mayo 2010	44	Teruel	50-54	Hombres	372
201005	Mayo 2010	44	Teruel	50-54	Mujeres	365
201005	Mayo 2010	44	Teruel	55-59	Hombres	288
201005	Mayo 2010	44	Teruel	55-59	Mujeres	208
201005	Mayo 2010	44	Teruel	60-64	Hombres	175
201005	Mayo 2010	44	Teruel	60-64	Mujeres	156
201005	Mayo 2010	50	Zaragoza	16-19	Hombres	1398
201005	Mayo 2010	50	Zaragoza	16-19	Mujeres	1047
201005	Mayo 2010	50	Zaragoza	20-24	Hombres	3791
201005	Mayo 2010	50	Zaragoza	20-24	Mujeres	3009
201005	Mayo 2010	50	Zaragoza	25-29	Hombres	5023
201005	Mayo 2010	50	Zaragoza	25-29	Mujeres	4272
201005	Mayo 2010	50	Zaragoza	30-34	Hombres	5765
201005	Mayo 2010	50	Zaragoza	30-34	Mujeres	5251
201005	Mayo 2010	50	Zaragoza	35-39	Hombres	5317
201005	Mayo 2010	50	Zaragoza	35-39	Mujeres	5111
201005	Mayo 2010	50	Zaragoza	40-44	Hombres	4888
201005	Mayo 2010	50	Zaragoza	40-44	Mujeres	4356
201005	Mayo 2010	50	Zaragoza	45-49	Hombres	3862
201005	Mayo 2010	50	Zaragoza	45-49	Mujeres	3672
201005	Mayo 2010	50	Zaragoza	50-54	Hombres	2944
201005	Mayo 2010	50	Zaragoza	50-54	Mujeres	3349
201005	Mayo 2010	50	Zaragoza	55-59	Hombres	2542
201005	Mayo 2010	50	Zaragoza	55-59	Mujeres	2785
201005	Mayo 2010	50	Zaragoza	60-64	Hombres	1856
201005	Mayo 2010	50	Zaragoza	60-64	Mujeres	1547
201004	Abril 2010	22	Huesca	16-19	Hombres	263
201004	Abril 2010	22	Huesca	16-19	Mujeres	162
201004	Abril 2010	22	Huesca	20-24	Hombres	831
201004	Abril 2010	22	Huesca	20-24	Mujeres	603
201004	Abril 2010	22	Huesca	25-29	Hombres	997
201004	Abril 2010	22	Huesca	25-29	Mujeres	864
201004	Abril 2010	22	Huesca	30-34	Hombres	1238
201004	Abril 2010	22	Huesca	30-34	Mujeres	1000
201004	Abril 2010	22	Huesca	35-39	Hombres	1050
201004	Abril 2010	22	Huesca	35-39	Mujeres	935
201004	Abril 2010	22	Huesca	40-44	Hombres	948
201004	Abril 2010	22	Huesca	40-44	Mujeres	737
201004	Abril 2010	22	Huesca	45-49	Hombres	770
201004	Abril 2010	22	Huesca	45-49	Mujeres	645
201004	Abril 2010	22	Huesca	50-54	Hombres	579
201004	Abril 2010	22	Huesca	50-54	Mujeres	532
201004	Abril 2010	22	Huesca	55-59	Hombres	496
201004	Abril 2010	22	Huesca	55-59	Mujeres	407
201004	Abril 2010	22	Huesca	60-64	Hombres	345
201004	Abril 2010	22	Huesca	60-64	Mujeres	218
201004	Abril 2010	44	Teruel	16-19	Hombres	237
201004	Abril 2010	44	Teruel	16-19	Mujeres	160
201004	Abril 2010	44	Teruel	20-24	Hombres	564
201004	Abril 2010	44	Teruel	20-24	Mujeres	466
201004	Abril 2010	44	Teruel	25-29	Hombres	653
201004	Abril 2010	44	Teruel	25-29	Mujeres	518
201004	Abril 2010	44	Teruel	30-34	Hombres	711
201004	Abril 2010	44	Teruel	30-34	Mujeres	595
201004	Abril 2010	44	Teruel	35-39	Hombres	641
201004	Abril 2010	44	Teruel	35-39	Mujeres	552
201004	Abril 2010	44	Teruel	40-44	Hombres	552
201004	Abril 2010	44	Teruel	40-44	Mujeres	555
201004	Abril 2010	44	Teruel	45-49	Hombres	482
201004	Abril 2010	44	Teruel	45-49	Mujeres	414
201004	Abril 2010	44	Teruel	50-54	Hombres	376
201004	Abril 2010	44	Teruel	50-54	Mujeres	364
201004	Abril 2010	44	Teruel	55-59	Hombres	286
201004	Abril 2010	44	Teruel	55-59	Mujeres	208
201004	Abril 2010	44	Teruel	60-64	Hombres	172
