Mes y año	Comarca código	Comarca nombre	Sexo	Afiliaciones en alta
Diciembre 2013	04	La Ribagorza	Mujeres	277
Diciembre 2013	05	Cinco Villas	Mujeres	470
Diciembre 2013	06	Hoya de Huesca / Plana de Uesca	Mujeres	1896
Diciembre 2013	07	Somontano de Barbastro	Mujeres	489
Diciembre 2013	08	Cinca Medio	Mujeres	372
Diciembre 2013	09	La Litera / La Llitera	Mujeres	255
Diciembre 2013	10	Los Monegros	Mujeres	224
Diciembre 2013	11	Bajo Cinca / Baix Cinca	Mujeres	477
Diciembre 2013	12	Tarazona y el Moncayo	Mujeres	174
Diciembre 2013	13	Campo de Borja	Mujeres	291
Diciembre 2013	14	Aranda	Mujeres	54
Diciembre 2013	15	Ribera Alta del Ebro	Mujeres	611
Diciembre 2013	16	Valdejalón	Mujeres	614
Diciembre 2013	17	Central	Mujeres	19334
Diciembre 2013	18	Ribera Baja del Ebro	Mujeres	158
Diciembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	224
Diciembre 2013	20	Comunidad de Calatayud	Mujeres	485
Diciembre 2013	21	Campo de Cariñena	Mujeres	170
Diciembre 2013	22	Campo de Belchite	Mujeres	44
Diciembre 2013	23	Bajo Martín	Mujeres	79
Diciembre 2013	24	Campo de Daroca	Mujeres	52
Diciembre 2013	25	Jiloca	Mujeres	160
Diciembre 2013	26	Cuencas Mineras	Mujeres	109
Diciembre 2013	27	Andorra-Sierra de Arcos	Mujeres	140
Diciembre 2013	28	Bajo Aragón	Mujeres	568
Diciembre 2013	29	Comunidad de Teruel	Mujeres	1313
Diciembre 2013	30	Maestrazgo	Mujeres	34
Diciembre 2013	31	Sierra de Albarracín	Mujeres	34
Diciembre 2013	32	Gúdar-Javalambre	Mujeres	131
Diciembre 2013	33	Matarraña / Matarranya	Mujeres	126
Diciembre 2013	01	La Jacetania	Hombres	400
Diciembre 2013	02	Alto Gállego	Hombres	443
Diciembre 2013	03	Sobrarbe	Hombres	193
Diciembre 2013	04	La Ribagorza	Hombres	382
Diciembre 2013	05	Cinco Villas	Hombres	909
Diciembre 2013	06	Hoya de Huesca / Plana de Uesca	Hombres	2103
Diciembre 2013	07	Somontano de Barbastro	Hombres	654
Diciembre 2013	08	Cinca Medio	Hombres	737
Diciembre 2013	09	La Litera / La Llitera	Hombres	700
Diciembre 2013	10	Los Monegros	Hombres	562
Diciembre 2013	11	Bajo Cinca / Baix Cinca	Hombres	1050
Diciembre 2013	12	Tarazona y el Moncayo	Hombres	316
Diciembre 2013	13	Campo de Borja	Hombres	338
Diciembre 2013	14	Aranda	Hombres	157
Diciembre 2013	15	Ribera Alta del Ebro	Hombres	1413
Diciembre 2013	16	Valdejalón	Hombres	1348
Diciembre 2013	17	Central	Hombres	23475
Diciembre 2013	18	Ribera Baja del Ebro	Hombres	320
Diciembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	450
Diciembre 2013	20	Comunidad de Calatayud	Hombres	674
Diciembre 2013	21	Campo de Cariñena	Hombres	451
Diciembre 2013	22	Campo de Belchite	Hombres	90
Diciembre 2013	23	Bajo Martín	Hombres	215
Diciembre 2013	24	Campo de Daroca	Hombres	197
Diciembre 2013	25	Jiloca	Hombres	290
Diciembre 2013	26	Cuencas Mineras	Hombres	173
Diciembre 2013	27	Andorra-Sierra de Arcos	Hombres	254
Diciembre 2013	28	Bajo Aragón	Hombres	800
Diciembre 2013	29	Comunidad de Teruel	Hombres	1572
Diciembre 2013	30	Maestrazgo	Hombres	99
Diciembre 2013	31	Sierra de Albarracín	Hombres	60
Diciembre 2013	32	Gúdar-Javalambre	Hombres	231
Diciembre 2013	33	Matarraña / Matarranya	Hombres	212
Diciembre 2013	01	La Jacetania	Mujeres	404
Diciembre 2013	02	Alto Gállego	Mujeres	336
Diciembre 2013	03	Sobrarbe	Mujeres	158
Diciembre 2013	04	La Ribagorza	Mujeres	345
Diciembre 2013	05	Cinco Villas	Mujeres	588
Diciembre 2013	06	Hoya de Huesca / Plana de Uesca	Mujeres	2214
Diciembre 2013	07	Somontano de Barbastro	Mujeres	576
Diciembre 2013	08	Cinca Medio	Mujeres	485
Diciembre 2013	09	La Litera / La Llitera	Mujeres	319
Diciembre 2013	10	Los Monegros	Mujeres	229
Diciembre 2013	11	Bajo Cinca / Baix Cinca	Mujeres	573
Diciembre 2013	12	Tarazona y el Moncayo	Mujeres	259
Diciembre 2013	13	Campo de Borja	Mujeres	322
Diciembre 2013	14	Aranda	Mujeres	101
Diciembre 2013	15	Ribera Alta del Ebro	Mujeres	726
Diciembre 2013	16	Valdejalón	Mujeres	766
Diciembre 2013	17	Central	Mujeres	22806
Diciembre 2013	18	Ribera Baja del Ebro	Mujeres	192
Diciembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	310
Diciembre 2013	20	Comunidad de Calatayud	Mujeres	581
Diciembre 2013	21	Campo de Cariñena	Mujeres	201
Diciembre 2013	22	Campo de Belchite	Mujeres	80
Diciembre 2013	23	Bajo Martín	Mujeres	99
Diciembre 2013	24	Campo de Daroca	Mujeres	82
Diciembre 2013	25	Jiloca	Mujeres	184
Diciembre 2013	26	Cuencas Mineras	Mujeres	131
Diciembre 2013	27	Andorra-Sierra de Arcos	Mujeres	155
Diciembre 2013	28	Bajo Aragón	Mujeres	644
Diciembre 2013	29	Comunidad de Teruel	Mujeres	1397
Diciembre 2013	30	Maestrazgo	Mujeres	35
Diciembre 2013	31	Sierra de Albarracín	Mujeres	57
Diciembre 2013	32	Gúdar-Javalambre	Mujeres	135
Diciembre 2013	33	Matarraña / Matarranya	Mujeres	123
Diciembre 2013	01	La Jacetania	Hombres	442
Diciembre 2013	02	Alto Gállego	Hombres	408
Diciembre 2013	03	Sobrarbe	Hombres	171
Diciembre 2013	04	La Ribagorza	Hombres	398
Diciembre 2013	05	Cinco Villas	Hombres	916
Diciembre 2013	06	Hoya de Huesca / Plana de Uesca	Hombres	2140
Diciembre 2013	07	Somontano de Barbastro	Hombres	679
Diciembre 2013	08	Cinca Medio	Hombres	702
Diciembre 2013	09	La Litera / La Llitera	Hombres	682
Diciembre 2013	10	Los Monegros	Hombres	521
Diciembre 2013	11	Bajo Cinca / Baix Cinca	Hombres	972
Diciembre 2013	12	Tarazona y el Moncayo	Hombres	315
Diciembre 2013	13	Campo de Borja	Hombres	380
Diciembre 2013	14	Aranda	Hombres	191
Diciembre 2013	15	Ribera Alta del Ebro	Hombres	1475
Diciembre 2013	16	Valdejalón	Hombres	1335
Diciembre 2013	17	Central	Hombres	22426
Diciembre 2013	18	Ribera Baja del Ebro	Hombres	278
Diciembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	440
Diciembre 2013	20	Comunidad de Calatayud	Hombres	843
Diciembre 2013	21	Campo de Cariñena	Hombres	467
Diciembre 2013	22	Campo de Belchite	Hombres	106
Diciembre 2013	23	Bajo Martín	Hombres	184
Diciembre 2013	24	Campo de Daroca	Hombres	191
Diciembre 2013	25	Jiloca	Hombres	295
Diciembre 2013	26	Cuencas Mineras	Hombres	203
Diciembre 2013	27	Andorra-Sierra de Arcos	Hombres	276
Diciembre 2013	28	Bajo Aragón	Hombres	741
Diciembre 2013	29	Comunidad de Teruel	Hombres	1523
Diciembre 2013	30	Maestrazgo	Hombres	75
Diciembre 2013	31	Sierra de Albarracín	Hombres	89
Diciembre 2013	32	Gúdar-Javalambre	Hombres	211
Diciembre 2013	33	Matarraña / Matarranya	Hombres	231
Diciembre 2013	01	La Jacetania	Mujeres	428
Diciembre 2013	02	Alto Gállego	Mujeres	343
Diciembre 2013	03	Sobrarbe	Mujeres	127
Diciembre 2013	04	La Ribagorza	Mujeres	282
Diciembre 2013	05	Cinco Villas	Mujeres	605
Diciembre 2013	06	Hoya de Huesca / Plana de Uesca	Mujeres	2226
Diciembre 2013	07	Somontano de Barbastro	Mujeres	577
Diciembre 2013	08	Cinca Medio	Mujeres	485
Diciembre 2013	09	La Litera / La Llitera	Mujeres	386
Diciembre 2013	10	Los Monegros	Mujeres	255
Diciembre 2013	11	Bajo Cinca / Baix Cinca	Mujeres	606
Diciembre 2013	12	Tarazona y el Moncayo	Mujeres	244
Diciembre 2013	13	Campo de Borja	Mujeres	343
Diciembre 2013	14	Aranda	Mujeres	130
Diciembre 2013	15	Ribera Alta del Ebro	Mujeres	658
Diciembre 2013	16	Valdejalón	Mujeres	644
Diciembre 2013	17	Central	Mujeres	21419
Diciembre 2013	18	Ribera Baja del Ebro	Mujeres	234
Diciembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	327
Diciembre 2013	20	Comunidad de Calatayud	Mujeres	703
Diciembre 2013	21	Campo de Cariñena	Mujeres	203
Diciembre 2013	22	Campo de Belchite	Mujeres	77
Diciembre 2013	23	Bajo Martín	Mujeres	104
Diciembre 2013	24	Campo de Daroca	Mujeres	94
Diciembre 2013	25	Jiloca	Mujeres	205
Diciembre 2013	26	Cuencas Mineras	Mujeres	130
Diciembre 2013	27	Andorra-Sierra de Arcos	Mujeres	150
Diciembre 2013	28	Bajo Aragón	Mujeres	599
Diciembre 2013	29	Comunidad de Teruel	Mujeres	1448
Diciembre 2013	30	Maestrazgo	Mujeres	43
Diciembre 2013	31	Sierra de Albarracín	Mujeres	65
Diciembre 2013	32	Gúdar-Javalambre	Mujeres	155
Diciembre 2013	33	Matarraña / Matarranya	Mujeres	142
Diciembre 2013	01	La Jacetania	Hombres	464
Diciembre 2013	02	Alto Gállego	Hombres	472
Diciembre 2013	03	Sobrarbe	Hombres	177
Diciembre 2013	04	La Ribagorza	Hombres	370
Diciembre 2013	05	Cinco Villas	Hombres	955
Diciembre 2013	06	Hoya de Huesca / Plana de Uesca	Hombres	2083
Diciembre 2013	07	Somontano de Barbastro	Hombres	636
Diciembre 2013	08	Cinca Medio	Hombres	718
Diciembre 2013	09	La Litera / La Llitera	Hombres	645
Diciembre 2013	10	Los Monegros	Hombres	537
Diciembre 2013	11	Bajo Cinca / Baix Cinca	Hombres	850
Diciembre 2013	12	Tarazona y el Moncayo	Hombres	311
Diciembre 2013	13	Campo de Borja	Hombres	334
Diciembre 2013	14	Aranda	Hombres	237
Diciembre 2013	15	Ribera Alta del Ebro	Hombres	1685
Diciembre 2013	16	Valdejalón	Hombres	1034
Diciembre 2013	17	Central	Hombres	20395
Diciembre 2013	18	Ribera Baja del Ebro	Hombres	299
Diciembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	386
Diciembre 2013	20	Comunidad de Calatayud	Hombres	892
Diciembre 2013	21	Campo de Cariñena	Hombres	394
Diciembre 2013	22	Campo de Belchite	Hombres	122
Diciembre 2013	23	Bajo Martín	Hombres	218
Diciembre 2013	24	Campo de Daroca	Hombres	186
Diciembre 2013	25	Jiloca	Hombres	313
Diciembre 2013	26	Cuencas Mineras	Hombres	216
Diciembre 2013	27	Andorra-Sierra de Arcos	Hombres	310
Diciembre 2013	28	Bajo Aragón	Hombres	754
Diciembre 2013	29	Comunidad de Teruel	Hombres	1735
Diciembre 2013	30	Maestrazgo	Hombres	82
Diciembre 2013	31	Sierra de Albarracín	Hombres	109
Diciembre 2013	32	Gúdar-Javalambre	Hombres	237
Diciembre 2013	33	Matarraña / Matarranya	Hombres	236
Diciembre 2013	01	La Jacetania	Mujeres	429
Diciembre 2013	02	Alto Gállego	Mujeres	306
Diciembre 2013	03	Sobrarbe	Mujeres	132
Diciembre 2013	04	La Ribagorza	Mujeres	273
Diciembre 2013	05	Cinco Villas	Mujeres	578
Diciembre 2013	06	Hoya de Huesca / Plana de Uesca	Mujeres	2217
Diciembre 2013	07	Somontano de Barbastro	Mujeres	598
Diciembre 2013	08	Cinca Medio	Mujeres	450
Diciembre 2013	09	La Litera / La Llitera	Mujeres	365
Diciembre 2013	10	Los Monegros	Mujeres	293
Diciembre 2013	11	Bajo Cinca / Baix Cinca	Mujeres	583
Diciembre 2013	12	Tarazona y el Moncayo	Mujeres	266
Diciembre 2013	13	Campo de Borja	Mujeres	318
Diciembre 2013	14	Aranda	Mujeres	119
Diciembre 2013	15	Ribera Alta del Ebro	Mujeres	594
Diciembre 2013	16	Valdejalón	Mujeres	570
Diciembre 2013	17	Central	Mujeres	20314
Diciembre 2013	18	Ribera Baja del Ebro	Mujeres	220
Diciembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	284
Diciembre 2013	20	Comunidad de Calatayud	Mujeres	669
Diciembre 2013	21	Campo de Cariñena	Mujeres	152
Diciembre 2013	22	Campo de Belchite	Mujeres	80
Diciembre 2013	23	Bajo Martín	Mujeres	97
Diciembre 2013	24	Campo de Daroca	Mujeres	94
Diciembre 2013	25	Jiloca	Mujeres	211
Diciembre 2013	26	Cuencas Mineras	Mujeres	120
Diciembre 2013	27	Andorra-Sierra de Arcos	Mujeres	173
Diciembre 2013	28	Bajo Aragón	Mujeres	613
Diciembre 2013	29	Comunidad de Teruel	Mujeres	1567
Diciembre 2013	30	Maestrazgo	Mujeres	60
Diciembre 2013	31	Sierra de Albarracín	Mujeres	79
Diciembre 2013	32	Gúdar-Javalambre	Mujeres	155
Diciembre 2013	33	Matarraña / Matarranya	Mujeres	159
Diciembre 2013	01	La Jacetania	Hombres	443
Diciembre 2013	02	Alto Gállego	Hombres	404
Diciembre 2013	03	Sobrarbe	Hombres	220
Diciembre 2013	04	La Ribagorza	Hombres	306
Diciembre 2013	05	Cinco Villas	Hombres	948
Diciembre 2013	06	Hoya de Huesca / Plana de Uesca	Hombres	2085
Diciembre 2013	07	Somontano de Barbastro	Hombres	612
Diciembre 2013	08	Cinca Medio	Hombres	652
Diciembre 2013	09	La Litera / La Llitera	Hombres	621
Diciembre 2013	10	Los Monegros	Hombres	570
Diciembre 2013	11	Bajo Cinca / Baix Cinca	Hombres	715
Diciembre 2013	12	Tarazona y el Moncayo	Hombres	273
Diciembre 2013	13	Campo de Borja	Hombres	281
Diciembre 2013	14	Aranda	Hombres	187
Diciembre 2013	15	Ribera Alta del Ebro	Hombres	2301
Diciembre 2013	16	Valdejalón	Hombres	870
Diciembre 2013	17	Central	Hombres	18026
Diciembre 2013	18	Ribera Baja del Ebro	Hombres	334
Diciembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	301
Diciembre 2013	20	Comunidad de Calatayud	Hombres	752
Diciembre 2013	21	Campo de Cariñena	Hombres	346
Diciembre 2013	22	Campo de Belchite	Hombres	116
Diciembre 2013	23	Bajo Martín	Hombres	206
Diciembre 2013	24	Campo de Daroca	Hombres	148
Diciembre 2013	25	Jiloca	Hombres	303
Diciembre 2013	26	Cuencas Mineras	Hombres	187
Diciembre 2013	27	Andorra-Sierra de Arcos	Hombres	269
Diciembre 2013	28	Bajo Aragón	Hombres	676
Diciembre 2013	29	Comunidad de Teruel	Hombres	1641
Diciembre 2013	30	Maestrazgo	Hombres	96
Diciembre 2013	31	Sierra de Albarracín	Hombres	109
Diciembre 2013	32	Gúdar-Javalambre	Hombres	198
Diciembre 2013	33	Matarraña / Matarranya	Hombres	252
Diciembre 2013	01	La Jacetania	Mujeres	406
Diciembre 2013	02	Alto Gállego	Mujeres	287
Diciembre 2013	03	Sobrarbe	Mujeres	118
Diciembre 2013	04	La Ribagorza	Mujeres	255
Diciembre 2013	05	Cinco Villas	Mujeres	567
Diciembre 2013	06	Hoya de Huesca / Plana de Uesca	Mujeres	2103
Diciembre 2013	07	Somontano de Barbastro	Mujeres	607
Diciembre 2013	08	Cinca Medio	Mujeres	374
Diciembre 2013	09	La Litera / La Llitera	Mujeres	331
Diciembre 2013	10	Los Monegros	Mujeres	279
Diciembre 2013	11	Bajo Cinca / Baix Cinca	Mujeres	468
Diciembre 2013	12	Tarazona y el Moncayo	Mujeres	199
Diciembre 2013	13	Campo de Borja	Mujeres	294
Diciembre 2013	14	Aranda	Mujeres	88
Diciembre 2013	15	Ribera Alta del Ebro	Mujeres	581
Diciembre 2013	16	Valdejalón	Mujeres	418
Diciembre 2013	17	Central	Mujeres	17410
Diciembre 2013	18	Ribera Baja del Ebro	Mujeres	209
Diciembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	231
Diciembre 2013	20	Comunidad de Calatayud	Mujeres	586
Diciembre 2013	21	Campo de Cariñena	Mujeres	123
Diciembre 2013	22	Campo de Belchite	Mujeres	57
Diciembre 2013	23	Bajo Martín	Mujeres	106
Diciembre 2013	24	Campo de Daroca	Mujeres	86
Diciembre 2013	25	Jiloca	Mujeres	208
Diciembre 2013	26	Cuencas Mineras	Mujeres	112
Diciembre 2013	27	Andorra-Sierra de Arcos	Mujeres	146
Diciembre 2013	28	Bajo Aragón	Mujeres	527
Diciembre 2013	29	Comunidad de Teruel	Mujeres	1505
Diciembre 2013	30	Maestrazgo	Mujeres	62
Diciembre 2013	31	Sierra de Albarracín	Mujeres	75
Diciembre 2013	32	Gúdar-Javalambre	Mujeres	125
Diciembre 2013	33	Matarraña / Matarranya	Mujeres	183
Diciembre 2013	01	La Jacetania	Hombres	379
Diciembre 2013	02	Alto Gállego	Hombres	336
Diciembre 2013	03	Sobrarbe	Hombres	145
Diciembre 2013	04	La Ribagorza	Hombres	295
Diciembre 2013	05	Cinco Villas	Hombres	711
Diciembre 2013	06	Hoya de Huesca / Plana de Uesca	Hombres	1748
Diciembre 2013	07	Somontano de Barbastro	Hombres	552
Diciembre 2013	08	Cinca Medio	Hombres	510
Diciembre 2013	09	La Litera / La Llitera	Hombres	430
Diciembre 2013	10	Los Monegros	Hombres	423
Diciembre 2013	11	Bajo Cinca / Baix Cinca	Hombres	547
Diciembre 2013	12	Tarazona y el Moncayo	Hombres	206
Diciembre 2013	13	Campo de Borja	Hombres	216
Diciembre 2013	14	Aranda	Hombres	147
Diciembre 2013	15	Ribera Alta del Ebro	Hombres	2444
Diciembre 2013	16	Valdejalón	Hombres	583
Diciembre 2013	17	Central	Hombres	13714
Diciembre 2013	18	Ribera Baja del Ebro	Hombres	219
Diciembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	278
Diciembre 2013	20	Comunidad de Calatayud	Hombres	571
Diciembre 2013	21	Campo de Cariñena	Hombres	231
Diciembre 2013	22	Campo de Belchite	Hombres	78
Diciembre 2013	23	Bajo Martín	Hombres	139
Diciembre 2013	24	Campo de Daroca	Hombres	119
Diciembre 2013	25	Jiloca	Hombres	215
Diciembre 2013	26	Cuencas Mineras	Hombres	117
Diciembre 2013	27	Andorra-Sierra de Arcos	Hombres	154
Diciembre 2013	28	Bajo Aragón	Hombres	505
Diciembre 2013	29	Comunidad de Teruel	Hombres	1240
Diciembre 2013	30	Maestrazgo	Hombres	85
Diciembre 2013	31	Sierra de Albarracín	Hombres	76
Diciembre 2013	32	Gúdar-Javalambre	Hombres	166
Diciembre 2013	33	Matarraña / Matarranya	Hombres	210
Diciembre 2013	01	La Jacetania	Mujeres	251
Diciembre 2013	02	Alto Gállego	Mujeres	179
Diciembre 2013	03	Sobrarbe	Mujeres	87
Diciembre 2013	04	La Ribagorza	Mujeres	167
Diciembre 2013	05	Cinco Villas	Mujeres	391
Diciembre 2013	06	Hoya de Huesca / Plana de Uesca	Mujeres	1638
Diciembre 2013	07	Somontano de Barbastro	Mujeres	430
Diciembre 2013	08	Cinca Medio	Mujeres	282
Diciembre 2013	09	La Litera / La Llitera	Mujeres	246
Diciembre 2013	10	Los Monegros	Mujeres	234
Diciembre 2013	11	Bajo Cinca / Baix Cinca	Mujeres	290
Diciembre 2013	12	Tarazona y el Moncayo	Mujeres	123
Diciembre 2013	13	Campo de Borja	Mujeres	156
Diciembre 2013	14	Aranda	Mujeres	61
Diciembre 2013	15	Ribera Alta del Ebro	Mujeres	333
Diciembre 2013	16	Valdejalón	Mujeres	304
Diciembre 2013	17	Central	Mujeres	13297
Diciembre 2013	18	Ribera Baja del Ebro	Mujeres	161
Diciembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	184
Diciembre 2013	20	Comunidad de Calatayud	Mujeres	376
Diciembre 2013	21	Campo de Cariñena	Mujeres	112
Diciembre 2013	22	Campo de Belchite	Mujeres	35
Diciembre 2013	23	Bajo Martín	Mujeres	52
Diciembre 2013	24	Campo de Daroca	Mujeres	57
Diciembre 2013	25	Jiloca	Mujeres	162
Diciembre 2013	26	Cuencas Mineras	Mujeres	52
Diciembre 2013	27	Andorra-Sierra de Arcos	Mujeres	65
Diciembre 2013	28	Bajo Aragón	Mujeres	377
Diciembre 2013	29	Comunidad de Teruel	Mujeres	1017
Diciembre 2013	30	Maestrazgo	Mujeres	42
Diciembre 2013	31	Sierra de Albarracín	Mujeres	61
Diciembre 2013	32	Gúdar-Javalambre	Mujeres	85
Diciembre 2013	33	Matarraña / Matarranya	Mujeres	158
Diciembre 2013	01	La Jacetania	Hombres	231
Diciembre 2013	02	Alto Gállego	Hombres	161
Diciembre 2013	03	Sobrarbe	Hombres	111
Diciembre 2013	04	La Ribagorza	Hombres	173
Diciembre 2013	05	Cinco Villas	Hombres	473
Diciembre 2013	06	Hoya de Huesca / Plana de Uesca	Hombres	1019
Diciembre 2013	07	Somontano de Barbastro	Hombres	335
Diciembre 2013	08	Cinca Medio	Hombres	282
Diciembre 2013	09	La Litera / La Llitera	Hombres	346
Diciembre 2013	10	Los Monegros	Hombres	340
Diciembre 2013	11	Bajo Cinca / Baix Cinca	Hombres	356
Diciembre 2013	12	Tarazona y el Moncayo	Hombres	126
Diciembre 2013	13	Campo de Borja	Hombres	138
Diciembre 2013	14	Aranda	Hombres	81
Diciembre 2013	15	Ribera Alta del Ebro	Hombres	1552
Diciembre 2013	16	Valdejalón	Hombres	367
Diciembre 2013	17	Central	Hombres	8941
Diciembre 2013	18	Ribera Baja del Ebro	Hombres	135
Diciembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	205
Diciembre 2013	20	Comunidad de Calatayud	Hombres	416
Diciembre 2013	21	Campo de Cariñena	Hombres	161
Diciembre 2013	22	Campo de Belchite	Hombres	62
Diciembre 2013	23	Bajo Martín	Hombres	91
Diciembre 2013	24	Campo de Daroca	Hombres	96
Diciembre 2013	25	Jiloca	Hombres	149
Diciembre 2013	26	Cuencas Mineras	Hombres	58
Diciembre 2013	27	Andorra-Sierra de Arcos	Hombres	58
Diciembre 2013	28	Bajo Aragón	Hombres	312
Diciembre 2013	29	Comunidad de Teruel	Hombres	738
Diciembre 2013	30	Maestrazgo	Hombres	58
Diciembre 2013	31	Sierra de Albarracín	Hombres	42
Diciembre 2013	32	Gúdar-Javalambre	Hombres	107
Diciembre 2013	33	Matarraña / Matarranya	Hombres	163
Diciembre 2013	01	La Jacetania	Mujeres	141
Diciembre 2013	02	Alto Gállego	Mujeres	104
Diciembre 2013	03	Sobrarbe	Mujeres	69
Diciembre 2013	04	La Ribagorza	Mujeres	125
Diciembre 2013	05	Cinco Villas	Mujeres	209
Diciembre 2013	06	Hoya de Huesca / Plana de Uesca	Mujeres	925
Diciembre 2013	07	Somontano de Barbastro	Mujeres	258
Diciembre 2013	08	Cinca Medio	Mujeres	160
Diciembre 2013	09	La Litera / La Llitera	Mujeres	181
Diciembre 2013	10	Los Monegros	Mujeres	129
Diciembre 2013	11	Bajo Cinca / Baix Cinca	Mujeres	189
Diciembre 2013	12	Tarazona y el Moncayo	Mujeres	79
Diciembre 2013	13	Campo de Borja	Mujeres	92
Diciembre 2013	14	Aranda	Mujeres	26
Diciembre 2013	15	Ribera Alta del Ebro	Mujeres	197
Diciembre 2013	16	Valdejalón	Mujeres	151
Diciembre 2013	17	Central	Mujeres	7517
Diciembre 2013	18	Ribera Baja del Ebro	Mujeres	100
Diciembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	110
Diciembre 2013	20	Comunidad de Calatayud	Mujeres	223
Diciembre 2013	21	Campo de Cariñena	Mujeres	73
Diciembre 2013	22	Campo de Belchite	Mujeres	36
Diciembre 2013	23	Bajo Martín	Mujeres	53
Diciembre 2013	24	Campo de Daroca	Mujeres	49
Diciembre 2013	25	Jiloca	Mujeres	109
Diciembre 2013	26	Cuencas Mineras	Mujeres	36
Diciembre 2013	27	Andorra-Sierra de Arcos	Mujeres	29
Diciembre 2013	28	Bajo Aragón	Mujeres	240
Diciembre 2013	29	Comunidad de Teruel	Mujeres	626
Diciembre 2013	30	Maestrazgo	Mujeres	39
Diciembre 2013	31	Sierra de Albarracín	Mujeres	36
Diciembre 2013	32	Gúdar-Javalambre	Mujeres	67
Diciembre 2013	33	Matarraña / Matarranya	Mujeres	132
Diciembre 2013	01	La Jacetania	Hombres	30
Diciembre 2013	02	Alto Gállego	Hombres	18
Diciembre 2013	03	Sobrarbe	Hombres	9
Diciembre 2013	04	La Ribagorza	Hombres	31
Diciembre 2013	05	Cinco Villas	Hombres	42
Diciembre 2013	06	Hoya de Huesca / Plana de Uesca	Hombres	104
Diciembre 2013	07	Somontano de Barbastro	Hombres	46
Diciembre 2013	08	Cinca Medio	Hombres	35
Diciembre 2013	09	La Litera / La Llitera	Hombres	56
Diciembre 2013	10	Los Monegros	Hombres	38
Diciembre 2013	11	Bajo Cinca / Baix Cinca	Hombres	46
Diciembre 2013	12	Tarazona y el Moncayo	Hombres	12
Diciembre 2013	13	Campo de Borja	Hombres	11
Diciembre 2013	14	Aranda	Hombres	6
Diciembre 2013	15	Ribera Alta del Ebro	Hombres	28
Diciembre 2013	16	Valdejalón	Hombres	30
Diciembre 2013	17	Central	Hombres	792
Diciembre 2013	18	Ribera Baja del Ebro	Hombres	15
Diciembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	12
Diciembre 2013	20	Comunidad de Calatayud	Hombres	37
Diciembre 2013	21	Campo de Cariñena	Hombres	12
Diciembre 2013	22	Campo de Belchite	Hombres	14
Diciembre 2013	23	Bajo Martín	Hombres	7
Diciembre 2013	24	Campo de Daroca	Hombres	7
Diciembre 2013	25	Jiloca	Hombres	9
Diciembre 2013	26	Cuencas Mineras	Hombres	11
Diciembre 2013	27	Andorra-Sierra de Arcos	Hombres	1
Diciembre 2013	28	Bajo Aragón	Hombres	26
Diciembre 2013	29	Comunidad de Teruel	Hombres	31
Diciembre 2013	30	Maestrazgo	Hombres	1
Diciembre 2013	31	Sierra de Albarracín	Hombres	2
Diciembre 2013	32	Gúdar-Javalambre	Hombres	12
Diciembre 2013	33	Matarraña / Matarranya	Hombres	18
Diciembre 2013	01	La Jacetania	Mujeres	25
Diciembre 2013	02	Alto Gállego	Mujeres	13
Diciembre 2013	03	Sobrarbe	Mujeres	8
Diciembre 2013	04	La Ribagorza	Mujeres	25
Diciembre 2013	05	Cinco Villas	Mujeres	30
Diciembre 2013	06	Hoya de Huesca / Plana de Uesca	Mujeres	100
Diciembre 2013	07	Somontano de Barbastro	Mujeres	23
