Mes y año	Mes (código)	Mes nombre	Año	Sector código	Sexo	Temporalidad	Duración media contrato	Días duración contrato	Número de contratos	Duración contrato	Sector descripción	CCAA nombre
Noviembre 2009	200911	Noviembre	2009	2	Hombres	Temporal	0	0	686	0	Industria y energía	Aragón
Noviembre 2009	200911	Noviembre	2009	2	Hombres	Temporal	272,910638297872340425531914893617021277	1	705	192402	Industria y energía	Aragón
Noviembre 2009	200911	Noviembre	2009	2	Mujeres	Temporal	0	0	321	0	Industria y energía	Aragón
Noviembre 2009	200911	Noviembre	2009	2	Mujeres	Temporal	158,391003460207612456747404844290657439	1	289	45775	Industria y energía	Aragón
Noviembre 2009	200911	Noviembre	2009	3	Hombres	Temporal	0	0	2239	0	Construcción	Aragón
Noviembre 2009	200911	Noviembre	2009	3	Hombres	Temporal	156,677570093457943925233644859813084112	1	428	67058	Construcción	Aragón
Noviembre 2009	200911	Noviembre	2009	3	Mujeres	Temporal	0	0	50	0	Construcción	Aragón
Noviembre 2009	200911	Noviembre	2009	3	Mujeres	Temporal	139,730769230769230769230769230769230769	1	78	10899	Construcción	Aragón
Noviembre 2009	200911	Noviembre	2009	4	Hombres	Temporal	0	0	3619	0	Servicios	Aragón
Noviembre 2009	200911	Noviembre	2009	4	Hombres	Temporal	81,55784962991819244253992987923646279704	1	5134	418718	Servicios	Aragón
Noviembre 2009	200911	Noviembre	2009	4	Mujeres	Temporal	0	0	4880	0	Servicios	Aragón
Noviembre 2009	200911	Noviembre	2009	4	Mujeres	Temporal	61,18367943843229014331675928634103539047	1	6838	418374	Servicios	Aragón
Octubre 2009	200910	Octubre	2009	1	Hombres	Temporal	0	0	1314	0	Agricultura, ganadería y pesca	Aragón
Octubre 2009	200910	Octubre	2009	1	Hombres	Temporal	44,68933539412673879443585780525502318393	1	647	28914	Agricultura, ganadería y pesca	Aragón
Octubre 2009	200910	Octubre	2009	1	Mujeres	Temporal	0	0	291	0	Agricultura, ganadería y pesca	Aragón
Octubre 2009	200910	Octubre	2009	1	Mujeres	Temporal	29,80743243243243243243243243243243243243	1	296	8823	Agricultura, ganadería y pesca	Aragón
Octubre 2009	200910	Octubre	2009	2	Hombres	Temporal	0	0	922	0	Industria y energía	Aragón
Octubre 2009	200910	Octubre	2009	2	Hombres	Temporal	266,67439293598233995584988962472406181	1	906	241607	Industria y energía	Aragón
Octubre 2009	200910	Octubre	2009	2	Mujeres	Temporal	0	0	408	0	Industria y energía	Aragón
Octubre 2009	200910	Octubre	2009	2	Mujeres	Temporal	127,859649122807017543859649122807017544	1	399	51016	Industria y energía	Aragón
Octubre 2009	200910	Octubre	2009	3	Hombres	Temporal	0	0	2346	0	Construcción	Aragón
Octubre 2009	200910	Octubre	2009	3	Hombres	Temporal	144,505928853754940711462450592885375494	1	506	73120	Construcción	Aragón
Octubre 2009	200910	Octubre	2009	3	Mujeres	Temporal	0	0	76	0	Construcción	Aragón
Octubre 2009	200910	Octubre	2009	3	Mujeres	Temporal	150,714285714285714285714285714285714286	1	84	12660	Construcción	Aragón
Octubre 2009	200910	Octubre	2009	4	Hombres	Temporal	0	0	4438	0	Servicios	Aragón
Octubre 2009	200910	Octubre	2009	4	Hombres	Temporal	79,39353400222965440356744704570791527313	1	6279	498512	Servicios	Aragón
Octubre 2009	200910	Octubre	2009	4	Mujeres	Temporal	0	0	5899	0	Servicios	Aragón
Octubre 2009	200910	Octubre	2009	4	Mujeres	Temporal	74,81555044204917040087198740462637761899	1	8257	617752	Servicios	Aragón
Septiembre 2009	200909	Septiembre	2009	1	Hombres	Temporal	0	0	2829	0	Agricultura, ganadería y pesca	Aragón
Septiembre 2009	200909	Septiembre	2009	1	Hombres	Temporal	28,35032362459546925566343042071197411003	1	1236	35041	Agricultura, ganadería y pesca	Aragón
Septiembre 2009	200909	Septiembre	2009	1	Mujeres	Temporal	0	0	832	0	Agricultura, ganadería y pesca	Aragón
Septiembre 2009	200909	Septiembre	2009	1	Mujeres	Temporal	21,50409836065573770491803278688524590164	1	488	10494	Agricultura, ganadería y pesca	Aragón
Septiembre 2009	200909	Septiembre	2009	2	Hombres	Temporal	0	0	793	0	Industria y energía	Aragón
Septiembre 2009	200909	Septiembre	2009	2	Hombres	Temporal	246,250445632798573975044563279857397504	1	1122	276293	Industria y energía	Aragón
Septiembre 2009	200909	Septiembre	2009	2	Mujeres	Temporal	0	0	468	0	Industria y energía	Aragón
Septiembre 2009	200909	Septiembre	2009	2	Mujeres	Temporal	151,10070671378091872791519434628975265	1	566	85523	Industria y energía	Aragón
Septiembre 2009	200909	Septiembre	2009	3	Hombres	Temporal	0	0	2696	0	Construcción	Aragón
Septiembre 2009	200909	Septiembre	2009	3	Hombres	Temporal	143,963302752293577981651376146788990826	1	545	78460	Construcción	Aragón
Septiembre 2009	200909	Septiembre	2009	3	Mujeres	Temporal	0	0	69	0	Construcción	Aragón
Septiembre 2009	200909	Septiembre	2009	3	Mujeres	Temporal	164,243902439024390243902439024390243902	1	82	13468	Construcción	Aragón
Septiembre 2009	200909	Septiembre	2009	4	Hombres	Temporal	0	0	4292	0	Servicios	Aragón
Septiembre 2009	200909	Septiembre	2009	4	Hombres	Temporal	91,08126336568514558315512419805889126501	1	6079	553683	Servicios	Aragón
Septiembre 2009	200909	Septiembre	2009	4	Mujeres	Temporal	0	0	6063	0	Servicios	Aragón
Septiembre 2009	200909	Septiembre	2009	4	Mujeres	Temporal	96,66075529471804031640724674661903546823	1	7838	757627	Servicios	Aragón
Agosto 2009	200908	Agosto	2009	1	Hombres	Temporal	0	0	2362	0	Agricultura, ganadería y pesca	Aragón
Agosto 2009	200908	Agosto	2009	1	Hombres	Temporal	28,36436597110754414125200642054574638844	1	1246	35342	Agricultura, ganadería y pesca	Aragón
Agosto 2009	200908	Agosto	2009	1	Mujeres	Temporal	0	0	675	0	Agricultura, ganadería y pesca	Aragón
Agosto 2009	200908	Agosto	2009	1	Mujeres	Temporal	23,67117988394584139264990328820116054159	1	517	12238	Agricultura, ganadería y pesca	Aragón
Agosto 2009	200908	Agosto	2009	2	Hombres	Temporal	0	0	472	0	Industria y energía	Aragón
Agosto 2009	200908	Agosto	2009	2	Hombres	Temporal	172,173598553345388788426763110307414105	1	553	95212	Industria y energía	Aragón
Agosto 2009	200908	Agosto	2009	2	Mujeres	Temporal	0	0	332	0	Industria y energía	Aragón
Agosto 2009	200908	Agosto	2009	2	Mujeres	Temporal	67,58012820512820512820512820512820512821	1	312	21085	Industria y energía	Aragón
Agosto 2009	200908	Agosto	2009	3	Hombres	Temporal	0	0	1985	0	Construcción	Aragón
Agosto 2009	200908	Agosto	2009	3	Hombres	Temporal	147,674094707520891364902506963788300836	1	359	53015	Construcción	Aragón
Agosto 2009	200908	Agosto	2009	3	Mujeres	Temporal	0	0	50	0	Construcción	Aragón
Agosto 2009	200908	Agosto	2009	3	Mujeres	Temporal	141,675	1	40	5667	Construcción	Aragón
Agosto 2009	200908	Agosto	2009	4	Hombres	Temporal	0	0	3019	0	Servicios	Aragón
Agosto 2009	200908	Agosto	2009	4	Hombres	Temporal	60,04900021973192704900021973192704900022	1	4551	273283	Servicios	Aragón
Agosto 2009	200908	Agosto	2009	4	Mujeres	Temporal	0	0	3312	0	Servicios	Aragón
Agosto 2009	200908	Agosto	2009	4	Mujeres	Temporal	52,99142367066895368782161234991423670669	1	5830	308940	Servicios	Aragón
Julio 2009	200907	Julio	2009	1	Hombres	Temporal	0	0	1642	0	Agricultura, ganadería y pesca	Aragón
Julio 2009	200907	Julio	2009	1	Hombres	Temporal	36,87836490528414755732801595214356929212	1	1003	36989	Agricultura, ganadería y pesca	Aragón
Julio 2009	200907	Julio	2009	1	Mujeres	Temporal	0	0	646	0	Agricultura, ganadería y pesca	Aragón
Julio 2009	200907	Julio	2009	1	Mujeres	Temporal	29,86842105263157894736842105263157894737	1	418	12485	Agricultura, ganadería y pesca	Aragón
Julio 2009	200907	Julio	2009	2	Hombres	Temporal	0	0	629	0	Industria y energía	Aragón
Julio 2009	200907	Julio	2009	2	Hombres	Temporal	224,315739868049010367577756833176248822	1	1061	237999	Industria y energía	Aragón
Julio 2009	200907	Julio	2009	2	Mujeres	Temporal	0	0	274	0	Industria y energía	Aragón
Julio 2009	200907	Julio	2009	2	Mujeres	Temporal	135,59300184162062615101289134438305709	1	543	73627	Industria y energía	Aragón
Julio 2009	200907	Julio	2009	3	Hombres	Temporal	0	0	2654	0	Construcción	Aragón
Julio 2009	200907	Julio	2009	3	Hombres	Temporal	117,788184438040345821325648414985590778	1	694	81745	Construcción	Aragón
Julio 2009	200907	Julio	2009	3	Mujeres	Temporal	0	0	73	0	Construcción	Aragón
Julio 2009	200907	Julio	2009	3	Mujeres	Temporal	140,525252525252525252525252525252525253	1	99	13912	Construcción	Aragón
Julio 2009	200907	Julio	2009	4	Hombres	Temporal	0	0	4478	0	Servicios	Aragón
Julio 2009	200907	Julio	2009	4	Hombres	Temporal	61,48532317245272368049675416313858312165	1	7086	435685	Servicios	Aragón
Julio 2009	200907	Julio	2009	4	Mujeres	Temporal	0	0	5226	0	Servicios	Aragón
Julio 2009	200907	Julio	2009	4	Mujeres	Temporal	56,57058566433566433566433566433566433566	1	9152	517734	Servicios	Aragón
Junio 2009	200906	Junio	2009	1	Hombres	Temporal	0	0	2706	0	Agricultura, ganadería y pesca	Aragón
Junio 2009	200906	Junio	2009	1	Hombres	Temporal	33,8890207715133531157270029673590504451	1	1685	57103	Agricultura, ganadería y pesca	Aragón
Junio 2009	200906	Junio	2009	1	Mujeres	Temporal	0	0	1381	0	Agricultura, ganadería y pesca	Aragón
Junio 2009	200906	Junio	2009	1	Mujeres	Temporal	31,98595943837753510140405616224648985959	1	641	20503	Agricultura, ganadería y pesca	Aragón
Junio 2009	200906	Junio	2009	2	Hombres	Temporal	0	0	632	0	Industria y energía	Aragón
Junio 2009	200906	Junio	2009	2	Hombres	Temporal	255,906360424028268551236749116607773852	1	1132	289686	Industria y energía	Aragón
Junio 2009	200906	Junio	2009	2	Mujeres	Temporal	0	0	267	0	Industria y energía	Aragón
Junio 2009	200906	Junio	2009	2	Mujeres	Temporal	131,815085158150851581508515815085158151	1	411	54176	Industria y energía	Aragón
Junio 2009	200906	Junio	2009	3	Hombres	Temporal	0	0	2632	0	Construcción	Aragón
Junio 2009	200906	Junio	2009	3	Hombres	Temporal	159,207070707070707070707070707070707071	1	594	94569	Construcción	Aragón
Junio 2009	200906	Junio	2009	3	Mujeres	Temporal	0	0	107	0	Construcción	Aragón
Junio 2009	200906	Junio	2009	3	Mujeres	Temporal	147,931034482758620689655172413793103448	1	87	12870	Construcción	Aragón
Junio 2009	200906	Junio	2009	4	Hombres	Temporal	0	0	4257	0	Servicios	Aragón
Junio 2009	200906	Junio	2009	4	Hombres	Temporal	79,70118953211736716891356066613798572561	1	6305	502516	Servicios	Aragón
Junio 2009	200906	Junio	2009	4	Mujeres	Temporal	0	0	5232	0	Servicios	Aragón
Junio 2009	200906	Junio	2009	4	Mujeres	Temporal	65,37264378927017883035282745287578540358	1	8276	541024	Servicios	Aragón
Mayo 2009	200905	Mayo	2009	1	Hombres	Temporal	0	0	4142	0	Agricultura, ganadería y pesca	Aragón
Mayo 2009	200905	Mayo	2009	1	Hombres	Temporal	45,67533818938605619146722164412070759625	1	961	43894	Agricultura, ganadería y pesca	Aragón
Mayo 2009	200905	Mayo	2009	1	Mujeres	Temporal	0	0	1850	0	Agricultura, ganadería y pesca	Aragón
Mayo 2009	200905	Mayo	2009	1	Mujeres	Temporal	45,14089347079037800687285223367697594502	1	291	13136	Agricultura, ganadería y pesca	Aragón
Mayo 2009	200905	Mayo	2009	2	Hombres	Temporal	0	0	742	0	Industria y energía	Aragón
Mayo 2009	200905	Mayo	2009	2	Hombres	Temporal	346,563333333333333333333333333333333333	1	600	207938	Industria y energía	Aragón
Mayo 2009	200905	Mayo	2009	2	Mujeres	Temporal	0	0	364	0	Industria y energía	Aragón
Mayo 2009	200905	Mayo	2009	2	Mujeres	Temporal	194,302325581395348837209302325581395349	1	258	50130	Industria y energía	Aragón
Mayo 2009	200905	Mayo	2009	3	Hombres	Temporal	0	0	2543	0	Construcción	Aragón
Mayo 2009	200905	Mayo	2009	3	Hombres	Temporal	148,659533073929961089494163424124513619	1	514	76411	Construcción	Aragón
Mayo 2009	200905	Mayo	2009	3	Mujeres	Temporal	0	0	71	0	Construcción	Aragón
Mayo 2009	200905	Mayo	2009	3	Mujeres	Temporal	113,101694915254237288135593220338983051	1	59	6673	Construcción	Aragón
Mayo 2009	200905	Mayo	2009	4	Hombres	Temporal	0	0	2980	0	Servicios	Aragón
Mayo 2009	200905	Mayo	2009	4	Hombres	Temporal	74,22433537832310838445807770961145194274	1	4890	362957	Servicios	Aragón
Mayo 2009	200905	Mayo	2009	4	Mujeres	Temporal	0	0	3987	0	Servicios	Aragón
Mayo 2009	200905	Mayo	2009	4	Mujeres	Temporal	63,38380104184170727608805242816333389346	1	5951	377197	Servicios	Aragón
Abril 2009	200904	Abril	2009	1	Hombres	Temporal	0	0	1600	0	Agricultura, ganadería y pesca	Aragón
Abril 2009	200904	Abril	2009	1	Hombres	Temporal	49,7927031509121061359867330016583747927	1	603	30025	Agricultura, ganadería y pesca	Aragón
Abril 2009	200904	Abril	2009	1	Mujeres	Temporal	0	0	385	0	Agricultura, ganadería y pesca	Aragón
Abril 2009	200904	Abril	2009	1	Mujeres	Temporal	24,85981308411214953271028037383177570093	1	214	5320	Agricultura, ganadería y pesca	Aragón
Abril 2009	200904	Abril	2009	2	Hombres	Temporal	0	0	632	0	Industria y energía	Aragón
Abril 2009	200904	Abril	2009	2	Hombres	Temporal	357,405017921146953405017921146953405018	1	558	199432	Industria y energía	Aragón
Abril 2009	200904	Abril	2009	2	Mujeres	Temporal	0	0	248	0	Industria y energía	Aragón
Abril 2009	200904	Abril	2009	2	Mujeres	Temporal	198,682464454976303317535545023696682464	1	211	41922	Industria y energía	Aragón
Abril 2009	200904	Abril	2009	3	Hombres	Temporal	0	0	1894	0	Construcción	Aragón
Abril 2009	200904	Abril	2009	3	Hombres	Temporal	154,738916256157635467980295566502463054	1	406	62824	Construcción	Aragón
Abril 2009	200904	Abril	2009	3	Mujeres	Temporal	0	0	77	0	Construcción	Aragón
Abril 2009	200904	Abril	2009	3	Mujeres	Temporal	151,6875	1	64	9708	Construcción	Aragón
Abril 2009	200904	Abril	2009	4	Hombres	Temporal	0	0	2411	0	Servicios	Aragón
Abril 2009	200904	Abril	2009	4	Hombres	Temporal	83,29910714285714285714285714285714285714	1	4032	335862	Servicios	Aragón
Abril 2009	200904	Abril	2009	4	Mujeres	Temporal	0	0	3643	0	Servicios	Aragón
Abril 2009	200904	Abril	2009	4	Mujeres	Temporal	65,52950586562388908638464273018130110203	1	5626	368669	Servicios	Aragón
Marzo 2009	200903	Marzo	2009	1	Hombres	Temporal	0	0	703	0	Agricultura, ganadería y pesca	Aragón
Marzo 2009	200903	Marzo	2009	1	Hombres	Temporal	52,63268892794376098418277680140597539543	1	569	29948	Agricultura, ganadería y pesca	Aragón
Marzo 2009	200903	Marzo	2009	1	Mujeres	Temporal	0	0	161	0	Agricultura, ganadería y pesca	Aragón
Marzo 2009	200903	Marzo	2009	1	Mujeres	Temporal	40,55140186915887850467289719626168224299	1	214	8678	Agricultura, ganadería y pesca	Aragón
Marzo 2009	200903	Marzo	2009	2	Hombres	Temporal	0	0	501	0	Industria y energía	Aragón
Marzo 2009	200903	Marzo	2009	2	Hombres	Temporal	392,801872074882995319812792511700468019	1	641	251786	Industria y energía	Aragón
Marzo 2009	200903	Marzo	2009	2	Mujeres	Temporal	0	0	247	0	Industria y energía	Aragón
Marzo 2009	200903	Marzo	2009	2	Mujeres	Temporal	188,295454545454545454545454545454545455	1	264	49710	Industria y energía	Aragón
Marzo 2009	200903	Marzo	2009	3	Hombres	Temporal	0	0	2272	0	Construcción	Aragón
Marzo 2009	200903	Marzo	2009	3	Hombres	Temporal	155,763796909492273730684326710816777042	1	453	70561	Construcción	Aragón
Marzo 2009	200903	Marzo	2009	3	Mujeres	Temporal	0	0	55	0	Construcción	Aragón
Marzo 2009	200903	Marzo	2009	3	Mujeres	Temporal	123,05970149253731343283582089552238806	1	67	8245	Construcción	Aragón
Marzo 2009	200903	Marzo	2009	4	Hombres	Temporal	0	0	2482	0	Servicios	Aragón
Marzo 2009	200903	Marzo	2009	4	Hombres	Temporal	85,33911320287342085707208323012137726034	1	4037	344514	Servicios	Aragón
Marzo 2009	200903	Marzo	2009	4	Mujeres	Temporal	0	0	3744	0	Servicios	Aragón
Marzo 2009	200903	Marzo	2009	4	Mujeres	Temporal	66,89439235803997877233327436759242879887	1	5653	378154	Servicios	Aragón
Febrero 2009	200902	Febrero	2009	1	Hombres	Temporal	0	0	768	0	Agricultura, ganadería y pesca	Aragón
Febrero 2009	200902	Febrero	2009	1	Hombres	Temporal	58,11663066954643628509719222462203023758	1	463	26908	Agricultura, ganadería y pesca	Aragón
Febrero 2009	200902	Febrero	2009	1	Mujeres	Temporal	0	0	133	0	Agricultura, ganadería y pesca	Aragón
Febrero 2009	200902	Febrero	2009	1	Mujeres	Temporal	43,07954545454545454545454545454545454545	1	88	3791	Agricultura, ganadería y pesca	Aragón
Febrero 2009	200902	Febrero	2009	2	Hombres	Temporal	0	0	478	0	Industria y energía	Aragón
Febrero 2009	200902	Febrero	2009	2	Hombres	Temporal	394,155172413793103448275862068965517241	1	522	205749	Industria y energía	Aragón
Febrero 2009	200902	Febrero	2009	2	Mujeres	Temporal	0	0	163	0	Industria y energía	Aragón
Febrero 2009	200902	Febrero	2009	2	Mujeres	Temporal	222,110526315789473684210526315789473684	1	190	42201	Industria y energía	Aragón
Febrero 2009	200902	Febrero	2009	3	Hombres	Temporal	0	0	2122	0	Construcción	Aragón
Febrero 2009	200902	Febrero	2009	3	Hombres	Temporal	154,076109936575052854122621564482029598	1	473	72878	Construcción	Aragón
Febrero 2009	200902	Febrero	2009	3	Mujeres	Temporal	0	0	73	0	Construcción	Aragón
Febrero 2009	200902	Febrero	2009	3	Mujeres	Temporal	133,742424242424242424242424242424242424	1	66	8827	Construcción	Aragón
Febrero 2009	200902	Febrero	2009	4	Hombres	Temporal	0	0	2189	0	Servicios	Aragón
Febrero 2009	200902	Febrero	2009	4	Hombres	Temporal	83,78318953520734762037294739771778458113	1	3593	301033	Servicios	Aragón
Febrero 2009	200902	Febrero	2009	4	Mujeres	Temporal	0	0	3749	0	Servicios	Aragón
Febrero 2009	200902	Febrero	2009	4	Mujeres	Temporal	69,52420574886535552193645990922844175492	1	5288	367644	Servicios	Aragón
Enero 2009	200901	Enero	2009	1	Hombres	Temporal	0	0	668	0	Agricultura, ganadería y pesca	Aragón
Enero 2009	200901	Enero	2009	1	Hombres	Temporal	75,12051282051282051282051282051282051282	1	390	29297	Agricultura, ganadería y pesca	Aragón
Enero 2009	200901	Enero	2009	1	Mujeres	Temporal	0	0	133	0	Agricultura, ganadería y pesca	Aragón
Enero 2009	200901	Enero	2009	1	Mujeres	Temporal	77,82142857142857142857142857142857142857	1	84	6537	Agricultura, ganadería y pesca	Aragón
Enero 2009	200901	Enero	2009	2	Hombres	Temporal	0	0	476	0	Industria y energía	Aragón
Enero 2009	200901	Enero	2009	2	Hombres	Temporal	277,885852090032154340836012861736334405	1	622	172845	Industria y energía	Aragón
Enero 2009	200901	Enero	2009	2	Mujeres	Temporal	0	0	326	0	Industria y energía	Aragón
Enero 2009	200901	Enero	2009	2	Mujeres	Temporal	100,672897196261682242990654205607476636	1	321	32316	Industria y energía	Aragón
Enero 2009	200901	Enero	2009	3	Hombres	Temporal	0	0	2320	0	Construcción	Aragón
Enero 2009	200901	Enero	2009	3	Hombres	Temporal	157,227956989247311827956989247311827957	1	465	73111	Construcción	Aragón
Enero 2009	200901	Enero	2009	3	Mujeres	Temporal	0	0	97	0	Construcción	Aragón
Enero 2009	200901	Enero	2009	3	Mujeres	Temporal	126,245901639344262295081967213114754098	1	61	7701	Construcción	Aragón
Enero 2009	200901	Enero	2009	4	Hombres	Temporal	0	0	2352	0	Servicios	Aragón
Enero 2009	200901	Enero	2009	4	Hombres	Temporal	99,76593982887110129726745790781120618272	1	3623	361452	Servicios	Aragón
Enero 2009	200901	Enero	2009	4	Mujeres	Temporal	0	0	4589	0	Servicios	Aragón
Enero 2009	200901	Enero	2009	4	Mujeres	Temporal	70,31373258548941559616428442192871358784	1	5527	388624	Servicios	Aragón
Diciembre 2008	200812	Diciembre	2008	1	Hombres	Temporal	0	0	613	0	Agricultura, ganadería y pesca	Aragón
Diciembre 2008	200812	Diciembre	2008	1	Hombres	Temporal	73,29490616621983914209115281501340482574	1	373	27339	Agricultura, ganadería y pesca	Aragón
Diciembre 2008	200812	Diciembre	2008	1	Mujeres	Temporal	0	0	116	0	Agricultura, ganadería y pesca	Aragón
Diciembre 2008	200812	Diciembre	2008	1	Mujeres	Temporal	93,48717948717948717948717948717948717949	1	78	7292	Agricultura, ganadería y pesca	Aragón
