Mes (código)	Mes y año	Comarca código	Comarca nombre	Sector de actividad	Afiliaciones en alta	Sexo
201503	Marzo 2015	27	Andorra-Sierra de Arcos	Industria y energía	12	Mujeres
201503	Marzo 2015	27	Andorra-Sierra de Arcos	Construcción	92	Hombres
201503	Marzo 2015	27	Andorra-Sierra de Arcos	Construcción	7	Mujeres
201503	Marzo 2015	27	Andorra-Sierra de Arcos	Servicios	238	Hombres
201503	Marzo 2015	27	Andorra-Sierra de Arcos	Servicios	210	Mujeres
201503	Marzo 2015	28	Bajo Aragón	Agricultura, ganadería y pesca	580	Hombres
201503	Marzo 2015	28	Bajo Aragón	Agricultura, ganadería y pesca	269	Mujeres
201503	Marzo 2015	28	Bajo Aragón	Industria y energía	142	Hombres
201503	Marzo 2015	28	Bajo Aragón	Industria y energía	62	Mujeres
201503	Marzo 2015	28	Bajo Aragón	Construcción	390	Hombres
201503	Marzo 2015	28	Bajo Aragón	Construcción	29	Mujeres
201503	Marzo 2015	28	Bajo Aragón	Servicios	816	Hombres
201503	Marzo 2015	28	Bajo Aragón	Servicios	687	Mujeres
201503	Marzo 2015	29	Comunidad de Teruel	Agricultura, ganadería y pesca	527	Hombres
201503	Marzo 2015	29	Comunidad de Teruel	Agricultura, ganadería y pesca	231	Mujeres
201503	Marzo 2015	29	Comunidad de Teruel	Industria y energía	177	Hombres
201503	Marzo 2015	29	Comunidad de Teruel	Industria y energía	55	Mujeres
201503	Marzo 2015	29	Comunidad de Teruel	Construcción	509	Hombres
201503	Marzo 2015	29	Comunidad de Teruel	Construcción	42	Mujeres
201503	Marzo 2015	29	Comunidad de Teruel	Servicios	1357	Hombres
201503	Marzo 2015	29	Comunidad de Teruel	Servicios	943	Mujeres
201503	Marzo 2015	30	Maestrazgo	Agricultura, ganadería y pesca	195	Hombres
201503	Marzo 2015	30	Maestrazgo	Agricultura, ganadería y pesca	81	Mujeres
201503	Marzo 2015	30	Maestrazgo	Industria y energía	41	Hombres
201503	Marzo 2015	30	Maestrazgo	Industria y energía	11	Mujeres
201503	Marzo 2015	30	Maestrazgo	Construcción	71	Hombres
201503	Marzo 2015	30	Maestrazgo	Construcción	1	Mujeres
201503	Marzo 2015	30	Maestrazgo	Servicios	86	Hombres
201503	Marzo 2015	30	Maestrazgo	Servicios	86	Mujeres
201503	Marzo 2015	31	Sierra de Albarracín	Agricultura, ganadería y pesca	119	Hombres
201503	Marzo 2015	31	Sierra de Albarracín	Agricultura, ganadería y pesca	56	Mujeres
201503	Marzo 2015	31	Sierra de Albarracín	Industria y energía	36	Hombres
201503	Marzo 2015	31	Sierra de Albarracín	Industria y energía	9	Mujeres
201503	Marzo 2015	31	Sierra de Albarracín	Construcción	95	Hombres
201503	Marzo 2015	31	Sierra de Albarracín	Construcción	4	Mujeres
201503	Marzo 2015	31	Sierra de Albarracín	Servicios	111	Hombres
201503	Marzo 2015	31	Sierra de Albarracín	Servicios	115	Mujeres
201503	Marzo 2015	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	220	Hombres
201503	Marzo 2015	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	74	Mujeres
201503	Marzo 2015	32	Gúdar-Javalambre	Industria y energía	87	Hombres
201503	Marzo 2015	32	Gúdar-Javalambre	Industria y energía	22	Mujeres
201503	Marzo 2015	32	Gúdar-Javalambre	Construcción	165	Hombres
201503	Marzo 2015	32	Gúdar-Javalambre	Construcción	10	Mujeres
201503	Marzo 2015	32	Gúdar-Javalambre	Servicios	201	Hombres
201503	Marzo 2015	32	Gúdar-Javalambre	Servicios	224	Mujeres
201503	Marzo 2015	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	540	Hombres
201503	Marzo 2015	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	296	Mujeres
201503	Marzo 2015	33	Matarraña / Matarranya	Industria y energía	77	Hombres
201503	Marzo 2015	33	Matarraña / Matarranya	Industria y energía	42	Mujeres
201503	Marzo 2015	33	Matarraña / Matarranya	Construcción	163	Hombres
201503	Marzo 2015	33	Matarraña / Matarranya	Construcción	8	Mujeres
201503	Marzo 2015	33	Matarraña / Matarranya	Servicios	179	Hombres
201503	Marzo 2015	33	Matarraña / Matarranya	Servicios	210	Mujeres
201412	Diciembre 2014	01	La Jacetania	Agricultura, ganadería y pesca	279	Hombres
201412	Diciembre 2014	01	La Jacetania	Agricultura, ganadería y pesca	43	Mujeres
201412	Diciembre 2014	01	La Jacetania	Industria y energía	75	Hombres
201412	Diciembre 2014	01	La Jacetania	Industria y energía	18	Mujeres
201412	Diciembre 2014	01	La Jacetania	Construcción	243	Hombres
201412	Diciembre 2014	01	La Jacetania	Construcción	9	Mujeres
201412	Diciembre 2014	01	La Jacetania	Servicios	604	Hombres
201412	Diciembre 2014	01	La Jacetania	Servicios	564	Mujeres
201412	Diciembre 2014	02	Alto Gállego	Agricultura, ganadería y pesca	100	Hombres
201412	Diciembre 2014	02	Alto Gállego	Agricultura, ganadería y pesca	34	Mujeres
201412	Diciembre 2014	02	Alto Gállego	Industria y energía	45	Hombres
201412	Diciembre 2014	02	Alto Gállego	Industria y energía	16	Mujeres
201412	Diciembre 2014	02	Alto Gállego	Construcción	170	Hombres
201412	Diciembre 2014	02	Alto Gállego	Construcción	18	Mujeres
201412	Diciembre 2014	02	Alto Gállego	Servicios	475	Hombres
201412	Diciembre 2014	02	Alto Gállego	Servicios	368	Mujeres
201412	Diciembre 2014	03	Sobrarbe	Agricultura, ganadería y pesca	249	Hombres
201412	Diciembre 2014	03	Sobrarbe	Agricultura, ganadería y pesca	63	Mujeres
201412	Diciembre 2014	03	Sobrarbe	Industria y energía	32	Hombres
201412	Diciembre 2014	03	Sobrarbe	Industria y energía	8	Mujeres
201412	Diciembre 2014	03	Sobrarbe	Construcción	162	Hombres
201412	Diciembre 2014	03	Sobrarbe	Construcción	8	Mujeres
201412	Diciembre 2014	03	Sobrarbe	Servicios	249	Hombres
201412	Diciembre 2014	03	Sobrarbe	Servicios	243	Mujeres
201412	Diciembre 2014	04	La Ribagorza	Agricultura, ganadería y pesca	446	Hombres
201412	Diciembre 2014	04	La Ribagorza	Agricultura, ganadería y pesca	114	Mujeres
201412	Diciembre 2014	04	La Ribagorza	Industria y energía	59	Hombres
201412	Diciembre 2014	04	La Ribagorza	Industria y energía	19	Mujeres
201412	Diciembre 2014	04	La Ribagorza	Construcción	206	Hombres
201412	Diciembre 2014	04	La Ribagorza	Construcción	16	Mujeres
201412	Diciembre 2014	04	La Ribagorza	Servicios	389	Hombres
201412	Diciembre 2014	04	La Ribagorza	Servicios	365	Mujeres
201412	Diciembre 2014	05	Cinco Villas	Agricultura, ganadería y pesca	1238	Hombres
201412	Diciembre 2014	05	Cinco Villas	Agricultura, ganadería y pesca	321	Mujeres
201412	Diciembre 2014	05	Cinco Villas	Industria y energía	230	Hombres
201412	Diciembre 2014	05	Cinco Villas	Industria y energía	137	Mujeres
201412	Diciembre 2014	05	Cinco Villas	Construcción	343	Hombres
201412	Diciembre 2014	05	Cinco Villas	Construcción	46	Mujeres
201412	Diciembre 2014	05	Cinco Villas	Servicios	755	Hombres
201412	Diciembre 2014	05	Cinco Villas	Servicios	659	Mujeres
201412	Diciembre 2014	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	812	Hombres
201412	Diciembre 2014	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	203	Mujeres
201412	Diciembre 2014	06	Hoya de Huesca / Plana de Uesca	Industria y energía	271	Hombres
201412	Diciembre 2014	06	Hoya de Huesca / Plana de Uesca	Industria y energía	74	Mujeres
201412	Diciembre 2014	06	Hoya de Huesca / Plana de Uesca	Construcción	626	Hombres
201412	Diciembre 2014	06	Hoya de Huesca / Plana de Uesca	Construcción	61	Mujeres
201412	Diciembre 2014	06	Hoya de Huesca / Plana de Uesca	Servicios	1959	Hombres
201412	Diciembre 2014	06	Hoya de Huesca / Plana de Uesca	Servicios	1411	Mujeres
201412	Diciembre 2014	07	Somontano de Barbastro	Agricultura, ganadería y pesca	505	Hombres
201412	Diciembre 2014	07	Somontano de Barbastro	Agricultura, ganadería y pesca	142	Mujeres
201412	Diciembre 2014	07	Somontano de Barbastro	Industria y energía	140	Hombres
201412	Diciembre 2014	07	Somontano de Barbastro	Industria y energía	65	Mujeres
201412	Diciembre 2014	07	Somontano de Barbastro	Construcción	260	Hombres
201412	Diciembre 2014	07	Somontano de Barbastro	Construcción	22	Mujeres
201412	Diciembre 2014	07	Somontano de Barbastro	Servicios	674	Hombres
201412	Diciembre 2014	07	Somontano de Barbastro	Servicios	523	Mujeres
201412	Diciembre 2014	08	Cinca Medio	Agricultura, ganadería y pesca	503	Hombres
201412	Diciembre 2014	08	Cinca Medio	Agricultura, ganadería y pesca	168	Mujeres
201412	Diciembre 2014	08	Cinca Medio	Industria y energía	105	Hombres
201412	Diciembre 2014	08	Cinca Medio	Industria y energía	161	Mujeres
201412	Diciembre 2014	08	Cinca Medio	Construcción	260	Hombres
201412	Diciembre 2014	08	Cinca Medio	Construcción	20	Mujeres
201412	Diciembre 2014	08	Cinca Medio	Servicios	542	Hombres
201412	Diciembre 2014	08	Cinca Medio	Servicios	554	Mujeres
201412	Diciembre 2014	09	La Litera / La Llitera	Agricultura, ganadería y pesca	688	Hombres
201412	Diciembre 2014	09	La Litera / La Llitera	Agricultura, ganadería y pesca	206	Mujeres
201412	Diciembre 2014	09	La Litera / La Llitera	Industria y energía	105	Hombres
201412	Diciembre 2014	09	La Litera / La Llitera	Industria y energía	48	Mujeres
201412	Diciembre 2014	09	La Litera / La Llitera	Construcción	265	Hombres
201412	Diciembre 2014	09	La Litera / La Llitera	Construcción	27	Mujeres
201412	Diciembre 2014	09	La Litera / La Llitera	Servicios	529	Hombres
201412	Diciembre 2014	09	La Litera / La Llitera	Servicios	455	Mujeres
201412	Diciembre 2014	10	Los Monegros	Agricultura, ganadería y pesca	1226	Hombres
201412	Diciembre 2014	10	Los Monegros	Agricultura, ganadería y pesca	409	Mujeres
201412	Diciembre 2014	10	Los Monegros	Industria y energía	87	Hombres
201412	Diciembre 2014	10	Los Monegros	Industria y energía	36	Mujeres
201412	Diciembre 2014	10	Los Monegros	Construcción	255	Hombres
201412	Diciembre 2014	10	Los Monegros	Construcción	18	Mujeres
201412	Diciembre 2014	10	Los Monegros	Servicios	425	Hombres
201412	Diciembre 2014	10	Los Monegros	Servicios	338	Mujeres
201412	Diciembre 2014	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	985	Hombres
201412	Diciembre 2014	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	296	Mujeres
201412	Diciembre 2014	11	Bajo Cinca / Baix Cinca	Industria y energía	122	Hombres
201412	Diciembre 2014	11	Bajo Cinca / Baix Cinca	Industria y energía	39	Mujeres
201412	Diciembre 2014	11	Bajo Cinca / Baix Cinca	Construcción	250	Hombres
201412	Diciembre 2014	11	Bajo Cinca / Baix Cinca	Construcción	21	Mujeres
201412	Diciembre 2014	11	Bajo Cinca / Baix Cinca	Servicios	602	Hombres
201412	Diciembre 2014	11	Bajo Cinca / Baix Cinca	Servicios	502	Mujeres
201412	Diciembre 2014	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	114	Hombres
201412	Diciembre 2014	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	18	Mujeres
201412	Diciembre 2014	12	Tarazona y el Moncayo	Industria y energía	125	Hombres
201412	Diciembre 2014	12	Tarazona y el Moncayo	Industria y energía	56	Mujeres
201412	Diciembre 2014	12	Tarazona y el Moncayo	Construcción	127	Hombres
201412	Diciembre 2014	12	Tarazona y el Moncayo	Construcción	9	Mujeres
201412	Diciembre 2014	12	Tarazona y el Moncayo	Servicios	354	Hombres
201412	Diciembre 2014	12	Tarazona y el Moncayo	Servicios	291	Mujeres
201412	Diciembre 2014	13	Campo de Borja	Agricultura, ganadería y pesca	401	Hombres
201412	Diciembre 2014	13	Campo de Borja	Agricultura, ganadería y pesca	116	Mujeres
201412	Diciembre 2014	13	Campo de Borja	Industria y energía	63	Hombres
201412	Diciembre 2014	13	Campo de Borja	Industria y energía	22	Mujeres
201412	Diciembre 2014	13	Campo de Borja	Construcción	178	Hombres
201412	Diciembre 2014	13	Campo de Borja	Construcción	5	Mujeres
201412	Diciembre 2014	13	Campo de Borja	Servicios	275	Hombres
201412	Diciembre 2014	13	Campo de Borja	Servicios	295	Mujeres
201412	Diciembre 2014	14	Aranda	Agricultura, ganadería y pesca	81	Hombres
201412	Diciembre 2014	14	Aranda	Agricultura, ganadería y pesca	18	Mujeres
201412	Diciembre 2014	14	Aranda	Industria y energía	128	Hombres
201412	Diciembre 2014	14	Aranda	Industria y energía	33	Mujeres
201412	Diciembre 2014	14	Aranda	Construcción	77	Hombres
201412	Diciembre 2014	14	Aranda	Construcción	2	Mujeres
201412	Diciembre 2014	14	Aranda	Servicios	165	Hombres
201412	Diciembre 2014	14	Aranda	Servicios	119	Mujeres
201412	Diciembre 2014	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	241	Hombres
201412	Diciembre 2014	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	99	Mujeres
201412	Diciembre 2014	15	Ribera Alta del Ebro	Industria y energía	125	Hombres
201412	Diciembre 2014	15	Ribera Alta del Ebro	Industria y energía	54	Mujeres
201412	Diciembre 2014	15	Ribera Alta del Ebro	Construcción	264	Hombres
201412	Diciembre 2014	15	Ribera Alta del Ebro	Construcción	30	Mujeres
201412	Diciembre 2014	15	Ribera Alta del Ebro	Servicios	568	Hombres
201412	Diciembre 2014	15	Ribera Alta del Ebro	Servicios	494	Mujeres
201412	Diciembre 2014	16	Valdejalón	Agricultura, ganadería y pesca	501	Hombres
201412	Diciembre 2014	16	Valdejalón	Agricultura, ganadería y pesca	124	Mujeres
201412	Diciembre 2014	16	Valdejalón	Industria y energía	165	Hombres
201412	Diciembre 2014	16	Valdejalón	Industria y energía	42	Mujeres
201412	Diciembre 2014	16	Valdejalón	Construcción	285	Hombres
201412	Diciembre 2014	16	Valdejalón	Construcción	22	Mujeres
201412	Diciembre 2014	16	Valdejalón	Servicios	667	Hombres
201412	Diciembre 2014	16	Valdejalón	Servicios	453	Mujeres
201412	Diciembre 2014	17	Central	Agricultura, ganadería y pesca	834	Hombres
201412	Diciembre 2014	17	Central	Agricultura, ganadería y pesca	302	Mujeres
201412	Diciembre 2014	17	Central	Industria y energía	3276	Hombres
201412	Diciembre 2014	17	Central	Industria y energía	1210	Mujeres
201412	Diciembre 2014	17	Central	Construcción	4775	Hombres
201412	Diciembre 2014	17	Central	Construcción	542	Mujeres
201412	Diciembre 2014	17	Central	Servicios	22538	Hombres
201412	Diciembre 2014	17	Central	Servicios	15679	Mujeres
201412	Diciembre 2014	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	204	Hombres
201412	Diciembre 2014	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	111	Mujeres
201412	Diciembre 2014	18	Ribera Baja del Ebro	Industria y energía	69	Hombres
201412	Diciembre 2014	18	Ribera Baja del Ebro	Industria y energía	45	Mujeres
201412	Diciembre 2014	18	Ribera Baja del Ebro	Construcción	108	Hombres
201412	Diciembre 2014	18	Ribera Baja del Ebro	Construcción	9	Mujeres
201412	Diciembre 2014	18	Ribera Baja del Ebro	Servicios	181	Hombres
201412	Diciembre 2014	18	Ribera Baja del Ebro	Servicios	214	Mujeres
201412	Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	502	Hombres
201412	Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	153	Mujeres
201412	Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	93	Hombres
201412	Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	46	Mujeres
201412	Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	140	Hombres
201412	Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	14	Mujeres
201412	Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	364	Hombres
201412	Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	320	Mujeres
201412	Diciembre 2014	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	707	Hombres
201412	Diciembre 2014	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	155	Mujeres
201412	Diciembre 2014	20	Comunidad de Calatayud	Industria y energía	147	Hombres
201412	Diciembre 2014	20	Comunidad de Calatayud	Industria y energía	53	Mujeres
201412	Diciembre 2014	20	Comunidad de Calatayud	Construcción	311	Hombres
201412	Diciembre 2014	20	Comunidad de Calatayud	Construcción	25	Mujeres
201412	Diciembre 2014	20	Comunidad de Calatayud	Servicios	931	Hombres
201412	Diciembre 2014	20	Comunidad de Calatayud	Servicios	750	Mujeres
201412	Diciembre 2014	21	Campo de Cariñena	Agricultura, ganadería y pesca	330	Hombres
201412	Diciembre 2014	21	Campo de Cariñena	Agricultura, ganadería y pesca	93	Mujeres
201412	Diciembre 2014	21	Campo de Cariñena	Industria y energía	52	Hombres
201412	Diciembre 2014	21	Campo de Cariñena	Industria y energía	18	Mujeres
201412	Diciembre 2014	21	Campo de Cariñena	Construcción	105	Hombres
201412	Diciembre 2014	21	Campo de Cariñena	Construcción	3	Mujeres
201412	Diciembre 2014	21	Campo de Cariñena	Servicios	194	Hombres
201412	Diciembre 2014	21	Campo de Cariñena	Servicios	196	Mujeres
201412	Diciembre 2014	22	Campo de Belchite	Agricultura, ganadería y pesca	195	Hombres
201412	Diciembre 2014	22	Campo de Belchite	Agricultura, ganadería y pesca	66	Mujeres
201412	Diciembre 2014	22	Campo de Belchite	Industria y energía	23	Hombres
201412	Diciembre 2014	22	Campo de Belchite	Industria y energía	15	Mujeres
201412	Diciembre 2014	22	Campo de Belchite	Construcción	43	Hombres
201412	Diciembre 2014	22	Campo de Belchite	Construcción	5	Mujeres
201412	Diciembre 2014	22	Campo de Belchite	Servicios	96	Hombres
201412	Diciembre 2014	22	Campo de Belchite	Servicios	78	Mujeres
201412	Diciembre 2014	23	Bajo Martín	Agricultura, ganadería y pesca	165	Hombres
201412	Diciembre 2014	23	Bajo Martín	Agricultura, ganadería y pesca	67	Mujeres
201412	Diciembre 2014	23	Bajo Martín	Industria y energía	37	Hombres
201412	Diciembre 2014	23	Bajo Martín	Industria y energía	15	Mujeres
201412	Diciembre 2014	23	Bajo Martín	Construcción	80	Hombres
201412	Diciembre 2014	23	Bajo Martín	Construcción	8	Mujeres
201412	Diciembre 2014	23	Bajo Martín	Servicios	144	Hombres
201412	Diciembre 2014	23	Bajo Martín	Servicios	116	Mujeres
201412	Diciembre 2014	24	Campo de Daroca	Agricultura, ganadería y pesca	310	Hombres
201412	Diciembre 2014	24	Campo de Daroca	Agricultura, ganadería y pesca	83	Mujeres
201412	Diciembre 2014	24	Campo de Daroca	Industria y energía	21	Hombres
201412	Diciembre 2014	24	Campo de Daroca	Industria y energía	6	Mujeres
201412	Diciembre 2014	24	Campo de Daroca	Construcción	74	Hombres
201412	Diciembre 2014	24	Campo de Daroca	Construcción	5	Mujeres
201412	Diciembre 2014	24	Campo de Daroca	Servicios	100	Hombres
201412	Diciembre 2014	24	Campo de Daroca	Servicios	94	Mujeres
201412	Diciembre 2014	25	Jiloca	Agricultura, ganadería y pesca	466	Hombres
201412	Diciembre 2014	25	Jiloca	Agricultura, ganadería y pesca	210	Mujeres
201412	Diciembre 2014	25	Jiloca	Industria y energía	65	Hombres
201412	Diciembre 2014	25	Jiloca	Industria y energía	25	Mujeres
201412	Diciembre 2014	25	Jiloca	Construcción	193	Hombres
201412	Diciembre 2014	25	Jiloca	Construcción	14	Mujeres
201412	Diciembre 2014	25	Jiloca	Servicios	285	Hombres
201412	Diciembre 2014	25	Jiloca	Servicios	241	Mujeres
201412	Diciembre 2014	26	Cuencas Mineras	Agricultura, ganadería y pesca	126	Hombres
201412	Diciembre 2014	26	Cuencas Mineras	Agricultura, ganadería y pesca	48	Mujeres
201412	Diciembre 2014	26	Cuencas Mineras	Industria y energía	32	Hombres
201412	Diciembre 2014	26	Cuencas Mineras	Industria y energía	7	Mujeres
201412	Diciembre 2014	26	Cuencas Mineras	Construcción	88	Hombres
201412	Diciembre 2014	26	Cuencas Mineras	Construcción	3	Mujeres
201412	Diciembre 2014	26	Cuencas Mineras	Servicios	134	Hombres
201412	Diciembre 2014	26	Cuencas Mineras	Servicios	158	Mujeres
201412	Diciembre 2014	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	83	Hombres
201412	Diciembre 2014	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	26	Mujeres
201412	Diciembre 2014	27	Andorra-Sierra de Arcos	Industria y energía	33	Hombres
201412	Diciembre 2014	27	Andorra-Sierra de Arcos	Industria y energía	12	Mujeres
201412	Diciembre 2014	27	Andorra-Sierra de Arcos	Construcción	95	Hombres
201412	Diciembre 2014	27	Andorra-Sierra de Arcos	Construcción	7	Mujeres
