Mes y año	Comarca código	Comarca nombre	Sector de actividad	Afiliaciones en alta	Sexo
Septiembre 2012	21	Campo de Cariñena	Agricultura, ganadería y pesca	332	Hombres
Septiembre 2012	21	Campo de Cariñena	Agricultura, ganadería y pesca	94	Mujeres
Septiembre 2012	21	Campo de Cariñena	Industria y energía	56	Hombres
Septiembre 2012	21	Campo de Cariñena	Industria y energía	20	Mujeres
Septiembre 2012	21	Campo de Cariñena	Construcción	109	Hombres
Septiembre 2012	21	Campo de Cariñena	Construcción	4	Mujeres
Septiembre 2012	21	Campo de Cariñena	Servicios	202	Hombres
Septiembre 2012	21	Campo de Cariñena	Servicios	194	Mujeres
Septiembre 2012	22	Campo de Belchite	Agricultura, ganadería y pesca	194	Hombres
Septiembre 2012	22	Campo de Belchite	Agricultura, ganadería y pesca	62	Mujeres
Septiembre 2012	22	Campo de Belchite	Industria y energía	27	Hombres
Septiembre 2012	22	Campo de Belchite	Industria y energía	9	Mujeres
Septiembre 2012	22	Campo de Belchite	Construcción	52	Hombres
Septiembre 2012	22	Campo de Belchite	Construcción	6	Mujeres
Septiembre 2012	22	Campo de Belchite	Servicios	96	Hombres
Septiembre 2012	22	Campo de Belchite	Servicios	73	Mujeres
Septiembre 2012	23	Bajo Martín	Agricultura, ganadería y pesca	170	Hombres
Septiembre 2012	23	Bajo Martín	Agricultura, ganadería y pesca	66	Mujeres
Septiembre 2012	23	Bajo Martín	Industria y energía	37	Hombres
Septiembre 2012	23	Bajo Martín	Industria y energía	18	Mujeres
Septiembre 2012	23	Bajo Martín	Construcción	86	Hombres
Septiembre 2012	23	Bajo Martín	Construcción	6	Mujeres
Septiembre 2012	23	Bajo Martín	Servicios	137	Hombres
Septiembre 2012	23	Bajo Martín	Servicios	116	Mujeres
Septiembre 2012	24	Campo de Daroca	Agricultura, ganadería y pesca	332	Hombres
Septiembre 2012	24	Campo de Daroca	Agricultura, ganadería y pesca	90	Mujeres
Septiembre 2012	24	Campo de Daroca	Industria y energía	26	Hombres
Septiembre 2012	24	Campo de Daroca	Industria y energía	5	Mujeres
Septiembre 2012	24	Campo de Daroca	Construcción	71	Hombres
Septiembre 2012	24	Campo de Daroca	Construcción	5	Mujeres
Septiembre 2012	24	Campo de Daroca	Servicios	112	Hombres
Septiembre 2012	24	Campo de Daroca	Servicios	93	Mujeres
Septiembre 2012	25	Jiloca	Agricultura, ganadería y pesca	475	Hombres
Septiembre 2012	25	Jiloca	Agricultura, ganadería y pesca	213	Mujeres
Septiembre 2012	25	Jiloca	Industria y energía	65	Hombres
Septiembre 2012	25	Jiloca	Industria y energía	23	Mujeres
Septiembre 2012	25	Jiloca	Construcción	210	Hombres
Septiembre 2012	25	Jiloca	Construcción	11	Mujeres
Septiembre 2012	25	Jiloca	Servicios	286	Hombres
Septiembre 2012	25	Jiloca	Servicios	231	Mujeres
Septiembre 2012	26	Cuencas Mineras	Agricultura, ganadería y pesca	132	Hombres
Septiembre 2012	26	Cuencas Mineras	Agricultura, ganadería y pesca	47	Mujeres
Septiembre 2012	26	Cuencas Mineras	Industria y energía	33	Hombres
Septiembre 2012	26	Cuencas Mineras	Industria y energía	6	Mujeres
Septiembre 2012	26	Cuencas Mineras	Construcción	90	Hombres
Septiembre 2012	26	Cuencas Mineras	Construcción	3	Mujeres
Septiembre 2012	26	Cuencas Mineras	Servicios	130	Hombres
Septiembre 2012	26	Cuencas Mineras	Servicios	147	Mujeres
Septiembre 2012	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	89	Hombres
Septiembre 2012	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	29	Mujeres
Septiembre 2012	27	Andorra-Sierra de Arcos	Industria y energía	30	Hombres
Septiembre 2012	27	Andorra-Sierra de Arcos	Industria y energía	11	Mujeres
Septiembre 2012	27	Andorra-Sierra de Arcos	Construcción	115	Hombres
Septiembre 2012	27	Andorra-Sierra de Arcos	Construcción	13	Mujeres
Septiembre 2012	27	Andorra-Sierra de Arcos	Servicios	207	Hombres
Septiembre 2012	27	Andorra-Sierra de Arcos	Servicios	195	Mujeres
Septiembre 2012	28	Bajo Aragón	Agricultura, ganadería y pesca	591	Hombres
Septiembre 2012	28	Bajo Aragón	Agricultura, ganadería y pesca	296	Mujeres
Septiembre 2012	28	Bajo Aragón	Industria y energía	149	Hombres
Septiembre 2012	28	Bajo Aragón	Industria y energía	60	Mujeres
Septiembre 2012	28	Bajo Aragón	Construcción	423	Hombres
Septiembre 2012	28	Bajo Aragón	Construcción	37	Mujeres
Septiembre 2012	28	Bajo Aragón	Servicios	749	Hombres
Septiembre 2012	28	Bajo Aragón	Servicios	668	Mujeres
Septiembre 2012	29	Comunidad de Teruel	Agricultura, ganadería y pesca	534	Hombres
Septiembre 2012	29	Comunidad de Teruel	Agricultura, ganadería y pesca	244	Mujeres
Septiembre 2012	29	Comunidad de Teruel	Industria y energía	185	Hombres
Septiembre 2012	29	Comunidad de Teruel	Industria y energía	58	Mujeres
Septiembre 2012	29	Comunidad de Teruel	Construcción	581	Hombres
Septiembre 2012	29	Comunidad de Teruel	Construcción	48	Mujeres
Septiembre 2012	29	Comunidad de Teruel	Servicios	1256	Hombres
Septiembre 2012	29	Comunidad de Teruel	Servicios	827	Mujeres
Septiembre 2012	30	Maestrazgo	Agricultura, ganadería y pesca	197	Hombres
Septiembre 2012	30	Maestrazgo	Agricultura, ganadería y pesca	84	Mujeres
Septiembre 2012	30	Maestrazgo	Industria y energía	39	Hombres
Septiembre 2012	30	Maestrazgo	Industria y energía	9	Mujeres
Septiembre 2012	30	Maestrazgo	Construcción	76	Hombres
Septiembre 2012	30	Maestrazgo	Construcción	3	Mujeres
Septiembre 2012	30	Maestrazgo	Servicios	78	Hombres
Septiembre 2012	30	Maestrazgo	Servicios	91	Mujeres
Septiembre 2012	31	Sierra de Albarracín	Agricultura, ganadería y pesca	122	Hombres
Septiembre 2012	31	Sierra de Albarracín	Agricultura, ganadería y pesca	54	Mujeres
Septiembre 2012	31	Sierra de Albarracín	Industria y energía	33	Hombres
Septiembre 2012	31	Sierra de Albarracín	Industria y energía	9	Mujeres
Septiembre 2012	31	Sierra de Albarracín	Construcción	108	Hombres
Septiembre 2012	31	Sierra de Albarracín	Construcción	3	Mujeres
Septiembre 2012	31	Sierra de Albarracín	Servicios	112	Hombres
Septiembre 2012	31	Sierra de Albarracín	Servicios	127	Mujeres
Septiembre 2012	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	225	Hombres
Septiembre 2012	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	83	Mujeres
Septiembre 2012	32	Gúdar-Javalambre	Industria y energía	93	Hombres
Septiembre 2012	32	Gúdar-Javalambre	Industria y energía	20	Mujeres
Septiembre 2012	32	Gúdar-Javalambre	Construcción	172	Hombres
Septiembre 2012	32	Gúdar-Javalambre	Construcción	12	Mujeres
Septiembre 2012	32	Gúdar-Javalambre	Servicios	200	Hombres
Septiembre 2012	32	Gúdar-Javalambre	Servicios	211	Mujeres
Septiembre 2012	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	550	Hombres
Septiembre 2012	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	315	Mujeres
Septiembre 2012	33	Matarraña / Matarranya	Industria y energía	77	Hombres
Septiembre 2012	33	Matarraña / Matarranya	Industria y energía	41	Mujeres
Septiembre 2012	33	Matarraña / Matarranya	Construcción	173	Hombres
Septiembre 2012	33	Matarraña / Matarranya	Construcción	10	Mujeres
Septiembre 2012	33	Matarraña / Matarranya	Servicios	176	Hombres
Septiembre 2012	33	Matarraña / Matarranya	Servicios	201	Mujeres
Junio 2012	01	La Jacetania	Agricultura, ganadería y pesca	265	Hombres
Junio 2012	01	La Jacetania	Agricultura, ganadería y pesca	41	Mujeres
Junio 2012	01	La Jacetania	Industria y energía	82	Hombres
Junio 2012	01	La Jacetania	Industria y energía	20	Mujeres
Junio 2012	01	La Jacetania	Construcción	239	Hombres
Junio 2012	01	La Jacetania	Construcción	10	Mujeres
Junio 2012	01	La Jacetania	Servicios	572	Hombres
Junio 2012	01	La Jacetania	Servicios	534	Mujeres
Junio 2012	02	Alto Gállego	Agricultura, ganadería y pesca	102	Hombres
Junio 2012	02	Alto Gállego	Agricultura, ganadería y pesca	29	Mujeres
Junio 2012	02	Alto Gállego	Industria y energía	50	Hombres
Junio 2012	02	Alto Gállego	Industria y energía	15	Mujeres
Junio 2012	02	Alto Gállego	Construcción	178	Hombres
Junio 2012	02	Alto Gállego	Construcción	22	Mujeres
Junio 2012	02	Alto Gállego	Servicios	430	Hombres
Junio 2012	02	Alto Gállego	Servicios	361	Mujeres
Junio 2012	03	Sobrarbe	Agricultura, ganadería y pesca	251	Hombres
Junio 2012	03	Sobrarbe	Agricultura, ganadería y pesca	61	Mujeres
Junio 2012	03	Sobrarbe	Industria y energía	33	Hombres
Junio 2012	03	Sobrarbe	Industria y energía	8	Mujeres
Junio 2012	03	Sobrarbe	Construcción	179	Hombres
Junio 2012	03	Sobrarbe	Construcción	10	Mujeres
Junio 2012	03	Sobrarbe	Servicios	270	Hombres
Junio 2012	03	Sobrarbe	Servicios	256	Mujeres
Junio 2012	04	La Ribagorza	Agricultura, ganadería y pesca	459	Hombres
Junio 2012	04	La Ribagorza	Agricultura, ganadería y pesca	109	Mujeres
Junio 2012	04	La Ribagorza	Industria y energía	67	Hombres
Junio 2012	04	La Ribagorza	Industria y energía	12	Mujeres
Junio 2012	04	La Ribagorza	Construcción	255	Hombres
Junio 2012	04	La Ribagorza	Construcción	23	Mujeres
Junio 2012	04	La Ribagorza	Servicios	391	Hombres
Junio 2012	04	La Ribagorza	Servicios	335	Mujeres
Junio 2012	05	Cinco Villas	Agricultura, ganadería y pesca	1253	Hombres
Junio 2012	05	Cinco Villas	Agricultura, ganadería y pesca	303	Mujeres
Junio 2012	05	Cinco Villas	Industria y energía	184	Hombres
Junio 2012	05	Cinco Villas	Industria y energía	123	Mujeres
Junio 2012	05	Cinco Villas	Construcción	395	Hombres
Junio 2012	05	Cinco Villas	Construcción	49	Mujeres
Junio 2012	05	Cinco Villas	Servicios	788	Hombres
Junio 2012	05	Cinco Villas	Servicios	679	Mujeres
Junio 2012	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	838	Hombres
Junio 2012	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	188	Mujeres
Junio 2012	06	Hoya de Huesca / Plana de Uesca	Industria y energía	273	Hombres
Junio 2012	06	Hoya de Huesca / Plana de Uesca	Industria y energía	73	Mujeres
Junio 2012	06	Hoya de Huesca / Plana de Uesca	Construcción	677	Hombres
Junio 2012	06	Hoya de Huesca / Plana de Uesca	Construcción	62	Mujeres
Junio 2012	06	Hoya de Huesca / Plana de Uesca	Servicios	1871	Hombres
Junio 2012	06	Hoya de Huesca / Plana de Uesca	Servicios	1340	Mujeres
Junio 2012	07	Somontano de Barbastro	Agricultura, ganadería y pesca	500	Hombres
Junio 2012	07	Somontano de Barbastro	Agricultura, ganadería y pesca	138	Mujeres
Junio 2012	07	Somontano de Barbastro	Industria y energía	136	Hombres
Junio 2012	07	Somontano de Barbastro	Industria y energía	70	Mujeres
Junio 2012	07	Somontano de Barbastro	Construcción	295	Hombres
Junio 2012	07	Somontano de Barbastro	Construcción	22	Mujeres
Junio 2012	07	Somontano de Barbastro	Servicios	672	Hombres
Junio 2012	07	Somontano de Barbastro	Servicios	503	Mujeres
Junio 2012	08	Cinca Medio	Agricultura, ganadería y pesca	506	Hombres
Junio 2012	08	Cinca Medio	Agricultura, ganadería y pesca	162	Mujeres
Junio 2012	08	Cinca Medio	Industria y energía	115	Hombres
Junio 2012	08	Cinca Medio	Industria y energía	138	Mujeres
Junio 2012	08	Cinca Medio	Construcción	245	Hombres
Junio 2012	08	Cinca Medio	Construcción	18	Mujeres
Junio 2012	08	Cinca Medio	Servicios	537	Hombres
Junio 2012	08	Cinca Medio	Servicios	512	Mujeres
Junio 2012	09	La Litera / La Llitera	Agricultura, ganadería y pesca	710	Hombres
Junio 2012	09	La Litera / La Llitera	Agricultura, ganadería y pesca	221	Mujeres
Junio 2012	09	La Litera / La Llitera	Industria y energía	114	Hombres
Junio 2012	09	La Litera / La Llitera	Industria y energía	48	Mujeres
Junio 2012	09	La Litera / La Llitera	Construcción	291	Hombres
Junio 2012	09	La Litera / La Llitera	Construcción	25	Mujeres
Junio 2012	09	La Litera / La Llitera	Servicios	537	Hombres
Junio 2012	09	La Litera / La Llitera	Servicios	434	Mujeres
Junio 2012	10	Los Monegros	Agricultura, ganadería y pesca	1198	Hombres
Junio 2012	10	Los Monegros	Agricultura, ganadería y pesca	397	Mujeres
Junio 2012	10	Los Monegros	Industria y energía	88	Hombres
Junio 2012	10	Los Monegros	Industria y energía	29	Mujeres
Junio 2012	10	Los Monegros	Construcción	265	Hombres
Junio 2012	10	Los Monegros	Construcción	24	Mujeres
Junio 2012	10	Los Monegros	Servicios	434	Hombres
Junio 2012	10	Los Monegros	Servicios	348	Mujeres
Junio 2012	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	1030	Hombres
Junio 2012	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	295	Mujeres
Junio 2012	11	Bajo Cinca / Baix Cinca	Industria y energía	128	Hombres
Junio 2012	11	Bajo Cinca / Baix Cinca	Industria y energía	43	Mujeres
Junio 2012	11	Bajo Cinca / Baix Cinca	Construcción	281	Hombres
Junio 2012	11	Bajo Cinca / Baix Cinca	Construcción	20	Mujeres
Junio 2012	11	Bajo Cinca / Baix Cinca	Servicios	597	Hombres
Junio 2012	11	Bajo Cinca / Baix Cinca	Servicios	471	Mujeres
Junio 2012	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	110	Hombres
Junio 2012	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	12	Mujeres
Junio 2012	12	Tarazona y el Moncayo	Industria y energía	73	Hombres
Junio 2012	12	Tarazona y el Moncayo	Industria y energía	32	Mujeres
Junio 2012	12	Tarazona y el Moncayo	Construcción	131	Hombres
Junio 2012	12	Tarazona y el Moncayo	Construcción	12	Mujeres
Junio 2012	12	Tarazona y el Moncayo	Servicios	352	Hombres
Junio 2012	12	Tarazona y el Moncayo	Servicios	298	Mujeres
Junio 2012	13	Campo de Borja	Agricultura, ganadería y pesca	397	Hombres
Junio 2012	13	Campo de Borja	Agricultura, ganadería y pesca	125	Mujeres
Junio 2012	13	Campo de Borja	Industria y energía	69	Hombres
Junio 2012	13	Campo de Borja	Industria y energía	20	Mujeres
Junio 2012	13	Campo de Borja	Construcción	186	Hombres
Junio 2012	13	Campo de Borja	Construcción	6	Mujeres
Junio 2012	13	Campo de Borja	Servicios	272	Hombres
Junio 2012	13	Campo de Borja	Servicios	275	Mujeres
Junio 2012	14	Aranda	Agricultura, ganadería y pesca	83	Hombres
Junio 2012	14	Aranda	Agricultura, ganadería y pesca	16	Mujeres
Junio 2012	14	Aranda	Industria y energía	131	Hombres
Junio 2012	14	Aranda	Industria y energía	27	Mujeres
Junio 2012	14	Aranda	Construcción	85	Hombres
Junio 2012	14	Aranda	Construcción	3	Mujeres
Junio 2012	14	Aranda	Servicios	179	Hombres
Junio 2012	14	Aranda	Servicios	104	Mujeres
Junio 2012	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	252	Hombres
Junio 2012	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	104	Mujeres
Junio 2012	15	Ribera Alta del Ebro	Industria y energía	151	Hombres
Junio 2012	15	Ribera Alta del Ebro	Industria y energía	73	Mujeres
Junio 2012	15	Ribera Alta del Ebro	Construcción	308	Hombres
Junio 2012	15	Ribera Alta del Ebro	Construcción	27	Mujeres
Junio 2012	15	Ribera Alta del Ebro	Servicios	555	Hombres
Junio 2012	15	Ribera Alta del Ebro	Servicios	465	Mujeres
Junio 2012	16	Valdejalón	Agricultura, ganadería y pesca	509	Hombres
Junio 2012	16	Valdejalón	Agricultura, ganadería y pesca	117	Mujeres
Junio 2012	16	Valdejalón	Industria y energía	170	Hombres
Junio 2012	16	Valdejalón	Industria y energía	49	Mujeres
Junio 2012	16	Valdejalón	Construcción	310	Hombres
Junio 2012	16	Valdejalón	Construcción	20	Mujeres
Junio 2012	16	Valdejalón	Servicios	646	Hombres
Junio 2012	16	Valdejalón	Servicios	457	Mujeres
Junio 2012	17	D.C. Zaragoza	Agricultura, ganadería y pesca	824	Hombres
Junio 2012	17	D.C. Zaragoza	Agricultura, ganadería y pesca	280	Mujeres
Junio 2012	17	D.C. Zaragoza	Industria y energía	3168	Hombres
Junio 2012	17	D.C. Zaragoza	Industria y energía	1118	Mujeres
Junio 2012	17	D.C. Zaragoza	Construcción	5143	Hombres
Junio 2012	17	D.C. Zaragoza	Construcción	631	Mujeres
Junio 2012	17	D.C. Zaragoza	Servicios	21613	Hombres
Junio 2012	17	D.C. Zaragoza	Servicios	14475	Mujeres
Junio 2012	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	209	Hombres
Junio 2012	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	115	Mujeres
Junio 2012	18	Ribera Baja del Ebro	Industria y energía	67	Hombres
Junio 2012	18	Ribera Baja del Ebro	Industria y energía	48	Mujeres
Junio 2012	18	Ribera Baja del Ebro	Construcción	118	Hombres
Junio 2012	18	Ribera Baja del Ebro	Construcción	8	Mujeres
Junio 2012	18	Ribera Baja del Ebro	Servicios	182	Hombres
Junio 2012	18	Ribera Baja del Ebro	Servicios	203	Mujeres
Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	513	Hombres
Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	155	Mujeres
Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	88	Hombres
Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	52	Mujeres
Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	171	Hombres
Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	17	Mujeres
Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	367	Hombres
Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	322	Mujeres
Junio 2012	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	719	Hombres
Junio 2012	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	164	Mujeres
Junio 2012	20	Comunidad de Calatayud	Industria y energía	147	Hombres
Junio 2012	20	Comunidad de Calatayud	Industria y energía	49	Mujeres
Junio 2012	20	Comunidad de Calatayud	Construcción	367	Hombres
Junio 2012	20	Comunidad de Calatayud	Construcción	24	Mujeres
Junio 2012	20	Comunidad de Calatayud	Servicios	957	Hombres
Junio 2012	20	Comunidad de Calatayud	Servicios	764	Mujeres
Junio 2012	21	Campo de Cariñena	Agricultura, ganadería y pesca	330	Hombres
Junio 2012	21	Campo de Cariñena	Agricultura, ganadería y pesca	94	Mujeres
Junio 2012	21	Campo de Cariñena	Industria y energía	56	Hombres
Junio 2012	21	Campo de Cariñena	Industria y energía	18	Mujeres
Junio 2012	21	Campo de Cariñena	Construcción	118	Hombres
Junio 2012	21	Campo de Cariñena	Construcción	5	Mujeres
Junio 2012	21	Campo de Cariñena	Servicios	198	Hombres
Junio 2012	21	Campo de Cariñena	Servicios	196	Mujeres
Junio 2012	22	Campo de Belchite	Agricultura, ganadería y pesca	194	Hombres
Junio 2012	22	Campo de Belchite	Agricultura, ganadería y pesca	62	Mujeres
Junio 2012	22	Campo de Belchite	Industria y energía	27	Hombres
Junio 2012	22	Campo de Belchite	Industria y energía	8	Mujeres
Junio 2012	22	Campo de Belchite	Construcción	53	Hombres
Junio 2012	22	Campo de Belchite	Construcción	4	Mujeres
Junio 2012	22	Campo de Belchite	Servicios	98	Hombres
Junio 2012	22	Campo de Belchite	Servicios	77	Mujeres
Junio 2012	23	Bajo Martín	Agricultura, ganadería y pesca	171	Hombres
Junio 2012	23	Bajo Martín	Agricultura, ganadería y pesca	68	Mujeres
Junio 2012	23	Bajo Martín	Industria y energía	38	Hombres
Junio 2012	23	Bajo Martín	Industria y energía	19	Mujeres
Junio 2012	23	Bajo Martín	Construcción	88	Hombres
Junio 2012	23	Bajo Martín	Construcción	5	Mujeres
Junio 2012	23	Bajo Martín	Servicios	137	Hombres
Junio 2012	23	Bajo Martín	Servicios	112	Mujeres
Junio 2012	24	Campo de Daroca	Agricultura, ganadería y pesca	334	Hombres
Junio 2012	24	Campo de Daroca	Agricultura, ganadería y pesca	91	Mujeres
Junio 2012	24	Campo de Daroca	Industria y energía	27	Hombres
Junio 2012	24	Campo de Daroca	Industria y energía	5	Mujeres
Junio 2012	24	Campo de Daroca	Construcción	74	Hombres
Junio 2012	24	Campo de Daroca	Construcción	5	Mujeres
Junio 2012	24	Campo de Daroca	Servicios	115	Hombres
Junio 2012	24	Campo de Daroca	Servicios	95	Mujeres
Junio 2012	25	Jiloca	Agricultura, ganadería y pesca	476	Hombres
Junio 2012	25	Jiloca	Agricultura, ganadería y pesca	216	Mujeres
Junio 2012	25	Jiloca	Industria y energía	65	Hombres
Junio 2012	25	Jiloca	Industria y energía	22	Mujeres
Junio 2012	25	Jiloca	Construcción	214	Hombres
Junio 2012	25	Jiloca	Construcción	11	Mujeres
Junio 2012	25	Jiloca	Servicios	284	Hombres
